Q1,Q2,Q3,Q4
-16,-58,-865,-28
-21,-73,88,-29
-16,-67,665,-22
-22,-42,509,-15
-19,-33,-403,-18
-13,-31,-1564,-21
9,-10,-2020,-43
23,13,-1455,-37
29,34,-345,-26
27,38,645,-30
22,30,863,-36
27,25,204,-42
19,11,-683,-26
17,-20,-1110,-15
10,-53,-996,-17
4,-53,-612,-15
-4,-47,33,-32
-4,-52,915,-25
-6,-35,1471,-4
-3,-22,853,-7
4,-1,-650,-12
18,27,-1453,-31
28,18,-1001,-30
15,23,41,-36
-1,25,1091,-39
-5,24,1597,-38
-22,12,1021,-27
-30,-32,-429,-22
-18,-53,-1467,-18
-15,-46,-1167,2
-13,-35,-200,1
-13,-20,407,-12
10,-11,631,-32
13,-2,684,-19
4,22,56,-17
4,39,-1062,-32
6,43,-1549,-23
11,27,-1054,-28
-1,0,-187,-28
-7,-15,425,-33
-16,-24,720,-27
-14,-42,533,-27
-15,-35,-365,-46
-11,-16,-1302,-27
11,-23,-1195,-7
12,-26,-18,9
15,-12,1155,17
7,22,1456,14
-3,51,1004,21
-6,73,358,30
-14,74,-93,33
-13,67,-133,29
-6,55,295,38
3,41,978,35
4,23,1392,29
8,-4,1335,40
12,-23,1039,33
12,-49,648,20
-8,-67,187,27
-21,-69,-60,32
-3,-62,324,43
3,-54,1065,42
2,-43,1428,35
-7,-41,1100,38
-14,-41,379,37
-14,-38,-214,29
-12,-25,-434,16
-3,-9,-198,8
-13,-5,379,8
-22,9,688,14
-22,25,380,-1
-30,41,-181,-4
-24,59,-556,-10
-14,57,-680,-17
-19,59,-674,-26
-2,54,-460,-27
-9,18,-109,-33
-18,6,-83,-31
-2,3,-504,-26
0,-4,-904,-37
0,-8,-1025,-24
-3,-23,-987,-18
-16,-35,-750,-27
-14,-27,-222,-24
2,-24,130,-13
-8,-46,-156,-10
-16,-61,-725,-16
-19,-48,-840,-26
-25,-39,-411,-26
-8,-44,-12,-12
-10,-28,213,-18
-15,-10,307,-17
7,8,315,-7
11,36,139,0
9,52,-107,6
7,68,-34,3
-6,55,483,9
-8,23,1028,9
-6,23,124,3
-5,26,-2583,14
-7,18,-4744,25
-3,-18,-2836,25
13,-70,2269,13
2,-102,4506,15
-6,-100,929,18
-10,-88,-4502,11
-19,-66,-6180,-1
-22,-69,-2902,-12
-20,-71,2051,-13
-13,-47,4186,-14
-5,-20,2144,-7
6,3,-1058,-7
12,8,-2032,-14
9,18,-390,-7
3,25,1661,-11
3,28,1880,-25
-12,37,651,-35
-10,56,409,-38
4,44,2088,-22
-8,30,3533,-23
-16,21,2558,-29
-16,5,68,-20
-2,9,-1374,-24
-1,11,-375,-26
-9,-23,1933,-27
13,-61,3363,-22
13,-87,2694,-21
-4,-90,586,-26
2,-70,-1313,-27
5,-71,-1646,-20
-2,-62,-415,-2
-1,-29,791,-4
-3,-11,789,-8
-14,-1,59,-8
-12,16,-399,-14
-2,45,-648,-22
2,63,-1134,-24
-7,41,-1630,-11
-16,17,-1626,-12
5,1,-996,-17
7,-5,-112,0
1,-24,560,3
0,-37,695,2
-8,-29,-47,-1
9,-20,-1351,-9
8,-25,-1882,6
3,-41,-887,15
9,-43,615,16
7,-43,1427,4
2,-47,1253,6
18,-59,436,11
6,-62,-426,-5
-18,-67,-963,-5
-14,-56,-696,-8
-11,-33,376,-5
-14,-26,1266,-7
-1,-22,1319,-30
9,-27,885,-27
0,-30,358,-14
-6,-29,-471,-20
3,-31,-1392,-20
11,-29,-1182,-12
-2,-50,412,-20
-7,-76,1561,-18
-10,-81,919,-16
-14,-78,-402,-23
-8,-69,-1020,-18
-6,-66,-1116,-8
1,-71,-1130,-9
-10,-68,-741,-22
-13,-30,141,-17
-6,3,450,5
5,21,-397,21
9,34,-1244,8
7,36,-1076,3
16,41,-473,-9
11,44,-416,-12
3,44,-539,-8
-6,74,-166,-15
4,68,287,-16
12,27,98,-10
2,12,-505,-5
19,2,-565,-12
35,7,184,-19
36,-4,888,-24
21,-52,902,-15
11,-87,614,-4
21,-85,371,-16
11,-80,138,-20
1,-82,72,-27
-8,-72,494,-31
1,-49,1067,-15
11,-11,1183,-10
-11,33,895,-17
-13,61,488,-19
-7,80,180,-19
-16,104,-123,-20
-10,124,-294,-13
5,124,5,-11
1,102,545,-10
-7,87,836,-11
-5,77,648,-2
-23,68,249,7
-28,21,-138,-4
-6,-14,-391,4
-6,-24,-305,1
0,-41,54,-4
9,-44,356,-5
12,-57,380,-13
-5,-51,290,-19
-15,-41,146,-30
-15,-40,-8,-16
-26,-18,21,-3
-16,3,19,-11
-6,25,-90,-16
-8,27,-130,-17
-2,29,-236,-17
4,43,-424,-14
-6,69,-405,-8
-1,91,-192,-15
6,92,-124,-27
4,70,-218,-17
6,48,-356,-5
12,34,-541,-17
11,14,-718,-27
8,-16,-847,-17
-4,-44,-822,-15
-3,-38,-545,-12
10,-42,-198,-8
17,-51,-182,-13
23,-66,-314,1
29,-61,-166,3
21,-36,13,4
8,-34,-124,25
4,-33,-192,33
-3,-18,-45,39
-11,12,-99,30
-13,9,-85,33
-2,-6,475,38
6,-10,1337,35
12,-8,1329,36
10,-14,-810,36
2,-24,-4068,40
3,-2,-4632,57
-13,33,-529,55
-10,44,4159,42
-5,11,3739,39
-15,-21,-1645,33
-10,-22,-6243,34
-8,-15,-5178,25
-9,-16,133,16
-4,-35,4197,0
-5,-44,3878,5
-3,-31,352,5
4,-19,-2625,-2
-11,-29,-2210,1
-10,-21,651,0
-8,5,2424,-2
-12,13,1534,1
-3,-24,93,1
-6,-44,529,-2
9,-17,2497,-12
36,-18,3278,-16
39,-63,1316,-17
30,-117,-1362,-30
20,-81,-1781,-27
14,11,376,-23
15,63,2668,-19
16,78,3007,-18
15,98,1324,-26
15,125,-1001,-21
25,146,-1878,-29
32,155,-604,-30
40,140,999,-9
39,119,981,-10
39,58,-126,-9
46,3,-729,5
36,-23,-540,-3
38,-48,-249,-3
31,-41,-280,-12
18,-31,-546,-22
22,-55,-599,-20
14,-50,-74,-16
5,-26,742,11
13,9,1080,12
13,12,530,26
4,1,-531,42
18,15,-1084,22
28,39,-529,20
14,58,704,20
12,74,1630,30
19,122,1433,36
12,156,527,41
15,150,-213,46
0,117,-558,27
-17,96,-511,16
-14,107,-30,20
-19,91,577,16
-29,35,679,31
-27,-21,242,43
-6,-64,-294,40
-6,-61,-732,29
-12,-57,-960,13
-3,-57,-787,4
-5,-47,-184,-1
-12,-29,219,2
1,-6,-175,11
4,-3,-965,3
-2,-3,-1475,5
8,0,-1369,20
15,6,-716,12
30,-10,-93,1
38,-43,80,2
28,-58,-170,14
21,-63,-646,18
23,-39,-1067,6
38,4,-1022,10
29,13,-396,18
20,34,184,17
21,56,270,8
18,56,163,2
9,61,219,10
2,62,183,-6
5,41,64,-16
10,1,321,-5
19,-51,765,-2
24,-78,878,6
34,-72,733,10
28,-44,695,0
11,-58,597,1
6,-85,196,3
-6,-78,53,-3
-11,-69,638,-8
-18,-35,1208,-15
-7,-3,1079,-23
-10,15,545,-24
-13,18,67,-19
-8,10,-269,-7
-13,-4,-367,5
-5,9,-61,-3
-14,54,368,-18
-15,63,526,-19
-13,40,385,-7
-14,34,182,1
-27,40,-13,9
-27,64,-110,10
-18,79,34,1
-15,88,254,9
0,85,320,12
-11,73,298,8
-19,67,328,-2
-8,61,164,-11
-2,69,-180,-22
-5,76,-163,-22
-13,96,296,-30
-8,112,592,-29
-15,117,443,-21
-18,133,140,-12
-11,126,-101,-11
-18,110,-317,-32
-28,84,-533,-34
-16,26,-519,-35
3,-1,-306,-35
14,-3,-246,-35
14,-7,-366,-19
-4,-17,-466,-22
0,-18,-583,-24
-9,14,-680,-29
-9,74,-672,-34
0,96,-673,-19
-18,115,-684,-11
-14,145,-586,-6
6,136,-399,-21
6,100,-459,-20
-2,60,-619,-14
3,43,-324,-18
8,23,259,-9
5,10,465,-11
-2,-3,137,-17
-10,-24,-133,-15
-17,-29,120,-8
-15,-25,705,-8
-2,-56,1173,-20
6,-82,542,-21
9,-99,-1843,-24
7,-120,-4083,-16
-1,-142,-2859,-18
-10,-185,1580,-24
-19,-195,4512,-11
-15,-166,2101,-3
-17,-136,-3458,-18
-23,-93,-5867,-17
-19,-37,-2878,-7
-29,26,1823,-6
-23,73,3954,-19
-12,98,2430,-13
5,120,-813,6
13,126,-2565,-2
2,107,-1164,-4
11,77,1450,-3
11,26,2415,-2
5,-19,1213,-7
17,-45,-40,-17
19,-67,646,-18
10,-75,2175,-19
4,-78,1927,-13
4,-68,-122,-3
5,-56,-1312,-11
4,-43,-338,1
4,-10,1343,10
-17,17,2132,13
-20,26,1593,19
-3,38,39,-11
9,41,-1409,-13
14,41,-1476,-13
17,36,-118,-28
24,24,1086,-20
20,18,834,-11
2,7,-276,-7
-4,7,-791,-16
18,1,-531,-27
23,-9,-464,-13
27,-26,-635,-8
27,-43,-302,-22
14,-37,402,-11
15,-26,690,11
-2,-18,505,1
-3,-18,293,-2
-4,-9,67,-2
-19,10,-151,-11
-19,30,-17,-16
-9,47,553,-12
5,35,955,-9
0,38,856,-22
-9,44,418,-13
-18,34,-154,12
-21,3,-361,1
-12,-27,-212,6
-15,-46,-73,24
-19,-50,144,26
-16,-37,513,24
-16,-25,436,23
-2,8,-475,31
9,34,-1349,51
6,41,-1337,67
26,59,-669,47
30,80,-70,52
25,87,7,53
35,67,-366,58
29,52,-766,71
25,35,-991,49
17,17,-1248,53
9,-1,-1100,63
5,-26,-308,62
9,-35,262,63
16,-54,-44,56
29,-63,-747,48
25,-74,-911,37
17,-98,-479,35
22,-100,-38,36
-1,-112,193,33
-16,-128,443,22
-8,-117,578,19
-6,-80,290,13
-12,-54,-191,0
-11,-35,-244,10
-9,-10,290,10
-2,9,730,15
-12,31,712,18
-17,55,685,11
11,51,713,-2
22,48,412,-6
22,53,-17,3
19,57,-7,10
4,48,402,6
5,29,725,0
12,3,838,7
-1,-26,669,29
-4,-56,157,35
3,-68,-439,24
13,-86,-582,32
11,-108,36,30
2,-112,802,24
5,-134,886,25
-18,-130,394,24
-31,-78,-5,26
-14,-36,-241,23
-14,-8,-271,32
-13,29,128,50
-14,67,544,44
-4,93,546,45
6,101,336,54
7,99,296,56
14,106,342,48
11,124,238,38
5,118,25,32
6,96,-28,16
-10,74,179,20
-19,62,326,25
-11,39,177,19
-20,31,-132,12
-13,19,-390,6
-15,-4,-508,0
-20,-38,-475,-2
-10,-64,-361,5
-18,-60,-394,3
-28,-41,-518,0
-10,-26,-659,2
0,-10,-903,10
-3,14,-925,16
-18,16,-734,6
-16,45,-553,-5
1,50,-506,-11
-10,16,-617,-9
-20,-17,-656,-12
-15,-30,-471,-23
-8,-28,-92,-21
0,-43,8,-9
-18,-37,-264,-13
-25,-7,-205,-16
-14,7,441,-21
-11,5,743,-40
-17,18,280,-37
-15,55,91,-30
-8,65,655,-33
-9,33,1175,-18
-10,-23,539,-19
-15,-81,-1446,-33
-2,-110,-3351,-24
4,-101,-2475,-23
-13,-82,1341,-17
-21,-105,3696,0
-13,-113,1183,4
-21,-76,-3574,-2
-31,-25,-5261,-1
-30,-9,-2430,4
-28,11,2057,-17
-20,36,3995,-24
-11,24,1865,-17
-1,-33,-1620,-18
-4,-92,-2889,-29
-14,-83,-1016,-24
-21,-40,1604,-5
-18,-49,2186,-10
-9,-81,813,-12
-20,-44,-140,-13
-30,20,449,-10
-13,22,1431,-13
-12,-4,1340,-12
-17,1,204,-18
-5,5,-542,-22
14,-54,53,-23
23,-117,1332,-29
20,-90,1841,-14
7,-19,1001,-3
-3,5,-482,-6
14,-5,-1311,-27
13,1,-582,-22
6,39,974,-24
13,94,1449,-29
14,126,359,-29
15,93,-775,-23
-3,20,-892,-24
-11,-21,-399,-37
-11,-33,61,-24
-11,-34,219,-33
-11,-33,128,-27
-18,-18,15,-21
-16,-3,109,-27
-12,-23,440,-23
-18,-12,509,-41
-16,40,131,-37
-19,77,-178,-25
-15,63,63,-24
-10,29,652,-26
-16,25,882,-19
2,45,504,-16
8,67,-44,-15
7,84,-241,-17
8,35,-173,-14
-9,-38,-155,-19
-7,-84,-72,-17
18,-96,282,-4
1,-74,428,-6
-9,-70,-267,-3
1,-87,-1193,-3
-12,-120,-1264,-10
-17,-100,-584,-11
-19,-37,-72,-2
-15,-5,-203,-7
-7,3,-569,1
-11,-4,-730,0
-17,-13,-823,-2
-16,-12,-981,15
-15,-5,-890,6
-17,86,-382,-6
-17,184,101,1
-17,181,18,1
-15,133,-526,-5
-16,97,-827,7
1,71,-706,-7
-2,29,-338,-20
-7,-23,240,-17
3,-123,601,-24
-6,-224,347,-24
-17,-227,-127,-13
-15,-152,-307,-10
-7,-72,-185,-14
2,6,68,-19
-6,90,412,-16
-13,148,673,-20
-6,170,561,-13
-16,166,213,7
3,154,30,1
-11,114,119,-6
-24,83,172,-13
-11,49,186,-7
-12,-34,414,4
-11,-95,671,12
2,-123,582,12
15,-113,164,12
-4,-56,-174,6
-14,12,-171,2
-24,37,95,-1
-13,9,452,-8
-7,9,608,1
-13,35,441,21
-9,19,128,25
-6,-38,-121,27
-5,-50,-100,41
-1,-25,210,37
6,-19,530,30
7,-7,541,22
1,23,398,35
-11,96,392,43
-3,163,384,32
9,165,248,40
13,136,213,36
-1,75,359,30
-9,-26,454,32
-1,-117,422,36
-4,-157,244,38
0,-163,-90,25
-5,-142,-268,21
21,-78,-107,23
32,34,-47,23
22,120,-386,17
14,163,-587,19
7,223,-423,27
6,239,-338,15
-8,210,-620,20
-10,163,-894,17
-4,86,-838,13
-6,16,-682,13
-6,-30,-530,14
-6,-55,-441,15
-4,-72,-513,16
4,-100,-628,28
14,-99,-462,39
18,18,-103,46
9,109,118,45
12,100,129,65
21,64,25,67
10,53,1,48
1,40,237,51
2,-4,528,52
11,-1,632,38
21,43,578,36
25,82,666,52
7,56,486,63
2,-21,-955,56
12,-94,-2775,41
-4,-130,-2541,35
-15,-130,425,40
-9,-158,2889,60
-10,-233,1454,54
-14,-271,-2796,39
-12,-244,-5006,31
-7,-236,-2754,20
-14,-241,1368,4
-15,-133,3587,6
-13,21,2137,8
-5,89,-1381,-1
-9,81,-3304,6
-13,115,-1647,8
-14,166,1381,5
-23,74,2686,-6
-22,-48,1622,-17
-15,-56,-78,-15
-9,-5,-433,-27
-12,-11,541,-33
3,-69,1337,-31
4,-61,1009,-27
-9,32,280,-11
-11,14,211,-8
-7,-93,885,-2
-11,-105,1452,4
-11,-46,1000,-5
-12,-74,-287,-22
-13,-228,-992,-25
-10,-331,-334,-29
-13,-294,884,-33
-13,-186,1306,-31
-8,-12,557,-31
-1,200,-574,-35
6,348,-1093,-37
3,399,-698,-24
-4,307,99,-27
-8,166,621,-33
-11,102,479,-26
12,72,-44,-22
28,-35,-304,-25
32,-197,-113,-25
33,-325,155,-23
19,-392,279,-23
15,-422,340,-20
25,-343,458,-12
28,-111,499,-19
13,110,282,-15
3,185,11,-2
6,153,-111,-19
-3,150,-84,-20
-12,170,58,-17
-8,150,144,-6
-4,63,-37,-2
7,-94,-323,-12
-10,-237,-317,-5
-21,-240,-146,-7
-8,-165,-354,-11
-5,-114,-927,-10
-12,-35,-1101,-6
-10,111,-479,-1
-5,222,130,-26
-11,226,-78,-22
-9,220,-781,-11
1,269,-1142,-33
9,334,-930,-31
3,316,-487,-16
-1,251,-70,-30
-3,223,77,-35
-4,216,-192,-24
-12,197,-588,-31
-10,125,-628,-35
-13,41,-275,-34
9,-5,43,-20
12,-83,103,-21
5,-182,148,-26
5,-242,312,-15
6,-234,250,-22
13,-201,-168,-15
6,-185,-400,-5
5,-180,-45,-8
-9,-69,480,-6
-8,149,652,-8
-2,318,493,-5
-4,395,227,-7
-1,397,1,-1
8,364,-49,12
8,324,142,10
29,241,420,15
40,144,569,23
36,133,519,27
30,159,368,20
24,123,178,4
31,-5,-64,3
30,-112,-136,2
29,-182,152,8
31,-292,517,8
29,-402,610,2
21,-435,380,9
11,-422,32,7
6,-394,-95,7
14,-320,64,14
10,-144,324,8
5,56,580,5
-3,210,665,-4
-11,342,469,-13
-11,309,183,-12
-6,237,91,-10
-9,367,238,-19
-9,552,413,-34
3,500,483,-33
8,310,441,-26
21,140,305,-34
20,-183,91,-32
5,-560,-79,-11
-5,-613,-88,-14
-3,-403,-81,-22
-23,-255,-139,-28
-7,-112,-209,-23
22,59,-302,-23
5,42,-428,-22
13,83,-573,-21
5,492,-683,-28
-14,691,-661,-15
-6,344,-529,12
2,148,-459,12
6,290,-549,-5
18,268,-606,-8
14,153,-494,-13
6,240,-434,-24
1,177,-395,-21
-8,-745,-139,-4
-6,-2780,111,-2
4,-5067,3,-10
15,-6038,-181,-3
18,-5454,26,-3
15,-4511,363,-13
23,-3611,339,-22
22,-1721,302,-19
17,1749,584,-2
9,5575,763,0
-2,7763,191,7
22,7683,-1215,12
22,6634,-2466,15
32,5686,-1932,15
40,4751,621,9
41,3621,2178,11
46,2127,249,13
31,117,-3148,13
29,-1900,-4096,2
23,-3188,-1478,-7
32,-3457,2131,-2
17,-2881,3159,-1
4,-2456,835,5
4,-3280,-2102,15
-3,-4720,-2794,15
15,-5295,-759,18
21,-4700,1966,16
28,-3548,2786,16
40,-2229,1311,16
20,-691,-456,17
23,1072,-640,13
28,2834,582,20
18,4308,1548,21
18,5334,1285,10
4,5854,564,8
11,5907,471,8
13,5230,906,3
2,3526,949,-5
-8,1365,283,-13
-21,-298,-439,-23
-18,-1366,-479,-24
-14,-2300,301,-21
-10,-3132,1217,-15
0,-3543,1208,-30
6,-3428,53,-27
-11,-3059,-1112,-22
-8,-2736,-1129,-19
-6,-2469,-162,-6
-11,-2114,752,-11
-3,-1683,832,-18
-2,-1227,209,-23
-4,-614,-321,-17
1,394,-279,-20
13,1751,102,-21
13,2918,433,-23
12,3413,582,-31
16,3239,590,-15
14,2505,555,-5
13,1508,466,-5
3,706,208,22
-3,219,-114,30
-6,-177,-191,6
-1,-698,102,-4
5,-1258,400,1
-5,-1548,220,9
14,-1521,-252,18
0,-1234,-370,26
-3,-745,-193,35
11,-307,-284,38
-1,-75,-648,41
5,-99,-783,57
-3,-189,-505,63
-14,-80,-193,56
-12,263,-233,46
-2,619,-575,28
6,784,-894,33
5,737,-947,32
-9,595,-609,12
-17,506,-108,14
-19,538,100,19
-11,635,-112,9
-15,586,-465,-2
-13,310,-665,7
0,-85,-603,4
3,-366,-304,0
6,-359,150,-5
2,-123,519,-17
10,137,358,-13
0,271,-144,-12
-13,267,-302,-21
-17,220,-88,-27
-16,287,95,-22
-8,407,285,-19
3,413,598,-32
6,332,704,-38
0,139,352,-22
-1,-270,-80,-22
-11,-700,-79,-26
-18,-818,257,-22
-13,-641,495,-13
4,-485,504,-14
8,-415,436,-24
29,-266,337,-25
33,-7,177,-16
19,272,35,-22
17,650,53,-20
18,1060,242,-7
16,1194,420,-5
17,983,454,3
23,693,363,-15
15,585,237,-13
15,591,122,-6
5,503,50,-4
-1,134,188,8
9,-418,483,9
-1,-735,605,14
-13,-659,413,4
-11,-394,183,6
-14,-826,149,21
-21,-3536,234,14
-19,-8868,367,9
-12,-14460,448,11
-5,-15404,383,19
-21,-8527,209,26
-31,2358,59,31
-32,9826,30,37
-24,10566,11,29
-14,7161,-29,25
-22,4932,-48,23
-15,7297,-138,14
-15,11695,-335,8
-22,12797,-533,8
-5,8570,-563,8
-5,1084,-537,3
-10,-5001,-566,-2
-4,-5763,-597,-8
-12,-2099,-603,-17
-9,1649,-602,-6
-2,1682,-645,-13
-2,-2470,-686,-10
-17,-7463,-605,-4
-16,-9844,-445,-9
11,-9122,-392,-3
9,-6914,-312,7
-3,-4995,-69,20
-11,-4073,57,25
-19,-3479,-173,28
-4,-1966,-292,23
-2,1243,94,31
-10,5869,531,30
-2,10202,589,23
-3,11905,434,24
-1,10072,285,7
-1,6057,235,-3
8,2571,432,5
3,1235,469,3
-12,1128,-390,-3
-9,613,-1722,-15
0,-836,-1722,-17
-1,-2659,19,-15
-1,-3999,1318,-17
-2,-4352,147,-19
0,-3923,-2324,-18
-8,-3329,-2915,-25
-19,-3337,-935,-20
-10,-4391,1375,-6
1,-5735,1959,-20
-2,-5766,610,-20
-11,-3722,-1473,-14
-9,-362,-2239,-15
-8,2683,-766,-6
-10,4326,1427,6
-6,4800,2264,11
3,4836,1164,-6
17,4794,-359,-16
25,4570,-564,-6
16,3914,458,-13
21,2590,1206,-12
10,564,1077,1
1,-1673,767,-1
16,-3025,727,12
16,-2837,792,3
7,-1813,632,7
0,-1075,179,21
-12,-1109,-308,18
0,-1734,-330,32
9,-2303,400,30
-9,-2278,1218,14
-3,-1738,1119,6
6,-990,-6,-4
8,-253,-1166,-1
-9,230,-1178,-1
-18,412,-116,-13
-19,766,853,-17
-29,1666,939,-28
-13,2745,311,-27
0,3166,-357,-20
-2,2496,-519,-20
1,1155,-78,-8
-2,-120,499,-11
2,-923,732,-13
8,-1166,650,-4
-2,-1083,541,-6
3,-1073,450,-1
8,-1257,194,1
2,-1490,-144,-6
1,-1254,-285,-16
-8,-285,-39,-5
-18,722,414,6
-13,1118,575,-11
-13,1054,114,-13
-19,674,-602,-14
-1,184,-886,-17
-6,175,-564,-23
-7,678,-106,-13
-15,1028,-106,-12
-18,770,-438,-8
0,102,-598,-8
1,-586,-514,-15
2,-1043,-498,-8
-10,-984,-688,-4
-11,-433,-771,-2
-23,-68,-510,7
-24,-245,-162,12
-2,-454,-118,20
1,-373,-275,18
-7,-147,-394,17
10,241,-515,17
2,702,-595,0
-9,917,-349,-10
-9,808,243,-11
-22,587,491,3
-22,487,139,16
-8,536,-252,6
-7,455,-288,-3
-10,70,-136,-11
-14,-370,109,-16
-12,-538,474,-8
-6,-478,632,-14
-12,-767,368,-18
-14,-2247,-31,-22
-11,-4770,-66,-38
-6,-6672,170,-23
-13,-6924,307,-15
-14,-6312,457,-31
-12,-5534,646,-29
-5,-3239,586,-22
-6,1597,267,-21
-5,6660,9,-10
-5,8880,7,-3
-3,8175,186,7
5,6532,417,10
