Q1,Q2,Q3,Q4
-10,-10,-10,-10
-11,-11,-11,-11
10,10,10,10
6,6,6,6
3,3,3,3
10,10,10,10
8,8,8,8
-3,-3,-3,-3
-10,-10,-10,-10
-17,-17,-17,-17
-21,-21,-21,-21
-10,-10,-10,-10
-4,-4,-4,-4
6,6,6,6
-3,-3,-3,-3
2,2,2,2
-2,-2,-2,-2
-4,-4,-4,-4
4,4,4,4
-6,-6,-6,-6
-13,-13,-13,-13
-20,-20,-20,-20
-13,-13,-13,-13
-19,-19,-19,-19
-11,-11,-11,-11
-11,-11,-11,-11
-9,-9,-9,-9
4,4,4,4
18,18,18,18
26,26,26,26
36,36,36,36
31,31,31,31
16,16,16,16
9,9,9,9
-3,-3,-3,-3
-8,-8,-8,-8
-19,-19,-19,-19
-19,-19,-19,-19
4,4,4,4
0,0,0,0
-4,-4,-4,-4
10,10,10,10
-2,-2,-2,-2
3,3,3,3
7,7,7,7
6,6,6,6
-10,-10,-10,-10
-20,-20,-20,-20
-19,-19,-19,-19
-29,-29,-29,-29
-13,-13,-13,-13
-1,-1,-1,-1
-9,-9,-9,-9
-5,-5,-5,-5
6,6,6,6
9,9,9,9
7,7,7,7
6,6,6,6
8,8,8,8
8,8,8,8
-10,-10,-10,-10
-5,-5,-5,-5
-1,-1,-1,-1
-10,-10,-10,-10
-10,-10,-10,-10
-5,-5,-5,-5
7,7,7,7
14,14,14,14
7,7,7,7
-8,-8,-8,-8
-10,-10,-10,-10
-19,-19,-19,-19
-27,-27,-27,-27
-28,-28,-28,-28
-36,-36,-36,-36
-24,-24,-24,-24
-19,-19,-19,-19
-27,-27,-27,-27
-19,-19,-19,-19
-18,-18,-18,-18
-21,-21,-21,-21
-33,-33,-33,-33
-31,-31,-31,-31
-25,-25,-25,-25
-21,-21,-21,-21
-22,-22,-22,-22
-26,-26,-26,-26
-24,-24,-24,-24
-21,-21,-21,-21
-16,-16,-16,-16
-24,-24,-24,-24
-23,-23,-23,-23
-24,-24,-24,-24
-11,-11,-11,-11
-8,-8,-8,-8
-8,-8,-8,-8
-13,-13,-13,-13
-27,-27,-27,-27
-7,-7,-7,-7
1,1,1,1
7,7,7,7
12,12,12,12
4,4,4,4
9,9,9,9
5,5,5,5
4,4,4,4
15,15,15,15
0,0,0,0
-13,-13,-13,-13
-22,-22,-22,-22
-33,-33,-33,-33
-24,-24,-24,-24
-7,-7,-7,-7
-5,-5,-5,-5
1,1,1,1
13,13,13,13
4,4,4,4
-12,-12,-12,-12
-19,-19,-19,-19
-22,-22,-22,-22
-22,-22,-22,-22
-21,-21,-21,-21
-19,-19,-19,-19
-22,-22,-22,-22
-18,-18,-18,-18
-4,-4,-4,-4
-8,-8,-8,-8
-19,-19,-19,-19
-20,-20,-20,-20
-18,-18,-18,-18
-26,-26,-26,-26
-31,-31,-31,-31
-22,-22,-22,-22
-15,-15,-15,-15
-5,-5,-5,-5
11,11,11,11
2,2,2,2
0,0,0,0
10,10,10,10
1,1,1,1
5,5,5,5
11,11,11,11
2,2,2,2
-2,-2,-2,-2
-6,-6,-6,-6
-1,-1,-1,-1
17,17,17,17
14,14,14,14
24,24,24,24
43,43,43,43
39,39,39,39
48,48,48,48
44,44,44,44
41,41,41,41
49,49,49,49
31,31,31,31
31,31,31,31
22,22,22,22
4,4,4,4
12,12,12,12
13,13,13,13
20,20,20,20
32,32,32,32
23,23,23,23
16,16,16,16
11,11,11,11
19,19,19,19
27,27,27,27
34,34,34,34
43,43,43,43
45,45,45,45
29,29,29,29
35,35,35,35
36,36,36,36
14,14,14,14
12,12,12,12
6,6,6,6
9,9,9,9
15,15,15,15
5,5,5,5
-6,-6,-6,-6
0,0,0,0
12,12,12,12
17,17,17,17
10,10,10,10
3,3,3,3
-8,-8,-8,-8
-12,-12,-12,-12
-11,-11,-11,-11
-12,-12,-12,-12
-11,-11,-11,-11
-3,-3,-3,-3
-9,-9,-9,-9
-14,-14,-14,-14
-19,-19,-19,-19
-31,-31,-31,-31
-23,-23,-23,-23
-16,-16,-16,-16
-6,-6,-6,-6
-9,-9,-9,-9
-20,-20,-20,-20
-21,-21,-21,-21
-23,-23,-23,-23
-14,-14,-14,-14
-19,-19,-19,-19
-23,-23,-23,-23
1,1,1,1
5,5,5,5
-1,-1,-1,-1
-11,-11,-11,-11
-22,-22,-22,-22
-13,-13,-13,-13
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-15,-15,-15,-15
-21,-21,-21,-21
-20,-20,-20,-20
-32,-32,-32,-32
-34,-34,-34,-34
-22,-22,-22,-22
-16,-16,-16,-16
-24,-24,-24,-24
-22,-22,-22,-22
-32,-32,-32,-32
-34,-34,-34,-34
-34,-34,-34,-34
-33,-33,-33,-33
-33,-33,-33,-33
-27,-27,-27,-27
-9,-9,-9,-9
-13,-13,-13,-13
-15,-15,-15,-15
-15,-15,-15,-15
-18,-18,-18,-18
-8,-8,-8,-8
0,0,0,0
1,1,1,1
-1,-1,-1,-1
8,8,8,8
7,7,7,7
2,2,2,2
18,18,18,18
13,13,13,13
-6,-6,-6,-6
-15,-15,-15,-15
-19,-19,-19,-19
-21,-21,-21,-21
-13,-13,-13,-13
-22,-22,-22,-22
-17,-17,-17,-17
-20,-20,-20,-20
-32,-32,-32,-32
-12,-12,-12,-12
-6,-6,-6,-6
0,0,0,0
-1,-1,-1,-1
-5,-5,-5,-5
10,10,10,10
4,4,4,4
-9,-9,-9,-9
-22,-22,-22,-22
-25,-25,-25,-25
-22,-22,-22,-22
-33,-33,-33,-33
-28,-28,-28,-28
-18,-18,-18,-18
-12,-12,-12,-12
-2,-2,-2,-2
2,2,2,2
-5,-5,-5,-5
-7,-7,-7,-7
-15,-15,-15,-15
-28,-28,-28,-28
-23,-23,-23,-23
-33,-33,-33,-33
-28,-28,-28,-28
-11,-11,-11,-11
-8,-8,-8,-8
-4,-4,-4,-4
-14,-14,-14,-14
-14,-14,-14,-14
-22,-22,-22,-22
-29,-29,-29,-29
-7,-7,-7,-7
-12,-12,-12,-12
-17,-17,-17,-17
-20,-20,-20,-20
-22,-22,-22,-22
-22,-22,-22,-22
-16,-16,-16,-16
-2,-2,-2,-2
-6,-6,-6,-6
1,1,1,1
11,11,11,11
12,12,12,12
13,13,13,13
13,13,13,13
16,16,16,16
1,1,1,1
-12,-12,-12,-12
-21,-21,-21,-21
-29,-29,-29,-29
-18,-18,-18,-18
-14,-14,-14,-14
-6,-6,-6,-6
13,13,13,13
7,7,7,7
3,3,3,3
0,0,0,0
-19,-19,-19,-19
-19,-19,-19,-19
-26,-26,-26,-26
-21,-21,-21,-21
-6,-6,-6,-6
-13,-13,-13,-13
3,3,3,3
8,8,8,8
0,0,0,0
7,7,7,7
2,2,2,2
-9,-9,-9,-9
-15,-15,-15,-15
-17,-17,-17,-17
-3,-3,-3,-3
-3,-3,-3,-3
-18,-18,-18,-18
-17,-17,-17,-17
-5,-5,-5,-5
1,1,1,1
-8,-8,-8,-8
-4,-4,-4,-4
-2,-2,-2,-2
-19,-19,-19,-19
-13,-13,-13,-13
-9,-9,-9,-9
-11,-11,-11,-11
-3,-3,-3,-3
-7,-7,-7,-7
-3,-3,-3,-3
-2,-2,-2,-2
-14,-14,-14,-14
-1,-1,-1,-1
-7,-7,-7,-7
-11,-11,-11,-11
-16,-16,-16,-16
-25,-25,-25,-25
-1,-1,-1,-1
11,11,11,11
19,19,19,19
28,28,28,28
24,24,24,24
9,9,9,9
3,3,3,3
-9,-9,-9,-9
-23,-23,-23,-23
-21,-21,-21,-21
-9,-9,-9,-9
-10,-10,-10,-10
-11,-11,-11,-11
-18,-18,-18,-18
-23,-23,-23,-23
-10,-10,-10,-10
-9,-9,-9,-9
-21,-21,-21,-21
-15,-15,-15,-15
-11,-11,-11,-11
-15,-15,-15,-15
-7,-7,-7,-7
-10,-10,-10,-10
5,5,5,5
9,9,9,9
-2,-2,-2,-2
2,2,2,2
-7,-7,-7,-7
1,1,1,1
12,12,12,12
10,10,10,10
7,7,7,7
-6,-6,-6,-6
1,1,1,1
10,10,10,10
-2,-2,-2,-2
-6,-6,-6,-6
-13,-13,-13,-13
-15,-15,-15,-15
-9,-9,-9,-9
-2,-2,-2,-2
9,9,9,9
5,5,5,5
-4,-4,-4,-4
-11,-11,-11,-11
3,3,3,3
2,2,2,2
15,15,15,15
22,22,22,22
9,9,9,9
19,19,19,19
12,12,12,12
17,17,17,17
13,13,13,13
16,16,16,16
24,24,24,24
12,12,12,12
15,15,15,15
5,5,5,5
6,6,6,6
18,18,18,18
19,19,19,19
20,20,20,20
19,19,19,19
24,24,24,24
32,32,32,32
42,42,42,42
42,42,42,42
35,35,35,35
37,37,37,37
29,29,29,29
22,22,22,22
14,14,14,14
11,11,11,11
9,9,9,9
17,17,17,17
27,27,27,27
11,11,11,11
13,13,13,13
17,17,17,17
3,3,3,3
-1,-1,-1,-1
0,0,0,0
7,7,7,7
5,5,5,5
-6,-6,-6,-6
-7,-7,-7,-7
0,0,0,0
17,17,17,17
14,14,14,14
10,10,10,10
4,4,4,4
-2,-2,-2,-2
15,15,15,15
17,17,17,17
-3,-3,-3,-3
8,8,8,8
10,10,10,10
-14,-14,-14,-14
-10,-10,-10,-10
-6,-6,-6,-6
-5,-5,-5,-5
-11,-11,-11,-11
-21,-21,-21,-21
-18,-18,-18,-18
-7,-7,-7,-7
-5,-5,-5,-5
-1,-1,-1,-1
4,4,4,4
-12,-12,-12,-12
-15,-15,-15,-15
-22,-22,-22,-22
-30,-30,-30,-30
-19,-19,-19,-19
-24,-24,-24,-24
-9,-9,-9,-9
-5,-5,-5,-5
-29,-29,-29,-29
-13,-13,-13,-13
6,6,6,6
-1,-1,-1,-1
-4,-4,-4,-4
-3,-3,-3,-3
-4,-4,-4,-4
-10,-10,-10,-10
-20,-20,-20,-20
-19,-19,-19,-19
-18,-18,-18,-18
-6,-6,-6,-6
-10,-10,-10,-10
-13,-13,-13,-13
-12,-12,-12,-12
-5,-5,-5,-5
-9,-9,-9,-9
-10,-10,-10,-10
3,3,3,3
11,11,11,11
10,10,10,10
5,5,5,5
9,9,9,9
6,6,6,6
-3,-3,-3,-3
-12,-12,-12,-12
-4,-4,-4,-4
4,4,4,4
9,9,9,9
6,6,6,6
-3,-3,-3,-3
-10,-10,-10,-10
-13,-13,-13,-13
-17,-17,-17,-17
-6,-6,-6,-6
8,8,8,8
2,2,2,2
1,1,1,1
0,0,0,0
1,1,1,1
-6,-6,-6,-6
-13,-13,-13,-13
-16,-16,-16,-16
-12,-12,-12,-12
-1,-1,-1,-1
-4,-4,-4,-4
-25,-25,-25,-25
-18,-18,-18,-18
-14,-14,-14,-14
-25,-25,-25,-25
-18,-18,-18,-18
-14,-14,-14,-14
-13,-13,-13,-13
-4,-4,-4,-4
4,4,4,4
-2,-2,-2,-2
-5,-5,-5,-5
-5,-5,-5,-5
-5,-5,-5,-5
-8,-8,-8,-8
-21,-21,-21,-21
-23,-23,-23,-23
-12,-12,-12,-12
-7,-7,-7,-7
-25,-25,-25,-25
-17,-17,-17,-17
7,7,7,7
9,9,9,9
3,3,3,3
-9,-9,-9,-9
-18,-18,-18,-18
-11,-11,-11,-11
-14,-14,-14,-14
-15,-15,-15,-15
-8,-8,-8,-8
-15,-15,-15,-15
-17,-17,-17,-17
-12,-12,-12,-12
-12,-12,-12,-12
-13,-13,-13,-13
-6,-6,-6,-6
-14,-14,-14,-14
-5,-5,-5,-5
2,2,2,2
0,0,0,0
7,7,7,7
4,4,4,4
-8,-8,-8,-8
-16,-16,-16,-16
-10,-10,-10,-10
-13,-13,-13,-13
-17,-17,-17,-17
-24,-24,-24,-24
-9,-9,-9,-9
4,4,4,4
-4,-4,-4,-4
-12,-12,-12,-12
-15,-15,-15,-15
-8,-8,-8,-8
-6,-6,-6,-6
-6,-6,-6,-6
-10,-10,-10,-10
-5,-5,-5,-5
14,14,14,14
9,9,9,9
22,22,22,22
26,26,26,26
4,4,4,4
3,3,3,3
-5,-5,-5,-5
-20,-20,-20,-20
-17,-17,-17,-17
-9,-9,-9,-9
-7,-7,-7,-7
-20,-20,-20,-20
-20,-20,-20,-20
6,6,6,6
6,6,6,6
5,5,5,5
6,6,6,6
7,7,7,7
1,1,1,1
-9,-9,-9,-9
-10,-10,-10,-10
5,5,5,5
8,8,8,8
-14,-14,-14,-14
-8,-8,-8,-8
-19,-19,-19,-19
-13,-13,-13,-13
-3,-3,-3,-3
4,4,4,4
22,22,22,22
23,23,23,23
24,24,24,24
18,18,18,18
13,13,13,13
10,10,10,10
-3,-3,-3,-3
4,4,4,4
30,30,30,30
23,23,23,23
7,7,7,7
0,0,0,0
-5,-5,-5,-5
1,1,1,1
8,8,8,8
21,21,21,21
13,13,13,13
-13,-13,-13,-13
-6,-6,-6,-6
7,7,7,7
-3,-3,-3,-3
-6,-6,-6,-6
-11,-11,-11,-11
-15,-15,-15,-15
-13,-13,-13,-13
-6,-6,-6,-6
-10,-10,-10,-10
-14,-14,-14,-14
-9,-9,-9,-9
-12,-12,-12,-12
-9,-9,-9,-9
-10,-10,-10,-10
1,1,1,1
9,9,9,9
0,0,0,0
-10,-10,-10,-10
-10,-10,-10,-10
1,1,1,1
6,6,6,6
7,7,7,7
7,7,7,7
12,12,12,12
10,10,10,10
7,7,7,7
2,2,2,2
-9,-9,-9,-9
-12,-12,-12,-12
-9,-9,-9,-9
-17,-17,-17,-17
-18,-18,-18,-18
4,4,4,4
12,12,12,12
20,20,20,20
31,31,31,31
36,36,36,36
42,42,42,42
36,36,36,36
46,46,46,46
41,41,41,41
38,38,38,38
38,38,38,38
44,44,44,44
44,44,44,44
24,24,24,24
21,21,21,21
27,27,27,27
35,35,35,35
31,31,31,31
28,28,28,28
28,28,28,28
27,27,27,27
29,29,29,29
27,27,27,27
20,20,20,20
21,21,21,21
27,27,27,27
24,24,24,24
17,17,17,17
16,16,16,16
3,3,3,3
-5,-5,-5,-5
-2,-2,-2,-2
-4,-4,-4,-4
-4,-4,-4,-4
-13,-13,-13,-13
-21,-21,-21,-21
-20,-20,-20,-20
-19,-19,-19,-19
-16,-16,-16,-16
-10,-10,-10,-10
12,12,12,12
25,25,25,25
12,12,12,12
8,8,8,8
15,15,15,15
7,7,7,7
11,11,11,11
16,16,16,16
12,12,12,12
23,23,23,23
16,16,16,16
12,12,12,12
3,3,3,3
-2,-2,-2,-2
13,13,13,13
15,15,15,15
5,5,5,5
10,10,10,10
14,14,14,14
0,0,0,0
-10,-10,-10,-10
-12,-12,-12,-12
4,4,4,4
-2,-2,-2,-2
-19,-19,-19,-19
-20,-20,-20,-20
-20,-20,-20,-20
-14,-14,-14,-14
-7,-7,-7,-7
3,3,3,3
11,11,11,11
20,20,20,20
29,29,29,29
39,39,39,39
33,33,33,33
33,33,33,33
41,41,41,41
28,28,28,28
20,20,20,20
22,22,22,22
18,18,18,18
20,20,20,20
20,20,20,20
25,25,25,25
28,28,28,28
5,5,5,5
8,8,8,8
4,4,4,4
-8,-8,-8,-8
-2,-2,-2,-2
-17,-17,-17,-17
-22,-22,-22,-22
-17,-17,-17,-17
-7,-7,-7,-7
-5,-5,-5,-5
-21,-21,-21,-21
-12,-12,-12,-12
-4,-4,-4,-4
-19,-19,-19,-19
-20,-20,-20,-20
-20,-20,-20,-20
-16,-16,-16,-16
-5,-5,-5,-5
6,6,6,6
-2,-2,-2,-2
-13,-13,-13,-13
-11,-11,-11,-11
-13,-13,-13,-13
1,1,1,1
7,7,7,7
6,6,6,6
0,0,0,0
1,1,1,1
15,15,15,15
11,11,11,11
11,11,11,11
24,24,24,24
28,28,28,28
45,45,45,45
46,46,46,46
23,23,23,23
15,15,15,15
9,9,9,9
7,7,7,7
30,30,30,30
25,25,25,25
20,20,20,20
22,22,22,22
20,20,20,20
17,17,17,17
7,7,7,7
11,11,11,11
15,15,15,15
15,15,15,15
23,23,23,23
40,40,40,40
33,33,33,33
31,31,31,31
30,30,30,30
31,31,31,31
27,27,27,27
34,34,34,34
31,31,31,31
32,32,32,32
37,37,37,37
33,33,33,33
18,18,18,18
-3,-3,-3,-3
1,1,1,1
-9,-9,-9,-9
-3,-3,-3,-3
-1,-1,-1,-1
6,6,6,6
16,16,16,16
14,14,14,14
17,17,17,17
14,14,14,14
15,15,15,15
0,0,0,0
1,1,1,1
7,7,7,7
-9,-9,-9,-9
-19,-19,-19,-19
-6,-6,-6,-6
0,0,0,0
6,6,6,6
-4,-4,-4,-4
-10,-10,-10,-10
-20,-20,-20,-20
-24,-24,-24,-24
-31,-31,-31,-31
-34,-34,-34,-34
-9,-9,-9,-9
-9,-9,-9,-9
-3,-3,-3,-3
-6,-6,-6,-6
-5,-5,-5,-5
7,7,7,7
10,10,10,10
5,5,5,5
-8,-8,-8,-8
-6,-6,-6,-6
8,8,8,8
3,3,3,3
-11,-11,-11,-11
0,0,0,0
-5,-5,-5,-5
-1,-1,-1,-1
-2,-2,-2,-2
-7,-7,-7,-7
2,2,2,2
-5,-5,-5,-5
-2,-2,-2,-2
-2,-2,-2,-2
-9,-9,-9,-9
-8,-8,-8,-8
-24,-24,-24,-24
-23,-23,-23,-23
-15,-15,-15,-15
-20,-20,-20,-20
-23,-23,-23,-23
-16,-16,-16,-16
-17,-17,-17,-17
-23,-23,-23,-23
-10,-10,-10,-10
-5,-5,-5,-5
2,2,2,2
16,16,16,16
5,5,5,5
-13,-13,-13,-13
-18,-18,-18,-18
-22,-22,-22,-22
-18,-18,-18,-18
-5,-5,-5,-5
-11,-11,-11,-11
-15,-15,-15,-15
-13,-13,-13,-13
-18,-18,-18,-18
-23,-23,-23,-23
-20,-20,-20,-20
-8,-8,-8,-8
10,10,10,10
-7,-7,-7,-7
-13,-13,-13,-13
10,10,10,10
7,7,7,7
-12,-12,-12,-12
-20,-20,-20,-20
-21,-21,-21,-21
-1,-1,-1,-1
19,19,19,19
25,25,25,25
30,30,30,30
22,22,22,22
15,15,15,15
-1,-1,-1,-1
-9,-9,-9,-9
-4,-4,-4,-4
-13,-13,-13,-13
-10,-10,-10,-10
3,3,3,3
-3,-3,-3,-3
-12,-12,-12,-12
-18,-18,-18,-18
-14,-14,-14,-14
-19,-19,-19,-19
-23,-23,-23,-23
-16,-16,-16,-16
-16,-16,-16,-16
-23,-23,-23,-23
-19,-19,-19,-19
-20,-20,-20,-20
-4,-4,-4,-4
4,4,4,4
-14,-14,-14,-14
3,3,3,3
4,4,4,4
12,12,12,12
9,9,9,9
5,5,5,5
16,16,16,16
6,6,6,6
10,10,10,10
21,21,21,21
25,25,25,25
30,30,30,30
21,21,21,21
19,19,19,19
13,13,13,13
-6,-6,-6,-6
2,2,2,2
3,3,3,3
10,10,10,10
14,14,14,14
-12,-12,-12,-12
-6,-6,-6,-6
15,15,15,15
5,5,5,5
12,12,12,12
26,26,26,26
33,33,33,33
38,38,38,38
28,28,28,28
4,4,4,4
8,8,8,8
17,17,17,17
19,19,19,19
18,18,18,18
10,10,10,10
-8,-8,-8,-8
-23,-23,-23,-23
-12,-12,-12,-12
-18,-18,-18,-18
-20,-20,-20,-20
-22,-22,-22,-22
-14,-14,-14,-14
-16,-16,-16,-16
-19,-19,-19,-19
-19,-19,-19,-19
-19,-19,-19,-19
-23,-23,-23,-23
-27,-27,-27,-27
-29,-29,-29,-29
-36,-36,-36,-36
-33,-33,-33,-33
-29,-29,-29,-29
-17,-17,-17,-17
-18,-18,-18,-18
-8,-8,-8,-8
-13,-13,-13,-13
-9,-9,-9,-9
-6,-6,-6,-6
-8,-8,-8,-8
-6,-6,-6,-6
-9,-9,-9,-9
-1,-1,-1,-1
-6,-6,-6,-6
-6,-6,-6,-6
2,2,2,2
-4,-4,-4,-4
-6,-6,-6,-6
-13,-13,-13,-13
-30,-30,-30,-30
-16,-16,-16,-16
5,5,5,5
-1,-1,-1,-1
8,8,8,8
7,7,7,7
-16,-16,-16,-16
-8,-8,-8,-8
-12,-12,-12,-12
-16,-16,-16,-16
-20,-20,-20,-20
-24,-24,-24,-24
-20,-20,-20,-20
-24,-24,-24,-24
-11,-11,-11,-11
-2,-2,-2,-2
-6,-6,-6,-6
2,2,2,2
-2,-2,-2,-2
-4,-4,-4,-4
-11,-11,-11,-11
-24,-24,-24,-24
-16,-16,-16,-16
-17,-17,-17,-17
-19,-19,-19,-19
-21,-21,-21,-21
-15,-15,-15,-15
-12,-12,-12,-12
-13,-13,-13,-13
-13,-13,-13,-13
-12,-12,-12,-12
4,4,4,4
0,0,0,0
-5,-5,-5,-5
-14,-14,-14,-14
-19,-19,-19,-19
-18,-18,-18,-18
-20,-20,-20,-20
-15,-15,-15,-15
-6,-6,-6,-6
0,0,0,0
-15,-15,-15,-15
-17,-17,-17,-17
4,4,4,4
6,6,6,6
4,4,4,4
6,6,6,6
-5,-5,-5,-5
-12,-12,-12,-12
-10,-10,-10,-10
-12,-12,-12,-12
-5,-5,-5,-5
5,5,5,5
-9,-9,-9,-9
-11,-11,-11,-11
-7,-7,-7,-7
-11,-11,-11,-11
-4,-4,-4,-4
1,1,1,1
-7,-7,-7,-7
-14,-14,-14,-14
-17,-17,-17,-17
-11,-11,-11,-11
-3,-3,-3,-3
7,7,7,7
3,3,3,3
-14,-14,-14,-14
-1,-1,-1,-1
-7,-7,-7,-7
-5,-5,-5,-5
-5,-5,-5,-5
-12,-12,-12,-12
-11,-11,-11,-11
-16,-16,-16,-16
-7,-7,-7,-7
-3,-3,-3,-3
6,6,6,6
9,9,9,9
3,3,3,3
6,6,6,6
6,6,6,6
-2,-2,-2,-2
8,8,8,8
9,9,9,9
8,8,8,8
15,15,15,15
20,20,20,20
18,18,18,18
13,13,13,13
-8,-8,-8,-8
-3,-3,-3,-3
9,9,9,9
-1,-1,-1,-1
2,2,2,2
6,6,6,6
0,0,0,0
-14,-14,-14,-14
-4,-4,-4,-4
-10,-10,-10,-10
-7,-7,-7,-7
-4,-4,-4,-4
-15,-15,-15,-15
-13,-13,-13,-13
-8,-8,-8,-8
-9,-9,-9,-9
-14,-14,-14,-14
-12,-12,-12,-12
-18,-18,-18,-18
-18,-18,-18,-18
-19,-19,-19,-19
-4,-4,-4,-4
5,5,5,5
-10,-10,-10,-10
-9,-9,-9,-9
-2,-2,-2,-2
-17,-17,-17,-17
-15,-15,-15,-15
-8,-8,-8,-8
-17,-17,-17,-17
-17,-17,-17,-17
-25,-25,-25,-25
-22,-22,-22,-22
-15,-15,-15,-15
-15,-15,-15,-15
7,7,7,7
1,1,1,1
-16,-16,-16,-16
-15,-15,-15,-15
-24,-24,-24,-24
-20,-20,-20,-20
-8,-8,-8,-8
-24,-24,-24,-24
5,5,5,5
22,22,22,22
2,2,2,2
2,2,2,2
-5,-5,-5,-5
-3,-3,-3,-3
6,6,6,6
8,8,8,8
3,3,3,3
-4,-4,-4,-4
-13,-13,-13,-13
-17,-17,-17,-17
-9,-9,-9,-9
-6,-6,-6,-6
-9,-9,-9,-9
1,1,1,1
-1,-1,-1,-1
-7,-7,-7,-7
-5,-5,-5,-5
0,0,0,0
0,0,0,0
-11,-11,-11,-11
2,2,2,2
3,3,3,3
9,9,9,9
22,22,22,22
14,14,14,14
12,12,12,12
27,27,27,27
26,26,26,26
18,18,18,18
19,19,19,19
6,6,6,6
9,9,9,9
9,9,9,9
-1,-1,-1,-1
-8,-8,-8,-8
-8,-8,-8,-8
2,2,2,2
0,0,0,0
3,3,3,3
2,2,2,2
1,1,1,1
0,0,0,0
-14,-14,-14,-14
-11,-11,-11,-11
-8,-8,-8,-8
-18,-18,-18,-18
-9,-9,-9,-9
0,0,0,0
20,20,20,20
35,35,35,35
26,26,26,26
12,12,12,12
14,14,14,14
15,15,15,15
-6,-6,-6,-6
-6,-6,-6,-6
-10,-10,-10,-10
-15,-15,-15,-15
4,4,4,4
10,10,10,10
1,1,1,1
20,20,20,20
36,36,36,36
30,30,30,30
26,26,26,26
32,32,32,32
32,32,32,32
25,25,25,25
32,32,32,32
33,33,33,33
24,24,24,24
33,33,33,33
43,43,43,43
39,39,39,39
42,42,42,42
40,40,40,40
43,43,43,43
40,40,40,40
42,42,42,42
34,34,34,34
35,35,35,35
41,41,41,41
38,38,38,38
40,40,40,40
38,38,38,38
44,44,44,44
41,41,41,41
37,37,37,37
38,38,38,38
31,31,31,31
24,24,24,24
19,19,19,19
21,21,21,21
17,17,17,17
8,8,8,8
-2,-2,-2,-2
0,0,0,0
2,2,2,2
2,2,2,2
4,4,4,4
9,9,9,9
15,15,15,15
7,7,7,7
11,11,11,11
8,8,8,8
6,6,6,6
3,3,3,3
-9,-9,-9,-9
-10,-10,-10,-10
-4,-4,-4,-4
14,14,14,14
8,8,8,8
-7,-7,-7,-7
-9,-9,-9,-9
-10,-10,-10,-10
-4,-4,-4,-4
-6,-6,-6,-6
-10,-10,-10,-10
-9,-9,-9,-9
0,0,0,0
6,6,6,6
-1,-1,-1,-1
-7,-7,-7,-7
-26,-26,-26,-26
-20,-20,-20,-20
-8,-8,-8,-8
