Q1,Q2,Q3,Q4
-20,-20,-20,-20
-27,-27,-27,-27
-23,-23,-23,-23
-10,-10,-10,-10
-12,-12,-12,-12
-16,-16,-16,-16
-18,-18,-18,-18
-23,-23,-23,-23
-18,-18,-18,-18
-15,-15,-15,-15
-17,-17,-17,-17
0,0,0,0
-10,-10,-10,-10
-27,-27,-27,-27
-18,-18,-18,-18
-27,-27,-27,-27
-14,-14,-14,-14
-9,-9,-9,-9
-11,-11,-11,-11
0,0,0,0
-10,-10,-10,-10
-12,-12,-12,-12
-16,-16,-16,-16
-22,-22,-22,-22
-23,-23,-23,-23
-15,-15,-15,-15
-18,-18,-18,-18
-31,-31,-31,-31
-30,-30,-30,-30
-31,-31,-31,-31
-30,-30,-30,-30
-29,-29,-29,-29
-29,-29,-29,-29
-29,-29,-29,-29
-20,-20,-20,-20
-4,-4,-4,-4
19,19,19,19
33,33,33,33
45,45,45,45
55,55,55,55
51,51,51,51
43,43,43,43
37,37,37,37
44,44,44,44
43,43,43,43
48,48,48,48
58,58,58,58
60,60,60,60
59,59,59,59
51,51,51,51
58,58,58,58
58,58,58,58
50,50,50,50
67,67,67,67
62,62,62,62
46,46,46,46
50,50,50,50
30,30,30,30
14,14,14,14
14,14,14,14
10,10,10,10
1,1,1,1
-3,-3,-3,-3
7,7,7,7
13,13,13,13
14,14,14,14
27,27,27,27
24,24,24,24
5,5,5,5
18,18,18,18
4,4,4,4
-10,-10,-10,-10
-9,-9,-9,-9
-17,-17,-17,-17
-10,-10,-10,-10
0,0,0,0
7,7,7,7
15,15,15,15
23,23,23,23
31,31,31,31
31,31,31,31
23,23,23,23
11,11,11,11
7,7,7,7
15,15,15,15
12,12,12,12
26,26,26,26
37,37,37,37
34,34,34,34
26,26,26,26
26,26,26,26
38,38,38,38
35,35,35,35
29,29,29,29
27,27,27,27
29,29,29,29
22,22,22,22
13,13,13,13
10,10,10,10
11,11,11,11
8,8,8,8
2,2,2,2
0,0,0,0
-10,-10,-10,-10
-6,-6,-6,-6
-9,-9,-9,-9
-12,-12,-12,-12
-10,-10,-10,-10
-4,-4,-4,-4
5,5,5,5
-4,-4,-4,-4
-4,-4,-4,-4
5,5,5,5
-3,-3,-3,-3
-10,-10,-10,-10
-1,-1,-1,-1
7,7,7,7
-4,-4,-4,-4
-2,-2,-2,-2
-15,-15,-15,-15
-28,-28,-28,-28
-28,-28,-28,-28
-23,-23,-23,-23
-8,-8,-8,-8
-20,-20,-20,-20
-10,-10,-10,-10
-2,-2,-2,-2
-9,-9,-9,-9
-13,-13,-13,-13
-24,-24,-24,-24
-26,-26,-26,-26
-14,-14,-14,-14
-4,-4,-4,-4
1,1,1,1
8,8,8,8
1,1,1,1
0,0,0,0
0,0,0,0
-10,-10,-10,-10
-18,-18,-18,-18
-9,-9,-9,-9
-1,-1,-1,-1
-6,-6,-6,-6
-8,-8,-8,-8
-1,-1,-1,-1
-10,-10,-10,-10
-10,-10,-10,-10
-24,-24,-24,-24
-28,-28,-28,-28
-8,-8,-8,-8
7,7,7,7
12,12,12,12
5,5,5,5
-5,-5,-5,-5
-12,-12,-12,-12
-6,-6,-6,-6
-14,-14,-14,-14
-22,-22,-22,-22
-24,-24,-24,-24
-18,-18,-18,-18
-4,-4,-4,-4
-10,-10,-10,-10
-22,-22,-22,-22
-29,-29,-29,-29
-28,-28,-28,-28
-22,-22,-22,-22
-22,-22,-22,-22
-29,-29,-29,-29
-27,-27,-27,-27
-28,-28,-28,-28
-15,-15,-15,-15
-9,-9,-9,-9
-20,-20,-20,-20
-27,-27,-27,-27
-35,-35,-35,-35
-26,-26,-26,-26
-32,-32,-32,-32
-35,-35,-35,-35
-18,-18,-18,-18
-23,-23,-23,-23
-27,-27,-27,-27
-2,-2,-2,-2
-10,-10,-10,-10
-26,-26,-26,-26
-20,-20,-20,-20
-8,-8,-8,-8
-8,-8,-8,-8
3,3,3,3
-5,-5,-5,-5
-17,-17,-17,-17
-15,-15,-15,-15
-17,-17,-17,-17
-6,-6,-6,-6
-19,-19,-19,-19
-25,-25,-25,-25
-24,-24,-24,-24
-32,-32,-32,-32
-8,-8,-8,-8
5,5,5,5
-7,-7,-7,-7
-14,-14,-14,-14
-19,-19,-19,-19
-13,-13,-13,-13
-6,-6,-6,-6
-4,-4,-4,-4
-12,-12,-12,-12
-4,-4,-4,-4
-12,-12,-12,-12
-32,-32,-32,-32
-16,-16,-16,-16
-13,-13,-13,-13
-12,-12,-12,-12
-7,-7,-7,-7
-13,-13,-13,-13
-3,-3,-3,-3
-12,-12,-12,-12
-10,-10,-10,-10
-2,-2,-2,-2
-14,-14,-14,-14
-13,-13,-13,-13
-18,-18,-18,-18
-30,-30,-30,-30
-24,-24,-24,-24
-11,-11,-11,-11
-17,-17,-17,-17
-24,-24,-24,-24
-28,-28,-28,-28
-7,-7,-7,-7
-14,-14,-14,-14
-29,-29,-29,-29
-14,-14,-14,-14
3,3,3,3
6,6,6,6
-1,-1,-1,-1
5,5,5,5
-1,-1,-1,-1
-7,-7,-7,-7
-18,-18,-18,-18
-21,-21,-21,-21
-20,-20,-20,-20
-14,-14,-14,-14
-18,-18,-18,-18
-17,-17,-17,-17
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
7,7,7,7
17,17,17,17
26,26,26,26
14,14,14,14
-1,-1,-1,-1
3,3,3,3
-3,-3,-3,-3
-1,-1,-1,-1
-1,-1,-1,-1
4,4,4,4
11,11,11,11
17,17,17,17
16,16,16,16
18,18,18,18
23,23,23,23
15,15,15,15
28,28,28,28
32,32,32,32
38,38,38,38
37,37,37,37
30,30,30,30
31,31,31,31
20,20,20,20
14,14,14,14
13,13,13,13
12,12,12,12
14,14,14,14
2,2,2,2
-13,-13,-13,-13
1,1,1,1
14,14,14,14
22,22,22,22
32,32,32,32
16,16,16,16
3,3,3,3
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-5,-5,-5,-5
-4,-4,-4,-4
-11,-11,-11,-11
-3,-3,-3,-3
-4,-4,-4,-4
-7,-7,-7,-7
-9,-9,-9,-9
-9,-9,-9,-9
-3,-3,-3,-3
-11,-11,-11,-11
-18,-18,-18,-18
-27,-27,-27,-27
-26,-26,-26,-26
-25,-25,-25,-25
-26,-26,-26,-26
-12,-12,-12,-12
1,1,1,1
9,9,9,9
16,16,16,16
11,11,11,11
16,16,16,16
23,23,23,23
15,15,15,15
10,10,10,10
10,10,10,10
29,29,29,29
18,18,18,18
7,7,7,7
9,9,9,9
-1,-1,-1,-1
-1,-1,-1,-1
-14,-14,-14,-14
-27,-27,-27,-27
-17,-17,-17,-17
-10,-10,-10,-10
4,4,4,4
17,17,17,17
7,7,7,7
15,15,15,15
12,12,12,12
6,6,6,6
17,17,17,17
22,22,22,22
34,34,34,34
40,40,40,40
31,31,31,31
42,42,42,42
48,48,48,48
37,37,37,37
29,29,29,29
14,14,14,14
14,14,14,14
8,8,8,8
8,8,8,8
13,13,13,13
6,6,6,6
9,9,9,9
26,26,26,26
36,36,36,36
29,29,29,29
38,38,38,38
34,34,34,34
29,29,29,29
30,30,30,30
28,28,28,28
30,30,30,30
29,29,29,29
19,19,19,19
20,20,20,20
7,7,7,7
-7,-7,-7,-7
-7,-7,-7,-7
7,7,7,7
9,9,9,9
-5,-5,-5,-5
-6,-6,-6,-6
-16,-16,-16,-16
-22,-22,-22,-22
-29,-29,-29,-29
-16,-16,-16,-16
-6,-6,-6,-6
-8,-8,-8,-8
-13,-13,-13,-13
-15,-15,-15,-15
-23,-23,-23,-23
-16,-16,-16,-16
-5,-5,-5,-5
-5,-5,-5,-5
7,7,7,7
4,4,4,4
-2,-2,-2,-2
-3,-3,-3,-3
-9,-9,-9,-9
-18,-18,-18,-18
-20,-20,-20,-20
-20,-20,-20,-20
-21,-21,-21,-21
-28,-28,-28,-28
-26,-26,-26,-26
-26,-26,-26,-26
-26,-26,-26,-26
-25,-25,-25,-25
-27,-27,-27,-27
-27,-27,-27,-27
-14,-14,-14,-14
-3,-3,-3,-3
-3,-3,-3,-3
0,0,0,0
-9,-9,-9,-9
-17,-17,-17,-17
-19,-19,-19,-19
-19,-19,-19,-19
-23,-23,-23,-23
-24,-24,-24,-24
-15,-15,-15,-15
-6,-6,-6,-6
-7,-7,-7,-7
-18,-18,-18,-18
-24,-24,-24,-24
-4,-4,-4,-4
-16,-16,-16,-16
-31,-31,-31,-31
-8,-8,-8,-8
-8,-8,-8,-8
-14,-14,-14,-14
-23,-23,-23,-23
-18,-18,-18,-18
-7,-7,-7,-7
-17,-17,-17,-17
-26,-26,-26,-26
-28,-28,-28,-28
-19,-19,-19,-19
-8,-8,-8,-8
-18,-18,-18,-18
-38,-38,-38,-38
-19,-19,-19,-19
5,5,5,5
15,15,15,15
14,14,14,14
6,6,6,6
7,7,7,7
9,9,9,9
11,11,11,11
19,19,19,19
24,24,24,24
22,22,22,22
21,21,21,21
22,22,22,22
14,14,14,14
14,14,14,14
-3,-3,-3,-3
-1,-1,-1,-1
-12,-12,-12,-12
-27,-27,-27,-27
-19,-19,-19,-19
-27,-27,-27,-27
-18,-18,-18,-18
-23,-23,-23,-23
-22,-22,-22,-22
-8,-8,-8,-8
-18,-18,-18,-18
-19,-19,-19,-19
-20,-20,-20,-20
-36,-36,-36,-36
-29,-29,-29,-29
-17,-17,-17,-17
-21,-21,-21,-21
-36,-36,-36,-36
-18,-18,-18,-18
-16,-16,-16,-16
-35,-35,-35,-35
-23,-23,-23,-23
-21,-21,-21,-21
-13,-13,-13,-13
-14,-14,-14,-14
-22,-22,-22,-22
-23,-23,-23,-23
-31,-31,-31,-31
-25,-25,-25,-25
-13,-13,-13,-13
-22,-22,-22,-22
-18,-18,-18,-18
-21,-21,-21,-21
-6,-6,-6,-6
8,8,8,8
6,6,6,6
7,7,7,7
-3,-3,-3,-3
0,0,0,0
-17,-17,-17,-17
-20,-20,-20,-20
-1,-1,-1,-1
-17,-17,-17,-17
-18,-18,-18,-18
-11,-11,-11,-11
-18,-18,-18,-18
-28,-28,-28,-28
-26,-26,-26,-26
-19,-19,-19,-19
-27,-27,-27,-27
-26,-26,-26,-26
-20,-20,-20,-20
-11,-11,-11,-11
-2,-2,-2,-2
9,9,9,9
-7,-7,-7,-7
-18,-18,-18,-18
-10,-10,-10,-10
-17,-17,-17,-17
-5,-5,-5,-5
1,1,1,1
-11,-11,-11,-11
-16,-16,-16,-16
-17,-17,-17,-17
-5,-5,-5,-5
1,1,1,1
-10,-10,-10,-10
-1,-1,-1,-1
0,0,0,0
6,6,6,6
16,16,16,16
3,3,3,3
-9,-9,-9,-9
-11,-11,-11,-11
-16,-16,-16,-16
-17,-17,-17,-17
-11,-11,-11,-11
-15,-15,-15,-15
-15,-15,-15,-15
-28,-28,-28,-28
-11,-11,-11,-11
0,0,0,0
1,1,1,1
-15,-15,-15,-15
-34,-34,-34,-34
-19,-19,-19,-19
-12,-12,-12,-12
-13,-13,-13,-13
-2,-2,-2,-2
10,10,10,10
3,3,3,3
5,5,5,5
-3,-3,-3,-3
-4,-4,-4,-4
16,16,16,16
20,20,20,20
10,10,10,10
12,12,12,12
9,9,9,9
12,12,12,12
19,19,19,19
28,28,28,28
34,34,34,34
27,27,27,27
26,26,26,26
27,27,27,27
32,32,32,32
25,25,25,25
25,25,25,25
32,32,32,32
32,32,32,32
26,26,26,26
24,24,24,24
18,18,18,18
21,21,21,21
33,33,33,33
29,29,29,29
24,24,24,24
11,11,11,11
-3,-3,-3,-3
10,10,10,10
17,17,17,17
12,12,12,12
11,11,11,11
9,9,9,9
11,11,11,11
9,9,9,9
10,10,10,10
-3,-3,-3,-3
-8,-8,-8,-8
5,5,5,5
11,11,11,11
0,0,0,0
-5,-5,-5,-5
-19,-19,-19,-19
-34,-34,-34,-34
-23,-23,-23,-23
-26,-26,-26,-26
-33,-33,-33,-33
-11,-11,-11,-11
-17,-17,-17,-17
-34,-34,-34,-34
-21,-21,-21,-21
-22,-22,-22,-22
-17,-17,-17,-17
-5,-5,-5,-5
-6,-6,-6,-6
-2,-2,-2,-2
8,8,8,8
12,12,12,12
18,18,18,18
12,12,12,12
14,14,14,14
20,20,20,20
12,12,12,12
3,3,3,3
-6,-6,-6,-6
6,6,6,6
9,9,9,9
-2,-2,-2,-2
-7,-7,-7,-7
-13,-13,-13,-13
-17,-17,-17,-17
-11,-11,-11,-11
-3,-3,-3,-3
-4,-4,-4,-4
-10,-10,-10,-10
-19,-19,-19,-19
-10,-10,-10,-10
-3,-3,-3,-3
-6,-6,-6,-6
-5,-5,-5,-5
-14,-14,-14,-14
-13,-13,-13,-13
-28,-28,-28,-28
-27,-27,-27,-27
-21,-21,-21,-21
-27,-27,-27,-27
-14,-14,-14,-14
-17,-17,-17,-17
-20,-20,-20,-20
-19,-19,-19,-19
-19,-19,-19,-19
-17,-17,-17,-17
-18,-18,-18,-18
-7,-7,-7,-7
7,7,7,7
12,12,12,12
13,13,13,13
4,4,4,4
-7,-7,-7,-7
-13,-13,-13,-13
1,1,1,1
6,6,6,6
-3,-3,-3,-3
-1,-1,-1,-1
2,2,2,2
-3,-3,-3,-3
-3,-3,-3,-3
-2,-2,-2,-2
3,3,3,3
5,5,5,5
1,1,1,1
-7,-7,-7,-7
-11,-11,-11,-11
-9,-9,-9,-9
-14,-14,-14,-14
-14,-14,-14,-14
-26,-26,-26,-26
-18,-18,-18,-18
4,4,4,4
16,16,16,16
5,5,5,5
-11,-11,-11,-11
-8,-8,-8,-8
-16,-16,-16,-16
-11,-11,-11,-11
0,0,0,0
-7,-7,-7,-7
-2,-2,-2,-2
1,1,1,1
-2,-2,-2,-2
2,2,2,2
1,1,1,1
2,2,2,2
-10,-10,-10,-10
-14,-14,-14,-14
-10,-10,-10,-10
-28,-28,-28,-28
-20,-20,-20,-20
-13,-13,-13,-13
-16,-16,-16,-16
-6,-6,-6,-6
3,3,3,3
-8,-8,-8,-8
-15,-15,-15,-15
-1,-1,-1,-1
3,3,3,3
-6,-6,-6,-6
-15,-15,-15,-15
-7,-7,-7,-7
5,5,5,5
11,11,11,11
10,10,10,10
9,9,9,9
-3,-3,-3,-3
-10,-10,-10,-10
-22,-22,-22,-22
-20,-20,-20,-20
-21,-21,-21,-21
-24,-24,-24,-24
-8,-8,-8,-8
-12,-12,-12,-12
-5,-5,-5,-5
0,0,0,0
-10,-10,-10,-10
-12,-12,-12,-12
-23,-23,-23,-23
-23,-23,-23,-23
-8,-8,-8,-8
-10,-10,-10,-10
-17,-17,-17,-17
-17,-17,-17,-17
-26,-26,-26,-26
-9,-9,-9,-9
10,10,10,10
-8,-8,-8,-8
-6,-6,-6,-6
-1,-1,-1,-1
3,3,3,3
8,8,8,8
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
8,8,8,8
0,0,0,0
4,4,4,4
12,12,12,12
-4,-4,-4,-4
-4,-4,-4,-4
6,6,6,6
10,10,10,10
6,6,6,6
-9,-9,-9,-9
4,4,4,4
10,10,10,10
10,10,10,10
9,9,9,9
19,19,19,19
26,26,26,26
18,18,18,18
16,16,16,16
9,9,9,9
1,1,1,1
-7,-7,-7,-7
-7,-7,-7,-7
2,2,2,2
8,8,8,8
10,10,10,10
3,3,3,3
-7,-7,-7,-7
-13,-13,-13,-13
-13,-13,-13,-13
-8,-8,-8,-8
-6,-6,-6,-6
-6,-6,-6,-6
-8,-8,-8,-8
-13,-13,-13,-13
-13,-13,-13,-13
-13,-13,-13,-13
-12,-12,-12,-12
12,12,12,12
27,27,27,27
26,26,26,26
27,27,27,27
32,32,32,32
30,30,30,30
12,12,12,12
-4,-4,-4,-4
-9,-9,-9,-9
-1,-1,-1,-1
-8,-8,-8,-8
-2,-2,-2,-2
9,9,9,9
19,19,19,19
2,2,2,2
-17,-17,-17,-17
-7,-7,-7,-7
-9,-9,-9,-9
-15,-15,-15,-15
-8,-8,-8,-8
9,9,9,9
0,0,0,0
-6,-6,-6,-6
-3,-3,-3,-3
14,14,14,14
37,37,37,37
43,43,43,43
41,41,41,41
32,32,32,32
29,29,29,29
21,21,21,21
18,18,18,18
26,26,26,26
26,26,26,26
24,24,24,24
33,33,33,33
24,24,24,24
28,28,28,28
41,41,41,41
41,41,41,41
41,41,41,41
45,45,45,45
55,55,55,55
45,45,45,45
38,38,38,38
47,47,47,47
39,39,39,39
30,30,30,30
39,39,39,39
45,45,45,45
37,37,37,37
30,30,30,30
28,28,28,28
21,21,21,21
13,13,13,13
-3,-3,-3,-3
-4,-4,-4,-4
2,2,2,2
4,4,4,4
0,0,0,0
-10,-10,-10,-10
-14,-14,-14,-14
-14,-14,-14,-14
-5,-5,-5,-5
-12,-12,-12,-12
-13,-13,-13,-13
-5,-5,-5,-5
-4,-4,-4,-4
-5,-5,-5,-5
-10,-10,-10,-10
-4,-4,-4,-4
-4,-4,-4,-4
-13,-13,-13,-13
-11,-11,-11,-11
-26,-26,-26,-26
-28,-28,-28,-28
-18,-18,-18,-18
-24,-24,-24,-24
-27,-27,-27,-27
-25,-25,-25,-25
-18,-18,-18,-18
-9,-9,-9,-9
-21,-21,-21,-21
-26,-26,-26,-26
-17,-17,-17,-17
-26,-26,-26,-26
-16,-16,-16,-16
-1,-1,-1,-1
2,2,2,2
-7,-7,-7,-7
9,9,9,9
21,21,21,21
10,10,10,10
9,9,9,9
-4,-4,-4,-4
-2,-2,-2,-2
9,9,9,9
10,10,10,10
1,1,1,1
-6,-6,-6,-6
0,0,0,0
0,0,0,0
-1,-1,-1,-1
10,10,10,10
8,8,8,8
0,0,0,0
-10,-10,-10,-10
-16,-16,-16,-16
-9,-9,-9,-9
-15,-15,-15,-15
-23,-23,-23,-23
-15,-15,-15,-15
-6,-6,-6,-6
-11,-11,-11,-11
-25,-25,-25,-25
-20,-20,-20,-20
-6,-6,-6,-6
-9,-9,-9,-9
-30,-30,-30,-30
-32,-32,-32,-32
-31,-31,-31,-31
-30,-30,-30,-30
-22,-22,-22,-22
-28,-28,-28,-28
-23,-23,-23,-23
-18,-18,-18,-18
-21,-21,-21,-21
-21,-21,-21,-21
-29,-29,-29,-29
-16,-16,-16,-16
-13,-13,-13,-13
-29,-29,-29,-29
-28,-28,-28,-28
-29,-29,-29,-29
-37,-37,-37,-37
-31,-31,-31,-31
-20,-20,-20,-20
-19,-19,-19,-19
-8,-8,-8,-8
3,3,3,3
24,24,24,24
31,31,31,31
18,18,18,18
5,5,5,5
6,6,6,6
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
11,11,11,11
4,4,4,4
-2,-2,-2,-2
-4,-4,-4,-4
-5,-5,-5,-5
5,5,5,5
-6,-6,-6,-6
-20,-20,-20,-20
-11,-11,-11,-11
-18,-18,-18,-18
-20,-20,-20,-20
-10,-10,-10,-10
-10,-10,-10,-10
-10,-10,-10,-10
-11,-11,-11,-11
-16,-16,-16,-16
-18,-18,-18,-18
-16,-16,-16,-16
-19,-19,-19,-19
0,0,0,0
17,17,17,17
7,7,7,7
6,6,6,6
-5,-5,-5,-5
-1,-1,-1,-1
-6,-6,-6,-6
-18,-18,-18,-18
-16,-16,-16,-16
-16,-16,-16,-16
-9,-9,-9,-9
-17,-17,-17,-17
-16,-16,-16,-16
-16,-16,-16,-16
-25,-25,-25,-25
-25,-25,-25,-25
-23,-23,-23,-23
-15,-15,-15,-15
-2,-2,-2,-2
17,17,17,17
21,21,21,21
16,16,16,16
8,8,8,8
3,3,3,3
14,14,14,14
24,24,24,24
21,21,21,21
-2,-2,-2,-2
-8,-8,-8,-8
-10,-10,-10,-10
-23,-23,-23,-23
-22,-22,-22,-22
-17,-17,-17,-17
-17,-17,-17,-17
-15,-15,-15,-15
-5,-5,-5,-5
-1,-1,-1,-1
-3,-3,-3,-3
-10,-10,-10,-10
-18,-18,-18,-18
-6,-6,-6,-6
1,1,1,1
-12,-12,-12,-12
-17,-17,-17,-17
-17,-17,-17,-17
-20,-20,-20,-20
-28,-28,-28,-28
-35,-35,-35,-35
-23,-23,-23,-23
-9,-9,-9,-9
-17,-17,-17,-17
-16,-16,-16,-16
11,11,11,11
19,19,19,19
8,8,8,8
10,10,10,10
8,8,8,8
0,0,0,0
-9,-9,-9,-9
-1,-1,-1,-1
10,10,10,10
0,0,0,0
1,1,1,1
-4,-4,-4,-4
-12,-12,-12,-12
-16,-16,-16,-16
-16,-16,-16,-16
-9,-9,-9,-9
-16,-16,-16,-16
-16,-16,-16,-16
-16,-16,-16,-16
-14,-14,-14,-14
-8,-8,-8,-8
-6,-6,-6,-6
-18,-18,-18,-18
-32,-32,-32,-32
-25,-25,-25,-25
-29,-29,-29,-29
-34,-34,-34,-34
-20,-20,-20,-20
-1,-1,-1,-1
6,6,6,6
24,24,24,24
25,25,25,25
15,15,15,15
-1,-1,-1,-1
-4,-4,-4,-4
5,5,5,5
-5,-5,-5,-5
-5,-5,-5,-5
5,5,5,5
13,13,13,13
20,20,20,20
29,29,29,29
23,23,23,23
21,21,21,21
20,20,20,20
20,20,20,20
12,12,12,12
2,2,2,2
-4,-4,-4,-4
-7,-7,-7,-7
-7,-7,-7,-7
-7,-7,-7,-7
-8,-8,-8,-8
-15,-15,-15,-15
-2,-2,-2,-2
12,12,12,12
18,18,18,18
28,28,28,28
25,25,25,25
40,40,40,40
36,36,36,36
18,18,18,18
26,26,26,26
26,26,26,26
19,19,19,19
18,18,18,18
6,6,6,6
-10,-10,-10,-10
-16,-16,-16,-16
-18,-18,-18,-18
-11,-11,-11,-11
-18,-18,-18,-18
-16,-16,-16,-16
-11,-11,-11,-11
-13,-13,-13,-13
-16,-16,-16,-16
-4,-4,-4,-4
9,9,9,9
4,4,4,4
-1,-1,-1,-1
-10,-10,-10,-10
-15,-15,-15,-15
-3,-3,-3,-3
5,5,5,5
-7,-7,-7,-7
-5,-5,-5,-5
1,1,1,1
5,5,5,5
-11,-11,-11,-11
-13,-13,-13,-13
5,5,5,5
11,11,11,11
23,23,23,23
35,35,35,35
35,35,35,35
34,34,34,34
44,44,44,44
41,41,41,41
21,21,21,21
10,10,10,10
9,9,9,9
18,18,18,18
29,29,29,29
38,38,38,38
41,41,41,41
34,34,34,34
41,41,41,41
50,50,50,50
42,42,42,42
47,47,47,47
65,65,65,65
62,62,62,62
79,79,79,79
73,73,73,73
51,51,51,51
47,47,47,47
44,44,44,44
38,38,38,38
29,29,29,29
30,30,30,30
28,28,28,28
18,18,18,18
9,9,9,9
19,19,19,19
23,23,23,23
20,20,20,20
21,21,21,21
11,11,11,11
6,6,6,6
12,12,12,12
8,8,8,8
13,13,13,13
11,11,11,11
23,23,23,23
39,39,39,39
28,28,28,28
32,32,32,32
30,30,30,30
21,21,21,21
16,16,16,16
10,10,10,10
5,5,5,5
6,6,6,6
6,6,6,6
-3,-3,-3,-3
-3,-3,-3,-3
-14,-14,-14,-14
-31,-31,-31,-31
-27,-27,-27,-27
-28,-28,-28,-28
-26,-26,-26,-26
-27,-27,-27,-27
-15,-15,-15,-15
-10,-10,-10,-10
-21,-21,-21,-21
-21,-21,-21,-21
-19,-19,-19,-19
-23,-23,-23,-23
-33,-33,-33,-33
-14,-14,-14,-14
-11,-11,-11,-11
-6,-6,-6,-6
-8,-8,-8,-8
-28,-28,-28,-28
-13,-13,-13,-13
-7,-7,-7,-7
-17,-17,-17,-17
-16,-16,-16,-16
-8,-8,-8,-8
-9,-9,-9,-9
-17,-17,-17,-17
-8,-8,-8,-8
-13,-13,-13,-13
-24,-24,-24,-24
-24,-24,-24,-24
-23,-23,-23,-23
-16,-16,-16,-16
-17,-17,-17,-17
-22,-22,-22,-22
-22,-22,-22,-22
-21,-21,-21,-21
-24,-24,-24,-24
-23,-23,-23,-23
-24,-24,-24,-24
-7,-7,-7,-7
13,13,13,13
2,2,2,2
-5,-5,-5,-5
-5,-5,-5,-5
-12,-12,-12,-12
-6,-6,-6,-6
1,1,1,1
0,0,0,0
3,3,3,3
-8,-8,-8,-8
-15,-15,-15,-15
-6,-6,-6,-6
3,3,3,3
12,12,12,12
12,12,12,12
11,11,11,11
13,13,13,13
11,11,11,11
11,11,11,11
-1,-1,-1,-1
-5,-5,-5,-5
20,20,20,20
31,31,31,31
19,19,19,19
27,27,27,27
29,29,29,29
30,30,30,30
36,36,36,36
28,28,28,28
27,27,27,27
28,28,28,28
15,15,15,15
3,3,3,3
16,16,16,16
27,27,27,27
25,25,25,25
5,5,5,5
2,2,2,2
0,0,0,0
-15,-15,-15,-15
-6,-6,-6,-6
-13,-13,-13,-13
-17,-17,-17,-17
-22,-22,-22,-22
-21,-21,-21,-21
-5,-5,-5,-5
-15,-15,-15,-15
-7,-7,-7,-7
3,3,3,3
3,3,3,3
-7,-7,-7,-7
-20,-20,-20,-20
-19,-19,-19,-19
-30,-30,-30,-30
-29,-29,-29,-29
-14,-14,-14,-14
-15,-15,-15,-15
-31,-31,-31,-31
-24,-24,-24,-24
-12,-12,-12,-12
-12,-12,-12,-12
-20,-20,-20,-20
-19,-19,-19,-19
-22,-22,-22,-22
-23,-23,-23,-23
-16,-16,-16,-16
-14,-14,-14,-14
-23,-23,-23,-23
