Q1,Q2,Q3,Q4
-137,337,-949,123
-133,351,-882,123
-123,335,-848,120
-121,361,-650,127
-125,361,-488,114
-120,365,-513,117
-124,342,-426,117
-116,358,-248,97
-130,375,-130,113
-127,391,-45,108
-124,372,123,105
-128,372,214,113
-135,379,240,109
-129,380,351,118
-129,386,417,117
-138,367,572,111
-117,372,859,118
-109,377,865,124
-119,370,990,120
-118,368,1257,125
-109,369,1288,121
-118,350,1344,108
-114,367,1455,101
-125,339,1713,94
-127,363,1723,110
-118,352,1827,129
-109,342,1998,124
-115,342,2146,116
-113,343,2179,121
-104,344,2295,118
-106,322,2340,123
-110,367,2341,135
-121,355,2537,130
-120,351,2622,118
-112,345,2785,101
-114,363,2727,110
-113,360,2781,129
-125,334,2628,107
-122,319,2064,97
-110,312,1410,124
-114,329,1153,113
-110,306,977,112
-105,322,949,97
-101,332,1054,105
-97,316,935,104
-95,321,585,114
-90,315,50,118
-84,316,-491,100
-78,286,-848,106
-75,297,-984,83
-79,300,-1093,103
-83,279,-1071,87
-91,286,-1020,88
-95,302,-1229,91
-96,309,-1534,89
-93,300,-1570,100
-83,307,-1658,100
-81,299,-1808,111
-84,293,-1918,103
-82,286,-1890,91
-82,282,-1952,108
-78,245,-1850,101
-66,256,-1835,94
-70,266,-1827,98
-70,258,-1727,110
-57,261,-1816,117
-60,277,-1800,109
-51,275,-1540,99
-50,257,-1255,95
-54,281,-1047,100
-53,288,-795,94
-48,272,-673,93
-48,250,-696,90
-40,263,-793,94
-36,252,-705,95
-37,262,-535,99
-25,266,-389,97
-28,259,-202,106
-6,275,-60,98
-14,272,28,99
-21,265,-53,87
-15,249,-128,76
-21,245,-183,70
-21,258,-275,65
-21,246,-267,59
-18,224,-357,66
-12,243,-310,53
-10,224,-270,63
-9,210,-288,62
-12,246,-397,63
-10,220,-490,58
2,194,-608,42
-5,199,-768,60
-4,184,-749,33
4,236,-818,34
-4,207,-907,30
-7,170,-946,18
-5,213,-1060,16
-10,171,-1190,9
3,188,-1246,-16
20,172,-1224,-8
31,175,-1245,-26
37,183,-1192,-29
42,167,-1197,-26
48,123,-1279,-31
50,130,-1173,-40
46,171,-1186,-42
48,104,-1216,-45
50,99,-1141,-53
62,97,-1016,-53
69,84,-988,-72
65,75,-906,-71
59,102,-787,-67
65,75,-708,-78
81,66,-621,-80
90,55,-612,-74
84,80,-629,-82
77,80,-571,-71
83,43,-470,-92
92,47,-434,-90
103,61,-258,-99
111,60,-112,-97
103,69,-70,-98
114,68,-20,-117
126,32,92,-117
117,33,114,-116
120,4,171,-124
124,33,280,-136
141,11,328,-115
147,18,448,-106
137,4,462,-106
148,-1,608,-118
140,20,603,-112
129,15,659,-114
129,-12,836,-122
119,-7,868,-118
116,19,914,-121
111,13,986,-108
117,12,1113,-93
119,26,988,-93
119,44,1009,-106
131,34,1048,-108
124,1,1210,-96
123,19,1201,-93
135,107,1156,-90
143,10,1308,-88
128,-19,1309,-85
128,22,1288,-83
140,73,1239,-75
134,3,1415,-84
138,35,1464,-91
145,57,1427,-94
138,1,1510,-88
128,68,1629,-91
131,61,1778,-89
133,71,1973,-77
137,10,1932,-81
119,45,2065,-83
124,15,2123,-88
132,68,2226,-80
118,78,2132,-82
127,40,1972,-86
124,29,1756,-84
122,44,1433,-76
118,122,1338,-91
120,45,1164,-89
118,49,1172,-84
120,59,939,-79
125,36,842,-70
115,45,490,-72
115,78,276,-73
122,79,49,-62
110,31,-233,-64
113,45,-334,-63
127,96,-409,-62
124,117,-519,-67
113,124,-709,-69
117,136,-766,-79
130,67,-799,-68
126,44,-850,-75
119,191,-1000,-75
118,145,-1096,-74
128,100,-1200,-54
126,151,-1305,-62
128,104,-1404,-62
127,175,-1437,-56
119,266,-1490,-56
125,242,-1469,-60
129,167,-1592,-46
123,140,-1595,-35
119,268,-1541,-53
121,351,-1447,-58
132,297,-1326,-56
120,313,-1182,-38
113,352,-1058,-42
115,260,-1027,-16
113,341,-948,-44
124,590,-897,-53
116,421,-746,-45
101,185,-624,-40
98,447,-479,-57
87,485,-418,-64
101,314,-297,-60
103,442,-248,-70
94,391,-268,-64
97,342,-162,-74
92,421,-180,-42
93,524,-128,-57
94,443,-159,-54
108,324,-136,-54
107,458,-150,-65
112,479,-219,-55
103,422,-254,-52
101,445,-336,-59
105,450,-372,-51
103,391,-491,-49
95,445,-529,-42
94,488,-574,-29
99,461,-569,-31
93,393,-648,-15
93,433,-676,-31
82,438,-685,-34
84,425,-768,-25
75,437,-850,-26
79,414,-879,-25
77,387,-832,-15
68,387,-863,-2
76,494,-901,-1
71,412,-916,16
82,384,-865,22
80,444,-968,19
58,467,-949,19
69,431,-855,25
70,448,-868,43
67,452,-844,49
72,447,-821,47
65,443,-792,34
51,466,-739,39
33,479,-678,57
23,418,-643,53
10,438,-579,52
15,454,-572,69
23,456,-401,67
8,441,-354,73
15,486,-306,82
14,485,-143,75
6,437,-44,89
13,437,-103,91
7,476,-95,72
10,447,118,70
4,446,59,85
-3,456,57,100
-9,453,205,95
-8,455,246,100
-12,445,150,106
-10,440,295,109
-16,428,352,104
-22,461,335,102
-26,445,360,114
-33,433,374,106
-26,448,449,99
-30,455,421,103
-28,453,426,109
-35,444,545,119
-40,460,546,124
-53,459,422,117
-72,436,564,113
-72,438,575,113
-65,433,390,112
-74,410,410,116
-78,397,540,130
-68,416,443,132
-70,420,383,130
-62,406,405,130
-57,426,418,123
-71,421,398,119
-64,406,250,121
-59,408,377,119
-67,409,443,123
-59,410,299,121
-51,410,266,124
-56,407,235,115
-51,400,474,107
-43,392,406,128
-45,401,279,120
-46,404,491,119
-54,382,414,115
-57,356,411,125
-51,360,377,131
-55,342,446,122
-70,320,533,112
-66,340,406,114
-65,303,445,114
-66,284,435,104
-52,278,280,111
-56,277,281,101
-64,266,281,105
-46,276,274,112
-57,283,188,109
-61,268,157,108
-41,268,196,92
-38,250,-4,94
-36,240,-19,96
-32,218,-45,76
-41,239,-135,83
-41,233,-147,79
-33,224,-232,83
-31,232,-254,83
-31,246,-273,79
-34,223,-351,76
-35,222,-348,92
-33,246,-393,89
-29,240,-465,83
-32,224,-540,90
-28,188,-513,78
-30,192,-590,88
-29,193,-693,85
-34,176,-615,84
-38,178,-700,89
-36,197,-750,87
-39,170,-751,85
-31,180,-779,72
-34,186,-861,63
-29,164,-835,74
-37,155,-911,54
-37,161,-950,60
-35,139,-979,65
-37,135,-1017,64
-40,173,-991,65
-41,164,-1046,71
-35,160,-1040,69
-39,172,-978,64
-35,176,-928,77
-35,157,-954,84
-36,139,-872,77
-33,125,-802,66
-20,103,-822,68
-19,90,-831,64
-14,108,-745,66
-13,90,-721,53
-14,82,-728,54
-17,77,-668,49
-18,43,-645,52
-10,27,-687,43
-10,26,-604,43
-13,22,-603,50
-20,30,-590,31
-16,8,-565,21
-4,16,-526,15
-4,6,-443,6
-14,-1,-524,27
-7,11,-501,22
-11,-22,-407,5
-13,-25,-417,13
-5,-43,-460,7
-15,-23,-405,-3
-3,-14,-280,-34
-4,-22,-274,-27
-7,-23,-300,-23
-4,-26,-162,-43
5,-15,-177,-41
10,-44,-175,-34
-8,-76,-199,-47
-4,-61,-125,-56
-4,-75,-38,-65
-2,-80,-64,-58
-2,-66,-46,-72
4,-64,-46,-84
5,-58,14,-75
7,-66,28,-88
13,-63,-32,-79
13,-70,31,-82
19,-78,105,-95
25,-80,12,-102
25,-77,53,-108
22,-78,101,-118
30,-79,144,-136
38,-89,146,-136
42,-85,107,-136
47,-84,187,-142
58,-100,168,-136
45,-101,193,-143
54,-97,164,-141
64,-97,102,-141
64,-111,256,-133
65,-101,161,-132
64,-89,97,-127
75,-118,135,-123
75,-143,78,-136
75,-124,95,-130
77,-131,45,-137
83,-157,134,-151
72,-145,133,-142
63,-152,-16,-157
68,-158,115,-163
75,-162,139,-159
80,-154,137,-173
89,-157,91,-155
86,-160,61,-155
100,-148,198,-163
103,-147,74,-167
96,-132,45,-160
106,-136,86,-151
108,-149,20,-157
103,-161,38,-161
98,-141,-84,-157
101,-106,-43,-155
100,-125,-24,-166
103,-137,-49,-167
111,-127,-64,-161
105,-134,-126,-159
98,-137,-7,-162
106,-129,-101,-152
101,-130,-134,-150
105,-158,-36,-148
102,-128,-44,-144
96,-109,-101,-151
99,-100,-103,-148
112,-85,-124,-146
109,-86,-85,-144
106,-63,-298,-148
103,-82,-1176,-145
104,-88,-3573,-154
101,-83,-3987,-153
92,-93,798,-145
109,-77,-933,-146
108,-62,-4042,-144
103,-62,1421,-150
105,-67,-309,-150
106,-65,-1828,-136
108,-46,718,-120
111,-49,-20,-134
115,-45,-657,-129
117,-69,-495,-136
123,-95,-7,-131
111,-86,-743,-123
106,-77,12,-116
116,-89,-519,-120
105,-94,-532,-122
109,-66,-159,-116
110,-52,-596,-123
116,-31,-458,-126
120,-16,-146,-132
131,-11,-964,-133
137,-20,-580,-125
138,-36,74,-117
139,-31,-941,-113
136,-24,-599,-90
127,-38,158,-95
124,-37,-605,-97
131,-28,-897,-104
121,-26,181,-101
122,-19,-908,-91
116,-17,-490,-92
122,-26,-50,-90
116,-27,-774,-86
118,-33,369,-86
125,-46,-1079,-88
125,-37,-392,-94
121,-27,-85,-98
129,-25,-1166,-90
136,-28,144,-89
138,-43,-937,-81
141,-52,-722,-91
127,-32,76,-88
122,-21,-940,-91
110,-25,-1177,-90
123,-34,835,-89
113,-33,-1381,-84
103,-36,-792,-80
108,-34,195,-78
106,-41,-453,-67
119,-53,-611,-59
109,-36,-868,-56
105,-29,329,-57
99,-14,-208,-47
106,-18,-437,-57
99,-18,-611,-45
90,-8,550,-52
89,2,-666,-56
89,5,-353,-49
89,-10,84,-46
74,-7,-354,-45
81,3,43,-32
86,18,-1184,-24
94,2,175,-30
99,2,205,-24
93,3,-1644,-10
90,-19,473,-9
85,-1,-263,-22
88,-1,-1209,-5
95,1,273,-11
92,15,-664,-2
94,15,-665,-3
87,1,392,4
80,-4,-1314,2
68,0,305,11
58,-1,-513,11
57,19,-938,19
46,34,250,37
42,42,-648,37
41,52,-371,54
37,63,-833,44
23,81,438,58
21,99,-944,52
32,97,-1172,46
30,105,276,60
31,91,-544,68
35,111,-1841,70
35,130,866,84
29,105,-397,70
16,120,-2168,67
16,147,611,78
8,156,-565,78
-2,149,-1498,86
-5,151,319,87
-5,131,-1247,84
-12,115,-183,87
-20,118,-466,105
-17,128,-1629,99
-34,125,532,101
-39,125,-825,99
-46,121,-1287,105
-46,131,582,98
-54,146,-1271,108
-48,146,-1021,114
-53,135,891,117
-61,143,-2346,130
-52,148,233,121
-52,129,-377,109
-57,115,-1768,99
-62,105,309,112
-66,115,-581,117
-79,115,-1520,109
-72,139,-85,105
-73,157,-562,113
-82,153,-1243,117
-82,149,-187,107
-80,161,-757,97
-82,166,-1239,97
-79,151,-197,96
-85,131,-184,98
-85,138,-1821,91
-74,155,540,107
-73,156,-961,109
-77,154,-827,108
-74,181,-5,107
-69,198,-1192,104
-66,201,-515,110
-70,207,226,122
-76,202,-1253,111
-63,201,-733,99
-58,175,93,104
-71,166,-1214,91
-70,152,-48,108
-66,153,-773,102
-70,164,-1094,98
-79,170,-19,83
-79,189,242,81
-70,183,-2695,80
-77,168,739,83
-75,167,190,82
-71,147,-2842,74
-72,124,684,70
-78,115,211,74
-82,115,-1787,79
-89,123,-598,66
-81,134,145,79
-66,147,-1286,75
-75,155,345,73
-79,158,-1887,69
-69,152,-142,71
-69,130,566,59
-73,115,-2572,60
-72,122,239,58
-67,121,-898,52
-66,115,-151,58
-74,111,-332,63
-74,101,-2086,65
-76,85,1113,61
-78,79,-1630,64
-72,81,-1322,71
-66,78,1434,63
-61,74,-2216,65
-70,80,-842,66
-67,74,1310,63
-51,69,-1606,74
-51,79,-956,69
-45,88,-263,80
-51,88,-189,76
-52,83,-240,56
-38,74,-1807,41
-40,75,1186,53
-45,75,-985,57
-49,90,-398,43
-51,116,685,44
-44,132,-1527,41
-43,125,83,29
-51,101,236,38
-44,92,-16,33
-34,74,-412,32
-33,85,742,47
-28,83,714,41
-32,78,-276,42
-25,93,-163,44
-18,102,1291,48
-20,118,286,36
-19,112,-702,35
-8,118,1864,37
-12,109,975,40
-15,97,513,38
-2,99,1890,42
-12,74,-950,40
-18,61,-1611,28
-2,76,-591,34
6,97,-1003,18
4,92,-3521,28
4,60,-5259,25
11,55,-6369,16
17,55,-3694,20
12,49,-3509,8
11,57,-3821,1
13,51,-3146,-3
10,29,-4342,-8
-5,1,-3076,5
-1,-7,-2304,-3
7,-12,-1229,-29
19,-17,-2686,-15
23,-3,-1618,-16
6,-1,-62,-18
13,-3,-2149,-17
27,7,-2319,-36
39,-16,129,-30
18,-36,-3221,-22
10,-31,-985,-30
15,-21,-557,-35
22,-36,-4580,-46
39,-54,550,-60
34,-35,585,-69
37,-51,-6173,-65
33,-58,3513,-52
42,-62,-270,-69
62,-72,-7516,-59
63,-79,5477,-54
76,-80,-2597,-80
79,-55,-5983,-80
75,-53,5192,-91
77,-85,-4317,-101
87,-102,-3283,-106
92,-80,3256,-102
83,-69,-6823,-103
95,-82,1782,-110
96,-105,-1356,-104
96,-120,-4285,-103
100,-97,1852,-103
104,-69,-2130,-111
112,-85,-2643,-108
112,-89,71,-116
116,-76,-638,-114
122,-87,-2472,-98
138,-97,464,-108
147,-97,-2201,-117
147,-115,-310,-115
153,-128,-1503,-115
149,-130,63,-119
150,-125,-1565,-119
143,-126,-2903,-112
153,-111,4160,-118
156,-85,-5295,-126
143,-111,-699,-123
154,-117,1827,-122
151,-127,-4407,-114
163,-163,357,-119
164,-173,-200,-129
161,-155,-4069,-132
168,-141,-1598,-122
161,-139,1584,-111
162,-130,-6224,-115
169,-125,815,-120
168,-135,-2753,-123
168,-146,-5621,-120
169,-131,-422,-116
166,-149,-2142,-120
166,-155,-1385,-130
166,-138,-2091,-130
174,-141,692,-131
170,-152,-881,-128
157,-137,-1756,-132
162,-113,298,-129
168,-118,-545,-129
156,-129,-1257,-130
160,-126,146,-125
159,-121,-807,-138
165,-123,162,-134
166,-120,-631,-122
158,-121,-489,-115
157,-128,-182,-121
161,-155,66,-119
160,-150,-1704,-115
158,-143,323,-117
159,-134,-197,-118
153,-119,-519,-114
153,-127,1059,-120
141,-140,-1978,-121
130,-138,1788,-115
133,-147,44,-123
123,-139,-2825,-115
119,-137,3367,-119
141,-148,-2576,-121
142,-131,-493,-123
141,-128,1277,-124
136,-129,-3054,-124
141,-142,2980,-125
140,-149,-379,-115
142,-140,219,-103
140,-131,3097,-107
137,-128,-642,-108
136,-98,549,-92
130,-87,3083,-91
129,-100,-1203,-113
127,-105,876,-96
136,-130,1020,-87
127,-139,466,-94
129,-144,-821,-86
125,-141,2025,-97
121,-107,71,-85
118,-88,-565,-85
108,-82,1665,-88
114,-87,-499,-71
119,-106,1898,-52
113,-106,-846,-56
119,-107,481,-65
117,-113,1513,-59
117,-107,1418,-49
126,-104,-1910,-58
118,-116,990,-57
113,-109,511,-53
106,-98,-3033,-60
105,-98,3040,-53
110,-91,-1342,-40
103,-86,-1899,-49
95,-88,2270,-49
91,-94,-1896,-47
111,-96,291,-46
118,-114,876,-39
97,-127,-3469,-45
99,-100,2347,-43
95,-83,36,-50
88,-76,-2273,-54
87,-58,1641,-50
76,-47,989,-45
82,-55,-1260,-43
72,-58,-121,-36
64,-64,2965,-36
79,-81,-2387,-29
77,-93,1239,-30
75,-115,739,-11
79,-122,-954,5
82,-94,-164,4
77,-69,2921,12
84,-55,-3032,14
84,-42,950,16
68,-35,2624,22
68,-46,-3254,15
66,-45,1825,20
61,-54,404,46
51,-71,-115,46
44,-52,-2609,44
38,-39,4113,46
23,-28,-1623,62
21,-27,-1822,62
23,-21,3339,79
20,-31,-496,88
14,-45,-3315,90
11,-45,2724,99
2,-44,233,106
-4,-39,-3004,110
-9,-35,3056,121
-3,-31,-1611,122
-7,-37,-2346,133
-17,-32,2876,145
-15,-41,-1917,139
-22,-39,-2632,148
-17,-10,3849,144
-15,3,-2653,150
-15,-17,-1937,150
-29,-19,2040,163
-40,4,-1080,156
-37,3,-1908,156
-47,5,1860,157
-48,21,-513,145
-44,27,-3415,153
-52,16,2727,159
-55,16,-309,155
-65,47,-3406,153
-61,50,3613,146
-67,48,-4222,145
-70,60,1550,168
-59,52,950,168
-65,18,-5101,170
-67,-11,5482,179
-65,25,-1983,157
-74,27,-3144,159
-76,4,5404,163
-71,1,-3141,156
-79,45,44,166
-74,77,1731,178
-75,57,-4368,177
-73,53,4387,155
-64,36,-2258,160
-45,24,-1231,161
-53,14,2274,165
-78,20,-2329,149
-79,33,-951,148
-66,32,1907,143
-77,42,-2488,147
-78,57,600,155
-65,64,-665,159
-88,53,-792,164
-82,42,2403,156
-77,56,-4033,160
-74,52,2640,167
-73,26,-51,167
-68,10,-2772,143
-67,20,1149,146
-77,35,819,164
-70,41,-4502,166
-60,39,2394,160
-60,49,2326,166
-67,50,-6872,151
-63,44,1691,157
-55,43,3815,162
-49,17,-6066,167
-53,-14,1363,170
-60,-27,4271,158
-63,-10,-8437,169
-48,4,5133,160
-55,-13,422,153
-60,-24,-4989,145
-57,-1,3370,140
-48,5,-511,144
-47,0,-1481,140
-63,-5,-647,132
-52,-11,1510,137
-44,-7,-2076,136
-45,7,1396,136
-41,0,-1063,120
-43,-4,647,120
-58,15,-2488,127
-42,21,2467,122
-38,25,-275,129
-43,9,-3149,124
-41,-4,5946,128
-47,-4,-5500,122
-37,5,1346,115
-39,20,2530,110
-40,32,-1603,108
-51,27,-2283,106
-55,23,1922,107
-52,7,-349,114
-44,-18,-1213,110
-27,-21,1179,101
-35,-24,-266,86
-32,-38,-2000,76
-31,-36,4370,85
-39,-30,-4212,83
-43,-27,-1943,81
-42,-16,7992,84
-46,-10,-9723,90
-35,2,3504,87
-31,-18,2256,79
-31,-27,-4513,85
-28,-28,852,76
-28,-19,3024,79
-19,-4,-3948,72
-24,-10,-108,66
-19,20,1777,79
-22,28,-2289,77
-22,23,178,62
-26,-10,1165,54
-21,-22,-1648,58
-20,-12,688,57
-25,-17,466,42
-13,-10,-760,33
-8,-26,549,27
-5,-13,-1468,24
1,-7,3622,20
-1,-4,-4480,8
-5,12,2614,13
-7,13,-1114,14
-1,5,-319,5
-4,10,1329,3
-12,7,968,-5
-7,-8,-1658,-20
-4,-15,-475,-23
7,-17,2947,-23
6,-25,-4863,-29
9,-34,2436,-22
16,-36,2632,-44
19,-49,-7213,-56
23,-66,6963,-52
24,-89,-1545,-67
27,-85,-5190,-67
40,-88,7557,-73
41,-112,-6253,-79
44,-128,4322,-77
56,-143,-3698,-79
54,-137,1400,-96
55,-123,2699,-92
62,-134,-6151,-98
58,-121,5190,-115
63,-113,-1358,-113
76,-136,-2558,-116
70,-144,4900,-111
67,-147,-4193,-121
