Q1,Q2,Q3,Q4
60,-51,2515,165
71,-54,2803,152
70,-111,2935,136
85,-49,3008,131
96,-136,3129,129
94,-71,3399,126
88,-122,3874,126
93,-85,4353,140
84,-103,4748,142
70,-80,5041,147
74,-73,5166,139
85,-159,4957,132
42,-164,4331,142
34,153,3364,139
52,-126,2194,124
38,-335,1098,126
49,413,218,133
30,-215,-217,132
19,-59,-214,130
21,-171,-88,121
42,-71,-182,122
49,452,-364,107
48,-690,-432,114
48,236,-679,114
41,160,-1052,105
32,-387,-1669,95
47,119,-2378,98
59,-98,-2939,98
56,44,-2923,83
38,-261,-2522,79
47,83,-2267,82
71,27,-2132,76
71,-296,-2070,62
93,248,-1913,62
86,-298,-1728,67
82,81,-1704,74
65,-77,-1870,64
68,-153,-2036,48
78,74,-2080,45
95,-168,-2104,39
87,31,-2134,32
92,-139,-2251,34
131,14,-2334,26
137,-103,-2185,8
138,-19,-1706,11
118,-69,-1108,20
101,-38,-809,4
90,-42,-725,-5
97,-12,-738,-5
98,-50,-708,3
100,-2,-716,1
103,-80,-792,-11
112,-19,-895,-15
118,-3,-890,-30
123,-15,-793,-44
120,5,-692,-31
108,-12,-622,-42
113,42,-657,-57
112,-38,-718,-47
113,50,-715,-48
133,14,-585,-56
151,-6,-517,-55
154,-9,-538,-50
147,57,-638,-53
132,0,-775,-39
111,23,-836,-40
92,27,-977,-46
90,40,-1085,-51
105,2,-1135,-52
96,40,-1155,-57
45,19,-1067,-52
78,29,-952,-50
119,9,-896,-56
88,34,-948,-50
63,18,-987,-50
71,9,-1051,-47
89,14,-1143,-48
91,17,-1241,-45
93,37,-1325,-47
84,8,-1353,-47
91,34,-1298,-44
97,17,-1252,-54
90,36,-1271,-53
80,27,-1304,-52
58,31,-1383,-50
68,40,-1408,-52
94,33,-1287,-53
75,27,-1109,-47
52,21,-999,-44
61,12,-984,-31
91,18,-998,-38
75,14,-967,-44
43,25,-942,-44
51,-22,-986,-40
65,-20,-992,-41
69,-11,-916,-46
73,7,-773,-41
100,-9,-675,-49
91,8,-594,-46
72,-6,-525,-42
62,-1,-449,-39
27,10,-335,-41
11,-4,-229,-41
16,-18,-82,-35
21,-27,70,-29
25,1,133,-32
8,-17,192,-28
23,-12,363,-16
26,-28,477,-28
5,-27,592,-22
-7,-30,716,-23
-25,-42,878,-29
-23,-56,1112,-24
-18,-29,1303,-20
-7,-52,1406,-21
6,-37,1541,-23
1,-34,1749,-17
-16,-56,1989,-21
-28,-62,2173,-24
-47,-62,2301,-35
-64,-55,2534,-33
-67,-69,2757,-25
-109,-63,2926,-29
-127,-56,3016,-31
-102,-45,3025,-29
-116,-73,3015,-33
-126,-68,2996,-35
-143,-94,3071,-27
-126,-41,3052,-25
-118,-74,2744,-16
-126,-61,2257,-19
-120,-80,1732,-23
-118,-85,1301,-9
-107,-98,1011,-11
-137,-68,854,-2
-157,-137,749,-6
-158,-147,666,-3
-152,106,574,-8
-126,-159,528,-10
-103,-458,373,2
-107,467,-21,-11
-107,-365,-507,-11
-92,-342,-967,-10
-85,372,-1202,3
-120,-506,-1196,3
-138,-28,-1193,-2
-128,-133,-1417,19
-125,-55,-1768,18
-125,-364,-2030,3
-123,77,-2142,7
-125,-349,-2136,24
-127,-54,-2040,30
-105,-170,-1938,19
-101,-192,-1799,22
-105,-51,-1641,26
-127,-312,-1629,21
-144,-3,-1775,17
-153,-348,-1966,16
-154,-12,-2114,35
-148,-321,-2054,43
-132,-20,-1738,44
-111,-318,-1455,50
-120,-46,-1329,59
-123,-305,-1293,72
-139,-90,-1143,60
-142,-273,-913,59
-148,-127,-697,73
-151,-220,-563,68
-131,-189,-483,76
-113,-210,-421,84
-109,-242,-342,82
-101,-162,-263,82
-88,-277,-283,89
-113,-155,-341,100
-121,-316,-406,112
-121,-164,-358,116
-98,-332,-249,121
-90,-179,-99,131
-96,-338,-34,128
-85,-199,-81,140
-88,-358,-100,147
-111,-206,-57,141
-116,-361,-87,134
-101,-255,-223,134
-109,-337,-391,129
-119,-270,-489,146
-78,-333,-464,160
-52,-288,-464,166
-54,-340,-526,176
-44,-295,-636,171
-82,-316,-705,171
-77,-331,-742,168
-54,-319,-773,167
-42,-334,-757,162
-60,-301,-729,163
-44,-352,-707,160
-35,-309,-750,159
-50,-390,-833,155
-58,-319,-871,156
-63,-388,-972,160
-45,-320,-1079,167
-62,-399,-1079,176
-30,-337,-930,171
-8,-412,-811,175
-20,-368,-822,180
-20,-406,-845,182
-8,-369,-820,183
-6,-407,-753,178
-31,-365,-673,177
-33,-393,-645,175
-20,-377,-672,179
-37,-391,-652,181
-29,-400,-620,176
-13,-400,-590,181
0,-385,-479,182
-9,-379,-408,181
-15,-411,-395,190
-24,-397,-310,191
-32,-409,-162,184
4,-405,21,188
24,-412,127,188
49,-407,246,188
76,-421,371,184
72,-396,560,180
58,-425,705,166
39,-413,741,167
22,-425,763,174
33,-412,836,171
34,-409,1035,171
21,-397,1243,182
22,-413,1418,181
10,-408,1564,169
1,-392,1776,162
19,-386,2007,154
19,-401,2160,157
-1,-379,2325,152
-13,-320,2487,156
1,-314,2608,142
3,-457,2719,141
7,-394,2906,145
31,-108,3146,145
31,-118,3308,154
40,-233,3362,146
50,-282,3225,147
43,-255,3074,148
51,-217,2717,148
61,-210,2175,154
68,-223,1725,154
91,-260,1393,151
106,-153,1229,161
106,-160,1090,160
93,-194,979,143
82,-214,894,142
72,-223,762,140
77,-189,464,132
99,-229,31,147
100,-218,-441,155
104,-224,-883,147
114,-133,-1185,146
112,-153,-1172,131
95,-298,-1094,136
94,-216,-1230,133
99,-134,-1595,132
113,-211,-1937,138
128,-250,-2071,126
128,-195,-2035,125
147,-133,-1966,119
162,-178,-1963,126
148,-259,-1873,116
120,-150,-1838,126
118,-111,-1822,125
131,-152,-1993,112
147,-116,-2218,108
150,-80,-2310,113
159,-68,-2269,112
193,-61,-1975,103
209,-100,-1651,96
194,-32,-1446,78
197,-40,-1377,81
188,-63,-1286,84
164,-27,-1114,86
165,-116,-885,89
180,-116,-698,92
177,-162,-601,81
181,-175,-504,86
189,-195,-355,88
191,-237,-251,86
190,-310,-279,84
173,-338,-305,73
182,-375,-311,64
167,-396,-244,64
154,-385,-126,56
152,-425,-10,55
170,-441,80,52
163,-449,74,45
153,-437,35,40
161,-438,48,24
177,-459,77,34
192,-443,-16,20
193,-409,-206,12
196,-388,-343,14
203,-374,-336,3
197,-364,-301,6
163,-331,-404,-1
153,-313,-500,5
153,-301,-523,2
162,-284,-548,-5
173,-247,-611,-12
190,-214,-660,-20
188,-165,-602,-22
168,-170,-599,-36
152,-152,-675,-41
138,-137,-739,-50
130,-150,-813,-63
111,-131,-882,-72
94,-111,-1020,-67
111,-92,-1085,-64
129,-97,-965,-69
146,-60,-816,-75
158,-38,-786,-77
161,-49,-821,-85
144,-39,-792,-86
126,-20,-768,-86
114,2,-792,-90
98,19,-813,-88
94,41,-713,-87
87,67,-644,-81
88,79,-646,-89
106,105,-633,-88
119,103,-597,-88
132,114,-532,-96
129,123,-485,-90
110,121,-427,-87
128,133,-277,-94
138,123,-84,-100
121,142,44,-106
106,154,128,-112
141,128,254,-104
146,109,416,-104
119,112,496,-110
118,100,548,-98
132,68,591,-86
129,55,659,-73
120,44,771,-65
136,16,938,-69
138,4,1146,-63
142,-10,1392,-71
124,-23,1536,-73
105,-45,1610,-66
123,-61,1809,-59
130,-58,1940,-63
136,-65,2031,-68
150,-68,2200,-56
133,-82,2475,-53
147,-62,2645,-63
165,-73,2826,-55
163,-64,3113,-40
151,-49,3215,-38
122,-52,3299,-40
99,-48,3366,-45
101,-54,3321,-30
128,-47,3102,-29
139,-53,2714,-32
157,-50,2325,-40
148,-41,2026,-38
133,-31,1709,-40
119,-40,1405,-36
105,-56,1232,-29
93,-52,1132,-31
81,-58,1003,-27
86,-80,849,-34
82,-68,588,-19
101,-61,215,-14
99,-71,-244,-26
100,-70,-674,-22
104,-59,-843,-21
70,-61,-832,-14
49,-60,-865,-18
52,-79,-1117,-28
41,-72,-1362,-18
49,-62,-1495,-15
29,-68,-1518,-6
22,-44,-1561,-9
37,-43,-1659,-13
24,-35,-1671,1
12,-33,-1631,1
-9,-40,-1646,-7
-12,-37,-1708,-1
-9,-38,-1839,3
4,-45,-1946,2
14,-46,-1969,-1
25,-47,-1844,7
26,-49,-1575,20
11,-44,-1335,17
0,-59,-1202,7
1,-65,-1083,7
9,-58,-902,10
7,-89,-704,9
-1,-78,-540,10
-9,-80,-439,9
-19,-80,-292,14
-13,-67,-126,9
-17,-87,48,1
-18,-100,134,8
9,-114,164,7
19,-111,193,13
7,-119,191,16
-15,-109,203,17
-11,-91,326,22
-23,-109,437,22
-39,-116,467,24
-43,-105,507,27
-61,-102,573,28
-38,-102,573,27
-14,-101,367,18
-8,-113,100,13
20,-112,57,17
31,-105,78,17
18,-108,5,21
-5,-97,-16,26
-37,-93,20,23
-35,-109,-56,18
-39,-116,-227,34
-42,-95,-375,42
-22,-122,-368,41
-4,-120,-277,54
-22,-110,-360,62
-43,-110,-413,63
-55,-108,-355,70
-78,-140,-365,64
-82,-150,-586,69
-102,-137,-804,87
-96,-130,-814,83
-71,-171,-730,86
-37,-165,-692,90
-39,-161,-710,98
-46,-184,-608,104
-37,-158,-424,104
-54,-146,-476,104
-43,-164,-637,102
-43,-160,-602,107
-72,-155,-504,121
-68,-166,-561,126
-41,-164,-560,127
-48,-173,-447,142
-53,-182,-304,152
-42,-165,-228,153
-47,-168,-298,152
-45,-193,-234,158
-52,-184,-66,172
-62,-176,66,177
-46,-202,91,174
-29,-209,181,173
-30,-227,402,175
-43,-238,500,169
-40,-232,463,168
-27,-244,516,162
-21,-244,636,157
-29,-246,700,171
-39,-255,757,176
-43,-239,881,175
-42,-244,1108,180
-38,-268,1285,197
-42,-256,1390,203
-48,-244,1496,207
-35,-247,1669,205
-8,-268,1863,200
11,-246,1922,196
-1,-255,2012,192
-6,-268,2215,188
1,-254,2429,182
-14,-256,2611,180
-14,-262,2761,181
-21,-280,2988,193
-18,-257,3262,197
-6,-264,3483,206
-10,-272,3517,203
14,-271,3480,207
25,-264,3359,207
34,-256,3036,192
24,-247,2713,192
14,-244,2311,187
3,-240,1944,197
4,-233,1621,199
13,-240,1416,190
7,-239,1350,192
21,-242,1222,193
35,-236,1109,202
51,-229,861,211
64,-235,503,207
77,-247,38,189
77,-227,-497,188
80,-224,-860,189
52,-221,-933,182
32,-210,-903,191
51,-200,-969,188
62,-193,-1144,192
39,-201,-1384,189
17,-179,-1581,185
38,-190,-1688,188
36,-187,-1755,195
26,-174,-1771,197
24,-176,-1810,188
6,-167,-1824,196
-7,-181,-1834,192
-13,-177,-1883,187
23,-174,-2018,185
50,-171,-2183,182
46,-156,-2167,183
29,-167,-1900,182
31,-157,-1587,180
58,-143,-1423,190
38,-121,-1318,175
34,-119,-1194,164
49,-115,-990,169
37,-118,-860,176
36,-117,-719,176
58,-112,-603,171
85,-119,-483,179
84,-119,-396,187
83,-119,-278,187
96,-88,-180,168
77,-101,-135,163
83,-88,-151,159
130,-86,-138,169
148,-75,2,158
117,-74,130,157
119,-76,185,160
161,-78,216,150
167,-70,276,156
165,-63,323,160
183,-76,263,164
179,-70,85,153
163,-75,-66,146
152,-61,-175,145
156,-51,-177,151
164,-48,-214,153
170,-46,-234,148
179,-42,-263,152
178,-35,-337,157
184,-22,-446,153
192,-36,-505,154
203,-34,-512,142
184,-40,-534,139
156,-30,-629,144
151,-31,-694,128
146,-44,-675,124
159,-43,-700,132
169,-38,-853,133
168,-22,-970,133
181,-7,-981,128
188,-14,-916,117
186,-28,-847,113
187,-9,-826,125
176,2,-772,114
149,-2,-745,111
127,5,-706,100
144,13,-747,95
145,7,-765,99
122,17,-771,71
136,23,-799,73
175,27,-793,62
182,37,-689,56
156,26,-609,71
160,23,-570,60
149,27,-544,48
134,23,-477,52
134,38,-338,54
127,50,-268,42
121,53,-212,33
119,53,-165,39
122,81,-38,36
123,95,81,37
107,82,174,40
105,103,264,22
118,107,361,15
118,104,451,26
124,123,494,32
139,128,642,28
144,126,808,11
153,134,899,9
159,128,1045,1
141,140,1201,0
131,146,1292,0
127,153,1411,3
132,153,1581,11
148,164,1696,0
145,165,1829,-17
137,170,1991,-22
136,186,2188,-16
125,189,2309,-25
109,194,2485,-27
97,188,2774,-27
101,210,2981,-38
101,207,3210,-40
101,205,3268,-23
120,204,3236,-30
141,220,3081,-30
133,231,2804,-33
106,244,2463,-32
97,249,2054,-16
85,243,1686,-18
107,242,1418,-15
127,252,1287,-22
134,257,1184,-22
153,243,1056,-32
148,252,898,-40
124,241,691,-34
85,250,333,-40
62,250,-172,-29
69,260,-686,-23
106,254,-972,-24
108,240,-1045,-33
118,249,-1030,-35
135,255,-1080,-30
112,264,-1215,-33
105,257,-1451,-23
88,267,-1661,-22
94,266,-1717,-21
100,262,-1749,-26
97,260,-1760,-28
104,274,-1779,-24
112,276,-1796,-22
102,259,-1757,-24
79,275,-1850,-12
74,271,-2051,-7
82,267,-2206,-11
82,272,-2151,-8
67,275,-1840,-3
86,261,-1549,2
104,248,-1309,-8
98,254,-1156,-10
96,250,-1010,-16
104,245,-870,-13
97,257,-740,-4
98,261,-609,-12
88,240,-473,-16
55,252,-376,-13
51,254,-231,-9
74,260,-44,-9
77,256,45,0
36,246,71,1
32,262,68,-3
33,267,163,-3
22,267,281,2
-6,257,349,2
1,255,398,-11
-1,253,428,-11
-10,255,456,-13
8,263,460,-12
-1,263,360,-14
-6,258,255,-8
-33,266,146,-13
-34,265,62,-4
-20,250,14,-3
7,246,-23,-4
-9,251,9,1
-41,257,-7,-5
-53,250,-123,-1
-68,234,-218,0
-78,223,-267,4
-91,229,-281,-8
-89,241,-354,-2
-85,225,-423,4
-82,219,-398,16
-88,234,-410,4
-104,242,-501,-5
-114,237,-596,6
-129,236,-664,1
-138,239,-657,9
-122,235,-629,13
-100,229,-633,27
-83,235,-567,13
-71,230,-520,10
-63,232,-515,18
-52,229,-531,22
-59,238,-560,22
-88,238,-522,11
-75,222,-515,11
-70,227,-513,15
-66,225,-433,25
-64,240,-371,29
-78,221,-328,39
-69,216,-308,42
-69,208,-253,38
-71,196,-161,35
-73,206,-108,30
-49,208,-45,36
-35,199,41,39
-40,183,115,41
-23,196,218,41
1,194,274,42
-1,192,336,44
-15,194,444,49
-15,192,512,62
-12,190,598,66
-15,185,715,76
-33,183,841,71
-57,178,933,79
-39,181,1003,76
-23,170,1114,67
-42,164,1264,73
-59,154,1379,64
-70,140,1500,78
-66,141,1675,94
-93,131,1810,84
-108,125,1914,104
-78,115,2054,110
-72,110,2205,110
-68,100,2402,122
-81,98,2565,120
-93,88,2737,118
-101,73,2975,119
-115,69,3223,122
-116,72,3384,121
-112,67,3353,137
-76,48,3350,131
-34,33,3224,148
-38,36,2964,154
-108,49,2644,140
-116,25,2326,156
-58,28,2033,160
-73,16,1685,158
-106,1,1475,163
-106,0,1341,160
-58,-4,1228,163
-62,4,1035,167
-72,-3,822,164
-61,-4,554,161
-78,-16,76,167
-56,-21,-428,175
-93,-38,-780,177
-81,-40,-962,177
-70,-38,-935,172
-53,-39,-944,181
-44,-48,-1047,189
-81,-69,-1232,191
-82,-59,-1415,182
-110,-75,-1486,180
-115,-80,-1560,183
-140,-60,-1629,183
-125,-75,-1724,187
-110,-70,-1720,194
-99,-63,-1685,191
-100,-65,-1737,190
-94,-87,-1875,198
-79,-93,-1991,199
-90,-80,-1956,194
-82,-83,-1737,196
-55,-102,-1424,206
-38,-117,-1189,201
-78,-101,-1023,192
-52,-113,-894,178
-27,-112,-786,181
-30,-101,-634,180
-9,-99,-530,173
-18,-100,-405,183
-16,-110,-311,173
-32,-112,-228,160
-45,-104,-99,162
-32,-100,4,164
-23,-102,53,163
-22,-108,93,165
-50,-121,152,169
-50,-129,232,162
-56,-131,324,163
-58,-128,373,165
-35,-120,369,162
-28,-129,303,166
-20,-131,280,167
-7,-119,247,161
-13,-143,189,159
-29,-154,85,150
-30,-134,-40,136
-30,-136,-92,138
-39,-143,-85,138
-49,-137,-83,126
-32,-143,-117,127
-18,-149,-221,137
-12,-144,-307,124
-15,-144,-354,132
-36,-135,-427,138
-47,-128,-508,132
-53,-144,-517,124
-63,-146,-529,117
-59,-150,-550,121
-48,-155,-616,118
-26,-162,-745,129
-3,-162,-822,114
-12,-173,-919,100
-36,-172,-914,109
-46,-156,-801,121
-45,-162,-707,123
-40,-155,-688,113
-43,-163,-737,108
-27,-151,-758,110
-9,-148,-796,95
12,-158,-846,97
37,-162,-907,106
30,-163,-892,94
44,-158,-800,99
24,-162,-738,88
-2,-159,-691,85
9,-152,-638,97
36,-151,-548,93
59,-154,-527,86
55,-149,-458,82
47,-163,-388,81
66,-171,-353,79
77,-166,-286,72
54,-163,-262,60
58,-177,-180,69
61,-185,-55,83
54,-183,57,75
57,-176,115,85
79,-181,201,82
88,-171,335,73
71,-167,470,73
70,-185,574,66
80,-171,694,63
89,-173,850,54
99,-162,930,46
89,-159,1009,46
73,-169,1082,37
101,-178,1217,28
107,-166,1374,33
70,-170,1533,35
63,-171,1685,22
74,-158,1834,12
75,-171,1994,17
91,-174,2121,8
108,-176,2308,-4
137,-176,2514,-12
159,-172,2755,-7
151,-173,2934,-14
169,-173,3083,-10
182,-151,3178,-6
149,-155,3135,-17
115,-154,3054,-23
125,-149,2835,-37
153,-144,2483,-45
176,-145,2104,-59
188,-146,1745,-61
166,-141,1433,-71
144,-148,1232,-80
143,-131,1090,-75
128,-132,1004,-81
77,-124,891,-79
84,-129,669,-88
102,-122,386,-92
121,-119,-97,-88
121,-126,-655,-98
111,-130,-1142,-103
130,-123,-1279,-115
114,-118,-1173,-120
116,-126,-1070,-115
102,-114,-1171,-118
103,-121,-1406,-124
106,-119,-1560,-128
113,-112,-1702,-131
129,-118,-1736,-125
139,-121,-1831,-128
145,-123,-1844,-127
138,-124,-1845,-130
144,-110,-1840,-132
117,-102,-1869,-131
120,-100,-2013,-118
123,-96,-2184,-125
118,-98,-2241,-128
118,-89,-2004,-124
110,-88,-1623,-141
117,-83,-1300,-141
112,-87,-1158,-140
132,-85,-1058,-138
137,-76,-933,-141
143,-74,-816,-132
143,-73,-725,-138
148,-66,-635,-144
160,-62,-521,-146
144,-84,-390,-131
124,-93,-234,-135
135,-88,-75,-150
137,-76,43,-149
120,-72,124,-143
123,-81,188,-139
152,-86,249,-148
177,-92,334,-150
164,-86,385,-154
155,-75,332,-150
142,-87,298,-144
124,-86,268,-149
113,-73,226,-155
111,-71,159,-157
131,-80,57,-156
130,-74,-60,-157
98,-72,-171,-163
95,-69,-183,-155
90,-60,-124,-162
99,-77,-110,-157
86,-72,-185,-155
57,-85,-302,-156
60,-87,-443,-143
61,-94,-535,-143
49,-93,-638,-148
49,-94,-682,-142
49,-98,-649,-141
22,-111,-609,-152
17,-114,-625,-145
31,-106,-668,-138
55,-117,-726,-140
57,-108,-805,-145
38,-113,-832,-138
62,-106,-814,-129
66,-114,-696,-138
44,-114,-647,-142
55,-124,-675,-144
51,-134,-730,-152
70,-137,-756,-149
69,-128,-747,-154
33,-127,-774,-159
45,-133,-725,-159
52,-114,-649,-153
26,-110,-547,-155
-17,-119,-469,-155
-67,-133,-407,-151
-73,-130,-357,-151
-82,-136,-330,-143
-112,-132,-315,-135
-118,-135,-277,-136
-110,-136,-174,-150
-76,-129,-105,-155
-50,-135,-56,-155
-74,-140,45,-151
-98,-132,170,-138
-96,-134,292,-136
-74,-121,385,-140
-84,-114,446,-140
-94,-138,559,-128
-66,-129,645,-130
-44,-127,751,-130
-50,-136,874,-127
-75,-138,990,-123
-69,-143,1060,-130
-54,-136,1107,-130
-52,-149,1247,-134
-61,-168,1399,-137
-56,-157,1526,-127
-61,-164,1661,-129
-84,-173,1833,-124
-95,-162,1986,-132
-99,-172,2131,-143
-103,-173,2263,-142
-83,-157,2375,-126
-72,-168,2607,-133
-88,-163,2765,-136
-86,-154,2960,-133
-76,-154,3242,-115
-81,-149,3352,-115
-109,-158,3373,-114
-109,-149,3258,-99
-94,-164,3004,-105
-94,-177,2617,-99
-100,-167,2202,-93
-90,-181,1875,-92
-69,-194,1663,-102
-85,-196,1477,-92
-91,-195,1344,-81
-78,-200,1244,-80
-96,-203,1078,-88
-110,-189,894,-93
-86,-198,568,-83
-85,-214,134,-66
-105,-206,-407,-70
-114,-226,-875,-79
-108,-222,-1076,-69
-105,-209,-1038,-65
-101,-214,-929,-53
-87,-219,-1027,-51
-71,-222,-1254,-55
-58,-219,-1458,-52
-60,-225,-1499,-45
-47,-229,-1505,-37
-37,-241,-1577,-40
-53,-239,-1690,-34
-45,-237,-1730,-32
-40,-243,-1662,-25
-55,-257,-1710,-14
-76,-262,-1858,-10
-81,-261,-2019,-9
-68,-269,-2064,-2
-60,-272,-1886,3
-60,-271,-1569,3
-90,-269,-1197,9
-72,-261,-980,-2
-53,-263,-915,16
-76,-271,-866,16
-100,-262,-764,8
-84,-275,-628,10
-59,-271,-543,4
-62,-275,-476,8
-71,-296,-351,27
-62,-294,-163,32
-48,-300,-2,17
-58,-290,89,16
-86,-287,129,19
-106,-291,185,25
-110,-305,231,32
-98,-305,315,38
-83,-286,390,26
-89,-285,405,25
-84,-288,343,33
-82,-285,257,48
-99,-268,216,37
-134,-277,214,24
-146,-275,151,37
-116,-265,28,31
-85,-266,-62,10
-68,-249,-89,18
-58,-251,-60,28
-61,-266,-73,25
-58,-270,-180,35
