amp,freq
24,16000.0
25,16000.0
45,5333.333333333333
34,8000.0
124,8000.0
114,8000.0
251,8000.0
106,5333.333333333333
36,8000.0
54,8000.0
4,8000.0
20,8000.0
111,8000.0
16,8000.0
174,8000.0
96,8000.0
178,8000.0
110,16000.0
201,8000.0
75,5333.333333333333
134,8000.0
0,5333.333333333333
46,16000.0
37,8000.0
29,8000.0
136,2666.6666666666665
5,8000.0
88,16000.0
55,8000.0
38,5333.333333333333
19,8000.0
108,8000.0
2,5333.333333333333
108,8000.0
76,8000.0
115,5333.333333333333
14,3200.0
23,16000.0
61,4000.0
34,8000.0
24,8000.0
159,5333.333333333333
61,8000.0
203,8000.0
113,8000.0
147,16000.0
121,8000.0
124,16000.0
67,8000.0
95,5333.333333333333
76,8000.0
115,8000.0
37,5333.333333333333
51,16000.0
64,5333.333333333333
75,8000.0
9,16000.0
102,8000.0
41,8000.0
242,8000.0
5,5333.333333333333
104,5333.333333333333
57,8000.0
113,5333.333333333333
38,8000.0
45,8000.0
139,8000.0
66,8000.0
22,8000.0
85,8000.0
104,5333.333333333333
28,8000.0
81,8000.0
36,5333.333333333333
20,8000.0
170,4000.0
58,5333.333333333333
14,16000.0
48,8000.0
8,8000.0
144,8000.0
12,5333.333333333333
108,16000.0
110,5333.333333333333
16,8000.0
173,8000.0
9,8000.0
170,8000.0
67,8000.0
174,8000.0
75,8000.0
188,16000.0
51,8000.0
234,5333.333333333333
137,5333.333333333333
155,16000.0
30,5333.333333333333
241,2666.6666666666665
177,8000.0
221,16000.0
159,8000.0
235,8000.0
198,8000.0
212,16000.0
122,8000.0
123,16000.0
101,8000.0
64,8000.0
0,8000.0
64,8000.0
7,16000.0
96,8000.0
103,3200.0
6,8000.0
126,8000.0
53,4000.0
40,4000.0
39,16000.0
47,16000.0
89,4000.0
22,8000.0
87,8000.0
63,8000.0
61,8000.0
96,8000.0
22,8000.0
67,5333.333333333333
62,4000.0
83,3200.0
30,8000.0
108,5333.333333333333
88,16000.0
172,8000.0
78,8000.0
162,8000.0
12,8000.0
110,8000.0
25,8000.0
149,8000.0
93,8000.0
128,8000.0
214,2666.6666666666665
97,8000.0
117,16000.0
55,4000.0
103,8000.0
64,8000.0
68,16000.0
41,8000.0
128,8000.0
45,8000.0
95,5333.333333333333
37,8000.0
138,5333.333333333333
137,16000.0
141,16000.0
113,8000.0
117,16000.0
72,16000.0
249,5333.333333333333
203,16000.0
315,8000.0
0,2666.6666666666665
191,5333.333333333333
92,8000.0
192,8000.0
90,8000.0
158,8000.0
67,8000.0
198,8000.0
31,8000.0
224,8000.0
141,4000.0
155,16000.0
25,4000.0
13,16000.0
141,5333.333333333333
53,8000.0
106,16000.0
106,5333.333333333333
23,8000.0
103,8000.0
88,5333.333333333333
100,8000.0
53,8000.0
28,5333.333333333333
91,5333.333333333333
84,16000.0
145,8000.0
39,4000.0
113,5333.333333333333
4,8000.0
143,8000.0
21,8000.0
55,8000.0
36,8000.0
22,16000.0
184,5333.333333333333
62,4000.0
18,8000.0
78,8000.0
76,16000.0
127,16000.0
5,5333.333333333333
14,16000.0
103,5333.333333333333
52,4000.0
40,16000.0
79,8000.0
52,16000.0
83,5333.333333333333
37,5333.333333333333
0,16000.0
134,8000.0
20,5333.333333333333
38,8000.0
28,8000.0
133,8000.0
39,8000.0
237,8000.0
131,8000.0
132,16000.0
82,8000.0
89,16000.0
51,8000.0
56,8000.0
27,8000.0
88,8000.0
20,8000.0
148,8000.0
27,5333.333333333333
86,16000.0
39,8000.0
109,5333.333333333333
5,8000.0
93,8000.0
15,8000.0
206,5333.333333333333
7,8000.0
30,8000.0
78,8000.0
6,16000.0
142,5333.333333333333
10,8000.0
41,16000.0
90,5333.333333333333
109,3200.0
17,8000.0
59,8000.0
52,16000.0
94,8000.0
10,5333.333333333333
92,8000.0
19,16000.0
200,5333.333333333333
29,8000.0
170,5333.333333333333
88,16000.0
181,8000.0
22,5333.333333333333
117,3200.0
57,5333.333333333333
58,16000.0
82,4000.0
22,8000.0
42,5333.333333333333
38,16000.0
74,8000.0
37,8000.0
27,5333.333333333333
6,16000.0
209,5333.333333333333
44,5333.333333333333
22,16000.0
108,8000.0
245,1600.0
207,8000.0
231,8000.0
119,8000.0
275,8000.0
40,8000.0
130,8000.0
18,5333.333333333333
179,8000.0
83,8000.0
169,5333.333333333333
95,8000.0
202,5333.333333333333
118,8000.0
220,8000.0
111,8000.0
270,8000.0
158,16000.0
257,8000.0
30,5333.333333333333
69,16000.0
22,5333.333333333333
44,8000.0
34,16000.0
37,16000.0
49,8000.0
89,5333.333333333333
5,8000.0
68,4000.0
34,5333.333333333333
27,8000.0
108,8000.0
31,4000.0
1,8000.0
78,4000.0
76,5333.333333333333
9,8000.0
139,8000.0
84,8000.0
147,8000.0
49,8000.0
158,8000.0
6,5333.333333333333
23,16000.0
107,3200.0
37,8000.0
89,16000.0
97,8000.0
75,8000.0
46,8000.0
83,8000.0
33,8000.0
49,8000.0
34,8000.0
118,8000.0
52,8000.0
102,8000.0
19,8000.0
152,8000.0
52,8000.0
233,8000.0
93,8000.0
229,8000.0
36,5333.333333333333
133,8000.0
92,8000.0
193,8000.0
111,8000.0
124,4000.0
114,16000.0
116,16000.0
4,8000.0
97,8000.0
61,8000.0
26,8000.0
29,8000.0
138,8000.0
50,8000.0
176,8000.0
22,8000.0
115,8000.0
90,16000.0
197,8000.0
78,8000.0
194,8000.0
24,2666.6666666666665
30,16000.0
104,5333.333333333333
56,16000.0
98,5333.333333333333
22,2666.6666666666665
3,8000.0
18,16000.0
104,5333.333333333333
10,8000.0
95,8000.0
65,5333.333333333333
14,8000.0
110,8000.0
52,8000.0
80,8000.0
82,8000.0
27,8000.0
62,16000.0
56,5333.333333333333
3,16000.0
38,8000.0
36,16000.0
58,8000.0
65,8000.0
161,3200.0
102,8000.0
136,16000.0
31,8000.0
102,8000.0
63,8000.0
152,8000.0
11,5333.333333333333
82,8000.0
3,8000.0
193,8000.0
27,8000.0
179,5333.333333333333
41,8000.0
91,5333.333333333333
44,16000.0
134,8000.0
85,8000.0
124,8000.0
87,8000.0
96,8000.0
15,8000.0
238,3200.0
119,8000.0
239,8000.0
101,8000.0
147,16000.0
95,8000.0
179,16000.0
111,5333.333333333333
36,8000.0
121,8000.0
24,8000.0
84,8000.0
66,8000.0
91,16000.0
48,5333.333333333333
152,8000.0
72,8000.0
177,8000.0
23,8000.0
105,8000.0
8,8000.0
97,8000.0
16,8000.0
59,8000.0
17,4000.0
157,8000.0
30,8000.0
224,8000.0
27,8000.0
180,5333.333333333333
46,8000.0
120,16000.0
87,5333.333333333333
182,8000.0
23,8000.0
191,8000.0
23,8000.0
112,8000.0
55,8000.0
135,8000.0
39,16000.0
130,8000.0
58,5333.333333333333
62,5333.333333333333
36,8000.0
13,8000.0
37,5333.333333333333
11,8000.0
42,8000.0
33,16000.0
97,8000.0
55,8000.0
177,5333.333333333333
86,4000.0
137,16000.0
44,8000.0
205,8000.0
89,8000.0
154,8000.0
50,5333.333333333333
66,16000.0
122,8000.0
14,8000.0
47,5333.333333333333
85,5333.333333333333
60,16000.0
216,4000.0
124,8000.0
244,8000.0
58,8000.0
200,8000.0
105,8000.0
117,16000.0
67,8000.0
267,4000.0
59,8000.0
81,8000.0
34,8000.0
14,16000.0
63,8000.0
32,8000.0
65,8000.0
119,8000.0
16,5333.333333333333
50,16000.0
80,5333.333333333333
13,16000.0
148,5333.333333333333
0,8000.0
91,2666.6666666666665
18,8000.0
110,8000.0
160,1777.7777777777778
70,8000.0
181,8000.0
127,8000.0
153,8000.0
57,8000.0
136,8000.0
88,8000.0
187,8000.0
70,8000.0
75,16000.0
36,4000.0
75,8000.0
36,8000.0
45,16000.0
40,16000.0
131,3200.0
15,3200.0
251,3200.0
63,8000.0
102,16000.0
27,5333.333333333333
58,16000.0
47,8000.0
139,3200.0
111,16000.0
198,5333.333333333333
154,8000.0
163,16000.0
148,16000.0
243,8000.0
131,8000.0
220,8000.0
75,5333.333333333333
61,8000.0
76,8000.0
89,8000.0
39,8000.0
57,16000.0
106,8000.0
18,5333.333333333333
36,16000.0
35,16000.0
84,8000.0
16,8000.0
20,5333.333333333333
66,5333.333333333333
99,3200.0
86,16000.0
94,8000.0
62,8000.0
166,3200.0
6,5333.333333333333
105,8000.0
3,5333.333333333333
53,8000.0
37,8000.0
54,8000.0
36,16000.0
68,8000.0
16,8000.0
124,16000.0
9,5333.333333333333
53,16000.0
18,8000.0
129,8000.0
30,5333.333333333333
72,16000.0
42,8000.0
8,8000.0
75,8000.0
24,16000.0
126,8000.0
5,8000.0
142,8000.0
16,8000.0
47,16000.0
5,8000.0
130,4000.0
67,8000.0
235,5333.333333333333
122,3200.0
164,8000.0
13,8000.0
149,8000.0
51,8000.0
194,4000.0
35,8000.0
37,8000.0
30,8000.0
2,16000.0
7,16000.0
109,5333.333333333333
64,16000.0
189,8000.0
139,8000.0
167,16000.0
150,8000.0
269,5333.333333333333
193,8000.0
244,8000.0
43,5333.333333333333
68,8000.0
14,4000.0
31,5333.333333333333
12,16000.0
107,8000.0
22,8000.0
145,8000.0
118,4000.0
110,16000.0
172,8000.0
61,8000.0
75,16000.0
4,5333.333333333333
101,5333.333333333333
45,8000.0
131,8000.0
23,5333.333333333333
98,8000.0
13,8000.0
116,8000.0
84,5333.333333333333
13,8000.0
160,8000.0
12,5333.333333333333
219,5333.333333333333
37,8000.0
186,5333.333333333333
1,8000.0
57,8000.0
14,8000.0
23,16000.0
18,5333.333333333333
11,8000.0
102,5333.333333333333
33,8000.0
61,8000.0
227,2285.714285714286
1,8000.0
29,16000.0
10,8000.0
39,16000.0
8,8000.0
88,4000.0
36,3200.0
99,8000.0
72,16000.0
210,5333.333333333333
15,2666.6666666666665
114,8000.0
60,8000.0
63,16000.0
23,8000.0
36,16000.0
48,5333.333333333333
38,5333.333333333333
20,16000.0
141,4000.0
28,8000.0
119,8000.0
34,5333.333333333333
16,16000.0
115,5333.333333333333
89,16000.0
99,8000.0
88,16000.0
99,8000.0
47,8000.0
65,16000.0
10,5333.333333333333
99,8000.0
66,8000.0
170,8000.0
22,8000.0
109,8000.0
26,8000.0
143,8000.0
9,5333.333333333333
171,8000.0
99,8000.0
123,8000.0
85,8000.0
35,8000.0
70,16000.0
117,5333.333333333333
129,2000.0
24,8000.0
183,8000.0
52,8000.0
141,8000.0
140,8000.0
165,5333.333333333333
82,16000.0
213,5333.333333333333
112,16000.0
299,5333.333333333333
202,8000.0
221,16000.0
40,5333.333333333333
205,8000.0
95,8000.0
168,8000.0
137,8000.0
146,16000.0
53,5333.333333333333
149,8000.0
2,8000.0
139,5333.333333333333
22,8000.0
150,8000.0
80,8000.0
174,8000.0
47,2666.6666666666665
177,5333.333333333333
162,2666.6666666666665
38,5333.333333333333
33,8000.0
88,8000.0
20,5333.333333333333
185,8000.0
97,5333.333333333333
66,16000.0
121,8000.0
56,5333.333333333333
115,8000.0
80,8000.0
177,8000.0
140,8000.0
255,5333.333333333333
46,2666.6666666666665
123,8000.0
51,2666.6666666666665
61,5333.333333333333
26,8000.0
66,16000.0
176,2285.714285714286
96,8000.0
199,8000.0
50,3200.0
147,4000.0
36,5333.333333333333
104,5333.333333333333
40,8000.0
225,5333.333333333333
46,8000.0
143,8000.0
33,8000.0
127,8000.0
85,16000.0
204,8000.0
118,8000.0
167,8000.0
83,8000.0
235,8000.0
9,5333.333333333333
54,8000.0
16,5333.333333333333
59,5333.333333333333
4,8000.0
118,8000.0
7,8000.0
139,8000.0
16,8000.0
110,8000.0
21,8000.0
89,8000.0
79,8000.0
34,8000.0
174,8000.0
70,8000.0
178,16000.0
32,5333.333333333333
182,8000.0
80,5333.333333333333
150,8000.0
55,5333.333333333333
135,8000.0
83,16000.0
117,8000.0
63,16000.0
81,8000.0
20,8000.0
92,8000.0
71,8000.0
50,5333.333333333333
34,8000.0
26,16000.0
27,16000.0
168,2285.714285714286
73,8000.0
101,16000.0
105,8000.0
55,8000.0
181,8000.0
76,8000.0
211,8000.0
132,5333.333333333333
134,16000.0
74,5333.333333333333
154,8000.0
101,8000.0
134,8000.0
60,8000.0
105,8000.0
70,16000.0
188,3200.0
91,5333.333333333333
199,8000.0
184,16000.0
238,8000.0
159,8000.0
217,8000.0
92,8000.0
201,8000.0
104,5333.333333333333
124,8000.0
66,4000.0
154,5333.333333333333
70,8000.0
125,16000.0
45,5333.333333333333
65,16000.0
28,8000.0
175,8000.0
85,8000.0
148,8000.0
54,8000.0
88,8000.0
37,5333.333333333333
3,8000.0
107,8000.0
30,8000.0
69,8000.0
4,8000.0
184,8000.0
39,3200.0
45,16000.0
33,8000.0
59,5333.333333333333
70,8000.0
25,8000.0
44,5333.333333333333
20,8000.0
87,8000.0
26,8000.0
8,16000.0
157,8000.0
27,8000.0
53,8000.0
149,5333.333333333333
1,5333.333333333333
17,16000.0
188,8000.0
33,5333.333333333333
27,8000.0
11,16000.0
53,8000.0
20,8000.0
12,16000.0
156,5333.333333333333
71,8000.0
129,8000.0
45,5333.333333333333
231,5333.333333333333
194,8000.0
207,8000.0
193,16000.0
204,8000.0
9,4000.0
70,8000.0
84,5333.333333333333
90,5333.333333333333
51,16000.0
182,5333.333333333333
119,16000.0
251,8000.0
61,5333.333333333333
182,8000.0
145,16000.0
209,8000.0
3,2285.714285714286
14,16000.0
107,5333.333333333333
1,8000.0
104,8000.0
28,8000.0
109,8000.0
171,5333.333333333333
70,5333.333333333333
83,8000.0
81,5333.333333333333
27,8000.0
62,8000.0
3,16000.0
146,4000.0
127,8000.0
177,8000.0
73,1600.0
20,5333.333333333333
15,16000.0
100,8000.0
6,8000.0
174,5333.333333333333
15,8000.0
120,8000.0
83,16000.0
134,8000.0
152,5333.333333333333
72,16000.0
173,8000.0
2,5333.333333333333
70,8000.0
57,8000.0
132,5333.333333333333
110,16000.0
154,8000.0
115,8000.0
131,16000.0
6,8000.0
29,8000.0
56,8000.0
140,3200.0
73,8000.0
76,16000.0
75,16000.0
257,3200.0
254,16000.0
290,8000.0
10,2666.6666666666665
122,8000.0
25,8000.0
76,16000.0
61,8000.0
110,16000.0
48,5333.333333333333
83,16000.0
25,5333.333333333333
192,4000.0
118,8000.0
157,16000.0
49,8000.0
39,8000.0
58,8000.0
14,5333.333333333333
72,8000.0
4,8000.0
26,16000.0
43,8000.0
2,8000.0
113,8000.0
89,5333.333333333333
45,16000.0
116,8000.0
92,16000.0
140,16000.0
14,8000.0
175,8000.0
35,8000.0
98,8000.0
34,8000.0
222,8000.0
174,16000.0
178,16000.0
50,5333.333333333333
84,8000.0
24,8000.0
29,16000.0
4,16000.0
195,3200.0
159,16000.0
283,8000.0
19,5333.333333333333
141,8000.0
51,8000.0
62,8000.0
71,8000.0
69,16000.0
166,5333.333333333333
49,8000.0
209,8000.0
22,5333.333333333333
106,8000.0
45,16000.0
138,8000.0
26,8000.0
151,8000.0
32,8000.0
61,16000.0
35,16000.0
98,8000.0
66,16000.0
114,8000.0
55,8000.0
94,16000.0
45,8000.0
182,4000.0
114,5333.333333333333
140,16000.0
87,8000.0
211,8000.0
11,5333.333333333333
185,8000.0
144,16000.0
154,16000.0
19,8000.0
212,8000.0
9,3200.0
111,8000.0
23,8000.0
52,8000.0
66,8000.0
40,8000.0
39,5333.333333333333
83,5333.333333333333
7,8000.0
161,4000.0
39,8000.0
125,8000.0
17,8000.0
141,8000.0
116,8000.0
48,16000.0
206,4000.0
187,16000.0
233,8000.0
93,8000.0
155,8000.0
25,5333.333333333333
68,16000.0
62,8000.0
104,8000.0
53,8000.0
112,8000.0
82,5333.333333333333
70,8000.0
16,16000.0
151,5333.333333333333
54,8000.0
111,8000.0
25,8000.0
23,16000.0
49,16000.0
25,16000.0
130,5333.333333333333
53,8000.0
174,8000.0
81,8000.0
144,16000.0
21,4000.0
169,5333.333333333333
95,8000.0
272,8000.0
147,8000.0
254,5333.333333333333
175,16000.0
285,8000.0
82,8000.0
200,8000.0
128,8000.0
276,8000.0
169,8000.0
272,16000.0
91,5333.333333333333
143,8000.0
10,8000.0
220,8000.0
139,8000.0
261,8000.0
42,5333.333333333333
150,8000.0
4,8000.0
227,5333.333333333333
111,16000.0
169,8000.0
53,4000.0
34,8000.0
119,5333.333333333333
39,8000.0
54,16000.0
22,8000.0
35,16000.0
24,8000.0
22,8000.0
8,16000.0
183,8000.0
47,8000.0
106,8000.0
17,8000.0
113,16000.0
23,8000.0
92,16000.0
24,8000.0
169,8000.0
12,8000.0
74,8000.0
20,16000.0
86,8000.0
35,16000.0
147,8000.0
105,16000.0
113,16000.0
37,4000.0
128,8000.0
20,16000.0
70,8000.0
48,8000.0
156,5333.333333333333
27,16000.0
104,8000.0
94,16000.0
175,16000.0
6,8000.0
75,8000.0
179,8000.0
80,8000.0
169,8000.0
37,16000.0
225,5333.333333333333
87,8000.0
233,5333.333333333333
72,8000.0
199,8000.0
41,16000.0
252,8000.0
56,8000.0
220,8000.0
32,8000.0
158,8000.0
41,8000.0
58,16000.0
33,16000.0
243,8000.0
188,8000.0
393,8000.0
130,3200.0
165,16000.0
5,8000.0
107,5333.333333333333
74,16000.0
191,5333.333333333333
68,5333.333333333333
56,5333.333333333333
54,8000.0
29,16000.0
74,8000.0
89,8000.0
97,8000.0
116,4000.0
85,8000.0
106,16000.0
12,5333.333333333333
2,16000.0
88,8000.0
69,16000.0
137,8000.0
17,8000.0
69,8000.0
29,8000.0
106,4000.0
62,16000.0
124,8000.0
51,8000.0
138,8000.0
123,8000.0
19,8000.0
162,8000.0
66,5333.333333333333
13,8000.0
32,8000.0
35,8000.0
132,8000.0
41,8000.0
201,8000.0
2,5333.333333333333
128,16000.0
33,5333.333333333333
14,16000.0
104,8000.0
28,8000.0
92,8000.0
66,5333.333333333333
13,5333.333333333333
14,16000.0
43,8000.0
0,16000.0
135,5333.333333333333
101,16000.0
175,8000.0
83,8000.0
142,16000.0
23,5333.333333333333
66,8000.0
52,16000.0
182,8000.0
89,8000.0
162,16000.0
15,8000.0
144,8000.0
14,8000.0
324,8000.0
144,8000.0
193,16000.0
42,5333.333333333333
245,8000.0
74,8000.0
221,8000.0
33,2666.6666666666665
86,8000.0
71,8000.0
102,8000.0
182,8000.0
121,8000.0
170,8000.0
167,8000.0
127,8000.0
12,16000.0
144,8000.0
55,5333.333333333333
62,5333.333333333333
24,5333.333333333333
85,5333.333333333333
4,8000.0
157,8000.0
37,8000.0
79,8000.0
63,8000.0
55,8000.0
14,5333.333333333333
93,5333.333333333333
64,16000.0
106,8000.0
25,8000.0
65,16000.0
34,5333.333333333333
22,16000.0
103,8000.0
103,8000.0
3,8000.0
70,8000.0
41,8000.0
5,8000.0
110,8000.0
51,8000.0
81,8000.0
23,8000.0
160,5333.333333333333
27,8000.0
256,8000.0
49,8000.0
289,8000.0
136,8000.0
188,16000.0
45,8000.0
63,4000.0
56,16000.0
117,8000.0
53,8000.0
212,8000.0
76,8000.0
165,8000.0
24,5333.333333333333
3,16000.0
20,8000.0
79,16000.0
50,8000.0
176,8000.0
162,16000.0
245,8000.0
9,5333.333333333333
111,16000.0
4,8000.0
150,5333.333333333333
23,8000.0
184,8000.0
60,5333.333333333333
131,16000.0
46,8000.0
93,4000.0
137,8000.0
71,8000.0
13,8000.0
98,8000.0
98,8000.0
26,8000.0
194,5333.333333333333
36,8000.0
89,16000.0
17,8000.0
155,3200.0
62,8000.0
113,8000.0
13,8000.0
96,16000.0
32,8000.0
147,16000.0
36,8000.0
87,8000.0
103,8000.0
87,8000.0
52,16000.0
106,5333.333333333333
49,3200.0
7,16000.0
101,8000.0
16,8000.0
61,5333.333333333333
42,5333.333333333333
1,16000.0
68,8000.0
134,8000.0
88,8000.0
36,8000.0
90,8000.0
158,8000.0
53,8000.0
90,8000.0
12,4000.0
110,8000.0
10,8000.0
124,8000.0
83,16000.0
148,8000.0
103,16000.0
140,8000.0
79,16000.0
133,8000.0
126,16000.0
150,4000.0
57,5333.333333333333
197,8000.0
56,8000.0
147,8000.0
131,16000.0
188,16000.0
31,5333.333333333333
87,8000.0
3,8000.0
67,16000.0
19,16000.0
179,5333.333333333333
19,8000.0
184,16000.0
40,5333.333333333333
92,16000.0
11,5333.333333333333
47,5333.333333333333
37,8000.0
0,16000.0
91,8000.0
80,8000.0
12,16000.0
15,8000.0
132,3200.0
40,16000.0
113,8000.0
1,8000.0
8,16000.0
18,8000.0
81,5333.333333333333
9,16000.0
90,8000.0
70,8000.0
28,8000.0
27,8000.0
1,16000.0
20,16000.0
26,8000.0
117,8000.0
119,8000.0
142,8000.0
10,8000.0
137,8000.0
123,8000.0
131,16000.0
26,5333.333333333333
149,4000.0
92,16000.0
162,8000.0
34,8000.0
127,8000.0
1,2285.714285714286
87,8000.0
14,8000.0
106,8000.0
65,8000.0
226,2285.714285714286
108,8000.0
178,8000.0
52,8000.0
129,8000.0
104,16000.0
113,8000.0
12,5333.333333333333
206,8000.0
32,8000.0
120,5333.333333333333
26,8000.0
129,8000.0
2,8000.0
160,8000.0
14,8000.0
73,8000.0
13,8000.0
181,8000.0
36,8000.0
95,8000.0
57,8000.0
5,8000.0
15,8000.0
11,8000.0
215,3200.0
24,8000.0
165,5333.333333333333
64,8000.0
166,16000.0
3,5333.333333333333
124,8000.0
113,16000.0
133,8000.0
25,5333.333333333333
72,8000.0
17,8000.0
172,8000.0
81,8000.0
305,8000.0
35,5333.333333333333
46,16000.0
75,8000.0
109,5333.333333333333
139,8000.0
144,8000.0
120,8000.0
43,8000.0
8,16000.0
6,16000.0
81,8000.0
73,8000.0
164,8000.0
77,8000.0
6,16000.0
102,4000.0
124,8000.0
39,8000.0
130,8000.0
6,8000.0
173,8000.0
26,8000.0
144,8000.0
45,8000.0
194,4000.0
146,16000.0
279,5333.333333333333
201,8000.0
259,16000.0
42,8000.0
108,8000.0
2,16000.0
154,8000.0
76,8000.0
258,8000.0
91,8000.0
135,16000.0
39,8000.0
205,8000.0
78,16000.0
211,8000.0
30,8000.0
150,8000.0
6,8000.0
207,5333.333333333333
24,5333.333333333333
131,8000.0
4,16000.0
213,8000.0
3,8000.0
40,8000.0
74,16000.0
71,8000.0
17,8000.0
33,16000.0
39,8000.0
78,8000.0
27,8000.0
61,16000.0
80,8000.0
34,8000.0
117,5333.333333333333
89,16000.0
183,8000.0
73,8000.0
19,8000.0
89,4000.0
6,16000.0
69,8000.0
11,8000.0
97,8000.0
11,8000.0
106,16000.0
26,8000.0
13,16000.0
66,8000.0
33,5333.333333333333
156,16000.0
75,8000.0
43,8000.0
39,5333.333333333333
36,8000.0
4,16000.0
48,8000.0
125,4000.0
14,8000.0
110,8000.0
36,8000.0
75,16000.0
25,8000.0
62,8000.0
24,16000.0
31,16000.0
7,16000.0
137,8000.0
11,8000.0
89,8000.0
14,8000.0
170,16000.0
23,8000.0
132,5333.333333333333
42,8000.0
145,16000.0
81,5333.333333333333
44,3200.0
63,4000.0
61,16000.0
98,8000.0
87,4000.0
19,5333.333333333333
14,16000.0
148,8000.0
66,8000.0
92,16000.0
48,16000.0
207,8000.0
76,5333.333333333333
110,8000.0
17,8000.0
114,4000.0
37,8000.0
114,8000.0
30,8000.0
163,8000.0
26,8000.0
131,5333.333333333333
13,16000.0
75,8000.0
16,8000.0
44,8000.0
20,8000.0
182,8000.0
39,8000.0
108,8000.0
9,8000.0
36,16000.0
79,8000.0
70,8000.0
152,2000.0
60,8000.0
161,8000.0
36,2666.6666666666665
186,5333.333333333333
136,16000.0
215,8000.0
53,2666.6666666666665
211,8000.0
149,8000.0
317,8000.0
146,5333.333333333333
150,16000.0
90,8000.0
137,8000.0
104,5333.333333333333
156,8000.0
137,16000.0
190,5333.333333333333
40,5333.333333333333
45,16000.0
23,8000.0
176,2666.6666666666665
172,16000.0
228,8000.0
63,5333.333333333333
111,5333.333333333333
9,8000.0
161,8000.0
107,8000.0
110,16000.0
98,3200.0
40,5333.333333333333
79,8000.0
95,2666.6666666666665
21,8000.0
49,8000.0
103,3200.0
100,16000.0
119,16000.0
88,8000.0
98,8000.0
22,8000.0
127,8000.0
6,8000.0
106,8000.0
41,5333.333333333333
71,16000.0
3,8000.0
27,16000.0
150,4000.0
64,8000.0
119,8000.0
87,8000.0
106,8000.0
72,3200.0
74,5333.333333333333
72,8000.0
208,8000.0
77,8000.0
139,16000.0
11,5333.333333333333
105,5333.333333333333
38,8000.0
122,16000.0
47,8000.0
162,4000.0
56,8000.0
240,8000.0
26,8000.0
242,8000.0
4,8000.0
165,8000.0
37,8000.0
134,5333.333333333333
23,8000.0
17,8000.0
13,16000.0
185,5333.333333333333
104,8000.0
135,16000.0
37,8000.0
10,8000.0
56,8000.0
38,8000.0
2,8000.0
32,8000.0
29,8000.0
23,16000.0
141,3200.0
91,16000.0
188,8000.0
42,5333.333333333333
37,16000.0
167,5333.333333333333
87,8000.0
115,8000.0
111,4000.0
66,8000.0
115,5333.333333333333
53,8000.0
64,16000.0
163,5333.333333333333
99,8000.0
35,8000.0
138,8000.0
33,5333.333333333333
107,8000.0
84,8000.0
100,8000.0
50,8000.0
7,16000.0
35,8000.0
98,5333.333333333333
35,8000.0
36,8000.0
168,8000.0
129,8000.0
186,8000.0
92,8000.0
116,16000.0
85,8000.0
160,8000.0
13,8000.0
195,8000.0
109,8000.0
163,8000.0
29,8000.0
158,5333.333333333333
65,8000.0
194,8000.0
111,8000.0
147,8000.0
