amp,freq
14,3200.0
27,3200.0
23,16000.0
18,16000.0
14,16000.0
15,8000.0
14,16000.0
20,3200.0
19,16000.0
14,16000.0
10,16000.0
16,4000.0
13,16000.0
32,2000.0
28,16000.0
22,16000.0
17,16000.0
20,3200.0
18,16000.0
16,16000.0
13,8000.0
12,16000.0
6,16000.0
14,3200.0
20,5333.333333333333
19,16000.0
21,2000.0
19,16000.0
39,2285.714285714286
38,16000.0
36,8000.0
35,16000.0
42,2666.6666666666665
39,16000.0
36,16000.0
33,16000.0
30,16000.0
29,4000.0
30,4000.0
29,16000.0
25,16000.0
28,4000.0
36,3200.0
34,16000.0
33,16000.0
31,16000.0
30,16000.0
29,4000.0
28,8000.0
26,16000.0
25,16000.0
23,16000.0
22,2666.6666666666665
21,16000.0
28,3200.0
28,3200.0
33,1777.7777777777778
31,16000.0
29,16000.0
35,4000.0
32,16000.0
29,16000.0
28,5333.333333333333
31,3200.0
43,2000.0
41,16000.0
39,16000.0
38,16000.0
38,5333.333333333333
37,16000.0
35,16000.0
38,4000.0
33,16000.0
25,16000.0
47,941.1764705882352
45,16000.0
42,16000.0
42,3200.0
42,8000.0
44,4000.0
42,16000.0
59,1777.7777777777778
55,16000.0
61,4000.0
59,16000.0
58,8000.0
57,16000.0
54,16000.0
50,16000.0
56,5333.333333333333
54,16000.0
48,16000.0
39,16000.0
46,2666.6666666666665
44,16000.0
41,16000.0
42,4000.0
40,16000.0
38,16000.0
36,16000.0
38,2285.714285714286
37,16000.0
35,16000.0
31,16000.0
33,3200.0
29,16000.0
26,16000.0
24,16000.0
22,16000.0
21,16000.0
31,4000.0
29,16000.0
31,4000.0
30,16000.0
28,16000.0
31,5333.333333333333
40,2666.6666666666665
39,16000.0
38,8000.0
42,4000.0
41,16000.0
37,16000.0
44,4000.0
43,16000.0
38,16000.0
32,16000.0
27,16000.0
23,16000.0
36,3200.0
33,16000.0
30,16000.0
28,16000.0
27,16000.0
25,16000.0
22,16000.0
18,16000.0
39,1454.5454545454545
39,8000.0
37,16000.0
36,16000.0
32,16000.0
28,16000.0
32,2285.714285714286
29,16000.0
24,16000.0
18,16000.0
11,16000.0
34,2666.6666666666665
31,16000.0
40,3200.0
39,16000.0
37,16000.0
34,16000.0
32,5333.333333333333
31,16000.0
33,3200.0
33,5333.333333333333
31,16000.0
32,8000.0
31,16000.0
28,16000.0
33,4000.0
58,941.1764705882352
61,4000.0
61,4000.0
60,16000.0
57,16000.0
53,16000.0
54,4000.0
51,16000.0
50,16000.0
53,5333.333333333333
52,16000.0
55,4000.0
53,16000.0
62,4000.0
60,16000.0
57,16000.0
55,16000.0
53,16000.0
49,16000.0
45,16000.0
43,16000.0
41,16000.0
39,16000.0
37,16000.0
32,16000.0
27,16000.0
44,2000.0
42,16000.0
36,16000.0
46,4000.0
44,16000.0
39,16000.0
42,2666.6666666666665
42,3200.0
36,16000.0
42,2000.0
45,4000.0
42,16000.0
38,16000.0
37,8000.0
35,16000.0
31,16000.0
30,4000.0
36,3200.0
34,16000.0
35,4000.0
32,16000.0
36,4000.0
35,16000.0
31,16000.0
28,16000.0
28,5333.333333333333
25,16000.0
24,8000.0
23,16000.0
21,16000.0
21,4000.0
20,16000.0
32,4000.0
30,16000.0
26,16000.0
29,4000.0
28,16000.0
30,4000.0
29,16000.0
26,16000.0
29,4000.0
26,16000.0
22,16000.0
18,16000.0
43,1777.7777777777778
39,16000.0
32,16000.0
27,16000.0
33,3200.0
32,16000.0
31,16000.0
28,4000.0
26,16000.0
25,8000.0
27,4000.0
26,16000.0
23,16000.0
28,2666.6666666666665
28,4000.0
41,2666.6666666666665
40,16000.0
38,16000.0
37,16000.0
35,16000.0
32,16000.0
29,16000.0
28,16000.0
25,16000.0
21,16000.0
15,16000.0
11,16000.0
20,2000.0
23,4000.0
21,16000.0
28,4000.0
24,16000.0
18,16000.0
23,5333.333333333333
21,16000.0
26,4000.0
25,16000.0
21,16000.0
17,16000.0
25,2285.714285714286
24,16000.0
20,16000.0
32,2285.714285714286
31,8000.0
28,16000.0
26,16000.0
25,16000.0
24,16000.0
19,16000.0
25,4000.0
23,16000.0
21,4000.0
20,16000.0
18,16000.0
20,5333.333333333333
18,16000.0
20,5333.333333333333
19,16000.0
18,16000.0
20,4000.0
26,3200.0
25,16000.0
24,16000.0
35,2666.6666666666665
30,16000.0
27,5333.333333333333
23,16000.0
21,16000.0
23,5333.333333333333
20,16000.0
32,2000.0
30,16000.0
25,16000.0
28,4000.0
26,16000.0
30,2666.6666666666665
29,16000.0
27,16000.0
25,16000.0
23,5333.333333333333
35,2666.6666666666665
34,16000.0
32,16000.0
30,16000.0
28,16000.0
23,16000.0
21,4000.0
24,2000.0
20,16000.0
27,4000.0
24,16000.0
20,16000.0
19,16000.0
18,16000.0
14,16000.0
11,16000.0
11,5333.333333333333
10,16000.0
16,2000.0
32,1230.7692307692307
30,16000.0
25,16000.0
23,5333.333333333333
20,16000.0
17,16000.0
18,4000.0
16,16000.0
14,16000.0
11,16000.0
13,4000.0
10,16000.0
12,4000.0
10,16000.0
18,2666.6666666666665
16,16000.0
13,16000.0
15,3200.0
13,16000.0
9,16000.0
5,16000.0
3,16000.0
2,5333.333333333333
1,16000.0
12,1600.0
20,3200.0
16,16000.0
24,3200.0
20,16000.0
17,16000.0
14,16000.0
12,16000.0
9,16000.0
7,16000.0
6,4000.0
4,16000.0
3,5333.333333333333
9,4000.0
8,16000.0
5,16000.0
9,4000.0
5,16000.0
4,8000.0
3,16000.0
13,4000.0
7,16000.0
3,8000.0
10,3200.0
8,16000.0
3,16000.0
3,8000.0
2,16000.0
13,2666.6666666666665
10,16000.0
7,16000.0
5,8000.0
4,16000.0
12,4000.0
10,16000.0
8,16000.0
5,16000.0
9,3200.0
4,16000.0
6,8000.0
3,16000.0
8,4000.0
10,4000.0
4,16000.0
2,8000.0
6,3200.0
5,16000.0
5,5333.333333333333
4,16000.0
3,16000.0
2,16000.0
8,3200.0
5,16000.0
3,16000.0
13,3200.0
27,2000.0
25,16000.0
23,16000.0
18,16000.0
30,2285.714285714286
28,16000.0
24,16000.0
20,16000.0
26,5333.333333333333
24,16000.0
22,16000.0
21,8000.0
20,16000.0
18,16000.0
16,16000.0
13,16000.0
11,16000.0
11,5333.333333333333
9,16000.0
5,4000.0
1,16000.0
6,2666.6666666666665
4,16000.0
3,16000.0
4,4000.0
9,2666.6666666666665
8,5333.333333333333
6,16000.0
5,16000.0
2,16000.0
4,3200.0
7,4000.0
6,16000.0
14,3200.0
12,16000.0
10,16000.0
9,16000.0
7,16000.0
5,16000.0
3,16000.0
6,5333.333333333333
4,16000.0
11,2285.714285714286
10,16000.0
7,16000.0
6,16000.0
5,16000.0
4,16000.0
11,3200.0
22,2666.6666666666665
20,16000.0
18,16000.0
18,5333.333333333333
18,4000.0
26,2666.6666666666665
24,8000.0
22,16000.0
31,2666.6666666666665
29,5333.333333333333
25,16000.0
19,16000.0
27,4000.0
24,16000.0
32,3200.0
31,16000.0
29,16000.0
36,2285.714285714286
32,16000.0
26,16000.0
18,16000.0
15,4000.0
26,4000.0
22,16000.0
28,4000.0
25,16000.0
34,2000.0
31,16000.0
28,16000.0
34,3200.0
31,16000.0
27,16000.0
24,16000.0
22,16000.0
27,4000.0
26,8000.0
24,16000.0
22,16000.0
21,16000.0
24,5333.333333333333
23,16000.0
18,16000.0
19,4000.0
19,5333.333333333333
16,16000.0
15,16000.0
20,3200.0
19,8000.0
18,16000.0
17,16000.0
14,16000.0
18,4000.0
15,16000.0
13,16000.0
10,16000.0
8,16000.0
15,3200.0
11,16000.0
12,4000.0
18,4000.0
15,16000.0
13,16000.0
22,2666.6666666666665
17,16000.0
12,16000.0
18,4000.0
15,16000.0
13,16000.0
11,16000.0
9,16000.0
11,5333.333333333333
10,16000.0
17,2000.0
16,16000.0
15,16000.0
17,4000.0
16,16000.0
14,8000.0
16,3200.0
13,16000.0
10,16000.0
9,16000.0
6,16000.0
3,16000.0
20,2666.6666666666665
17,16000.0
8,16000.0
6,4000.0
3,16000.0
9,3200.0
8,16000.0
3,8000.0
6,5333.333333333333
3,16000.0
7,5333.333333333333
5,16000.0
10,5333.333333333333
8,16000.0
3,16000.0
2,5333.333333333333
1,16000.0
2,5333.333333333333
110,484.8484848484849
219,500.0
238,2285.714285714286
237,16000.0
254,1777.7777777777778
1369,83.33333333333333
1368,16000.0
1379,4000.0
1402,4000.0
1396,16000.0
1379,16000.0
1366,16000.0
1362,16000.0
1352,16000.0
1334,16000.0
1374,4000.0
1371,16000.0
1378,4000.0
1374,16000.0
1372,5333.333333333333
1382,3200.0
1396,1600.0
1438,761.9047619047619
1437,16000.0
1453,1142.857142857143
1452,16000.0
1462,2285.714285714286
1470,1777.7777777777778
1468,16000.0
1473,2666.6666666666665
1472,16000.0
1470,16000.0
1466,16000.0
1463,16000.0
1462,16000.0
1461,16000.0
1460,16000.0
1457,16000.0
1455,8000.0
1452,16000.0
1449,16000.0
1446,16000.0
1445,5333.333333333333
1440,16000.0
1433,16000.0
1428,16000.0
1428,5333.333333333333
1426,16000.0
1423,16000.0
1419,16000.0
1419,4000.0
1418,16000.0
1416,16000.0
1414,16000.0
1411,16000.0
1408,16000.0
1400,16000.0
1396,16000.0
1398,5333.333333333333
1395,16000.0
1394,16000.0
1390,16000.0
1392,5333.333333333333
1390,8000.0
1390,5333.333333333333
1389,5333.333333333333
1388,16000.0
1387,16000.0
1392,2666.6666666666665
1391,16000.0
1388,16000.0
1400,1454.5454545454545
1402,3200.0
1400,16000.0
1398,16000.0
1406,2666.6666666666665
1404,16000.0
1439,1333.3333333333333
1437,16000.0
1434,16000.0
1444,3200.0
1443,16000.0
1456,4000.0
1454,16000.0
1452,16000.0
1466,1777.7777777777778
1465,16000.0
1476,2000.0
1475,16000.0
1479,4000.0
1476,16000.0
1475,8000.0
1475,5333.333333333333
1478,5333.333333333333
1476,16000.0
1475,16000.0
1472,16000.0
1475,5333.333333333333
1474,16000.0
1471,16000.0
1467,16000.0
1465,16000.0
1464,16000.0
1462,16000.0
1459,16000.0
1460,5333.333333333333
1459,8000.0
1458,16000.0
1456,16000.0
1454,16000.0
1451,16000.0
1449,16000.0
1448,16000.0
1452,4000.0
1451,16000.0
1452,4000.0
1453,4000.0
1450,16000.0
1446,16000.0
1443,8000.0
1442,16000.0
1439,16000.0
1440,4000.0
1438,16000.0
1435,16000.0
1433,16000.0
1431,16000.0
1429,16000.0
1428,16000.0
1423,16000.0
1418,16000.0
1412,16000.0
1409,5333.333333333333
1406,16000.0
1403,16000.0
1400,16000.0
1399,16000.0
1396,16000.0
1395,16000.0
1394,8000.0
1391,16000.0
1389,16000.0
1386,8000.0
1383,16000.0
1380,16000.0
1374,16000.0
1369,16000.0
1367,16000.0
1365,16000.0
1362,16000.0
1357,16000.0
1356,16000.0
1355,16000.0
1361,3200.0
1355,16000.0
1351,16000.0
1349,16000.0
1346,16000.0
1342,16000.0
1340,5333.333333333333
1336,16000.0
1325,16000.0
1323,4000.0
1321,16000.0
1320,16000.0
1320,8000.0
1318,16000.0
1321,4000.0
1318,16000.0
1323,2666.6666666666665
1322,8000.0
1321,16000.0
1319,16000.0
1317,16000.0
1315,5333.333333333333
1313,16000.0
1321,4000.0
1319,16000.0
1316,16000.0
1313,16000.0
1347,941.1764705882352
1345,16000.0
1357,1600.0
1356,16000.0
1351,16000.0
1348,16000.0
1352,2000.0
1351,16000.0
1350,16000.0
1352,3200.0
1351,16000.0
1352,5333.333333333333
1348,16000.0
1344,16000.0
1347,5333.333333333333
1343,16000.0
1336,16000.0
1341,4000.0
1339,8000.0
1336,16000.0
1332,16000.0
1332,5333.333333333333
1331,8000.0
1329,16000.0
1328,16000.0
1325,16000.0
1321,16000.0
1318,16000.0
1328,3200.0
1329,5333.333333333333
1326,16000.0
1325,16000.0
1327,8000.0
1325,16000.0
1328,5333.333333333333
1325,16000.0
1312,16000.0
1320,5333.333333333333
1294,16000.0
1245,16000.0
1226,5333.333333333333
1225,16000.0
1217,16000.0
1225,5333.333333333333
1238,2000.0
1236,16000.0
1249,2666.6666666666665
1247,16000.0
1243,16000.0
1240,16000.0
1238,16000.0
1237,16000.0
1240,4000.0
1238,16000.0
1236,16000.0
1234,16000.0
1233,8000.0
1229,5333.333333333333
1228,16000.0
1226,16000.0
1222,16000.0
1220,16000.0
1222,4000.0
1219,16000.0
1215,16000.0
1212,16000.0
1209,4000.0
1207,16000.0
1203,16000.0
1202,16000.0
1200,16000.0
1199,8000.0
1197,16000.0
1195,16000.0
1200,4000.0
1199,16000.0
1196,16000.0
1196,4000.0
1192,16000.0
1189,16000.0
1188,8000.0
1187,16000.0
1184,16000.0
1186,5333.333333333333
1185,8000.0
1184,16000.0
1183,16000.0
1181,16000.0
1178,16000.0
1177,8000.0
1175,16000.0
1167,16000.0
1165,4000.0
1163,16000.0
1161,5333.333333333333
1160,16000.0
1159,5333.333333333333
1155,16000.0
1151,16000.0
1148,16000.0
1146,16000.0
1153,2285.714285714286
1152,16000.0
1150,16000.0
1147,16000.0
1143,16000.0
1140,16000.0
1138,16000.0
1137,16000.0
1141,2666.6666666666665
1142,5333.333333333333
1140,16000.0
1137,16000.0
1136,16000.0
1138,5333.333333333333
1135,16000.0
1133,16000.0
1131,16000.0
1136,1600.0
1134,16000.0
1133,16000.0
1135,4000.0
1140,4000.0
1135,16000.0
1135,4000.0
1139,4000.0
1135,16000.0
1139,4000.0
1136,16000.0
1133,16000.0
1130,16000.0
1128,16000.0
1135,3200.0
1150,2000.0
1145,16000.0
1141,16000.0
1139,8000.0
1147,4000.0
1146,16000.0
1143,16000.0
1138,16000.0
1134,16000.0
1130,16000.0
1130,5333.333333333333
1131,4000.0
1128,16000.0
1124,16000.0
1123,4000.0
1124,5333.333333333333
1121,16000.0
1117,16000.0
1114,16000.0
1117,4000.0
1115,16000.0
1113,16000.0
1110,16000.0
1108,16000.0
1105,16000.0
1110,4000.0
1104,16000.0
1097,16000.0
1099,4000.0
1098,16000.0
1094,16000.0
1103,2000.0
1098,16000.0
1094,16000.0
1098,5333.333333333333
1095,16000.0
1090,16000.0
1085,16000.0
1085,5333.333333333333
1082,16000.0
1081,8000.0
1082,4000.0
1080,16000.0
1078,16000.0
1078,8000.0
1076,16000.0
1073,16000.0
1072,8000.0
1071,16000.0
1067,16000.0
1070,4000.0
1068,16000.0
1062,16000.0
1056,16000.0
1048,16000.0
1044,16000.0
1063,1777.7777777777778
1059,16000.0
1052,16000.0
1048,4000.0
1066,1777.7777777777778
1064,16000.0
1061,16000.0
1064,5333.333333333333
1063,16000.0
1059,16000.0
1054,16000.0
1066,4000.0
1062,16000.0
1075,2666.6666666666665
1073,16000.0
1078,4000.0
1077,16000.0
1081,3200.0
1080,16000.0
1081,3200.0
1080,16000.0
1078,8000.0
1081,5333.333333333333
1080,5333.333333333333
1079,16000.0
1078,16000.0
1076,16000.0
1076,8000.0
1073,16000.0
1072,16000.0
1078,4000.0
1090,2285.714285714286
1087,16000.0
1083,16000.0
1089,2285.714285714286
1087,16000.0
1084,16000.0
1082,16000.0
1076,16000.0
1069,16000.0
1065,16000.0
1065,5333.333333333333
1063,16000.0
1072,4000.0
1071,16000.0
1070,16000.0
1066,16000.0
1065,16000.0
1073,4000.0
1070,16000.0
1067,16000.0
1066,16000.0
1065,16000.0
1062,16000.0
1056,16000.0
1052,4000.0
1046,16000.0
1041,16000.0
1037,16000.0
1036,16000.0
1035,16000.0
1034,16000.0
1034,4000.0
1033,16000.0
1032,16000.0
1055,2666.6666666666665
1054,16000.0
1051,16000.0
1052,4000.0
1048,16000.0
1044,16000.0
1042,8000.0
1040,16000.0
1038,8000.0
1037,16000.0
1036,16000.0
1035,5333.333333333333
1034,8000.0
1033,16000.0
1033,8000.0
1031,16000.0
1030,5333.333333333333
1027,16000.0
1025,16000.0
1030,3200.0
1029,16000.0
1028,16000.0
1026,16000.0
1025,16000.0
1023,16000.0
1026,3200.0
1037,2666.6666666666665
1038,5333.333333333333
1037,16000.0
1036,8000.0
1049,1600.0
1047,16000.0
1061,3200.0
1058,16000.0
1056,16000.0
1054,5333.333333333333
1053,16000.0
1052,8000.0
1051,8000.0
1050,16000.0
1048,8000.0
1060,1777.7777777777778
1057,16000.0
1054,16000.0
1053,4000.0
1057,4000.0
1055,16000.0
1051,16000.0
1050,8000.0
1047,16000.0
1045,16000.0
1042,16000.0
1053,2666.6666666666665
1052,16000.0
1049,16000.0
1048,16000.0
1047,16000.0
1046,16000.0
1048,5333.333333333333
1047,16000.0
1050,4000.0
1048,16000.0
1046,5333.333333333333
1044,16000.0
1041,16000.0
1040,8000.0
1038,16000.0
1033,16000.0
1030,16000.0
1031,2666.6666666666665
1029,16000.0
1024,16000.0
1020,16000.0
1018,16000.0
1016,16000.0
1015,5333.333333333333
1014,16000.0
1012,16000.0
1017,1600.0
1015,16000.0
1013,16000.0
1012,16000.0
1011,16000.0
1008,16000.0
1004,16000.0
1009,4000.0
1005,16000.0
1009,4000.0
1004,16000.0
1020,4000.0
1016,16000.0
1015,16000.0
1013,16000.0
1010,16000.0
1004,16000.0
998,16000.0
994,16000.0
991,16000.0
990,16000.0
994,5333.333333333333
993,16000.0
992,16000.0
992,8000.0
991,16000.0
989,16000.0
994,4000.0
996,4000.0
990,16000.0
987,16000.0
995,2285.714285714286
992,16000.0
990,16000.0
1007,1600.0
1006,16000.0
1017,2666.6666666666665
1015,16000.0
1010,16000.0
1020,2000.0
1016,16000.0
1025,3200.0
1022,16000.0
1028,3200.0
1023,16000.0
1019,16000.0
1024,3200.0
1019,16000.0
1013,16000.0
1009,16000.0
1006,8000.0
1018,3200.0
1017,16000.0
1015,16000.0
1013,16000.0
1011,16000.0
1009,16000.0
1008,16000.0
1010,5333.333333333333
1006,16000.0
1002,16000.0
1009,4000.0
1008,16000.0
1002,16000.0
1003,4000.0
1012,4000.0
1011,16000.0
1005,16000.0
1001,16000.0
1007,4000.0
1006,16000.0
1003,16000.0
1002,4000.0
1000,16000.0
998,16000.0
996,16000.0
992,16000.0
988,16000.0
983,16000.0
983,5333.333333333333
981,16000.0
977,16000.0
976,16000.0
975,16000.0
973,16000.0
975,4000.0
973,16000.0
981,4000.0
980,16000.0
989,1777.7777777777778
988,3200.0
985,16000.0
983,16000.0
999,3200.0
997,16000.0
993,16000.0
990,16000.0
985,16000.0
980,16000.0
976,16000.0
972,16000.0
974,5333.333333333333
973,8000.0
970,16000.0
966,16000.0
970,4000.0
971,4000.0
970,16000.0
980,2000.0
979,16000.0
992,1777.7777777777778
991,16000.0
990,16000.0
988,16000.0
986,16000.0
983,16000.0
995,1454.5454545454545
1001,2666.6666666666665
998,16000.0
992,16000.0
999,3200.0
995,16000.0
991,16000.0
1003,2666.6666666666665
1000,16000.0
998,16000.0
998,8000.0
997,16000.0
994,8000.0
993,16000.0
992,16000.0
988,16000.0
983,16000.0
981,16000.0
1000,2000.0
999,16000.0
995,16000.0
987,16000.0
991,4000.0
988,16000.0
986,16000.0
984,8000.0
982,16000.0
980,5333.333333333333
978,16000.0
974,16000.0
978,5333.333333333333
975,16000.0
972,16000.0
980,5333.333333333333
977,16000.0
971,16000.0
965,16000.0
963,16000.0
965,4000.0
964,16000.0
961,16000.0
960,16000.0
959,16000.0
958,16000.0
956,16000.0
952,16000.0
949,16000.0
947,16000.0
949,5333.333333333333
948,16000.0
945,16000.0
944,16000.0
948,3200.0
945,16000.0
941,16000.0
944,4000.0
943,16000.0
942,16000.0
941,16000.0
939,16000.0
937,5333.333333333333
935,16000.0
932,16000.0
939,2285.714285714286
937,16000.0
932,16000.0
927,16000.0
924,16000.0
948,2000.0
946,16000.0
943,8000.0
942,8000.0
943,4000.0
938,16000.0
933,16000.0
929,16000.0
937,2285.714285714286
932,16000.0
939,4000.0
937,16000.0
945,3200.0
942,8000.0
941,16000.0
942,4000.0
941,16000.0
948,4000.0
947,16000.0
948,4000.0
947,16000.0
951,2285.714285714286
950,16000.0
952,4000.0
951,16000.0
950,16000.0
949,16000.0
944,16000.0
957,1777.7777777777778
956,5333.333333333333
954,16000.0
947,16000.0
949,4000.0
946,16000.0
943,16000.0
942,5333.333333333333
939,8000.0
942,4000.0
938,16000.0
934,16000.0
928,16000.0
929,4000.0
927,16000.0
924,16000.0
923,5333.333333333333
922,8000.0
920,16000.0
918,16000.0
914,16000.0
913,5333.333333333333
912,16000.0
912,8000.0
909,16000.0
902,16000.0
899,16000.0
899,8000.0
897,16000.0
893,16000.0
891,8000.0
889,16000.0
885,16000.0
877,16000.0
875,16000.0
880,4000.0
879,16000.0
875,16000.0
872,16000.0
885,2666.6666666666665
884,16000.0
878,16000.0
890,4000.0
886,16000.0
883,5333.333333333333
882,16000.0
877,16000.0
874,16000.0
872,16000.0
870,16000.0
869,16000.0
868,16000.0
878,2000.0
876,16000.0
882,4000.0
882,5333.333333333333
880,16000.0
878,16000.0
875,16000.0
874,16000.0
873,16000.0
872,16000.0
867,16000.0
872,4000.0
884,1454.5454545454545
882,16000.0
880,16000.0
878,5333.333333333333
876,16000.0
875,16000.0
888,2666.6666666666665
887,16000.0
886,16000.0
883,16000.0
883,3200.0
884,5333.333333333333
882,16000.0
878,16000.0
886,5333.333333333333
883,16000.0
878,16000.0
883,4000.0
880,16000.0
875,16000.0
872,16000.0
871,16000.0
868,16000.0
879,3200.0
878,16000.0
873,16000.0
868,16000.0
868,4000.0
867,16000.0
864,16000.0
862,16000.0
860,8000.0
857,16000.0
853,16000.0
859,4000.0
858,8000.0
857,16000.0
853,16000.0
854,5333.333333333333
852,16000.0
854,5333.333333333333
852,16000.0
854,5333.333333333333
852,16000.0
849,5333.333333333333
832,16000.0
795,16000.0
762,16000.0
776,5333.333333333333
768,16000.0
772,5333.333333333333
770,16000.0
773,5333.333333333333
772,16000.0
779,4000.0
778,5333.333333333333
777,16000.0
776,3200.0
773,16000.0
772,16000.0
769,16000.0
773,5333.333333333333
770,16000.0
775,4000.0
769,16000.0
774,2000.0
773,16000.0
780,2000.0
778,16000.0
776,16000.0
771,16000.0
773,3200.0
771,16000.0
768,16000.0
765,8000.0
763,8000.0
760,16000.0
764,4000.0
760,5333.333333333333
757,16000.0
753,16000.0
760,5333.333333333333
759,16000.0
755,16000.0
752,16000.0
750,16000.0
747,16000.0
758,4000.0
757,16000.0
756,16000.0
755,16000.0
747,16000.0
735,16000.0
725,16000.0
746,2666.6666666666665
744,16000.0
735,16000.0
729,16000.0
759,2285.714285714286
754,16000.0
740,16000.0
728,16000.0
750,2666.6666666666665
748,16000.0
735,16000.0
720,16000.0
748,2285.714285714286
740,16000.0
725,16000.0
763,2666.6666666666665
761,16000.0
754,16000.0
739,16000.0
721,16000.0
771,2285.714285714286
759,16000.0
724,16000.0
688,16000.0
813,2666.6666666666665
798,16000.0
761,16000.0
719,16000.0
828,2666.6666666666665
824,16000.0
796,16000.0
755,16000.0
717,16000.0
813,2666.6666666666665
800,16000.0
774,16000.0
739,16000.0
708,16000.0
803,2666.6666666666665
794,16000.0
766,16000.0
738,16000.0
792,2285.714285714286
780,16000.0
762,16000.0
746,16000.0
737,16000.0
782,3200.0
778,16000.0
768,16000.0
754,16000.0
737,16000.0
791,2666.6666666666665
786,16000.0
775,16000.0
761,16000.0
749,16000.0
788,3200.0
786,16000.0
777,16000.0
764,16000.0
752,16000.0
741,16000.0
761,3200.0
757,16000.0
747,16000.0
733,16000.0
720,16000.0
754,2666.6666666666665
748,16000.0
733,16000.0
727,5333.333333333333
743,4000.0
740,16000.0
724,16000.0
749,2285.714285714286
748,16000.0
746,16000.0
741,16000.0
725,16000.0
729,4000.0
752,5333.333333333333
747,16000.0
707,16000.0
728,4000.0
782,5333.333333333333
779,16000.0
728,16000.0
775,2000.0
762,16000.0
739,16000.0
723,16000.0
717,16000.0
747,2666.6666666666665
745,16000.0
732,16000.0
717,16000.0
711,16000.0
710,16000.0
703,16000.0
734,4000.0
731,16000.0
728,5333.333333333333
715,16000.0
698,16000.0
740,4000.0
752,5333.333333333333
741,16000.0
717,16000.0
758,2285.714285714286
750,16000.0
732,16000.0
724,5333.333333333333
744,4000.0
740,16000.0
735,16000.0
730,16000.0
726,16000.0
733,2000.0
729,16000.0
724,16000.0
738,2666.6666666666665
737,16000.0
733,16000.0
726,16000.0
719,16000.0
735,2666.6666666666665
734,16000.0
726,16000.0
718,16000.0
733,2285.714285714286
729,16000.0
721,16000.0
725,4000.0
724,16000.0
723,16000.0
722,16000.0
719,16000.0
714,16000.0
722,4000.0
