Q1,Q2,Q3,Q4
-1,-1,-1,-1
-1,-1,-1,-1
4,4,4,4
-12,-12,-12,-12
30,30,30,30
-284,-284,-284,-284
-454,-454,-454,-454
-357,-357,-357,-357
-368,-368,-368,-368
-312,-312,-312,-312
-345,-345,-345,-345
-343,-343,-343,-343
-356,-356,-356,-356
-370,-370,-370,-370
-390,-390,-390,-390
-381,-381,-381,-381
-347,-347,-347,-347
-336,-336,-336,-336
-355,-355,-355,-355
-344,-344,-344,-344
-336,-336,-336,-336
-429,-429,-429,-429
-377,-377,-377,-377
-417,-417,-417,-417
-464,-464,-464,-464
-436,-436,-436,-436
-436,-436,-436,-436
-432,-432,-432,-432
-488,-488,-488,-488
-476,-476,-476,-476
-491,-491,-491,-491
-475,-475,-475,-475
-424,-424,-424,-424
-434,-434,-434,-434
-418,-418,-418,-418
-395,-395,-395,-395
-389,-389,-389,-389
-413,-413,-413,-413
-394,-394,-394,-394
-359,-359,-359,-359
-341,-341,-341,-341
-315,-315,-315,-315
-343,-343,-343,-343
-349,-349,-349,-349
-327,-327,-327,-327
-349,-349,-349,-349
-317,-317,-317,-317
-264,-264,-264,-264
-272,-272,-272,-272
-249,-249,-249,-249
-235,-235,-235,-235
-258,-258,-258,-258
-266,-266,-266,-266
-257,-257,-257,-257
-232,-232,-232,-232
-198,-198,-198,-198
-197,-197,-197,-197
-180,-180,-180,-180
-143,-143,-143,-143
-138,-138,-138,-138
-87,-87,-87,-87
-90,-90,-90,-90
-57,-57,-57,-57
-33,-33,-33,-33
-67,-67,-67,-67
-85,-85,-85,-85
-109,-109,-109,-109
-109,-109,-109,-109
-137,-137,-137,-137
-153,-153,-153,-153
-169,-169,-169,-169
-155,-155,-155,-155
-168,-168,-168,-168
-143,-143,-143,-143
-92,-92,-92,-92
-127,-127,-127,-127
-122,-122,-122,-122
-123,-123,-123,-123
-123,-123,-123,-123
-83,-83,-83,-83
-76,-76,-76,-76
-19,-19,-19,-19
26,26,26,26
-11,-11,-11,-11
-4,-4,-4,-4
-46,-46,-46,-46
-21,-21,-21,-21
41,41,41,41
40,40,40,40
75,75,75,75
40,40,40,40
41,41,41,41
58,58,58,58
22,22,22,22
8,8,8,8
-28,-28,-28,-28
-47,-47,-47,-47
-49,-49,-49,-49
-67,-67,-67,-67
-38,-38,-38,-38
-62,-62,-62,-62
-55,-55,-55,-55
-21,-21,-21,-21
-61,-61,-61,-61
-83,-83,-83,-83
-52,-52,-52,-52
-68,-68,-68,-68
-64,-64,-64,-64
-38,-38,-38,-38
-86,-86,-86,-86
-46,-46,-46,-46
-25,-25,-25,-25
-18,-18,-18,-18
-41,-41,-41,-41
-57,-57,-57,-57
-66,-66,-66,-66
-52,-52,-52,-52
-24,-24,-24,-24
15,15,15,15
49,49,49,49
-7,-7,-7,-7
30,30,30,30
11,11,11,11
-26,-26,-26,-26
-14,-14,-14,-14
-19,-19,-19,-19
-27,-27,-27,-27
-42,-42,-42,-42
-27,-27,-27,-27
-32,-32,-32,-32
-53,-53,-53,-53
-56,-56,-56,-56
-43,-43,-43,-43
1,1,1,1
4,4,4,4
3,3,3,3
-15,-15,-15,-15
-23,-23,-23,-23
-3,-3,-3,-3
7,7,7,7
31,31,31,31
45,45,45,45
60,60,60,60
7,7,7,7
-6,-6,-6,-6
-42,-42,-42,-42
-23,-23,-23,-23
-7,-7,-7,-7
-48,-48,-48,-48
-12,-12,-12,-12
-29,-29,-29,-29
-34,-34,-34,-34
-78,-78,-78,-78
-48,-48,-48,-48
18,18,18,18
-20,-20,-20,-20
8,8,8,8
-27,-27,-27,-27
-43,-43,-43,-43
-58,-58,-58,-58
-95,-95,-95,-95
-36,-36,-36,-36
-48,-48,-48,-48
-51,-51,-51,-51
-59,-59,-59,-59
-72,-72,-72,-72
-38,-38,-38,-38
-11,-11,-11,-11
-29,-29,-29,-29
-40,-40,-40,-40
-42,-42,-42,-42
-81,-81,-81,-81
-55,-55,-55,-55
-86,-86,-86,-86
-114,-114,-114,-114
-143,-143,-143,-143
-191,-191,-191,-191
-158,-158,-158,-158
-178,-178,-178,-178
-164,-164,-164,-164
-162,-162,-162,-162
-190,-190,-190,-190
-191,-191,-191,-191
-196,-196,-196,-196
-177,-177,-177,-177
-185,-185,-185,-185
-221,-221,-221,-221
-140,-140,-140,-140
-97,-97,-97,-97
-124,-124,-124,-124
-78,-78,-78,-78
-119,-119,-119,-119
-71,-71,-71,-71
-28,-28,-28,-28
-63,-63,-63,-63
-70,-70,-70,-70
-52,-52,-52,-52
-43,-43,-43,-43
-102,-102,-102,-102
-82,-82,-82,-82
-69,-69,-69,-69
-41,-41,-41,-41
-23,-23,-23,-23
-75,-75,-75,-75
-53,-53,-53,-53
-39,-39,-39,-39
3,3,3,3
19,19,19,19
26,26,26,26
85,85,85,85
38,38,38,38
28,28,28,28
50,50,50,50
53,53,53,53
87,87,87,87
74,74,74,74
67,67,67,67
87,87,87,87
75,75,75,75
98,98,98,98
91,91,91,91
56,56,56,56
87,87,87,87
56,56,56,56
18,18,18,18
50,50,50,50
68,68,68,68
87,87,87,87
98,98,98,98
98,98,98,98
89,89,89,89
50,50,50,50
50,50,50,50
57,57,57,57
46,46,46,46
57,57,57,57
117,117,117,117
124,124,124,124
143,143,143,143
142,142,142,142
97,97,97,97
94,94,94,94
35,35,35,35
44,44,44,44
13,13,13,13
8,8,8,8
57,57,57,57
59,59,59,59
79,79,79,79
73,73,73,73
86,86,86,86
73,73,73,73
83,83,83,83
95,95,95,95
100,100,100,100
122,122,122,122
118,118,118,118
107,107,107,107
73,73,73,73
58,58,58,58
31,31,31,31
4,4,4,4
44,44,44,44
14,14,14,14
-7,-7,-7,-7
0,0,0,0
-1,-1,-1,-1
15,15,15,15
16,16,16,16
-15,-15,-15,-15
-7,-7,-7,-7
-24,-24,-24,-24
-60,-60,-60,-60
12,12,12,12
-37,-37,-37,-37
-33,-33,-33,-33
40,40,40,40
51,51,51,51
46,46,46,46
26,26,26,26
-11,-11,-11,-11
-16,-16,-16,-16
3,3,3,3
-21,-21,-21,-21
-5,-5,-5,-5
-2,-2,-2,-2
21,21,21,21
-9,-9,-9,-9
-49,-49,-49,-49
-31,-31,-31,-31
-37,-37,-37,-37
-41,-41,-41,-41
-32,-32,-32,-32
-41,-41,-41,-41
-88,-88,-88,-88
-117,-117,-117,-117
-135,-135,-135,-135
-145,-145,-145,-145
-178,-178,-178,-178
-146,-146,-146,-146
-133,-133,-133,-133
-158,-158,-158,-158
-94,-94,-94,-94
-79,-79,-79,-79
-101,-101,-101,-101
-131,-131,-131,-131
-159,-159,-159,-159
-148,-148,-148,-148
-159,-159,-159,-159
-155,-155,-155,-155
-103,-103,-103,-103
-75,-75,-75,-75
-93,-93,-93,-93
-47,-47,-47,-47
-55,-55,-55,-55
-102,-102,-102,-102
-51,-51,-51,-51
-72,-72,-72,-72
-98,-98,-98,-98
-139,-139,-139,-139
-149,-149,-149,-149
-137,-137,-137,-137
-157,-157,-157,-157
-108,-108,-108,-108
-88,-88,-88,-88
-95,-95,-95,-95
-93,-93,-93,-93
-49,-49,-49,-49
-72,-72,-72,-72
-93,-93,-93,-93
-78,-78,-78,-78
-107,-107,-107,-107
-77,-77,-77,-77
-71,-71,-71,-71
-90,-90,-90,-90
-56,-56,-56,-56
-5,-5,-5,-5
-7,-7,-7,-7
-74,-74,-74,-74
-115,-115,-115,-115
-162,-162,-162,-162
-150,-150,-150,-150
-50,-50,-50,-50
-106,-106,-106,-106
-140,-140,-140,-140
-173,-173,-173,-173
-247,-247,-247,-247
-181,-181,-181,-181
-146,-146,-146,-146
-148,-148,-148,-148
-110,-110,-110,-110
-51,-51,-51,-51
-60,-60,-60,-60
-80,-80,-80,-80
-69,-69,-69,-69
-25,-25,-25,-25
-4,-4,-4,-4
-28,-28,-28,-28
-12,-12,-12,-12
-34,-34,-34,-34
-63,-63,-63,-63
-33,-33,-33,-33
-16,-16,-16,-16
5,5,5,5
46,46,46,46
52,52,52,52
59,59,59,59
60,60,60,60
74,74,74,74
91,91,91,91
121,121,121,121
143,143,143,143
145,145,145,145
163,163,163,163
168,168,168,168
148,148,148,148
127,127,127,127
131,131,131,131
99,99,99,99
93,93,93,93
115,115,115,115
129,129,129,129
127,127,127,127
122,122,122,122
175,175,175,175
133,133,133,133
72,72,72,72
103,103,103,103
127,127,127,127
95,95,95,95
87,87,87,87
128,128,128,128
112,112,112,112
120,120,120,120
90,90,90,90
42,42,42,42
63,63,63,63
22,22,22,22
2,2,2,2
-33,-33,-33,-33
-70,-70,-70,-70
-38,-38,-38,-38
-70,-70,-70,-70
-38,-38,-38,-38
-48,-48,-48,-48
-70,-70,-70,-70
-47,-47,-47,-47
-57,-57,-57,-57
-47,-47,-47,-47
-42,-42,-42,-42
-6,-6,-6,-6
8,8,8,8
-23,-23,-23,-23
-77,-77,-77,-77
-18,-18,-18,-18
-65,-65,-65,-65
-69,-69,-69,-69
-30,-30,-30,-30
-81,-81,-81,-81
-25,-25,-25,-25
-41,-41,-41,-41
-69,-69,-69,-69
-83,-83,-83,-83
-94,-94,-94,-94
-105,-105,-105,-105
-122,-122,-122,-122
-136,-136,-136,-136
-134,-134,-134,-134
-86,-86,-86,-86
-75,-75,-75,-75
-67,-67,-67,-67
-98,-98,-98,-98
-65,-65,-65,-65
-47,-47,-47,-47
-94,-94,-94,-94
-48,-48,-48,-48
-76,-76,-76,-76
-59,-59,-59,-59
-34,-34,-34,-34
-48,-48,-48,-48
-6,-6,-6,-6
49,49,49,49
55,55,55,55
62,62,62,62
71,71,71,71
17,17,17,17
45,45,45,45
42,42,42,42
29,29,29,29
9,9,9,9
-38,-38,-38,-38
-72,-72,-72,-72
-102,-102,-102,-102
-82,-82,-82,-82
-60,-60,-60,-60
-80,-80,-80,-80
-55,-55,-55,-55
22,22,22,22
0,0,0,0
-27,-27,-27,-27
-31,-31,-31,-31
-52,-52,-52,-52
-37,-37,-37,-37
-38,-38,-38,-38
-35,-35,-35,-35
-35,-35,-35,-35
-60,-60,-60,-60
-43,-43,-43,-43
-68,-68,-68,-68
-75,-75,-75,-75
-25,-25,-25,-25
11,11,11,11
7,7,7,7
46,46,46,46
36,36,36,36
30,30,30,30
99,99,99,99
79,79,79,79
48,48,48,48
60,60,60,60
79,79,79,79
43,43,43,43
29,29,29,29
35,35,35,35
58,58,58,58
101,101,101,101
132,132,132,132
108,108,108,108
61,61,61,61
51,51,51,51
39,39,39,39
25,25,25,25
62,62,62,62
40,40,40,40
6,6,6,6
21,21,21,21
44,44,44,44
92,92,92,92
35,35,35,35
60,60,60,60
97,97,97,97
97,97,97,97
116,116,116,116
128,128,128,128
101,101,101,101
98,98,98,98
111,111,111,111
68,68,68,68
139,139,139,139
152,152,152,152
112,112,112,112
124,124,124,124
152,152,152,152
151,151,151,151
134,134,134,134
159,159,159,159
150,150,150,150
153,153,153,153
173,173,173,173
167,167,167,167
171,171,171,171
183,183,183,183
172,172,172,172
142,142,142,142
192,192,192,192
171,171,171,171
129,129,129,129
149,149,149,149
103,103,103,103
104,104,104,104
105,105,105,105
117,117,117,117
86,86,86,86
40,40,40,40
75,75,75,75
62,62,62,62
42,42,42,42
98,98,98,98
40,40,40,40
22,22,22,22
53,53,53,53
-7,-7,-7,-7
-7,-7,-7,-7
-12,-12,-12,-12
11,11,11,11
-5,-5,-5,-5
-14,-14,-14,-14
-7,-7,-7,-7
-10,-10,-10,-10
-35,-35,-35,-35
-60,-60,-60,-60
-10,-10,-10,-10
19,19,19,19
34,34,34,34
27,27,27,27
18,18,18,18
24,24,24,24
26,26,26,26
9,9,9,9
26,26,26,26
11,11,11,11
21,21,21,21
1,1,1,1
-20,-20,-20,-20
-5,-5,-5,-5
-2,-2,-2,-2
20,20,20,20
11,11,11,11
38,38,38,38
-24,-24,-24,-24
-6,-6,-6,-6
-18,-18,-18,-18
-53,-53,-53,-53
-45,-45,-45,-45
-71,-71,-71,-71
-55,-55,-55,-55
-70,-70,-70,-70
-24,-24,-24,-24
-69,-69,-69,-69
-78,-78,-78,-78
-96,-96,-96,-96
-129,-129,-129,-129
-88,-88,-88,-88
-81,-81,-81,-81
-75,-75,-75,-75
-85,-85,-85,-85
-99,-99,-99,-99
-80,-80,-80,-80
-86,-86,-86,-86
-101,-101,-101,-101
-88,-88,-88,-88
-74,-74,-74,-74
-65,-65,-65,-65
-90,-90,-90,-90
-36,-36,-36,-36
-29,-29,-29,-29
-25,-25,-25,-25
10,10,10,10
12,12,12,12
1,1,1,1
-30,-30,-30,-30
17,17,17,17
4,4,4,4
-26,-26,-26,-26
16,16,16,16
30,30,30,30
64,64,64,64
14,14,14,14
15,15,15,15
56,56,56,56
14,14,14,14
-6,-6,-6,-6
-43,-43,-43,-43
-43,-43,-43,-43
-36,-36,-36,-36
-47,-47,-47,-47
-88,-88,-88,-88
-59,-59,-59,-59
-68,-68,-68,-68
-47,-47,-47,-47
18,18,18,18
-35,-35,-35,-35
-17,-17,-17,-17
-29,-29,-29,-29
-26,-26,-26,-26
-54,-54,-54,-54
-92,-92,-92,-92
-29,-29,-29,-29
-46,-46,-46,-46
-18,-18,-18,-18
24,24,24,24
38,38,38,38
68,68,68,68
109,109,109,109
96,96,96,96
22,22,22,22
11,11,11,11
-23,-23,-23,-23
-10,-10,-10,-10
46,46,46,46
83,83,83,83
84,84,84,84
64,64,64,64
51,51,51,51
42,42,42,42
17,17,17,17
11,11,11,11
37,37,37,37
26,26,26,26
55,55,55,55
68,68,68,68
65,65,65,65
76,76,76,76
89,89,89,89
63,63,63,63
30,30,30,30
55,55,55,55
35,35,35,35
66,66,66,66
59,59,59,59
17,17,17,17
9,9,9,9
-47,-47,-47,-47
-69,-69,-69,-69
-107,-107,-107,-107
-82,-82,-82,-82
-18,-18,-18,-18
35,35,35,35
62,62,62,62
23,23,23,23
32,32,32,32
-1,-1,-1,-1
-48,-48,-48,-48
-34,-34,-34,-34
-39,-39,-39,-39
-65,-65,-65,-65
-6,-6,-6,-6
17,17,17,17
-25,-25,-25,-25
4,4,4,4
-21,-21,-21,-21
-2,-2,-2,-2
-22,-22,-22,-22
-33,-33,-33,-33
4,4,4,4
-70,-70,-70,-70
-43,-43,-43,-43
-32,-32,-32,-32
-44,-44,-44,-44
6,6,6,6
6,6,6,6
9,9,9,9
-10,-10,-10,-10
-42,-42,-42,-42
-32,-32,-32,-32
-48,-48,-48,-48
-84,-84,-84,-84
-121,-121,-121,-121
-154,-154,-154,-154
-128,-128,-128,-128
-112,-112,-112,-112
-129,-129,-129,-129
-134,-134,-134,-134
-144,-144,-144,-144
-133,-133,-133,-133
-113,-113,-113,-113
-102,-102,-102,-102
-134,-134,-134,-134
-133,-133,-133,-133
-110,-110,-110,-110
-130,-130,-130,-130
-77,-77,-77,-77
-97,-97,-97,-97
-131,-131,-131,-131
-115,-115,-115,-115
-97,-97,-97,-97
-25,-25,-25,-25
-37,-37,-37,-37
-10,-10,-10,-10
-41,-41,-41,-41
-65,-65,-65,-65
-51,-51,-51,-51
-100,-100,-100,-100
-95,-95,-95,-95
-106,-106,-106,-106
-50,-50,-50,-50
-32,-32,-32,-32
-25,-25,-25,-25
-47,-47,-47,-47
-26,-26,-26,-26
-7,-7,-7,-7
-20,-20,-20,-20
-28,-28,-28,-28
-95,-95,-95,-95
-81,-81,-81,-81
-92,-92,-92,-92
-23,-23,-23,-23
-36,-36,-36,-36
-38,-38,-38,-38
33,33,33,33
-31,-31,-31,-31
-87,-87,-87,-87
-88,-88,-88,-88
-77,-77,-77,-77
-33,-33,-33,-33
-40,-40,-40,-40
-44,-44,-44,-44
-21,-21,-21,-21
-44,-44,-44,-44
2,2,2,2
-15,-15,-15,-15
-29,-29,-29,-29
12,12,12,12
58,58,58,58
61,61,61,61
80,80,80,80
143,143,143,143
138,138,138,138
121,121,121,121
108,108,108,108
58,58,58,58
32,32,32,32
46,46,46,46
46,46,46,46
52,52,52,52
79,79,79,79
139,139,139,139
106,106,106,106
138,138,138,138
181,181,181,181
155,155,155,155
155,155,155,155
149,149,149,149
147,147,147,147
105,105,105,105
120,120,120,120
127,127,127,127
144,144,144,144
146,146,146,146
111,111,111,111
142,142,142,142
91,91,91,91
86,86,86,86
79,79,79,79
50,50,50,50
118,118,118,118
115,115,115,115
119,119,119,119
70,70,70,70
19,19,19,19
59,59,59,59
58,58,58,58
65,65,65,65
113,113,113,113
117,117,117,117
93,93,93,93
93,93,93,93
76,76,76,76
48,48,48,48
25,25,25,25
48,48,48,48
9,9,9,9
-23,-23,-23,-23
-3,-3,-3,-3
-10,-10,-10,-10
62,62,62,62
49,49,49,49
2,2,2,2
6,6,6,6
-40,-40,-40,-40
-36,-36,-36,-36
-42,-42,-42,-42
-24,-24,-24,-24
-1,-1,-1,-1
-23,-23,-23,-23
-38,-38,-38,-38
-20,-20,-20,-20
26,26,26,26
30,30,30,30
67,67,67,67
15,15,15,15
-54,-54,-54,-54
-43,-43,-43,-43
-71,-71,-71,-71
-48,-48,-48,-48
-42,-42,-42,-42
-64,-64,-64,-64
-29,-29,-29,-29
-47,-47,-47,-47
-84,-84,-84,-84
-71,-71,-71,-71
-86,-86,-86,-86
-96,-96,-96,-96
-57,-57,-57,-57
-33,-33,-33,-33
-58,-58,-58,-58
-64,-64,-64,-64
-23,-23,-23,-23
-16,-16,-16,-16
-44,-44,-44,-44
-70,-70,-70,-70
-87,-87,-87,-87
-92,-92,-92,-92
-59,-59,-59,-59
-26,-26,-26,-26
-66,-66,-66,-66
-74,-74,-74,-74
-74,-74,-74,-74
-62,-62,-62,-62
-56,-56,-56,-56
-89,-89,-89,-89
-82,-82,-82,-82
-128,-128,-128,-128
-140,-140,-140,-140
-102,-102,-102,-102
-120,-120,-120,-120
-142,-142,-142,-142
-120,-120,-120,-120
-123,-123,-123,-123
-113,-113,-113,-113
-116,-116,-116,-116
-136,-136,-136,-136
-106,-106,-106,-106
-84,-84,-84,-84
-83,-83,-83,-83
-86,-86,-86,-86
-74,-74,-74,-74
-58,-58,-58,-58
-63,-63,-63,-63
-78,-78,-78,-78
-33,-33,-33,-33
-19,-19,-19,-19
-21,-21,-21,-21
32,32,32,32
73,73,73,73
100,100,100,100
11,11,11,11
-49,-49,-49,-49
-5,-5,-5,-5
-4,-4,-4,-4
25,25,25,25
38,38,38,38
14,14,14,14
73,73,73,73
69,69,69,69
80,80,80,80
120,120,120,120
53,53,53,53
79,79,79,79
78,78,78,78
23,23,23,23
58,58,58,58
57,57,57,57
65,65,65,65
60,60,60,60
10,10,10,10
53,53,53,53
77,77,77,77
111,111,111,111
102,102,102,102
60,60,60,60
81,81,81,81
62,62,62,62
68,68,68,68
80,80,80,80
71,71,71,71
77,77,77,77
61,61,61,61
43,43,43,43
17,17,17,17
21,21,21,21
41,41,41,41
25,25,25,25
95,95,95,95
94,94,94,94
71,71,71,71
147,147,147,147
135,135,135,135
81,81,81,81
115,115,115,115
134,134,134,134
111,111,111,111
118,118,118,118
98,98,98,98
99,99,99,99
128,128,128,128
92,92,92,92
63,63,63,63
83,83,83,83
71,71,71,71
68,68,68,68
69,69,69,69
37,37,37,37
33,33,33,33
33,33,33,33
20,20,20,20
-6,-6,-6,-6
21,21,21,21
26,26,26,26
-14,-14,-14,-14
7,7,7,7
-15,-15,-15,-15
22,22,22,22
-14,-14,-14,-14
-39,-39,-39,-39
-8,-8,-8,-8
-24,-24,-24,-24
9,9,9,9
-23,-23,-23,-23
-43,-43,-43,-43
-33,-33,-33,-33
-26,-26,-26,-26
-21,-21,-21,-21
-31,-31,-31,-31
-11,-11,-11,-11
25,25,25,25
12,12,12,12
11,11,11,11
-10,-10,-10,-10
-15,-15,-15,-15
4,4,4,4
1,1,1,1
-13,-13,-13,-13
-30,-30,-30,-30
