Q1,Q2,Q3,Q4
92,92,92,92
132,132,132,132
173,173,173,173
135,135,135,135
132,132,132,132
123,123,123,123
98,98,98,98
81,81,81,81
67,67,67,67
55,55,55,55
19,19,19,19
-58,-58,-58,-58
-57,-57,-57,-57
55,55,55,55
74,74,74,74
69,69,69,69
-27,-27,-27,-27
-145,-145,-145,-145
-130,-130,-130,-130
-78,-78,-78,-78
-42,-42,-42,-42
-86,-86,-86,-86
-81,-81,-81,-81
-72,-72,-72,-72
-89,-89,-89,-89
-63,-63,-63,-63
-33,-33,-33,-33
-31,-31,-31,-31
-35,-35,-35,-35
10,10,10,10
-5,-5,-5,-5
18,18,18,18
30,30,30,30
-3,-3,-3,-3
3,3,3,3
-15,-15,-15,-15
-18,-18,-18,-18
6,6,6,6
-39,-39,-39,-39
-129,-129,-129,-129
-121,-121,-121,-121
-106,-106,-106,-106
-71,-71,-71,-71
15,15,15,15
16,16,16,16
-39,-39,-39,-39
-79,-79,-79,-79
-82,-82,-82,-82
-104,-104,-104,-104
-97,-97,-97,-97
-81,-81,-81,-81
-103,-103,-103,-103
-106,-106,-106,-106
-91,-91,-91,-91
-71,-71,-71,-71
-108,-108,-108,-108
-40,-40,-40,-40
49,49,49,49
54,54,54,54
57,57,57,57
78,78,78,78
83,83,83,83
56,56,56,56
12,12,12,12
-67,-67,-67,-67
-93,-93,-93,-93
-104,-104,-104,-104
-90,-90,-90,-90
-92,-92,-92,-92
-62,-62,-62,-62
-36,-36,-36,-36
-53,-53,-53,-53
-28,-28,-28,-28
-37,-37,-37,-37
-34,-34,-34,-34
1,1,1,1
18,18,18,18
14,14,14,14
-8,-8,-8,-8
3,3,3,3
2,2,2,2
-13,-13,-13,-13
28,28,28,28
10,10,10,10
13,13,13,13
11,11,11,11
-25,-25,-25,-25
-63,-63,-63,-63
-105,-105,-105,-105
-84,-84,-84,-84
-96,-96,-96,-96
-64,-64,-64,-64
10,10,10,10
13,13,13,13
-25,-25,-25,-25
-20,-20,-20,-20
-25,-25,-25,-25
4,4,4,4
25,25,25,25
-3,-3,-3,-3
-12,-12,-12,-12
-11,-11,-11,-11
58,58,58,58
87,87,87,87
108,108,108,108
90,90,90,90
50,50,50,50
57,57,57,57
9,9,9,9
-17,-17,-17,-17
20,20,20,20
75,75,75,75
106,106,106,106
53,53,53,53
31,31,31,31
33,33,33,33
9,9,9,9
60,60,60,60
49,49,49,49
41,41,41,41
28,28,28,28
68,68,68,68
135,135,135,135
91,91,91,91
110,110,110,110
93,93,93,93
86,86,86,86
140,140,140,140
188,188,188,188
238,238,238,238
218,218,218,218
123,123,123,123
56,56,56,56
84,84,84,84
59,59,59,59
67,67,67,67
90,90,90,90
59,59,59,59
61,61,61,61
16,16,16,16
35,35,35,35
92,92,92,92
115,115,115,115
122,122,122,122
96,96,96,96
31,31,31,31
58,58,58,58
57,57,57,57
55,55,55,55
97,97,97,97
70,70,70,70
99,99,99,99
61,61,61,61
60,60,60,60
65,65,65,65
73,73,73,73
44,44,44,44
5,5,5,5
20,20,20,20
-53,-53,-53,-53
-87,-87,-87,-87
-95,-95,-95,-95
-94,-94,-94,-94
-55,-55,-55,-55
-45,-45,-45,-45
-78,-78,-78,-78
-96,-96,-96,-96
-75,-75,-75,-75
-62,-62,-62,-62
-82,-82,-82,-82
-76,-76,-76,-76
-115,-115,-115,-115
-157,-157,-157,-157
-125,-125,-125,-125
-130,-130,-130,-130
-137,-137,-137,-137
-118,-118,-118,-118
-106,-106,-106,-106
-88,-88,-88,-88
-51,-51,-51,-51
-81,-81,-81,-81
-122,-122,-122,-122
-114,-114,-114,-114
-146,-146,-146,-146
-142,-142,-142,-142
-132,-132,-132,-132
-109,-109,-109,-109
-76,-76,-76,-76
-78,-78,-78,-78
-70,-70,-70,-70
-90,-90,-90,-90
-123,-123,-123,-123
-148,-148,-148,-148
-122,-122,-122,-122
-74,-74,-74,-74
-82,-82,-82,-82
-52,-52,-52,-52
-46,-46,-46,-46
-54,-54,-54,-54
-33,-33,-33,-33
-91,-91,-91,-91
-72,-72,-72,-72
-38,-38,-38,-38
-30,-30,-30,-30
-14,-14,-14,-14
-3,-3,-3,-3
-31,-31,-31,-31
-45,-45,-45,-45
-46,-46,-46,-46
-93,-93,-93,-93
-13,-13,-13,-13
-16,-16,-16,-16
-64,-64,-64,-64
-57,-57,-57,-57
-57,-57,-57,-57
-13,-13,-13,-13
-24,-24,-24,-24
-1,-1,-1,-1
23,23,23,23
40,40,40,40
65,65,65,65
43,43,43,43
18,18,18,18
2,2,2,2
43,43,43,43
49,49,49,49
50,50,50,50
90,90,90,90
66,66,66,66
62,62,62,62
69,69,69,69
55,55,55,55
69,69,69,69
57,57,57,57
38,38,38,38
31,31,31,31
86,86,86,86
94,94,94,94
67,67,67,67
53,53,53,53
4,4,4,4
8,8,8,8
-3,-3,-3,-3
-8,-8,-8,-8
-44,-44,-44,-44
-67,-67,-67,-67
-35,-35,-35,-35
9,9,9,9
-2,-2,-2,-2
8,8,8,8
46,46,46,46
20,20,20,20
38,38,38,38
86,86,86,86
79,79,79,79
-27,-27,-27,-27
-32,-32,-32,-32
-13,-13,-13,-13
-4,-4,-4,-4
7,7,7,7
-31,-31,-31,-31
53,53,53,53
89,89,89,89
76,76,76,76
75,75,75,75
58,58,58,58
54,54,54,54
68,68,68,68
106,106,106,106
102,102,102,102
147,147,147,147
134,134,134,134
60,60,60,60
88,88,88,88
66,66,66,66
69,69,69,69
100,100,100,100
100,100,100,100
80,80,80,80
67,67,67,67
58,58,58,58
23,23,23,23
51,51,51,51
16,16,16,16
9,9,9,9
47,47,47,47
12,12,12,12
23,23,23,23
10,10,10,10
-10,-10,-10,-10
-3,-3,-3,-3
-52,-52,-52,-52
-55,-55,-55,-55
-57,-57,-57,-57
-64,-64,-64,-64
-59,-59,-59,-59
-73,-73,-73,-73
-42,-42,-42,-42
-49,-49,-49,-49
-74,-74,-74,-74
-106,-106,-106,-106
-90,-90,-90,-90
-78,-78,-78,-78
-79,-79,-79,-79
-77,-77,-77,-77
-80,-80,-80,-80
-74,-74,-74,-74
-84,-84,-84,-84
-57,-57,-57,-57
-38,-38,-38,-38
-24,-24,-24,-24
22,22,22,22
70,70,70,70
2,2,2,2
-61,-61,-61,-61
-87,-87,-87,-87
-141,-141,-141,-141
-167,-167,-167,-167
-132,-132,-132,-132
-105,-105,-105,-105
-112,-112,-112,-112
-123,-123,-123,-123
-148,-148,-148,-148
-169,-169,-169,-169
-193,-193,-193,-193
-111,-111,-111,-111
-113,-113,-113,-113
-115,-115,-115,-115
-66,-66,-66,-66
-104,-104,-104,-104
-110,-110,-110,-110
-129,-129,-129,-129
-126,-126,-126,-126
-84,-84,-84,-84
-46,-46,-46,-46
-27,-27,-27,-27
-17,-17,-17,-17
-18,-18,-18,-18
-25,-25,-25,-25
-52,-52,-52,-52
-63,-63,-63,-63
-75,-75,-75,-75
-82,-82,-82,-82
-63,-63,-63,-63
-65,-65,-65,-65
-48,-48,-48,-48
-24,-24,-24,-24
40,40,40,40
86,86,86,86
99,99,99,99
101,101,101,101
59,59,59,59
80,80,80,80
124,124,124,124
102,102,102,102
76,76,76,76
63,63,63,63
34,34,34,34
65,65,65,65
53,53,53,53
28,28,28,28
73,73,73,73
44,44,44,44
93,93,93,93
117,117,117,117
73,73,73,73
83,83,83,83
77,77,77,77
101,101,101,101
72,72,72,72
60,60,60,60
67,67,67,67
58,58,58,58
116,116,116,116
140,140,140,140
159,159,159,159
188,188,188,188
172,172,172,172
179,179,179,179
137,137,137,137
72,72,72,72
74,74,74,74
74,74,74,74
64,64,64,64
32,32,32,32
26,26,26,26
50,50,50,50
66,66,66,66
95,95,95,95
129,129,129,129
161,161,161,161
168,168,168,168
175,175,175,175
200,200,200,200
160,160,160,160
95,95,95,95
95,95,95,95
133,133,133,133
139,139,139,139
109,109,109,109
128,128,128,128
109,109,109,109
74,74,74,74
56,56,56,56
-4,-4,-4,-4
-41,-41,-41,-41
-41,-41,-41,-41
-6,-6,-6,-6
-25,-25,-25,-25
-49,-49,-49,-49
-20,-20,-20,-20
-16,-16,-16,-16
20,20,20,20
60,60,60,60
29,29,29,29
11,11,11,11
10,10,10,10
8,8,8,8
38,38,38,38
29,29,29,29
38,38,38,38
98,98,98,98
100,100,100,100
77,77,77,77
75,75,75,75
52,52,52,52
39,39,39,39
39,39,39,39
19,19,19,19
22,22,22,22
31,31,31,31
-9,-9,-9,-9
-9,-9,-9,-9
-15,-15,-15,-15
-72,-72,-72,-72
-61,-61,-61,-61
-37,-37,-37,-37
-14,-14,-14,-14
10,10,10,10
-18,-18,-18,-18
0,0,0,0
34,34,34,34
40,40,40,40
51,51,51,51
26,26,26,26
0,0,0,0
-10,-10,-10,-10
-5,-5,-5,-5
3,3,3,3
23,23,23,23
-14,-14,-14,-14
-23,-23,-23,-23
38,38,38,38
-16,-16,-16,-16
-53,-53,-53,-53
-83,-83,-83,-83
-74,-74,-74,-74
-32,-32,-32,-32
-30,-30,-30,-30
-69,-69,-69,-69
-126,-126,-126,-126
-106,-106,-106,-106
-94,-94,-94,-94
-97,-97,-97,-97
-113,-113,-113,-113
-138,-138,-138,-138
-92,-92,-92,-92
-77,-77,-77,-77
-134,-134,-134,-134
-118,-118,-118,-118
-130,-130,-130,-130
-125,-125,-125,-125
-91,-91,-91,-91
-122,-122,-122,-122
-129,-129,-129,-129
-94,-94,-94,-94
-64,-64,-64,-64
-87,-87,-87,-87
-152,-152,-152,-152
-158,-158,-158,-158
-153,-153,-153,-153
-127,-127,-127,-127
-49,-49,-49,-49
-74,-74,-74,-74
-54,-54,-54,-54
-70,-70,-70,-70
-113,-113,-113,-113
-50,-50,-50,-50
-32,-32,-32,-32
-9,-9,-9,-9
44,44,44,44
70,70,70,70
31,31,31,31
1,1,1,1
-31,-31,-31,-31
-73,-73,-73,-73
-27,-27,-27,-27
4,4,4,4
22,22,22,22
35,35,35,35
14,14,14,14
34,34,34,34
51,51,51,51
67,67,67,67
84,84,84,84
50,50,50,50
13,13,13,13
20,20,20,20
16,16,16,16
25,25,25,25
51,51,51,51
53,53,53,53
91,91,91,91
53,53,53,53
37,37,37,37
59,59,59,59
24,24,24,24
40,40,40,40
86,86,86,86
99,99,99,99
110,110,110,110
129,129,129,129
79,79,79,79
57,57,57,57
19,19,19,19
21,21,21,21
72,72,72,72
22,22,22,22
51,51,51,51
78,78,78,78
54,54,54,54
103,103,103,103
72,72,72,72
17,17,17,17
0,0,0,0
-9,-9,-9,-9
27,27,27,27
65,65,65,65
113,113,113,113
98,98,98,98
140,140,140,140
151,151,151,151
123,123,123,123
127,127,127,127
108,108,108,108
76,76,76,76
40,40,40,40
87,87,87,87
64,64,64,64
86,86,86,86
139,139,139,139
136,136,136,136
164,164,164,164
147,147,147,147
154,154,154,154
126,126,126,126
48,48,48,48
24,24,24,24
-14,-14,-14,-14
-16,-16,-16,-16
4,4,4,4
-13,-13,-13,-13
30,30,30,30
51,51,51,51
31,31,31,31
4,4,4,4
-62,-62,-62,-62
-58,-58,-58,-58
-26,-26,-26,-26
-8,-8,-8,-8
24,24,24,24
4,4,4,4
-8,-8,-8,-8
18,18,18,18
10,10,10,10
-12,-12,-12,-12
1,1,1,1
-21,-21,-21,-21
12,12,12,12
38,38,38,38
10,10,10,10
0,0,0,0
-61,-61,-61,-61
-20,-20,-20,-20
30,30,30,30
-7,-7,-7,-7
-27,-27,-27,-27
-63,-63,-63,-63
-45,-45,-45,-45
-12,-12,-12,-12
-60,-60,-60,-60
-31,-31,-31,-31
-43,-43,-43,-43
-103,-103,-103,-103
-25,-25,-25,-25
-48,-48,-48,-48
-88,-88,-88,-88
-51,-51,-51,-51
-74,-74,-74,-74
-93,-93,-93,-93
-117,-117,-117,-117
-150,-150,-150,-150
-152,-152,-152,-152
-143,-143,-143,-143
-148,-148,-148,-148
-122,-122,-122,-122
-108,-108,-108,-108
-106,-106,-106,-106
-88,-88,-88,-88
-76,-76,-76,-76
-56,-56,-56,-56
-48,-48,-48,-48
-56,-56,-56,-56
-105,-105,-105,-105
-138,-138,-138,-138
-120,-120,-120,-120
-96,-96,-96,-96
-96,-96,-96,-96
-85,-85,-85,-85
-78,-78,-78,-78
-84,-84,-84,-84
-52,-52,-52,-52
-118,-118,-118,-118
-123,-123,-123,-123
-73,-73,-73,-73
-73,-73,-73,-73
-53,-53,-53,-53
-65,-65,-65,-65
-9,-9,-9,-9
14,14,14,14
24,24,24,24
-14,-14,-14,-14
0,0,0,0
21,21,21,21
18,18,18,18
80,80,80,80
62,62,62,62
33,33,33,33
-59,-59,-59,-59
-72,-72,-72,-72
-42,-42,-42,-42
-37,-37,-37,-37
-43,-43,-43,-43
-37,-37,-37,-37
-5,-5,-5,-5
-21,-21,-21,-21
-35,-35,-35,-35
-47,-47,-47,-47
-47,-47,-47,-47
-62,-62,-62,-62
-29,-29,-29,-29
-46,-46,-46,-46
-64,-64,-64,-64
-30,-30,-30,-30
-38,-38,-38,-38
19,19,19,19
77,77,77,77
88,88,88,88
76,76,76,76
105,105,105,105
103,103,103,103
121,121,121,121
153,153,153,153
123,123,123,123
105,105,105,105
57,57,57,57
52,52,52,52
53,53,53,53
98,98,98,98
128,128,128,128
104,104,104,104
130,130,130,130
112,112,112,112
96,96,96,96
94,94,94,94
49,49,49,49
61,61,61,61
60,60,60,60
59,59,59,59
62,62,62,62
58,58,58,58
98,98,98,98
64,64,64,64
88,88,88,88
83,83,83,83
45,45,45,45
68,68,68,68
10,10,10,10
-11,-11,-11,-11
30,30,30,30
31,31,31,31
-5,-5,-5,-5
-65,-65,-65,-65
-117,-117,-117,-117
-65,-65,-65,-65
-65,-65,-65,-65
-116,-116,-116,-116
-98,-98,-98,-98
-103,-103,-103,-103
-74,-74,-74,-74
-89,-89,-89,-89
-98,-98,-98,-98
-71,-71,-71,-71
-85,-85,-85,-85
-48,-48,-48,-48
-53,-53,-53,-53
-48,-48,-48,-48
-39,-39,-39,-39
-40,-40,-40,-40
-23,-23,-23,-23
-73,-73,-73,-73
-53,-53,-53,-53
-6,-6,-6,-6
-27,-27,-27,-27
-54,-54,-54,-54
-62,-62,-62,-62
-68,-68,-68,-68
-75,-75,-75,-75
-87,-87,-87,-87
-126,-126,-126,-126
-118,-118,-118,-118
-129,-129,-129,-129
-120,-120,-120,-120
-146,-146,-146,-146
-167,-167,-167,-167
-134,-134,-134,-134
-157,-157,-157,-157
-121,-121,-121,-121
-117,-117,-117,-117
-134,-134,-134,-134
-135,-135,-135,-135
-157,-157,-157,-157
-183,-183,-183,-183
-190,-190,-190,-190
-187,-187,-187,-187
-150,-150,-150,-150
-135,-135,-135,-135
-119,-119,-119,-119
-119,-119,-119,-119
-159,-159,-159,-159
-117,-117,-117,-117
-123,-123,-123,-123
-111,-111,-111,-111
-65,-65,-65,-65
-73,-73,-73,-73
-103,-103,-103,-103
-113,-113,-113,-113
-125,-125,-125,-125
-152,-152,-152,-152
-144,-144,-144,-144
-113,-113,-113,-113
-73,-73,-73,-73
-24,-24,-24,-24
-73,-73,-73,-73
-91,-91,-91,-91
-65,-65,-65,-65
-80,-80,-80,-80
-70,-70,-70,-70
-114,-114,-114,-114
-48,-48,-48,-48
-56,-56,-56,-56
-116,-116,-116,-116
-52,-52,-52,-52
-52,-52,-52,-52
-63,-63,-63,-63
-40,-40,-40,-40
-16,-16,-16,-16
8,8,8,8
39,39,39,39
29,29,29,29
32,32,32,32
35,35,35,35
34,34,34,34
74,74,74,74
77,77,77,77
59,59,59,59
93,93,93,93
125,125,125,125
107,107,107,107
122,122,122,122
115,115,115,115
130,130,130,130
160,160,160,160
162,162,162,162
177,177,177,177
149,149,149,149
165,165,165,165
126,126,126,126
88,88,88,88
84,84,84,84
83,83,83,83
116,116,116,116
107,107,107,107
104,104,104,104
130,130,130,130
134,134,134,134
102,102,102,102
74,74,74,74
45,45,45,45
31,31,31,31
52,52,52,52
102,102,102,102
130,130,130,130
122,122,122,122
110,110,110,110
81,81,81,81
68,68,68,68
71,71,71,71
65,65,65,65
89,89,89,89
104,104,104,104
110,110,110,110
119,119,119,119
97,97,97,97
31,31,31,31
30,30,30,30
80,80,80,80
70,70,70,70
77,77,77,77
62,62,62,62
16,16,16,16
12,12,12,12
9,9,9,9
5,5,5,5
-26,-26,-26,-26
-18,-18,-18,-18
40,40,40,40
-2,-2,-2,-2
18,18,18,18
4,4,4,4
-43,-43,-43,-43
-3,-3,-3,-3
-27,-27,-27,-27
0,0,0,0
12,12,12,12
-4,-4,-4,-4
-7,-7,-7,-7
-41,-41,-41,-41
-19,-19,-19,-19
-22,-22,-22,-22
-6,-6,-6,-6
6,6,6,6
-21,-21,-21,-21
15,15,15,15
-5,-5,-5,-5
-36,-36,-36,-36
-45,-45,-45,-45
-70,-70,-70,-70
-100,-100,-100,-100
-49,-49,-49,-49
-57,-57,-57,-57
-91,-91,-91,-91
-35,-35,-35,-35
-55,-55,-55,-55
-59,-59,-59,-59
-73,-73,-73,-73
-55,-55,-55,-55
-31,-31,-31,-31
-22,-22,-22,-22
-19,-19,-19,-19
-21,-21,-21,-21
-50,-50,-50,-50
-52,-52,-52,-52
-2,-2,-2,-2
-6,-6,-6,-6
-16,-16,-16,-16
-33,-33,-33,-33
23,23,23,23
-8,-8,-8,-8
-49,-49,-49,-49
-58,-58,-58,-58
-88,-88,-88,-88
-60,-60,-60,-60
-54,-54,-54,-54
-55,-55,-55,-55
-58,-58,-58,-58
-36,-36,-36,-36
-49,-49,-49,-49
-94,-94,-94,-94
-70,-70,-70,-70
-39,-39,-39,-39
-60,-60,-60,-60
-50,-50,-50,-50
-40,-40,-40,-40
-39,-39,-39,-39
-38,-38,-38,-38
-61,-61,-61,-61
-104,-104,-104,-104
-124,-124,-124,-124
-97,-97,-97,-97
-106,-106,-106,-106
-145,-145,-145,-145
-116,-116,-116,-116
-89,-89,-89,-89
-60,-60,-60,-60
-4,-4,-4,-4
-30,-30,-30,-30
-43,-43,-43,-43
-1,-1,-1,-1
32,32,32,32
12,12,12,12
31,31,31,31
17,17,17,17
9,9,9,9
70,70,70,70
25,25,25,25
16,16,16,16
27,27,27,27
36,36,36,36
75,75,75,75
64,64,64,64
69,69,69,69
110,110,110,110
114,114,114,114
34,34,34,34
30,30,30,30
47,47,47,47
18,18,18,18
38,38,38,38
28,28,28,28
32,32,32,32
48,48,48,48
78,78,78,78
86,86,86,86
91,91,91,91
83,83,83,83
54,54,54,54
82,82,82,82
91,91,91,91
113,113,113,113
106,106,106,106
87,87,87,87
108,108,108,108
47,47,47,47
11,11,11,11
31,31,31,31
12,12,12,12
38,38,38,38
98,98,98,98
124,124,124,124
109,109,109,109
139,139,139,139
142,142,142,142
95,95,95,95
112,112,112,112
71,71,71,71
67,67,67,67
66,66,66,66
33,33,33,33
28,28,28,28
41,41,41,41
43,43,43,43
46,46,46,46
65,65,65,65
47,47,47,47
75,75,75,75
43,43,43,43
-4,-4,-4,-4
6,6,6,6
11,11,11,11
-15,-15,-15,-15
-25,-25,-25,-25
-58,-58,-58,-58
-67,-67,-67,-67
-44,-44,-44,-44
-56,-56,-56,-56
-52,-52,-52,-52
-62,-62,-62,-62
-75,-75,-75,-75
-111,-111,-111,-111
-119,-119,-119,-119
-116,-116,-116,-116
-106,-106,-106,-106
-140,-140,-140,-140
-136,-136,-136,-136
-94,-94,-94,-94
-99,-99,-99,-99
-82,-82,-82,-82
-81,-81,-81,-81
-72,-72,-72,-72
-37,-37,-37,-37
-34,-34,-34,-34
-60,-60,-60,-60
-67,-67,-67,-67
-66,-66,-66,-66
-76,-76,-76,-76
-82,-82,-82,-82
-80,-80,-80,-80
-95,-95,-95,-95
-94,-94,-94,-94
-122,-122,-122,-122
-135,-135,-135,-135
-100,-100,-100,-100
-87,-87,-87,-87
-78,-78,-78,-78
-50,-50,-50,-50
-58,-58,-58,-58
-96,-96,-96,-96
-92,-92,-92,-92
-103,-103,-103,-103
-105,-105,-105,-105
-78,-78,-78,-78
-49,-49,-49,-49
-34,-34,-34,-34
-8,-8,-8,-8
-9,-9,-9,-9
-19,-19,-19,-19
-29,-29,-29,-29
-39,-39,-39,-39
-25,-25,-25,-25
-15,-15,-15,-15
-12,-12,-12,-12
-51,-51,-51,-51
-88,-88,-88,-88
-122,-122,-122,-122
-117,-117,-117,-117
-98,-98,-98,-98
-108,-108,-108,-108
-126,-126,-126,-126
-83,-83,-83,-83
-45,-45,-45,-45
-33,-33,-33,-33
-34,-34,-34,-34
-55,-55,-55,-55
-68,-68,-68,-68
-75,-75,-75,-75
-57,-57,-57,-57
-91,-91,-91,-91
-51,-51,-51,-51
-50,-50,-50,-50
-31,-31,-31,-31
54,54,54,54
1,1,1,1
21,21,21,21
-24,-24,-24,-24
-66,-66,-66,-66
-59,-59,-59,-59
-86,-86,-86,-86
-64,-64,-64,-64
-82,-82,-82,-82
-94,-94,-94,-94
-80,-80,-80,-80
-60,-60,-60,-60
-80,-80,-80,-80
4,4,4,4
44,44,44,44
20,20,20,20
48,48,48,48
22,22,22,22
12,12,12,12
35,35,35,35
43,43,43,43
27,27,27,27
40,40,40,40
57,57,57,57
92,92,92,92
134,134,134,134
145,145,145,145
143,143,143,143
168,168,168,168
166,166,166,166
149,149,149,149
91,91,91,91
46,46,46,46
63,63,63,63
98,98,98,98
129,129,129,129
98,98,98,98
141,141,141,141
199,199,199,199
188,188,188,188
166,166,166,166
153,153,153,153
126,126,126,126
89,89,89,89
111,111,111,111
132,132,132,132
74,74,74,74
75,75,75,75
84,84,84,84
94,94,94,94
151,151,151,151
141,141,141,141
167,167,167,167
172,172,172,172
128,128,128,128
146,146,146,146
147,147,147,147
131,131,131,131
101,101,101,101
135,135,135,135
118,118,118,118
78,78,78,78
87,87,87,87
88,88,88,88
103,103,103,103
96,96,96,96
111,111,111,111
68,68,68,68
36,36,36,36
20,20,20,20
-17,-17,-17,-17
-59,-59,-59,-59
-69,-69,-69,-69
-63,-63,-63,-63
-28,-28,-28,-28
10,10,10,10
14,14,14,14
12,12,12,12
7,7,7,7
38,38,38,38
37,37,37,37
51,51,51,51
10,10,10,10
-14,-14,-14,-14
-21,-21,-21,-21
-26,-26,-26,-26
0,0,0,0
-9,-9,-9,-9
-22,-22,-22,-22
-75,-75,-75,-75
-36,-36,-36,-36
-4,-4,-4,-4
-50,-50,-50,-50
-40,-40,-40,-40
-69,-69,-69,-69
-58,-58,-58,-58
-40,-40,-40,-40
-104,-104,-104,-104
-114,-114,-114,-114
-103,-103,-103,-103
-60,-60,-60,-60
-32,-32,-32,-32
-35,-35,-35,-35
-22,-22,-22,-22
-26,-26,-26,-26
-27,-27,-27,-27
-33,-33,-33,-33
-20,-20,-20,-20
-18,-18,-18,-18
-29,-29,-29,-29
-32,-32,-32,-32
-34,-34,-34,-34
-35,-35,-35,-35
-46,-46,-46,-46
-78,-78,-78,-78
-99,-99,-99,-99
-126,-126,-126,-126
-106,-106,-106,-106
-76,-76,-76,-76
-62,-62,-62,-62
-44,-44,-44,-44
-62,-62,-62,-62
-32,-32,-32,-32
-20,-20,-20,-20
-47,-47,-47,-47
-44,-44,-44,-44
-39,-39,-39,-39
-20,-20,-20,-20
13,13,13,13
4,4,4,4
24,24,24,24
35,35,35,35
33,33,33,33
72,72,72,72
107,107,107,107
109,109,109,109
77,77,77,77
55,55,55,55
36,36,36,36
50,50,50,50
66,66,66,66
90,90,90,90
121,121,121,121
114,114,114,114
80,80,80,80
135,135,135,135
110,110,110,110
92,92,92,92
195,195,195,195
174,174,174,174
179,179,179,179
204,204,204,204
168,168,168,168
131,131,131,131
107,107,107,107
80,80,80,80
79,79,79,79
45,45,45,45
40,40,40,40
59,59,59,59
32,32,32,32
66,66,66,66
98,98,98,98
105,105,105,105
56,56,56,56
57,57,57,57
65,65,65,65
82,82,82,82
141,141,141,141
123,123,123,123
123,123,123,123
118,118,118,118
107,107,107,107
74,74,74,74
44,44,44,44
60,60,60,60
29,29,29,29
34,34,34,34
36,36,36,36
-15,-15,-15,-15
-2,-2,-2,-2
45,45,45,45
25,25,25,25
44,44,44,44
46,46,46,46
12,12,12,12
63,63,63,63
64,64,64,64
93,93,93,93
75,75,75,75
44,44,44,44
67,67,67,67
58,58,58,58
70,70,70,70
88,88,88,88
89,89,89,89
45,45,45,45
67,67,67,67
44,44,44,44
7,7,7,7
-7,-7,-7,-7
-61,-61,-61,-61
-90,-90,-90,-90
-98,-98,-98,-98
-89,-89,-89,-89
-86,-86,-86,-86
-36,-36,-36,-36
-15,-15,-15,-15
-13,-13,-13,-13
-16,-16,-16,-16
-18,-18,-18,-18
15,15,15,15
10,10,10,10
17,17,17,17
25,25,25,25
36,36,36,36
-40,-40,-40,-40
-66,-66,-66,-66
18,18,18,18
-28,-28,-28,-28
0,0,0,0
-16,-16,-16,-16
