Q1,Q2,Q3,Q4
0,0,0,0
1,1,1,1
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
1,1,1,1
-1,-1,-1,-1
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
-1,-1,-1,-1
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,1
-1,-1,-1,-1
1,1,1,1
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
-1,-1,-1,-1
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
-1,-1,-1,-1
1,1,1,1
0,0,0,0
1,1,1,1
0,0,0,0
-1,-1,-1,-1
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
-1,-1,-1,-1
-2,-2,-2,-2
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-2,-2,-2,-2
-3,-3,-3,-3
-3,-3,-3,-3
-3,-3,-3,-3
-2,-2,-2,-2
-3,-3,-3,-3
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-3,-3,-3,-3
-3,-3,-3,-3
-2,-2,-2,-2
-3,-3,-3,-3
-2,-2,-2,-2
-1,-1,-1,-1
-3,-3,-3,-3
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
-1,-1,-1,-1
1,1,1,1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,1
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-3,-3,-3,-3
-3,-3,-3,-3
-2,-2,-2,-2
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
-2,-2,-2,-2
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
1,1,1,1
-2,-2,-2,-2
0,0,0,0
-2,-2,-2,-2
3,3,3,3
-2,-2,-2,-2
2,2,2,2
-2,-2,-2,-2
1,1,1,1
0,0,0,0
-1,-1,-1,-1
3,3,3,3
-8,-8,-8,-8
18,18,18,18
-204,-204,-204,-204
-362,-362,-362,-362
-308,-308,-308,-308
-340,-340,-340,-340
-308,-308,-308,-308
-278,-278,-278,-278
-266,-266,-266,-266
-261,-261,-261,-261
-287,-287,-287,-287
-289,-289,-289,-289
-252,-252,-252,-252
-281,-281,-281,-281
-293,-293,-293,-293
-300,-300,-300,-300
-319,-319,-319,-319
-281,-281,-281,-281
-281,-281,-281,-281
-247,-247,-247,-247
-183,-183,-183,-183
-154,-154,-154,-154
-165,-165,-165,-165
-185,-185,-185,-185
-228,-228,-228,-228
-231,-231,-231,-231
-211,-211,-211,-211
-204,-204,-204,-204
-194,-194,-194,-194
-217,-217,-217,-217
-208,-208,-208,-208
-221,-221,-221,-221
-218,-218,-218,-218
-187,-187,-187,-187
-186,-186,-186,-186
-146,-146,-146,-146
-150,-150,-150,-150
-168,-168,-168,-168
-166,-166,-166,-166
-186,-186,-186,-186
-199,-199,-199,-199
-214,-214,-214,-214
-199,-199,-199,-199
-230,-230,-230,-230
-263,-263,-263,-263
-259,-259,-259,-259
-313,-313,-313,-313
-346,-346,-346,-346
-281,-281,-281,-281
-266,-266,-266,-266
-266,-266,-266,-266
-259,-259,-259,-259
-287,-287,-287,-287
-259,-259,-259,-259
-304,-304,-304,-304
-314,-314,-314,-314
-312,-312,-312,-312
-313,-313,-313,-313
-318,-318,-318,-318
-304,-304,-304,-304
-229,-229,-229,-229
-251,-251,-251,-251
-257,-257,-257,-257
-263,-263,-263,-263
-275,-275,-275,-275
-302,-302,-302,-302
-265,-265,-265,-265
-256,-256,-256,-256
-251,-251,-251,-251
-224,-224,-224,-224
-244,-244,-244,-244
-213,-213,-213,-213
-225,-225,-225,-225
-197,-197,-197,-197
-179,-179,-179,-179
-211,-211,-211,-211
-191,-191,-191,-191
-180,-180,-180,-180
-180,-180,-180,-180
-144,-144,-144,-144
-170,-170,-170,-170
-162,-162,-162,-162
-160,-160,-160,-160
-186,-186,-186,-186
-140,-140,-140,-140
-147,-147,-147,-147
-173,-173,-173,-173
-180,-180,-180,-180
-175,-175,-175,-175
-214,-214,-214,-214
-228,-228,-228,-228
-266,-266,-266,-266
-296,-296,-296,-296
-197,-197,-197,-197
-144,-144,-144,-144
-135,-135,-135,-135
-120,-120,-120,-120
-112,-112,-112,-112
-104,-104,-104,-104
-127,-127,-127,-127
-116,-116,-116,-116
-144,-144,-144,-144
-133,-133,-133,-133
-52,-52,-52,-52
-89,-89,-89,-89
-90,-90,-90,-90
-100,-100,-100,-100
-106,-106,-106,-106
-117,-117,-117,-117
-167,-167,-167,-167
-135,-135,-135,-135
-102,-102,-102,-102
-66,-66,-66,-66
-41,-41,-41,-41
-37,-37,-37,-37
-74,-74,-74,-74
-78,-78,-78,-78
-72,-72,-72,-72
-87,-87,-87,-87
-14,-14,-14,-14
36,36,36,36
-18,-18,-18,-18
-66,-66,-66,-66
-98,-98,-98,-98
-69,-69,-69,-69
-22,-22,-22,-22
-60,-60,-60,-60
-81,-81,-81,-81
-72,-72,-72,-72
-50,-50,-50,-50
-6,-6,-6,-6
17,17,17,17
14,14,14,14
5,5,5,5
-13,-13,-13,-13
23,23,23,23
27,27,27,27
37,37,37,37
20,20,20,20
-18,-18,-18,-18
11,11,11,11
22,22,22,22
59,59,59,59
41,41,41,41
35,35,35,35
103,103,103,103
112,112,112,112
123,123,123,123
131,131,131,131
66,66,66,66
34,34,34,34
73,73,73,73
63,63,63,63
30,30,30,30
63,63,63,63
32,32,32,32
45,45,45,45
77,77,77,77
101,101,101,101
121,121,121,121
84,84,84,84
103,103,103,103
70,70,70,70
101,101,101,101
142,142,142,142
80,80,80,80
63,63,63,63
54,54,54,54
33,33,33,33
27,27,27,27
8,8,8,8
12,12,12,12
20,20,20,20
7,7,7,7
-18,-18,-18,-18
-57,-57,-57,-57
-25,-25,-25,-25
17,17,17,17
-20,-20,-20,-20
-23,-23,-23,-23
-14,-14,-14,-14
-77,-77,-77,-77
-58,-58,-58,-58
-36,-36,-36,-36
-63,-63,-63,-63
-29,-29,-29,-29
-51,-51,-51,-51
-113,-113,-113,-113
-110,-110,-110,-110
-128,-128,-128,-128
-115,-115,-115,-115
-61,-61,-61,-61
-93,-93,-93,-93
-63,-63,-63,-63
-98,-98,-98,-98
-102,-102,-102,-102
-66,-66,-66,-66
-133,-133,-133,-133
-99,-99,-99,-99
-117,-117,-117,-117
-151,-151,-151,-151
-146,-146,-146,-146
-151,-151,-151,-151
-164,-164,-164,-164
-189,-189,-189,-189
-192,-192,-192,-192
-186,-186,-186,-186
-197,-197,-197,-197
-164,-164,-164,-164
-141,-141,-141,-141
-164,-164,-164,-164
-90,-90,-90,-90
-71,-71,-71,-71
-79,-79,-79,-79
-33,-33,-33,-33
-69,-69,-69,-69
-87,-87,-87,-87
-50,-50,-50,-50
-76,-76,-76,-76
-88,-88,-88,-88
-112,-112,-112,-112
-114,-114,-114,-114
-101,-101,-101,-101
-97,-97,-97,-97
-78,-78,-78,-78
-82,-82,-82,-82
-55,-55,-55,-55
-78,-78,-78,-78
-87,-87,-87,-87
-81,-81,-81,-81
-95,-95,-95,-95
-54,-54,-54,-54
-42,-42,-42,-42
-43,-43,-43,-43
-56,-56,-56,-56
-108,-108,-108,-108
-68,-68,-68,-68
-78,-78,-78,-78
-72,-72,-72,-72
7,7,7,7
-33,-33,-33,-33
-38,-38,-38,-38
-2,-2,-2,-2
23,23,23,23
24,24,24,24
0,0,0,0
-9,-9,-9,-9
-52,-52,-52,-52
-60,-60,-60,-60
-27,-27,-27,-27
-13,-13,-13,-13
-4,-4,-4,-4
4,4,4,4
-6,-6,-6,-6
5,5,5,5
-14,-14,-14,-14
61,61,61,61
110,110,110,110
67,67,67,67
123,123,123,123
87,87,87,87
133,133,133,133
113,113,113,113
74,74,74,74
159,159,159,159
130,130,130,130
130,130,130,130
135,135,135,135
155,155,155,155
136,136,136,136
75,75,75,75
63,63,63,63
60,60,60,60
103,103,103,103
99,99,99,99
67,67,67,67
91,91,91,91
66,66,66,66
45,45,45,45
23,23,23,23
7,7,7,7
8,8,8,8
-9,-9,-9,-9
14,14,14,14
39,39,39,39
19,19,19,19
70,70,70,70
100,100,100,100
104,104,104,104
148,148,148,148
94,94,94,94
70,70,70,70
52,52,52,52
55,55,55,55
73,73,73,73
24,24,24,24
3,3,3,3
34,34,34,34
17,17,17,17
23,23,23,23
30,30,30,30
26,26,26,26
32,32,32,32
19,19,19,19
28,28,28,28
7,7,7,7
32,32,32,32
12,12,12,12
-30,-30,-30,-30
-13,-13,-13,-13
66,66,66,66
133,133,133,133
97,97,97,97
73,73,73,73
55,55,55,55
-19,-19,-19,-19
12,12,12,12
69,69,69,69
49,49,49,49
-8,-8,-8,-8
-78,-78,-78,-78
-102,-102,-102,-102
-123,-123,-123,-123
-82,-82,-82,-82
-105,-105,-105,-105
-119,-119,-119,-119
-86,-86,-86,-86
-79,-79,-79,-79
-70,-70,-70,-70
-96,-96,-96,-96
-87,-87,-87,-87
-92,-92,-92,-92
-83,-83,-83,-83
-86,-86,-86,-86
-86,-86,-86,-86
-58,-58,-58,-58
-77,-77,-77,-77
-88,-88,-88,-88
-75,-75,-75,-75
-56,-56,-56,-56
-73,-73,-73,-73
-101,-101,-101,-101
-82,-82,-82,-82
-114,-114,-114,-114
-181,-181,-181,-181
-144,-144,-144,-144
-118,-118,-118,-118
-109,-109,-109,-109
-116,-116,-116,-116
-108,-108,-108,-108
-46,-46,-46,-46
-37,-37,-37,-37
-6,-6,-6,-6
-23,-23,-23,-23
-22,-22,-22,-22
-8,-8,-8,-8
-57,-57,-57,-57
-41,-41,-41,-41
-4,-4,-4,-4
-13,-13,-13,-13
-34,-34,-34,-34
-42,-42,-42,-42
-33,-33,-33,-33
-42,-42,-42,-42
-69,-69,-69,-69
-35,-35,-35,-35
-11,-11,-11,-11
-32,-32,-32,-32
-6,-6,-6,-6
-26,-26,-26,-26
-90,-90,-90,-90
-121,-121,-121,-121
-124,-124,-124,-124
-111,-111,-111,-111
-119,-119,-119,-119
-95,-95,-95,-95
-62,-62,-62,-62
-55,-55,-55,-55
-20,-20,-20,-20
33,33,33,33
71,71,71,71
70,70,70,70
30,30,30,30
-19,-19,-19,-19
50,50,50,50
143,143,143,143
106,106,106,106
48,48,48,48
50,50,50,50
64,64,64,64
61,61,61,61
64,64,64,64
55,55,55,55
58,58,58,58
66,66,66,66
53,53,53,53
114,114,114,114
107,107,107,107
83,83,83,83
68,68,68,68
-21,-21,-21,-21
6,6,6,6
17,17,17,17
55,55,55,55
102,102,102,102
76,76,76,76
115,115,115,115
55,55,55,55
52,52,52,52
69,69,69,69
35,35,35,35
68,68,68,68
104,104,104,104
81,81,81,81
77,77,77,77
161,161,161,161
142,142,142,142
83,83,83,83
65,65,65,65
9,9,9,9
21,21,21,21
86,86,86,86
111,111,111,111
112,112,112,112
132,132,132,132
190,190,190,190
144,144,144,144
111,111,111,111
95,95,95,95
63,63,63,63
74,74,74,74
91,91,91,91
127,127,127,127
156,156,156,156
148,148,148,148
138,138,138,138
174,174,174,174
119,119,119,119
57,57,57,57
37,37,37,37
75,75,75,75
92,92,92,92
31,31,31,31
47,47,47,47
85,85,85,85
52,52,52,52
49,49,49,49
61,61,61,61
39,39,39,39
42,42,42,42
4,4,4,4
-2,-2,-2,-2
-41,-41,-41,-41
-30,-30,-30,-30
-94,-94,-94,-94
-178,-178,-178,-178
-154,-154,-154,-154
-160,-160,-160,-160
-73,-73,-73,-73
-54,-54,-54,-54
1,1,1,1
14,14,14,14
-15,-15,-15,-15
13,13,13,13
-14,-14,-14,-14
-16,-16,-16,-16
-44,-44,-44,-44
-122,-122,-122,-122
-126,-126,-126,-126
-97,-97,-97,-97
-96,-96,-96,-96
-84,-84,-84,-84
-101,-101,-101,-101
-104,-104,-104,-104
-94,-94,-94,-94
-113,-113,-113,-113
-121,-121,-121,-121
-126,-126,-126,-126
-124,-124,-124,-124
-78,-78,-78,-78
-104,-104,-104,-104
-99,-99,-99,-99
-39,-39,-39,-39
-76,-76,-76,-76
-87,-87,-87,-87
-93,-93,-93,-93
-88,-88,-88,-88
-86,-86,-86,-86
-84,-84,-84,-84
-44,-44,-44,-44
-26,-26,-26,-26
-25,-25,-25,-25
-82,-82,-82,-82
-75,-75,-75,-75
-63,-63,-63,-63
-72,-72,-72,-72
-70,-70,-70,-70
-58,-58,-58,-58
-18,-18,-18,-18
15,15,15,15
82,82,82,82
69,69,69,69
26,26,26,26
-12,-12,-12,-12
-26,-26,-26,-26
-37,-37,-37,-37
-83,-83,-83,-83
-33,-33,-33,-33
67,67,67,67
88,88,88,88
63,63,63,63
77,77,77,77
74,74,74,74
68,68,68,68
57,57,57,57
28,28,28,28
45,45,45,45
35,35,35,35
13,13,13,13
0,0,0,0
-8,-8,-8,-8
42,42,42,42
63,63,63,63
18,18,18,18
1,1,1,1
4,4,4,4
-38,-38,-38,-38
-7,-7,-7,-7
48,48,48,48
33,33,33,33
27,27,27,27
27,27,27,27
63,63,63,63
88,88,88,88
79,79,79,79
46,46,46,46
2,2,2,2
-5,-5,-5,-5
60,60,60,60
51,51,51,51
49,49,49,49
97,97,97,97
66,66,66,66
98,98,98,98
61,61,61,61
36,36,36,36
87,87,87,87
97,97,97,97
69,69,69,69
64,64,64,64
29,29,29,29
-1,-1,-1,-1
-25,-25,-25,-25
-36,-36,-36,-36
37,37,37,37
15,15,15,15
50,50,50,50
47,47,47,47
61,61,61,61
74,74,74,74
48,48,48,48
59,59,59,59
20,20,20,20
19,19,19,19
30,30,30,30
47,47,47,47
22,22,22,22
80,80,80,80
60,60,60,60
11,11,11,11
84,84,84,84
101,101,101,101
72,72,72,72
112,112,112,112
86,86,86,86
30,30,30,30
69,69,69,69
70,70,70,70
98,98,98,98
23,23,23,23
12,12,12,12
79,79,79,79
70,70,70,70
70,70,70,70
-10,-10,-10,-10
-27,-27,-27,-27
-13,-13,-13,-13
-40,-40,-40,-40
9,9,9,9
26,26,26,26
-17,-17,-17,-17
-34,-34,-34,-34
-58,-58,-58,-58
-99,-99,-99,-99
-102,-102,-102,-102
-100,-100,-100,-100
-107,-107,-107,-107
-150,-150,-150,-150
-157,-157,-157,-157
-140,-140,-140,-140
-157,-157,-157,-157
-135,-135,-135,-135
-162,-162,-162,-162
-207,-207,-207,-207
-199,-199,-199,-199
-195,-195,-195,-195
-195,-195,-195,-195
-190,-190,-190,-190
-210,-210,-210,-210
-221,-221,-221,-221
-228,-228,-228,-228
-210,-210,-210,-210
-154,-154,-154,-154
-157,-157,-157,-157
-171,-171,-171,-171
-120,-120,-120,-120
-129,-129,-129,-129
-173,-173,-173,-173
-156,-156,-156,-156
-178,-178,-178,-178
-142,-142,-142,-142
-130,-130,-130,-130
-154,-154,-154,-154
-118,-118,-118,-118
-121,-121,-121,-121
-79,-79,-79,-79
-78,-78,-78,-78
-41,-41,-41,-41
-78,-78,-78,-78
-149,-149,-149,-149
-51,-51,-51,-51
-32,-32,-32,-32
-28,-28,-28,-28
-41,-41,-41,-41
-53,-53,-53,-53
-54,-54,-54,-54
-54,-54,-54,-54
-25,-25,-25,-25
-60,-60,-60,-60
-62,-62,-62,-62
-63,-63,-63,-63
-54,-54,-54,-54
19,19,19,19
-21,-21,-21,-21
-70,-70,-70,-70
4,4,4,4
-32,-32,-32,-32
-58,-58,-58,-58
-44,-44,-44,-44
-24,-24,-24,-24
5,5,5,5
34,34,34,34
74,74,74,74
82,82,82,82
86,86,86,86
77,77,77,77
101,101,101,101
86,86,86,86
88,88,88,88
73,73,73,73
87,87,87,87
116,116,116,116
126,126,126,126
130,130,130,130
129,129,129,129
149,149,149,149
135,135,135,135
152,152,152,152
153,153,153,153
127,127,127,127
111,111,111,111
87,87,87,87
70,70,70,70
80,80,80,80
73,73,73,73
64,64,64,64
51,51,51,51
58,58,58,58
54,54,54,54
63,63,63,63
51,51,51,51
4,4,4,4
-4,-4,-4,-4
-6,-6,-6,-6
-6,-6,-6,-6
-68,-68,-68,-68
-69,-69,-69,-69
-22,-22,-22,-22
-25,-25,-25,-25
-20,-20,-20,-20
-34,-34,-34,-34
-23,-23,-23,-23
2,2,2,2
11,11,11,11
24,24,24,24
65,65,65,65
39,39,39,39
-21,-21,-21,-21
-13,-13,-13,-13
-42,-42,-42,-42
3,3,3,3
25,25,25,25
47,47,47,47
51,51,51,51
25,25,25,25
66,66,66,66
48,48,48,48
26,26,26,26
-43,-43,-43,-43
-34,-34,-34,-34
-53,-53,-53,-53
-42,-42,-42,-42
45,45,45,45
67,67,67,67
54,54,54,54
6,6,6,6
36,36,36,36
-1,-1,-1,-1
-64,-64,-64,-64
-78,-78,-78,-78
-76,-76,-76,-76
-88,-88,-88,-88
-113,-113,-113,-113
-108,-108,-108,-108
-71,-71,-71,-71
-88,-88,-88,-88
-108,-108,-108,-108
-58,-58,-58,-58
-67,-67,-67,-67
-81,-81,-81,-81
-56,-56,-56,-56
-33,-33,-33,-33
11,11,11,11
16,16,16,16
-59,-59,-59,-59
-54,-54,-54,-54
-84,-84,-84,-84
-90,-90,-90,-90
-38,-38,-38,-38
-56,-56,-56,-56
-70,-70,-70,-70
-60,-60,-60,-60
0,0,0,0
20,20,20,20
-18,-18,-18,-18
-17,-17,-17,-17
18,18,18,18
-19,-19,-19,-19
-13,-13,-13,-13
-26,-26,-26,-26
-30,-30,-30,-30
-37,-37,-37,-37
-30,-30,-30,-30
30,30,30,30
-42,-42,-42,-42
-64,-64,-64,-64
-65,-65,-65,-65
-55,-55,-55,-55
-66,-66,-66,-66
-59,-59,-59,-59
-60,-60,-60,-60
-111,-111,-111,-111
-92,-92,-92,-92
-90,-90,-90,-90
-120,-120,-120,-120
-175,-175,-175,-175
-135,-135,-135,-135
-114,-114,-114,-114
-141,-141,-141,-141
-161,-161,-161,-161
-190,-190,-190,-190
-169,-169,-169,-169
-163,-163,-163,-163
-183,-183,-183,-183
-157,-157,-157,-157
-144,-144,-144,-144
-79,-79,-79,-79
29,29,29,29
31,31,31,31
49,49,49,49
1,1,1,1
-12,-12,-12,-12
-28,-28,-28,-28
-50,-50,-50,-50
4,4,4,4
28,28,28,28
64,64,64,64
61,61,61,61
43,43,43,43
62,62,62,62
13,13,13,13
-41,-41,-41,-41
33,33,33,33
66,66,66,66
116,116,116,116
121,121,121,121
106,106,106,106
148,148,148,148
148,148,148,148
167,167,167,167
147,147,147,147
130,130,130,130
156,156,156,156
152,152,152,152
178,178,178,178
171,171,171,171
110,110,110,110
110,110,110,110
160,160,160,160
154,154,154,154
161,161,161,161
185,185,185,185
145,145,145,145
182,182,182,182
178,178,178,178
149,149,149,149
128,128,128,128
122,122,122,122
140,140,140,140
160,160,160,160
184,184,184,184
129,129,129,129
132,132,132,132
154,154,154,154
152,152,152,152
115,115,115,115
55,55,55,55
20,20,20,20
-11,-11,-11,-11
-23,-23,-23,-23
-16,-16,-16,-16
-1,-1,-1,-1
-27,-27,-27,-27
-8,-8,-8,-8
15,15,15,15
-13,-13,-13,-13
6,6,6,6
-11,-11,-11,-11
-30,-30,-30,-30
-67,-67,-67,-67
-50,-50,-50,-50
-2,-2,-2,-2
-9,-9,-9,-9
17,17,17,17
-5,-5,-5,-5
-63,-63,-63,-63
-84,-84,-84,-84
-90,-90,-90,-90
-87,-87,-87,-87
-44,-44,-44,-44
-30,-30,-30,-30
-31,-31,-31,-31
-23,-23,-23,-23
-83,-83,-83,-83
-75,-75,-75,-75
-20,-20,-20,-20
-74,-74,-74,-74
-38,-38,-38,-38
-19,-19,-19,-19
-47,-47,-47,-47
-60,-60,-60,-60
-121,-121,-121,-121
-111,-111,-111,-111
-134,-134,-134,-134
-111,-111,-111,-111
-52,-52,-52,-52
-31,-31,-31,-31
-16,-16,-16,-16
-32,-32,-32,-32
-49,-49,-49,-49
-64,-64,-64,-64
-50,-50,-50,-50
-80,-80,-80,-80
-115,-115,-115,-115
-95,-95,-95,-95
-65,-65,-65,-65
-65,-65,-65,-65
-29,-29,-29,-29
-26,-26,-26,-26
-102,-102,-102,-102
-36,-36,-36,-36
23,23,23,23
-17,-17,-17,-17
-14,-14,-14,-14
-77,-77,-77,-77
-57,-57,-57,-57
-1,-1,-1,-1
-28,-28,-28,-28
38,38,38,38
51,51,51,51
49,49,49,49
79,79,79,79
67,67,67,67
65,65,65,65
56,56,56,56
67,67,67,67
69,69,69,69
72,72,72,72
-1,-1,-1,-1
-64,-64,-64,-64
-88,-88,-88,-88
-134,-134,-134,-134
-41,-41,-41,-41
19,19,19,19
8,8,8,8
2,2,2,2
-14,-14,-14,-14
0,0,0,0
15,15,15,15
63,63,63,63
48,48,48,48
26,26,26,26
15,15,15,15
-27,-27,-27,-27
-8,-8,-8,-8
34,34,34,34
12,12,12,12
3,3,3,3
27,27,27,27
-28,-28,-28,-28
-27,-27,-27,-27
46,46,46,46
19,19,19,19
-52,-52,-52,-52
-40,-40,-40,-40
-44,-44,-44,-44
-25,-25,-25,-25
-73,-73,-73,-73
-87,-87,-87,-87
28,28,28,28
31,31,31,31
30,30,30,30
22,22,22,22
46,46,46,46
64,64,64,64
58,58,58,58
50,50,50,50
54,54,54,54
44,44,44,44
33,33,33,33
73,73,73,73
93,93,93,93
98,98,98,98
76,76,76,76
109,109,109,109
115,115,115,115
101,101,101,101
126,126,126,126
123,123,123,123
83,83,83,83
103,103,103,103
114,114,114,114
118,118,118,118
104,104,104,104
68,68,68,68
75,75,75,75
77,77,77,77
