Q1,Q2,Q3,Q4
141,141,141,141
149,149,149,149
167,167,167,167
181,181,181,181
178,178,178,178
164,164,164,164
148,148,148,148
126,126,126,126
139,139,139,139
165,165,165,165
147,147,147,147
148,148,148,148
169,169,169,169
167,167,167,167
161,161,161,161
145,145,145,145
132,132,132,132
134,134,134,134
146,146,146,146
157,157,157,157
159,159,159,159
175,175,175,175
182,182,182,182
156,156,156,156
131,131,131,131
137,137,137,137
154,154,154,154
141,141,141,141
118,118,118,118
119,119,119,119
139,139,139,139
148,148,148,148
147,147,147,147
167,167,167,167
166,166,166,166
147,147,147,147
137,137,137,137
118,118,118,118
107,107,107,107
107,107,107,107
91,91,91,91
80,80,80,80
108,108,108,108
125,125,125,125
118,118,118,118
117,117,117,117
103,103,103,103
92,92,92,92
95,95,95,95
108,108,108,108
128,128,128,128
115,115,115,115
99,99,99,99
90,90,90,90
63,63,63,63
41,41,41,41
39,39,39,39
69,69,69,69
95,95,95,95
83,83,83,83
73,73,73,73
80,80,80,80
91,91,91,91
100,100,100,100
98,98,98,98
84,84,84,84
64,64,64,64
63,63,63,63
67,67,67,67
77,77,77,77
110,110,110,110
103,103,103,103
90,90,90,90
119,119,119,119
120,120,120,120
129,129,129,129
165,165,165,165
173,173,173,173
180,180,180,180
172,172,172,172
156,156,156,156
163,163,163,163
162,162,162,162
165,165,165,165
165,165,165,165
148,148,148,148
150,150,150,150
163,163,163,163
173,173,173,173
168,168,168,168
149,149,149,149
158,158,158,158
167,167,167,167
151,151,151,151
147,147,147,147
121,121,121,121
108,108,108,108
153,153,153,153
174,174,174,174
172,172,172,172
175,175,175,175
169,169,169,169
178,178,178,178
173,173,173,173
150,150,150,150
153,153,153,153
172,172,172,172
180,180,180,180
186,186,186,186
197,197,197,197
206,206,206,206
216,216,216,216
215,215,215,215
200,200,200,200
191,191,191,191
191,191,191,191
198,198,198,198
204,204,204,204
203,203,203,203
200,200,200,200
198,198,198,198
184,184,184,184
174,174,174,174
190,190,190,190
193,193,193,193
191,191,191,191
195,195,195,195
165,165,165,165
148,148,148,148
174,174,174,174
183,183,183,183
179,179,179,179
185,185,185,185
160,160,160,160
127,127,127,127
164,164,164,164
207,207,207,207
195,195,195,195
182,182,182,182
191,191,191,191
200,200,200,200
217,217,217,217
225,225,225,225
209,209,209,209
202,202,202,202
202,202,202,202
199,199,199,199
186,186,186,186
176,176,176,176
179,179,179,179
190,190,190,190
201,201,201,201
194,194,194,194
217,217,217,217
236,236,236,236
215,215,215,215
210,210,210,210
199,199,199,199
188,188,188,188
201,201,201,201
222,222,222,222
227,227,227,227
217,217,217,217
239,239,239,239
245,245,245,245
217,217,217,217
219,219,219,219
232,232,232,232
232,232,232,232
234,234,234,234
238,238,238,238
232,232,232,232
236,236,236,236
238,238,238,238
211,211,211,211
214,214,214,214
244,244,244,244
240,240,240,240
228,228,228,228
219,219,219,219
203,203,203,203
198,198,198,198
185,185,185,185
172,172,172,172
192,192,192,192
220,220,220,220
221,221,221,221
212,212,212,212
220,220,220,220
241,241,241,241
264,264,264,264
278,278,278,278
273,273,273,273
268,268,268,268
275,275,275,275
277,277,277,277
253,253,253,253
234,234,234,234
254,254,254,254
277,277,277,277
282,282,282,282
280,280,280,280
268,268,268,268
276,276,276,276
279,279,279,279
270,270,270,270
287,287,287,287
284,284,284,284
264,264,264,264
265,265,265,265
262,262,262,262
255,255,255,255
241,241,241,241
222,222,222,222
231,231,231,231
226,226,226,226
198,198,198,198
203,203,203,203
212,212,212,212
202,202,202,202
208,208,208,208
218,218,218,218
202,202,202,202
185,185,185,185
198,198,198,198
204,204,204,204
199,199,199,199
202,202,202,202
193,193,193,193
190,190,190,190
193,193,193,193
185,185,185,185
189,189,189,189
198,198,198,198
207,207,207,207
227,227,227,227
223,223,223,223
211,211,211,211
229,229,229,229
242,242,242,242
244,244,244,244
258,258,258,258
260,260,260,260
251,251,251,251
247,247,247,247
235,235,235,235
228,228,228,228
229,229,229,229
220,220,220,220
205,205,205,205
200,200,200,200
221,221,221,221
241,241,241,241
237,237,237,237
226,226,226,226
221,221,221,221
235,235,235,235
244,244,244,244
224,224,224,224
212,212,212,212
207,207,207,207
190,190,190,190
202,202,202,202
211,211,211,211
200,200,200,200
201,201,201,201
191,191,191,191
205,205,205,205
227,227,227,227
201,201,201,201
186,186,186,186
193,193,193,193
211,211,211,211
237,237,237,237
223,223,223,223
222,222,222,222
251,251,251,251
250,250,250,250
231,231,231,231
229,229,229,229
234,234,234,234
213,213,213,213
189,189,189,189
181,181,181,181
186,186,186,186
197,197,197,197
181,181,181,181
182,182,182,182
190,190,190,190
163,163,163,163
155,155,155,155
159,159,159,159
162,162,162,162
170,170,170,170
176,176,176,176
178,178,178,178
173,173,173,173
168,168,168,168
162,162,162,162
166,166,166,166
179,179,179,179
186,186,186,186
187,187,187,187
167,167,167,167
153,153,153,153
152,152,152,152
135,135,135,135
137,137,137,137
147,147,147,147
139,139,139,139
130,130,130,130
140,140,140,140
160,160,160,160
164,164,164,164
183,183,183,183
187,187,187,187
147,147,147,147
129,129,129,129
118,118,118,118
111,111,111,111
134,134,134,134
146,146,146,146
139,139,139,139
140,140,140,140
138,138,138,138
140,140,140,140
151,151,151,151
141,141,141,141
127,127,127,127
120,120,120,120
107,107,107,107
107,107,107,107
119,119,119,119
125,125,125,125
133,133,133,133
148,148,148,148
157,157,157,157
140,140,140,140
121,121,121,121
117,117,117,117
108,108,108,108
107,107,107,107
122,122,122,122
110,110,110,110
87,87,87,87
96,96,96,96
108,108,108,108
116,116,116,116
128,128,128,128
126,126,126,126
107,107,107,107
100,100,100,100
115,115,115,115
112,112,112,112
100,100,100,100
110,110,110,110
125,125,125,125
124,124,124,124
121,121,121,121
122,122,122,122
117,117,117,117
103,103,103,103
94,94,94,94
90,90,90,90
103,103,103,103
126,126,126,126
116,116,116,116
102,102,102,102
116,116,116,116
118,118,118,118
123,123,123,123
130,130,130,130
112,112,112,112
112,112,112,112
119,119,119,119
108,108,108,108
105,105,105,105
98,98,98,98
95,95,95,95
94,94,94,94
81,81,81,81
82,82,82,82
85,85,85,85
74,74,74,74
71,71,71,71
77,77,77,77
55,55,55,55
29,29,29,29
29,29,29,29
15,15,15,15
15,15,15,15
39,39,39,39
33,33,33,33
30,30,30,30
40,40,40,40
31,31,31,31
42,42,42,42
56,56,56,56
47,47,47,47
33,33,33,33
20,20,20,20
15,15,15,15
22,22,22,22
44,44,44,44
64,64,64,64
66,66,66,66
77,77,77,77
87,87,87,87
79,79,79,79
76,76,76,76
80,80,80,80
73,73,73,73
71,71,71,71
77,77,77,77
61,61,61,61
51,51,51,51
63,63,63,63
64,64,64,64
66,66,66,66
61,61,61,61
65,65,65,65
83,83,83,83
72,72,72,72
52,52,52,52
50,50,50,50
58,58,58,58
55,55,55,55
46,46,46,46
45,45,45,45
39,39,39,39
50,50,50,50
51,51,51,51
16,16,16,16
0,0,0,0
-7,-7,-7,-7
-12,-12,-12,-12
-7,-7,-7,-7
-7,-7,-7,-7
12,12,12,12
21,21,21,21
9,9,9,9
4,4,4,4
-10,-10,-10,-10
-3,-3,-3,-3
15,15,15,15
-2,-2,-2,-2
2,2,2,2
31,31,31,31
21,21,21,21
-2,-2,-2,-2
7,7,7,7
23,23,23,23
18,18,18,18
18,18,18,18
2,2,2,2
-34,-34,-34,-34
-29,-29,-29,-29
1,1,1,1
9,9,9,9
-1,-1,-1,-1
-23,-23,-23,-23
-23,-23,-23,-23
-8,-8,-8,-8
-30,-30,-30,-30
-63,-63,-63,-63
-61,-61,-61,-61
-48,-48,-48,-48
-29,-29,-29,-29
19,19,19,19
43,43,43,43
36,36,36,36
37,37,37,37
29,29,29,29
11,11,11,11
-16,-16,-16,-16
-26,-26,-26,-26
-19,-19,-19,-19
-30,-30,-30,-30
-21,-21,-21,-21
-25,-25,-25,-25
-50,-50,-50,-50
-37,-37,-37,-37
-28,-28,-28,-28
-27,-27,-27,-27
-28,-28,-28,-28
-53,-53,-53,-53
-69,-69,-69,-69
-82,-82,-82,-82
-101,-101,-101,-101
-86,-86,-86,-86
-50,-50,-50,-50
-50,-50,-50,-50
-61,-61,-61,-61
-60,-60,-60,-60
-75,-75,-75,-75
-105,-105,-105,-105
-134,-134,-134,-134
-151,-151,-151,-151
-146,-146,-146,-146
-151,-151,-151,-151
-167,-167,-167,-167
-142,-142,-142,-142
-117,-117,-117,-117
-124,-124,-124,-124
-126,-126,-126,-126
-128,-128,-128,-128
-126,-126,-126,-126
-111,-111,-111,-111
-117,-117,-117,-117
-123,-123,-123,-123
-112,-112,-112,-112
-103,-103,-103,-103
-89,-89,-89,-89
-70,-70,-70,-70
-60,-60,-60,-60
-76,-76,-76,-76
-112,-112,-112,-112
-101,-101,-101,-101
-54,-54,-54,-54
-56,-56,-56,-56
-63,-63,-63,-63
-40,-40,-40,-40
-53,-53,-53,-53
-69,-69,-69,-69
-60,-60,-60,-60
-71,-71,-71,-71
-78,-78,-78,-78
-71,-71,-71,-71
-84,-84,-84,-84
-91,-91,-91,-91
-78,-78,-78,-78
-81,-81,-81,-81
-96,-96,-96,-96
-89,-89,-89,-89
-90,-90,-90,-90
-128,-128,-128,-128
-133,-133,-133,-133
-89,-89,-89,-89
-70,-70,-70,-70
-73,-73,-73,-73
-66,-66,-66,-66
-80,-80,-80,-80
-93,-93,-93,-93
-76,-76,-76,-76
-86,-86,-86,-86
-96,-96,-96,-96
-95,-95,-95,-95
-117,-117,-117,-117
-120,-120,-120,-120
-118,-118,-118,-118
-115,-115,-115,-115
-102,-102,-102,-102
-110,-110,-110,-110
-105,-105,-105,-105
-96,-96,-96,-96
-96,-96,-96,-96
-63,-63,-63,-63
-48,-48,-48,-48
-70,-70,-70,-70
-69,-69,-69,-69
-51,-51,-51,-51
-46,-46,-46,-46
-47,-47,-47,-47
-56,-56,-56,-56
-76,-76,-76,-76
-93,-93,-93,-93
-86,-86,-86,-86
-68,-68,-68,-68
-72,-72,-72,-72
-61,-61,-61,-61
-23,-23,-23,-23
-26,-26,-26,-26
-42,-42,-42,-42
-30,-30,-30,-30
-52,-52,-52,-52
-97,-97,-97,-97
-102,-102,-102,-102
-94,-94,-94,-94
-94,-94,-94,-94
-94,-94,-94,-94
-93,-93,-93,-93
-89,-89,-89,-89
-88,-88,-88,-88
-70,-70,-70,-70
-59,-59,-59,-59
-69,-69,-69,-69
-64,-64,-64,-64
-76,-76,-76,-76
-82,-82,-82,-82
-66,-66,-66,-66
-74,-74,-74,-74
-83,-83,-83,-83
-99,-99,-99,-99
-117,-117,-117,-117
-111,-111,-111,-111
-114,-114,-114,-114
-121,-121,-121,-121
-122,-122,-122,-122
-131,-131,-131,-131
-139,-139,-139,-139
-140,-140,-140,-140
-122,-122,-122,-122
-109,-109,-109,-109
-114,-114,-114,-114
-122,-122,-122,-122
-134,-134,-134,-134
-130,-130,-130,-130
-121,-121,-121,-121
-124,-124,-124,-124
-123,-123,-123,-123
-105,-105,-105,-105
-83,-83,-83,-83
-78,-78,-78,-78
-73,-73,-73,-73
-79,-79,-79,-79
-92,-92,-92,-92
-84,-84,-84,-84
-76,-76,-76,-76
-71,-71,-71,-71
-80,-80,-80,-80
-102,-102,-102,-102
-99,-99,-99,-99
-73,-73,-73,-73
-60,-60,-60,-60
-65,-65,-65,-65
-75,-75,-75,-75
-82,-82,-82,-82
-80,-80,-80,-80
-91,-91,-91,-91
-119,-119,-119,-119
-125,-125,-125,-125
-119,-119,-119,-119
-123,-123,-123,-123
-115,-115,-115,-115
-98,-98,-98,-98
-97,-97,-97,-97
-108,-108,-108,-108
-102,-102,-102,-102
-92,-92,-92,-92
-105,-105,-105,-105
-101,-101,-101,-101
-84,-84,-84,-84
-99,-99,-99,-99
-102,-102,-102,-102
-86,-86,-86,-86
-86,-86,-86,-86
-80,-80,-80,-80
-82,-82,-82,-82
-95,-95,-95,-95
-93,-93,-93,-93
-95,-95,-95,-95
-93,-93,-93,-93
-86,-86,-86,-86
-84,-84,-84,-84
-93,-93,-93,-93
-117,-117,-117,-117
-124,-124,-124,-124
-122,-122,-122,-122
-123,-123,-123,-123
-129,-129,-129,-129
-132,-132,-132,-132
-123,-123,-123,-123
-134,-134,-134,-134
-148,-148,-148,-148
-156,-156,-156,-156
-166,-166,-166,-166
-154,-154,-154,-154
-146,-146,-146,-146
-149,-149,-149,-149
-139,-139,-139,-139
-104,-104,-104,-104
-68,-68,-68,-68
-84,-84,-84,-84
-99,-99,-99,-99
-96,-96,-96,-96
-116,-116,-116,-116
-108,-108,-108,-108
-97,-97,-97,-97
-98,-98,-98,-98
-84,-84,-84,-84
-79,-79,-79,-79
-74,-74,-74,-74
-88,-88,-88,-88
-103,-103,-103,-103
-96,-96,-96,-96
-106,-106,-106,-106
-104,-104,-104,-104
-112,-112,-112,-112
-147,-147,-147,-147
-152,-152,-152,-152
-140,-140,-140,-140
-124,-124,-124,-124
-112,-112,-112,-112
-109,-109,-109,-109
-108,-108,-108,-108
-115,-115,-115,-115
-105,-105,-105,-105
-107,-107,-107,-107
-124,-124,-124,-124
-111,-111,-111,-111
-93,-93,-93,-93
-80,-80,-80,-80
-75,-75,-75,-75
-76,-76,-76,-76
-69,-69,-69,-69
-75,-75,-75,-75
-84,-84,-84,-84
-107,-107,-107,-107
-148,-148,-148,-148
-159,-159,-159,-159
-137,-137,-137,-137
-124,-124,-124,-124
-120,-120,-120,-120
-124,-124,-124,-124
-133,-133,-133,-133
-133,-133,-133,-133
-140,-140,-140,-140
-147,-147,-147,-147
-138,-138,-138,-138
-127,-127,-127,-127
-134,-134,-134,-134
-139,-139,-139,-139
-131,-131,-131,-131
-132,-132,-132,-132
-131,-131,-131,-131
-121,-121,-121,-121
-138,-138,-138,-138
-140,-140,-140,-140
-96,-96,-96,-96
-82,-82,-82,-82
-91,-91,-91,-91
-100,-100,-100,-100
-109,-109,-109,-109
-74,-74,-74,-74
-41,-41,-41,-41
-38,-38,-38,-38
-47,-47,-47,-47
-68,-68,-68,-68
-68,-68,-68,-68
-60,-60,-60,-60
-76,-76,-76,-76
-101,-101,-101,-101
-96,-96,-96,-96
-70,-70,-70,-70
-64,-64,-64,-64
-59,-59,-59,-59
-53,-53,-53,-53
-63,-63,-63,-63
-57,-57,-57,-57
-61,-61,-61,-61
-98,-98,-98,-98
-97,-97,-97,-97
-85,-85,-85,-85
-87,-87,-87,-87
-82,-82,-82,-82
-107,-107,-107,-107
-108,-108,-108,-108
-87,-87,-87,-87
-98,-98,-98,-98
-82,-82,-82,-82
-56,-56,-56,-56
-70,-70,-70,-70
-68,-68,-68,-68
-40,-40,-40,-40
-53,-53,-53,-53
-77,-77,-77,-77
-70,-70,-70,-70
-74,-74,-74,-74
-83,-83,-83,-83
-77,-77,-77,-77
-74,-74,-74,-74
-94,-94,-94,-94
-92,-92,-92,-92
-63,-63,-63,-63
-65,-65,-65,-65
-78,-78,-78,-78
-81,-81,-81,-81
-84,-84,-84,-84
-65,-65,-65,-65
-32,-32,-32,-32
-41,-41,-41,-41
-87,-87,-87,-87
-100,-100,-100,-100
-103,-103,-103,-103
-129,-129,-129,-129
-144,-144,-144,-144
-125,-125,-125,-125
-107,-107,-107,-107
-112,-112,-112,-112
-97,-97,-97,-97
-105,-105,-105,-105
-124,-124,-124,-124
-95,-95,-95,-95
-81,-81,-81,-81
-87,-87,-87,-87
-60,-60,-60,-60
-27,-27,-27,-27
-21,-21,-21,-21
-20,-20,-20,-20
-7,-7,-7,-7
2,2,2,2
-5,-5,-5,-5
-32,-32,-32,-32
-39,-39,-39,-39
-24,-24,-24,-24
-17,-17,-17,-17
-5,-5,-5,-5
-7,-7,-7,-7
-4,-4,-4,-4
24,24,24,24
35,35,35,35
27,27,27,27
15,15,15,15
1,1,1,1
-4,-4,-4,-4
-7,-7,-7,-7
-14,-14,-14,-14
-10,-10,-10,-10
-8,-8,-8,-8
-22,-22,-22,-22
-19,-19,-19,-19
-2,-2,-2,-2
-2,-2,-2,-2
-20,-20,-20,-20
-29,-29,-29,-29
-14,-14,-14,-14
2,2,2,2
-14,-14,-14,-14
-35,-35,-35,-35
-27,-27,-27,-27
-13,-13,-13,-13
-1,-1,-1,-1
-9,-9,-9,-9
-30,-30,-30,-30
-23,-23,-23,-23
-10,-10,-10,-10
-26,-26,-26,-26
-42,-42,-42,-42
-56,-56,-56,-56
-78,-78,-78,-78
-94,-94,-94,-94
-118,-118,-118,-118
-112,-112,-112,-112
-63,-63,-63,-63
-73,-73,-73,-73
-103,-103,-103,-103
-75,-75,-75,-75
-61,-61,-61,-61
-70,-70,-70,-70
-62,-62,-62,-62
-60,-60,-60,-60
-70,-70,-70,-70
-61,-61,-61,-61
-47,-47,-47,-47
-52,-52,-52,-52
-42,-42,-42,-42
-12,-12,-12,-12
1,1,1,1
7,7,7,7
15,15,15,15
3,3,3,3
-13,-13,-13,-13
-17,-17,-17,-17
-30,-30,-30,-30
-37,-37,-37,-37
-2,-2,-2,-2
34,34,34,34
27,27,27,27
19,19,19,19
24,24,24,24
38,38,38,38
50,50,50,50
17,17,17,17
-9,-9,-9,-9
18,18,18,18
22,22,22,22
21,21,21,21
38,38,38,38
42,42,42,42
74,74,74,74
74,74,74,74
49,49,49,49
67,67,67,67
69,69,69,69
58,58,58,58
58,58,58,58
64,64,64,64
59,59,59,59
50,50,50,50
73,73,73,73
79,79,79,79
62,62,62,62
65,65,65,65
72,72,72,72
69,69,69,69
62,62,62,62
71,71,71,71
78,78,78,78
75,75,75,75
101,101,101,101
114,114,114,114
110,110,110,110
115,115,115,115
109,109,109,109
123,123,123,123
139,139,139,139
124,124,124,124
117,117,117,117
121,121,121,121
122,122,122,122
118,118,118,118
115,115,115,115
126,126,126,126
140,140,140,140
135,135,135,135
123,123,123,123
105,105,105,105
94,94,94,94
88,88,88,88
65,65,65,65
64,64,64,64
79,79,79,79
72,72,72,72
84,84,84,84
97,97,97,97
73,73,73,73
46,46,46,46
36,36,36,36
51,51,51,51
94,94,94,94
122,122,122,122
111,111,111,111
95,95,95,95
101,101,101,101
103,103,103,103
93,93,93,93
96,96,96,96
82,82,82,82
56,56,56,56
61,61,61,61
72,72,72,72
75,75,75,75
79,79,79,79
80,80,80,80
89,89,89,89
104,104,104,104
101,101,101,101
78,78,78,78
63,63,63,63
71,71,71,71
79,79,79,79
79,79,79,79
80,80,80,80
69,69,69,69
52,52,52,52
46,46,46,46
55,55,55,55
58,58,58,58
44,44,44,44
37,37,37,37
51,51,51,51
77,77,77,77
81,81,81,81
68,68,68,68
73,73,73,73
82,82,82,82
97,97,97,97
106,106,106,106
95,95,95,95
108,108,108,108
139,139,139,139
147,147,147,147
156,156,156,156
164,164,164,164
156,156,156,156
169,169,169,169
179,179,179,179
160,160,160,160
142,142,142,142
141,141,141,141
139,139,139,139
134,134,134,134
146,146,146,146
160,160,160,160
164,164,164,164
177,177,177,177
181,181,181,181
171,171,171,171
147,147,147,147
120,120,120,120
111,111,111,111
104,104,104,104
81,81,81,81
62,62,62,62
71,71,71,71
81,81,81,81
78,78,78,78
81,81,81,81
82,82,82,82
85,85,85,85
83,83,83,83
73,73,73,73
85,85,85,85
106,106,106,106
102,102,102,102
81,81,81,81
88,88,88,88
107,107,107,107
121,121,121,121
124,124,124,124
88,88,88,88
76,76,76,76
95,95,95,95
105,105,105,105
126,126,126,126
115,115,115,115
114,114,114,114
134,134,134,134
102,102,102,102
88,88,88,88
94,94,94,94
58,58,58,58
44,44,44,44
63,63,63,63
66,66,66,66
62,62,62,62
61,61,61,61
59,59,59,59
60,60,60,60
56,56,56,56
63,63,63,63
59,59,59,59
33,33,33,33
39,39,39,39
80,80,80,80
101,101,101,101
80,80,80,80
82,82,82,82
106,106,106,106
94,94,94,94
94,94,94,94
111,111,111,111
99,99,99,99
71,71,71,71
43,43,43,43
41,41,41,41
59,59,59,59
76,76,76,76
92,92,92,92
98,98,98,98
100,100,100,100
111,111,111,111
116,116,116,116
101,101,101,101
104,104,104,104
114,114,114,114
88,88,88,88
77,77,77,77
80,80,80,80
63,63,63,63
62,62,62,62
78,78,78,78
84,84,84,84
84,84,84,84
83,83,83,83
77,77,77,77
77,77,77,77
70,70,70,70
61,61,61,61
80,80,80,80
100,100,100,100
106,106,106,106
105,105,105,105
104,104,104,104
98,98,98,98
91,91,91,91
86,86,86,86
68,68,68,68
66,66,66,66
78,78,78,78
63,63,63,63
54,54,54,54
59,59,59,59
61,61,61,61
73,73,73,73
84,84,84,84
96,96,96,96
118,118,118,118
116,116,116,116
108,108,108,108
131,131,131,131
132,132,132,132
131,131,131,131
141,141,141,141
124,124,124,124
130,130,130,130
158,158,158,158
154,154,154,154
147,147,147,147
146,146,146,146
135,135,135,135
138,138,138,138
141,141,141,141
138,138,138,138
148,148,148,148
143,143,143,143
131,131,131,131
126,126,126,126
111,111,111,111
100,100,100,100
111,111,111,111
113,113,113,113
88,88,88,88
74,74,74,74
71,71,71,71
65,65,65,65
54,54,54,54
46,46,46,46
61,61,61,61
83,83,83,83
74,74,74,74
50,50,50,50
62,62,62,62
81,81,81,81
94,94,94,94
113,113,113,113
115,115,115,115
120,120,120,120
121,121,121,121
114,114,114,114
127,127,127,127
148,148,148,148
161,161,161,161
138,138,138,138
110,110,110,110
136,136,136,136
158,158,158,158
157,157,157,157
167,167,167,167
164,164,164,164
149,149,149,149
145,145,145,145
155,155,155,155
175,175,175,175
