Q1,Q2,Q3,Q4
1614,1614,1614,1614
1567,1567,1567,1567
1583,1583,1583,1583
1569,1569,1569,1569
1574,1574,1574,1574
1637,1637,1637,1637
1635,1635,1635,1635
1575,1575,1575,1575
1579,1579,1579,1579
1598,1598,1598,1598
1586,1586,1586,1586
1603,1603,1603,1603
1545,1545,1545,1545
1484,1484,1484,1484
1542,1542,1542,1542
1454,1454,1454,1454
1413,1413,1413,1413
1608,1608,1608,1608
1597,1597,1597,1597
1611,1611,1611,1611
1691,1691,1691,1691
1449,1449,1449,1449
1457,1457,1457,1457
1640,1640,1640,1640
1577,1577,1577,1577
1746,1746,1746,1746
1873,1873,1873,1873
1691,1691,1691,1691
1763,1763,1763,1763
1950,1950,1950,1950
1796,1796,1796,1796
1624,1624,1624,1624
1756,1756,1756,1756
1734,1734,1734,1734
1605,1605,1605,1605
1679,1679,1679,1679
1686,1686,1686,1686
1797,1797,1797,1797
1810,1810,1810,1810
1554,1554,1554,1554
1530,1530,1530,1530
1617,1617,1617,1617
1698,1698,1698,1698
1690,1690,1690,1690
1545,1545,1545,1545
1615,1615,1615,1615
1732,1732,1732,1732
1618,1618,1618,1618
1480,1480,1480,1480
1529,1529,1529,1529
1509,1509,1509,1509
1352,1352,1352,1352
1588,1588,1588,1588
1743,1743,1743,1743
1356,1356,1356,1356
1312,1312,1312,1312
1531,1531,1531,1531
1437,1437,1437,1437
1453,1453,1453,1453
1685,1685,1685,1685
1753,1753,1753,1753
1659,1659,1659,1659
1624,1624,1624,1624
1602,1602,1602,1602
1654,1654,1654,1654
1753,1753,1753,1753
1649,1649,1649,1649
1627,1627,1627,1627
1697,1697,1697,1697
1612,1612,1612,1612
1605,1605,1605,1605
1623,1623,1623,1623
1567,1567,1567,1567
1578,1578,1578,1578
1532,1532,1532,1532
1394,1394,1394,1394
1428,1428,1428,1428
1538,1538,1538,1538
1454,1454,1454,1454
1513,1513,1513,1513
1709,1709,1709,1709
1535,1535,1535,1535
1387,1387,1387,1387
1538,1538,1538,1538
1522,1522,1522,1522
1511,1511,1511,1511
1648,1648,1648,1648
1627,1627,1627,1627
1607,1607,1607,1607
1648,1648,1648,1648
1566,1566,1566,1566
1519,1519,1519,1519
1586,1586,1586,1586
1654,1654,1654,1654
1685,1685,1685,1685
1678,1678,1678,1678
1664,1664,1664,1664
1653,1653,1653,1653
1630,1630,1630,1630
1598,1598,1598,1598
1614,1614,1614,1614
1649,1649,1649,1649
1651,1651,1651,1651
1697,1697,1697,1697
1692,1692,1692,1692
1521,1521,1521,1521
1378,1378,1378,1378
1366,1366,1366,1366
1380,1380,1380,1380
1422,1422,1422,1422
1554,1554,1554,1554
1654,1654,1654,1654
1638,1638,1638,1638
1621,1621,1621,1621
1638,1638,1638,1638
1652,1652,1652,1652
1578,1578,1578,1578
1533,1533,1533,1533
1686,1686,1686,1686
1731,1731,1731,1731
1638,1638,1638,1638
1778,1778,1778,1778
1918,1918,1918,1918
1663,1663,1663,1663
1527,1527,1527,1527
1812,1812,1812,1812
1717,1717,1717,1717
1509,1509,1509,1509
1853,1853,1853,1853
1878,1878,1878,1878
1624,1624,1624,1624
1828,1828,1828,1828
1845,1845,1845,1845
1601,1601,1601,1601
1710,1710,1710,1710
1840,1840,1840,1840
1777,1777,1777,1777
1760,1760,1760,1760
1786,1786,1786,1786
1721,1721,1721,1721
1532,1532,1532,1532
1523,1523,1523,1523
1740,1740,1740,1740
1806,1806,1806,1806
1746,1746,1746,1746
1801,1801,1801,1801
1940,1940,1940,1940
2028,2028,2028,2028
2024,2024,2024,2024
1983,1983,1983,1983
2085,2085,2085,2085
2159,2159,2159,2159
1924,1924,1924,1924
1944,1944,1944,1944
2141,2141,2141,2141
1845,1845,1845,1845
1708,1708,1708,1708
2010,2010,2010,2010
2036,2036,2036,2036
1821,1821,1821,1821
1919,1919,1919,1919
2114,2114,2114,2114
1959,1959,1959,1959
2000,2000,2000,2000
2131,2131,2131,2131
1756,1756,1756,1756
1663,1663,1663,1663
1951,1951,1951,1951
1874,1874,1874,1874
1814,1814,1814,1814
1916,1916,1916,1916
1814,1814,1814,1814
1921,1921,1921,1921
2266,2266,2266,2266
2209,2209,2209,2209
1975,1975,1975,1975
2025,2025,2025,2025
2034,2034,2034,2034
1852,1852,1852,1852
1896,1896,1896,1896
2083,2083,2083,2083
2011,2011,2011,2011
1965,1965,1965,1965
2030,2030,2030,2030
1988,1988,1988,1988
2141,2141,2141,2141
2306,2306,2306,2306
2198,2198,2198,2198
2185,2185,2185,2185
2191,2191,2191,2191
2079,2079,2079,2079
2139,2139,2139,2139
2197,2197,2197,2197
1988,1988,1988,1988
1921,1921,1921,1921
2001,2001,2001,2001
1861,1861,1861,1861
1894,1894,1894,1894
2042,2042,2042,2042
1872,1872,1872,1872
1765,1765,1765,1765
1782,1782,1782,1782
1751,1751,1751,1751
1874,1874,1874,1874
2034,2034,2034,2034
2044,2044,2044,2044
1961,1961,1961,1961
1839,1839,1839,1839
1870,1870,1870,1870
1963,1963,1963,1963
1867,1867,1867,1867
1871,1871,1871,1871
1921,1921,1921,1921
1788,1788,1788,1788
1812,1812,1812,1812
1947,1947,1947,1947
1975,1975,1975,1975
1990,1990,1990,1990
1977,1977,1977,1977
1911,1911,1911,1911
1864,1864,1864,1864
1884,1884,1884,1884
1886,1886,1886,1886
1852,1852,1852,1852
1838,1838,1838,1838
1788,1788,1788,1788
1761,1761,1761,1761
1830,1830,1830,1830
1861,1861,1861,1861
1858,1858,1858,1858
1950,1950,1950,1950
1981,1981,1981,1981
1918,1918,1918,1918
1966,1966,1966,1966
1994,1994,1994,1994
1903,1903,1903,1903
1911,1911,1911,1911
1933,1933,1933,1933
1806,1806,1806,1806
1767,1767,1767,1767
1916,1916,1916,1916
2027,2027,2027,2027
1995,1995,1995,1995
2001,2001,2001,2001
2058,2058,2058,2058
1924,1924,1924,1924
1827,1827,1827,1827
1972,1972,1972,1972
1953,1953,1953,1953
1748,1748,1748,1748
1776,1776,1776,1776
1902,1902,1902,1902
1850,1850,1850,1850
1826,1826,1826,1826
1853,1853,1853,1853
1820,1820,1820,1820
1799,1799,1799,1799
1726,1726,1726,1726
1624,1624,1624,1624
1574,1574,1574,1574
1597,1597,1597,1597
1636,1636,1636,1636
1705,1705,1705,1705
1961,1961,1961,1961
2048,2048,2048,2048
1874,1874,1874,1874
1954,1954,1954,1954
2088,2088,2088,2088
2037,2037,2037,2037
2028,2028,2028,2028
1947,1947,1947,1947
1800,1800,1800,1800
1840,1840,1840,1840
1956,1956,1956,1956
1984,1984,1984,1984
1993,1993,1993,1993
1989,1989,1989,1989
1939,1939,1939,1939
1825,1825,1825,1825
1778,1778,1778,1778
1922,1922,1922,1922
1867,1867,1867,1867
1621,1621,1621,1621
1616,1616,1616,1616
1555,1555,1555,1555
1469,1469,1469,1469
1740,1740,1740,1740
1878,1878,1878,1878
1760,1760,1760,1760
1737,1737,1737,1737
1619,1619,1619,1619
1561,1561,1561,1561
1772,1772,1772,1772
1862,1862,1862,1862
1838,1838,1838,1838
1865,1865,1865,1865
1750,1750,1750,1750
1673,1673,1673,1673
1850,1850,1850,1850
1956,1956,1956,1956
1886,1886,1886,1886
1933,1933,1933,1933
1823,1823,1823,1823
1628,1628,1628,1628
1992,1992,1992,1992
2147,2147,2147,2147
1771,1771,1771,1771
1791,1791,1791,1791
1932,1932,1932,1932
1770,1770,1770,1770
1689,1689,1689,1689
1771,1771,1771,1771
1749,1749,1749,1749
1675,1675,1675,1675
1675,1675,1675,1675
1553,1553,1553,1553
1479,1479,1479,1479
1540,1540,1540,1540
1534,1534,1534,1534
1686,1686,1686,1686
1700,1700,1700,1700
1405,1405,1405,1405
1420,1420,1420,1420
1495,1495,1495,1495
1369,1369,1369,1369
1364,1364,1364,1364
1334,1334,1334,1334
1325,1325,1325,1325
1422,1422,1422,1422
1402,1402,1402,1402
1434,1434,1434,1434
1533,1533,1533,1533
1521,1521,1521,1521
1546,1546,1546,1546
1513,1513,1513,1513
1403,1403,1403,1403
1450,1450,1450,1450
1510,1510,1510,1510
1486,1486,1486,1486
1444,1444,1444,1444
1351,1351,1351,1351
1331,1331,1331,1331
1436,1436,1436,1436
1484,1484,1484,1484
1393,1393,1393,1393
1356,1356,1356,1356
1381,1381,1381,1381
1319,1319,1319,1319
1404,1404,1404,1404
1508,1508,1508,1508
1329,1329,1329,1329
1270,1270,1270,1270
1370,1370,1370,1370
1232,1232,1232,1232
1106,1106,1106,1106
1222,1222,1222,1222
1226,1226,1226,1226
1056,1056,1056,1056
1053,1053,1053,1053
1128,1128,1128,1128
1054,1054,1054,1054
1072,1072,1072,1072
1159,1159,1159,1159
1035,1035,1035,1035
908,908,908,908
896,896,896,896
837,837,837,837
769,769,769,769
792,792,792,792
842,842,842,842
867,867,867,867
968,968,968,968
1004,1004,1004,1004
912,912,912,912
890,890,890,890
854,854,854,854
817,817,817,817
900,900,900,900
932,932,932,932
868,868,868,868
726,726,726,726
579,579,579,579
691,691,691,691
871,871,871,871
891,891,891,891
957,957,957,957
1007,1007,1007,1007
979,979,979,979
1092,1092,1092,1092
1096,1096,1096,1096
832,832,832,832
808,808,808,808
932,932,932,932
756,756,756,756
671,671,671,671
831,831,831,831
903,903,903,903
1004,1004,1004,1004
1136,1136,1136,1136
1102,1102,1102,1102
1043,1043,1043,1043
1001,1001,1001,1001
960,960,960,960
1098,1098,1098,1098
1184,1184,1184,1184
1073,1073,1073,1073
1138,1138,1138,1138
1252,1252,1252,1252
1224,1224,1224,1224
1256,1256,1256,1256
1301,1301,1301,1301
1207,1207,1207,1207
1125,1125,1125,1125
1272,1272,1272,1272
1256,1256,1256,1256
973,973,973,973
922,922,922,922
947,947,947,947
850,850,850,850
989,989,989,989
1115,1115,1115,1115
767,767,767,767
668,668,668,668
932,932,932,932
973,973,973,973
1258,1258,1258,1258
1506,1506,1506,1506
1303,1303,1303,1303
1295,1295,1295,1295
1413,1413,1413,1413
1370,1370,1370,1370
1290,1290,1290,1290
1244,1244,1244,1244
1275,1275,1275,1275
1267,1267,1267,1267
1252,1252,1252,1252
1298,1298,1298,1298
1225,1225,1225,1225
1169,1169,1169,1169
1279,1279,1279,1279
1280,1280,1280,1280
1203,1203,1203,1203
1319,1319,1319,1319
1440,1440,1440,1440
1365,1365,1365,1365
1347,1347,1347,1347
1347,1347,1347,1347
1115,1115,1115,1115
1005,1005,1005,1005
1162,1162,1162,1162
1155,1155,1155,1155
1028,1028,1028,1028
1089,1089,1089,1089
1259,1259,1259,1259
1272,1272,1272,1272
1208,1208,1208,1208
1348,1348,1348,1348
1348,1348,1348,1348
1080,1080,1080,1080
1065,1065,1065,1065
1161,1161,1161,1161
1157,1157,1157,1157
1298,1298,1298,1298
1515,1515,1515,1515
1597,1597,1597,1597
1494,1494,1494,1494
1380,1380,1380,1380
1350,1350,1350,1350
1306,1306,1306,1306
1311,1311,1311,1311
1323,1323,1323,1323
1226,1226,1226,1226
1205,1205,1205,1205
1294,1294,1294,1294
1338,1338,1338,1338
1346,1346,1346,1346
1317,1317,1317,1317
1251,1251,1251,1251
1248,1248,1248,1248
1325,1325,1325,1325
1375,1375,1375,1375
1377,1377,1377,1377
1459,1459,1459,1459
1467,1467,1467,1467
1267,1267,1267,1267
1208,1208,1208,1208
1238,1238,1238,1238
1215,1215,1215,1215
1410,1410,1410,1410
1514,1514,1514,1514
1354,1354,1354,1354
1358,1358,1358,1358
1374,1374,1374,1374
1296,1296,1296,1296
1359,1359,1359,1359
1308,1308,1308,1308
1195,1195,1195,1195
1304,1304,1304,1304
1327,1327,1327,1327
1233,1233,1233,1233
1255,1255,1255,1255
1252,1252,1252,1252
1222,1222,1222,1222
1281,1281,1281,1281
1275,1275,1275,1275
1164,1164,1164,1164
1164,1164,1164,1164
1267,1267,1267,1267
1319,1319,1319,1319
1319,1319,1319,1319
1300,1300,1300,1300
1272,1272,1272,1272
1222,1222,1222,1222
1168,1168,1168,1168
1188,1188,1188,1188
1298,1298,1298,1298
1290,1290,1290,1290
1095,1095,1095,1095
1120,1120,1120,1120
1251,1251,1251,1251
1070,1070,1070,1070
1035,1035,1035,1035
1302,1302,1302,1302
1233,1233,1233,1233
974,974,974,974
1036,1036,1036,1036
1044,1044,1044,1044
954,954,954,954
1210,1210,1210,1210
1375,1375,1375,1375
1184,1184,1184,1184
1115,1115,1115,1115
1153,1153,1153,1153
1160,1160,1160,1160
1296,1296,1296,1296
1361,1361,1361,1361
1257,1257,1257,1257
1183,1183,1183,1183
1126,1126,1126,1126
1155,1155,1155,1155
1180,1180,1180,1180
1072,1072,1072,1072
1067,1067,1067,1067
1069,1069,1069,1069
1037,1037,1037,1037
1237,1237,1237,1237
1404,1404,1404,1404
1282,1282,1282,1282
1204,1204,1204,1204
1231,1231,1231,1231
1198,1198,1198,1198
1234,1234,1234,1234
1282,1282,1282,1282
1284,1284,1284,1284
1272,1272,1272,1272
1213,1213,1213,1213
1280,1280,1280,1280
1350,1350,1350,1350
1252,1252,1252,1252
1224,1224,1224,1224
1218,1218,1218,1218
1083,1083,1083,1083
1025,1025,1025,1025
1073,1073,1073,1073
1025,1025,1025,1025
1060,1060,1060,1060
1129,1129,1129,1129
1015,1015,1015,1015
1140,1140,1140,1140
1331,1331,1331,1331
1411,1411,1411,1411
1608,1608,1608,1608
1327,1327,1327,1327
826,826,826,826
807,807,807,807
936,936,936,936
954,954,954,954
866,866,866,866
840,840,840,840
991,991,991,991
982,982,982,982
808,808,808,808
916,916,916,916
1031,1031,1031,1031
828,828,828,828
855,855,855,855
975,975,975,975
837,837,837,837
1030,1030,1030,1030
1225,1225,1225,1225
974,974,974,974
965,965,965,965
1081,1081,1081,1081
996,996,996,996
1039,1039,1039,1039
1030,1030,1030,1030
840,840,840,840
744,744,744,744
764,764,764,764
810,810,810,810
800,800,800,800
728,728,728,728
739,739,739,739
780,780,780,780
710,710,710,710
654,654,654,654
685,685,685,685
711,711,711,711
748,748,748,748
801,801,801,801
858,858,858,858
845,845,845,845
724,724,724,724
715,715,715,715
736,736,736,736
668,668,668,668
677,677,677,677
630,630,630,630
611,611,611,611
715,715,715,715
673,673,673,673
716,716,716,716
797,797,797,797
606,606,606,606
577,577,577,577
671,671,671,671
442,442,442,442
285,285,285,285
347,347,347,347
251,251,251,251
269,269,269,269
437,437,437,437
419,419,419,419
407,407,407,407
361,361,361,361
244,244,244,244
294,294,294,294
342,342,342,342
314,314,314,314
353,353,353,353
431,431,431,431
574,574,574,574
780,780,780,780
796,796,796,796
600,600,600,600
510,510,510,510
579,579,579,579
556,556,556,556
521,521,521,521
676,676,676,676
595,595,595,595
238,238,238,238
246,246,246,246
341,341,341,341
253,253,253,253
450,450,450,450
600,600,600,600
391,391,391,391
385,385,385,385
549,549,549,549
427,427,427,427
236,236,236,236
266,266,266,266
271,271,271,271
164,164,164,164
273,273,273,273
523,523,523,523
476,476,476,476
293,293,293,293
359,359,359,359
384,384,384,384
294,294,294,294
444,444,444,444
601,601,601,601
505,505,505,505
421,421,421,421
439,439,439,439
353,353,353,353
288,288,288,288
562,562,562,562
791,791,791,791
644,644,644,644
618,618,618,618
729,729,729,729
653,653,653,653
557,557,557,557
530,530,530,530
378,378,378,378
169,169,169,169
288,288,288,288
494,494,494,494
515,515,515,515
490,490,490,490
458,458,458,458
606,606,606,606
707,707,707,707
686,686,686,686
808,808,808,808
693,693,693,693
419,419,419,419
481,481,481,481
573,573,573,573
494,494,494,494
517,517,517,517
570,570,570,570
595,595,595,595
756,756,756,756
975,975,975,975
1048,1048,1048,1048
967,967,967,967
928,928,928,928
917,917,917,917
762,762,762,762
655,655,655,655
714,714,714,714
619,619,619,619
452,452,452,452
518,518,518,518
535,535,535,535
462,462,462,462
515,515,515,515
479,479,479,479
366,366,366,366
329,329,329,329
365,365,365,365
418,418,418,418
393,393,393,393
459,459,459,459
516,516,516,516
511,511,511,511
624,624,624,624
618,618,618,618
583,583,583,583
640,640,640,640
634,634,634,634
621,621,621,621
484,484,484,484
341,341,341,341
340,340,340,340
299,299,299,299
332,332,332,332
422,422,422,422
340,340,340,340
323,323,323,323
492,492,492,492
500,500,500,500
463,463,463,463
552,552,552,552
476,476,476,476
490,490,490,490
692,692,692,692
622,622,622,622
477,477,477,477
483,483,483,483
372,372,372,372
209,209,209,209
271,271,271,271
360,360,360,360
223,223,223,223
167,167,167,167
264,264,264,264
179,179,179,179
110,110,110,110
190,190,190,190
132,132,132,132
51,51,51,51
70,70,70,70
40,40,40,40
7,7,7,7
51,51,51,51
45,45,45,45
-91,-91,-91,-91
-186,-186,-186,-186
-104,-104,-104,-104
108,108,108,108
295,295,295,295
325,325,325,325
292,292,292,292
218,218,218,218
-1,-1,-1,-1
-109,-109,-109,-109
-11,-11,-11,-11
8,8,8,8
-14,-14,-14,-14
73,73,73,73
216,216,216,216
277,277,277,277
261,261,261,261
283,283,283,283
219,219,219,219
68,68,68,68
67,67,67,67
97,97,97,97
66,66,66,66
151,151,151,151
85,85,85,85
-116,-116,-116,-116
-26,-26,-26,-26
76,76,76,76
-67,-67,-67,-67
-166,-166,-166,-166
-65,-65,-65,-65
-14,-14,-14,-14
-154,-154,-154,-154
-162,-162,-162,-162
17,17,17,17
53,53,53,53
-147,-147,-147,-147
-256,-256,-256,-256
-101,-101,-101,-101
-19,-19,-19,-19
-31,-31,-31,-31
48,48,48,48
52,52,52,52
-24,-24,-24,-24
-93,-93,-93,-93
-66,-66,-66,-66
103,103,103,103
116,116,116,116
46,46,46,46
117,117,117,117
39,39,39,39
-132,-132,-132,-132
-154,-154,-154,-154
-271,-271,-271,-271
-418,-418,-418,-418
-235,-235,-235,-235
-63,-63,-63,-63
-167,-167,-167,-167
-82,-82,-82,-82
46,46,46,46
-74,-74,-74,-74
-11,-11,-11,-11
115,115,115,115
74,74,74,74
87,87,87,87
136,136,136,136
207,207,207,207
142,142,142,142
3,3,3,3
-77,-77,-77,-77
-276,-276,-276,-276
-262,-262,-262,-262
-161,-161,-161,-161
-393,-393,-393,-393
-427,-427,-427,-427
-205,-205,-205,-205
-276,-276,-276,-276
-384,-384,-384,-384
-235,-235,-235,-235
-253,-253,-253,-253
-504,-504,-504,-504
-558,-558,-558,-558
-518,-518,-518,-518
-599,-599,-599,-599
-507,-507,-507,-507
-308,-308,-308,-308
-269,-269,-269,-269
-273,-273,-273,-273
-347,-347,-347,-347
-409,-409,-409,-409
-286,-286,-286,-286
-285,-285,-285,-285
-354,-354,-354,-354
-252,-252,-252,-252
-308,-308,-308,-308
-392,-392,-392,-392
-322,-322,-322,-322
-516,-516,-516,-516
-774,-774,-774,-774
-786,-786,-786,-786
-745,-745,-745,-745
-633,-633,-633,-633
-503,-503,-503,-503
-492,-492,-492,-492
-532,-532,-532,-532
-546,-546,-546,-546
-535,-535,-535,-535
-540,-540,-540,-540
-494,-494,-494,-494
-468,-468,-468,-468
-602,-602,-602,-602
-756,-756,-756,-756
-779,-779,-779,-779
-689,-689,-689,-689
-623,-623,-623,-623
-647,-647,-647,-647
-680,-680,-680,-680
-687,-687,-687,-687
-674,-674,-674,-674
-663,-663,-663,-663
-626,-626,-626,-626
-542,-542,-542,-542
-588,-588,-588,-588
-700,-700,-700,-700
-602,-602,-602,-602
-616,-616,-616,-616
-871,-871,-871,-871
-943,-943,-943,-943
-955,-955,-955,-955
-980,-980,-980,-980
-888,-888,-888,-888
-892,-892,-892,-892
-942,-942,-942,-942
-930,-930,-930,-930
-929,-929,-929,-929
-880,-880,-880,-880
-738,-738,-738,-738
-636,-636,-636,-636
-651,-651,-651,-651
-605,-605,-605,-605
-517,-517,-517,-517
-511,-511,-511,-511
-448,-448,-448,-448
-577,-577,-577,-577
-895,-895,-895,-895
-758,-758,-758,-758
-578,-578,-578,-578
-782,-782,-782,-782
-721,-721,-721,-721
-714,-714,-714,-714
-1106,-1106,-1106,-1106
-1009,-1009,-1009,-1009
-648,-648,-648,-648
-791,-791,-791,-791
-832,-832,-832,-832
-713,-713,-713,-713
-904,-904,-904,-904
-842,-842,-842,-842
-602,-602,-602,-602
-658,-658,-658,-658
-704,-704,-704,-704
-790,-790,-790,-790
-941,-941,-941,-941
-922,-922,-922,-922
-853,-853,-853,-853
-679,-679,-679,-679
-499,-499,-499,-499
-541,-541,-541,-541
-567,-567,-567,-567
-554,-554,-554,-554
-597,-597,-597,-597
-520,-520,-520,-520
-439,-439,-439,-439
-533,-533,-533,-533
-540,-540,-540,-540
-348,-348,-348,-348
-347,-347,-347,-347
-476,-476,-476,-476
-431,-431,-431,-431
-454,-454,-454,-454
-559,-559,-559,-559
-570,-570,-570,-570
-481,-481,-481,-481
-530,-530,-530,-530
-794,-794,-794,-794
-785,-785,-785,-785
-715,-715,-715,-715
-815,-815,-815,-815
-765,-765,-765,-765
-698,-698,-698,-698
-647,-647,-647,-647
-544,-544,-544,-544
-454,-454,-454,-454
-433,-433,-433,-433
-456,-456,-456,-456
-353,-353,-353,-353
-258,-258,-258,-258
-290,-290,-290,-290
-238,-238,-238,-238
-184,-184,-184,-184
-227,-227,-227,-227
-145,-145,-145,-145
-91,-91,-91,-91
-229,-229,-229,-229
-351,-351,-351,-351
-371,-371,-371,-371
-259,-259,-259,-259
-182,-182,-182,-182
-186,-186,-186,-186
-18,-18,-18,-18
70,70,70,70
-77,-77,-77,-77
-111,-111,-111,-111
-84,-84,-84,-84
-157,-157,-157,-157
-163,-163,-163,-163
-101,-101,-101,-101
-109,-109,-109,-109
-175,-175,-175,-175
-199,-199,-199,-199
-110,-110,-110,-110
-118,-118,-118,-118
-281,-281,-281,-281
-270,-270,-270,-270
-209,-209,-209,-209
-245,-245,-245,-245
-263,-263,-263,-263
-347,-347,-347,-347
-339,-339,-339,-339
-234,-234,-234,-234
-200,-200,-200,-200
-68,-68,-68,-68
44,44,44,44
-28,-28,-28,-28
-103,-103,-103,-103
-228,-228,-228,-228
-437,-437,-437,-437
-468,-468,-468,-468
-401,-401,-401,-401
-474,-474,-474,-474
-522,-522,-522,-522
-444,-444,-444,-444
-504,-504,-504,-504
-725,-725,-725,-725
-706,-706,-706,-706
-499,-499,-499,-499
-449,-449,-449,-449
-415,-415,-415,-415
-369,-369,-369,-369
-418,-418,-418,-418
-415,-415,-415,-415
-367,-367,-367,-367
-242,-242,-242,-242
-144,-144,-144,-144
-342,-342,-342,-342
-483,-483,-483,-483
-361,-361,-361,-361
-285,-285,-285,-285
-266,-266,-266,-266
-231,-231,-231,-231
-220,-220,-220,-220
-309,-309,-309,-309
-425,-425,-425,-425
-429,-429,-429,-429
-468,-468,-468,-468
-565,-565,-565,-565
-642,-642,-642,-642
-754,-754,-754,-754
-695,-695,-695,-695
-462,-462,-462,-462
-358,-358,-358,-358
-266,-266,-266,-266
-208,-208,-208,-208
-330,-330,-330,-330
-413,-413,-413,-413
-474,-474,-474,-474
-520,-520,-520,-520
-466,-466,-466,-466
-444,-444,-444,-444
-419,-419,-419,-419
-351,-351,-351,-351
-297,-297,-297,-297
-218,-218,-218,-218
-134,-134,-134,-134
-124,-124,-124,-124
-174,-174,-174,-174
-223,-223,-223,-223
-232,-232,-232,-232
-276,-276,-276,-276
-408,-408,-408,-408
-538,-538,-538,-538
-614,-614,-614,-614
-546,-546,-546,-546
-496,-496,-496,-496
-575,-575,-575,-575
-477,-477,-477,-477
-410,-410,-410,-410
-522,-522,-522,-522
-429,-429,-429,-429
-260,-260,-260,-260
-269,-269,-269,-269
-254,-254,-254,-254
-192,-192,-192,-192
-264,-264,-264,-264
-266,-266,-266,-266
-118,-118,-118,-118
-29,-29,-29,-29
22,22,22,22
-30,-30,-30,-30
-168,-168,-168,-168
-210,-210,-210,-210
-194,-194,-194,-194
-235,-235,-235,-235
-344,-344,-344,-344
-443,-443,-443,-443
