Q1,Q2,Q3,Q4
167,530,32767,1418
164,517,-10128,-833
35,382,-27357,-3234
-22,327,18701,-347
161,430,15405,1831
201,524,-16255,372
163,582,-5525,-153
193,445,11429,390
233,326,2301,-490
261,371,-7635,-1135
305,310,-1086,83
445,221,4744,757
445,212,-841,-578
327,225,-5899,-1420
370,336,2216,-273
275,475,6682,795
103,449,-11445,832
259,301,-7589,740
333,128,17781,-100
215,43,-1763,-68
266,107,-20820,857
233,199,9088,-1048
133,258,13885,-2034
249,260,-15588,865
425,296,-5810,1687
489,311,17016,-858
388,212,-7479,-1034
386,262,-16478,775
509,381,18780,233
361,332,10275,93
256,300,-23929,878
345,315,556,172
184,304,25351,445
71,417,-9120,1488
184,515,-18673,1617
195,381,15260,1377
155,288,7896,1044
132,325,-17977,1130
107,252,534,1316
27,262,17394,1148
-36,495,-8312,1300
85,547,-14710,500
131,355,15895,-755
-51,274,9503,886
-224,227,-22206,2127
-228,99,-6832,455
-109,121,20084,38
-21,281,-2141,394
67,391,-18499,470
180,461,8320,1445
139,575,8448,419
11,680,-13147,-780
79,674,3443,2031
109,614,11860,2724
-76,629,-11432,-1083
34,693,-8224,-862
260,662,13470,2032
105,687,2724,303
8,819,-16212,-1911
73,770,2016,73
15,695,12901,1607
185,767,-8756,-656
450,773,-3012,-816
294,721,10336,2516
192,761,-8975,1383
325,825,-4429,-2734
326,804,12705,-977
299,797,-5083,3588
240,758,-7971,1827
218,690,5857,-1792
255,751,191,417
138,825,-1933,2537
134,871,-3705,931
317,794,-3896,705
367,639,7179,1135
311,604,-2056,292
267,511,-12319,143
377,487,9223,-329
479,693,12655,-1134
326,807,-16678,312
351,717,-6574,1327
492,651,22548,-862
396,647,-4456,-422
456,586,-21486,2429
546,632,15899,523
399,714,14266,-1798
411,587,-23230,390
459,497,-4425,1978
307,606,23486,375
294,673,-5267,216
378,615,-15449,1663
350,620,12945,-61
385,610,5959,-627
429,406,-14348,2711
368,311,991,2189
399,432,11366,-1044
491,483,-3778,178
460,464,-8844,1170
442,475,5681,-361
526,463,9707,1131
588,411,-12725,2012
579,369,-11639,-472
582,414,18516,-42
507,428,3078,2881
224,361,-22049,1535
227,421,6674,-953
504,503,16265,949
558,400,-14816,1939
653,372,-5361,488
748,512,19956,752
664,400,-4547,1202
723,156,-15660,340
860,208,15248,567
787,258,9281,1933
675,340,-17567,877
694,624,-2270,-1670
647,605,14931,-1240
621,373,-632,1300
696,189,-10999,1835
680,165,1129,40
650,398,9793,-257
617,288,-1234,1524
509,-168,-8163,1558
392,-1361,6392,697
336,-3106,7085,696
448,-2966,-10083,-58
564,-2888,-1961,109
571,-5830,14059,1096
561,-6003,-212,16
435,-984,-13419,-964
327,714,4805,397
416,-1949,14083,1014
482,-1602,-5458,-75
506,-203,-7701,51
560,-1698,9060,829
511,-1945,4948,1047
522,-631,-7189,1154
617,-1396,-1047,991
583,-2152,8029,1447
567,-1484,1500,2286
536,-1697,-6241,837
407,-2177,4379,-1395
422,-1881,11023,638
470,-1549,-7337,2489
398,-1330,-7637,-357
360,-1388,15232,-607
322,-1506,1836,2156
327,-2388,-17219,1306
384,-4012,6288,-785
383,-4505,13270,418
547,-5635,-9328,1348
717,-8566,-613,-336
625,-8627,13174,-519
626,-5536,-5553,782
699,-6881,-5345,1356
663,-11159,12059,1210
773,-9226,-1932,1060
783,-5585,-11856,1447
476,-7313,9079,1249
352,-8752,11900,657
431,-7724,-9232,88
399,-8696,-6909,669
431,-9852,11000,1950
498,-8046,6615,656
499,-6191,-9114,99
491,-5696,-4084,2371
392,-4328,10274,1764
382,-2934,-1215,-408
543,-2395,-11559,1602
651,-1265,10001,2647
624,-675,12625,-1082
467,-1190,-12498,-1254
328,-310,-3287,2156
352,1638,18166,1845
524,1762,-2265,899
709,587,-14379,1861
786,927,9511,1187
829,2080,7650,-259
846,1604,-10120,541
719,798,3498,1645
639,1378,9473,1094
758,1714,-9470,-110
765,1108,-3567,-555
716,1041,13642,1244
804,1379,-1930,2177
755,1124,-9264,797
756,856,10770,411
865,563,6808,930
703,-241,-5712,1344
692,-211,4405,852
923,132,5048,377
890,-1076,-4156,1202
875,-1875,1171,1368
925,-970,7606,708
788,-598,-392,736
741,-1052,-5977,994
661,-647,6557,772
462,308,7355,1123
498,353,-9381,941
625,-17,1941,208
658,666,16868,1045
708,1597,-7785,635
712,1357,-11451,-598
657,934,19811,968
638,1461,5874,1789
642,2260,-21175,-1119
591,2637,7550,-2307
528,2713,21045,798
662,2651,-13745,1611
806,2806,-8412,-655
731,3537,23493,-20
841,3918,-197,1645
1100,3509,-20342,-15
1044,3788,13070,-528
903,4516,14939,1438
974,3807,-16430,46
1023,2779,-3135,-1293
914,3587,16165,1011
865,4425,-2208,1735
931,3462,-6461,707
881,3050,8304,59
785,4056,3292,-969
880,4214,-4963,-288
948,3493,3751,1509
921,3435,7772,-124
870,3604,-2635,-1696
685,3226,-3498,453
618,3174,5971,825
726,3585,2919,-520
808,3561,-3259,-73
868,3418,910,245
921,3669,3061,565
928,3860,966,1031
855,3897,-224,365
894,4147,-1820,-150
993,4084,2219,143
978,3337,3222,-84
972,2886,-7303,-442
887,3179,-2409,-115
766,3025,12626,-1146
749,2313,34,-1581
669,2484,-11592,402
610,2885,10265,267
685,2456,13395,-1833
710,2312,-14567,-1641
715,2676,-7433,477
796,2629,16787,865
843,2222,-1313,-479
826,1967,-15101,-106
724,1982,8680,1244
611,1914,10158,664
483,1460,-11623,-740
326,919,-2992,317
594,912,12621,2032
846,1431,-1208,816
635,1728,-12894,194
604,1595,691,1679
665,1622,9775,528
690,2057,-4187,-1486
784,2288,-8639,-6
762,2111,8505,1225
713,2234,8424,-118
597,2451,-7997,-1747
554,2088,-3891,-3607
711,1690,8501,-4001
726,1841,-1699,-2051
685,2116,-11475,-1153
769,1981,4754,-1513
706,1644,7987,-958
641,1560,-10002,-661
718,1767,-1983,-468
594,1947,10979,135
486,1749,-3556,-1137
582,1531,-7363,-829
580,1715,4033,2201
660,1796,1162,1443
781,1572,-3570,-1135
658,1409,-321,457
577,1425,2104,2485
552,1406,2290,1345
394,1248,-1846,1353
398,1549,-3185,1864
471,2217,2814,-762
333,2397,1482,-1833
375,2476,-4630,184
422,2982,-1254,631
139,3432,3594,-127
58,3595,2306,686
108,3847,-1255,2072
31,4346,-840,1513
137,4854,5864,97
262,5400,2667,-137
213,5982,-6992,-438
294,6276,1890,-879
441,6665,7968,171
338,7423,-5819,1114
289,7747,-4068,-175
444,7727,9829,-780
275,8250,2368,742
41,8716,-6156,955
235,8441,3967,220
267,8374,5652,375
51,8638,-3857,135
116,8310,709,-681
107,8041,5711,-591
-114,8431,-2894,435
10,8723,-171,951
235,8724,7801,753
130,8443,-1620,517
-40,8031,-4208,888
-155,8223,5726,937
-201,8496,2064,-497
-79,8402,-4095,-1191
46,8887,423,326
61,9420,3056,2139
8,9243,1218,2128
2,9419,-390,1196
92,9798,1429,1166
129,9484,2894,1105
284,9025,-1523,433
464,8896,-1801,127
257,8819,2724,652
95,8467,-954,905
246,8516,-4827,493
295,8939,1524,887
246,8492,3281,798
281,8354,-3090,-346
262,9210,217,21
179,9453,4303,1417
234,9260,-4703,1625
393,9528,-4034,887
500,10186,6176,518
524,10530,-1937,-63
481,10466,-8491,-409
336,10586,3644,119
175,10234,2958,-311
250,9383,-4852,-25
453,8913,3656,989
587,8910,5004,-177
632,8862,-2927,-844
555,8337,1803,239
529,8160,4249,-201
547,8472,-3018,-1247
469,8455,-1300,430
451,8412,2702,1766
457,8415,-1445,-215
387,8195,-277,-1292
436,7707,3021,346
582,7204,-1341,1342
656,7058,-1026,171
668,6667,5154,-741
566,6263,1753,-24
463,6515,-6249,270
517,6437,-732,101
521,6182,6641,-4
532,6470,-2125,-1177
696,6086,-5727,-1289
695,4918,6174,623
559,4036,6298,921
599,3107,-4609,-100
626,1466,-1986,97
585,-422,5215,-32
668,-1574,-929,-556
686,-2434,-5319,533
585,-3356,4866,1303
533,-3455,6401,-83
545,-3417,-4610,-557
521,-3629,341,673
462,-3227,7621,206
531,-2825,-2815,-1538
409,-2904,-3945,-1308
244,-3000,4016,403
505,-3080,-2217,858
578,-3445,-5603,636
454,-3935,4224,461
566,-3789,4032,-835
561,-3367,-4605,-1186
468,-3439,1087,128
550,-3182,6568,403
646,-2190,-4892,-298
600,-1438,-7051,-617
530,-1224,3538,-753
580,-1122,-704,-749
579,-1187,-8814,-255
469,-1906,-783,-660
494,-2997,5296,-1569
540,-3440,-3075,-112
529,-3822,-6157,1092
744,-4913,1526,-654
912,-5743,786,-1318
764,-6103,-4843,-58
716,-6371,-1212,-62
837,-6633,2046,-773
844,-7129,-1145,-597
830,-7769,-1918,-372
845,-8398,1433,-743
713,-9003,3385,-809
533,-9735,-240,-170
362,-10324,-3591,124
222,-10377,1650,-599
359,-10380,3951,-813
447,-10371,-4413,-11
205,-9644,-3154,-45
173,-8577,8215,-770
364,-7771,2410,-1107
464,-6812,-6972,-494
629,-5778,5859,969
696,-5018,10183,867
519,-4324,-5675,-867
384,-3760,-2521,-1104
369,-3334,9564,-11
376,-2737,-493,160
367,-2008,-6428,-59
344,-1310,4904,255
377,-527,5226,249
438,281,-3646,-152
377,852,-1644,-151
347,1214,3525,-199
493,1586,1043,-1020
546,2107,-2685,-1093
553,2568,-1628,182
711,2716,1766,582
820,2773,1298,43
769,3043,-1764,-46
637,3355,939,-64
519,3516,3424,-202
494,3769,-2181,188
444,4352,-2836,541
398,5145,3614,-94
505,5671,976,-292
521,5832,-4105,557
466,5784,489,556
551,4982,2250,115
551,3605,-1905,211
468,2773,-486,73
458,2554,1348,35
467,2348,-2451,-66
415,2494,-1629,-647
370,3301,3096,-769
534,3741,-661,-428
591,4144,-5407,-171
362,5701,-342,-243
333,7007,3498,-782
397,7440,-983,-1446
311,8212,-2790,-1371
340,8526,2453,-596
401,7814,3054,-920
455,7625,-3426,-1992
513,7759,-3022,-1512
359,7178,2589,-278
310,7129,-435,-584
442,7893,-2643,-1575
451,8386,4205,-740
533,8794,3091,453
590,9397,-5147,-545
502,9702,-896,-1122
625,9982,6628,43
765,10744,133,-88
686,10741,-4461,-903
747,10769,4077,71
849,11783,4788,1060
730,10922,-4934,393
716,9456,-1286,126
833,9958,8892,1084
795,10009,1091,1372
732,9353,-7080,910
782,9655,4757,662
744,10210,7804,643
617,9699,-6512,1026
724,8699,-4009,1067
856,9372,9089,463
733,10369,2919,920
748,9256,-5845,1968
831,8788,3326,1377
640,9750,7881,434
594,9347,-3424,1078
820,9047,-5368,1509
834,9850,3806,454
776,9541,2112,-103
950,7315,-3741,742
998,3686,1125,1130
890,-261,5547,283
970,-4171,50,135
1012,-7197,-2996,1247
869,-7933,2043,1340
837,-7560,2838,235
862,-8159,-2079,190
756,-8830,-1281,1081
745,-7253,2711,1370
901,-6176,1002,1125
907,-7231,-833,1054
848,-6178,2318,1307
941,-4681,3279,1536
921,-5752,-207,1534
739,-6007,-564,1342
619,-5033,1989,1106
600,-4883,245,1086
714,-4227,-2261,1341
852,-1836,721,1696
972,876,2414,1491
1056,3356,-1172,844
905,6008,-229,1093
808,6969,3696,2047
931,6160,-475,2061
880,6106,-3819,1190
784,6094,1248,1094
843,4736,1020,1690
727,3400,-4298,1737
514,2577,-72,1334
520,1421,4761,950
590,-212,-1534,1267
578,-1030,-3186,2060
579,-320,3812,1697
600,-648,875,721
637,-2406,-5076,692
614,-3038,208,1015
516,-3646,2102,925
584,-6058,-3134,825
469,-8734,-2096,822
263,-10017,1510,565
591,-10803,1020,775
573,-11223,-193,1868
219,-10124,679,2096
452,-8904,1418,1110
607,-8015,-1457,994
526,-6332,-3349,1834
569,-5104,-837,1842
551,-4619,-695,1198
543,-3689,-2257,1193
622,-3208,286,1668
666,-3897,1445,2302
611,-4321,-432,2468
632,-3845,334,1403
675,-3662,-351,715
601,-3820,-3537,1371
710,-2911,-1445,2034
857,-1542,1463,2142
747,-1902,-1910,1896
745,-4071,-2284,1790
831,-6750,3196,1864
694,-10058,1874,1819
665,-13891,-2561,1977
714,-16019,1173,1959
463,-16001,2039,1651
349,-16346,-4381,1822
510,-16870,-2931,2192
493,-15804,2788,1691
522,-14842,-393,837
626,-14281,-3470,1081
397,-11949,1763,1640
305,-10314,4011,1637
511,-10765,-1153,1586
476,-9814,-2975,1193
432,-8856,-169,872
537,-9729,-929,1292
557,-8824,-3217,1489
636,-6592,-978,1102
679,-5546,2145,1068
559,-3964,612,1446
544,-1539,-1783,1516
616,-470,159,1434
627,-1112,1608,1312
598,-1487,-2438,1014
535,-1204,-4808,965
471,-2084,-9,1289
290,-3065,1970,1583
97,-2765,-2627,1374
242,-3254,-1583,1124
503,-4328,3922,1439
568,-3463,1542,1717
587,-1903,-3156,1661
628,-1508,-343,1455
619,-664,1389,1248
561,568,-3634,1453
537,66,-3591,1720
631,-1278,2153,1472
612,-1906,827,1201
427,-2154,-2474,1296
411,-2336,638,1639
484,-1711,1268,2026
449,210,-2106,2131
405,1436,-2076,1895
382,1540,-582,1261
418,2936,128,966
516,4388,716,1347
486,4446,202,1159
336,4958,281,995
241,5809,553,1617
333,5913,-706,1847
585,5770,-176,1827
622,6484,706,2093
542,8117,-1642,2151
688,8893,-1598,1915
638,9586,1280,1822
451,11060,428,1833
578,10998,-872,1586
631,11092,579,1531
524,12735,429,1590
558,13005,-603,1336
559,11867,227,1314
508,11279,-4,1537
532,11492,-2127,1539
576,10324,-1657,1315
621,9741,1376,1040
628,12518,1451,767
653,12245,-1266,459
702,8648,-842,309
682,9653,1639,503
731,12448,-427,941
734,10247,-3002,1204
538,8202,121,933
527,11563,1400,545
698,11500,-1892,457
661,7731,-1098,280
547,10936,1756,303
612,13803,-241,638
689,10354,-2394,487
624,10918,-199,319
630,13613,1267,237
766,11527,-1384,-102
756,9751,-2436,126
624,7989,1641,713
606,844,2636,850
635,-6241,-1725,479
645,-7972,-614,83
637,-9410,2858,-39
605,-10824,-668,-277
650,-8627,-1956,-194
680,-8612,1794,336
698,-10389,831,521
858,-7227,-1876,541
951,-5390,-45,662
836,-7536,2221,482
809,-7078,-117,-53
802,-6132,-2626,-285
652,-7404,-270,-268
593,-7948,789,-443
469,-6736,-1742,-218
444,-4839,-1454,152
658,-2486,737,-4
608,955,600,74
540,4989,-730,531
694,8244,-927,444
793,8812,370,183
749,7850,305,479
654,7996,-1543,361
714,6986,-875,-296
787,5093,493,-82
722,4180,-1019,381
750,2021,-1158,86
707,684,585,161
350,1203,4,441
274,120,-798,53
483,-423,-412,103
338,432,-475,304
365,-1497,-261,-405
639,-4705,-687,-1023
433,-5784,-1360,-1023
357,-7672,-390,-919
706,-11907,1,-894
699,-14050,-607,-765
587,-13326,-381,-669
702,-12980,-19,-784
644,-11970,-31,-722
550,-9829,-133,-771
520,-8517,-218,-1136
463,-6837,-273,-1175
601,-5010,-600,-866
675,-4175,-1437,-558
477,-3222,-1983,-406
371,-2869,-765,-419
419,-3316,365,-329
506,-3161,-504,-191
659,-2333,-468,-230
715,-1057,407,-243
560,137,-730,-311
420,890,-1794,-710
467,2072,-1154,-826
576,3095,-83,-530
574,1982,586,-543
557,145,372,-385
655,-630,682,58
708,-2562,721,-8
679,-5583,-1027,-85
690,-7410,-1000,-12
719,-9540,169,-343
643,-12758,-575,-301
404,-15007,-59,302
295,-16125,1245,325
330,-16522,477,149
253,-15885,238,428
316,-15635,802,206
400,-15563,594,-320
268,-14043,508,-93
387,-13589,390,145
610,-13977,-62,-251
564,-11745,-403,-319
656,-10025,-53,-138
800,-9944,875,-625
661,-7622,1434,-578
626,-5203,1847,299
682,-4529,1488,148
579,-2562,-7,-415
594,-236,-610,-242
709,43,-741,-243
735,65,-1148,-376
763,699,405,-143
772,-1,1834,-232
664,-1685,924,-517
523,-2406,1548,-91
499,-2650,1825,352
564,-3013,-1189,14
583,-3096,-1621,-499
577,-3362,431,-921
730,-3464,-146,-1081
898,-3531,-61,-581
825,-4445,2121,120
764,-5195,1400,379
841,-5547,-808,319
859,-6041,-237,130
808,-6480,309,-276
776,-6610,-1121,-470
795,-5820,-1032,-321
832,-4562,532,-463
955,-3348,34,-555
990,-2157,-1157,7
838,-797,-57,332
908,839,834,78
963,1430,-565,447
754,1903,-897,1147
842,3206,697,1199
1045,3548,143,1223
912,4241,-1621,1072
920,5682,-389,500
1090,5621,1060,257
1040,5949,200,358
1072,7184,221,675
1156,6799,1012,774
1063,6706,14,762
1116,8279,-1455,1310
1169,8971,-1298,1431
1022,8168,-100,570
958,7588,345,-205
856,8014,-10,-439
749,7652,652,-557
923,6622,1203,-480
1092,7417,29,-123
1098,8816,-329,-52
1133,8749,396,-72
1185,8333,200,171
1136,9059,254,323
975,9177,848,276
882,8334,219,291
927,9163,-763,424
997,9511,-178,427
1133,8762,332,407
1167,10031,-599,183
891,11073,-416,-164
755,10881,162,237
894,12450,-1337,728
966,13945,-1949,834
1023,12296,-685,1034
971,11570,-461,630
930,13570,-837,141
1164,12730,-379,328
1222,10600,-233,148
1054,11969,-1404,-72
1099,12791,-2360,377
1193,11170,-1769,747
1133,11256,-917,850
1123,12083,-793,721
1190,11006,-643,477
1199,10602,-156,312
1167,10848,-477,82
1116,9154,-1407,372
1016,6620,-1367,731
873,2942,-745,189
847,-2667,-757,-10
944,-6738,-965,505
876,-7841,-448,555
842,-8651,-679,682
1111,-9142,-1868,1196
1072,-8150,-1342,1131
787,-8170,-526,738
865,-8777,-1230,403
820,-7143,-962,-92
762,-6274,-346,-213
835,-7307,-1392,324
620,-6622,-1544,768
579,-5716,-226,888
605,-6377,-319,1020
583,-5659,-1165,760
714,-3554,-650,389
566,-1490,-304,597
466,1698,-1516,728
628,5214,-1722,622
553,7445,-639,960
484,8508,-763,1342
695,8280,-525,990
787,7434,358,680
697,6863,-371,1051
766,6083,-900,1150
872,4761,-486,1137
760,3412,-535,1360
677,2444,-201,888
664,1684,194,22
552,1209,-69,-319
615,744,132,-253
755,-208,53,-210
660,-1296,-762,-283
544,-2911,-377,-481
522,-5226,270,-917
532,-7238,-10,-1245
528,-9156,154,-1320
588,-11154,65,-1548
717,-11950,-580,-1735
611,-11331,-724,-1831
445,-10437,-763,-2179
598,-9430,-524,-2466
724,-7857,141,-2662
607,-6384,1000,-2968
624,-5387,1428,-2928
727,-4443,726,-2611
641,-4184,286,-2828
579,-4306,24,-3394
599,-3772,-497,-3639
560,-3568,340,-4065
609,-3190,1104,-4573
770,-1412,552,-4226
852,-66,722,-3864
729,711,1080,-4091
473,2254,393,-3998
336,2924,215,-4102
340,1975,641,-4838
338,87,731,-5105
422,-3207,910,-5106
532,-7229,885,-5337
503,-10920,579,-5290
485,-13661,231,-5266
493,-14508,-9,-5449
559,-13790,663,-5438
751,-12722,729,-5373
863,-12191,-61,-5368
829,-11745,347,-5374
735,-10888,176,-5487
637,-10582,-345,-5598
542,-10799,746,-5642
425,-10847,817,-5684
337,-10663,589,-5208
300,-10687,1139,-4437
247,-10542,-94,-4163
240,-8357,-544,-3887
466,-5445,196,-3879
687,-3545,-398,-4201
632,-730,744,-3775
668,1690,2337,-3112
790,1499,817,-2599
633,990,-36,-1959
538,613,778,-1171
712,-656,245,-347
802,-1245,-497,311
819,-1284,458,1188
883,-1862,1785,1595
749,-1667,1113,1510
584,-829,299,1840
677,-566,918,1850
698,68,235,2082
627,908,-127,3197
625,365,1243,3971
580,-797,1354,4230
639,-1522,1224,4213
714,-2357,1432,3546
695,-3223,827,2611
774,-3430,939,2271
852,-2511,933,2463
920,-1068,936,2481
989,-128,2558,2681
941,1132,2780,3532
907,2652,1340,3964
839,2918,1393,3957
776,2874,1569,4206
862,3479,749,3746
875,3267,1384,3039
854,2276,2700,3240
837,2441,1895,3473
593,3697,1045,3240
433,4691,1709,3419
562,5987,1046,4157
634,8522,-91,4389
684,10229,1169,4836
822,9952,2473,5735
855,10198,1734,5116
806,10720,1337,4281
803,10024,1598,4446
791,9364,409,4089
779,9115,-233,3907
918,9106,959,4478
1049,8648,903,4888
965,8393,6,5420
877,9968,252,6461
872,10809,148,7109
743,10607,-793,6598
674,11357,-1236,6056
730,11370,-926,5796
439,10758,-767,5093
352,10369,-949,4995
698,9404,-1026,5125
572,8770,-1544,5304
414,9032,-2237,6531
638,9219,-2271,6750
658,9441,-2016,6307
600,10811,-1759,6388
759,11701,-1817,5549
865,10971,-2112,5278
791,11305,-1957,5883
755,12086,-2261,5665
873,11483,-3070,5176
993,11629,-2866,5613
909,12341,-2485,6499
866,11380,-2359,6490
1026,9927,-1993,7026
1063,10076,-2543,7486
1081,10826,-3198,6056
1203,10788,-2906,5283
1122,11267,-3025,5249
953,11794,-3152,4355
1013,10325,-2600,3249
1051,7792,-2438,2526
889,4438,-2471,2149
935,-79,-2261,1047
1172,-3621,-2271,-418
1121,-5753,-2632,-1388
951,-7199,-2688,-2715
1035,-6864,-2024,-3888
1030,-5900,-1904,-4449
769,-6319,-2384,-5612
690,-5905,-2189,-7123
754,-4371,-1862,-7900
681,-5170,-1804,-8257
654,-6048,-1612,-8745
694,-4434,-1606,-9033
593,-4741,-1681,-8947
533,-6574,-1422,-9033
655,-5855,-1182,-9078
688,-4905,-974,-8905
703,-3795,-432,-9115
843,-109,-159,-9065
808,3000,-265,-8296
705,4517,117,-7470
829,6319,186,-6823
932,6420,-446,-6273
970,5301,178,-5673
1193,5942,1387,-5162
1291,5857,1317,-4786
1124,3833,1266,-4783
1209,3297,1392,-5300
1316,3042,1146,-5470
1021,1340,1484,-5514
827,1475,1478,-5839
915,2922,1234,-5804
946,2615,2135,-6013
897,1968,2225,-6940
930,1206,1570,-7804
969,-1279,2042,-8588
858,-3746,1813,-9715
848,-5412,1536,-10554
979,-7411,2717,-10866
971,-8623,3026,-11484
911,-8753,2190,-12291
974,-9059,1713,-12960
917,-8596,1681,-13486
632,-6860,1418,-13697
653,-5775,1387,-13884
865,-5485,2186,-13903
776,-4959,2730,-13975
826,-5114,2614,-14366
959,-5834,2257,-14073
840,-5915,2016,-13370
938,-5959,1433,-13208
1126,-5885,773,-12814
1102,-4827,1785,-11538
1178,-3785,2757,-10303
1271,-2709,2121,-9507
1227,-682,2163,-8129
1169,305,2599,-6740
1058,-173,1932,-6207
966,-502,1418,-5042
980,-2158,2154,-3297
1039,-4904,2897,-2264
1094,-6742,2154,-1076
1083,-8899,1723,587
1105,-10822,2839,1765
1048,-10591,2774,2673
812,-9690,1601,3942
859,-8916,2471,5258
1072,-7211,3439,6164
1022,-5908,2104,6858
1043,-6310,1999,7200
1137,-6563,3876,6792
1033,-6655,3980,6560
1070,-7734,2941,7020
1241,-7949,3341,7188
1215,-7559,3932,6972
1265,-7749,3159,6599
1353,-6742,2868,6227
1278,-5101,4623,5960
1412,-3608,5178,5179
1498,-1135,4125,4596
1244,85,5214,4606
1213,-212,5898,4983
1345,398,4316,6166
1241,-166,4275,6988
1281,-1597,5530,6488
1479,-1103,5799,5303
1329,-975,6037,4670
1185,-1304,6766,4207
1365,69,6842,3226
1349,1125,6495,3873
1205,1497,6629,5131
1326,2734,6603,5347
1308,3414,6836,6651
1116,2922,7686,8305
1299,2451,7640,9365
1480,1625,7612,10412
1295,639,7827,11023
1189,537,6687,11097
1139,676,5977,9954
1012,755,6189,9908
1088,1363,5449,12004
1252,2277,4783,12785
1196,2913,4942,13741
1047,3468,4383,15378
1057,4267,2977,14921
1155,4633,2010,14167
1212,4623,1295,13880
1225,4747,119,12681
1138,4399,-601,10646
1098,4024,-978,9257
1294,4433,-2227,8937
1479,4988,-3489,8199
1498,6016,-4120,8156
1516,7294,-5042,8261
1435,7263,-6341,6748
1182,7528,-7218,5476
1007,8654,-7571,3896
1028,8367,-8366,282
1160,8408,-9477,-4025
1189,9359,-9820,-6794
1057,8747,-10446,-8139
873,8459,-11625,-9159
