Q1,Q2,Q3,Q4
394,2588,302,250
453,3727,236,313
546,4251,509,368
433,4143,1989,278
381,4993,1528,399
393,6315,609,640
435,6852,1892,629
497,7720,2081,609
432,8848,199,712
438,9505,-218,598
483,10487,1065,418
369,11775,1288,370
334,12893,91,217
320,13849,37,165
165,14389,881,300
201,14758,-598,262
332,14964,-1212,206
330,14393,1490,343
550,13749,899,433
755,13543,-1884,379
671,13016,468,387
677,12613,2607,467
735,12417,-1049,409
746,11505,-2210,414
712,11177,1233,563
559,11977,442,508
469,12223,-2052,430
429,12630,690,509
350,13824,3323,412
370,13894,1305,321
397,13399,-220,538
393,13740,1371,610
474,13377,1660,514
414,12551,-169,711
287,13111,49,818
219,13287,1766,662
98,11741,1222,670
171,11239,-551,695
289,12383,-117,594
278,12448,1087,601
363,12324,382,733
472,13670,150,760
541,13828,853,650
538,12769,-53,667
393,12413,-355,643
248,10170,1042,453
205,6089,799,522
250,3751,-102,571
428,2097,781,323
594,-608,596,330
613,-3483,-930,534
558,-6612,-425,594
466,-8957,1051,505
466,-8988,1455,366
584,-8871,740,461
566,-9575,-68,556
382,-8755,556,426
305,-7391,1059,519
263,-7505,-203,770
201,-7648,-1174,622
415,-7501,-308,317
556,-7695,488,357
357,-7121,201,323
412,-6352,615,133
587,-6789,829,296
365,-7174,-360,447
218,-6733,403,297
332,-6199,2091,274
306,-4415,45,434
215,-1373,-1661,427
249,723,493,390
399,2519,1453,661
449,4754,-181,794
382,6271,88,662
519,7681,2575,720
664,8829,2655,796
540,8969,938,755
448,9485,1376,645
472,9364,2707,457
367,7020,1954,441
301,5334,-650,360
375,5229,-1783,117
300,4115,-542,213
258,2973,299,242
416,2965,504,134
416,2252,1228,442
283,1417,827,476
287,1097,-916,169
326,-220,-847,231
271,-1313,731,359
369,-1444,1035,346
614,-2897,790,344
557,-5335,1156,310
392,-7451,1009,348
435,-9925,708,429
392,-12063,1299,341
456,-13049,1289,276
748,-13981,1647,366
738,-15654,2676,426
608,-18057,1416,570
677,-19941,759,850
592,-19820,2263,917
414,-19266,1629,758
418,-19386,-463,615
496,-18460,298,489
547,-17334,1950,417
486,-16932,40,422
313,-15347,-481,437
251,-13589,2446,464
339,-12541,1411,527
400,-9834,-779,647
429,-6924,493,709
567,-6339,-237,591
586,-5605,-2137,460
406,-3524,-701,372
432,-2292,919,169
344,-1516,-156,108
40,348,-816,294
142,1581,1046,366
294,992,1530,306
219,649,-737,205
301,1263,-1222,200
392,1174,800,321
397,558,1014,214
466,853,-411,120
526,965,659,201
458,-357,2189,106
356,-1591,828,135
339,-2100,-171,393
382,-2780,927,487
501,-3100,996,546
508,-2890,525,720
312,-3561,1927,777
273,-5015,1982,672
343,-5276,344,675
211,-4546,567,724
161,-4581,634,629
316,-4162,214,509
291,-2609,1852,386
277,-2082,2899,289
413,-2048,883,297
360,-1101,-504,329
317,-198,1125,433
434,799,1848,543
504,2307,1078,460
532,3516,1505,406
493,4247,2247,467
364,4733,2112,415
264,5481,621,390
236,7008,-722,462
200,8781,-566,457
204,9821,-466,448
189,10364,-480,449
98,11345,86,386
155,12297,451,505
145,13058,-239,614
65,14156,-739,372
209,14796,-186,308
286,15168,-139,353
267,16095,-393,63
225,16260,-102,134
112,15299,664,552
158,14805,1504,529
209,14558,851,473
127,13917,-11,661
169,13587,1096,644
286,12944,873,537
269,11758,-884,584
256,11557,-62,608
307,11992,437,566
261,12283,-209,561
291,13145,945,544
318,13666,613,582
245,12998,-1340,650
398,13081,-818,638
440,14107,704,591
220,13831,-755,441
196,12955,-2204,309
217,12866,379,432
195,12406,2389,619
311,11550,744,628
399,11396,-43,603
341,11952,1560,737
116,12595,645,847
82,12863,-1299,829
446,13278,383,870
526,14151,641,800
324,14264,-1876,567
197,12340,-844,557
74,9271,1321,680
130,6712,-75,679
118,4160,-1054,670
39,1382,120,660
131,-963,-188,512
123,-4469,-1708,337
86,-8788,-654,331
171,-10186,1750,426
264,-9700,900,440
260,-10749,-814,466
276,-11234,557,526
352,-9740,1372,452
248,-9043,-296,427
240,-8869,-168,391
422,-7680,1308,375
444,-6932,457,535
411,-6783,-214,456
359,-6168,278,376
310,-5700,-116,489
270,-5912,756,417
123,-6325,2038,354
63,-6288,996,365
28,-5432,-572,213
-41,-3760,-721,105
46,-1631,117,278
119,522,-51,561
69,2243,-515,698
95,3455,-86,665
94,5585,-364,534
-99,8594,-457,459
-152,9849,387,604
-20,9877,829,681
61,10527,621,645
150,9896,169,714
162,7750,225,594
136,6709,265,507
148,5927,-153,623
28,3723,21,622
-10,1769,507,672
80,711,393,612
111,-537,75,360
128,-1648,602,351
102,-2582,1174,438
179,-3377,141,492
367,-3336,-746,694
381,-3454,244,724
268,-4549,1351,443
257,-6107,1295,355
238,-8265,503,538
102,-10260,299,653
145,-11261,1108,683
265,-12549,975,599
113,-14751,196,414
-52,-16885,808,431
-33,-18712,1276,576
-127,-20268,287,563
-219,-20656,592,476
-70,-19979,1803,461
-96,-19526,659,545
-182,-19056,-188,642
87,-17627,1123,620
245,-15718,1348,560
173,-14097,105,607
194,-12533,-699,607
66,-10186,-703,480
-130,-7493,-438,497
12,-5938,-66,591
169,-5006,534,523
189,-3893,1144,441
300,-3394,806,494
296,-2847,-707,593
215,-1399,-909,483
256,-501,550,273
323,-615,305,341
346,-615,-158,456
235,-514,1283,367
118,-360,625,357
180,209,-557,397
258,590,1115,393
157,35,1350,533
67,-1189,-7,622
176,-1944,288,640
100,-2199,354,763
-78,-3065,-636,775
98,-4245,-410,726
213,-4867,268,731
124,-5599,-15,668
251,-6836,365,674
281,-7297,759,755
17,-6908,-304,632
-78,-6824,-605,499
-97,-6443,-162,587
-292,-5147,-926,645
-293,-4023,-659,702
-143,-3369,585,839
-166,-2288,66,836
-80,-862,-152,698
119,509,682,646
133,2062,773,695
115,3298,617,651
209,3706,-51,655
313,4096,-1188,684
326,4997,-979,544
282,5939,-146,588
299,6971,-256,759
374,8103,-245,724
389,8593,-154,738
431,8925,-433,882
520,9976,-332,868
358,11075,-382,786
207,11875,-354,778
186,12615,156,642
146,13049,487,536
58,13173,585,579
-179,12948,-239,530
-23,12653,-1151,498
166,12600,-183,526
-50,12057,786,523
-2,11350,284,630
69,11064,67,731
19,9938,410,638
198,8496,110,664
269,8685,-564,869
107,9276,-567,824
85,9196,26,707
130,10151,458,759
85,11115,155,683
91,10321,-655,577
134,10362,-718,614
304,11901,56,577
401,12350,577,440
307,12214,645,380
481,12568,156,317
593,12366,-742,107
422,11973,-1235,68
538,12471,-1292,315
728,13019,-1658,490
623,13230,-1158,602
461,13952,1418,647
450,14694,2156,580
473,15342,-611,621
358,16513,-1356,616
346,17172,668,539
456,17466,104,548
336,17785,-789,446
117,15668,1013,400
-24,11649,-389,568
-103,9116,-2187,522
17,6381,1288,341
163,1903,1703,365
145,-1288,-2159,284
200,-4528,-1433,73
260,-9580,1046,73
269,-11826,-979,111
442,-11591,-2745,126
584,-13184,-300,307
549,-13908,640,389
483,-12062,-1015,373
395,-11211,-202,482
270,-11156,201,485
275,-9912,-1444,395
391,-8727,-816,286
381,-8003,288,358
316,-7135,-296,624
287,-7048,-512,388
300,-7375,-443,-14
342,-7302,135,-19
258,-7508,1159,-4
178,-6866,630,70
148,-4872,-120,317
48,-3590,-237,375
128,-1924,-1207,266
260,1181,-1613,374
234,3122,-500,521
370,5058,-175,471
474,8929,-801,456
340,11462,-469,463
370,12305,-498,345
477,13754,-734,290
397,13700,448,420
363,11623,-299,430
375,10368,-1757,308
381,9351,371,324
526,6888,337,265
539,3973,-2596,127
424,1476,-358,274
385,-609,2061,520
256,-2200,-1501,599
249,-3692,-2568,634
451,-4859,-161,593
560,-4970,-1452,510
613,-5190,-1231,496
608,-6287,2079,458
562,-6969,578,547
582,-7747,-1794,618
471,-9204,339,410
249,-9941,1303,399
249,-11037,-1531,406
449,-13635,-2454,183
598,-16006,671,392
605,-18319,966,533
505,-21074,-1781,157
472,-22177,-167,79
546,-21981,1990,143
516,-22427,-500,65
381,-22167,-1779,203
348,-20494,786,296
383,-18855,1052,211
347,-16290,-2215,229
334,-12251,-1373,308
371,-9047,1957,332
398,-6532,542,362
422,-3477,-591,457
348,-1608,1086,501
257,-885,429,368
252,690,-1105,223
226,2017,-756,276
225,1664,-299,437
227,929,-36,527
104,678,751,471
-1,36,884,431
39,-987,1165,517
71,-1076,1627,439
28,-428,297,336
35,-693,-886,551
97,-1200,-489,684
146,-458,550,513
160,-562,523,434
133,-1772,-1065,570
150,-1103,-931,689
188,-824,-66,663
172,-2937,-277,614
217,-4352,169,668
228,-5338,-29,680
99,-7067,-443,629
91,-7812,271,688
158,-7641,746,710
178,-7694,76,563
257,-7988,-1053,417
214,-7820,-1,353
183,-6286,1745,389
337,-4012,1103,503
308,-2113,547,622
332,47,931,661
573,2452,484,604
514,3823,353,586
338,4633,1020,671
287,6015,374,730
176,7361,-742,623
193,7803,149,558
351,8094,87,680
390,8550,-1387,669
354,8157,1200,501
294,7963,3514,440
230,9057,-87,423
217,9961,-1676,354
206,10676,450,379
244,11818,-467,459
244,12389,-1732,455
102,12706,-858,513
79,13474,-669,603
53,13992,-232,540
84,14159,688,519
377,13977,465,579
297,12803,312,525
-9,11332,600,559
-22,10408,-30,665
53,9569,-621,558
107,8501,-544,475
-21,7314,-602,557
-122,6623,-24,465
-11,6434,604,341
-44,6015,-5,543
-119,6392,-733,651
-45,7636,-525,471
-82,8014,265,494
-143,8673,482,580
-40,10672,159,375
-49,11965,211,380
-9,12356,-9,559
322,13397,-288,295
487,14518,209,221
426,14749,593,493
419,14887,385,461
392,15771,272,495
394,16268,1020,572
479,15674,1456,407
436,15873,-19,310
280,16913,-1237,281
287,16902,-730,280
399,16659,-429,311
330,16021,-197,233
249,13024,200,182
258,9747,-371,330
50,8326,223,362
-138,6586,1226,205
-75,3328,-688,334
-115,-592,-1761,498
-73,-4851,186,453
182,-8265,430,550
187,-9897,-984,542
98,-11281,83,460
143,-13131,776,656
167,-14177,-1139,733
179,-14566,-528,582
167,-14683,1542,544
165,-13772,707,528
155,-12493,396,539
132,-11535,2153,689
211,-10082,1865,688
269,-8692,-353,613
220,-8270,-450,716
208,-7452,1017,676
215,-6136,815,537
125,-5635,65,616
46,-4741,177,724
89,-3037,54,750
132,-2043,283,755
137,-1269,2157,708
185,-11,2965,639
152,1589,301,608
51,4126,-986,617
97,6909,1180,587
167,8528,1455,525
119,9525,-759,481
32,10479,-643,401
-88,11110,1266,400
-63,11786,1013,592
158,12220,152,683
239,11211,1020,575
227,8991,1946,555
284,6729,691,566
217,4762,-1264,584
165,3131,-12,725
285,1517,1975,754
305,-1001,326,739
247,-3851,-1411,812
339,-5583,-216,787
397,-6638,484,767
271,-7895,-388,762
205,-9026,-765,665
251,-9958,499,585
256,-10756,2424,478
223,-11282,866,417
190,-12212,-2525,509
187,-13789,-2523,592
245,-15272,94,642
266,-16477,1365,634
162,-17309,17,518
98,-17748,722,577
49,-18704,1972,779
-36,-20263,115,788
111,-20967,-136,745
265,-20117,-81,716
203,-18312,-2096,596
159,-16223,-1836,579
125,-14219,-259,621
147,-12399,-1016,621
207,-10299,-520,699
127,-7156,1266,704
122,-3561,-664,657
152,-902,-727,769
11,937,2134,817
55,2268,-193,739
218,2742,-1905,783
227,3024,1675,843
253,3615,1291,782
253,3612,-1438,778
263,2466,1359,875
305,930,2203,861
265,-59,-1493,871
318,-577,386,1042
395,-1248,3367,1018
366,-1902,664,960
333,-2153,-36,1144
309,-2483,2216,1117
361,-2771,2882,882
371,-2564,2194,796
295,-2578,-58,682
260,-2732,-1171,512
103,-2251,1151,584
63,-1759,1869,827
215,-1901,-743,826
264,-2252,-550,660
307,-2535,2041,693
218,-2731,553,645
97,-2572,-1443,456
210,-2063,770,541
356,-1730,1144,741
484,-1829,-1138,716
601,-1536,-1551,636
598,-117,-1529,750
557,1516,-1259,825
618,2607,-188,788
599,3702,-273,851
426,4858,533,895
369,5952,2346,859
363,7357,-753,745
349,8653,-3226,679
411,9539,1237,770
388,10443,758,698
388,10901,-4096,548
514,11016,498,598
523,11547,4547,634
424,11713,-3245,635
392,11564,-5181,764
397,11815,3109,784
385,11824,736,695
406,11752,-4994,765
503,11773,1575,811
615,11231,3527,792
636,10625,-2669,814
621,10364,517,711
536,10008,3859,601
277,9548,-1494,691
143,8962,-1252,848
215,8234,1424,847
201,7850,-1143,692
223,7978,317,600
297,8177,3410,548
354,8173,173,496
456,8221,-2236,598
353,8385,431,686
294,8608,928,739
544,9294,-695,912
597,10231,25,860
441,10466,-6,779
423,10154,-787,876
513,10346,94,612
603,10914,-18,618
609,11271,-1480,936
671,11828,-884,574
796,12306,1005,293
696,12092,1006,499
507,12335,132,540
335,13483,148,459
142,14150,1285,534
227,14362,1780,770
439,14703,1463,781
508,14285,2127,653
619,12838,1190,740
649,11107,489,680
534,9651,2415,465
520,8068,1736,504
535,5483,699,587
450,2540,3112,567
332,-450,3519,563
308,-4094,1741,468
433,-6925,3004,421
609,-8315,3809,489
671,-9902,566,470
564,-11471,462,490
502,-12109,3761,585
542,-12420,3142,565
491,-12541,1645,538
348,-11711,1903,631
183,-10030,1306,666
136,-8679,1589,684
308,-7945,2418,684
420,-7134,2046,453
371,-6275,2271,388
341,-5424,1802,541
235,-4362,993,473
46,-3553,3187,522
1,-3159,3872,667
107,-2805,-212,550
197,-2522,-1947,564
258,-2012,1579,644
264,-969,2341,496
46,40,-654,469
-140,1123,93,577
-49,2694,1276,538
18,3857,-829,609
-29,4583,477,759
-84,5883,3368,519
-95,7256,415,398
-3,8124,-2220,666
50,8763,1029,608
82,8856,1820,475
160,8093,-795,620
156,6888,1077,633
256,5777,3574,681
391,4642,1052,856
315,2975,381,785
361,887,4537,700
429,-1293,3897,718
249,-3337,-655,513
282,-5064,826,481
434,-6654,2788,688
189,-7984,-116,529
26,-9015,175,423
241,-10333,3489,520
235,-11537,1963,308
95,-12223,-985,225
140,-13069,447,365
161,-13700,2186,386
80,-14227,2068,574
-14,-15468,1659,750
134,-16389,822,689
322,-16939,942,740
238,-17469,949,754
282,-17087,-866,614
355,-16888,-1918,650
157,-17232,134,710
148,-16177,2569,679
283,-14511,1181,787
146,-13717,-850,864
23,-12075,-177,790
18,-9342,1141,693
-39,-7504,897,572
-19,-5759,-1557,517
-9,-3063,-1596,549
-54,-970,1489,596
41,259,1654,745
166,1790,-51,872
209,3258,302,772
279,3765,1248,688
319,3695,27,695
163,3684,-2246,623
-28,3201,-1707,654
-38,2141,1077,721
-32,1412,1513,579
-42,684,-155,463
112,-721,828,559
283,-1964,2522,680
199,-2441,-65,750
220,-2836,-2785,830
425,-3377,-1139,807
213,-3536,38,626
170,-3328,-1523,595
424,-3163,-1101,778
121,-2901,162,847
-83,-2360,-94,892
118,-1861,425,950
162,-1365,-74,816
72,-875,-1275,774
-26,-663,670,916
-23,-176,1956,1007
12,475,-1072,1072
-18,573,-2012,996
-16,774,2218,835
23,1014,3048,774
-13,902,-1730,668
-33,1534,-2165,629
21,2399,3044,701
-138,2600,4688,709
-266,3244,904,576
-84,4098,-940,474
-73,4616,2565,635
-167,5765,3878,747
66,7024,-315,743
239,7660,-1136,698
90,8470,1015,603
77,9388,-1151,758
301,9873,-25,850
317,10333,5197,724
238,10815,-27,692
401,10667,-7190,528
420,10105,1282,365
302,9922,9853,494
442,9668,2005,624
525,8808,-5513,662
405,8317,-1395,667
214,8220,679,586
32,7421,-1598,496
115,6705,1193,518
180,6872,3279,622
93,6782,-593,687
193,6333,-1952,824
182,6421,1653,999
64,6753,3409,937
168,7132,787,884
132,7713,-3142,950
42,8185,-3181,841
168,8359,1690,816
106,8279,5056,857
-22,8354,4075,728
92,8812,1145,824
82,9066,-1187,1017
-38,9014,129,976
70,9112,2750,905
138,9092,2039,890
-54,8840,-560,892
-158,8944,-2295,860
-71,9307,-630,892
-48,9410,5024,1015
-55,9314,5361,1027
20,9357,-3053,1012
111,9793,-5046,1019
290,10363,4461,993
439,10478,7774,1069
307,10094,-2000,1083
97,9279,-6805,867
47,8149,1737,814
113,6999,7598,913
206,5498,1994,817
280,3518,-4757,801
210,1291,-3289,883
76,-1271,2758,770
138,-3612,4234,783
147,-5233,1338,917
135,-6692,-52,802
353,-8334,142,678
333,-9789,526,685
113,-10704,873,653
80,-11204,629,628
3,-11308,856,700
-61,-10808,2174,853
90,-10205,3609,856
249,-9654,3911,741
200,-8669,2085,777
137,-7595,-804,772
240,-6621,-412,761
239,-5587,4382,899
212,-4621,5662,852
265,-3595,438,745
136,-2641,-1811,770
0,-1853,2150,681
53,-1213,5374,707
68,-821,3096,875
32,-462,-2472,866
89,-76,-2602,925
58,355,3347,983
35,833,4733,837
233,1114,430,882
267,1362,-1072,1045
90,1974,750,997
127,2687,550,966
245,3149,84,1031
289,3619,987,987
370,3885,156,844
359,3744,1101,762
239,3865,4347,800
144,4110,2727,748
103,3748,-2956,659
99,2855,-5345,781
100,1661,-1895,857
139,441,2571,822
222,-488,3316,944
240,-1533,537,1089
171,-3026,-2248,1037
142,-4679,-445,917
126,-6403,3678,896
125,-8014,3086,928
191,-9352,-1321,1058
286,-10869,-2720,1182
250,-12527,-336,1075
68,-13706,587,931
112,-14625,-974,890
280,-15524,-1634,899
373,-15898,-75,967
510,-16269,2280,941
515,-16970,2341,853
477,-16668,-889,943
564,-15685,-3437,964
496,-15297,-1982,772
332,-14468,1087,747
325,-12919,1893,819
294,-12056,-708,752
332,-10978,-4363,736
502,-8491,-2915,771
454,-6424,2628,775
399,-5426,2184,911
523,-3856,-3058,1083
549,-2133,-2752,1120
481,-1171,1645,1143
422,126,2406,1072
417,1705,138,868
473,2010,-2312,828
494,1624,-4269,937
556,2058,-2697,992
575,2513,1799,1011
365,2301,3348,922
255,2247,1595,782
345,2111,1074,768
317,1468,1625,747
314,1134,1204,800
437,1297,696,987
465,1378,367,1012
585,1257,899,949
805,1148,2718,930
795,1251,2862,934
811,1251,1218,1003
957,1080,837,1001
934,1226,1101,934
808,1200,476,792
713,873,-66,592
651,1144,274,649
633,1585,663,781
674,1447,425,694
641,1350,572,721
490,1514,1342,743
456,1468,1161,582
467,1423,81,734
429,1562,518,742
490,1596,2136,438
549,1709,2134,623
558,2246,1759,680
593,2720,2577,339
520,2962,2483,265
426,3745,1326,335
537,4589,838,382
546,4823,1089,245
420,5558,1544,122
563,6737,2194,277
657,7206,2404,310
488,7725,1296,347
543,8751,56,546
709,9208,-83,502
545,9291,833,374
383,9696,2238,392
475,9831,1970,371
542,9578,453,374
515,9531,1075,413
472,9512,2931,395
569,9179,3077,412
797,8599,1755,484
744,8124,557,554
571,7927,720,589
624,7582,1475,567
575,7299,667,491
509,7425,-360,458
720,7435,1311,471
808,7366,3406,416
648,7656,2520,361
633,8049,583,275
729,8106,400,131
706,8121,1421,120
733,8639,1761,199
802,9028,1152,293
646,8885,957,480
522,9157,1299,519
549,9452,1332,414
487,8929,1422,509
546,8775,1882,475
638,9203,1533,238
559,9038,410,263
610,8819,354,340
635,9001,1257,309
545,8664,1750,361
595,8237,1549,369
464,8436,375,364
237,8101,-723,523
367,6924,260,630
469,6060,1898,575
408,5482,1586,547
483,4552,379,540
498,3419,360,557
432,2174,1109,535
438,358,1697,503
416,-1700,1696,634
438,-2900,651,574
571,-3782,-377,298
627,-5391,-50,340
603,-6727,999,524
646,-7539,1727,461
686,-8583,1854,384
633,-8946,1057,450
536,-8815,-82,466
515,-9153,-100,345
526,-9083,397,183
483,-8727,-159,163
541,-8268,-376,268
548,-7002,1099,228
451,-5999,2097,121
539,-5598,1291,291
562,-4902,-86,501
417,-4083,-764,396
458,-3277,-432,311
558,-2503,74,397
473,-1920,380,398
451,-1448,608,430
485,-1073,703,509
412,-540,1277,451
470,171,1678,420
553,440,446,468
556,470,-642,453
589,832,192,455
506,1210,988,514
451,1630,993,533
458,2067,1294,434
396,1972,1082,364
344,1875,135,458
207,2122,-112,450
94,2339,265,423
143,2521,305,606
135,2200,348,652
154,1431,799,531
253,949,1105,542
206,608,859,461
328,172,73,230
542,-436,-785,195
438,-1532,-625,207
461,-2957,315,128
338,-4200,637,205
77,-5209,671,258
464,-6338,810,128
569,-7766,399,63
206,-9363,128,102
226,-10976,95,9
236,-12338,-466,-95
188,-13348,-516,89
262,-14458,335,213
266,-15660,887,165
312,-16427,841,338
368,-16812,556,445
227,-16758,243,329
142,-16048,79,380
264,-15257,90,399
232,-14435,350,314
195,-12922,756,464
299,-11036,949,563
222,-9270,1107,381
133,-7431,1276,138
157,-5672,1028,83
167,-4238,674,165
208,-2715,584,122
169,-800,628,214
32,864,748,322
-33,1750,733,148
-15,2376,458,196
48,2849,100,433
101,3065,126,401
57,3464,520,362
14,3648,438,459
43,3284,125,387
123,2869,418,358
308,2506,635,503
464,2273,414,436
464,2210,621,300
342,1958,744,377
238,1640,230,364
249,1562,301,203
264,1564,879,179
333,1612,1055,203
338,1806,1117,184
172,1845,1009,245
123,1716,692,331
87,1812,469,365
-63,1866,400,457
-129,1814,730,607
-182,1937,1083,560
-172,1806,1018,498
43,1468,827,606
197,1277,721,536
191,1114,667,476
318,1084,265,600
427,1007,50,533
287,829,612,433
240,963,805,481
236,1251,708,381
132,1647,905,245
187,2282,860,327
126,2846,901,348
-85,3436,921,239
