Q1,Q2,Q3,Q4
739,739,739,739
647,647,647,647
554,554,554,554
445,445,445,445
374,374,374,374
354,354,354,354
334,334,334,334
393,393,393,393
469,469,469,469
413,413,413,413
294,294,294,294
291,291,291,291
332,332,332,332
360,360,360,360
441,441,441,441
484,484,484,484
365,365,365,365
253,253,253,253
384,384,384,384
420,420,420,420
148,148,148,148
-5,-5,-5,-5
4,4,4,4
-40,-40,-40,-40
-1,-1,-1,-1
138,138,138,138
200,200,200,200
160,160,160,160
122,122,122,122
132,132,132,132
120,120,120,120
169,169,169,169
289,289,289,289
209,209,209,209
77,77,77,77
171,171,171,171
211,211,211,211
56,56,56,56
-66,-66,-66,-66
-156,-156,-156,-156
-164,-164,-164,-164
-38,-38,-38,-38
-50,-50,-50,-50
-122,-122,-122,-122
-26,-26,-26,-26
110,110,110,110
186,186,186,186
227,227,227,227
299,299,299,299
252,252,252,252
67,67,67,67
160,160,160,160
237,237,237,237
13,13,13,13
15,15,15,15
16,16,16,16
-157,-157,-157,-157
-11,-11,-11,-11
91,91,91,91
-71,-71,-71,-71
-5,-5,-5,-5
90,90,90,90
-69,-69,-69,-69
-81,-81,-81,-81
106,106,106,106
56,56,56,56
-66,-66,-66,-66
-24,-24,-24,-24
-132,-132,-132,-132
-235,-235,-235,-235
-43,-43,-43,-43
67,67,67,67
-41,-41,-41,-41
1,1,1,1
69,69,69,69
-43,-43,-43,-43
16,16,16,16
118,118,118,118
57,57,57,57
163,163,163,163
286,286,286,286
298,298,298,298
400,400,400,400
386,386,386,386
327,327,327,327
484,484,484,484
585,585,585,585
437,437,437,437
211,211,211,211
167,167,167,167
274,274,274,274
447,447,447,447
569,569,569,569
406,406,406,406
314,314,314,314
477,477,477,477
497,497,497,497
336,336,336,336
193,193,193,193
164,164,164,164
312,312,312,312
488,488,488,488
516,516,516,516
566,566,566,566
667,667,667,667
637,637,637,637
545,545,545,545
517,517,517,517
660,660,660,660
849,849,849,849
874,874,874,874
907,907,907,907
910,910,910,910
818,818,818,818
828,828,828,828
806,806,806,806
757,757,757,757
902,902,902,902
994,994,994,994
939,939,939,939
1006,1006,1006,1006
1050,1050,1050,1050
920,920,920,920
886,886,886,886
908,908,908,908
806,806,806,806
747,747,747,747
748,748,748,748
684,684,684,684
605,605,605,605
574,574,574,574
625,625,625,625
624,624,624,624
577,577,577,577
695,695,695,695
715,715,715,715
674,674,674,674
838,838,838,838
871,871,871,871
852,852,852,852
901,901,901,901
791,791,791,791
731,731,731,731
708,708,708,708
626,626,626,626
708,708,708,708
775,775,775,775
559,559,559,559
420,420,420,420
593,593,593,593
644,644,644,644
655,655,655,655
827,827,827,827
776,776,776,776
746,746,746,746
884,884,884,884
827,827,827,827
769,769,769,769
815,815,815,815
763,763,763,763
645,645,645,645
630,630,630,630
703,703,703,703
673,673,673,673
671,671,671,671
822,822,822,822
847,847,847,847
747,747,747,747
746,746,746,746
710,710,710,710
663,663,663,663
749,749,749,749
730,730,730,730
682,682,682,682
724,724,724,724
657,657,657,657
598,598,598,598
556,556,556,556
561,561,561,561
670,670,670,670
635,635,635,635
577,577,577,577
568,568,568,568
499,499,499,499
509,509,509,509
505,505,505,505
411,411,411,411
372,372,372,372
403,403,403,403
485,485,485,485
592,592,592,592
634,634,634,634
691,691,691,691
867,867,867,867
939,939,939,939
799,799,799,799
627,627,627,627
519,519,519,519
501,501,501,501
535,535,535,535
592,592,592,592
650,650,650,650
537,537,537,537
395,395,395,395
449,449,449,449
504,504,504,504
588,588,588,588
670,670,670,670
516,516,516,516
390,390,390,390
400,400,400,400
435,435,435,435
504,504,504,504
480,480,480,480
486,486,486,486
528,528,528,528
407,407,407,407
362,362,362,362
444,444,444,444
363,363,363,363
201,201,201,201
239,239,239,239
382,382,382,382
440,440,440,440
457,457,457,457
428,428,428,428
448,448,448,448
572,572,572,572
605,605,605,605
605,605,605,605
643,643,643,643
635,635,635,635
653,653,653,653
590,590,590,590
435,435,435,435
236,236,236,236
149,149,149,149
631,631,631,631
909,909,909,909
573,573,573,573
480,480,480,480
411,411,411,411
240,240,240,240
244,244,244,244
263,263,263,263
421,421,421,421
623,623,623,623
697,697,697,697
747,747,747,747
765,765,765,765
740,740,740,740
678,678,678,678
613,613,613,613
670,670,670,670
769,769,769,769
788,788,788,788
796,796,796,796
779,779,779,779
692,692,692,692
620,620,620,620
611,611,611,611
609,609,609,609
639,639,639,639
700,700,700,700
739,739,739,739
808,808,808,808
783,783,783,783
622,622,622,622
551,551,551,551
550,550,550,550
563,563,563,563
650,650,650,650
603,603,603,603
466,466,466,466
518,518,518,518
495,495,495,495
391,391,391,391
425,425,425,425
413,413,413,413
411,411,411,411
466,466,466,466
487,487,487,487
465,465,465,465
420,420,420,420
531,531,531,531
584,584,584,584
381,381,381,381
323,323,323,323
345,345,345,345
157,157,157,157
153,153,153,153
327,327,327,327
206,206,206,206
61,61,61,61
160,160,160,160
153,153,153,153
89,89,89,89
129,129,129,129
126,126,126,126
200,200,200,200
318,318,318,318
354,354,354,354
377,377,377,377
286,286,286,286
194,194,194,194
191,191,191,191
66,66,66,66
-35,-35,-35,-35
58,58,58,58
88,88,88,88
36,36,36,36
70,70,70,70
9,9,9,9
-123,-123,-123,-123
-54,-54,-54,-54
66,66,66,66
92,92,92,92
202,202,202,202
305,305,305,305
262,262,262,262
285,285,285,285
268,268,268,268
129,129,129,129
241,241,241,241
291,291,291,291
-16,-16,-16,-16
-59,-59,-59,-59
103,103,103,103
39,39,39,39
48,48,48,48
147,147,147,147
84,84,84,84
47,47,47,47
157,157,157,157
195,195,195,195
102,102,102,102
119,119,119,119
230,230,230,230
240,240,240,240
270,270,270,270
400,400,400,400
471,471,471,471
469,469,469,469
441,441,441,441
398,398,398,398
433,433,433,433
567,567,567,567
655,655,655,655
593,593,593,593
604,604,604,604
658,658,658,658
492,492,492,492
377,377,377,377
509,509,509,509
491,491,491,491
252,252,252,252
359,359,359,359
664,664,664,664
736,736,736,736
785,785,785,785
699,699,699,699
488,488,488,488
552,552,552,552
714,714,714,714
639,639,639,639
648,648,648,648
757,757,757,757
554,554,554,554
497,497,497,497
694,694,694,694
621,621,621,621
614,614,614,614
735,735,735,735
661,661,661,661
739,739,739,739
868,868,868,868
782,782,782,782
792,792,792,792
828,828,828,828
755,755,755,755
705,705,705,705
620,620,620,620
616,616,616,616
758,758,758,758
844,844,844,844
913,913,913,913
1049,1049,1049,1049
1160,1160,1160,1160
1190,1190,1190,1190
1197,1197,1197,1197
1185,1185,1185,1185
1146,1146,1146,1146
1137,1137,1137,1137
1109,1109,1109,1109
1045,1045,1045,1045
970,970,970,970
955,955,955,955
1094,1094,1094,1094
1190,1190,1190,1190
1110,1110,1110,1110
1098,1098,1098,1098
1101,1101,1101,1101
941,941,941,941
949,949,949,949
966,966,966,966
686,686,686,686
603,603,603,603
716,716,716,716
771,771,771,771
950,950,950,950
1034,1034,1034,1034
950,950,950,950
955,955,955,955
865,865,865,865
672,672,672,672
804,804,804,804
994,994,994,994
904,904,904,904
924,924,924,924
943,943,943,943
791,791,791,791
786,786,786,786
805,805,805,805
790,790,790,790
850,850,850,850
858,858,858,858
851,851,851,851
926,926,926,926
976,976,976,976
900,900,900,900
875,875,875,875
939,939,939,939
872,872,872,872
761,761,761,761
788,788,788,788
854,854,854,854
874,874,874,874
931,931,931,931
918,918,918,918
829,829,829,829
964,964,964,964
1039,1039,1039,1039
829,829,829,829
789,789,789,789
853,853,853,853
859,859,859,859
991,991,991,991
975,975,975,975
786,786,786,786
778,778,778,778
761,761,761,761
702,702,702,702
823,823,823,823
850,850,850,850
722,722,722,722
700,700,700,700
729,729,729,729
707,707,707,707
742,742,742,742
903,903,903,903
981,981,981,981
924,924,924,924
955,955,955,955
937,937,937,937
760,760,760,760
779,779,779,779
899,899,899,899
798,798,798,798
771,771,771,771
817,817,817,817
724,724,724,724
771,771,771,771
841,841,841,841
710,710,710,710
654,654,654,654
657,657,657,657
623,623,623,623
710,710,710,710
803,803,803,803
763,763,763,763
726,726,726,726
751,751,751,751
782,782,782,782
837,837,837,837
884,884,884,884
837,837,837,837
751,751,751,751
706,706,706,706
686,686,686,686
670,670,670,670
711,711,711,711
755,755,755,755
721,721,721,721
706,706,706,706
669,669,669,669
570,570,570,570
602,602,602,602
625,625,625,625
510,510,510,510
531,531,531,531
554,554,554,554
567,567,567,567
658,658,658,658
603,603,603,603
854,854,854,854
1126,1126,1126,1126
763,763,763,763
510,510,510,510
615,615,615,615
665,665,665,665
690,690,690,690
780,780,780,780
922,922,922,922
928,928,928,928
906,906,906,906
1008,1008,1008,1008
978,978,978,978
995,995,995,995
1115,1115,1115,1115
959,959,959,959
798,798,798,798
731,731,731,731
542,542,542,542
504,504,504,504
519,519,519,519
389,389,389,389
411,411,411,411
483,483,483,483
410,410,410,410
349,349,349,349
232,232,232,232
187,187,187,187
388,388,388,388
540,540,540,540
672,672,672,672
806,806,806,806
686,686,686,686
506,506,506,506
453,453,453,453
420,420,420,420
351,351,351,351
330,330,330,330
463,463,463,463
611,611,611,611
625,625,625,625
660,660,660,660
663,663,663,663
585,585,585,585
648,648,648,648
539,539,539,539
300,300,300,300
476,476,476,476
604,604,604,604
474,474,474,474
516,516,516,516
463,463,463,463
309,309,309,309
354,354,354,354
362,362,362,362
279,279,279,279
201,201,201,201
139,139,139,139
112,112,112,112
16,16,16,16
-4,-4,-4,-4
172,172,172,172
241,241,241,241
191,191,191,191
256,256,256,256
294,294,294,294
276,276,276,276
260,260,260,260
172,172,172,172
240,240,240,240
332,332,332,332
130,130,130,130
-22,-22,-22,-22
73,73,73,73
239,239,239,239
373,373,373,373
358,358,358,358
245,245,245,245
109,109,109,109
-85,-85,-85,-85
-109,-109,-109,-109
20,20,20,20
-1,-1,-1,-1
5,5,5,5
89,89,89,89
121,121,121,121
205,205,205,205
253,253,253,253
246,246,246,246
161,161,161,161
-36,-36,-36,-36
-38,-38,-38,-38
92,92,92,92
98,98,98,98
164,164,164,164
190,190,190,190
8,8,8,8
-50,-50,-50,-50
-28,-28,-28,-28
-13,-13,-13,-13
230,230,230,230
331,331,331,331
147,147,147,147
118,118,118,118
192,192,192,192
201,201,201,201
191,191,191,191
230,230,230,230
296,296,296,296
312,312,312,312
357,357,357,357
282,282,282,282
36,36,36,36
-46,-46,-46,-46
-38,-38,-38,-38
-109,-109,-109,-109
-5,-5,-5,-5
33,33,33,33
-143,-143,-143,-143
-69,-69,-69,-69
139,139,139,139
281,281,281,281
414,414,414,414
405,405,405,405
326,326,326,326
261,261,261,261
136,136,136,136
61,61,61,61
162,162,162,162
356,356,356,356
599,599,599,599
734,734,734,734
570,570,570,570
422,422,422,422
446,446,446,446
352,352,352,352
265,265,265,265
401,401,401,401
509,509,509,509
521,521,521,521
575,575,575,575
623,623,623,623
643,643,643,643
620,620,620,620
555,555,555,555
518,518,518,518
554,554,554,554
622,622,622,622
595,595,595,595
542,542,542,542
650,650,650,650
811,811,811,811
883,883,883,883
913,913,913,913
882,882,882,882
794,794,794,794
713,713,713,713
688,688,688,688
769,769,769,769
747,747,747,747
620,620,620,620
678,678,678,678
685,685,685,685
601,601,601,601
773,773,773,773
918,918,918,918
799,799,799,799
729,729,729,729
798,798,798,798
770,770,770,770
659,659,659,659
732,732,732,732
816,816,816,816
756,756,756,756
766,766,766,766
767,767,767,767
709,709,709,709
728,728,728,728
801,801,801,801
830,830,830,830
781,781,781,781
734,734,734,734
637,637,637,637
528,528,528,528
597,597,597,597
625,625,625,625
605,605,605,605
690,690,690,690
590,590,590,590
514,514,514,514
703,703,703,703
775,775,775,775
727,727,727,727
719,719,719,719
651,651,651,651
567,567,567,567
650,650,650,650
801,801,801,801
688,688,688,688
516,516,516,516
495,495,495,495
422,422,422,422
546,546,546,546
793,793,793,793
694,694,694,694
536,536,536,536
546,546,546,546
518,518,518,518
572,572,572,572
786,786,786,786
849,849,849,849
769,769,769,769
802,802,802,802
709,709,709,709
570,570,570,570
689,689,689,689
636,636,636,636
489,489,489,489
613,613,613,613
672,672,672,672
614,614,614,614
656,656,656,656
691,691,691,691
555,555,555,555
411,411,411,411
485,485,485,485
564,564,564,564
532,532,532,532
612,612,612,612
726,726,726,726
666,666,666,666
602,602,602,602
670,670,670,670
667,667,667,667
497,497,497,497
402,402,402,402
505,505,505,505
553,553,553,553
608,608,608,608
805,805,805,805
827,827,827,827
799,799,799,799
945,945,945,945
945,945,945,945
827,827,827,827
879,879,879,879
993,993,993,993
1008,1008,1008,1008
1008,1008,1008,1008
1025,1025,1025,1025
988,988,988,988
950,950,950,950
924,924,924,924
838,838,838,838
697,697,697,697
650,650,650,650
668,668,668,668
594,594,594,594
621,621,621,621
673,673,673,673
539,539,539,539
590,590,590,590
795,795,795,795
778,778,778,778
722,722,722,722
590,590,590,590
623,623,623,623
1076,1076,1076,1076
1015,1015,1015,1015
714,714,714,714
821,821,821,821
687,687,687,687
533,533,533,533
638,638,638,638
680,680,680,680
708,708,708,708
721,721,721,721
698,698,698,698
624,624,624,624
543,543,543,543
715,715,715,715
908,908,908,908
873,873,873,873
955,955,955,955
999,999,999,999
858,858,858,858
966,966,966,966
1039,1039,1039,1039
814,814,814,814
727,727,727,727
695,695,695,695
565,565,565,565
613,613,613,613
697,697,697,697
672,672,672,672
716,716,716,716
703,703,703,703
652,652,652,652
698,698,698,698
622,622,622,622
599,599,599,599
747,747,747,747
718,718,718,718
728,728,728,728
842,842,842,842
734,734,734,734
649,649,649,649
644,644,644,644
556,556,556,556
630,630,630,630
805,805,805,805
697,697,697,697
491,491,491,491
492,492,492,492
464,464,464,464
384,384,384,384
470,470,470,470
497,497,497,497
352,352,352,352
326,326,326,326
336,336,336,336
317,317,317,317
518,518,518,518
639,639,639,639
528,528,528,528
503,503,503,503
417,417,417,417
301,301,301,301
390,390,390,390
438,438,438,438
366,366,366,366
276,276,276,276
226,226,226,226
281,281,281,281
346,346,346,346
403,403,403,403
420,420,420,420
425,425,425,425
537,537,537,537
609,609,609,609
509,509,509,509
413,413,413,413
481,481,481,481
500,500,500,500
361,361,361,361
292,292,292,292
323,323,323,323
359,359,359,359
355,355,355,355
341,341,341,341
384,384,384,384
334,334,334,334
257,257,257,257
308,308,308,308
345,345,345,345
386,386,386,386
442,442,442,442
414,414,414,414
422,422,422,422
392,392,392,392
230,230,230,230
174,174,174,174
203,203,203,203
197,197,197,197
228,228,228,228
225,225,225,225
222,222,222,222
328,328,328,328
424,424,424,424
479,479,479,479
482,482,482,482
409,409,409,409
392,392,392,392
366,366,366,366
325,325,325,325
400,400,400,400
392,392,392,392
338,338,338,338
420,420,420,420
362,362,362,362
286,286,286,286
346,346,346,346
409,409,409,409
542,542,542,542
389,389,389,389
151,151,151,151
267,267,267,267
327,327,327,327
317,317,317,317
373,373,373,373
418,418,418,418
399,399,399,399
322,322,322,322
396,396,396,396
443,443,443,443
318,318,318,318
366,366,366,366
537,537,537,537
535,535,535,535
531,531,531,531
631,631,631,631
585,585,585,585
536,536,536,536
666,666,666,666
720,720,720,720
793,793,793,793
949,949,949,949
944,944,944,944
992,992,992,992
1057,1057,1057,1057
920,920,920,920
978,978,978,978
1148,1148,1148,1148
1006,1006,1006,1006
825,825,825,825
752,752,752,752
607,607,607,607
489,489,489,489
650,650,650,650
849,849,849,849
680,680,680,680
566,566,566,566
645,645,645,645
537,537,537,537
551,551,551,551
693,693,693,693
722,722,722,722
847,847,847,847
934,934,934,934
935,935,935,935
962,962,962,962
948,948,948,948
968,968,968,968
928,928,928,928
808,808,808,808
795,795,795,795
763,763,763,763
638,638,638,638
629,629,629,629
716,716,716,716
708,708,708,708
678,678,678,678
734,734,734,734
791,791,791,791
806,806,806,806
880,880,880,880
945,945,945,945
877,877,877,877
888,888,888,888
998,998,998,998
951,951,951,951
846,846,846,846
832,832,832,832
758,758,758,758
693,693,693,693
839,839,839,839
916,916,916,916
877,877,877,877
936,936,936,936
820,820,820,820
681,681,681,681
783,783,783,783
730,730,730,730
647,647,647,647
806,806,806,806
847,847,847,847
832,832,832,832
963,963,963,963
949,949,949,949
825,825,825,825
749,749,749,749
613,613,613,613
516,516,516,516
544,544,544,544
551,551,551,551
439,439,439,439
312,312,312,312
301,301,301,301
312,312,312,312
372,372,372,372
519,519,519,519
523,523,523,523
593,593,593,593
828,828,828,828
799,799,799,799
734,734,734,734
808,808,808,808
633,633,633,633
489,489,489,489
651,651,651,651
589,589,589,589
344,344,344,344
320,320,320,320
215,215,215,215
107,107,107,107
320,320,320,320
488,488,488,488
515,515,515,515
623,623,623,623
766,766,766,766
822,822,822,822
709,709,709,709
621,621,621,621
625,625,625,625
578,578,578,578
567,567,567,567
500,500,500,500
415,415,415,415
556,556,556,556
529,529,529,529
263,263,263,263
369,369,369,369
605,605,605,605
607,607,607,607
634,634,634,634
591,591,591,591
446,446,446,446
403,403,403,403
417,417,417,417
480,480,480,480
559,559,559,559
557,557,557,557
524,524,524,524
520,520,520,520
560,560,560,560
504,504,504,504
368,368,368,368
475,475,475,475
595,595,595,595
403,403,403,403
411,411,411,411
501,501,501,501
316,316,316,316
661,661,661,661
1013,1013,1013,1013
626,626,626,626
611,611,611,611
826,826,826,826
709,709,709,709
748,748,748,748
684,684,684,684
452,452,452,452
487,487,487,487
581,581,581,581
600,600,600,600
674,674,674,674
691,691,691,691
603,603,603,603
487,487,487,487
419,419,419,419
419,419,419,419
448,448,448,448
511,511,511,511
540,540,540,540
571,571,571,571
677,677,677,677
717,717,717,717
635,635,635,635
503,503,503,503
428,428,428,428
419,419,419,419
399,399,399,399
445,445,445,445
521,521,521,521
517,517,517,517
575,575,575,575
688,688,688,688
600,600,600,600
438,438,438,438
430,430,430,430
433,433,433,433
511,511,511,511
621,621,621,621
540,540,540,540
504,504,504,504
465,465,465,465
331,331,331,331
427,427,427,427
532,532,532,532
404,404,404,404
379,379,379,379
416,416,416,416
279,279,279,279
244,244,244,244
252,252,252,252
132,132,132,132
234,234,234,234
346,346,346,346
184,184,184,184
200,200,200,200
345,345,345,345
319,319,319,319
295,295,295,295
251,251,251,251
277,277,277,277
331,331,331,331
214,214,214,214
296,296,296,296
393,393,393,393
212,212,212,212
140,140,140,140
90,90,90,90
68,68,68,68
253,253,253,253
345,345,345,345
318,318,318,318
324,324,324,324
234,234,234,234
124,124,124,124
184,184,184,184
254,254,254,254
290,290,290,290
258,258,258,258
106,106,106,106
74,74,74,74
101,101,101,101
100,100,100,100
125,125,125,125
69,69,69,69
39,39,39,39
68,68,68,68
5,5,5,5
4,4,4,4
131,131,131,131
58,58,58,58
-47,-47,-47,-47
75,75,75,75
154,154,154,154
317,317,317,317
500,500,500,500
333,333,333,333
128,128,128,128
27,27,27,27
-46,-46,-46,-46
68,68,68,68
162,162,162,162
17,17,17,17
-173,-173,-173,-173
-206,-206,-206,-206
-121,-121,-121,-121
-46,-46,-46,-46
-30,-30,-30,-30
20,20,20,20
121,121,121,121
96,96,96,96
18,18,18,18
2,2,2,2
-75,-75,-75,-75
-183,-183,-183,-183
-91,-91,-91,-91
-65,-65,-65,-65
-328,-328,-328,-328
-193,-193,-193,-193
115,115,115,115
63,63,63,63
198,198,198,198
270,270,270,270
94,94,94,94
164,164,164,164
217,217,217,217
139,139,139,139
210,210,210,210
357,357,357,357
465,465,465,465
513,513,513,513
511,511,511,511
539,539,539,539
503,503,503,503
338,338,338,338
242,242,242,242
279,279,279,279
324,324,324,324
355,355,355,355
360,360,360,360
334,334,334,334
380,380,380,380
422,422,422,422
450,450,450,450
574,574,574,574
607,607,607,607
581,581,581,581
607,607,607,607
550,550,550,550
592,592,592,592
756,756,756,756
702,702,702,702
485,485,485,485
399,399,399,399
439,439,439,439
374,374,374,374
267,267,267,267
384,384,384,384
455,455,455,455
352,352,352,352
515,515,515,515
699,699,699,699
496,496,496,496
315,315,315,315
371,371,371,371
437,437,437,437
501,501,501,501
590,590,590,590
624,624,624,624
602,602,602,602
577,577,577,577
596,596,596,596
602,602,602,602
558,558,558,558
543,543,543,543
523,523,523,523
474,474,474,474
453,453,453,453
430,430,430,430
399,399,399,399
425,425,425,425
500,500,500,500
461,461,461,461
329,329,329,329
329,329,329,329
331,331,331,331
203,203,203,203
168,168,168,168
224,224,224,224
172,172,172,172
169,169,169,169
318,318,318,318
308,308,308,308
169,169,169,169
230,230,230,230
329,329,329,329
213,213,213,213
118,118,118,118
208,208,208,208
256,256,256,256
223,223,223,223
240,240,240,240
294,294,294,294
333,333,333,333
339,339,339,339
359,359,359,359
313,313,313,313
140,140,140,140
76,76,76,76
118,118,118,118
45,45,45,45
-16,-16,-16,-16
-21,-21,-21,-21
-117,-117,-117,-117
-114,-114,-114,-114
95,95,95,95
205,205,205,205
141,141,141,141
137,137,137,137
106,106,106,106
-42,-42,-42,-42
-35,-35,-35,-35
55,55,55,55
25,25,25,25
82,82,82,82
187,187,187,187
65,65,65,65
-105,-105,-105,-105
-77,-77,-77,-77
-64,-64,-64,-64
-184,-184,-184,-184
-157,-157,-157,-157
54,54,54,54
123,123,123,123
85,85,85,85
197,197,197,197
200,200,200,200
-7,-7,-7,-7
16,16,16,16
168,168,168,168
169,169,169,169
180,180,180,180
133,133,133,133
60,60,60,60
96,96,96,96
92,92,92,92
101,101,101,101
83,83,83,83
93,93,93,93
244,244,244,244
271,271,271,271
291,291,291,291
312,312,312,312
128,128,128,128
74,74,74,74
133,133,133,133
75,75,75,75
162,162,162,162
273,273,273,273
157,157,157,157
91,91,91,91
75,75,75,75
118,118,118,118
142,142,142,142
-75,-75,-75,-75
185,185,185,185
609,609,609,609
364,364,364,364
185,185,185,185
141,141,141,141
-31,-31,-31,-31
-2,-2,-2,-2
16,16,16,16
-14,-14,-14,-14
81,81,81,81
229,229,229,229
277,277,277,277
131,131,131,131
123,123,123,123
262,262,262,262
145,145,145,145
19,19,19,19
121,121,121,121
140,140,140,140
115,115,115,115
227,227,227,227
202,202,202,202
145,145,145,145
343,343,343,343
402,402,402,402
288,288,288,288
370,370,370,370
472,472,472,472
491,491,491,491
551,551,551,551
579,579,579,579
365,365,365,365
-35,-35,-35,-35
-102,-102,-102,-102
63,63,63,63
10,10,10,10
52,52,52,52
209,209,209,209
84,84,84,84
-78,-78,-78,-78
38,38,38,38
140,140,140,140
7,7,7,7
-89,-89,-89,-89
53,53,53,53
172,172,172,172
58,58,58,58
126,126,126,126
281,281,281,281
41,41,41,41
-82,-82,-82,-82
42,42,42,42
41,41,41,41
106,106,106,106
120,120,120,120
7,7,7,7
-35,-35,-35,-35
-69,-69,-69,-69
-1,-1,-1,-1
65,65,65,65
16,16,16,16
156,156,156,156
267,267,267,267
132,132,132,132
143,143,143,143
228,228,228,228
67,67,67,67
-10,-10,-10,-10
64,64,64,64
2,2,2,2
50,50,50,50
150,150,150,150
-35,-35,-35,-35
-240,-240,-240,-240
-202,-202,-202,-202
-129,-129,-129,-129
-143,-143,-143,-143
-52,-52,-52,-52
132,132,132,132
149,149,149,149
7,7,7,7
11,11,11,11
128,128,128,128
137,137,137,137
168,168,168,168
202,202,202,202
193,193,193,193
217,217,217,217
102,102,102,102
-73,-73,-73,-73
-51,-51,-51,-51
31,31,31,31
36,36,36,36
21,21,21,21
-90,-90,-90,-90
-118,-118,-118,-118
103,103,103,103
165,165,165,165
88,88,88,88
196,196,196,196
226,226,226,226
25,25,25,25
-93,-93,-93,-93
-10,-10,-10,-10
-8,-8,-8,-8
13,13,13,13
270,270,270,270
306,306,306,306
116,116,116,116
138,138,138,138
196,196,196,196
179,179,179,179
220,220,220,220
292,292,292,292
408,408,408,408
478,478,478,478
471,471,471,471
547,547,547,547
423,423,423,423
147,147,147,147
274,274,274,274
497,497,497,497
