Q1,Q2,Q3,Q4
97,97,97,97
92,92,92,92
88,88,88,88
88,88,88,88
86,86,86,86
81,81,81,81
89,89,89,89
83,83,83,83
74,74,74,74
69,69,69,69
68,68,68,68
67,67,67,67
67,67,67,67
72,72,72,72
71,71,71,71
75,75,75,75
71,71,71,71
66,66,66,66
58,58,58,58
53,53,53,53
49,49,49,49
41,41,41,41
31,31,31,31
20,20,20,20
19,19,19,19
13,13,13,13
11,11,11,11
15,15,15,15
16,16,16,16
18,18,18,18
19,19,19,19
14,14,14,14
9,9,9,9
7,7,7,7
5,5,5,5
2,2,2,2
-11,-11,-11,-11
-18,-18,-18,-18
-18,-18,-18,-18
-22,-22,-22,-22
-27,-27,-27,-27
-29,-29,-29,-29
-35,-35,-35,-35
-38,-38,-38,-38
-41,-41,-41,-41
-45,-45,-45,-45
-47,-47,-47,-47
-48,-48,-48,-48
-46,-46,-46,-46
-43,-43,-43,-43
-38,-38,-38,-38
-45,-45,-45,-45
-50,-50,-50,-50
-60,-60,-60,-60
-65,-65,-65,-65
-65,-65,-65,-65
-68,-68,-68,-68
-65,-65,-65,-65
-64,-64,-64,-64
-64,-64,-64,-64
-69,-69,-69,-69
-71,-71,-71,-71
-78,-78,-78,-78
-88,-88,-88,-88
-94,-94,-94,-94
-95,-95,-95,-95
-100,-100,-100,-100
-103,-103,-103,-103
-103,-103,-103,-103
-113,-113,-113,-113
-114,-114,-114,-114
-116,-116,-116,-116
-116,-116,-116,-116
-119,-119,-119,-119
-123,-123,-123,-123
-123,-123,-123,-123
-125,-125,-125,-125
-124,-124,-124,-124
-130,-130,-130,-130
-126,-126,-126,-126
-128,-128,-128,-128
-133,-133,-133,-133
-136,-136,-136,-136
-134,-134,-134,-134
-141,-141,-141,-141
-143,-143,-143,-143
-136,-136,-136,-136
-137,-137,-137,-137
-139,-139,-139,-139
-137,-137,-137,-137
-133,-133,-133,-133
-125,-125,-125,-125
-126,-126,-126,-126
-131,-131,-131,-131
-137,-137,-137,-137
-144,-144,-144,-144
-149,-149,-149,-149
-161,-161,-161,-161
-161,-161,-161,-161
-162,-162,-162,-162
-156,-156,-156,-156
-155,-155,-155,-155
-144,-144,-144,-144
-136,-136,-136,-136
-131,-131,-131,-131
-130,-130,-130,-130
-133,-133,-133,-133
-129,-129,-129,-129
-133,-133,-133,-133
-135,-135,-135,-135
-142,-142,-142,-142
-148,-148,-148,-148
-154,-154,-154,-154
-150,-150,-150,-150
-152,-152,-152,-152
-152,-152,-152,-152
-145,-145,-145,-145
-143,-143,-143,-143
-139,-139,-139,-139
-137,-137,-137,-137
-136,-136,-136,-136
-136,-136,-136,-136
-135,-135,-135,-135
-130,-130,-130,-130
-132,-132,-132,-132
-130,-130,-130,-130
-126,-126,-126,-126
-122,-122,-122,-122
-118,-118,-118,-118
-118,-118,-118,-118
-117,-117,-117,-117
-109,-109,-109,-109
-103,-103,-103,-103
-108,-108,-108,-108
-99,-99,-99,-99
-98,-98,-98,-98
-100,-100,-100,-100
-96,-96,-96,-96
-93,-93,-93,-93
-83,-83,-83,-83
-75,-75,-75,-75
-65,-65,-65,-65
-62,-62,-62,-62
-56,-56,-56,-56
-51,-51,-51,-51
-51,-51,-51,-51
-59,-59,-59,-59
-60,-60,-60,-60
-58,-58,-58,-58
-61,-61,-61,-61
-55,-55,-55,-55
-55,-55,-55,-55
-60,-60,-60,-60
-61,-61,-61,-61
-62,-62,-62,-62
-61,-61,-61,-61
-61,-61,-61,-61
-59,-59,-59,-59
-49,-49,-49,-49
-41,-41,-41,-41
-28,-28,-28,-28
-19,-19,-19,-19
-11,-11,-11,-11
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
8,8,8,8
10,10,10,10
2,2,2,2
4,4,4,4
4,4,4,4
7,7,7,7
8,8,8,8
13,13,13,13
12,12,12,12
17,17,17,17
19,19,19,19
25,25,25,25
36,36,36,36
44,44,44,44
52,52,52,52
52,52,52,52
61,61,61,61
63,63,63,63
66,66,66,66
71,71,71,71
74,74,74,74
80,80,80,80
81,81,81,81
82,82,82,82
86,86,86,86
84,84,84,84
81,81,81,81
86,86,86,86
94,94,94,94
103,103,103,103
107,107,107,107
104,104,104,104
109,109,109,109
104,104,104,104
100,100,100,100
103,103,103,103
103,103,103,103
110,110,110,110
110,110,110,110
117,117,117,117
120,120,120,120
128,128,128,128
127,127,127,127
123,123,123,123
123,123,123,123
127,127,127,127
128,128,128,128
130,130,130,130
139,139,139,139
139,139,139,139
143,143,143,143
145,145,145,145
144,144,144,144
154,154,154,154
159,159,159,159
165,165,165,165
170,170,170,170
173,173,173,173
177,177,177,177
175,175,175,175
176,176,176,176
179,179,179,179
184,184,184,184
180,180,180,180
180,180,180,180
175,175,175,175
163,163,163,163
156,156,156,156
147,147,147,147
146,146,146,146
147,147,147,147
148,148,148,148
149,149,149,149
149,149,149,149
155,155,155,155
155,155,155,155
151,151,151,151
151,151,151,151
151,151,151,151
145,145,145,145
150,150,150,150
149,149,149,149
147,147,147,147
151,151,151,151
144,144,144,144
142,142,142,142
142,142,142,142
146,146,146,146
149,149,149,149
152,152,152,152
148,148,148,148
144,144,144,144
143,143,143,143
142,142,142,142
141,141,141,141
139,139,139,139
140,140,140,140
140,140,140,140
140,140,140,140
137,137,137,137
132,132,132,132
124,124,124,124
119,119,119,119
113,113,113,113
109,109,109,109
106,106,106,106
105,105,105,105
103,103,103,103
107,107,107,107
105,105,105,105
97,97,97,97
92,92,92,92
82,82,82,82
80,80,80,80
74,74,74,74
72,72,72,72
67,67,67,67
63,63,63,63
60,60,60,60
59,59,59,59
59,59,59,59
58,58,58,58
54,54,54,54
50,50,50,50
49,49,49,49
48,48,48,48
44,44,44,44
35,35,35,35
34,34,34,34
26,26,26,26
23,23,23,23
25,25,25,25
25,25,25,25
25,25,25,25
20,20,20,20
12,12,12,12
5,5,5,5
1,1,1,1
-2,-2,-2,-2
-8,-8,-8,-8
-7,-7,-7,-7
-6,-6,-6,-6
-10,-10,-10,-10
-20,-20,-20,-20
-25,-25,-25,-25
-32,-32,-32,-32
-41,-41,-41,-41
-42,-42,-42,-42
-42,-42,-42,-42
-46,-46,-46,-46
-50,-50,-50,-50
-53,-53,-53,-53
-59,-59,-59,-59
-63,-63,-63,-63
-65,-65,-65,-65
-67,-67,-67,-67
-68,-68,-68,-68
-62,-62,-62,-62
-61,-61,-61,-61
-66,-66,-66,-66
-73,-73,-73,-73
-73,-73,-73,-73
-78,-78,-78,-78
-81,-81,-81,-81
-80,-80,-80,-80
-85,-85,-85,-85
-88,-88,-88,-88
-88,-88,-88,-88
-93,-93,-93,-93
-98,-98,-98,-98
-103,-103,-103,-103
-111,-111,-111,-111
-119,-119,-119,-119
-116,-116,-116,-116
-113,-113,-113,-113
-119,-119,-119,-119
-120,-120,-120,-120
-125,-125,-125,-125
-130,-130,-130,-130
-132,-132,-132,-132
-126,-126,-126,-126
-122,-122,-122,-122
-125,-125,-125,-125
-120,-120,-120,-120
-116,-116,-116,-116
-119,-119,-119,-119
-121,-121,-121,-121
-123,-123,-123,-123
-131,-131,-131,-131
-131,-131,-131,-131
-127,-127,-127,-127
-129,-129,-129,-129
-128,-128,-128,-128
-131,-131,-131,-131
-132,-132,-132,-132
-136,-136,-136,-136
-139,-139,-139,-139
-139,-139,-139,-139
-139,-139,-139,-139
-140,-140,-140,-140
-137,-137,-137,-137
-133,-133,-133,-133
-135,-135,-135,-135
-134,-134,-134,-134
-137,-137,-137,-137
-131,-131,-131,-131
-127,-127,-127,-127
-123,-123,-123,-123
-121,-121,-121,-121
-122,-122,-122,-122
-124,-124,-124,-124
-126,-126,-126,-126
-129,-129,-129,-129
-133,-133,-133,-133
-133,-133,-133,-133
-129,-129,-129,-129
-127,-127,-127,-127
-127,-127,-127,-127
-124,-124,-124,-124
-125,-125,-125,-125
-123,-123,-123,-123
-123,-123,-123,-123
-121,-121,-121,-121
-122,-122,-122,-122
-114,-114,-114,-114
-117,-117,-117,-117
-114,-114,-114,-114
-107,-107,-107,-107
-109,-109,-109,-109
-108,-108,-108,-108
-113,-113,-113,-113
-112,-112,-112,-112
-109,-109,-109,-109
-101,-101,-101,-101
-101,-101,-101,-101
-97,-97,-97,-97
-90,-90,-90,-90
-88,-88,-88,-88
-85,-85,-85,-85
-87,-87,-87,-87
-78,-78,-78,-78
-73,-73,-73,-73
-71,-71,-71,-71
-66,-66,-66,-66
-62,-62,-62,-62
-62,-62,-62,-62
-60,-60,-60,-60
-60,-60,-60,-60
-62,-62,-62,-62
-55,-55,-55,-55
-50,-50,-50,-50
-47,-47,-47,-47
-45,-45,-45,-45
-40,-40,-40,-40
-38,-38,-38,-38
-43,-43,-43,-43
-35,-35,-35,-35
-33,-33,-33,-33
-30,-30,-30,-30
-29,-29,-29,-29
-27,-27,-27,-27
-19,-19,-19,-19
-18,-18,-18,-18
-14,-14,-14,-14
-10,-10,-10,-10
-10,-10,-10,-10
-10,-10,-10,-10
-7,-7,-7,-7
-3,-3,-3,-3
2,2,2,2
10,10,10,10
16,16,16,16
25,25,25,25
29,29,29,29
29,29,29,29
30,30,30,30
31,31,31,31
37,37,37,37
42,42,42,42
44,44,44,44
47,47,47,47
51,51,51,51
59,59,59,59
61,61,61,61
62,62,62,62
66,66,66,66
66,66,66,66
68,68,68,68
71,71,71,71
74,74,74,74
76,76,76,76
82,82,82,82
80,80,80,80
73,73,73,73
77,77,77,77
75,75,75,75
79,79,79,79
84,84,84,84
86,86,86,86
95,95,95,95
96,96,96,96
98,98,98,98
102,102,102,102
101,101,101,101
108,108,108,108
109,109,109,109
111,111,111,111
118,118,118,118
117,117,117,117
120,120,120,120
122,122,122,122
125,125,125,125
128,128,128,128
129,129,129,129
136,136,136,136
145,145,145,145
153,153,153,153
159,159,159,159
159,159,159,159
156,156,156,156
157,157,157,157
159,159,159,159
152,152,152,152
155,155,155,155
155,155,155,155
157,157,157,157
153,153,153,153
153,153,153,153
159,159,159,159
164,164,164,164
164,164,164,164
165,165,165,165
167,167,167,167
164,164,164,164
163,163,163,163
157,157,157,157
159,159,159,159
159,159,159,159
160,160,160,160
161,161,161,161
162,162,162,162
162,162,162,162
158,158,158,158
154,154,154,154
150,150,150,150
145,145,145,145
143,143,143,143
142,142,142,142
146,146,146,146
151,151,151,151
147,147,147,147
139,139,139,139
134,134,134,134
131,131,131,131
129,129,129,129
137,137,137,137
143,143,143,143
144,144,144,144
146,146,146,146
147,147,147,147
143,143,143,143
140,140,140,140
135,135,135,135
133,133,133,133
131,131,131,131
133,133,133,133
134,134,134,134
128,128,128,128
128,128,128,128
117,117,117,117
108,108,108,108
103,103,103,103
93,93,93,93
93,93,93,93
85,85,85,85
83,83,83,83
77,77,77,77
76,76,76,76
76,76,76,76
69,69,69,69
66,66,66,66
63,63,63,63
68,68,68,68
63,63,63,63
64,64,64,64
62,62,62,62
62,62,62,62
56,56,56,56
45,45,45,45
41,41,41,41
41,41,41,41
38,38,38,38
32,32,32,32
37,37,37,37
38,38,38,38
33,33,33,33
28,28,28,28
22,22,22,22
16,16,16,16
16,16,16,16
19,19,19,19
13,13,13,13
5,5,5,5
3,3,3,3
-1,-1,-1,-1
-4,-4,-4,-4
-9,-9,-9,-9
-10,-10,-10,-10
-13,-13,-13,-13
-12,-12,-12,-12
-12,-12,-12,-12
-19,-19,-19,-19
-20,-20,-20,-20
-20,-20,-20,-20
-34,-34,-34,-34
-44,-44,-44,-44
-47,-47,-47,-47
-52,-52,-52,-52
-54,-54,-54,-54
-60,-60,-60,-60
-65,-65,-65,-65
-65,-65,-65,-65
-70,-70,-70,-70
-77,-77,-77,-77
-80,-80,-80,-80
-81,-81,-81,-81
-81,-81,-81,-81
-84,-84,-84,-84
-80,-80,-80,-80
-78,-78,-78,-78
-80,-80,-80,-80
-87,-87,-87,-87
-89,-89,-89,-89
-95,-95,-95,-95
-99,-99,-99,-99
-102,-102,-102,-102
-106,-106,-106,-106
-107,-107,-107,-107
-111,-111,-111,-111
-112,-112,-112,-112
-120,-120,-120,-120
-121,-121,-121,-121
-124,-124,-124,-124
-130,-130,-130,-130
-135,-135,-135,-135
-135,-135,-135,-135
-137,-137,-137,-137
-143,-143,-143,-143
-140,-140,-140,-140
-143,-143,-143,-143
-147,-147,-147,-147
-148,-148,-148,-148
-148,-148,-148,-148
-145,-145,-145,-145
-146,-146,-146,-146
-147,-147,-147,-147
-146,-146,-146,-146
-143,-143,-143,-143
-148,-148,-148,-148
-149,-149,-149,-149
-148,-148,-148,-148
-147,-147,-147,-147
-147,-147,-147,-147
-149,-149,-149,-149
-146,-146,-146,-146
-147,-147,-147,-147
-143,-143,-143,-143
-141,-141,-141,-141
-144,-144,-144,-144
-137,-137,-137,-137
-135,-135,-135,-135
-135,-135,-135,-135
-136,-136,-136,-136
-138,-138,-138,-138
-137,-137,-137,-137
-140,-140,-140,-140
-143,-143,-143,-143
-136,-136,-136,-136
-134,-134,-134,-134
-133,-133,-133,-133
-129,-129,-129,-129
-131,-131,-131,-131
-129,-129,-129,-129
-127,-127,-127,-127
-126,-126,-126,-126
-124,-124,-124,-124
-123,-123,-123,-123
-122,-122,-122,-122
-127,-127,-127,-127
-129,-129,-129,-129
-126,-126,-126,-126
-126,-126,-126,-126
-125,-125,-125,-125
-122,-122,-122,-122
-121,-121,-121,-121
-126,-126,-126,-126
-121,-121,-121,-121
-118,-118,-118,-118
-118,-118,-118,-118
-114,-114,-114,-114
-106,-106,-106,-106
-102,-102,-102,-102
-97,-97,-97,-97
-94,-94,-94,-94
-93,-93,-93,-93
-90,-90,-90,-90
-94,-94,-94,-94
-97,-97,-97,-97
-97,-97,-97,-97
-92,-92,-92,-92
-90,-90,-90,-90
-85,-85,-85,-85
-79,-79,-79,-79
-79,-79,-79,-79
-74,-74,-74,-74
-64,-64,-64,-64
-62,-62,-62,-62
-52,-52,-52,-52
-52,-52,-52,-52
-50,-50,-50,-50
-43,-43,-43,-43
-41,-41,-41,-41
-31,-31,-31,-31
-34,-34,-34,-34
-34,-34,-34,-34
-32,-32,-32,-32
-34,-34,-34,-34
-29,-29,-29,-29
-23,-23,-23,-23
-19,-19,-19,-19
-15,-15,-15,-15
-10,-10,-10,-10
-7,-7,-7,-7
-7,-7,-7,-7
-8,-8,-8,-8
-3,-3,-3,-3
0,0,0,0
0,0,0,0
2,2,2,2
5,5,5,5
8,8,8,8
10,10,10,10
14,14,14,14
12,12,12,12
16,16,16,16
17,17,17,17
21,21,21,21
29,29,29,29
31,31,31,31
43,43,43,43
48,48,48,48
54,54,54,54
60,60,60,60
63,63,63,63
67,67,67,67
68,68,68,68
70,70,70,70
73,73,73,73
69,69,69,69
69,69,69,69
68,68,68,68
66,66,66,66
66,66,66,66
67,67,67,67
65,65,65,65
66,66,66,66
68,68,68,68
70,70,70,70
73,73,73,73
79,79,79,79
85,85,85,85
86,86,86,86
91,91,91,91
98,98,98,98
107,107,107,107
110,110,110,110
116,116,116,116
121,121,121,121
125,125,125,125
134,134,134,134
140,140,140,140
143,143,143,143
142,142,142,142
139,139,139,139
132,132,132,132
128,128,128,128
126,126,126,126
124,124,124,124
129,129,129,129
136,136,136,136
138,138,138,138
141,141,141,141
147,147,147,147
148,148,148,148
149,149,149,149
149,149,149,149
146,146,146,146
153,153,153,153
156,156,156,156
162,162,162,162
169,169,169,169
168,168,168,168
172,172,172,172
172,172,172,172
165,165,165,165
163,163,163,163
160,160,160,160
155,155,155,155
157,157,157,157
160,160,160,160
163,163,163,163
167,167,167,167
167,167,167,167
163,163,163,163
156,156,156,156
153,153,153,153
141,141,141,141
138,138,138,138
141,141,141,141
142,142,142,142
139,139,139,139
134,134,134,134
137,137,137,137
130,130,130,130
128,128,128,128
126,126,126,126
119,119,119,119
119,119,119,119
119,119,119,119
116,116,116,116
114,114,114,114
116,116,116,116
117,117,117,117
113,113,113,113
116,116,116,116
110,110,110,110
102,102,102,102
99,99,99,99
89,89,89,89
86,86,86,86
90,90,90,90
89,89,89,89
87,87,87,87
82,82,82,82
77,77,77,77
76,76,76,76
74,74,74,74
71,71,71,71
63,63,63,63
62,62,62,62
59,59,59,59
56,56,56,56
57,57,57,57
48,48,48,48
39,39,39,39
31,31,31,31
27,27,27,27
20,20,20,20
17,17,17,17
19,19,19,19
15,15,15,15
14,14,14,14
15,15,15,15
14,14,14,14
11,11,11,11
10,10,10,10
9,9,9,9
9,9,9,9
10,10,10,10
6,6,6,6
-3,-3,-3,-3
-13,-13,-13,-13
-16,-16,-16,-16
-19,-19,-19,-19
-20,-20,-20,-20
-22,-22,-22,-22
-30,-30,-30,-30
-31,-31,-31,-31
-33,-33,-33,-33
-39,-39,-39,-39
-42,-42,-42,-42
-46,-46,-46,-46
-52,-52,-52,-52
-55,-55,-55,-55
-62,-62,-62,-62
-64,-64,-64,-64
-66,-66,-66,-66
-69,-69,-69,-69
-68,-68,-68,-68
-74,-74,-74,-74
-81,-81,-81,-81
-81,-81,-81,-81
-86,-86,-86,-86
-92,-92,-92,-92
-92,-92,-92,-92
-88,-88,-88,-88
-84,-84,-84,-84
-88,-88,-88,-88
-96,-96,-96,-96
-98,-98,-98,-98
-101,-101,-101,-101
-102,-102,-102,-102
-105,-105,-105,-105
-113,-113,-113,-113
-114,-114,-114,-114
-120,-120,-120,-120
-121,-121,-121,-121
-120,-120,-120,-120
-122,-122,-122,-122
-122,-122,-122,-122
-129,-129,-129,-129
-135,-135,-135,-135
-136,-136,-136,-136
-139,-139,-139,-139
-137,-137,-137,-137
-138,-138,-138,-138
-141,-141,-141,-141
-141,-141,-141,-141
-141,-141,-141,-141
-136,-136,-136,-136
-129,-129,-129,-129
-127,-127,-127,-127
-125,-125,-125,-125
-124,-124,-124,-124
-120,-120,-120,-120
-121,-121,-121,-121
-127,-127,-127,-127
-130,-130,-130,-130
-130,-130,-130,-130
-137,-137,-137,-137
-144,-144,-144,-144
-139,-139,-139,-139
-145,-145,-145,-145
-151,-151,-151,-151
-156,-156,-156,-156
-166,-166,-166,-166
-171,-171,-171,-171
-173,-173,-173,-173
-178,-178,-178,-178
-179,-179,-179,-179
-175,-175,-175,-175
-171,-171,-171,-171
-172,-172,-172,-172
-174,-174,-174,-174
-172,-172,-172,-172
-169,-169,-169,-169
-165,-165,-165,-165
-163,-163,-163,-163
-153,-153,-153,-153
-147,-147,-147,-147
-144,-144,-144,-144
-143,-143,-143,-143
-138,-138,-138,-138
-138,-138,-138,-138
-135,-135,-135,-135
-141,-141,-141,-141
-150,-150,-150,-150
-142,-142,-142,-142
-150,-150,-150,-150
-151,-151,-151,-151
-154,-154,-154,-154
-155,-155,-155,-155
-154,-154,-154,-154
-151,-151,-151,-151
-142,-142,-142,-142
-139,-139,-139,-139
-136,-136,-136,-136
-143,-143,-143,-143
-134,-134,-134,-134
-129,-129,-129,-129
-126,-126,-126,-126
-115,-115,-115,-115
-111,-111,-111,-111
-101,-101,-101,-101
-99,-99,-99,-99
-96,-96,-96,-96
-94,-94,-94,-94
-94,-94,-94,-94
-93,-93,-93,-93
-95,-95,-95,-95
-93,-93,-93,-93
-85,-85,-85,-85
-80,-80,-80,-80
-79,-79,-79,-79
-75,-75,-75,-75
-77,-77,-77,-77
-80,-80,-80,-80
-74,-74,-74,-74
-71,-71,-71,-71
-61,-61,-61,-61
-49,-49,-49,-49
-40,-40,-40,-40
-31,-31,-31,-31
-28,-28,-28,-28
-27,-27,-27,-27
-26,-26,-26,-26
-22,-22,-22,-22
-19,-19,-19,-19
-9,-9,-9,-9
-2,-2,-2,-2
5,5,5,5
12,12,12,12
15,15,15,15
17,17,17,17
12,12,12,12
10,10,10,10
12,12,12,12
17,17,17,17
20,20,20,20
22,22,22,22
24,24,24,24
25,25,25,25
22,22,22,22
19,19,19,19
22,22,22,22
26,26,26,26
33,33,33,33
39,39,39,39
40,40,40,40
43,43,43,43
48,48,48,48
53,53,53,53
52,52,52,52
52,52,52,52
54,54,54,54
59,59,59,59
61,61,61,61
68,68,68,68
69,69,69,69
69,69,69,69
75,75,75,75
72,72,72,72
79,79,79,79
85,85,85,85
84,84,84,84
90,90,90,90
94,94,94,94
98,98,98,98
95,95,95,95
94,94,94,94
94,94,94,94
92,92,92,92
90,90,90,90
93,93,93,93
101,101,101,101
104,104,104,104
108,108,108,108
111,111,111,111
118,118,118,118
118,118,118,118
121,121,121,121
123,123,123,123
124,124,124,124
125,125,125,125
124,124,124,124
127,127,127,127
125,125,125,125
123,123,123,123
124,124,124,124
122,122,122,122
118,118,118,118
121,121,121,121
123,123,123,123
123,123,123,123
126,126,126,126
125,125,125,125
125,125,125,125
129,129,129,129
125,125,125,125
128,128,128,128
123,123,123,123
127,127,127,127
127,127,127,127
125,125,125,125
129,129,129,129
126,126,126,126
127,127,127,127
125,125,125,125
126,126,126,126
124,124,124,124
128,128,128,128
131,131,131,131
132,132,132,132
133,133,133,133
127,127,127,127
123,123,123,123
120,120,120,120
114,114,114,114
114,114,114,114
114,114,114,114
115,115,115,115
119,119,119,119
124,124,124,124
122,122,122,122
117,117,117,117
110,110,110,110
110,110,110,110
108,108,108,108
105,105,105,105
110,110,110,110
100,100,100,100
98,98,98,98
91,91,91,91
89,89,89,89
83,83,83,83
76,76,76,76
75,75,75,75
72,72,72,72
72,72,72,72
68,68,68,68
61,61,61,61
55,55,55,55
52,52,52,52
48,48,48,48
45,45,45,45
50,50,50,50
49,49,49,49
46,46,46,46
48,48,48,48
44,44,44,44
36,36,36,36
31,31,31,31
28,28,28,28
21,21,21,21
17,17,17,17
18,18,18,18
19,19,19,19
10,10,10,10
4,4,4,4
-5,-5,-5,-5
-11,-11,-11,-11
-10,-10,-10,-10
-15,-15,-15,-15
-14,-14,-14,-14
-15,-15,-15,-15
-13,-13,-13,-13
-15,-15,-15,-15
-17,-17,-17,-17
-19,-19,-19,-19
-22,-22,-22,-22
-23,-23,-23,-23
-26,-26,-26,-26
-32,-32,-32,-32
-42,-42,-42,-42
-46,-46,-46,-46
-54,-54,-54,-54
-63,-63,-63,-63
-72,-72,-72,-72
-82,-82,-82,-82
-90,-90,-90,-90
-94,-94,-94,-94
-97,-97,-97,-97
-99,-99,-99,-99
-100,-100,-100,-100
-103,-103,-103,-103
-105,-105,-105,-105
-110,-110,-110,-110
-108,-108,-108,-108
-107,-107,-107,-107
-110,-110,-110,-110
-110,-110,-110,-110
-109,-109,-109,-109
-104,-104,-104,-104
-106,-106,-106,-106
-113,-113,-113,-113
-114,-114,-114,-114
-117,-117,-117,-117
-114,-114,-114,-114
-115,-115,-115,-115
-115,-115,-115,-115
-116,-116,-116,-116
-126,-126,-126,-126
-131,-131,-131,-131
-135,-135,-135,-135
-138,-138,-138,-138
-144,-144,-144,-144
-145,-145,-145,-145
-147,-147,-147,-147
-145,-145,-145,-145
-143,-143,-143,-143
-146,-146,-146,-146
-146,-146,-146,-146
-149,-149,-149,-149
-150,-150,-150,-150
-150,-150,-150,-150
-148,-148,-148,-148
-146,-146,-146,-146
-145,-145,-145,-145
-147,-147,-147,-147
-148,-148,-148,-148
-148,-148,-148,-148
-148,-148,-148,-148
-145,-145,-145,-145
-145,-145,-145,-145
-147,-147,-147,-147
-145,-145,-145,-145
-147,-147,-147,-147
-151,-151,-151,-151
-153,-153,-153,-153
-153,-153,-153,-153
-151,-151,-151,-151
-146,-146,-146,-146
-146,-146,-146,-146
-148,-148,-148,-148
-152,-152,-152,-152
-157,-157,-157,-157
-163,-163,-163,-163
-171,-171,-171,-171
-170,-170,-170,-170
-171,-171,-171,-171
-171,-171,-171,-171
-166,-166,-166,-166
-162,-162,-162,-162
-159,-159,-159,-159
-162,-162,-162,-162
-160,-160,-160,-160
-158,-158,-158,-158
-158,-158,-158,-158
-152,-152,-152,-152
-149,-149,-149,-149
-145,-145,-145,-145
-146,-146,-146,-146
-150,-150,-150,-150
-154,-154,-154,-154
-153,-153,-153,-153
-152,-152,-152,-152
-145,-145,-145,-145
-139,-139,-139,-139
-139,-139,-139,-139
-136,-136,-136,-136
-141,-141,-141,-141
-137,-137,-137,-137
-134,-134,-134,-134
-132,-132,-132,-132
-129,-129,-129,-129
-121,-121,-121,-121
-108,-108,-108,-108
-104,-104,-104,-104
-107,-107,-107,-107
-110,-110,-110,-110
-105,-105,-105,-105
-102,-102,-102,-102
-102,-102,-102,-102
-98,-98,-98,-98
-97,-97,-97,-97
-97,-97,-97,-97
-93,-93,-93,-93
-92,-92,-92,-92
-93,-93,-93,-93
-92,-92,-92,-92
-88,-88,-88,-88
-84,-84,-84,-84
-71,-71,-71,-71
-63,-63,-63,-63
-58,-58,-58,-58
-59,-59,-59,-59
-56,-56,-56,-56
-56,-56,-56,-56
-52,-52,-52,-52
-46,-46,-46,-46
-47,-47,-47,-47
-38,-38,-38,-38
-33,-33,-33,-33
-25,-25,-25,-25
-23,-23,-23,-23
-27,-27,-27,-27
-30,-30,-30,-30
-29,-29,-29,-29
-25,-25,-25,-25
-21,-21,-21,-21
-12,-12,-12,-12
-8,-8,-8,-8
1,1,1,1
4,4,4,4
4,4,4,4
12,12,12,12
13,13,13,13
16,16,16,16
22,22,22,22
27,27,27,27
34,34,34,34
34,34,34,34
32,32,32,32
28,28,28,28
25,25,25,25
25,25,25,25
29,29,29,29
32,32,32,32
40,40,40,40
51,51,51,51
55,55,55,55
57,57,57,57
54,54,54,54
60,60,60,60
63,63,63,63
65,65,65,65
68,68,68,68
74,74,74,74
81,81,81,81
85,85,85,85
89,89,89,89
88,88,88,88
88,88,88,88
85,85,85,85
92,92,92,92
95,95,95,95
97,97,97,97
98,98,98,98
98,98,98,98
104,104,104,104
104,104,104,104
106,106,106,106
110,110,110,110
120,120,120,120
127,127,127,127
133,133,133,133
134,134,134,134
132,132,132,132
133,133,133,133
128,128,128,128
128,128,128,128
125,125,125,125
