Q1,Q2,Q3,Q4
146,146,146,146
147,147,147,147
144,144,144,144
146,146,146,146
148,148,148,148
142,142,142,142
138,138,138,138
140,140,140,140
137,137,137,137
139,139,139,139
135,135,135,135
133,133,133,133
128,128,128,128
127,127,127,127
127,127,127,127
121,121,121,121
120,120,120,120
117,117,117,117
113,113,113,113
111,111,111,111
104,104,104,104
101,101,101,101
104,104,104,104
98,98,98,98
97,97,97,97
88,88,88,88
87,87,87,87
84,84,84,84
81,81,81,81
79,79,79,79
75,75,75,75
67,67,67,67
67,67,67,67
65,65,65,65
61,61,61,61
62,62,62,62
54,54,54,54
55,55,55,55
51,51,51,51
46,46,46,46
40,40,40,40
39,39,39,39
33,33,33,33
27,27,27,27
26,26,26,26
24,24,24,24
20,20,20,20
15,15,15,15
16,16,16,16
11,11,11,11
3,3,3,3
2,2,2,2
-4,-4,-4,-4
-6,-6,-6,-6
-6,-6,-6,-6
-10,-10,-10,-10
-14,-14,-14,-14
-17,-17,-17,-17
-20,-20,-20,-20
-23,-23,-23,-23
-25,-25,-25,-25
-28,-28,-28,-28
-29,-29,-29,-29
-37,-37,-37,-37
-38,-38,-38,-38
-41,-41,-41,-41
-48,-48,-48,-48
-52,-52,-52,-52
-55,-55,-55,-55
-55,-55,-55,-55
-62,-62,-62,-62
-65,-65,-65,-65
-69,-69,-69,-69
-76,-76,-76,-76
-72,-72,-72,-72
-77,-77,-77,-77
-82,-82,-82,-82
-82,-82,-82,-82
-87,-87,-87,-87
-90,-90,-90,-90
-90,-90,-90,-90
-96,-96,-96,-96
-95,-95,-95,-95
-96,-96,-96,-96
-104,-104,-104,-104
-104,-104,-104,-104
-105,-105,-105,-105
-105,-105,-105,-105
-108,-108,-108,-108
-110,-110,-110,-110
-112,-112,-112,-112
-115,-115,-115,-115
-119,-119,-119,-119
-119,-119,-119,-119
-123,-123,-123,-123
-129,-129,-129,-129
-127,-127,-127,-127
-129,-129,-129,-129
-129,-129,-129,-129
-129,-129,-129,-129
-132,-132,-132,-132
-133,-133,-133,-133
-133,-133,-133,-133
-133,-133,-133,-133
-135,-135,-135,-135
-134,-134,-134,-134
-135,-135,-135,-135
-137,-137,-137,-137
-136,-136,-136,-136
-136,-136,-136,-136
-138,-138,-138,-138
-142,-142,-142,-142
-141,-141,-141,-141
-141,-141,-141,-141
-142,-142,-142,-142
-141,-141,-141,-141
-144,-144,-144,-144
-138,-138,-138,-138
-144,-144,-144,-144
-140,-140,-140,-140
-138,-138,-138,-138
-137,-137,-137,-137
-136,-136,-136,-136
-138,-138,-138,-138
-134,-134,-134,-134
-135,-135,-135,-135
-129,-129,-129,-129
-134,-134,-134,-134
-130,-130,-130,-130
-129,-129,-129,-129
-130,-130,-130,-130
-130,-130,-130,-130
-132,-132,-132,-132
-129,-129,-129,-129
-129,-129,-129,-129
-128,-128,-128,-128
-125,-125,-125,-125
-126,-126,-126,-126
-121,-121,-121,-121
-121,-121,-121,-121
-123,-123,-123,-123
-118,-118,-118,-118
-118,-118,-118,-118
-118,-118,-118,-118
-116,-116,-116,-116
-115,-115,-115,-115
-115,-115,-115,-115
-112,-112,-112,-112
-114,-114,-114,-114
-112,-112,-112,-112
-108,-108,-108,-108
-101,-101,-101,-101
-100,-100,-100,-100
-98,-98,-98,-98
-95,-95,-95,-95
-91,-91,-91,-91
-87,-87,-87,-87
-85,-85,-85,-85
-80,-80,-80,-80
-79,-79,-79,-79
-72,-72,-72,-72
-70,-70,-70,-70
-68,-68,-68,-68
-65,-65,-65,-65
-60,-60,-60,-60
-57,-57,-57,-57
-58,-58,-58,-58
-53,-53,-53,-53
-49,-49,-49,-49
-49,-49,-49,-49
-46,-46,-46,-46
-40,-40,-40,-40
-37,-37,-37,-37
-34,-34,-34,-34
-28,-28,-28,-28
-25,-25,-25,-25
-20,-20,-20,-20
-21,-21,-21,-21
-17,-17,-17,-17
-9,-9,-9,-9
-6,-6,-6,-6
-3,-3,-3,-3
-2,-2,-2,-2
4,4,4,4
6,6,6,6
10,10,10,10
10,10,10,10
16,16,16,16
20,20,20,20
20,20,20,20
20,20,20,20
19,19,19,19
23,23,23,23
26,26,26,26
30,30,30,30
34,34,34,34
36,36,36,36
43,43,43,43
48,48,48,48
50,50,50,50
55,55,55,55
56,56,56,56
61,61,61,61
63,63,63,63
64,64,64,64
68,68,68,68
73,73,73,73
72,72,72,72
77,77,77,77
80,80,80,80
83,83,83,83
85,85,85,85
84,84,84,84
91,91,91,91
94,94,94,94
98,98,98,98
101,101,101,101
106,106,106,106
109,109,109,109
109,109,109,109
109,109,109,109
112,112,112,112
118,118,118,118
119,119,119,119
122,122,122,122
126,126,126,126
129,129,129,129
132,132,132,132
133,133,133,133
137,137,137,137
140,140,140,140
144,144,144,144
147,147,147,147
147,147,147,147
151,151,151,151
154,154,154,154
152,152,152,152
152,152,152,152
156,156,156,156
153,153,153,153
157,157,157,157
158,158,158,158
159,159,159,159
163,163,163,163
159,159,159,159
160,160,160,160
161,161,161,161
158,158,158,158
159,159,159,159
162,162,162,162
161,161,161,161
162,162,162,162
163,163,163,163
164,164,164,164
166,166,166,166
161,161,161,161
160,160,160,160
160,160,160,160
159,159,159,159
158,158,158,158
154,154,154,154
156,156,156,156
155,155,155,155
153,153,153,153
155,155,155,155
153,153,153,153
149,149,149,149
147,147,147,147
145,145,145,145
143,143,143,143
144,144,144,144
147,147,147,147
142,142,142,142
142,142,142,142
142,142,142,142
140,140,140,140
137,137,137,137
133,133,133,133
134,134,134,134
133,133,133,133
135,135,135,135
130,130,130,130
127,127,127,127
124,124,124,124
124,124,124,124
115,115,115,115
110,110,110,110
105,105,105,105
101,101,101,101
99,99,99,99
96,96,96,96
98,98,98,98
92,92,92,92
91,91,91,91
84,84,84,84
83,83,83,83
80,80,80,80
72,72,72,72
72,72,72,72
66,66,66,66
63,63,63,63
59,59,59,59
57,57,57,57
51,51,51,51
46,46,46,46
42,42,42,42
35,35,35,35
36,36,36,36
33,33,33,33
29,29,29,29
20,20,20,20
19,19,19,19
18,18,18,18
11,11,11,11
11,11,11,11
5,5,5,5
-1,-1,-1,-1
-4,-4,-4,-4
-6,-6,-6,-6
-10,-10,-10,-10
-11,-11,-11,-11
-13,-13,-13,-13
-16,-16,-16,-16
-19,-19,-19,-19
-22,-22,-22,-22
-24,-24,-24,-24
-29,-29,-29,-29
-31,-31,-31,-31
-34,-34,-34,-34
-40,-40,-40,-40
-41,-41,-41,-41
-44,-44,-44,-44
-50,-50,-50,-50
-52,-52,-52,-52
-57,-57,-57,-57
-63,-63,-63,-63
-64,-64,-64,-64
-68,-68,-68,-68
-69,-69,-69,-69
-76,-76,-76,-76
-80,-80,-80,-80
-80,-80,-80,-80
-86,-86,-86,-86
-87,-87,-87,-87
-94,-94,-94,-94
-96,-96,-96,-96
-96,-96,-96,-96
-99,-99,-99,-99
-103,-103,-103,-103
-103,-103,-103,-103
-106,-106,-106,-106
-114,-114,-114,-114
-112,-112,-112,-112
-112,-112,-112,-112
-115,-115,-115,-115
-115,-115,-115,-115
-121,-121,-121,-121
-124,-124,-124,-124
-124,-124,-124,-124
-127,-127,-127,-127
-133,-133,-133,-133
-133,-133,-133,-133
-135,-135,-135,-135
-140,-140,-140,-140
-141,-141,-141,-141
-141,-141,-141,-141
-146,-146,-146,-146
-148,-148,-148,-148
-147,-147,-147,-147
-148,-148,-148,-148
-149,-149,-149,-149
-145,-145,-145,-145
-147,-147,-147,-147
-150,-150,-150,-150
-149,-149,-149,-149
-149,-149,-149,-149
-151,-151,-151,-151
-155,-155,-155,-155
-151,-151,-151,-151
-157,-157,-157,-157
-158,-158,-158,-158
-156,-156,-156,-156
-158,-158,-158,-158
-158,-158,-158,-158
-156,-156,-156,-156
-155,-155,-155,-155
-156,-156,-156,-156
-152,-152,-152,-152
-156,-156,-156,-156
-151,-151,-151,-151
-154,-154,-154,-154
-151,-151,-151,-151
-148,-148,-148,-148
-152,-152,-152,-152
-150,-150,-150,-150
-150,-150,-150,-150
-152,-152,-152,-152
-154,-154,-154,-154
-156,-156,-156,-156
-158,-158,-158,-158
-155,-155,-155,-155
-151,-151,-151,-151
-150,-150,-150,-150
-145,-145,-145,-145
-145,-145,-145,-145
-138,-138,-138,-138
-135,-135,-135,-135
-139,-139,-139,-139
-130,-130,-130,-130
-132,-132,-132,-132
-131,-131,-131,-131
-131,-131,-131,-131
-132,-132,-132,-132
-128,-128,-128,-128
-127,-127,-127,-127
-128,-128,-128,-128
-126,-126,-126,-126
-122,-122,-122,-122
-120,-120,-120,-120
-118,-118,-118,-118
-118,-118,-118,-118
-110,-110,-110,-110
-104,-104,-104,-104
-101,-101,-101,-101
-95,-95,-95,-95
-92,-92,-92,-92
-87,-87,-87,-87
-85,-85,-85,-85
-84,-84,-84,-84
-77,-77,-77,-77
-75,-75,-75,-75
-78,-78,-78,-78
-76,-76,-76,-76
-71,-71,-71,-71
-70,-70,-70,-70
-66,-66,-66,-66
-66,-66,-66,-66
-58,-58,-58,-58
-55,-55,-55,-55
-52,-52,-52,-52
-45,-45,-45,-45
-41,-41,-41,-41
-36,-36,-36,-36
-37,-37,-37,-37
-29,-29,-29,-29
-28,-28,-28,-28
-22,-22,-22,-22
-21,-21,-21,-21
-16,-16,-16,-16
-13,-13,-13,-13
-15,-15,-15,-15
-7,-7,-7,-7
-7,-7,-7,-7
-6,-6,-6,-6
-5,-5,-5,-5
-3,-3,-3,-3
2,2,2,2
4,4,4,4
10,10,10,10
10,10,10,10
15,15,15,15
16,16,16,16
23,23,23,23
26,26,26,26
31,31,31,31
37,37,37,37
34,34,34,34
43,43,43,43
41,41,41,41
43,43,43,43
47,47,47,47
54,54,54,54
55,55,55,55
55,55,55,55
60,60,60,60
61,61,61,61
67,67,67,67
73,73,73,73
75,75,75,75
73,73,73,73
78,78,78,78
77,77,77,77
79,79,79,79
83,83,83,83
83,83,83,83
86,86,86,86
88,88,88,88
90,90,90,90
95,95,95,95
98,98,98,98
101,101,101,101
103,103,103,103
108,108,108,108
115,115,115,115
115,115,115,115
114,114,114,114
121,121,121,121
119,119,119,119
120,120,120,120
126,126,126,126
125,125,125,125
127,127,127,127
125,125,125,125
133,133,133,133
134,134,134,134
135,135,135,135
143,143,143,143
144,144,144,144
147,147,147,147
152,152,152,152
147,147,147,147
147,147,147,147
151,151,151,151
149,149,149,149
147,147,147,147
144,144,144,144
139,139,139,139
139,139,139,139
140,140,140,140
136,136,136,136
134,134,134,134
135,135,135,135
135,135,135,135
134,134,134,134
134,134,134,134
135,135,135,135
142,142,142,142
140,140,140,140
138,138,138,138
140,140,140,140
137,137,137,137
137,137,137,137
133,133,133,133
130,130,130,130
128,128,128,128
130,130,130,130
133,133,133,133
135,135,135,135
123,123,123,123
102,102,102,102
111,111,111,111
127,127,127,127
120,120,120,120
104,104,104,104
114,114,114,114
129,129,129,129
124,124,124,124
111,111,111,111
103,103,103,103
117,117,117,117
114,114,114,114
101,101,101,101
89,89,89,89
90,90,90,90
96,96,96,96
86,86,86,86
75,75,75,75
67,67,67,67
76,76,76,76
73,73,73,73
61,61,61,61
35,35,35,35
17,17,17,17
24,24,24,24
14,14,14,14
-4,-4,-4,-4
-4,-4,-4,-4
7,7,7,7
11,11,11,11
8,8,8,8
10,10,10,10
20,20,20,20
32,32,32,32
34,34,34,34
22,22,22,22
12,12,12,12
15,15,15,15
13,13,13,13
-5,-5,-5,-5
-19,-19,-19,-19
-26,-26,-26,-26
-29,-29,-29,-29
-36,-36,-36,-36
-47,-47,-47,-47
-43,-43,-43,-43
-43,-43,-43,-43
-40,-40,-40,-40
-43,-43,-43,-43
-41,-41,-41,-41
-37,-37,-37,-37
-33,-33,-33,-33
-37,-37,-37,-37
-47,-47,-47,-47
-49,-49,-49,-49
-50,-50,-50,-50
-56,-56,-56,-56
-69,-69,-69,-69
-74,-74,-74,-74
-77,-77,-77,-77
-77,-77,-77,-77
-83,-83,-83,-83
-91,-91,-91,-91
-90,-90,-90,-90
-89,-89,-89,-89
-91,-91,-91,-91
-94,-94,-94,-94
-93,-93,-93,-93
-95,-95,-95,-95
-94,-94,-94,-94
-95,-95,-95,-95
-102,-102,-102,-102
-103,-103,-103,-103
-111,-111,-111,-111
-112,-112,-112,-112
-119,-119,-119,-119
-131,-131,-131,-131
-148,-148,-148,-148
-160,-160,-160,-160
-163,-163,-163,-163
-172,-172,-172,-172
-174,-174,-174,-174
-167,-167,-167,-167
-159,-159,-159,-159
-162,-162,-162,-162
-160,-160,-160,-160
-160,-160,-160,-160
-159,-159,-159,-159
-158,-158,-158,-158
-159,-159,-159,-159
-163,-163,-163,-163
-168,-168,-168,-168
-168,-168,-168,-168
-170,-170,-170,-170
-169,-169,-169,-169
-175,-175,-175,-175
-171,-171,-171,-171
-169,-169,-169,-169
-173,-173,-173,-173
-171,-171,-171,-171
-174,-174,-174,-174
-180,-180,-180,-180
-196,-196,-196,-196
-200,-200,-200,-200
-194,-194,-194,-194
-198,-198,-198,-198
-205,-205,-205,-205
-204,-204,-204,-204
-191,-191,-191,-191
-184,-184,-184,-184
-181,-181,-181,-181
-179,-179,-179,-179
-175,-175,-175,-175
-167,-167,-167,-167
-171,-171,-171,-171
-173,-173,-173,-173
-175,-175,-175,-175
-171,-171,-171,-171
-171,-171,-171,-171
-173,-173,-173,-173
-174,-174,-174,-174
-171,-171,-171,-171
-165,-165,-165,-165
-167,-167,-167,-167
-161,-161,-161,-161
-163,-163,-163,-163
-167,-167,-167,-167
-191,-191,-191,-191
-201,-201,-201,-201
-126,-126,-126,-126
-79,-79,-79,-79
-158,-158,-158,-158
-189,-189,-189,-189
-142,-142,-142,-142
-128,-128,-128,-128
-173,-173,-173,-173
-202,-202,-202,-202
-194,-194,-194,-194
-144,-144,-144,-144
-127,-127,-127,-127
-174,-174,-174,-174
-162,-162,-162,-162
-111,-111,-111,-111
-93,-93,-93,-93
-132,-132,-132,-132
-138,-138,-138,-138
-136,-136,-136,-136
-118,-118,-118,-118
-123,-123,-123,-123
-139,-139,-139,-139
-129,-129,-129,-129
-99,-99,-99,-99
-92,-92,-92,-92
-109,-109,-109,-109
-101,-101,-101,-101
-92,-92,-92,-92
-86,-86,-86,-86
-101,-101,-101,-101
-107,-107,-107,-107
-98,-98,-98,-98
-79,-79,-79,-79
-85,-85,-85,-85
-87,-87,-87,-87
-82,-82,-82,-82
-65,-65,-65,-65
-59,-59,-59,-59
-67,-67,-67,-67
-72,-72,-72,-72
-58,-58,-58,-58
-50,-50,-50,-50
-53,-53,-53,-53
-51,-51,-51,-51
-43,-43,-43,-43
-35,-35,-35,-35
-37,-37,-37,-37
-35,-35,-35,-35
-34,-34,-34,-34
-29,-29,-29,-29
-31,-31,-31,-31
-29,-29,-29,-29
-25,-25,-25,-25
-15,-15,-15,-15
-26,-26,-26,-26
-24,-24,-24,-24
-11,-11,-11,-11
-11,-11,-11,-11
-6,-6,-6,-6
2,2,2,2
-6,-6,-6,-6
-9,-9,-9,-9
-3,-3,-3,-3
-5,-5,-5,-5
9,9,9,9
14,14,14,14
15,15,15,15
22,22,22,22
30,30,30,30
33,33,33,33
36,36,36,36
36,36,36,36
35,35,35,35
44,44,44,44
48,48,48,48
49,49,49,49
48,48,48,48
55,55,55,55
60,60,60,60
65,65,65,65
63,63,63,63
60,60,60,60
62,62,62,62
63,63,63,63
62,62,62,62
63,63,63,63
72,72,72,72
74,74,74,74
78,78,78,78
80,80,80,80
86,86,86,86
90,90,90,90
93,93,93,93
95,95,95,95
98,98,98,98
103,103,103,103
108,108,108,108
108,108,108,108
113,113,113,113
115,115,115,115
114,114,114,114
114,114,114,114
113,113,113,113
118,118,118,118
119,119,119,119
121,121,121,121
122,122,122,122
127,127,127,127
127,127,127,127
130,130,130,130
129,129,129,129
127,127,127,127
126,126,126,126
128,128,128,128
129,129,129,129
127,127,127,127
129,129,129,129
130,130,130,130
132,132,132,132
130,130,130,130
131,131,131,131
132,132,132,132
130,130,130,130
127,127,127,127
125,125,125,125
124,124,124,124
125,125,125,125
123,123,123,123
124,124,124,124
123,123,123,123
122,122,122,122
119,119,119,119
118,118,118,118
118,118,118,118
116,116,116,116
115,115,115,115
114,114,114,114
117,117,117,117
118,118,118,118
113,113,113,113
114,114,114,114
110,110,110,110
109,109,109,109
110,110,110,110
105,105,105,105
106,106,106,106
103,103,103,103
103,103,103,103
97,97,97,97
98,98,98,98
91,91,91,91
84,84,84,84
82,82,82,82
80,80,80,80
77,77,77,77
74,74,74,74
69,69,69,69
68,68,68,68
69,69,69,69
64,64,64,64
58,58,58,58
50,50,50,50
50,50,50,50
45,45,45,45
42,42,42,42
40,40,40,40
36,36,36,36
34,34,34,34
33,33,33,33
24,24,24,24
26,26,26,26
21,21,21,21
15,15,15,15
14,14,14,14
8,8,8,8
3,3,3,3
2,2,2,2
-2,-2,-2,-2
-6,-6,-6,-6
-9,-9,-9,-9
-14,-14,-14,-14
-14,-14,-14,-14
-18,-18,-18,-18
-20,-20,-20,-20
-25,-25,-25,-25
-28,-28,-28,-28
-28,-28,-28,-28
-32,-32,-32,-32
-35,-35,-35,-35
-38,-38,-38,-38
-43,-43,-43,-43
-47,-47,-47,-47
-50,-50,-50,-50
-52,-52,-52,-52
-59,-59,-59,-59
-60,-60,-60,-60
-61,-61,-61,-61
-62,-62,-62,-62
-65,-65,-65,-65
-72,-72,-72,-72
-75,-75,-75,-75
-78,-78,-78,-78
-80,-80,-80,-80
-85,-85,-85,-85
-90,-90,-90,-90
-93,-93,-93,-93
-93,-93,-93,-93
-97,-97,-97,-97
-99,-99,-99,-99
-102,-102,-102,-102
-104,-104,-104,-104
-108,-108,-108,-108
-115,-115,-115,-115
-112,-112,-112,-112
-114,-114,-114,-114
-121,-121,-121,-121
-117,-117,-117,-117
-124,-124,-124,-124
-124,-124,-124,-124
-128,-128,-128,-128
-132,-132,-132,-132
-130,-130,-130,-130
-134,-134,-134,-134
-134,-134,-134,-134
-139,-139,-139,-139
-141,-141,-141,-141
-143,-143,-143,-143
-145,-145,-145,-145
-152,-152,-152,-152
-152,-152,-152,-152
-151,-151,-151,-151
-151,-151,-151,-151
-151,-151,-151,-151
-155,-155,-155,-155
-154,-154,-154,-154
-155,-155,-155,-155
-155,-155,-155,-155
-153,-153,-153,-153
-156,-156,-156,-156
-157,-157,-157,-157
-161,-161,-161,-161
-161,-161,-161,-161
-157,-157,-157,-157
-162,-162,-162,-162
-163,-163,-163,-163
-160,-160,-160,-160
-157,-157,-157,-157
-165,-165,-165,-165
-162,-162,-162,-162
-161,-161,-161,-161
-161,-161,-161,-161
-162,-162,-162,-162
-164,-164,-164,-164
-160,-160,-160,-160
-158,-158,-158,-158
-155,-155,-155,-155
-159,-159,-159,-159
-157,-157,-157,-157
-155,-155,-155,-155
-153,-153,-153,-153
-156,-156,-156,-156
-156,-156,-156,-156
-153,-153,-153,-153
-151,-151,-151,-151
-149,-149,-149,-149
-148,-148,-148,-148
-146,-146,-146,-146
-148,-148,-148,-148
-147,-147,-147,-147
-143,-143,-143,-143
-145,-145,-145,-145
-143,-143,-143,-143
-141,-141,-141,-141
-142,-142,-142,-142
-139,-139,-139,-139
-137,-137,-137,-137
-140,-140,-140,-140
-137,-137,-137,-137
-136,-136,-136,-136
-136,-136,-136,-136
-130,-130,-130,-130
-128,-128,-128,-128
-126,-126,-126,-126
-122,-122,-122,-122
-121,-121,-121,-121
-119,-119,-119,-119
-115,-115,-115,-115
-111,-111,-111,-111
-108,-108,-108,-108
-100,-100,-100,-100
-98,-98,-98,-98
-94,-94,-94,-94
-93,-93,-93,-93
-92,-92,-92,-92
-85,-85,-85,-85
-88,-88,-88,-88
-81,-81,-81,-81
-79,-79,-79,-79
-73,-73,-73,-73
-72,-72,-72,-72
-68,-68,-68,-68
-63,-63,-63,-63
-62,-62,-62,-62
-56,-56,-56,-56
-54,-54,-54,-54
-51,-51,-51,-51
-51,-51,-51,-51
-45,-45,-45,-45
-45,-45,-45,-45
-42,-42,-42,-42
-38,-38,-38,-38
-33,-33,-33,-33
-29,-29,-29,-29
-24,-24,-24,-24
-20,-20,-20,-20
-15,-15,-15,-15
-13,-13,-13,-13
-9,-9,-9,-9
-7,-7,-7,-7
-6,-6,-6,-6
-3,-3,-3,-3
1,1,1,1
3,3,3,3
8,8,8,8
8,8,8,8
13,13,13,13
16,16,16,16
16,16,16,16
22,22,22,22
22,22,22,22
30,30,30,30
31,31,31,31
37,37,37,37
43,43,43,43
48,48,48,48
50,50,50,50
51,51,51,51
58,58,58,58
59,59,59,59
66,66,66,66
66,66,66,66
68,68,68,68
67,67,67,67
74,74,74,74
79,79,79,79
75,75,75,75
82,82,82,82
82,82,82,82
84,84,84,84
88,88,88,88
89,89,89,89
95,95,95,95
96,96,96,96
96,96,96,96
100,100,100,100
106,106,106,106
106,106,106,106
108,108,108,108
118,118,118,118
120,120,120,120
125,125,125,125
122,122,122,122
128,128,128,128
129,129,129,129
133,133,133,133
139,139,139,139
135,135,135,135
142,142,142,142
140,140,140,140
140,140,140,140
146,146,146,146
148,148,148,148
147,147,147,147
151,151,151,151
154,154,154,154
152,152,152,152
152,152,152,152
152,152,152,152
154,154,154,154
157,157,157,157
156,156,156,156
159,159,159,159
157,157,157,157
154,154,154,154
157,157,157,157
157,157,157,157
153,153,153,153
154,154,154,154
151,151,151,151
150,150,150,150
151,151,151,151
151,151,151,151
152,152,152,152
144,144,144,144
147,147,147,147
147,147,147,147
143,143,143,143
144,144,144,144
142,142,142,142
142,142,142,142
142,142,142,142
141,141,141,141
140,140,140,140
146,146,146,146
143,143,143,143
139,139,139,139
138,138,138,138
139,139,139,139
144,144,144,144
137,137,137,137
136,136,136,136
136,136,136,136
133,133,133,133
129,129,129,129
128,128,128,128
123,123,123,123
121,121,121,121
120,120,120,120
115,115,115,115
115,115,115,115
106,106,106,106
103,103,103,103
99,99,99,99
95,95,95,95
93,93,93,93
90,90,90,90
89,89,89,89
88,88,88,88
84,84,84,84
81,81,81,81
78,78,78,78
72,72,72,72
72,72,72,72
72,72,72,72
67,67,67,67
65,65,65,65
57,57,57,57
53,53,53,53
51,51,51,51
45,45,45,45
45,45,45,45
42,42,42,42
42,42,42,42
35,35,35,35
30,30,30,30
27,27,27,27
26,26,26,26
22,22,22,22
18,18,18,18
14,14,14,14
10,10,10,10
7,7,7,7
1,1,1,1
0,0,0,0
-3,-3,-3,-3
-7,-7,-7,-7
-11,-11,-11,-11
-12,-12,-12,-12
-15,-15,-15,-15
-19,-19,-19,-19
-20,-20,-20,-20
-23,-23,-23,-23
-25,-25,-25,-25
-29,-29,-29,-29
-33,-33,-33,-33
-34,-34,-34,-34
-39,-39,-39,-39
-42,-42,-42,-42
-48,-48,-48,-48
-51,-51,-51,-51
-53,-53,-53,-53
-59,-59,-59,-59
-60,-60,-60,-60
-66,-66,-66,-66
-65,-65,-65,-65
-67,-67,-67,-67
-70,-70,-70,-70
-73,-73,-73,-73
-76,-76,-76,-76
-75,-75,-75,-75
-79,-79,-79,-79
-83,-83,-83,-83
-86,-86,-86,-86
-87,-87,-87,-87
-92,-92,-92,-92
-89,-89,-89,-89
-94,-94,-94,-94
-97,-97,-97,-97
-97,-97,-97,-97
-104,-104,-104,-104
-105,-105,-105,-105
-107,-107,-107,-107
-109,-109,-109,-109
-112,-112,-112,-112
-115,-115,-115,-115
-117,-117,-117,-117
-119,-119,-119,-119
-118,-118,-118,-118
-118,-118,-118,-118
-117,-117,-117,-117
-120,-120,-120,-120
-120,-120,-120,-120
-120,-120,-120,-120
-123,-123,-123,-123
-122,-122,-122,-122
-125,-125,-125,-125
-124,-124,-124,-124
-125,-125,-125,-125
-126,-126,-126,-126
-127,-127,-127,-127
-131,-131,-131,-131
-133,-133,-133,-133
-132,-132,-132,-132
-131,-131,-131,-131
-129,-129,-129,-129
-130,-130,-130,-130
-131,-131,-131,-131
-125,-125,-125,-125
-127,-127,-127,-127
-130,-130,-130,-130
-128,-128,-128,-128
-128,-128,-128,-128
-127,-127,-127,-127
-128,-128,-128,-128
-128,-128,-128,-128
-128,-128,-128,-128
-127,-127,-127,-127
-125,-125,-125,-125
-124,-124,-124,-124
-119,-119,-119,-119
-120,-120,-120,-120
-117,-117,-117,-117
-121,-121,-121,-121
-121,-121,-121,-121
-115,-115,-115,-115
-119,-119,-119,-119
-114,-114,-114,-114
-116,-116,-116,-116
-115,-115,-115,-115
-113,-113,-113,-113
-111,-111,-111,-111
-109,-109,-109,-109
-110,-110,-110,-110
-108,-108,-108,-108
-105,-105,-105,-105
-105,-105,-105,-105
-101,-101,-101,-101
-98,-98,-98,-98
-98,-98,-98,-98
-94,-94,-94,-94
-91,-91,-91,-91
-88,-88,-88,-88
-85,-85,-85,-85
-82,-82,-82,-82
-77,-77,-77,-77
-73,-73,-73,-73
-70,-70,-70,-70
-69,-69,-69,-69
-64,-64,-64,-64
-62,-62,-62,-62
-59,-59,-59,-59
-57,-57,-57,-57
-56,-56,-56,-56
-49,-49,-49,-49
-53,-53,-53,-53
-45,-45,-45,-45
-43,-43,-43,-43
-39,-39,-39,-39
-31,-31,-31,-31
-28,-28,-28,-28
-24,-24,-24,-24
-24,-24,-24,-24
-21,-21,-21,-21
-20,-20,-20,-20
-16,-16,-16,-16
-11,-11,-11,-11
-12,-12,-12,-12
-8,-8,-8,-8
1,1,1,1
5,5,5,5
2,2,2,2
7,7,7,7
12,12,12,12
14,14,14,14
20,20,20,20
21,21,21,21
29,29,29,29
28,28,28,28
27,27,27,27
33,33,33,33
34,34,34,34
