amp,freq
1311,8000.0
1352,5333.333333333333
1293,3200.0
1387,2285.714285714286
1321,3200.0
1322,16000.0
1293,5333.333333333333
1327,4000.0
1304,5333.333333333333
1323,5333.333333333333
1267,5333.333333333333
1271,8000.0
1255,8000.0
1291,5333.333333333333
1268,8000.0
1286,5333.333333333333
1249,3200.0
1282,5333.333333333333
1254,5333.333333333333
1265,5333.333333333333
1261,8000.0
1282,4000.0
1270,5333.333333333333
1291,5333.333333333333
1286,5333.333333333333
1294,4000.0
1281,5333.333333333333
1301,5333.333333333333
1256,2285.714285714286
1274,5333.333333333333
1241,2666.6666666666665
1278,4000.0
1273,8000.0
1278,8000.0
1267,5333.333333333333
1276,2666.6666666666665
1275,16000.0
1291,5333.333333333333
1290,16000.0
1309,5333.333333333333
1278,5333.333333333333
1298,8000.0
1291,8000.0
1315,5333.333333333333
1306,8000.0
1341,3200.0
1333,5333.333333333333
1338,8000.0
1321,5333.333333333333
1327,8000.0
1306,3200.0
1319,5333.333333333333
1312,8000.0
1333,8000.0
1306,5333.333333333333
1364,2666.6666666666665
1329,5333.333333333333
1332,8000.0
1307,5333.333333333333
1329,2666.6666666666665
1322,8000.0
1330,5333.333333333333
1290,3200.0
1301,5333.333333333333
1293,8000.0
1351,4000.0
1328,8000.0
1351,5333.333333333333
1302,3200.0
1329,5333.333333333333
1269,1600.0
1290,3200.0
1289,16000.0
1293,8000.0
1286,8000.0
1303,4000.0
1287,2285.714285714286
1288,16000.0
1287,16000.0
1302,4000.0
1280,2666.6666666666665
1284,8000.0
1270,5333.333333333333
1283,5333.333333333333
1277,8000.0
1287,5333.333333333333
1279,8000.0
1285,5333.333333333333
1271,3200.0
1286,4000.0
1266,1333.3333333333333
1268,16000.0
1248,4000.0
1261,5333.333333333333
1252,5333.333333333333
1254,16000.0
1245,5333.333333333333
1259,2666.6666666666665
1256,8000.0
1258,8000.0
1247,5333.333333333333
1249,8000.0
1241,8000.0
1259,5333.333333333333
1237,5333.333333333333
1244,8000.0
1238,8000.0
1244,8000.0
1208,5333.333333333333
1215,8000.0
1204,5333.333333333333
1216,2666.6666666666665
1205,5333.333333333333
1219,4000.0
1209,2666.6666666666665
1226,4000.0
1220,5333.333333333333
1240,2285.714285714286
1238,16000.0
1239,8000.0
1229,5333.333333333333
1243,2666.6666666666665
1227,4000.0
1241,4000.0
1232,5333.333333333333
1247,3200.0
1244,8000.0
1264,4000.0
1244,2285.714285714286
1266,2000.0
1244,4000.0
1248,8000.0
1231,2666.6666666666665
1268,2666.6666666666665
1238,3200.0
1253,2285.714285714286
1229,3200.0
1233,4000.0
1232,16000.0
1233,16000.0
1218,3200.0
1244,2666.6666666666665
1227,4000.0
1238,2666.6666666666665
1215,2285.714285714286
1224,5333.333333333333
1210,2666.6666666666665
1222,5333.333333333333
1211,8000.0
1217,5333.333333333333
1204,5333.333333333333
1210,8000.0
1204,2666.6666666666665
1214,2285.714285714286
1203,4000.0
1262,640.0
1252,1600.0
1255,8000.0
1247,4000.0
1251,8000.0
1234,4000.0
1238,3200.0
1220,3200.0
1230,3200.0
1210,3200.0
1230,3200.0
1197,2285.714285714286
1208,5333.333333333333
1196,2666.6666666666665
1200,5333.333333333333
1168,1454.5454545454545
1178,5333.333333333333
1151,2000.0
1160,5333.333333333333
1144,2666.6666666666665
1149,8000.0
1146,5333.333333333333
1148,8000.0
1133,2666.6666666666665
1143,4000.0
1116,4000.0
1117,16000.0
1116,16000.0
1132,4000.0
1110,2285.714285714286
1118,3200.0
1109,2666.6666666666665
1127,3200.0
1119,4000.0
1137,4000.0
1114,2000.0
1125,4000.0
1103,2285.714285714286
1112,5333.333333333333
1111,8000.0
1113,16000.0
1105,5333.333333333333
1108,8000.0
1082,1333.3333333333333
1093,5333.333333333333
1074,2666.6666666666665
1081,5333.333333333333
1059,1454.5454545454545
1062,8000.0
1039,2000.0
1043,4000.0
1013,941.1764705882352
1015,8000.0
997,1777.7777777777778
998,16000.0
988,1600.0
999,5333.333333333333
980,1454.5454545454545
984,4000.0
971,2285.714285714286
975,4000.0
970,4000.0
988,2666.6666666666665
974,2666.6666666666665
992,4000.0
987,5333.333333333333
993,4000.0
992,16000.0
1000,4000.0
993,3200.0
1011,4000.0
994,2285.714285714286
1015,3200.0
999,2666.6666666666665
1005,5333.333333333333
1004,16000.0
1009,4000.0
1003,2666.6666666666665
1006,5333.333333333333
1001,3200.0
1014,2666.6666666666665
996,3200.0
1006,3200.0
990,2666.6666666666665
999,4000.0
991,5333.333333333333
994,5333.333333333333
992,8000.0
995,8000.0
975,2285.714285714286
981,8000.0
975,5333.333333333333
980,8000.0
977,5333.333333333333
978,16000.0
973,5333.333333333333
983,4000.0
966,3200.0
976,3200.0
961,3200.0
972,2285.714285714286
971,8000.0
984,4000.0
981,5333.333333333333
986,2285.714285714286
985,16000.0
994,2285.714285714286
984,5333.333333333333
995,3200.0
981,4000.0
998,2666.6666666666665
984,3200.0
1000,2285.714285714286
991,3200.0
1006,4000.0
987,2285.714285714286
996,4000.0
980,2000.0
991,4000.0
959,2285.714285714286
972,4000.0
947,2666.6666666666665
959,4000.0
932,3200.0
946,2666.6666666666665
923,2285.714285714286
930,5333.333333333333
906,2000.0
924,2666.6666666666665
900,3200.0
910,4000.0
893,2666.6666666666665
908,2666.6666666666665
888,2666.6666666666665
906,3200.0
891,2666.6666666666665
904,4000.0
894,3200.0
908,4000.0
896,2000.0
902,3200.0
892,2285.714285714286
908,4000.0
900,2666.6666666666665
901,16000.0
900,16000.0
903,5333.333333333333
891,2285.714285714286
897,2285.714285714286
891,3200.0
900,5333.333333333333
883,2285.714285714286
889,5333.333333333333
872,2285.714285714286
880,5333.333333333333
868,2285.714285714286
876,2285.714285714286
857,2666.6666666666665
866,4000.0
845,2285.714285714286
848,3200.0
843,2000.0
844,8000.0
833,2000.0
844,4000.0
826,3200.0
845,2666.6666666666665
832,4000.0
845,2666.6666666666665
844,8000.0
856,3200.0
849,5333.333333333333
864,4000.0
851,3200.0
866,4000.0
841,3200.0
865,2666.6666666666665
849,5333.333333333333
867,2666.6666666666665
865,5333.333333333333
867,5333.333333333333
847,1333.3333333333333
866,3200.0
857,4000.0
861,4000.0
843,3200.0
848,5333.333333333333
825,2285.714285714286
827,8000.0
825,8000.0
826,8000.0
825,16000.0
835,5333.333333333333
805,2666.6666666666665
825,8000.0
715,4000.0
727,8000.0
724,16000.0
735,5333.333333333333
731,16000.0
739,8000.0
729,5333.333333333333
740,8000.0
733,8000.0
745,8000.0
734,5333.333333333333
738,8000.0
735,8000.0
742,8000.0
728,5333.333333333333
742,2285.714285714286
727,5333.333333333333
729,8000.0
727,16000.0
741,5333.333333333333
736,8000.0
745,5333.333333333333
714,2285.714285714286
737,5333.333333333333
735,16000.0
738,8000.0
718,5333.333333333333
723,8000.0
708,5333.333333333333
709,16000.0
704,8000.0
729,4000.0
726,16000.0
729,8000.0
693,4000.0
696,16000.0
689,5333.333333333333
710,5333.333333333333
709,16000.0
716,8000.0
677,2000.0
682,8000.0
677,8000.0
711,2666.6666666666665
671,4000.0
677,8000.0
676,16000.0
689,5333.333333333333
677,8000.0
692,5333.333333333333
662,2285.714285714286
681,5333.333333333333
678,16000.0
690,5333.333333333333
688,8000.0
695,8000.0
668,5333.333333333333
671,8000.0
667,8000.0
690,5333.333333333333
681,8000.0
687,8000.0
678,8000.0
689,5333.333333333333
679,8000.0
686,8000.0
680,5333.333333333333
689,8000.0
684,8000.0
691,8000.0
675,5333.333333333333
681,8000.0
676,8000.0
688,5333.333333333333
681,8000.0
691,8000.0
683,8000.0
695,5333.333333333333
677,8000.0
687,5333.333333333333
683,8000.0
692,8000.0
671,5333.333333333333
682,5333.333333333333
681,16000.0
689,8000.0
667,5333.333333333333
693,2666.6666666666665
677,5333.333333333333
686,8000.0
676,5333.333333333333
680,16000.0
659,5333.333333333333
675,5333.333333333333
666,8000.0
674,8000.0
664,8000.0
671,8000.0
655,5333.333333333333
658,8000.0
654,8000.0
676,5333.333333333333
670,8000.0
672,16000.0
654,4000.0
659,8000.0
647,8000.0
659,5333.333333333333
653,8000.0
661,8000.0
648,8000.0
654,5333.333333333333
645,8000.0
656,5333.333333333333
651,16000.0
670,5333.333333333333
637,2285.714285714286
665,2285.714285714286
655,8000.0
658,8000.0
644,5333.333333333333
647,8000.0
642,16000.0
674,2000.0
659,5333.333333333333
661,8000.0
657,8000.0
670,8000.0
660,5333.333333333333
671,5333.333333333333
670,16000.0
678,8000.0
660,5333.333333333333
666,8000.0
663,8000.0
676,5333.333333333333
667,8000.0
675,5333.333333333333
674,16000.0
685,5333.333333333333
676,5333.333333333333
678,16000.0
677,5333.333333333333
684,8000.0
670,5333.333333333333
687,2666.6666666666665
657,2666.6666666666665
686,3200.0
685,16000.0
691,8000.0
656,2000.0
658,16000.0
654,8000.0
683,4000.0
682,16000.0
685,16000.0
658,3200.0
659,8000.0
658,16000.0
690,2285.714285714286
646,2285.714285714286
682,2666.6666666666665
653,1454.5454545454545
685,3200.0
684,16000.0
685,16000.0
661,2000.0
676,2666.6666666666665
666,3200.0
684,1777.7777777777778
675,2666.6666666666665
694,2285.714285714286
684,3200.0
692,5333.333333333333
691,5333.333333333333
711,3200.0
688,4000.0
720,2285.714285714286
719,16000.0
720,16000.0
718,16000.0
724,4000.0
709,4000.0
749,2666.6666666666665
701,2285.714285714286
738,2000.0
705,1777.7777777777778
758,2666.6666666666665
691,2666.6666666666665
738,1600.0
670,2285.714285714286
742,2285.714285714286
676,1600.0
734,2285.714285714286
670,2666.6666666666665
713,2666.6666666666665
707,4000.0
710,8000.0
680,3200.0
726,2666.6666666666665
693,2666.6666666666665
708,5333.333333333333
705,8000.0
709,5333.333333333333
708,8000.0
715,8000.0
704,5333.333333333333
738,2666.6666666666665
685,2285.714285714286
726,2666.6666666666665
724,8000.0
728,5333.333333333333
701,2666.6666666666665
741,2666.6666666666665
679,2666.6666666666665
726,1600.0
656,2285.714285714286
719,2285.714285714286
654,1600.0
707,2666.6666666666665
635,2000.0
678,2285.714285714286
627,1600.0
679,2666.6666666666665
618,1333.3333333333333
668,2285.714285714286
631,2666.6666666666665
638,5333.333333333333
634,5333.333333333333
655,3200.0
618,2666.6666666666665
656,2000.0
651,5333.333333333333
659,8000.0
620,2666.6666666666665
673,3200.0
619,1230.7692307692307
694,2666.6666666666665
631,2666.6666666666665
677,1333.3333333333333
607,2666.6666666666665
665,2285.714285714286
610,1600.0
673,2285.714285714286
600,2285.714285714286
657,1454.5454545454545
584,2666.6666666666665
635,3200.0
617,3200.0
618,8000.0
590,3200.0
648,2666.6666666666665
597,2666.6666666666665
606,3200.0
605,16000.0
643,2666.6666666666665
581,2666.6666666666665
645,2285.714285714286
633,4000.0
636,8000.0
593,2666.6666666666665
662,2666.6666666666665
609,3200.0
616,5333.333333333333
609,5333.333333333333
673,2666.6666666666665
596,2666.6666666666665
649,2285.714285714286
593,1600.0
661,2666.6666666666665
607,2285.714285714286
640,1600.0
578,2285.714285714286
648,2666.6666666666665
581,2285.714285714286
628,1454.5454545454545
542,2666.6666666666665
620,2666.6666666666665
547,1333.3333333333333
624,2666.6666666666665
548,2666.6666666666665
581,4000.0
559,4000.0
611,4000.0
540,2666.6666666666665
579,3200.0
563,4000.0
598,4000.0
562,2666.6666666666665
586,4000.0
572,3200.0
602,3200.0
572,3200.0
600,3200.0
580,4000.0
604,3200.0
585,4000.0
588,8000.0
556,2666.6666666666665
605,1777.7777777777778
533,2285.714285714286
610,2666.6666666666665
493,1454.5454545454545
636,2666.6666666666665
407,1777.7777777777778
530,1454.5454545454545
429,2666.6666666666665
436,8000.0
431,8000.0
526,2285.714285714286
453,2666.6666666666665
467,5333.333333333333
449,4000.0
490,4000.0
431,4000.0
485,3200.0
408,4000.0
476,2666.6666666666665
458,5333.333333333333
471,5333.333333333333
381,3200.0
507,2666.6666666666665
399,1777.7777777777778
496,2285.714285714286
369,2285.714285714286
517,2285.714285714286
371,2666.6666666666665
507,1600.0
331,2666.6666666666665
531,2666.6666666666665
339,1600.0
591,2285.714285714286
383,2000.0
582,2000.0
361,2285.714285714286
522,1777.7777777777778
381,2285.714285714286
500,1777.7777777777778
378,2666.6666666666665
516,2285.714285714286
406,1454.5454545454545
500,2666.6666666666665
361,2666.6666666666665
456,3200.0
424,4000.0
457,4000.0
428,3200.0
454,5333.333333333333
361,3200.0
525,2666.6666666666665
350,1600.0
535,2285.714285714286
333,2666.6666666666665
456,2666.6666666666665
454,16000.0
461,8000.0
345,2285.714285714286
518,3200.0
382,2285.714285714286
521,1777.7777777777778
358,2666.6666666666665
506,2285.714285714286
388,2000.0
517,2285.714285714286
396,2285.714285714286
515,2285.714285714286
422,2666.6666666666665
437,4000.0
431,8000.0
482,3200.0
415,3200.0
476,4000.0
406,2666.6666666666665
463,4000.0
461,8000.0
487,4000.0
387,2666.6666666666665
492,2285.714285714286
422,1600.0
486,2285.714285714286
450,1777.7777777777778
499,1454.5454545454545
451,2666.6666666666665
538,2666.6666666666665
434,1454.5454545454545
599,2666.6666666666665
477,1777.7777777777778
605,2000.0
527,2666.6666666666665
542,2666.6666666666665
539,16000.0
598,1333.3333333333333
508,2000.0
630,2285.714285714286
526,1333.3333333333333
602,2666.6666666666665
562,5333.333333333333
588,4000.0
510,2666.6666666666665
620,1454.5454545454545
537,2666.6666666666665
598,2000.0
597,16000.0
600,8000.0
556,3200.0
597,3200.0
562,3200.0
616,1333.3333333333333
570,2666.6666666666665
616,3200.0
571,2285.714285714286
612,1454.5454545454545
575,2285.714285714286
607,4000.0
595,4000.0
596,4000.0
594,5333.333333333333
618,2666.6666666666665
591,2285.714285714286
604,5333.333333333333
581,2285.714285714286
594,5333.333333333333
552,1142.857142857143
600,2285.714285714286
539,1777.7777777777778
587,2000.0
516,1777.7777777777778
539,2285.714285714286
500,1230.7692307692307
505,5333.333333333333
497,4000.0
516,4000.0
477,1142.857142857143
505,2666.6666666666665
461,1333.3333333333333
486,2666.6666666666665
448,1333.3333333333333
484,2285.714285714286
477,4000.0
483,5333.333333333333
471,3200.0
485,2285.714285714286
482,8000.0
485,4000.0
431,1230.7692307692307
442,2666.6666666666665
427,3200.0
436,4000.0
420,2000.0
422,16000.0
404,2666.6666666666665
418,3200.0
387,1600.0
408,2285.714285714286
381,1600.0
406,2285.714285714286
375,1600.0
394,3200.0
369,1454.5454545454545
389,4000.0
371,2285.714285714286
373,16000.0
357,4000.0
380,2285.714285714286
361,2666.6666666666665
372,5333.333333333333
370,8000.0
383,2666.6666666666665
366,4000.0
374,2666.6666666666665
360,1454.5454545454545
373,5333.333333333333
357,2666.6666666666665
358,16000.0
355,5333.333333333333
356,8000.0
350,8000.0
358,5333.333333333333
352,8000.0
354,8000.0
346,3200.0
347,16000.0
341,2666.6666666666665
352,5333.333333333333
345,4000.0
346,16000.0
342,8000.0
347,8000.0
336,5333.333333333333
350,2666.6666666666665
326,4000.0
344,2666.6666666666665
329,5333.333333333333
338,5333.333333333333
337,16000.0
339,8000.0
330,5333.333333333333
335,8000.0
331,5333.333333333333
332,16000.0
317,3200.0
333,2285.714285714286
324,4000.0
331,8000.0
320,5333.333333333333
323,8000.0
317,8000.0
328,5333.333333333333
315,5333.333333333333
316,8000.0
313,16000.0
330,3200.0
329,16000.0
339,8000.0
336,8000.0
350,5333.333333333333
342,5333.333333333333
346,8000.0
343,8000.0
352,5333.333333333333
317,1066.6666666666667
318,16000.0
313,5333.333333333333
318,5333.333333333333
314,16000.0
325,4000.0
322,8000.0
324,16000.0
312,5333.333333333333
318,8000.0
314,8000.0
326,5333.333333333333
322,8000.0
331,5333.333333333333
320,2000.0
321,16000.0
319,8000.0
321,16000.0
307,4000.0
314,8000.0
300,5333.333333333333
314,5333.333333333333
307,16000.0
342,5333.333333333333
332,5333.333333333333
344,8000.0
333,8000.0
348,8000.0
339,8000.0
356,5333.333333333333
340,5333.333333333333
348,8000.0
337,8000.0
348,8000.0
335,5333.333333333333
350,8000.0
338,8000.0
356,5333.333333333333
341,8000.0
348,5333.333333333333
346,16000.0
362,5333.333333333333
342,8000.0
357,8000.0
342,5333.333333333333
352,8000.0
338,8000.0
353,5333.333333333333
340,8000.0
355,8000.0
341,5333.333333333333
354,8000.0
337,8000.0
350,8000.0
337,5333.333333333333
344,8000.0
334,8000.0
341,8000.0
327,5333.333333333333
338,8000.0
323,5333.333333333333
334,8000.0
324,8000.0
345,5333.333333333333
332,8000.0
348,8000.0
332,5333.333333333333
346,8000.0
335,8000.0
348,5333.333333333333
344,8000.0
355,8000.0
339,8000.0
355,5333.333333333333
333,8000.0
346,8000.0
330,5333.333333333333
341,8000.0
327,8000.0
343,5333.333333333333
331,8000.0
343,8000.0
332,8000.0
343,5333.333333333333
330,8000.0
347,8000.0
336,8000.0
356,5333.333333333333
338,8000.0
354,5333.333333333333
340,8000.0
354,8000.0
342,8000.0
355,5333.333333333333
341,8000.0
362,8000.0
347,5333.333333333333
361,8000.0
348,8000.0
363,8000.0
347,5333.333333333333
358,8000.0
344,8000.0
355,5333.333333333333
336,8000.0
356,8000.0
342,5333.333333333333
358,8000.0
344,8000.0
358,5333.333333333333
342,8000.0
364,8000.0
339,5333.333333333333
359,8000.0
338,8000.0
355,5333.333333333333
340,8000.0
360,8000.0
339,5333.333333333333
361,8000.0
346,8000.0
364,8000.0
346,5333.333333333333
370,8000.0
348,8000.0
364,5333.333333333333
352,8000.0
365,8000.0
345,5333.333333333333
360,8000.0
341,8000.0
356,5333.333333333333
343,8000.0
356,8000.0
342,8000.0
357,5333.333333333333
352,16000.0
372,5333.333333333333
350,5333.333333333333
369,8000.0
353,8000.0
365,8000.0
353,5333.333333333333
366,8000.0
342,8000.0
354,8000.0
336,5333.333333333333
356,8000.0
334,5333.333333333333
359,8000.0
341,8000.0
353,5333.333333333333
342,8000.0
359,8000.0
345,8000.0
360,5333.333333333333
345,8000.0
360,8000.0
348,8000.0
362,5333.333333333333
346,8000.0
361,8000.0
345,5333.333333333333
368,8000.0
347,8000.0
371,5333.333333333333
350,8000.0
373,8000.0
356,5333.333333333333
378,8000.0
359,8000.0
376,5333.333333333333
360,8000.0
373,8000.0
360,8000.0
374,5333.333333333333
368,8000.0
390,8000.0
379,8000.0
397,5333.333333333333
389,8000.0
398,8000.0
387,5333.333333333333
395,8000.0
382,5333.333333333333
386,16000.0
368,5333.333333333333
378,8000.0
361,5333.333333333333
373,8000.0
361,8000.0
373,5333.333333333333
364,8000.0
378,8000.0
356,5333.333333333333
368,8000.0
353,8000.0
368,8000.0
355,5333.333333333333
371,8000.0
356,8000.0
369,5333.333333333333
362,8000.0
371,8000.0
360,8000.0
370,8000.0
346,5333.333333333333
361,5333.333333333333
351,8000.0
362,5333.333333333333
356,8000.0
359,16000.0
345,5333.333333333333
359,8000.0
344,5333.333333333333
357,8000.0
339,5333.333333333333
348,8000.0
339,8000.0
345,8000.0
333,5333.333333333333
346,8000.0
339,8000.0
350,5333.333333333333
346,8000.0
361,8000.0
349,8000.0
362,5333.333333333333
355,8000.0
363,5333.333333333333
356,8000.0
360,8000.0
357,8000.0
364,8000.0
355,5333.333333333333
361,8000.0
348,5333.333333333333
358,8000.0
350,8000.0
355,5333.333333333333
349,8000.0
356,8000.0
347,5333.333333333333
357,8000.0
350,5333.333333333333
354,8000.0
344,8000.0
350,5333.333333333333
338,8000.0
352,5333.333333333333
346,8000.0
351,8000.0
347,8000.0
361,5333.333333333333
353,8000.0
359,8000.0
354,8000.0
359,8000.0
349,8000.0
360,5333.333333333333
345,8000.0
354,8000.0
341,5333.333333333333
351,8000.0
339,5333.333333333333
350,8000.0
345,8000.0
351,8000.0
341,5333.333333333333
357,8000.0
333,5333.333333333333
354,8000.0
338,8000.0
354,5333.333333333333
341,8000.0
347,5333.333333333333
343,16000.0
356,5333.333333333333
344,8000.0
351,8000.0
341,5333.333333333333
346,8000.0
337,8000.0
344,8000.0
326,5333.333333333333
339,8000.0
329,8000.0
346,5333.333333333333
331,8000.0
343,5333.333333333333
338,8000.0
348,8000.0
344,8000.0
352,5333.333333333333
349,8000.0
352,8000.0
349,8000.0
356,5333.333333333333
349,8000.0
356,8000.0
351,5333.333333333333
361,8000.0
352,8000.0
367,5333.333333333333
353,5333.333333333333
354,16000.0
346,8000.0
357,5333.333333333333
334,5333.333333333333
345,8000.0
340,8000.0
350,8000.0
347,8000.0
365,5333.333333333333
353,8000.0
372,5333.333333333333
369,16000.0
389,5333.333333333333
373,8000.0
389,5333.333333333333
376,8000.0
389,8000.0
375,5333.333333333333
388,8000.0
369,8000.0
378,8000.0
367,5333.333333333333
384,8000.0
366,5333.333333333333
382,8000.0
367,8000.0
377,5333.333333333333
371,8000.0
377,8000.0
367,8000.0
375,8000.0
363,5333.333333333333
374,8000.0
357,5333.333333333333
362,8000.0
353,8000.0
357,5333.333333333333
350,8000.0
361,8000.0
353,8000.0
359,5333.333333333333
352,8000.0
365,5333.333333333333
358,8000.0
363,8000.0
355,8000.0
359,8000.0
347,5333.333333333333
360,8000.0
346,5333.333333333333
348,8000.0
336,8000.0
345,8000.0
333,5333.333333333333
338,8000.0
328,5333.333333333333
335,8000.0
325,8000.0
334,8000.0
322,5333.333333333333
329,8000.0
319,8000.0
327,5333.333333333333
319,8000.0
328,8000.0
321,5333.333333333333
324,16000.0
