amp,freq
164,1142.857142857143
134,8000.0
138,5333.333333333333
127,1777.7777777777778
120,8000.0
125,16000.0
21,1600.0
39,8000.0
135,1600.0
117,8000.0
123,16000.0
99,1600.0
97,16000.0
100,16000.0
22,2000.0
35,8000.0
78,1600.0
32,2666.6666666666665
41,16000.0
116,1600.0
53,1600.0
8,2666.6666666666665
4,8000.0
14,8000.0
45,3200.0
71,1454.5454545454545
59,1777.7777777777778
12,2666.6666666666665
97,1777.7777777777778
189,888.8888888888889
43,1454.5454545454545
41,16000.0
86,8000.0
64,8000.0
69,16000.0
37,2000.0
2,3200.0
4,8000.0
145,1142.857142857143
11,2000.0
22,8000.0
63,2285.714285714286
53,1230.7692307692307
110,1454.5454545454545
100,8000.0
112,8000.0
53,3200.0
60,8000.0
12,2285.714285714286
21,16000.0
48,2285.714285714286
44,16000.0
58,8000.0
52,5333.333333333333
61,8000.0
60,16000.0
78,8000.0
69,8000.0
73,16000.0
14,2666.6666666666665
27,16000.0
15,8000.0
79,2666.6666666666665
105,1454.5454545454545
88,8000.0
100,16000.0
34,2000.0
30,2000.0
24,5333.333333333333
52,1600.0
44,16000.0
53,8000.0
20,8000.0
27,8000.0
6,8000.0
51,5333.333333333333
85,2666.6666666666665
48,3200.0
64,8000.0
9,3200.0
3,8000.0
23,8000.0
33,2666.6666666666665
1,5333.333333333333
11,8000.0
46,3200.0
76,2285.714285714286
29,3200.0
31,16000.0
20,8000.0
41,5333.333333333333
79,2285.714285714286
8,2000.0
23,8000.0
12,8000.0
24,16000.0
4,4000.0
16,4000.0
1,5333.333333333333
26,5333.333333333333
23,16000.0
74,2666.6666666666665
61,1230.7692307692307
32,1454.5454545454545
58,2000.0
73,1600.0
75,1600.0
55,8000.0
110,4000.0
98,1142.857142857143
89,8000.0
111,3200.0
39,1600.0
1,4000.0
25,5333.333333333333
57,1777.7777777777778
100,1230.7692307692307
48,4000.0
50,16000.0
11,5333.333333333333
19,5333.333333333333
21,5333.333333333333
2,2666.6666666666665
11,8000.0
6,16000.0
73,2285.714285714286
66,1600.0
42,5333.333333333333
52,16000.0
38,8000.0
42,16000.0
43,1777.7777777777778
1,4000.0
75,1777.7777777777778
50,5333.333333333333
53,16000.0
36,8000.0
41,16000.0
19,4000.0
73,4000.0
40,1600.0
34,8000.0
49,5333.333333333333
14,5333.333333333333
47,4000.0
13,5333.333333333333
22,8000.0
24,2666.6666666666665
23,16000.0
31,16000.0
122,2000.0
76,888.8888888888889
69,8000.0
79,16000.0
16,2666.6666666666665
60,3200.0
36,5333.333333333333
38,16000.0
33,2666.6666666666665
11,5333.333333333333
40,5333.333333333333
126,1454.5454545454545
132,941.1764705882352
59,1454.5454545454545
55,16000.0
72,5333.333333333333
31,4000.0
40,4000.0
36,3200.0
38,1777.7777777777778
61,2285.714285714286
58,1454.5454545454545
57,16000.0
102,8000.0
90,8000.0
96,16000.0
61,1454.5454545454545
50,8000.0
97,4000.0
96,1454.5454545454545
82,8000.0
86,16000.0
135,1142.857142857143
94,1454.5454545454545
88,16000.0
147,5333.333333333333
543,3200.0
44,4000.0
76,5333.333333333333
1646,2285.714285714286
741,3200.0
334,5333.333333333333
1777,3200.0
1507,2285.714285714286
567,3200.0
765,8000.0
1991,2285.714285714286
263,2285.714285714286
262,16000.0
1873,2666.6666666666665
820,2000.0
651,5333.333333333333
955,5333.333333333333
1364,2285.714285714286
1297,1142.857142857143
582,2000.0
1292,1230.7692307692307
915,1600.0
622,1333.3333333333333
2652,1454.5454545454545
727,3200.0
212,8000.0
3830,3200.0
1933,2000.0
976,4000.0
1612,5333.333333333333
3272,2666.6666666666665
3752,1142.857142857143
2264,1066.6666666666667
1598,2285.714285714286
1845,1230.7692307692307
1480,1142.857142857143
2236,2285.714285714286
1109,3200.0
1391,8000.0
1904,2000.0
381,3200.0
17,5333.333333333333
890,4000.0
3033,1142.857142857143
1776,4000.0
906,5333.333333333333
4345,3200.0
2219,2285.714285714286
358,4000.0
1414,4000.0
3355,2666.6666666666665
581,2666.6666666666665
580,16000.0
4395,2285.714285714286
1000,2285.714285714286
898,8000.0
2834,3200.0
1356,2285.714285714286
554,4000.0
708,8000.0
1807,2285.714285714286
1611,1333.3333333333333
1444,1600.0
1437,16000.0
1596,5333.333333333333
799,2000.0
220,2000.0
209,16000.0
481,5333.333333333333
3037,1230.7692307692307
1553,3200.0
1047,8000.0
4687,3200.0
2516,2000.0
990,5333.333333333333
1455,5333.333333333333
3556,2285.714285714286
4649,1142.857142857143
544,2285.714285714286
536,16000.0
2863,2285.714285714286
1226,2666.6666666666665
469,4000.0
1150,5333.333333333333
1989,2285.714285714286
232,2285.714285714286
227,16000.0
1099,2285.714285714286
1528,3200.0
26,2285.714285714286
387,5333.333333333333
704,4000.0
662,2666.6666666666665
3291,1142.857142857143
2231,2285.714285714286
1068,8000.0
5161,3200.0
2663,2285.714285714286
855,5333.333333333333
1569,3200.0
3879,3200.0
4910,1142.857142857143
3116,1066.6666666666667
956,2000.0
909,16000.0
1188,5333.333333333333
1623,2285.714285714286
1100,1066.6666666666667
888,2285.714285714286
131,1230.7692307692307
244,2285.714285714286
3265,1230.7692307692307
2302,2285.714285714286
1458,8000.0
5389,3200.0
2097,2000.0
1068,8000.0
2037,3200.0
3121,3200.0
1148,2666.6666666666665
1292,16000.0
4508,2285.714285714286
3097,1066.6666666666667
1384,1230.7692307692307
769,2666.6666666666665
319,5333.333333333333
838,8000.0
393,2666.6666666666665
366,16000.0
579,8000.0
444,3200.0
66,8000.0
501,5333.333333333333
429,8000.0
452,8000.0
169,8000.0
376,8000.0
141,2285.714285714286
268,5333.333333333333
3270,1066.6666666666667
2157,3200.0
1238,8000.0
5839,2666.6666666666665
2169,2285.714285714286
885,8000.0
2633,3200.0
2599,3200.0
2595,16000.0
3020,8000.0
1342,5333.333333333333
1762,8000.0
4294,2285.714285714286
3295,1142.857142857143
2117,1230.7692307692307
238,2285.714285714286
38,16000.0
1455,4000.0
256,2285.714285714286
100,8000.0
384,8000.0
90,16000.0
674,5333.333333333333
424,5333.333333333333
65,8000.0
236,8000.0
23,8000.0
922,3200.0
531,4000.0
260,5333.333333333333
3614,1066.6666666666667
2423,2666.6666666666665
651,8000.0
6037,3200.0
1860,2285.714285714286
154,5333.333333333333
3144,3200.0
2313,4000.0
2298,16000.0
2707,8000.0
924,5333.333333333333
2180,8000.0
4396,2285.714285714286
2248,2666.6666666666665
2259,16000.0
3519,2000.0
1986,5333.333333333333
2243,8000.0
1768,2000.0
1232,8000.0
1270,16000.0
550,5333.333333333333
893,8000.0
686,5333.333333333333
478,8000.0
651,8000.0
303,5333.333333333333
498,8000.0
207,8000.0
224,16000.0
569,5333.333333333333
448,5333.333333333333
431,2666.6666666666665
1038,3200.0
316,4000.0
743,4000.0
3693,1142.857142857143
2573,2285.714285714286
846,8000.0
5862,2666.6666666666665
1169,2666.6666666666665
27,5333.333333333333
2830,3200.0
1416,4000.0
1211,16000.0
1776,8000.0
781,5333.333333333333
2192,8000.0
3290,2285.714285714286
2782,8000.0
3156,8000.0
2994,8000.0
3055,16000.0
2592,2000.0
2192,8000.0
3595,5333.333333333333
664,2285.714285714286
216,8000.0
2118,2666.6666666666665
30,4000.0
327,8000.0
1221,1777.7777777777778
213,4000.0
907,8000.0
1118,2285.714285714286
748,2666.6666666666665
45,8000.0
1269,4000.0
4246,1066.6666666666667
1644,2285.714285714286
677,8000.0
6446,2666.6666666666665
238,2285.714285714286
575,16000.0
2864,4000.0
2853,16000.0
3097,16000.0
427,4000.0
155,16000.0
859,5333.333333333333
403,16000.0
2658,5333.333333333333
1972,2285.714285714286
1708,16000.0
2536,5333.333333333333
2517,16000.0
3201,5333.333333333333
3224,1333.3333333333333
575,2285.714285714286
662,8000.0
2185,2285.714285714286
1323,8000.0
1793,8000.0
1884,1454.5454545454545
1132,8000.0
2012,8000.0
1075,1454.5454545454545
383,5333.333333333333
581,8000.0
1124,4000.0
4166,1066.6666666666667
238,2285.714285714286
320,8000.0
5982,2666.6666666666665
1711,2285.714285714286
2431,8000.0
1748,5333.333333333333
1729,16000.0
2509,8000.0
285,5333.333333333333
1463,8000.0
972,8000.0
1279,16000.0
1726,4000.0
891,3200.0
251,5333.333333333333
2706,2666.6666666666665
2471,1230.7692307692307
1854,3200.0
2456,5333.333333333333
1260,2285.714285714286
998,8000.0
2081,5333.333333333333
1761,8000.0
2067,16000.0
408,2285.714285714286
280,16000.0
1937,4000.0
134,2000.0
113,5333.333333333333
1070,4000.0
370,2666.6666666666665
57,5333.333333333333
21,16000.0
3000,1777.7777777777778
394,2000.0
924,8000.0
4005,2285.714285714286
2870,8000.0
3578,8000.0
2072,8000.0
3051,8000.0
515,5333.333333333333
801,16000.0
231,8000.0
680,8000.0
1288,5333.333333333333
710,8000.0
1315,8000.0
262,8000.0
1239,5333.333333333333
1136,16000.0
1560,5333.333333333333
794,8000.0
1296,5333.333333333333
1192,8000.0
1208,16000.0
117,2285.714285714286
131,8000.0
1090,5333.333333333333
800,8000.0
1656,2666.6666666666665
1152,5333.333333333333
1330,16000.0
8,4000.0
50,16000.0
673,5333.333333333333
645,16000.0
1258,5333.333333333333
533,5333.333333333333
742,8000.0
780,2666.6666666666665
169,5333.333333333333
432,8000.0
288,8000.0
446,8000.0
192,8000.0
259,16000.0
517,5333.333333333333
653,2285.714285714286
609,16000.0
751,8000.0
338,4000.0
334,16000.0
2586,1454.5454545454545
1723,5333.333333333333
1891,16000.0
1461,1333.3333333333333
1160,16000.0
2029,5333.333333333333
1956,16000.0
2741,4000.0
2663,16000.0
2763,8000.0
2060,8000.0
2645,5333.333333333333
2238,1066.6666666666667
2078,8000.0
2782,4000.0
2771,16000.0
2806,16000.0
1590,2285.714285714286
1789,8000.0
1348,1333.3333333333333
1336,16000.0
1784,8000.0
1129,4000.0
1515,4000.0
875,5333.333333333333
1433,5333.333333333333
1295,16000.0
1456,8000.0
317,2000.0
226,16000.0
1455,2285.714285714286
910,5333.333333333333
932,16000.0
492,5333.333333333333
576,16000.0
369,5333.333333333333
1370,2285.714285714286
1321,16000.0
1565,5333.333333333333
1553,16000.0
1588,8000.0
1022,1000.0
1008,16000.0
2151,1600.0
2005,8000.0
2460,5333.333333333333
2752,666.6666666666666
2499,4000.0
2623,4000.0
1153,1066.6666666666667
1073,8000.0
1269,8000.0
1208,16000.0
1826,5333.333333333333
1564,5333.333333333333
1852,8000.0
1834,16000.0
2301,5333.333333333333
1345,888.8888888888889
799,2285.714285714286
1032,8000.0
956,8000.0
1686,2285.714285714286
1666,16000.0
1875,5333.333333333333
1618,5333.333333333333
1627,16000.0
166,2000.0
132,16000.0
1417,2285.714285714286
1355,8000.0
1967,2666.6666666666665
1714,4000.0
2003,4000.0
2157,640.0
2131,16000.0
2180,8000.0
1168,2000.0
1184,16000.0
188,4000.0
212,16000.0
940,1454.5454545454545
808,8000.0
1907,2000.0
876,941.1764705882352
517,2666.6666666666665
670,2666.6666666666665
616,8000.0
1290,2000.0
1165,8000.0
1378,8000.0
255,2285.714285714286
436,8000.0
345,2285.714285714286
232,8000.0
1056,2285.714285714286
935,5333.333333333333
2122,2285.714285714286
1956,8000.0
1978,8000.0
1799,5333.333333333333
1819,16000.0
1890,761.9047619047619
1618,5333.333333333333
1937,8000.0
1680,5333.333333333333
1805,8000.0
2063,695.6521739130435
1917,8000.0
2246,5333.333333333333
1250,571.4285714285714
1248,16000.0
1313,8000.0
1171,8000.0
1329,5333.333333333333
315,2285.714285714286
516,8000.0
68,2285.714285714286
481,5333.333333333333
73,2666.6666666666665
97,5333.333333333333
1287,1454.5454545454545
1283,16000.0
1891,4000.0
1687,8000.0
1731,16000.0
1370,4000.0
1555,8000.0
2045,761.9047619047619
1998,8000.0
2410,2666.6666666666665
2007,5333.333333333333
2045,16000.0
2502,800.0
1318,571.4285714285714
1124,4000.0
1135,8000.0
788,4000.0
1015,5333.333333333333
479,2666.6666666666665
607,5333.333333333333
19,2285.714285714286
325,5333.333333333333
22,5333.333333333333
11,16000.0
31,8000.0
3,8000.0
1021,2000.0
904,8000.0
1361,2000.0
1277,5333.333333333333
1501,4000.0
2777,640.0
2257,4000.0
2324,8000.0
1729,941.1764705882352
1618,5333.333333333333
2225,2666.6666666666665
1576,4000.0
1595,8000.0
956,941.1764705882352
865,8000.0
1351,2666.6666666666665
1016,2666.6666666666665
1222,8000.0
75,1000.0
67,16000.0
564,2000.0
337,5333.333333333333
1435,1066.6666666666667
2048,500.0
1575,640.0
1541,8000.0
1767,5333.333333333333
1046,2285.714285714286
1049,16000.0
1437,592.5925925925926
1196,3200.0
1238,5333.333333333333
66,1066.6666666666667
75,8000.0
1753,1000.0
1726,8000.0
1911,4000.0
1210,888.8888888888889
1182,8000.0
1480,2666.6666666666665
1255,4000.0
1271,16000.0
1045,5333.333333333333
1061,16000.0
529,2666.6666666666665
535,16000.0
1343,1000.0
930,4000.0
1059,5333.333333333333
501,2666.6666666666665
523,8000.0
36,2666.6666666666665
107,5333.333333333333
313,2285.714285714286
236,8000.0
1920,1066.6666666666667
2277,640.0
2206,8000.0
2243,8000.0
1712,592.5925925925926
1439,484.8484848484849
1007,4000.0
1041,8000.0
569,1066.6666666666667
418,5333.333333333333
426,16000.0
373,5333.333333333333
471,8000.0
142,5333.333333333333
1572,1142.857142857143
1835,695.6521739130435
1748,16000.0
2017,5333.333333333333
1643,5333.333333333333
1644,16000.0
1554,888.8888888888889
1326,4000.0
1348,5333.333333333333
667,1000.0
624,8000.0
1172,2666.6666666666665
407,1000.0
385,16000.0
612,4000.0
592,8000.0
593,16000.0
339,2285.714285714286
355,8000.0
58,5333.333333333333
168,8000.0
125,8000.0
323,5333.333333333333
297,16000.0
1016,2285.714285714286
830,8000.0
943,8000.0
1905,888.8888888888889
1588,4000.0
1629,16000.0
1733,695.6521739130435
1396,727.2727272727273
1213,8000.0
1786,3200.0
1593,727.2727272727273
311,888.8888888888889
372,8000.0
346,8000.0
555,2666.6666666666665
172,2285.714285714286
171,16000.0
2348,1066.6666666666667
2252,727.2727272727273
2105,5333.333333333333
2307,8000.0
2263,727.2727272727273
2099,5333.333333333333
2730,4000.0
2064,727.2727272727273
1620,3200.0
1672,8000.0
953,2000.0
971,8000.0
762,5333.333333333333
1251,3200.0
3607,727.2727272727273
2747,640.0
2652,8000.0
3140,5333.333333333333
2395,695.6521739130435
2295,8000.0
2648,4000.0
1595,727.2727272727273
1228,4000.0
1257,16000.0
779,2000.0
1114,4000.0
1081,8000.0
1743,2285.714285714286
2457,1066.6666666666667
2456,16000.0
3907,2666.6666666666665
2728,666.6666666666666
2620,8000.0
2637,16000.0
2380,666.6666666666666
2050,3200.0
2149,8000.0
1214,1000.0
1206,16000.0
1314,8000.0
438,1066.6666666666667
1968,1230.7692307692307
3791,761.9047619047619
3173,695.6521739130435
2327,2285.714285714286
2330,16000.0
2733,1000.0
2438,2666.6666666666665
2446,16000.0
1536,1000.0
1391,4000.0
1522,5333.333333333333
634,2285.714285714286
669,8000.0
337,4000.0
2051,1230.7692307692307
3711,1000.0
3690,8000.0
4399,5333.333333333333
3410,842.1052631578947
3383,8000.0
3587,8000.0
2767,640.0
1495,2666.6666666666665
1536,8000.0
556,1777.7777777777778
523,8000.0
1023,4000.0
325,2666.6666666666665
521,4000.0
50,4000.0
3085,1000.0
5297,695.6521739130435
4305,842.1052631578947
2306,695.6521739130435
1524,3200.0
1566,8000.0
306,1230.7692307692307
910,1142.857142857143
3773,666.6666666666666
5094,842.1052631578947
4752,5333.333333333333
4915,8000.0
3588,842.1052631578947
1808,888.8888888888889
1123,1066.6666666666667
776,3200.0
802,16000.0
1684,1454.5454545454545
1621,5333.333333333333
1637,16000.0
3261,727.2727272727273
5313,761.9047619047619
3293,761.9047619047619
1764,842.1052631578947
1738,16000.0
1809,8000.0
1806,1000.0
2835,888.8888888888889
3141,727.2727272727273
3078,5333.333333333333
3080,16000.0
5010,727.2727272727273
3095,941.1764705882352
1914,941.1764705882352
2962,888.8888888888889
3093,888.8888888888889
1679,761.9047619047619
1414,4000.0
2000,1600.0
3785,1000.0
2517,888.8888888888889
2261,941.1764705882352
3044,888.8888888888889
2348,1000.0
1408,1066.6666666666667
179,1230.7692307692307
1707,1600.0
3450,1142.857142857143
2834,888.8888888888889
2207,1000.0
2419,1000.0
2636,842.1052631578947
1803,1000.0
421,1600.0
1978,1230.7692307692307
4052,1142.857142857143
2825,941.1764705882352
1858,1142.857142857143
1844,16000.0
1853,16000.0
2285,1066.6666666666667
2893,888.8888888888889
1937,1230.7692307692307
713,1066.6666666666667
2426,1454.5454545454545
4116,1066.6666666666667
2748,1000.0
2391,1142.857142857143
2570,842.1052631578947
2800,1142.857142857143
2636,941.1764705882352
642,1333.3333333333333
2467,1230.7692307692307
4451,1230.7692307692307
2929,941.1764705882352
2946,1066.6666666666667
2496,941.1764705882352
3057,1066.6666666666667
2428,1066.6666666666667
197,1454.5454545454545
2451,1142.857142857143
4941,1230.7692307692307
3244,1066.6666666666667
3394,941.1764705882352
2767,1142.857142857143
3102,842.1052631578947
2458,1230.7692307692307
808,1230.7692307692307
3281,1230.7692307692307
6064,1066.6666666666667
4256,1230.7692307692307
4088,941.1764705882352
3926,1142.857142857143
3122,941.1764705882352
2991,1066.6666666666667
1441,1454.5454545454545
4006,1066.6666666666667
7028,1066.6666666666667
5708,1230.7692307692307
4557,941.1764705882352
4646,1142.857142857143
3602,1000.0
2968,1000.0
2528,1454.5454545454545
4836,1142.857142857143
7531,1000.0
5733,1230.7692307692307
3894,1000.0
4751,1066.6666666666667
3424,1142.857142857143
2312,1000.0
2800,1333.3333333333333
5169,1142.857142857143
6601,1066.6666666666667
5379,1230.7692307692307
3455,1333.3333333333333
3098,888.8888888888889
3123,1230.7692307692307
2590,1230.7692307692307
2091,1142.857142857143
3792,1000.0
5343,1230.7692307692307
5310,1333.3333333333333
4416,1230.7692307692307
2250,1142.857142857143
3764,941.1764705882352
3571,1333.3333333333333
1619,1333.3333333333333
2395,1066.6666666666667
5415,1000.0
5988,1230.7692307692307
4599,1454.5454545454545
1980,1230.7692307692307
4157,842.1052631578947
4344,1333.3333333333333
2458,1454.5454545454545
3201,1230.7692307692307
5654,888.8888888888889
6059,1333.3333333333333
4333,1454.5454545454545
2662,1333.3333333333333
3453,800.0
4093,1333.3333333333333
2454,1454.5454545454545
3592,1454.5454545454545
4389,941.1764705882352
4867,1230.7692307692307
3746,1454.5454545454545
3595,1333.3333333333333
4189,1000.0
3296,1066.6666666666667
884,1600.0
3540,1454.5454545454545
4610,1000.0
4290,1230.7692307692307
3136,1333.3333333333333
3536,1333.3333333333333
4409,941.1764705882352
2035,1230.7692307692307
802,1777.7777777777778
4301,1454.5454545454545
4465,1066.6666666666667
3088,1230.7692307692307
2828,1333.3333333333333
4191,1230.7692307692307
4339,1142.857142857143
2427,1142.857142857143
2209,1454.5454545454545
4962,1333.3333333333333
6142,1230.7692307692307
4695,1230.7692307692307
3178,1142.857142857143
4398,1230.7692307692307
5808,1142.857142857143
2327,1142.857142857143
430,2000.0
3909,1600.0
5041,1142.857142857143
2738,1142.857142857143
1842,1454.5454545454545
3596,1142.857142857143
3726,1000.0
1054,1333.3333333333333
2011,1777.7777777777778
5632,1333.3333333333333
5071,1230.7692307692307
2173,1230.7692307692307
2231,1230.7692307692307
3452,1230.7692307692307
3265,1066.6666666666667
1162,1333.3333333333333
95,2285.714285714286
2705,1454.5454545454545
4371,1230.7692307692307
2831,1454.5454545454545
2105,1333.3333333333333
3318,1000.0
4053,1066.6666666666667
1049,1454.5454545454545
372,1777.7777777777778
3580,1454.5454545454545
3741,1333.3333333333333
2294,1454.5454545454545
2949,1230.7692307692307
3442,1000.0
2889,1142.857142857143
848,1454.5454545454545
442,2000.0
2394,1454.5454545454545
3103,1333.3333333333333
2459,1333.3333333333333
1531,1230.7692307692307
1440,941.1764705882352
2213,1066.6666666666667
2360,727.2727272727273
3420,1230.7692307692307
3042,1230.7692307692307
2781,1333.3333333333333
982,1454.5454545454545
612,2666.6666666666665
960,2666.6666666666665
1916,1230.7692307692307
3156,1066.6666666666667
4783,1000.0
4716,1333.3333333333333
3526,1333.3333333333333
1873,1333.3333333333333
1960,800.0
2934,888.8888888888889
3132,1066.6666666666667
2731,1230.7692307692307
2522,1333.3333333333333
739,1454.5454545454545
356,3200.0
1416,1777.7777777777778
2381,1333.3333333333333
3068,1230.7692307692307
3596,1230.7692307692307
3454,1142.857142857143
2074,1230.7692307692307
50,1600.0
487,2666.6666666666665
774,1600.0
595,2000.0
2480,1454.5454545454545
3471,1230.7692307692307
2204,1230.7692307692307
1208,1333.3333333333333
1352,1454.5454545454545
900,1454.5454545454545
44,1777.7777777777778
787,2285.714285714286
2504,1454.5454545454545
3096,1230.7692307692307
2146,1230.7692307692307
1108,1454.5454545454545
483,1454.5454545454545
667,2000.0
1130,1454.5454545454545
1188,1454.5454545454545
2413,1454.5454545454545
3842,1333.3333333333333
3311,1333.3333333333333
1949,1333.3333333333333
1041,1454.5454545454545
898,1600.0
612,1454.5454545454545
72,2285.714285714286
1793,1777.7777777777778
3392,1333.3333333333333
2625,1230.7692307692307
1518,1454.5454545454545
1388,1454.5454545454545
1036,1454.5454545454545
528,1600.0
906,1777.7777777777778
2391,1454.5454545454545
3164,1333.3333333333333
1985,1230.7692307692307
871,1454.5454545454545
147,1600.0
159,2666.6666666666665
946,1777.7777777777778
973,1454.5454545454545
1868,1230.7692307692307
2728,1142.857142857143
1616,1230.7692307692307
274,1777.7777777777778
310,2666.6666666666665
1440,1454.5454545454545
1692,1333.3333333333333
959,1454.5454545454545
1788,1454.5454545454545
2254,1230.7692307692307
1020,1230.7692307692307
154,1600.0
429,2666.6666666666665
1156,1333.3333333333333
746,1333.3333333333333
458,2000.0
2123,1454.5454545454545
2180,1230.7692307692307
683,1454.5454545454545
157,1600.0
482,1777.7777777777778
734,1230.7692307692307
627,1230.7692307692307
371,1600.0
1746,1600.0
2140,1333.3333333333333
