amp,freq
41,2666.6666666666665
37,3200.0
46,3200.0
40,3200.0
42,3200.0
39,5333.333333333333
40,5333.333333333333
32,2285.714285714286
36,2285.714285714286
29,2666.6666666666665
35,2666.6666666666665
24,2000.0
31,2000.0
23,2000.0
40,2000.0
16,2000.0
27,2000.0
23,5333.333333333333
25,5333.333333333333
13,5333.333333333333
18,5333.333333333333
14,8000.0
19,8000.0
7,4000.0
10,4000.0
9,8000.0
13,8000.0
6,4000.0
9,4000.0
2,5333.333333333333
5,5333.333333333333
3,5333.333333333333
2,5333.333333333333
4,8000.0
3,8000.0
14,5333.333333333333
7,5333.333333333333
10,5333.333333333333
7,5333.333333333333
21,3200.0
13,3200.0
14,5333.333333333333
13,5333.333333333333
20,5333.333333333333
17,5333.333333333333
22,3200.0
16,3200.0
25,2000.0
23,2000.0
25,3200.0
23,3200.0
30,3200.0
26,3200.0
36,2666.6666666666665
29,2666.6666666666665
38,3200.0
35,3200.0
36,5333.333333333333
32,5333.333333333333
36,3200.0
34,3200.0
41,5333.333333333333
39,5333.333333333333
42,5333.333333333333
39,5333.333333333333
42,5333.333333333333
41,5333.333333333333
49,2285.714285714286
44,2285.714285714286
47,5333.333333333333
44,5333.333333333333
50,5333.333333333333
46,5333.333333333333
48,4000.0
43,4000.0
45,2666.6666666666665
44,2666.6666666666665
49,5333.333333333333
45,5333.333333333333
49,5333.333333333333
40,5333.333333333333
46,1777.7777777777778
40,1777.7777777777778
46,4000.0
41,4000.0
48,5333.333333333333
35,5333.333333333333
40,1777.7777777777778
37,1777.7777777777778
39,4000.0
32,4000.0
35,2285.714285714286
27,2285.714285714286
28,3200.0
23,3200.0
32,4000.0
26,4000.0
29,4000.0
12,4000.0
44,2285.714285714286
0,2285.714285714286
4,5333.333333333333
2,5333.333333333333
33,5333.333333333333
7,5333.333333333333
26,2666.6666666666665
18,2666.6666666666665
21,8000.0
9,8000.0
21,4000.0
9,4000.0
30,3200.0
15,3200.0
19,2666.6666666666665
10,2666.6666666666665
27,2285.714285714286
4,2285.714285714286
9,1777.7777777777778
5,1777.7777777777778
8,3200.0
5,3200.0
7,8000.0
3,8000.0
5,5333.333333333333
2,5333.333333333333
7,4000.0
5,4000.0
7,5333.333333333333
6,5333.333333333333
13,5333.333333333333
0,5333.333333333333
2,5333.333333333333
1,5333.333333333333
6,3200.0
0,3200.0
2,2666.6666666666665
0,2666.6666666666665
6,3200.0
0,3200.0
8,4000.0
4,4000.0
7,2285.714285714286
3,2285.714285714286
7,2285.714285714286
5,2285.714285714286
16,2666.6666666666665
10,2666.6666666666665
13,5333.333333333333
10,5333.333333333333
21,1777.7777777777778
16,1777.7777777777778
25,2666.6666666666665
15,2666.6666666666665
25,1777.7777777777778
23,1777.7777777777778
26,3200.0
18,3200.0
31,1777.7777777777778
28,1777.7777777777778
30,3200.0
28,3200.0
32,4000.0
28,4000.0
31,4000.0
27,4000.0
33,5333.333333333333
24,5333.333333333333
35,2666.6666666666665
28,2666.6666666666665
37,2000.0
30,2000.0
32,3200.0
27,3200.0
39,2285.714285714286
34,2285.714285714286
37,2000.0
31,2000.0
32,4000.0
27,4000.0
32,3200.0
29,3200.0
31,3200.0
25,3200.0
27,2285.714285714286
26,2285.714285714286
29,5333.333333333333
19,5333.333333333333
26,2666.6666666666665
23,2666.6666666666665
26,5333.333333333333
15,5333.333333333333
24,1777.7777777777778
16,1777.7777777777778
19,4000.0
9,4000.0
19,2285.714285714286
7,2285.714285714286
10,3200.0
8,3200.0
13,4000.0
3,4000.0
7,2285.714285714286
3,2285.714285714286
6,4000.0
0,4000.0
7,4000.0
5,4000.0
0,2666.6666666666665
1,2666.6666666666665
1,5333.333333333333
2,5333.333333333333
3,3200.0
1,3200.0
4,5333.333333333333
5,5333.333333333333
1,2000.0
4,2000.0
2,4000.0
8,4000.0
0,1777.7777777777778
5,1777.7777777777778
2,3200.0
7,3200.0
0,2666.6666666666665
6,2666.6666666666665
4,8000.0
8,8000.0
5,5333.333333333333
7,5333.333333333333
2,5333.333333333333
4,5333.333333333333
0,3200.0
4,3200.0
2,5333.333333333333
5,5333.333333333333
2,5333.333333333333
3,5333.333333333333
1,8000.0
3,8000.0
1,5333.333333333333
5,5333.333333333333
4,3200.0
3,3200.0
1,4000.0
4,4000.0
4,4000.0
1,4000.0
5,3200.0
0,3200.0
2,2666.6666666666665
0,2666.6666666666665
3,5333.333333333333
2,5333.333333333333
12,2666.6666666666665
6,2666.6666666666665
8,4000.0
7,4000.0
17,5333.333333333333
8,5333.333333333333
17,1777.7777777777778
11,1777.7777777777778
19,2285.714285714286
11,2285.714285714286
17,2666.6666666666665
15,2666.6666666666665
23,2666.6666666666665
13,2666.6666666666665
17,4000.0
14,4000.0
17,4000.0
13,4000.0
18,2666.6666666666665
4,2666.6666666666665
13,2666.6666666666665
10,2666.6666666666665
13,5333.333333333333
11,5333.333333333333
12,8000.0
6,8000.0
13,2000.0
10,2000.0
13,5333.333333333333
3,5333.333333333333
10,2000.0
3,2000.0
9,2000.0
3,2000.0
5,3200.0
0,3200.0
1,8000.0
5,8000.0
3,2666.6666666666665
5,2666.6666666666665
1,1333.3333333333333
18,1333.3333333333333
6,1454.5454545454545
19,1454.5454545454545
14,2000.0
22,2000.0
19,5333.333333333333
29,5333.333333333333
24,1454.5454545454545
35,1454.5454545454545
24,1777.7777777777778
38,1777.7777777777778
36,2285.714285714286
41,2285.714285714286
31,3200.0
41,3200.0
40,2666.6666666666665
42,2666.6666666666665
37,2285.714285714286
47,2285.714285714286
39,2285.714285714286
46,2285.714285714286
43,2285.714285714286
45,2285.714285714286
40,3200.0
48,3200.0
44,2666.6666666666665
45,2666.6666666666665
43,5333.333333333333
47,5333.333333333333
41,2000.0
49,2000.0
30,2000.0
70,2000.0
21,2285.714285714286
59,2285.714285714286
32,2285.714285714286
53,2285.714285714286
33,2666.6666666666665
43,2666.6666666666665
37,4000.0
49,4000.0
26,2666.6666666666665
45,2666.6666666666665
32,2285.714285714286
41,2285.714285714286
20,2285.714285714286
28,2285.714285714286
20,2666.6666666666665
22,2666.6666666666665
18,5333.333333333333
22,5333.333333333333
11,2285.714285714286
18,2285.714285714286
9,3200.0
19,3200.0
7,2285.714285714286
15,2285.714285714286
7,3200.0
9,3200.0
7,5333.333333333333
10,5333.333333333333
0,3200.0
5,3200.0
1,2666.6666666666665
8,2666.6666666666665
1,4000.0
5,4000.0
3,3200.0
4,3200.0
1,2000.0
1,2000.0
4,2285.714285714286
3,2285.714285714286
6,1777.7777777777778
5,1777.7777777777778
9,5333.333333333333
91,5333.333333333333
78,2000.0
68,2000.0
39,2000.0
12,2000.0
38,4000.0
38,4000.0
32,2000.0
21,2000.0
22,5333.333333333333
16,5333.333333333333
25,2285.714285714286
32,2285.714285714286
17,2666.6666666666665
21,2666.6666666666665
0,2666.6666666666665
13,2666.6666666666665
4,1600.0
28,1600.0
10,2000.0
16,2000.0
8,3200.0
22,3200.0
4,1777.7777777777778
17,1777.7777777777778
8,1600.0
11,1600.0
6,5333.333333333333
16,5333.333333333333
14,2285.714285714286
27,2285.714285714286
18,2000.0
21,2000.0
17,3200.0
19,3200.0
15,5333.333333333333
18,5333.333333333333
9,5333.333333333333
15,5333.333333333333
13,5333.333333333333
20,5333.333333333333
14,3200.0
15,3200.0
6,5333.333333333333
12,5333.333333333333
6,3200.0
11,3200.0
10,5333.333333333333
16,5333.333333333333
11,3200.0
13,3200.0
8,4000.0
13,4000.0
8,4000.0
10,4000.0
1,2666.6666666666665
7,2666.6666666666665
3,4000.0
4,4000.0
3,3200.0
3,3200.0
3,2666.6666666666665
2,2666.6666666666665
9,2666.6666666666665
5,2666.6666666666665
10,3200.0
8,3200.0
19,1777.7777777777778
14,1777.7777777777778
26,2285.714285714286
20,2285.714285714286
24,3200.0
22,3200.0
32,3200.0
21,3200.0
33,2666.6666666666665
28,2666.6666666666665
29,4000.0
28,4000.0
34,5333.333333333333
28,5333.333333333333
30,2666.6666666666665
27,2666.6666666666665
28,2666.6666666666665
24,2666.6666666666665
31,2000.0
28,2000.0
35,3200.0
30,3200.0
37,2285.714285714286
32,2285.714285714286
33,5333.333333333333
30,5333.333333333333
37,5333.333333333333
29,5333.333333333333
37,1230.7692307692307
36,1230.7692307692307
38,5333.333333333333
34,5333.333333333333
41,4000.0
33,4000.0
34,2285.714285714286
25,2285.714285714286
35,3200.0
34,3200.0
36,8000.0
30,8000.0
31,2666.6666666666665
28,2666.6666666666665
32,5333.333333333333
24,5333.333333333333
29,2000.0
18,2000.0
22,2285.714285714286
21,2285.714285714286
24,5333.333333333333
14,5333.333333333333
16,1777.7777777777778
11,1777.7777777777778
18,3200.0
7,3200.0
10,2000.0
7,2000.0
13,3200.0
5,3200.0
13,3200.0
9,3200.0
12,5333.333333333333
11,5333.333333333333
14,5333.333333333333
5,5333.333333333333
9,2000.0
4,2000.0
6,4000.0
1,4000.0
3,4000.0
5,4000.0
3,4000.0
2,4000.0
2,3200.0
1,3200.0
3,5333.333333333333
3,5333.333333333333
2,4000.0
1,4000.0
5,5333.333333333333
0,5333.333333333333
2,2666.6666666666665
2,2666.6666666666665
0,4000.0
3,4000.0
1,5333.333333333333
5,5333.333333333333
4,1777.7777777777778
0,1777.7777777777778
4,4000.0
3,4000.0
8,5333.333333333333
5,5333.333333333333
7,5333.333333333333
5,5333.333333333333
7,4000.0
4,4000.0
5,4000.0
3,4000.0
10,5333.333333333333
7,5333.333333333333
14,3200.0
11,3200.0
14,2666.6666666666665
11,2666.6666666666665
16,4000.0
12,4000.0
17,5333.333333333333
16,5333.333333333333
21,5333.333333333333
14,5333.333333333333
20,5333.333333333333
17,5333.333333333333
23,4000.0
19,4000.0
21,5333.333333333333
14,5333.333333333333
20,5333.333333333333
17,5333.333333333333
18,5333.333333333333
15,5333.333333333333
17,2285.714285714286
14,2285.714285714286
25,2666.6666666666665
15,2666.6666666666665
20,2666.6666666666665
18,2666.6666666666665
20,5333.333333333333
18,5333.333333333333
20,3200.0
18,3200.0
19,8000.0
16,8000.0
20,5333.333333333333
18,5333.333333333333
25,2285.714285714286
16,2285.714285714286
19,1600.0
14,1600.0
20,2666.6666666666665
16,2666.6666666666665
18,5333.333333333333
13,5333.333333333333
15,4000.0
11,4000.0
19,2285.714285714286
9,2285.714285714286
16,2000.0
10,2000.0
13,2666.6666666666665
8,2666.6666666666665
14,4000.0
10,4000.0
13,5333.333333333333
3,5333.333333333333
8,5333.333333333333
5,5333.333333333333
6,5333.333333333333
3,5333.333333333333
7,5333.333333333333
3,5333.333333333333
3,2666.6666666666665
0,2666.6666666666665
1,5333.333333333333
5,5333.333333333333
3,4000.0
11,4000.0
9,1600.0
14,1600.0
13,3200.0
15,3200.0
12,4000.0
14,4000.0
13,8000.0
15,8000.0
14,4000.0
18,4000.0
13,4000.0
15,4000.0
11,5333.333333333333
15,5333.333333333333
11,5333.333333333333
20,5333.333333333333
10,1600.0
18,1600.0
13,3200.0
19,3200.0
15,5333.333333333333
21,5333.333333333333
19,5333.333333333333
20,5333.333333333333
16,5333.333333333333
21,5333.333333333333
16,1600.0
20,1600.0
19,3200.0
22,3200.0
16,5333.333333333333
25,5333.333333333333
22,1454.5454545454545
23,1454.5454545454545
20,3200.0
21,3200.0
14,4000.0
18,4000.0
16,2666.6666666666665
17,2666.6666666666665
12,2000.0
19,2000.0
9,2666.6666666666665
11,2666.6666666666665
6,5333.333333333333
10,5333.333333333333
4,3200.0
7,3200.0
5,5333.333333333333
7,5333.333333333333
4,5333.333333333333
6,5333.333333333333
2,3200.0
4,3200.0
2,5333.333333333333
6,5333.333333333333
2,5333.333333333333
4,5333.333333333333
1,2666.6666666666665
2,2666.6666666666665
1,5333.333333333333
0,5333.333333333333
4,5333.333333333333
1,5333.333333333333
4,4000.0
1,4000.0
7,2666.6666666666665
2,2666.6666666666665
5,5333.333333333333
2,5333.333333333333
4,5333.333333333333
2,5333.333333333333
3,5333.333333333333
1,5333.333333333333
0,2666.6666666666665
2,2666.6666666666665
1,8000.0
6,8000.0
6,1600.0
1,1600.0
0,4000.0
2,4000.0
7,5333.333333333333
0,5333.333333333333
2,2285.714285714286
2,2285.714285714286
1,5333.333333333333
7,5333.333333333333
2,2666.6666666666665
11,2666.6666666666665
1,2285.714285714286
12,2285.714285714286
0,2285.714285714286
14,2285.714285714286
1,2000.0
17,2000.0
11,2666.6666666666665
15,2666.6666666666665
14,5333.333333333333
15,5333.333333333333
12,4000.0
14,4000.0
12,4000.0
14,4000.0
13,2666.6666666666665
23,2666.6666666666665
19,2666.6666666666665
25,2666.6666666666665
22,4000.0
25,4000.0
24,2285.714285714286
26,2285.714285714286
23,5333.333333333333
32,5333.333333333333
22,2666.6666666666665
26,2666.6666666666665
24,3200.0
28,3200.0
25,2666.6666666666665
28,2666.6666666666665
27,8000.0
28,8000.0
24,5333.333333333333
35,5333.333333333333
27,2285.714285714286
34,2285.714285714286
26,1777.7777777777778
31,1777.7777777777778
26,4000.0
35,4000.0
34,4000.0
35,4000.0
29,5333.333333333333
36,5333.333333333333
33,3200.0
38,3200.0
32,2285.714285714286
34,2285.714285714286
31,4000.0
34,4000.0
33,4000.0
37,4000.0
26,2666.6666666666665
34,2666.6666666666665
28,2666.6666666666665
30,2666.6666666666665
20,3200.0
26,3200.0
18,2285.714285714286
30,2285.714285714286
24,2666.6666666666665
26,2666.6666666666665
18,5333.333333333333
24,5333.333333333333
21,2666.6666666666665
27,2666.6666666666665
19,4000.0
21,4000.0
16,5333.333333333333
20,5333.333333333333
16,5333.333333333333
17,5333.333333333333
13,3200.0
14,3200.0
8,4000.0
12,4000.0
6,4000.0
15,4000.0
4,2666.6666666666665
10,2666.6666666666665
8,5333.333333333333
9,5333.333333333333
0,3200.0
4,3200.0
2,3200.0
3,3200.0
5,3200.0
1,3200.0
1,5333.333333333333
3,5333.333333333333
1,3200.0
1,3200.0
2,5333.333333333333
6,5333.333333333333
5,2000.0
3,2000.0
5,5333.333333333333
1,5333.333333333333
8,3200.0
7,3200.0
12,4000.0
3,4000.0
5,3200.0
4,3200.0
8,4000.0
6,4000.0
13,3200.0
12,3200.0
13,5333.333333333333
10,5333.333333333333
14,3200.0
9,3200.0
14,2666.6666666666665
10,2666.6666666666665
13,4000.0
9,4000.0
11,2666.6666666666665
9,2666.6666666666665
14,5333.333333333333
9,5333.333333333333
15,5333.333333333333
5,5333.333333333333
6,5333.333333333333
2,5333.333333333333
7,4000.0
2,4000.0
3,4000.0
2,4000.0
5,5333.333333333333
3,5333.333333333333
5,8000.0
3,8000.0
5,5333.333333333333
1,5333.333333333333
4,5333.333333333333
2,5333.333333333333
6,2666.6666666666665
3,2666.6666666666665
4,5333.333333333333
2,5333.333333333333
5,2000.0
2,2000.0
3,5333.333333333333
5,5333.333333333333
4,2666.6666666666665
9,2666.6666666666665
1,2285.714285714286
8,2285.714285714286
2,2666.6666666666665
10,2666.6666666666665
7,4000.0
11,4000.0
4,3200.0
17,3200.0
5,1600.0
11,1600.0
10,4000.0
13,4000.0
11,3200.0
13,3200.0
12,8000.0
16,8000.0
11,2285.714285714286
13,2285.714285714286
8,5333.333333333333
13,5333.333333333333
11,2285.714285714286
14,2285.714285714286
8,2666.6666666666665
13,2666.6666666666665
6,2666.6666666666665
10,2666.6666666666665
1,3200.0
5,3200.0
4,5333.333333333333
7,5333.333333333333
2,5333.333333333333
0,5333.333333333333
4,5333.333333333333
4,5333.333333333333
5,1600.0
2,1600.0
7,5333.333333333333
4,5333.333333333333
13,1600.0
8,1600.0
17,2000.0
10,2000.0
16,2000.0
12,2000.0
19,5333.333333333333
14,5333.333333333333
22,1777.7777777777778
19,1777.7777777777778
22,4000.0
20,4000.0
25,4000.0
19,4000.0
26,5333.333333333333
22,5333.333333333333
29,5333.333333333333
21,5333.333333333333
23,5333.333333333333
20,5333.333333333333
23,5333.333333333333
22,5333.333333333333
28,5333.333333333333
20,5333.333333333333
28,1600.0
25,1600.0
27,5333.333333333333
21,5333.333333333333
22,5333.333333333333
19,5333.333333333333
23,4000.0
14,4000.0
23,2666.6666666666665
21,2666.6666666666665
25,5333.333333333333
19,5333.333333333333
28,2666.6666666666665
19,2666.6666666666665
27,2285.714285714286
14,2285.714285714286
22,2666.6666666666665
12,2666.6666666666665
20,1333.3333333333333
11,1333.3333333333333
12,4000.0
9,4000.0
11,4000.0
4,4000.0
9,2000.0
1,2000.0
0,2666.6666666666665
4,2666.6666666666665
2,5333.333333333333
3,5333.333333333333
0,5333.333333333333
7,5333.333333333333
1,4000.0
11,4000.0
9,4000.0
14,4000.0
12,2666.6666666666665
18,2666.6666666666665
17,3200.0
22,3200.0
15,1777.7777777777778
22,1777.7777777777778
20,4000.0
23,4000.0
17,5333.333333333333
24,5333.333333333333
18,2666.6666666666665
24,2666.6666666666665
21,5333.333333333333
24,5333.333333333333
22,2666.6666666666665
29,2666.6666666666665
20,1777.7777777777778
28,1777.7777777777778
22,2000.0
24,2000.0
21,5333.333333333333
29,5333.333333333333
21,1600.0
27,1600.0
19,4000.0
28,4000.0
23,4000.0
27,4000.0
22,5333.333333333333
24,5333.333333333333
22,8000.0
26,8000.0
21,2666.6666666666665
24,2666.6666666666665
21,5333.333333333333
22,5333.333333333333
20,8000.0
24,8000.0
13,1777.7777777777778
20,1777.7777777777778
19,3200.0
21,3200.0
9,3200.0
16,3200.0
3,2000.0
11,2000.0
9,2666.6666666666665
11,2666.6666666666665
2,3200.0
6,3200.0
3,2285.714285714286
4,2285.714285714286
2,4000.0
3,4000.0
1,2285.714285714286
1,2285.714285714286
0,8000.0
4,8000.0
3,1777.7777777777778
8,1777.7777777777778
1,1066.6666666666667
5,1066.6666666666667
3,3200.0
2,3200.0
3,3200.0
7,3200.0
4,1777.7777777777778
4,1777.7777777777778
1,2666.6666666666665
4,2666.6666666666665
5,3200.0
8,3200.0
1,2285.714285714286
9,2285.714285714286
1,1777.7777777777778
9,1777.7777777777778
1,3200.0
9,3200.0
8,4000.0
14,4000.0
9,1600.0
14,1600.0
10,5333.333333333333
19,5333.333333333333
16,3200.0
21,3200.0
15,5333.333333333333
20,5333.333333333333
19,8000.0
23,8000.0
20,5333.333333333333
22,5333.333333333333
20,8000.0
26,8000.0
23,5333.333333333333
26,5333.333333333333
24,5333.333333333333
26,5333.333333333333
25,5333.333333333333
32,5333.333333333333
24,3200.0
29,3200.0
24,3200.0
32,3200.0
25,1777.7777777777778
35,1777.7777777777778
25,3200.0
34,3200.0
29,4000.0
33,4000.0
31,4000.0
32,4000.0
30,8000.0
42,8000.0
34,2666.6666666666665
38,2666.6666666666665
37,2666.6666666666665
39,2666.6666666666665
36,4000.0
38,4000.0
33,4000.0
39,4000.0
36,2285.714285714286
39,2285.714285714286
37,5333.333333333333
38,5333.333333333333
34,5333.333333333333
41,5333.333333333333
38,4000.0
44,4000.0
35,2666.6666666666665
36,2666.6666666666665
33,3200.0
40,3200.0
31,2000.0
33,2000.0
32,5333.333333333333
34,5333.333333333333
25,3200.0
32,3200.0
30,5333.333333333333
31,5333.333333333333
23,3200.0
28,3200.0
18,3200.0
28,3200.0
22,5333.333333333333
23,5333.333333333333
19,2666.6666666666665
21,2666.6666666666665
19,4000.0
22,4000.0
20,5333.333333333333
24,5333.333333333333
19,4000.0
20,4000.0
16,5333.333333333333
20,5333.333333333333
12,5333.333333333333
17,5333.333333333333
11,4000.0
14,4000.0
13,5333.333333333333
16,5333.333333333333
15,5333.333333333333
20,5333.333333333333
14,2000.0
17,2000.0
9,2285.714285714286
14,2285.714285714286
13,5333.333333333333
14,5333.333333333333
12,8000.0
19,8000.0
6,2666.6666666666665
12,2666.6666666666665
11,5333.333333333333
12,5333.333333333333
9,8000.0
12,8000.0
7,2000.0
10,2000.0
6,4000.0
14,4000.0
3,2285.714285714286
7,2285.714285714286
6,2666.6666666666665
8,2666.6666666666665
7,8000.0
8,8000.0
5,5333.333333333333
11,5333.333333333333
9,5333.333333333333
18,5333.333333333333
13,2000.0
17,2000.0
16,4000.0
17,4000.0
11,5333.333333333333
18,5333.333333333333
15,3200.0
17,3200.0
15,5333.333333333333
19,5333.333333333333
16,4000.0
17,4000.0
16,5333.333333333333
17,5333.333333333333
13,5333.333333333333
24,5333.333333333333
16,1777.7777777777778
25,1777.7777777777778
23,2000.0
24,2000.0
22,5333.333333333333
27,5333.333333333333
23,3200.0
26,3200.0
18,3200.0
29,3200.0
17,1600.0
24,1600.0
21,5333.333333333333
23,5333.333333333333
19,5333.333333333333
26,5333.333333333333
18,2666.6666666666665
27,2666.6666666666665
17,2285.714285714286
22,2285.714285714286
15,2666.6666666666665
18,2666.6666666666665
15,4000.0
19,4000.0
13,3200.0
18,3200.0
11,2666.6666666666665
12,2666.6666666666665
10,5333.333333333333
16,5333.333333333333
9,2285.714285714286
10,2285.714285714286
4,3200.0
7,3200.0
0,2666.6666666666665
5,2666.6666666666665
2,4000.0
1,4000.0
8,3200.0
4,3200.0
9,5333.333333333333
5,5333.333333333333
9,3200.0
8,3200.0
19,2000.0
17,2000.0
20,5333.333333333333
18,5333.333333333333
31,2000.0
25,2000.0
30,3200.0
27,3200.0
31,3200.0
29,3200.0
33,5333.333333333333
30,5333.333333333333
35,4000.0
33,4000.0
37,3200.0
33,3200.0
42,2000.0
36,2000.0
38,5333.333333333333
36,5333.333333333333
42,4000.0
37,4000.0
45,3200.0
37,3200.0
44,1777.7777777777778
42,1777.7777777777778
47,5333.333333333333
43,5333.333333333333
50,1600.0
48,1600.0
49,3200.0
46,3200.0
48,5333.333333333333
47,5333.333333333333
50,5333.333333333333
48,5333.333333333333
49,2666.6666666666665
47,2666.6666666666665
53,4000.0
46,4000.0
50,3200.0
49,3200.0
52,5333.333333333333
48,5333.333333333333
51,3200.0
38,3200.0
44,1777.7777777777778
40,1777.7777777777778
42,5333.333333333333
36,5333.333333333333
42,2000.0
36,2000.0
37,4000.0
33,4000.0
37,2666.6666666666665
23,2666.6666666666665
30,2285.714285714286
27,2285.714285714286
32,4000.0
22,4000.0
23,4000.0
21,4000.0
25,5333.333333333333
21,5333.333333333333
28,4000.0
17,4000.0
21,2285.714285714286
18,2285.714285714286
20,4000.0
10,4000.0
17,3200.0
16,3200.0
20,8000.0
18,8000.0
20,5333.333333333333
12,5333.333333333333
16,2000.0
10,2000.0
16,2285.714285714286
10,2285.714285714286
15,2285.714285714286
12,2285.714285714286
16,4000.0
8,4000.0
12,4000.0
10,4000.0
12,5333.333333333333
8,5333.333333333333
14,2666.6666666666665
13,2666.6666666666665
18,5333.333333333333
15,5333.333333333333
20,2285.714285714286
15,2285.714285714286
19,4000.0
16,4000.0
18,8000.0
13,8000.0
18,4000.0
14,4000.0
18,3200.0
15,3200.0
19,3200.0
14,3200.0
16,3200.0
14,3200.0
21,5333.333333333333
20,5333.333333333333
27,3200.0
25,3200.0
27,5333.333333333333
25,5333.333333333333
28,8000.0
25,8000.0
30,4000.0
29,4000.0
34,4000.0
23,4000.0
35,2666.6666666666665
30,2666.6666666666665
38,2666.6666666666665
34,2666.6666666666665
42,2000.0
38,2000.0
39,4000.0
38,4000.0
44,5333.333333333333
31,5333.333333333333
43,1777.7777777777778
40,1777.7777777777778
44,4000.0
36,4000.0
39,4000.0
35,4000.0
47,4000.0
37,4000.0
40,2285.714285714286
36,2285.714285714286
44,3200.0
37,3200.0
44,3200.0
32,3200.0
42,3200.0
36,3200.0
41,3200.0
34,3200.0
39,4000.0
34,4000.0
42,2285.714285714286
33,2285.714285714286
39,2666.6666666666665
36,2666.6666666666665
38,4000.0
36,4000.0
39,5333.333333333333
30,5333.333333333333
32,3200.0
30,3200.0
35,4000.0
25,4000.0
27,2666.6666666666665
23,2666.6666666666665
24,4000.0
19,4000.0
20,3200.0
17,3200.0
19,4000.0
9,4000.0
11,4000.0
9,4000.0
11,4000.0
3,4000.0
9,3200.0
5,3200.0
6,8000.0
3,8000.0
4,2285.714285714286
1,2285.714285714286
3,4000.0
3,4000.0
1,3200.0
5,3200.0
2,4000.0
6,4000.0
3,5333.333333333333
10,5333.333333333333
7,2285.714285714286
8,2285.714285714286
7,8000.0
12,8000.0
10,5333.333333333333
15,5333.333333333333
10,5333.333333333333
18,5333.333333333333
11,5333.333333333333
14,5333.333333333333
11,4000.0
19,4000.0
13,2285.714285714286
20,2285.714285714286
18,2666.6666666666665
22,2666.6666666666665
18,5333.333333333333
21,5333.333333333333
20,5333.333333333333
23,5333.333333333333
19,5333.333333333333
23,5333.333333333333
20,3200.0
23,3200.0
19,5333.333333333333
21,5333.333333333333
19,8000.0
28,8000.0
17,2666.6666666666665
25,2666.6666666666665
23,2285.714285714286
25,2285.714285714286
19,4000.0
23,4000.0
18,2666.6666666666665
22,2666.6666666666665
12,1777.7777777777778
19,1777.7777777777778
14,1777.7777777777778
19,1777.7777777777778
7,1600.0
10,1600.0
6,3200.0
12,3200.0
3,4000.0
4,4000.0
2,5333.333333333333
5,5333.333333333333
4,5333.333333333333
9,5333.333333333333
3,4000.0
4,4000.0
2,8000.0
6,8000.0
5,5333.333333333333
6,5333.333333333333
0,2666.6666666666665
5,2666.6666666666665
2,8000.0
8,8000.0
2,2285.714285714286
6,2285.714285714286
3,4000.0
8,4000.0
5,3200.0
6,3200.0
5,8000.0
8,8000.0
5,5333.333333333333
8,5333.333333333333
7,5333.333333333333
8,5333.333333333333
3,5333.333333333333
7,5333.333333333333
6,5333.333333333333
10,5333.333333333333
3,5333.333333333333
12,5333.333333333333
8,2285.714285714286
12,2285.714285714286
8,2666.6666666666665
10,2666.6666666666665
8,5333.333333333333
10,5333.333333333333
5,3200.0
17,3200.0
9,2285.714285714286
22,2285.714285714286
15,2285.714285714286
25,2285.714285714286
18,2666.6666666666665
30,2666.6666666666665
24,5333.333333333333
32,5333.333333333333
23,4000.0
