amp,freq
1192,3200.0
1161,3200.0
1164,2285.714285714286
1163,2285.714285714286
1188,4000.0
1187,4000.0
1193,5333.333333333333
1155,5333.333333333333
1211,1777.7777777777778
1161,1777.7777777777778
1196,2666.6666666666665
1194,2666.6666666666665
1246,3200.0
1131,3200.0
1204,2000.0
1191,2000.0
1213,4000.0
1208,4000.0
1264,2000.0
1182,2000.0
1259,3200.0
1232,3200.0
1241,4000.0
1204,4000.0
1256,2666.6666666666665
1224,2666.6666666666665
1240,4000.0
1215,4000.0
1228,4000.0
1210,4000.0
1311,2666.6666666666665
1272,2666.6666666666665
1340,2000.0
1261,2000.0
1445,1142.857142857143
1319,1142.857142857143
1395,2666.6666666666665
1377,2666.6666666666665
1437,4000.0
1376,4000.0
1387,4000.0
1319,4000.0
1421,1777.7777777777778
1394,1777.7777777777778
1435,4000.0
1391,4000.0
1465,2666.6666666666665
1379,2666.6666666666665
1520,1600.0
1347,1600.0
1501,1230.7692307692307
1380,1230.7692307692307
1417,1333.3333333333333
1414,1333.3333333333333
1430,5333.333333333333
1360,5333.333333333333
1419,2285.714285714286
1354,2285.714285714286
1416,1777.7777777777778
1285,1777.7777777777778
1407,1230.7692307692307
1389,1230.7692307692307
1667,2666.6666666666665
1621,2666.6666666666665
1649,4000.0
1630,4000.0
1727,2000.0
1618,2000.0
1652,2000.0
1269,2000.0
1382,2285.714285714286
1380,2285.714285714286
1449,3200.0
1442,3200.0
1550,3200.0
1493,3200.0
1599,1333.3333333333333
1440,1333.3333333333333
1624,1454.5454545454545
1416,1454.5454545454545
1551,800.0
1504,800.0
1556,2666.6666666666665
1400,2666.6666666666665
1508,1600.0
1311,1600.0
1534,1230.7692307692307
1456,1230.7692307692307
1534,2000.0
1272,2000.0
1395,1230.7692307692307
1316,1230.7692307692307
1505,2000.0
1381,2000.0
1439,1600.0
1360,1600.0
1388,1454.5454545454545
1203,1454.5454545454545
1285,1333.3333333333333
1278,1333.3333333333333
1400,2000.0
1396,2000.0
1400,5333.333333333333
1323,5333.333333333333
1379,2285.714285714286
1282,2285.714285714286
1307,2666.6666666666665
1260,2666.6666666666665
1380,2285.714285714286
1305,2285.714285714286
1359,1777.7777777777778
1357,1777.7777777777778
1462,4000.0
1448,4000.0
1498,2000.0
1329,2000.0
1352,1600.0
1338,1600.0
1370,3200.0
1282,3200.0
1447,1333.3333333333333
1432,1333.3333333333333
1505,2666.6666666666665
1378,2666.6666666666665
1440,2000.0
1238,2000.0
1372,1333.3333333333333
1305,1333.3333333333333
1437,1454.5454545454545
1218,1454.5454545454545
1269,1600.0
1142,1600.0
1219,2000.0
1190,2000.0
1316,2285.714285714286
1195,2285.714285714286
1335,1333.3333333333333
1097,1333.3333333333333
1107,1333.3333333333333
1085,1333.3333333333333
1204,2666.6666666666665
1184,2666.6666666666665
1262,4000.0
1230,4000.0
1289,3200.0
1245,3200.0
1336,2666.6666666666665
1158,2666.6666666666665
1214,1454.5454545454545
1093,1454.5454545454545
1443,842.1052631578947
1266,842.1052631578947
1274,2285.714285714286
1148,2285.714285714286
1336,842.1052631578947
1312,842.1052631578947
1443,2285.714285714286
1177,2285.714285714286
1360,1333.3333333333333
1178,1333.3333333333333
1291,1600.0
1202,1600.0
1300,1454.5454545454545
1170,1454.5454545454545
1268,1777.7777777777778
1199,1777.7777777777778
1256,4000.0
1049,4000.0
1170,2666.6666666666665
1137,2666.6666666666665
1156,5333.333333333333
1088,5333.333333333333
1331,1600.0
1288,1600.0
1307,4000.0
1210,4000.0
1285,1777.7777777777778
1247,1777.7777777777778
1270,2000.0
1252,2000.0
1283,3200.0
1107,3200.0
1260,1333.3333333333333
1157,1333.3333333333333
1167,3200.0
1159,3200.0
1219,3200.0
1093,3200.0
1196,1600.0
1056,1600.0
1225,1333.3333333333333
1118,1333.3333333333333
1191,1600.0
1095,1600.0
1196,2000.0
1151,2000.0
1173,3200.0
1123,3200.0
1166,2666.6666666666665
1105,2666.6666666666665
1177,1333.3333333333333
1079,1333.3333333333333
1297,1454.5454545454545
1186,1454.5454545454545
1268,2000.0
1067,2000.0
1265,1333.3333333333333
1116,1333.3333333333333
1263,1600.0
1221,1600.0
1254,4000.0
1150,4000.0
1162,2666.6666666666665
1159,2666.6666666666665
1199,4000.0
1138,4000.0
1278,1333.3333333333333
1154,1333.3333333333333
1250,1600.0
1242,1600.0
1285,4000.0
1110,4000.0
1122,1600.0
992,1600.0
1143,1777.7777777777778
1042,1777.7777777777778
1275,1454.5454545454545
1090,1454.5454545454545
1100,2666.6666666666665
1081,2666.6666666666665
1149,3200.0
1027,3200.0
1228,1777.7777777777778
1067,1777.7777777777778
1119,1777.7777777777778
1110,1777.7777777777778
1144,5333.333333333333
1052,5333.333333333333
1067,3200.0
1062,3200.0
1192,3200.0
1015,3200.0
1077,1142.857142857143
996,1142.857142857143
1122,1600.0
1078,1600.0
1096,3200.0
1042,3200.0
1078,4000.0
1056,4000.0
1107,3200.0
1097,3200.0
1129,4000.0
1017,4000.0
1041,1777.7777777777778
1027,1777.7777777777778
1085,4000.0
1077,4000.0
1124,4000.0
1070,4000.0
1185,2000.0
1023,2000.0
1039,2000.0
1037,2000.0
1057,4000.0
1027,4000.0
1094,3200.0
1088,3200.0
1147,4000.0
1037,4000.0
1130,3200.0
1115,3200.0
1146,4000.0
1052,4000.0
1106,3200.0
1039,3200.0
1063,4000.0
948,4000.0
1082,2666.6666666666665
1062,2666.6666666666665
1072,5333.333333333333
1008,5333.333333333333
1111,2666.6666666666665
1097,2666.6666666666665
1137,4000.0
984,4000.0
1121,1600.0
992,1600.0
1051,2000.0
1037,2000.0
1069,3200.0
921,3200.0
1022,1777.7777777777778
996,1777.7777777777778
1002,4000.0
978,4000.0
1031,3200.0
1018,3200.0
1118,4000.0
1071,4000.0
1075,4000.0
969,4000.0
1033,1777.7777777777778
995,1777.7777777777778
1029,4000.0
963,4000.0
968,3200.0
962,3200.0
965,5333.333333333333
957,5333.333333333333
1013,2666.6666666666665
922,2666.6666666666665
1093,1230.7692307692307
895,1230.7692307692307
1138,888.8888888888889
1051,888.8888888888889
1080,3200.0
1077,3200.0
1110,4000.0
996,4000.0
1070,1454.5454545454545
934,1454.5454545454545
1083,1230.7692307692307
1056,1230.7692307692307
1071,5333.333333333333
959,5333.333333333333
999,2666.6666666666665
984,2666.6666666666665
1073,4000.0
980,4000.0
1008,3200.0
990,3200.0
1115,4000.0
1033,4000.0
1063,3200.0
990,3200.0
1037,3200.0
970,3200.0
1045,1777.7777777777778
1015,1777.7777777777778
1022,4000.0
948,4000.0
1055,1333.3333333333333
925,1333.3333333333333
1026,1777.7777777777778
910,1777.7777777777778
951,1333.3333333333333
927,1333.3333333333333
1052,2000.0
844,2000.0
848,2285.714285714286
847,2285.714285714286
1002,2285.714285714286
890,2285.714285714286
998,1600.0
988,1600.0
1048,3200.0
978,3200.0
1039,2285.714285714286
899,2285.714285714286
1000,941.1764705882352
954,941.1764705882352
1001,3200.0
964,3200.0
993,4000.0
982,4000.0
1080,2285.714285714286
880,2285.714285714286
920,1600.0
866,1600.0
965,1777.7777777777778
938,1777.7777777777778
1095,1777.7777777777778
1011,1777.7777777777778
1013,4000.0
969,4000.0
999,2666.6666666666665
927,2666.6666666666665
957,2000.0
950,2000.0
955,5333.333333333333
866,5333.333333333333
923,2666.6666666666665
895,2666.6666666666665
980,2666.6666666666665
904,2666.6666666666665
928,2000.0
874,2000.0
978,1454.5454545454545
869,1454.5454545454545
1054,1333.3333333333333
952,1333.3333333333333
1036,1333.3333333333333
903,1333.3333333333333
904,2000.0
817,2000.0
915,1600.0
836,1600.0
1046,1333.3333333333333
831,1333.3333333333333
958,1454.5454545454545
822,1454.5454545454545
937,1777.7777777777778
865,1777.7777777777778
991,2000.0
828,2000.0
966,1600.0
742,1600.0
867,1142.857142857143
783,1142.857142857143
867,1600.0
705,1600.0
835,1454.5454545454545
721,1454.5454545454545
775,1777.7777777777778
772,1777.7777777777778
809,4000.0
745,4000.0
791,2666.6666666666665
749,2666.6666666666665
806,3200.0
702,3200.0
777,1777.7777777777778
763,1777.7777777777778
860,3200.0
718,3200.0
743,2000.0
637,2000.0
826,1333.3333333333333
676,1333.3333333333333
746,1142.857142857143
543,1142.857142857143
759,1230.7692307692307
748,1230.7692307692307
751,5333.333333333333
720,5333.333333333333
790,1600.0
698,1600.0
717,1333.3333333333333
648,1333.3333333333333
782,1454.5454545454545
779,1454.5454545454545
783,5333.333333333333
731,5333.333333333333
826,1777.7777777777778
709,1777.7777777777778
809,2000.0
743,2000.0
783,2285.714285714286
730,2285.714285714286
758,2285.714285714286
755,2285.714285714286
776,4000.0
738,4000.0
769,4000.0
716,4000.0
763,3200.0
721,3200.0
733,4000.0
715,4000.0
778,3200.0
686,3200.0
689,2000.0
668,2000.0
739,3200.0
708,3200.0
752,3200.0
615,3200.0
768,1230.7692307692307
715,1230.7692307692307
766,4000.0
693,4000.0
720,3200.0
559,3200.0
562,4000.0
560,4000.0
645,3200.0
637,3200.0
696,4000.0
655,4000.0
771,1777.7777777777778
675,1777.7777777777778
720,1600.0
587,1600.0
640,1230.7692307692307
629,1230.7692307692307
763,1600.0
685,1600.0
788,2666.6666666666665
635,2666.6666666666665
716,1333.3333333333333
661,1333.3333333333333
812,1777.7777777777778
707,1777.7777777777778
816,1454.5454545454545
766,1454.5454545454545
890,1600.0
766,1600.0
838,1600.0
833,1600.0
855,4000.0
742,4000.0
814,1230.7692307692307
788,1230.7692307692307
851,2285.714285714286
741,2285.714285714286
831,2285.714285714286
556,2285.714285714286
815,1142.857142857143
764,1142.857142857143
806,3200.0
789,3200.0
827,3200.0
639,3200.0
719,1066.6666666666667
690,1066.6666666666667
691,2285.714285714286
645,2285.714285714286
751,1600.0
703,1600.0
759,3200.0
739,3200.0
752,4000.0
688,4000.0
764,1777.7777777777778
633,1777.7777777777778
775,1000.0
748,1000.0
763,3200.0
738,3200.0
754,4000.0
645,4000.0
858,1454.5454545454545
726,1454.5454545454545
937,1333.3333333333333
695,1333.3333333333333
721,1454.5454545454545
675,1454.5454545454545
844,1454.5454545454545
549,1454.5454545454545
790,1230.7692307692307
656,1230.7692307692307
837,1600.0
771,1600.0
826,1600.0
628,1600.0
728,761.9047619047619
725,761.9047619047619
810,2285.714285714286
696,2285.714285714286
721,1777.7777777777778
596,1777.7777777777778
758,1066.6666666666667
708,1066.6666666666667
720,4000.0
543,4000.0
649,1454.5454545454545
646,1454.5454545454545
648,8000.0
552,8000.0
684,1600.0
585,1600.0
683,1600.0
535,1600.0
716,1454.5454545454545
621,1454.5454545454545
698,1333.3333333333333
583,1333.3333333333333
667,1777.7777777777778
633,1777.7777777777778
635,4000.0
587,4000.0
638,3200.0
625,3200.0
853,1600.0
681,1600.0
796,1333.3333333333333
621,1333.3333333333333
836,1454.5454545454545
646,1454.5454545454545
904,1454.5454545454545
831,1454.5454545454545
899,2666.6666666666665
857,2666.6666666666665
870,5333.333333333333
680,5333.333333333333
804,1454.5454545454545
701,1454.5454545454545
781,1454.5454545454545
750,1454.5454545454545
793,3200.0
787,3200.0
932,2666.6666666666665
767,2666.6666666666665
813,1454.5454545454545
689,1454.5454545454545
880,1333.3333333333333
667,1333.3333333333333
820,1230.7692307692307
720,1230.7692307692307
731,2285.714285714286
723,2285.714285714286
754,2666.6666666666665
739,2666.6666666666665
828,1600.0
821,1600.0
844,3200.0
818,3200.0
845,3200.0
681,3200.0
729,1777.7777777777778
704,1777.7777777777778
827,1333.3333333333333
794,1333.3333333333333
870,1777.7777777777778
666,1777.7777777777778
673,1454.5454545454545
672,1454.5454545454545
720,1142.857142857143
629,1142.857142857143
678,1600.0
606,1600.0
703,1600.0
673,1600.0
683,3200.0
642,3200.0
668,2000.0
651,2000.0
701,2285.714285714286
535,2285.714285714286
693,1454.5454545454545
571,1454.5454545454545
608,1600.0
570,1600.0
772,1777.7777777777778
540,1777.7777777777778
642,1454.5454545454545
593,1454.5454545454545
655,1777.7777777777778
558,1777.7777777777778
727,1600.0
659,1600.0
691,2285.714285714286
668,2285.714285714286
710,4000.0
581,4000.0
609,3200.0
606,3200.0
669,4000.0
539,4000.0
541,3200.0
536,3200.0
747,1777.7777777777778
660,1777.7777777777778
800,1333.3333333333333
764,1333.3333333333333
774,4000.0
702,4000.0
704,4000.0
696,4000.0
776,3200.0
687,3200.0
719,1777.7777777777778
698,1777.7777777777778
704,4000.0
630,4000.0
632,2666.6666666666665
626,2666.6666666666665
643,4000.0
571,4000.0
652,1777.7777777777778
571,1777.7777777777778
599,2000.0
524,2000.0
568,1777.7777777777778
542,1777.7777777777778
589,3200.0
579,3200.0
583,4000.0
554,4000.0
627,3200.0
548,3200.0
563,3200.0
532,3200.0
580,1777.7777777777778
574,1777.7777777777778
590,3200.0
560,3200.0
617,1777.7777777777778
575,1777.7777777777778
640,1777.7777777777778
634,1777.7777777777778
707,2000.0
629,2000.0
708,2000.0
578,2000.0
603,1777.7777777777778
478,1777.7777777777778
623,1142.857142857143
558,1142.857142857143
599,2666.6666666666665
475,2666.6666666666665
574,1333.3333333333333
461,1333.3333333333333
548,1333.3333333333333
510,1333.3333333333333
617,2000.0
523,2000.0
694,1230.7692307692307
638,1230.7692307692307
649,3200.0
638,3200.0
754,2285.714285714286
654,2285.714285714286
709,2285.714285714286
584,2285.714285714286
587,1777.7777777777778
556,1777.7777777777778
642,1333.3333333333333
537,1333.3333333333333
609,1777.7777777777778
597,1777.7777777777778
616,3200.0
531,3200.0
575,2000.0
573,2000.0
604,3200.0
555,3200.0
595,1777.7777777777778
546,1777.7777777777778
569,4000.0
543,4000.0
611,2666.6666666666665
500,2666.6666666666665
529,1454.5454545454545
513,1454.5454545454545
605,2000.0
522,2000.0
618,2000.0
617,2000.0
650,4000.0
499,4000.0
570,1454.5454545454545
502,1454.5454545454545
640,1600.0
533,1600.0
551,1777.7777777777778
508,1777.7777777777778
567,2285.714285714286
566,2285.714285714286
568,8000.0
548,8000.0
616,2666.6666666666665
555,2666.6666666666665
648,1230.7692307692307
574,1230.7692307692307
604,2285.714285714286
530,2285.714285714286
681,941.1764705882352
584,941.1764705882352
626,1600.0
457,1600.0
603,1333.3333333333333
557,1333.3333333333333
610,1600.0
531,1600.0
591,2000.0
519,2000.0
596,1777.7777777777778
582,1777.7777777777778
604,4000.0
536,4000.0
578,1777.7777777777778
552,1777.7777777777778
567,3200.0
548,3200.0
581,2000.0
480,2000.0
618,1066.6666666666667
583,1066.6666666666667
590,3200.0
563,3200.0
590,3200.0
581,3200.0
602,4000.0
483,4000.0
621,1600.0
606,1600.0
607,5333.333333333333
560,5333.333333333333
660,2000.0
512,2000.0
582,1600.0
496,1600.0
523,1600.0
484,1600.0
573,1454.5454545454545
489,1454.5454545454545
624,1600.0
544,1600.0
571,3200.0
550,3200.0
560,4000.0
502,4000.0
643,1333.3333333333333
529,1333.3333333333333
544,3200.0
425,3200.0
445,2666.6666666666665
417,2666.6666666666665
523,1600.0
491,1600.0
535,2666.6666666666665
531,2666.6666666666665
544,4000.0
472,4000.0
504,1777.7777777777778
427,1777.7777777777778
602,1454.5454545454545
503,1454.5454545454545
624,1454.5454545454545
514,1454.5454545454545
518,1777.7777777777778
472,1777.7777777777778
