Q1,Q2,Q3,Q4
-65,-65,-65,-65
-46,-46,-46,-46
-34,-34,-34,-34
-31,-31,-31,-31
-41,-41,-41,-41
-59,-59,-59,-59
-68,-68,-68,-68
-59,-59,-59,-59
-47,-47,-47,-47
-44,-44,-44,-44
-45,-45,-45,-45
-43,-43,-43,-43
-37,-37,-37,-37
-40,-40,-40,-40
-52,-52,-52,-52
-56,-56,-56,-56
-49,-49,-49,-49
-37,-37,-37,-37
-26,-26,-26,-26
-29,-29,-29,-29
-38,-38,-38,-38
-29,-29,-29,-29
-18,-18,-18,-18
-23,-23,-23,-23
-32,-32,-32,-32
-45,-45,-45,-45
-55,-55,-55,-55
-51,-51,-51,-51
-43,-43,-43,-43
-35,-35,-35,-35
-30,-30,-30,-30
-34,-34,-34,-34
-43,-43,-43,-43
-58,-58,-58,-58
-73,-73,-73,-73
-75,-75,-75,-75
-70,-70,-70,-70
-64,-64,-64,-64
-51,-51,-51,-51
-44,-44,-44,-44
-50,-50,-50,-50
-59,-59,-59,-59
-64,-64,-64,-64
-64,-64,-64,-64
-57,-57,-57,-57
-51,-51,-51,-51
-44,-44,-44,-44
-38,-38,-38,-38
-39,-39,-39,-39
-41,-41,-41,-41
-47,-47,-47,-47
-54,-54,-54,-54
-55,-55,-55,-55
-62,-62,-62,-62
-66,-66,-66,-66
-54,-54,-54,-54
-44,-44,-44,-44
-53,-53,-53,-53
-64,-64,-64,-64
-65,-65,-65,-65
-70,-70,-70,-70
-71,-71,-71,-71
-70,-70,-70,-70
-65,-65,-65,-65
-53,-53,-53,-53
-46,-46,-46,-46
-46,-46,-46,-46
-49,-49,-49,-49
-66,-66,-66,-66
-76,-76,-76,-76
-67,-67,-67,-67
-53,-53,-53,-53
-41,-41,-41,-41
-37,-37,-37,-37
-44,-44,-44,-44
-52,-52,-52,-52
-56,-56,-56,-56
-55,-55,-55,-55
-52,-52,-52,-52
-50,-50,-50,-50
-49,-49,-49,-49
-48,-48,-48,-48
-49,-49,-49,-49
-52,-52,-52,-52
-56,-56,-56,-56
-56,-56,-56,-56
-59,-59,-59,-59
-70,-70,-70,-70
-75,-75,-75,-75
-68,-68,-68,-68
-51,-51,-51,-51
-43,-43,-43,-43
-52,-52,-52,-52
-61,-61,-61,-61
-65,-65,-65,-65
-62,-62,-62,-62
-66,-66,-66,-66
-68,-68,-68,-68
-55,-55,-55,-55
-36,-36,-36,-36
-25,-25,-25,-25
-30,-30,-30,-30
-36,-36,-36,-36
-39,-39,-39,-39
-44,-44,-44,-44
-45,-45,-45,-45
-43,-43,-43,-43
-43,-43,-43,-43
-42,-42,-42,-42
-38,-38,-38,-38
-34,-34,-34,-34
-29,-29,-29,-29
-28,-28,-28,-28
-37,-37,-37,-37
-38,-38,-38,-38
-36,-36,-36,-36
-39,-39,-39,-39
-33,-33,-33,-33
-29,-29,-29,-29
-39,-39,-39,-39
-46,-46,-46,-46
-44,-44,-44,-44
-52,-52,-52,-52
-62,-62,-62,-62
-58,-58,-58,-58
-51,-51,-51,-51
-45,-45,-45,-45
-38,-38,-38,-38
-39,-39,-39,-39
-46,-46,-46,-46
-51,-51,-51,-51
-47,-47,-47,-47
-39,-39,-39,-39
-23,-23,-23,-23
-10,-10,-10,-10
-18,-18,-18,-18
-32,-32,-32,-32
-34,-34,-34,-34
-33,-33,-33,-33
-33,-33,-33,-33
-35,-35,-35,-35
-32,-32,-32,-32
-24,-24,-24,-24
-20,-20,-20,-20
-17,-17,-17,-17
-23,-23,-23,-23
-35,-35,-35,-35
-34,-34,-34,-34
-35,-35,-35,-35
-40,-40,-40,-40
-39,-39,-39,-39
-36,-36,-36,-36
-24,-24,-24,-24
-9,-9,-9,-9
-13,-13,-13,-13
-23,-23,-23,-23
-25,-25,-25,-25
-29,-29,-29,-29
-32,-32,-32,-32
-28,-28,-28,-28
-29,-29,-29,-29
-30,-30,-30,-30
-25,-25,-25,-25
-21,-21,-21,-21
-23,-23,-23,-23
-20,-20,-20,-20
-16,-16,-16,-16
-19,-19,-19,-19
-19,-19,-19,-19
-12,-12,-12,-12
-9,-9,-9,-9
-14,-14,-14,-14
-21,-21,-21,-21
-17,-17,-17,-17
-12,-12,-12,-12
-19,-19,-19,-19
-31,-31,-31,-31
-35,-35,-35,-35
-28,-28,-28,-28
-27,-27,-27,-27
-37,-37,-37,-37
-39,-39,-39,-39
-30,-30,-30,-30
-29,-29,-29,-29
-37,-37,-37,-37
-45,-45,-45,-45
-44,-44,-44,-44
-42,-42,-42,-42
-37,-37,-37,-37
-28,-28,-28,-28
-31,-31,-31,-31
-38,-38,-38,-38
-39,-39,-39,-39
-35,-35,-35,-35
-21,-21,-21,-21
-10,-10,-10,-10
-14,-14,-14,-14
-20,-20,-20,-20
-20,-20,-20,-20
-25,-25,-25,-25
-26,-26,-26,-26
-14,-14,-14,-14
-9,-9,-9,-9
-9,-9,-9,-9
-3,-3,-3,-3
-4,-4,-4,-4
-7,-7,-7,-7
-8,-8,-8,-8
-14,-14,-14,-14
-20,-20,-20,-20
-19,-19,-19,-19
-13,-13,-13,-13
-11,-11,-11,-11
-13,-13,-13,-13
-15,-15,-15,-15
-18,-18,-18,-18
-15,-15,-15,-15
-11,-11,-11,-11
-10,-10,-10,-10
-6,-6,-6,-6
-6,-6,-6,-6
-10,-10,-10,-10
-12,-12,-12,-12
-18,-18,-18,-18
-18,-18,-18,-18
-10,-10,-10,-10
-8,-8,-8,-8
-8,-8,-8,-8
-7,-7,-7,-7
-4,-4,-4,-4
-2,-2,-2,-2
-4,-4,-4,-4
0,0,0,0
2,2,2,2
0,0,0,0
3,3,3,3
4,4,4,4
8,8,8,8
20,20,20,20
30,30,30,30
24,24,24,24
9,9,9,9
0,0,0,0
-9,-9,-9,-9
-15,-15,-15,-15
-6,-6,-6,-6
6,6,6,6
3,3,3,3
-8,-8,-8,-8
-11,-11,-11,-11
-4,-4,-4,-4
6,6,6,6
11,11,11,11
6,6,6,6
0,0,0,0
9,9,9,9
18,18,18,18
18,18,18,18
25,25,25,25
34,34,34,34
29,29,29,29
15,15,15,15
8,8,8,8
6,6,6,6
4,4,4,4
10,10,10,10
21,21,21,21
21,21,21,21
11,11,11,11
3,3,3,3
-7,-7,-7,-7
-20,-20,-20,-20
-13,-13,-13,-13
0,0,0,0
3,3,3,3
6,6,6,6
8,8,8,8
13,13,13,13
18,18,18,18
12,12,12,12
9,9,9,9
10,10,10,10
7,7,7,7
-1,-1,-1,-1
-2,-2,-2,-2
7,7,7,7
14,14,14,14
18,18,18,18
17,17,17,17
12,12,12,12
3,3,3,3
-5,-5,-5,-5
-10,-10,-10,-10
-8,-8,-8,-8
5,5,5,5
11,11,11,11
7,7,7,7
4,4,4,4
3,3,3,3
-2,-2,-2,-2
-4,-4,-4,-4
6,6,6,6
15,15,15,15
19,19,19,19
26,26,26,26
37,37,37,37
49,49,49,49
56,56,56,56
54,54,54,54
51,51,51,51
47,47,47,47
39,39,39,39
36,36,36,36
36,36,36,36
37,37,37,37
41,41,41,41
36,36,36,36
25,25,25,25
17,17,17,17
18,18,18,18
22,22,22,22
23,23,23,23
23,23,23,23
22,22,22,22
16,16,16,16
12,12,12,12
14,14,14,14
13,13,13,13
7,7,7,7
-3,-3,-3,-3
0,0,0,0
15,15,15,15
17,17,17,17
13,13,13,13
19,19,19,19
28,28,28,28
31,31,31,31
35,35,35,35
33,33,33,33
31,31,31,31
38,38,38,38
49,49,49,49
52,52,52,52
46,46,46,46
46,46,46,46
41,41,41,41
24,24,24,24
23,23,23,23
27,27,27,27
23,23,23,23
25,25,25,25
26,26,26,26
31,31,31,31
39,39,39,39
32,32,32,32
22,22,22,22
21,21,21,21
28,28,28,28
31,31,31,31
26,26,26,26
27,27,27,27
35,35,35,35
43,43,43,43
41,41,41,41
32,32,32,32
32,32,32,32
32,32,32,32
35,35,35,35
50,50,50,50
53,53,53,53
47,47,47,47
50,50,50,50
48,48,48,48
38,38,38,38
36,36,36,36
33,33,33,33
33,33,33,33
41,41,41,41
43,43,43,43
39,39,39,39
36,36,36,36
35,35,35,35
32,32,32,32
26,26,26,26
33,33,33,33
42,42,42,42
41,41,41,41
38,38,38,38
34,34,34,34
36,36,36,36
42,42,42,42
41,41,41,41
41,41,41,41
46,46,46,46
50,50,50,50
53,53,53,53
58,58,58,58
65,65,65,65
68,68,68,68
67,67,67,67
63,63,63,63
55,55,55,55
50,50,50,50
45,45,45,45
40,40,40,40
36,36,36,36
28,28,28,28
20,20,20,20
18,18,18,18
13,13,13,13
3,3,3,3
2,2,2,2
15,15,15,15
29,29,29,29
34,34,34,34
33,33,33,33
36,36,36,36
43,43,43,43
37,37,37,37
25,25,25,25
31,31,31,31
46,46,46,46
49,49,49,49
49,49,49,49
56,56,56,56
56,56,56,56
52,52,52,52
48,48,48,48
48,48,48,48
64,64,64,64
76,76,76,76
71,71,71,71
66,66,66,66
62,62,62,62
51,51,51,51
46,46,46,46
42,42,42,42
37,37,37,37
37,37,37,37
38,38,38,38
42,42,42,42
49,49,49,49
47,47,47,47
37,37,37,37
35,35,35,35
47,47,47,47
55,55,55,55
55,55,55,55
56,56,56,56
59,59,59,59
66,66,66,66
74,74,74,74
74,74,74,74
75,75,75,75
79,79,79,79
72,72,72,72
66,66,66,66
71,71,71,71
77,77,77,77
77,77,77,77
69,69,69,69
57,57,57,57
54,54,54,54
57,57,57,57
54,54,54,54
55,55,55,55
62,62,62,62
62,62,62,62
58,58,58,58
51,51,51,51
40,40,40,40
36,36,36,36
39,39,39,39
35,35,35,35
26,26,26,26
25,25,25,25
29,29,29,29
33,33,33,33
38,38,38,38
41,41,41,41
44,44,44,44
46,46,46,46
44,44,44,44
43,43,43,43
37,37,37,37
36,36,36,36
52,52,52,52
56,56,56,56
46,46,46,46
42,42,42,42
42,42,42,42
50,50,50,50
57,57,57,57
52,52,52,52
44,44,44,44
43,43,43,43
51,51,51,51
54,54,54,54
47,47,47,47
46,46,46,46
54,54,54,54
67,67,67,67
70,70,70,70
57,57,57,57
49,49,49,49
53,53,53,53
53,53,53,53
40,40,40,40
30,30,30,30
38,38,38,38
57,57,57,57
58,58,58,58
40,40,40,40
33,33,33,33
40,40,40,40
42,42,42,42
38,38,38,38
39,39,39,39
40,40,40,40
38,38,38,38
48,48,48,48
58,58,58,58
52,52,52,52
45,45,45,45
45,45,45,45
48,48,48,48
48,48,48,48
42,42,42,42
40,40,40,40
50,50,50,50
65,65,65,65
72,72,72,72
69,69,69,69
66,66,66,66
67,67,67,67
63,63,63,63
56,56,56,56
53,53,53,53
58,58,58,58
70,70,70,70
72,72,72,72
60,60,60,60
50,50,50,50
50,50,50,50
51,51,51,51
44,44,44,44
35,35,35,35
41,41,41,41
57,57,57,57
67,67,67,67
64,64,64,64
58,58,58,58
57,57,57,57
50,50,50,50
36,36,36,36
32,32,32,32
43,43,43,43
57,57,57,57
65,65,65,65
66,66,66,66
60,60,60,60
48,48,48,48
46,46,46,46
46,46,46,46
47,47,47,47
63,63,63,63
76,76,76,76
73,73,73,73
70,70,70,70
68,68,68,68
60,60,60,60
56,56,56,56
61,61,61,61
65,65,65,65
63,63,63,63
59,59,59,59
55,55,55,55
56,56,56,56
63,63,63,63
66,66,66,66
60,60,60,60
52,52,52,52
51,51,51,51
51,51,51,51
51,51,51,51
58,58,58,58
66,66,66,66
61,61,61,61
47,47,47,47
37,37,37,37
37,37,37,37
47,47,47,47
52,52,52,52
47,47,47,47
50,50,50,50
60,60,60,60
57,57,57,57
50,50,50,50
53,53,53,53
48,48,48,48
44,44,44,44
49,49,49,49
55,55,55,55
59,59,59,59
62,62,62,62
63,63,63,63
47,47,47,47
26,26,26,26
24,24,24,24
38,38,38,38
55,55,55,55
69,69,69,69
72,72,72,72
75,75,75,75
78,78,78,78
66,66,66,66
50,50,50,50
48,48,48,48
48,48,48,48
49,49,49,49
60,60,60,60
70,70,70,70
73,73,73,73
66,66,66,66
53,53,53,53
46,46,46,46
45,45,45,45
44,44,44,44
44,44,44,44
57,57,57,57
70,70,70,70
72,72,72,72
75,75,75,75
73,73,73,73
72,72,72,72
72,72,72,72
62,62,62,62
55,55,55,55
54,54,54,54
50,50,50,50
47,47,47,47
52,52,52,52
61,61,61,61
61,61,61,61
54,54,54,54
55,55,55,55
58,58,58,58
60,60,60,60
62,62,62,62
60,60,60,60
57,57,57,57
54,54,54,54
49,49,49,49
43,43,43,43
41,41,41,41
38,38,38,38
42,42,42,42
52,52,52,52
58,58,58,58
57,57,57,57
52,52,52,52
50,50,50,50
50,50,50,50
52,52,52,52
62,62,62,62
73,73,73,73
80,80,80,80
77,77,77,77
67,67,67,67
66,66,66,66
74,74,74,74
77,77,77,77
72,72,72,72
62,62,62,62
54,54,54,54
55,55,55,55
56,56,56,56
56,56,56,56
62,62,62,62
66,66,66,66
66,66,66,66
58,58,58,58
50,50,50,50
51,51,51,51
55,55,55,55
58,58,58,58
61,61,61,61
67,67,67,67
65,65,65,65
60,60,60,60
61,61,61,61
64,64,64,64
67,67,67,67
73,73,73,73
73,73,73,73
65,65,65,65
65,65,65,65
66,66,66,66
57,57,57,57
53,53,53,53
57,57,57,57
63,63,63,63
68,68,68,68
66,66,66,66
59,59,59,59
56,56,56,56
53,53,53,53
53,53,53,53
50,50,50,50
43,43,43,43
39,39,39,39
35,35,35,35
35,35,35,35
32,32,32,32
25,25,25,25
28,28,28,28
35,35,35,35
33,33,33,33
23,23,23,23
18,18,18,18
24,24,24,24
27,27,27,27
28,28,28,28
36,36,36,36
42,42,42,42
42,42,42,42
39,39,39,39
32,32,32,32
38,38,38,38
47,47,47,47
40,40,40,40
31,31,31,31
32,32,32,32
32,32,32,32
23,23,23,23
6,6,6,6
1,1,1,1
17,17,17,17
33,33,33,33
35,35,35,35
27,27,27,27
20,20,20,20
15,15,15,15
1,1,1,1
-4,-4,-4,-4
4,4,4,4
14,14,14,14
22,22,22,22
22,22,22,22
20,20,20,20
20,20,20,20
20,20,20,20
26,26,26,26
27,27,27,27
25,25,25,25
26,26,26,26
13,13,13,13
5,5,5,5
9,9,9,9
9,9,9,9
11,11,11,11
14,14,14,14
8,8,8,8
6,6,6,6
4,4,4,4
-8,-8,-8,-8
-17,-17,-17,-17
-17,-17,-17,-17
-12,-12,-12,-12
-5,-5,-5,-5
-6,-6,-6,-6
-15,-15,-15,-15
-17,-17,-17,-17
-12,-12,-12,-12
-4,-4,-4,-4
3,3,3,3
9,9,9,9
16,16,16,16
19,19,19,19
14,14,14,14
6,6,6,6
3,3,3,3
12,12,12,12
16,16,16,16
3,3,3,3
-5,-5,-5,-5
-8,-8,-8,-8
-11,-11,-11,-11
-9,-9,-9,-9
-8,-8,-8,-8
-5,-5,-5,-5
-11,-11,-11,-11
-20,-20,-20,-20
-21,-21,-21,-21
-21,-21,-21,-21
-13,-13,-13,-13
-6,-6,-6,-6
-3,-3,-3,-3
0,0,0,0
-7,-7,-7,-7
-8,-8,-8,-8
-1,-1,-1,-1
-7,-7,-7,-7
-17,-17,-17,-17
-16,-16,-16,-16
-7,-7,-7,-7
3,3,3,3
0,0,0,0
-15,-15,-15,-15
-31,-31,-31,-31
-38,-38,-38,-38
-37,-37,-37,-37
-36,-36,-36,-36
-35,-35,-35,-35
-25,-25,-25,-25
-15,-15,-15,-15
-24,-24,-24,-24
-39,-39,-39,-39
-40,-40,-40,-40
-32,-32,-32,-32
-28,-28,-28,-28
-28,-28,-28,-28
-23,-23,-23,-23
-18,-18,-18,-18
-21,-21,-21,-21
-25,-25,-25,-25
-29,-29,-29,-29
-30,-30,-30,-30
-30,-30,-30,-30
-36,-36,-36,-36
-36,-36,-36,-36
-29,-29,-29,-29
-28,-28,-28,-28
-30,-30,-30,-30
-29,-29,-29,-29
-30,-30,-30,-30
-37,-37,-37,-37
-40,-40,-40,-40
-38,-38,-38,-38
-34,-34,-34,-34
-30,-30,-30,-30
-28,-28,-28,-28
-30,-30,-30,-30
-31,-31,-31,-31
-32,-32,-32,-32
-33,-33,-33,-33
-37,-37,-37,-37
-41,-41,-41,-41
-46,-46,-46,-46
-45,-45,-45,-45
-38,-38,-38,-38
-38,-38,-38,-38
-48,-48,-48,-48
-50,-50,-50,-50
-51,-51,-51,-51
-57,-57,-57,-57
-51,-51,-51,-51
-40,-40,-40,-40
-36,-36,-36,-36
-32,-32,-32,-32
-31,-31,-31,-31
-38,-38,-38,-38
-45,-45,-45,-45
-45,-45,-45,-45
-46,-46,-46,-46
-46,-46,-46,-46
-43,-43,-43,-43
-52,-52,-52,-52
-61,-61,-61,-61
-58,-58,-58,-58
-58,-58,-58,-58
-64,-64,-64,-64
-66,-66,-66,-66
-58,-58,-58,-58
-51,-51,-51,-51
-47,-47,-47,-47
-44,-44,-44,-44
-40,-40,-40,-40
-39,-39,-39,-39
-40,-40,-40,-40
-42,-42,-42,-42
-48,-48,-48,-48
-55,-55,-55,-55
-55,-55,-55,-55
-49,-49,-49,-49
-44,-44,-44,-44
-40,-40,-40,-40
-47,-47,-47,-47
-57,-57,-57,-57
-62,-62,-62,-62
-65,-65,-65,-65
-65,-65,-65,-65
-58,-58,-58,-58
-50,-50,-50,-50
-45,-45,-45,-45
-48,-48,-48,-48
-63,-63,-63,-63
-77,-77,-77,-77
-73,-73,-73,-73
-58,-58,-58,-58
-58,-58,-58,-58
-58,-58,-58,-58
-52,-52,-52,-52
-52,-52,-52,-52
-53,-53,-53,-53
-54,-54,-54,-54
-59,-59,-59,-59
-56,-56,-56,-56
-50,-50,-50,-50
-55,-55,-55,-55
-59,-59,-59,-59
-56,-56,-56,-56
-52,-52,-52,-52
-51,-51,-51,-51
-48,-48,-48,-48
-41,-41,-41,-41
-41,-41,-41,-41
-44,-44,-44,-44
-47,-47,-47,-47
-56,-56,-56,-56
-54,-54,-54,-54
-42,-42,-42,-42
-41,-41,-41,-41
-45,-45,-45,-45
-47,-47,-47,-47
-52,-52,-52,-52
-55,-55,-55,-55
-58,-58,-58,-58
-59,-59,-59,-59
-53,-53,-53,-53
-46,-46,-46,-46
-50,-50,-50,-50
-59,-59,-59,-59
-61,-61,-61,-61
-61,-61,-61,-61
-61,-61,-61,-61
-57,-57,-57,-57
-50,-50,-50,-50
-41,-41,-41,-41
-34,-34,-34,-34
-38,-38,-38,-38
-47,-47,-47,-47
-45,-45,-45,-45
-49,-49,-49,-49
-58,-58,-58,-58
-59,-59,-59,-59
-63,-63,-63,-63
-62,-62,-62,-62
-53,-53,-53,-53
-54,-54,-54,-54
-61,-61,-61,-61
-57,-57,-57,-57
-40,-40,-40,-40
-32,-32,-32,-32
-40,-40,-40,-40
-51,-51,-51,-51
-64,-64,-64,-64
-74,-74,-74,-74
-69,-69,-69,-69
-53,-53,-53,-53
-40,-40,-40,-40
-44,-44,-44,-44
-63,-63,-63,-63
-78,-78,-78,-78
-78,-78,-78,-78
-68,-68,-68,-68
-64,-64,-64,-64
-72,-72,-72,-72
-70,-70,-70,-70
-61,-61,-61,-61
-60,-60,-60,-60
-65,-65,-65,-65
-66,-66,-66,-66
-60,-60,-60,-60
-57,-57,-57,-57
-60,-60,-60,-60
-66,-66,-66,-66
-70,-70,-70,-70
-59,-59,-59,-59
-57,-57,-57,-57
-71,-71,-71,-71
-70,-70,-70,-70
-60,-60,-60,-60
-61,-61,-61,-61
-61,-61,-61,-61
-58,-58,-58,-58
-56,-56,-56,-56
-56,-56,-56,-56
-55,-55,-55,-55
-52,-52,-52,-52
-52,-52,-52,-52
-54,-54,-54,-54
-53,-53,-53,-53
-49,-49,-49,-49
-46,-46,-46,-46
-44,-44,-44,-44
-42,-42,-42,-42
-50,-50,-50,-50
-61,-61,-61,-61
-65,-65,-65,-65
-64,-64,-64,-64
-64,-64,-64,-64
-66,-66,-66,-66
-64,-64,-64,-64
