Q1,Q2,Q3,Q4
-78,215,-6508,2490
220,45,4420,2430
311,145,1140,2338
257,-1,-7265,2495
392,-194,4305,2403
340,-5,2525,2144
141,124,-8165,2113
249,-69,2853,1942
387,-61,5096,1856
374,210,-6243,2248
450,111,-1702,2377
421,-107,3543,2070
265,32,-2155,2021
290,65,-1614,2080
361,-136,807,1784
405,-213,-3790,1510
488,-120,320,1668
460,-22,5111,1782
326,46,-5546,1548
158,111,-5244,1392
95,9,7565,1363
159,-127,3025,1294
147,-52,-7514,1334
203,57,-2747,1485
291,91,6169,1599
228,229,1404,1480
353,462,-6771,1138
553,422,243,1036
395,211,6185,1255
257,351,-3914,1392
400,552,-8027,1479
327,408,4783,1658
52,267,6040,1656
33,326,-10174,1330
85,341,-5354,975
33,131,11824,896
61,-3,-603,1105
123,117,-11328,1266
170,88,7838,1190
281,-7,6369,1298
410,136,-12864,1500
476,232,565,1239
498,109,10362,957
441,105,-7373,1032
443,249,-5943,1035
670,124,6855,906
749,-71,-36,902
590,27,-6454,916
539,103,373,754
524,13,3007,582
496,-24,-1788,603
578,-66,-2508,601
669,-133,853,404
673,-164,2476,486
592,-72,-952,815
420,13,-2827,737
394,-226,2609,531
567,-248,1309,454
557,29,-4815,436
534,-135,-296,644
678,-553,2746,678
671,-513,-3708,418
576,-15,-4318,113
510,164,3373,-162
502,40,2048,-249
583,150,-6970,-317
490,187,-622,-239
343,-23,8860,180
344,-23,-2782,312
285,136,-9324,122
348,-97,3384,334
486,-125,4715,671
365,461,-7117,864
284,456,-5238,1096
345,25,6551,1002
368,354,2614,795
459,778,-7632,705
659,516,-842,563
833,139,6546,617
855,-2,-911,792
819,-82,-6881,732
783,-125,1177,417
720,-102,6969,340
747,-81,-4152,575
690,-183,-6283,582
593,-392,6067,551
724,-759,796,787
659,-1284,-7469,869
479,-1618,2752,675
623,-1723,4085,679
595,-1631,-6189,866
442,-1455,-1999,889
538,-1560,4971,953
533,-1509,-1507,995
505,-1179,-2881,739
619,-1253,2402,663
639,-1238,-1220,923
639,-546,-2194,929
657,-79,2248,785
614,35,-1169,863
659,619,-625,817
695,1084,2788,726
583,1020,-3794,973
541,1270,-1731,1338
661,1591,3752,1535
695,1347,-2935,1444
597,1393,-1479,1322
591,1937,2677,1366
539,1943,-3804,1336
436,1762,-701,1333
509,2053,6154,1471
526,2184,-3969,1494
454,2129,-6677,1428
474,2347,6791,1467
480,2403,2456,1467
435,2241,-7936,1457
477,2385,2255,1584
628,2603,8715,1465
644,2705,-3320,1217
502,2819,-8082,1358
449,2728,5718,1518
487,2664,6110,1389
427,2887,-9130,1328
280,2973,-3303,1458
274,2799,8238,1556
231,2726,-108,1574
187,2819,-6754,1601
416,2851,156,1608
445,2818,5413,1783
315,2871,197,2058
408,2939,-4431,2040
452,2834,920,1998
542,2600,4254,2175
666,2569,-2164,2274
610,2837,-3646,2067
681,2958,4490,1839
674,2916,2708,2078
534,3165,-3446,2310
826,3318,4363,2125
1010,3014,3659,2077
706,2766,-6843,2199
493,2907,598,2164
320,3183,6891,2148
82,3295,-2698,2361
49,3304,-4866,2484
171,3301,3175,2363
137,3367,5693,2359
30,3506,-3350,2336
173,3474,-5799,2305
274,3402,9088,2495
326,3502,5581,2401
641,3625,-12915,2121
653,3684,1351,2194
437,3571,15703,2190
508,3383,-8570,1895
342,3497,-13176,1851
69,3601,14001,1992
182,3323,6653,1805
201,3296,-15723,1571
148,3580,321,1638
305,3526,12535,1630
379,3382,-7171,1560
410,3284,-8123,1728
366,2962,10744,2058
225,2728,3793,2278
332,2638,-10136,1959
449,2717,3400,1597
425,2998,13384,1816
547,2923,-6094,1725
578,2698,-9340,1283
409,2829,14369,1352
389,3042,5261,1407
466,3146,-16253,1160
423,3115,4291,1176
363,3085,15958,1238
345,3041,-8752,1148
255,2747,-9237,1207
187,2592,12185,1122
319,2622,5200,950
450,2454,-9004,1184
379,2404,-241,1327
255,2484,5170,1132
216,2524,-981,1258
214,2850,-1114,1587
263,3204,-190,1559
372,2897,-258,1502
399,2187,4161,1775
391,2150,408,1805
345,2724,-7383,1312
213,2909,4078,1161
226,2809,9938,1390
322,2798,-8827,1364
380,2801,-6404,1399
394,2950,12741,1564
262,2827,768,1682
210,2321,-12696,1646
321,2293,4180,1398
431,2551,10705,1540
511,2386,-6823,1953
489,2250,-6743,1825
410,2619,9800,1469
365,2809,4416,1613
472,2510,-8158,1908
540,2425,-947,1717
332,2398,6311,1506
310,2357,197,1935
465,2501,-4502,2258
412,2205,436,1899
404,1901,4151,1877
513,2210,617,2277
513,2506,-3066,2194
416,2318,-303,1996
465,1895,5777,2079
542,1759,-822,2160
330,1706,-7828,2082
243,1765,6346,1906
390,1719,8110,1952
342,-353,-11114,2194
327,-3424,-2424,2215
384,-4534,16378,1928
343,-4893,-2723,1814
460,-6256,-16169,2031
601,-6285,9111,2058
536,-4486,13486,1943
410,-4227,-12646,1981
396,-4040,-6776,2063
559,-1349,15539,2150
715,638,1205,2155
609,991,-14230,1970
361,1866,4719,1676
186,2518,11910,1658
102,2355,-9115,1915
185,2541,-9746,1762
335,2864,12750,1477
334,2809,8311,1646
264,3256,-13206,1746
206,4135,-3111,1579
70,4570,12473,1537
-30,5037,40,1675
42,5652,-6441,1819
142,5855,1947,1928
271,5821,1035,2005
380,5575,-926,2011
291,5147,1689,2184
235,4516,-2590,2276
319,3518,-3212,1881
374,2792,5483,1575
525,2179,2263,1631
682,1265,-6923,1574
480,989,1254,1482
238,1238,6975,1715
288,1185,-3181,1944
295,1099,-3554,1684
378,1159,4013,1431
463,1215,-38,1706
112,1159,-3558,1888
10,1106,3355,1899
259,1315,3385,2110
294,1444,-7114,2051
443,1311,-3056,1875
514,1197,8879,1803
354,1111,-636,1464
385,1042,-7250,1137
442,1220,4351,1130
367,1681,3294,1267
255,1913,-5438,1239
227,2014,-764,1244
245,2625,3625,1473
162,3134,-1338,1476
125,3044,-2041,1513
107,3156,-322,1729
91,3494,-1992,1627
171,3336,401,1464
179,2986,1133,1428
241,3011,-1218,1302
391,2942,497,1253
406,2496,-827,1365
491,2164,-735,1295
594,1817,3535,1147
534,1399,-4173,1429
541,1443,-6520,1575
558,1603,6661,1180
508,1571,2039,1092
531,1592,-7701,1291
512,1470,1324,1283
504,1239,2951,1172
651,1001,-2657,1029
717,705,550,1067
639,496,-406,1325
645,122,-3334,1393
681,-480,3460,1269
656,-872,4270,1340
680,-1080,-5990,1451
600,-1232,-2986,1367
408,-1141,5951,1306
486,-850,-1153,1283
635,-520,-4829,1214
620,-264,2280,1141
722,-170,1472,1154
734,-197,-2650,1289
561,-284,-1954,1277
584,-426,-310,1140
574,-749,389,1240
392,-1202,-2596,1171
452,-1458,-4059,643
567,-1571,1478,630
520,-1913,2447,1173
550,-2229,-4892,1148
530,-2134,-3708,928
525,-2018,6188,1211
744,-1922,956,1381
848,-1670,-11326,1142
823,-1670,-1665,1006
998,-1775,8225,1139
1074,-1739,-4520,1218
892,-1910,-7277,1119
904,-2090,6187,995
946,-2059,3610,942
824,-2205,-6782,994
918,-2481,-814,1065
931,-2587,7917,971
729,-2648,-1539,832
810,-3002,-9788,890
909,-3290,4101,1017
760,-2985,8960,1076
665,-2662,-8218,995
665,-2522,-8571,923
733,-2333,10973,1099
868,-2418,7849,1120
994,-2659,-15137,910
1086,-2697,-4566,1055
1049,-2544,19936,1244
997,-2382,-3122,896
1069,-2247,-21201,652
1019,-2080,11795,944
959,-2017,16790,1007
1051,-1910,-17963,810
971,-1686,-9495,993
826,-1449,20465,1012
820,-926,176,861
813,-404,-22000,1110
811,-104,5477,1048
782,470,16190,823
757,950,-11791,934
773,1085,-12464,987
767,1458,11694,975
830,1947,8179,916
914,2297,-13045,885
872,2774,-6078,913
799,3377,15105,958
722,3597,2588,1082
615,3529,-14500,1152
648,3915,4497,1188
703,4361,12196,1339
631,4417,-8954,1485
693,4612,-8014,1311
777,4699,8944,1115
682,4400,2474,1129
671,4328,-10211,861
718,4408,-3363,763
618,4210,7077,1321
599,4291,2114,1450
691,4970,-8974,1032
588,5371,-2794,1137
514,5226,11650,1435
685,5412,787,1340
809,5793,-12273,1265
906,5679,5229,1313
898,5571,9300,1215
644,5597,-10597,1080
632,5268,-2171,1039
799,4844,11968,959
628,4824,-6832,852
491,5094,-10319,796
588,5009,10629,582
480,4873,3919,248
443,5427,-11130,281
723,5775,-2029,548
747,5413,5717,612
577,5659,738,640
685,6505,-5338,652
608,6606,-3114,648
295,6456,4729,774
470,6969,1841,690
761,7227,-4419,527
651,6768,-562,668
595,6610,1596,724
718,6763,-1043,656
694,6505,403,782
623,6276,926,794
739,6440,-2532,700
766,6500,-1548,824
517,6270,1074,767
316,6439,850,492
333,7179,-100,573
354,7270,-5084,742
394,6993,-3281,671
571,7776,6846,714
531,8433,572,610
269,7961,-9260,376
234,7891,3096,625
405,8371,8713,723
547,8003,-5785,390
477,7462,-5309,487
474,7910,6985,753
738,7465,2980,535
697,4956,-7408,273
448,2364,-2879,492
371,113,7401,851
272,-2485,-370,561
260,-4292,-8797,87
313,-4920,2091,399
232,-6069,3192,797
280,-7800,-6822,745
496,-8098,-1071,680
538,-7878,5447,720
561,-8635,-1528,831
608,-8564,-4931,946
347,-7443,1608,1035
219,-7166,4542,952
402,-7489,-1929,926
347,-7074,-3413,1064
298,-6521,3284,835
495,-7091,2464,626
541,-7467,-4359,803
585,-6155,-2696,841
706,-4524,6427,780
538,-3440,1689,722
449,-2061,-11457,499
635,-651,2077,613
594,201,14257,1020
537,1066,-6389,801
628,2134,-9094,380
533,2449,9115,714
442,1955,1261,1127
418,1714,-6965,943
315,1207,6275,813
348,-206,3754,940
493,-1311,-9075,970
547,-2070,2135,1051
560,-3406,9469,947
622,-4553,-4857,586
720,-4814,-4125,583
788,-5336,4919,625
746,-7075,-64,372
571,-8904,-800,397
453,-10200,-104,640
508,-11983,-4966,679
539,-13762,-1414,614
496,-14644,2270,734
474,-15684,-1428,931
506,-17198,-3817,776
559,-17803,-676,542
489,-17541,4527,509
444,-17365,504,447
562,-16516,-5170,559
564,-14927,1561,702
525,-13886,3731,573
633,-12919,-4716,569
666,-11294,-2126,505
596,-9990,6424,289
491,-9386,261,547
452,-8486,-7485,953
502,-7277,3223,838
428,-6648,7196,628
406,-6056,-9017,739
496,-4675,-2495,643
398,-3402,12248,482
269,-2639,-7696,700
236,-1311,-12914,799
143,111,11770,731
101,826,5061,622
158,1458,-16006,428
179,1632,-621,552
219,1117,12639,934
298,705,-5939,925
377,607,-7862,718
480,547,7856,848
586,218,1621,709
660,209,-6610,458
534,893,2717,871
387,1413,8075,1158
507,1903,-4059,816
468,3126,-11117,595
354,4476,7151,888
585,4947,11431,1010
585,4647,-13525,758
337,3975,-9370,905
415,2410,16186,1213
430,247,1170,1057
317,-669,-16927,807
452,-323,6642,976
431,-103,13784,1298
270,478,-11906,1320
421,2012,-9662,1247
509,3873,13812,1107
459,6074,3939,913
593,9055,-15221,1055
529,11755,880,1132
350,12575,14501,838
412,12565,-3903,830
349,12460,-13891,1059
314,10805,3297,1003
511,8889,11446,800
483,8863,-5884,673
303,9372,-10641,759
236,9259,10957,830
169,10721,10114,675
146,13807,-15402,863
272,15272,-5040,1231
318,16467,19634,1000
215,18936,-2933,728
282,19987,-20501,1025
339,20112,9687,1185
158,20363,14732,690
110,19591,-13955,318
180,17952,-8464,597
94,15806,11726,778
56,14034,3459,821
150,12813,-10486,964
266,11176,-4993,775
274,9974,10051,549
72,8722,5428,614
-4,4802,-13259,810
68,-735,-3573,981
181,-5079,15564,1008
327,-8983,-2517,877
250,-12814,-18392,755
258,-14336,7130,687
444,-14681,16660,356
493,-17096,-14416,211
588,-18756,-15259,509
631,-16638,19284,303
496,-15312,10111,-69
521,-15356,-22868,236
539,-12310,-760,469
269,-8790,24908,434
256,-7967,-10584,510
562,-7168,-24321,402
497,-5115,18270,377
326,-3863,17262,412
464,-3273,-24942,238
423,-787,-10516,492
203,2983,26141,761
346,6029,517,566
622,8556,-25605,676
596,10616,9657,784
582,11633,22088,580
779,11870,-17930,634
815,12612,-15609,760
690,13181,23567,776
721,11385,6445,656
794,9016,-25642,339
786,7367,4383,449
786,3827,22948,882
675,-237,-14929,756
535,-1750,-17329,403
601,-2931,20453,316
658,-5503,7940,366
554,-7069,-22588,748
543,-7312,-768,1056
612,-8965,19682,790
592,-11814,-6784,558
546,-13138,-16638,787
549,-13337,13252,945
620,-14013,11285,839
564,-14201,-17512,807
456,-13555,-4382,747
605,-13157,18729,749
689,-12700,-2676,776
656,-11139,-19990,529
743,-8842,8782,238
666,-6563,18340,332
610,-3646,-16175,677
712,-648,-12548,380
617,878,21314,151
644,1971,2078,485
825,3424,-21517,314
757,4003,8045,473
708,3812,11446,847
716,4231,-17100,343
660,5258,1329,169
779,5292,18105,632
884,4236,-12718,712
866,3594,-13500,428
1016,2640,18500,349
1097,-55,5266,549
960,-3506,-20149,576
985,-6712,1588,433
1015,-10681,16482,426
788,-15112,-9237,432
703,-17860,-14397,266
831,-19637,13100,17
861,-21571,7727,91
1009,-22094,-17181,371
1125,-21439,2105,335
863,-21035,17977,281
783,-20121,-10650,341
928,-18178,-11816,309
846,-16477,16218,223
805,-15714,1360,95
806,-14628,-18675,185
731,-12659,6829,230
916,-11281,13854,102
1177,-10436,-13871,179
1206,-8393,-6742,219
1167,-5577,16440,307
1062,-3706,-189,292
915,-2238,-13391,-36
922,16,5231,-63
1000,1602,7029,81
962,1601,-7224,7
1021,1732,-1351,-47
1173,2123,6334,1
1025,1291,-2924,21
975,-306,-3831,237
1182,-1459,6225,416
1125,-2432,907,115
1063,-3568,-7612,98
1161,-4016,1520,366
1151,-3775,5229,10
1103,-3928,-5675,-313
1070,-4143,-3410,55
1101,-3697,7062,320
1110,-3348,-364,28
1044,-3687,-6876,-279
1168,-4078,6167,-147
1324,-3979,3061,71
1236,-4081,-13095,-179
1115,-4581,2783,-506
1059,-3840,12230,-299
994,-2033,-11745,-81
901,-946,-7917,-302
825,275,14680,-431
934,2146,-1061,-244
1022,3208,-15004,-180
919,3714,7780,-310
919,4825,10659,-222
1005,6339,-11069,-127
998,7246,-5462,-320
1059,7560,8989,-396
1168,8330,938,-502
1112,9428,-6883,-823
1158,10197,-1252,-789
1405,11172,3524,-549
1337,12698,182,-728
1022,13495,-4443,-1034
1101,13114,-1611,-900
1322,13077,2558,-675
1163,12962,-793,-707
1125,12117,-4670,-626
1213,12249,-1231,-515
1007,12155,3314,-630
1022,10796,556,-562
1213,11321,-4356,-285
1058,12659,-1316,-206
922,11930,4958,-161
905,12563,180,-108
716,14944,-6405,-262
695,14178,-784,-229
946,12906,1855,22
996,15321,-2900,-71
926,16327,-1484,-267
968,14467,963,-52
865,14966,-2815,102
757,15540,-2843,-263
866,12939,1344,-255
923,10354,-897,366
1039,6835,-4134,279
1154,-326,-771,-266
966,-7080,1483,-12
997,-10084,-1912,192
1341,-11517,-1244,-326
1551,-11500,3243,-437
1615,-10167,-1324,-176
1522,-11549,-5551,-352
1406,-12551,1844,-518
1448,-9566,4983,-403
1529,-8943,-1235,-438
1536,-10097,-4473,-508
1435,-7841,-1244,-450
1257,-6309,4194,-527
1175,-7323,2108,-549
1180,-7476,-6416,-335
1107,-6082,-1803,-204
983,-3664,8959,-270
859,-886,-2050,-302
864,1981,-10144,-249
969,6303,6323,-282
945,11389,6117,-106
945,12897,-8786,232
1135,11161,265,124
1265,10692,8449,-108
1171,10289,-4849,91
1112,8618,-3374,290
1185,7541,9061,158
1015,5953,-448,146
686,4063,-7756,242
800,2796,5661,32
1163,424,8211,-258
1173,-1058,-7087,-282
1169,-156,-6157,-181
1404,-1127,9900,-260
1314,-4735,3053,-453
1116,-7005,-14227,-551
1248,-8056,-1233,-485
1218,-11264,15169,-302
