Q1,Q2,Q3,Q4
-435,-435,-435,-435
-500,-500,-500,-500
-450,-450,-450,-450
-406,-406,-406,-406
-379,-379,-379,-379
-312,-312,-312,-312
-309,-309,-309,-309
-448,-448,-448,-448
-521,-521,-521,-521
-518,-518,-518,-518
-652,-652,-652,-652
-628,-628,-628,-628
-450,-450,-450,-450
-568,-568,-568,-568
-663,-663,-663,-663
-604,-604,-604,-604
-682,-682,-682,-682
-683,-683,-683,-683
-672,-672,-672,-672
-771,-771,-771,-771
-751,-751,-751,-751
-593,-593,-593,-593
-492,-492,-492,-492
-547,-547,-547,-547
-532,-532,-532,-532
-548,-548,-548,-548
-752,-752,-752,-752
-754,-754,-754,-754
-562,-562,-562,-562
-520,-520,-520,-520
-581,-581,-581,-581
-565,-565,-565,-565
-548,-548,-548,-548
-606,-606,-606,-606
-665,-665,-665,-665
-637,-637,-637,-637
-579,-579,-579,-579
-620,-620,-620,-620
-587,-587,-587,-587
-531,-531,-531,-531
-584,-584,-584,-584
-558,-558,-558,-558
-557,-557,-557,-557
-662,-662,-662,-662
-741,-741,-741,-741
-763,-763,-763,-763
-699,-699,-699,-699
-568,-568,-568,-568
-481,-481,-481,-481
-520,-520,-520,-520
-575,-575,-575,-575
-585,-585,-585,-585
-630,-630,-630,-630
-572,-572,-572,-572
-449,-449,-449,-449
-464,-464,-464,-464
-475,-475,-475,-475
-475,-475,-475,-475
-523,-523,-523,-523
-458,-458,-458,-458
-411,-411,-411,-411
-451,-451,-451,-451
-422,-422,-422,-422
-452,-452,-452,-452
-536,-536,-536,-536
-525,-525,-525,-525
-488,-488,-488,-488
-390,-390,-390,-390
-302,-302,-302,-302
-302,-302,-302,-302
-276,-276,-276,-276
-406,-406,-406,-406
-597,-597,-597,-597
-522,-522,-522,-522
-445,-445,-445,-445
-524,-524,-524,-524
-531,-531,-531,-531
-559,-559,-559,-559
-719,-719,-719,-719
-680,-680,-680,-680
-502,-502,-502,-502
-569,-569,-569,-569
-654,-654,-654,-654
-576,-576,-576,-576
-583,-583,-583,-583
-638,-638,-638,-638
-627,-627,-627,-627
-558,-558,-558,-558
-421,-421,-421,-421
-421,-421,-421,-421
-560,-560,-560,-560
-628,-628,-628,-628
-703,-703,-703,-703
-768,-768,-768,-768
-751,-751,-751,-751
-633,-633,-633,-633
-532,-532,-532,-532
-644,-644,-644,-644
-684,-684,-684,-684
-592,-592,-592,-592
-596,-596,-596,-596
-540,-540,-540,-540
-488,-488,-488,-488
-525,-525,-525,-525
-457,-457,-457,-457
-396,-396,-396,-396
-432,-432,-432,-432
-362,-362,-362,-362
-257,-257,-257,-257
-329,-329,-329,-329
-430,-430,-430,-430
-455,-455,-455,-455
-558,-558,-558,-558
-669,-669,-669,-669
-682,-682,-682,-682
-738,-738,-738,-738
-822,-822,-822,-822
-784,-784,-784,-784
-711,-711,-711,-711
-711,-711,-711,-711
-614,-614,-614,-614
-408,-408,-408,-408
-292,-292,-292,-292
-270,-270,-270,-270
-322,-322,-322,-322
-442,-442,-442,-442
-541,-541,-541,-541
-542,-542,-542,-542
-476,-476,-476,-476
-509,-509,-509,-509
-660,-660,-660,-660
-683,-683,-683,-683
-563,-563,-563,-563
-649,-649,-649,-649
-769,-769,-769,-769
-609,-609,-609,-609
-524,-524,-524,-524
-600,-600,-600,-600
-502,-502,-502,-502
-429,-429,-429,-429
-590,-590,-590,-590
-605,-605,-605,-605
-534,-534,-534,-534
-694,-694,-694,-694
-666,-666,-666,-666
-409,-409,-409,-409
-424,-424,-424,-424
-568,-568,-568,-568
-579,-579,-579,-579
-620,-620,-620,-620
-700,-700,-700,-700
-645,-645,-645,-645
-566,-566,-566,-566
-627,-627,-627,-627
-753,-753,-753,-753
-720,-720,-720,-720
-480,-480,-480,-480
-374,-374,-374,-374
-349,-349,-349,-349
-236,-236,-236,-236
-385,-385,-385,-385
-499,-499,-499,-499
-330,-330,-330,-330
-460,-460,-460,-460
-618,-618,-618,-618
-527,-527,-527,-527
-696,-696,-696,-696
-725,-725,-725,-725
-395,-395,-395,-395
-377,-377,-377,-377
-566,-566,-566,-566
-594,-594,-594,-594
-566,-566,-566,-566
-542,-542,-542,-542
-562,-562,-562,-562
-585,-585,-585,-585
-532,-532,-532,-532
-566,-566,-566,-566
-644,-644,-644,-644
-616,-616,-616,-616
-664,-664,-664,-664
-758,-758,-758,-758
-798,-798,-798,-798
-636,-636,-636,-636
-360,-360,-360,-360
-543,-543,-543,-543
-871,-871,-871,-871
-896,-896,-896,-896
-793,-793,-793,-793
-699,-699,-699,-699
-758,-758,-758,-758
-811,-811,-811,-811
-796,-796,-796,-796
-786,-786,-786,-786
-666,-666,-666,-666
-555,-555,-555,-555
-481,-481,-481,-481
-386,-386,-386,-386
-420,-420,-420,-420
-509,-509,-509,-509
-498,-498,-498,-498
-444,-444,-444,-444
-373,-373,-373,-373
-336,-336,-336,-336
-325,-325,-325,-325
-300,-300,-300,-300
-351,-351,-351,-351
-363,-363,-363,-363
-307,-307,-307,-307
-371,-371,-371,-371
-408,-408,-408,-408
-385,-385,-385,-385
-448,-448,-448,-448
-387,-387,-387,-387
-235,-235,-235,-235
-242,-242,-242,-242
-166,-166,-166,-166
-79,-79,-79,-79
-289,-289,-289,-289
-398,-398,-398,-398
-348,-348,-348,-348
-462,-462,-462,-462
-455,-455,-455,-455
-332,-332,-332,-332
-408,-408,-408,-408
-463,-463,-463,-463
-386,-386,-386,-386
-345,-345,-345,-345
-276,-276,-276,-276
-145,-145,-145,-145
-68,-68,-68,-68
-74,-74,-74,-74
-61,-61,-61,-61
-86,-86,-86,-86
-222,-222,-222,-222
-255,-255,-255,-255
-304,-304,-304,-304
-464,-464,-464,-464
-327,-327,-327,-327
-134,-134,-134,-134
-338,-338,-338,-338
-426,-426,-426,-426
-284,-284,-284,-284
-458,-458,-458,-458
-580,-580,-580,-580
-343,-343,-343,-343
-180,-180,-180,-180
-151,-151,-151,-151
-135,-135,-135,-135
-41,-41,-41,-41
95,95,95,95
-7,-7,-7,-7
-210,-210,-210,-210
-290,-290,-290,-290
-420,-420,-420,-420
-489,-489,-489,-489
-346,-346,-346,-346
-328,-328,-328,-328
-343,-343,-343,-343
-180,-180,-180,-180
-235,-235,-235,-235
-302,-302,-302,-302
-103,-103,-103,-103
-123,-123,-123,-123
-190,-190,-190,-190
-162,-162,-162,-162
-350,-350,-350,-350
-366,-366,-366,-366
-224,-224,-224,-224
-317,-317,-317,-317
-384,-384,-384,-384
-384,-384,-384,-384
-457,-457,-457,-457
-371,-371,-371,-371
-266,-266,-266,-266
-430,-430,-430,-430
-584,-584,-584,-584
-561,-561,-561,-561
-628,-628,-628,-628
-748,-748,-748,-748
-658,-658,-658,-658
-441,-441,-441,-441
-334,-334,-334,-334
-253,-253,-253,-253
-119,-119,-119,-119
-92,-92,-92,-92
-145,-145,-145,-145
-204,-204,-204,-204
-255,-255,-255,-255
-302,-302,-302,-302
-367,-367,-367,-367
-412,-412,-412,-412
-542,-542,-542,-542
-604,-604,-604,-604
-506,-506,-506,-506
-586,-586,-586,-586
-697,-697,-697,-697
-616,-616,-616,-616
-677,-677,-677,-677
-748,-748,-748,-748
-515,-515,-515,-515
-571,-571,-571,-571
-733,-733,-733,-733
-370,-370,-370,-370
-174,-174,-174,-174
-199,-199,-199,-199
-84,-84,-84,-84
-211,-211,-211,-211
-323,-323,-323,-323
-226,-226,-226,-226
-306,-306,-306,-306
-428,-428,-428,-428
-442,-442,-442,-442
-463,-463,-463,-463
-358,-358,-358,-358
-134,-134,-134,-134
-11,-11,-11,-11
-60,-60,-60,-60
-94,-94,-94,-94
-49,-49,-49,-49
-105,-105,-105,-105
-88,-88,-88,-88
-14,-14,-14,-14
-206,-206,-206,-206
-387,-387,-387,-387
-384,-384,-384,-384
-524,-524,-524,-524
-678,-678,-678,-678
-549,-549,-549,-549
-439,-439,-439,-439
-484,-484,-484,-484
-389,-389,-389,-389
-370,-370,-370,-370
-529,-529,-529,-529
-486,-486,-486,-486
-379,-379,-379,-379
-350,-350,-350,-350
-257,-257,-257,-257
-232,-232,-232,-232
-205,-205,-205,-205
-117,-117,-117,-117
-190,-190,-190,-190
-371,-371,-371,-371
-437,-437,-437,-437
-308,-308,-308,-308
-154,-154,-154,-154
-188,-188,-188,-188
-257,-257,-257,-257
-173,-173,-173,-173
-144,-144,-144,-144
-320,-320,-320,-320
-402,-402,-402,-402
-301,-301,-301,-301
-263,-263,-263,-263
-233,-233,-233,-233
-72,-72,-72,-72
-3,-3,-3,-3
-224,-224,-224,-224
-416,-416,-416,-416
-299,-299,-299,-299
-143,-143,-143,-143
-148,-148,-148,-148
-88,-88,-88,-88
108,108,108,108
128,128,128,128
-39,-39,-39,-39
-73,-73,-73,-73
-18,-18,-18,-18
-126,-126,-126,-126
-318,-318,-318,-318
-394,-394,-394,-394
-351,-351,-351,-351
-326,-326,-326,-326
-383,-383,-383,-383
-226,-226,-226,-226
65,65,65,65
-86,-86,-86,-86
-400,-400,-400,-400
-394,-394,-394,-394
-489,-489,-489,-489
-716,-716,-716,-716
-601,-601,-601,-601
-578,-578,-578,-578
-861,-861,-861,-861
-813,-813,-813,-813
-569,-569,-569,-569
-577,-577,-577,-577
-595,-595,-595,-595
-536,-536,-536,-536
-644,-644,-644,-644
-692,-692,-692,-692
-544,-544,-544,-544
-535,-535,-535,-535
-514,-514,-514,-514
-432,-432,-432,-432
-506,-506,-506,-506
-365,-365,-365,-365
-51,-51,-51,-51
-83,-83,-83,-83
-220,-220,-220,-220
-267,-267,-267,-267
-509,-509,-509,-509
-577,-577,-577,-577
-292,-292,-292,-292
-240,-240,-240,-240
-382,-382,-382,-382
-329,-329,-329,-329
-211,-211,-211,-211
-162,-162,-162,-162
-122,-122,-122,-122
-223,-223,-223,-223
-367,-367,-367,-367
-324,-324,-324,-324
-253,-253,-253,-253
-147,-147,-147,-147
-58,-58,-58,-58
-177,-177,-177,-177
-376,-376,-376,-376
-496,-496,-496,-496
-350,-350,-350,-350
-230,-230,-230,-230
-431,-431,-431,-431
-388,-388,-388,-388
-60,-60,-60,-60
-61,-61,-61,-61
-113,-113,-113,-113
148,148,148,148
95,95,95,95
-273,-273,-273,-273
-310,-310,-310,-310
-251,-251,-251,-251
-194,-194,-194,-194
17,17,17,17
46,46,46,46
-99,-99,-99,-99
-194,-194,-194,-194
-356,-356,-356,-356
-495,-495,-495,-495
-383,-383,-383,-383
-393,-393,-393,-393
-558,-558,-558,-558
-478,-478,-478,-478
-488,-488,-488,-488
-566,-566,-566,-566
-374,-374,-374,-374
-255,-255,-255,-255
-181,-181,-181,-181
-61,-61,-61,-61
-163,-163,-163,-163
-17,-17,-17,-17
201,201,201,201
-213,-213,-213,-213
-474,-474,-474,-474
-377,-377,-377,-377
-515,-515,-515,-515
-565,-565,-565,-565
-449,-449,-449,-449
-400,-400,-400,-400
-363,-363,-363,-363
-228,-228,-228,-228
-102,-102,-102,-102
-170,-170,-170,-170
-261,-261,-261,-261
-278,-278,-278,-278
-188,-188,-188,-188
-41,-41,-41,-41
-110,-110,-110,-110
-184,-184,-184,-184
-173,-173,-173,-173
-275,-275,-275,-275
-192,-192,-192,-192
-2,-2,-2,-2
-43,-43,-43,-43
-130,-130,-130,-130
-227,-227,-227,-227
-383,-383,-383,-383
-468,-468,-468,-468
-419,-419,-419,-419
-216,-216,-216,-216
-194,-194,-194,-194
-450,-450,-450,-450
-470,-470,-470,-470
-292,-292,-292,-292
-211,-211,-211,-211
-115,-115,-115,-115
-60,-60,-60,-60
-144,-144,-144,-144
-214,-214,-214,-214
-181,-181,-181,-181
-173,-173,-173,-173
-213,-213,-213,-213
-170,-170,-170,-170
-161,-161,-161,-161
-178,-178,-178,-178
-126,-126,-126,-126
-228,-228,-228,-228
-282,-282,-282,-282
-82,-82,-82,-82
42,42,42,42
147,147,147,147
253,253,253,253
164,164,164,164
91,91,91,91
120,120,120,120
79,79,79,79
11,11,11,11
37,37,37,37
43,43,43,43
34,34,34,34
33,33,33,33
-78,-78,-78,-78
-50,-50,-50,-50
86,86,86,86
152,152,152,152
362,362,362,362
375,375,375,375
65,65,65,65
31,31,31,31
78,78,78,78
13,13,13,13
177,177,177,177
253,253,253,253
117,117,117,117
79,79,79,79
-3,-3,-3,-3
-138,-138,-138,-138
-143,-143,-143,-143
-185,-185,-185,-185
-268,-268,-268,-268
-185,-185,-185,-185
-122,-122,-122,-122
-121,-121,-121,-121
-9,-9,-9,-9
56,56,56,56
16,16,16,16
34,34,34,34
63,63,63,63
-9,-9,-9,-9
0,0,0,0
224,224,224,224
300,300,300,300
124,124,124,124
135,135,135,135
169,169,169,169
17,17,17,17
177,177,177,177
344,344,344,344
86,86,86,86
-45,-45,-45,-45
-46,-46,-46,-46
-206,-206,-206,-206
-199,-199,-199,-199
-74,-74,-74,-74
-109,-109,-109,-109
-83,-83,-83,-83
20,20,20,20
-32,-32,-32,-32
4,4,4,4
235,235,235,235
287,287,287,287
89,89,89,89
-100,-100,-100,-100
-193,-193,-193,-193
-179,-179,-179,-179
-113,-113,-113,-113
-68,-68,-68,-68
-39,-39,-39,-39
-255,-255,-255,-255
-452,-452,-452,-452
-278,-278,-278,-278
-148,-148,-148,-148
11,11,11,11
171,171,171,171
64,64,64,64
106,106,106,106
291,291,291,291
339,339,339,339
259,259,259,259
148,148,148,148
153,153,153,153
167,167,167,167
189,189,189,189
287,287,287,287
316,316,316,316
243,243,243,243
150,150,150,150
210,210,210,210
361,361,361,361
357,357,357,357
388,388,388,388
526,526,526,526
479,479,479,479
386,386,386,386
538,538,538,538
663,663,663,663
564,564,564,564
569,569,569,569
564,564,564,564
308,308,308,308
291,291,291,291
485,485,485,485
441,441,441,441
506,506,506,506
718,718,718,718
675,675,675,675
730,730,730,730
1000,1000,1000,1000
996,996,996,996
827,827,827,827
731,731,731,731
642,642,642,642
701,701,701,701
709,709,709,709
530,530,530,530
583,583,583,583
673,673,673,673
505,505,505,505
499,499,499,499
628,628,628,628
640,640,640,640
660,660,660,660
589,589,589,589
462,462,462,462
410,410,410,410
280,280,280,280
262,262,262,262
472,472,472,472
540,540,540,540
553,553,553,553
644,644,644,644
500,500,500,500
379,379,379,379
484,484,484,484
489,489,489,489
530,530,530,530
555,555,555,555
443,443,443,443
499,499,499,499
483,483,483,483
332,332,332,332
461,461,461,461
639,639,639,639
642,642,642,642
695,695,695,695
742,742,742,742
738,738,738,738
835,835,835,835
816,816,816,816
679,679,679,679
620,620,620,620
449,449,449,449
320,320,320,320
417,417,417,417
498,498,498,498
483,483,483,483
430,430,430,430
451,451,451,451
434,434,434,434
280,280,280,280
336,336,336,336
520,520,520,520
498,498,498,498
501,501,501,501
636,636,636,636
547,547,547,547
392,392,392,392
566,566,566,566
665,665,665,665
555,555,555,555
581,581,581,581
554,554,554,554
497,497,497,497
615,615,615,615
699,699,699,699
718,718,718,718
697,697,697,697
566,566,566,566
426,426,426,426
343,343,343,343
362,362,362,362
453,453,453,453
504,504,504,504
420,420,420,420
270,270,270,270
334,334,334,334
464,464,464,464
437,437,437,437
427,427,427,427
426,426,426,426
455,455,455,455
549,549,549,549
514,514,514,514
429,429,429,429
432,432,432,432
367,367,367,367
342,342,342,342
544,544,544,544
669,669,669,669
599,599,599,599
571,571,571,571
598,598,598,598
548,548,548,548
466,466,466,466
596,596,596,596
636,636,636,636
374,374,374,374
366,366,366,366
430,430,430,430
211,211,211,211
152,152,152,152
202,202,202,202
148,148,148,148
201,201,201,201
208,208,208,208
162,162,162,162
222,222,222,222
345,345,345,345
670,670,670,670
749,749,749,749
507,507,507,507
516,516,516,516
441,441,441,441
287,287,287,287
328,328,328,328
196,196,196,196
115,115,115,115
316,316,316,316
279,279,279,279
121,121,121,121
195,195,195,195
102,102,102,102
-65,-65,-65,-65
87,87,87,87
281,281,281,281
376,376,376,376
454,454,454,454
373,373,373,373
232,232,232,232
274,274,274,274
276,276,276,276
197,197,197,197
332,332,332,332
336,336,336,336
149,149,149,149
207,207,207,207
228,228,228,228
146,146,146,146
206,206,206,206
191,191,191,191
171,171,171,171
275,275,275,275
259,259,259,259
198,198,198,198
307,307,307,307
418,418,418,418
451,451,451,451
490,490,490,490
462,462,462,462
390,390,390,390
339,339,339,339
389,389,389,389
516,516,516,516
480,480,480,480
399,399,399,399
464,464,464,464
444,444,444,444
455,455,455,455
585,585,585,585
523,523,523,523
476,476,476,476
526,526,526,526
508,508,508,508
639,639,639,639
661,661,661,661
474,474,474,474
474,474,474,474
416,416,416,416
257,257,257,257
330,330,330,330
427,427,427,427
409,409,409,409
321,321,321,321
195,195,195,195
235,235,235,235
389,389,389,389
509,509,509,509
628,628,628,628
690,690,690,690
621,621,621,621
529,529,529,529
547,547,547,547
476,476,476,476
321,321,321,321
391,391,391,391
443,443,443,443
266,266,266,266
203,203,203,203
367,367,367,367
446,446,446,446
366,366,366,366
362,362,362,362
376,376,376,376
396,396,396,396
490,490,490,490
403,403,403,403
306,306,306,306
419,419,419,419
443,443,443,443
394,394,394,394
386,386,386,386
302,302,302,302
259,259,259,259
274,274,274,274
272,272,272,272
346,346,346,346
394,394,394,394
369,369,369,369
416,416,416,416
453,453,453,453
387,387,387,387
325,325,325,325
365,365,365,365
421,421,421,421
382,382,382,382
343,343,343,343
403,403,403,403
606,606,606,606
765,765,765,765
667,667,667,667
688,688,688,688
841,841,841,841
724,724,724,724
751,751,751,751
933,933,933,933
667,667,667,667
468,468,468,468
628,628,628,628
593,593,593,593
514,514,514,514
566,566,566,566
609,609,609,609
665,665,665,665
689,689,689,689
718,718,718,718
776,776,776,776
787,787,787,787
773,773,773,773
814,814,814,814
862,862,862,862
946,946,946,946
1116,1116,1116,1116
1148,1148,1148,1148
1041,1041,1041,1041
1011,1011,1011,1011
966,966,966,966
905,905,905,905
979,979,979,979
1051,1051,1051,1051
1037,1037,1037,1037
1100,1100,1100,1100
1229,1229,1229,1229
1288,1288,1288,1288
1289,1289,1289,1289
1253,1253,1253,1253
1117,1117,1117,1117
1013,1013,1013,1013
1040,1040,1040,1040
1043,1043,1043,1043
1108,1108,1108,1108
1211,1211,1211,1211
1083,1083,1083,1083
905,905,905,905
927,927,927,927
1009,1009,1009,1009
1067,1067,1067,1067
1159,1159,1159,1159
1128,1128,1128,1128
956,956,956,956
871,871,871,871
945,945,945,945
1152,1152,1152,1152
1273,1273,1273,1273
1180,1180,1180,1180
1119,1119,1119,1119
1058,1058,1058,1058
985,985,985,985
1101,1101,1101,1101
1102,1102,1102,1102
957,957,957,957
997,997,997,997
1002,1002,1002,1002
890,890,890,890
960,960,960,960
1060,1060,1060,1060
971,971,971,971
993,993,993,993
1052,1052,1052,1052
978,978,978,978
1023,1023,1023,1023
1000,1000,1000,1000
1008,1008,1008,1008
1180,1180,1180,1180
1103,1103,1103,1103
1038,1038,1038,1038
1155,1155,1155,1155
1095,1095,1095,1095
993,993,993,993
1038,1038,1038,1038
1020,1020,1020,1020
901,901,901,901
945,945,945,945
1041,1041,1041,1041
991,991,991,991
1047,1047,1047,1047
1155,1155,1155,1155
1088,1088,1088,1088
1166,1166,1166,1166
1379,1379,1379,1379
1283,1283,1283,1283
1103,1103,1103,1103
1123,1123,1123,1123
1109,1109,1109,1109
1140,1140,1140,1140
1291,1291,1291,1291
1223,1223,1223,1223
1083,1083,1083,1083
1111,1111,1111,1111
1086,1086,1086,1086
1093,1093,1093,1093
1197,1197,1197,1197
1280,1280,1280,1280
1380,1380,1380,1380
1400,1400,1400,1400
1375,1375,1375,1375
1392,1392,1392,1392
1314,1314,1314,1314
1272,1272,1272,1272
1317,1317,1317,1317
1155,1155,1155,1155
986,986,986,986
1061,1061,1061,1061
1129,1129,1129,1129
1170,1170,1170,1170
1233,1233,1233,1233
1150,1150,1150,1150
1018,1018,1018,1018
1084,1084,1084,1084
1286,1286,1286,1286
1312,1312,1312,1312
1211,1211,1211,1211
1221,1221,1221,1221
1191,1191,1191,1191
1190,1190,1190,1190
1374,1374,1374,1374
1336,1336,1336,1336
1200,1200,1200,1200
1290,1290,1290,1290
1224,1224,1224,1224
1166,1166,1166,1166
1264,1264,1264,1264
1183,1183,1183,1183
1190,1190,1190,1190
1281,1281,1281,1281
1174,1174,1174,1174
1108,1108,1108,1108
1197,1197,1197,1197
1273,1273,1273,1273
1236,1236,1236,1236
1153,1153,1153,1153
1176,1176,1176,1176
1222,1222,1222,1222
1245,1245,1245,1245
1370,1370,1370,1370
1342,1342,1342,1342
1130,1130,1130,1130
1154,1154,1154,1154
1184,1184,1184,1184
973,973,973,973
887,887,887,887
797,797,797,797
624,624,624,624
669,669,669,669
647,647,647,647
861,861,861,861
1331,1331,1331,1331
1114,1114,1114,1114
713,713,713,713
733,733,733,733
853,853,853,853
1006,1006,1006,1006
1104,1104,1104,1104
1113,1113,1113,1113
995,995,995,995
925,925,925,925
1001,1001,1001,1001
946,946,946,946
888,888,888,888
926,926,926,926
878,878,878,878
818,818,818,818
872,872,872,872
988,988,988,988
1084,1084,1084,1084
1148,1148,1148,1148
1113,1113,1113,1113
994,994,994,994
997,997,997,997
1173,1173,1173,1173
1245,1245,1245,1245
1131,1131,1131,1131
1156,1156,1156,1156
1208,1208,1208,1208
1047,1047,1047,1047
1106,1106,1106,1106
1394,1394,1394,1394
1362,1362,1362,1362
1201,1201,1201,1201
1186,1186,1186,1186
1026,1026,1026,1026
887,887,887,887
1079,1079,1079,1079
1282,1282,1282,1282
1254,1254,1254,1254
1195,1195,1195,1195
1178,1178,1178,1178
1149,1149,1149,1149
1223,1223,1223,1223
1316,1316,1316,1316
1330,1330,1330,1330
1368,1368,1368,1368
1296,1296,1296,1296
1184,1184,1184,1184
1258,1258,1258,1258
1270,1270,1270,1270
1247,1247,1247,1247
1306,1306,1306,1306
1119,1119,1119,1119
964,964,964,964
1102,1102,1102,1102
1144,1144,1144,1144
1194,1194,1194,1194
1347,1347,1347,1347
1353,1353,1353,1353
1395,1395,1395,1395
1501,1501,1501,1501
1490,1490,1490,1490
1478,1478,1478,1478
1424,1424,1424,1424
1288,1288,1288,1288
1201,1201,1201,1201
1127,1127,1127,1127
1098,1098,1098,1098
1120,1120,1120,1120
1063,1063,1063,1063
1001,1001,1001,1001
1019,1019,1019,1019
1092,1092,1092,1092
1249,1249,1249,1249
1356,1356,1356,1356
1294,1294,1294,1294
1201,1201,1201,1201
1158,1158,1158,1158
1203,1203,1203,1203
1284,1284,1284,1284
1230,1230,1230,1230
1006,1006,1006,1006
854,854,854,854
895,895,895,895
852,852,852,852
878,878,878,878
1091,1091,1091,1091
944,944,944,944
713,713,713,713
868,868,868,868
950,950,950,950
999,999,999,999
1257,1257,1257,1257
1327,1327,1327,1327
1227,1227,1227,1227
1201,1201,1201,1201
1071,1071,1071,1071
904,904,904,904
921,921,921,921
893,893,893,893
827,827,827,827
963,963,963,963
1009,1009,1009,1009
863,863,863,863
869,869,869,869
889,889,889,889
777,777,777,777
822,822,822,822
954,954,954,954
977,977,977,977
1023,1023,1023,1023
1129,1129,1129,1129
1155,1155,1155,1155
1104,1104,1104,1104
1110,1110,1110,1110
1197,1197,1197,1197
1199,1199,1199,1199
996,996,996,996
938,938,938,938
1124,1124,1124,1124
1235,1235,1235,1235
1206,1206,1206,1206
1009,1009,1009,1009
977,977,977,977
1110,1110,1110,1110
919,919,919,919
946,946,946,946
1248,1248,1248,1248
1105,1105,1105,1105
1099,1099,1099,1099
1482,1482,1482,1482
1531,1531,1531,1531
1441,1441,1441,1441
1580,1580,1580,1580
1598,1598,1598,1598
1361,1361,1361,1361
1219,1219,1219,1219
1178,1178,1178,1178
1073,1073,1073,1073
1096,1096,1096,1096
1085,1085,1085,1085
1015,1015,1015,1015
1227,1227,1227,1227
1391,1391,1391,1391
1399,1399,1399,1399
1577,1577,1577,1577
1657,1657,1657,1657
1577,1577,1577,1577
1583,1583,1583,1583
1493,1493,1493,1493
1305,1305,1305,1305
1235,1235,1235,1235
1250,1250,1250,1250
1257,1257,1257,1257
1201,1201,1201,1201
1202,1202,1202,1202
1294,1294,1294,1294
1211,1211,1211,1211
1161,1161,1161,1161
1323,1323,1323,1323
1280,1280,1280,1280
1230,1230,1230,1230
1357,1357,1357,1357
1225,1225,1225,1225
1189,1189,1189,1189
1439,1439,1439,1439
1466,1466,1466,1466
1433,1433,1433,1433
1410,1410,1410,1410
1209,1209,1209,1209
1129,1129,1129,1129
1090,1090,1090,1090
1023,1023,1023,1023
1204,1204,1204,1204
1292,1292,1292,1292
1161,1161,1161,1161
1163,1163,1163,1163
1126,1126,1126,1126
1051,1051,1051,1051
1117,1117,1117,1117
1020,1020,1020,1020
945,945,945,945
1208,1208,1208,1208
1390,1390,1390,1390
1389,1389,1389,1389
1403,1403,1403,1403
1346,1346,1346,1346
1342,1342,1342,1342
1380,1380,1380,1380
1331,1331,1331,1331
1326,1326,1326,1326
1347,1347,1347,1347
1326,1326,1326,1326
1272,1272,1272,1272
1226,1226,1226,1226
1179,1179,1179,1179
1042,1042,1042,1042
993,993,993,993
1107,1107,1107,1107
1115,1115,1115,1115
1127,1127,1127,1127
1243,1243,1243,1243
1310,1310,1310,1310
1403,1403,1403,1403
1419,1419,1419,1419
1372,1372,1372,1372
1478,1478,1478,1478
1477,1477,1477,1477
1403,1403,1403,1403
1513,1513,1513,1513
1403,1403,1403,1403
1141,1141,1141,1141
1202,1202,1202,1202
1256,1256,1256,1256
1216,1216,1216,1216
1300,1300,1300,1300
1319,1319,1319,1319
1347,1347,1347,1347
1390,1390,1390,1390
1309,1309,1309,1309
1355,1355,1355,1355
1559,1559,1559,1559
