Q1,Q2,Q3,Q4
221,221,221,221
250,250,250,250
85,85,85,85
127,127,127,127
320,320,320,320
207,207,207,207
82,82,82,82
147,147,147,147
189,189,189,189
257,257,257,257
425,425,425,425
424,424,424,424
298,298,298,298
221,221,221,221
124,124,124,124
174,174,174,174
251,251,251,251
186,186,186,186
239,239,239,239
323,323,323,323
314,314,314,314
334,334,334,334
322,322,322,322
267,267,267,267
319,319,319,319
421,421,421,421
431,431,431,431
420,420,420,420
418,418,418,418
363,363,363,363
311,311,311,311
294,294,294,294
267,267,267,267
280,280,280,280
308,308,308,308
232,232,232,232
155,155,155,155
141,141,141,141
130,130,130,130
184,184,184,184
269,269,269,269
350,350,350,350
499,499,499,499
586,586,586,586
557,557,557,557
601,601,601,601
685,685,685,685
700,700,700,700
618,618,618,618
502,502,502,502
481,481,481,481
413,413,413,413
331,331,331,331
358,358,358,358
291,291,291,291
127,127,127,127
-23,-23,-23,-23
-53,-53,-53,-53
43,43,43,43
127,127,127,127
220,220,220,220
260,260,260,260
260,260,260,260
321,321,321,321
294,294,294,294
200,200,200,200
264,264,264,264
329,329,329,329
220,220,220,220
279,279,279,279
421,421,421,421
310,310,310,310
360,360,360,360
510,510,510,510
262,262,262,262
95,95,95,95
328,328,328,328
411,411,411,411
428,428,428,428
608,608,608,608
515,515,515,515
357,357,357,357
453,453,453,453
535,535,535,535
559,559,559,559
535,535,535,535
468,468,468,468
419,419,419,419
323,323,323,323
336,336,336,336
483,483,483,483
507,507,507,507
479,479,479,479
463,463,463,463
445,445,445,445
454,454,454,454
379,379,379,379
392,392,392,392
565,565,565,565
798,798,798,798
920,920,920,920
761,761,761,761
718,718,718,718
693,693,693,693
480,480,480,480
539,539,539,539
662,662,662,662
608,608,608,608
647,647,647,647
672,672,672,672
633,633,633,633
616,616,616,616
575,575,575,575
514,514,514,514
450,450,450,450
383,383,383,383
362,362,362,362
436,436,436,436
459,459,459,459
422,422,422,422
452,452,452,452
459,459,459,459
562,562,562,562
767,767,767,767
763,763,763,763
695,695,695,695
681,681,681,681
560,560,560,560
508,508,508,508
670,670,670,670
884,884,884,884
1032,1032,1032,1032
1013,1013,1013,1013
877,877,877,877
809,809,809,809
816,816,816,816
822,822,822,822
726,726,726,726
660,660,660,660
746,746,746,746
755,755,755,755
712,712,712,712
659,659,659,659
555,555,555,555
647,647,647,647
704,704,704,704
529,529,529,529
543,543,543,543
680,680,680,680
677,677,677,677
743,743,743,743
804,804,804,804
596,596,596,596
532,532,532,532
735,735,735,735
753,753,753,753
833,833,833,833
976,976,976,976
847,847,847,847
825,825,825,825
875,875,875,875
781,781,781,781
832,832,832,832
874,874,874,874
731,731,731,731
749,749,749,749
777,777,777,777
609,609,609,609
616,616,616,616
678,678,678,678
617,617,617,617
690,690,690,690
835,835,835,835
887,887,887,887
815,815,815,815
746,746,746,746
747,747,747,747
643,643,643,643
587,587,587,587
723,723,723,723
766,766,766,766
700,700,700,700
788,788,788,788
811,811,811,811
635,635,635,635
729,729,729,729
975,975,975,975
990,990,990,990
1039,1039,1039,1039
1078,1078,1078,1078
1052,1052,1052,1052
1206,1206,1206,1206
1257,1257,1257,1257
1104,1104,1104,1104
1057,1057,1057,1057
1044,1044,1044,1044
954,954,954,954
948,948,948,948
1036,1036,1036,1036
1122,1122,1122,1122
1168,1168,1168,1168
1002,1002,1002,1002
874,874,874,874
1123,1123,1123,1123
1283,1283,1283,1283
1192,1192,1192,1192
1166,1166,1166,1166
1139,1139,1139,1139
1117,1117,1117,1117
1147,1147,1147,1147
1127,1127,1127,1127
1121,1121,1121,1121
1098,1098,1098,1098
1041,1041,1041,1041
1100,1100,1100,1100
1078,1078,1078,1078
989,989,989,989
1048,1048,1048,1048
986,986,986,986
841,841,841,841
923,923,923,923
1101,1101,1101,1101
1206,1206,1206,1206
1174,1174,1174,1174
979,979,979,979
806,806,806,806
703,703,703,703
663,663,663,663
740,740,740,740
858,858,858,858
1053,1053,1053,1053
1127,1127,1127,1127
959,959,959,959
919,919,919,919
903,903,903,903
824,824,824,824
890,890,890,890
807,807,807,807
658,658,658,658
790,790,790,790
868,868,868,868
909,909,909,909
1195,1195,1195,1195
1187,1187,1187,1187
1077,1077,1077,1077
1488,1488,1488,1488
1513,1513,1513,1513
1083,1083,1083,1083
983,983,983,983
836,836,836,836
724,724,724,724
784,784,784,784
630,630,630,630
611,611,611,611
797,797,797,797
805,805,805,805
833,833,833,833
893,893,893,893
791,791,791,791
787,787,787,787
931,931,931,931
932,932,932,932
869,869,869,869
877,877,877,877
743,743,743,743
636,636,636,636
745,745,745,745
758,758,758,758
667,667,667,667
695,695,695,695
769,769,769,769
723,723,723,723
649,649,649,649
705,705,705,705
701,701,701,701
620,620,620,620
704,704,704,704
743,743,743,743
608,608,608,608
648,648,648,648
750,750,750,750
699,699,699,699
799,799,799,799
866,866,866,866
637,637,637,637
532,532,532,532
685,685,685,685
742,742,742,742
702,702,702,702
815,815,815,815
804,804,804,804
618,618,618,618
715,715,715,715
800,800,800,800
647,647,647,647
693,693,693,693
776,776,776,776
706,706,706,706
813,813,813,813
862,862,862,862
674,674,674,674
640,640,640,640
634,634,634,634
507,507,507,507
595,595,595,595
718,718,718,718
479,479,479,479
308,308,308,308
517,517,517,517
535,535,535,535
421,421,421,421
555,555,555,555
550,550,550,550
459,459,459,459
525,525,525,525
563,563,563,563
628,628,628,628
757,757,757,757
828,828,828,828
799,799,799,799
743,743,743,743
695,695,695,695
657,657,657,657
686,686,686,686
641,641,641,641
552,552,552,552
631,631,631,631
658,658,658,658
494,494,494,494
447,447,447,447
622,622,622,622
746,746,746,746
733,733,733,733
744,744,744,744
780,780,780,780
760,760,760,760
700,700,700,700
580,580,580,580
506,506,506,506
600,600,600,600
713,713,713,713
654,654,654,654
468,468,468,468
461,461,461,461
581,581,581,581
591,591,591,591
606,606,606,606
586,586,586,586
553,553,553,553
681,681,681,681
886,886,886,886
965,965,965,965
907,907,907,907
966,966,966,966
1002,1002,1002,1002
798,798,798,798
696,696,696,696
693,693,693,693
619,619,619,619
721,721,721,721
835,835,835,835
868,868,868,868
911,911,911,911
729,729,729,729
622,622,622,622
671,671,671,671
539,539,539,539
440,440,440,440
489,489,489,489
517,517,517,517
484,484,484,484
574,574,574,574
728,728,728,728
640,640,640,640
654,654,654,654
930,930,930,930
1033,1033,1033,1033
972,972,972,972
848,848,848,848
683,683,683,683
574,574,574,574
569,569,569,569
637,637,637,637
612,612,612,612
669,669,669,669
823,823,823,823
833,833,833,833
921,921,921,921
1006,1006,1006,1006
861,861,861,861
851,851,851,851
917,917,917,917
705,705,705,705
573,573,573,573
656,656,656,656
624,624,624,624
609,609,609,609
690,690,690,690
636,636,636,636
537,537,537,537
548,548,548,548
516,516,516,516
399,399,399,399
420,420,420,420
573,573,573,573
633,633,633,633
685,685,685,685
899,899,899,899
1016,1016,1016,1016
892,892,892,892
877,877,877,877
964,964,964,964
979,979,979,979
1041,1041,1041,1041
978,978,978,978
805,805,805,805
707,707,707,707
570,570,570,570
536,536,536,536
583,583,583,583
551,551,551,551
590,590,590,590
643,643,643,643
686,686,686,686
798,798,798,798
792,792,792,792
629,629,629,629
543,543,543,543
595,595,595,595
546,546,546,546
498,498,498,498
590,590,590,590
501,501,501,501
358,358,358,358
503,503,503,503
633,633,633,633
592,592,592,592
732,732,732,732
831,831,831,831
719,719,719,719
916,916,916,916
1188,1188,1188,1188
1167,1167,1167,1167
1200,1200,1200,1200
1236,1236,1236,1236
1059,1059,1059,1059
921,921,921,921
935,935,935,935
915,915,915,915
894,894,894,894
944,944,944,944
938,938,938,938
848,848,848,848
736,736,736,736
746,746,746,746
899,899,899,899
956,956,956,956
949,949,949,949
947,947,947,947
918,918,918,918
977,977,977,977
928,928,928,928
812,812,812,812
930,930,930,930
944,944,944,944
845,845,845,845
989,989,989,989
1009,1009,1009,1009
835,835,835,835
953,953,953,953
1114,1114,1114,1114
1053,1053,1053,1053
1090,1090,1090,1090
1122,1122,1122,1122
1047,1047,1047,1047
1149,1149,1149,1149
1300,1300,1300,1300
1290,1290,1290,1290
1293,1293,1293,1293
1293,1293,1293,1293
1238,1238,1238,1238
1208,1208,1208,1208
1023,1023,1023,1023
889,889,889,889
1050,1050,1050,1050
1133,1133,1133,1133
1060,1060,1060,1060
943,943,943,943
795,795,795,795
793,793,793,793
860,860,860,860
888,888,888,888
968,968,968,968
987,987,987,987
922,922,922,922
916,916,916,916
887,887,887,887
875,875,875,875
981,981,981,981
1029,1029,1029,1029
951,951,951,951
839,839,839,839
814,814,814,814
887,887,887,887
919,919,919,919
891,891,891,891
926,926,926,926
956,956,956,956
811,811,811,811
820,820,820,820
883,883,883,883
810,810,810,810
1100,1100,1100,1100
1171,1171,1171,1171
781,781,781,781
788,788,788,788
944,944,944,944
912,912,912,912
873,873,873,873
749,749,749,749
638,638,638,638
681,681,681,681
720,720,720,720
703,703,703,703
664,664,664,664
534,534,534,534
471,471,471,471
613,613,613,613
750,750,750,750
807,807,807,807
882,882,882,882
923,923,923,923
879,879,879,879
881,881,881,881
930,930,930,930
806,806,806,806
675,675,675,675
683,683,683,683
593,593,593,593
600,600,600,600
764,764,764,764
711,711,711,711
604,604,604,604
640,640,640,640
666,666,666,666
690,690,690,690
715,715,715,715
703,703,703,703
723,723,723,723
743,743,743,743
778,778,778,778
881,881,881,881
882,882,882,882
840,840,840,840
948,948,948,948
932,932,932,932
736,736,736,736
767,767,767,767
877,877,877,877
679,679,679,679
510,510,510,510
517,517,517,517
420,420,420,420
422,422,422,422
578,578,578,578
627,627,627,627
677,677,677,677
843,843,843,843
894,894,894,894
827,827,827,827
837,837,837,837
849,849,849,849
868,868,868,868
853,853,853,853
797,797,797,797
843,843,843,843
819,819,819,819
739,739,739,739
784,784,784,784
787,787,787,787
789,789,789,789
928,928,928,928
938,938,938,938
795,795,795,795
771,771,771,771
833,833,833,833
829,829,829,829
873,873,873,873
998,998,998,998
983,983,983,983
924,924,924,924
903,903,903,903
792,792,792,792
755,755,755,755
870,870,870,870
912,912,912,912
821,821,821,821
869,869,869,869
943,943,943,943
908,908,908,908
1079,1079,1079,1079
1240,1240,1240,1240
1164,1164,1164,1164
1121,1121,1121,1121
1160,1160,1160,1160
1246,1246,1246,1246
1334,1334,1334,1334
1281,1281,1281,1281
1113,1113,1113,1113
1075,1075,1075,1075
1125,1125,1125,1125
1082,1082,1082,1082
1071,1071,1071,1071
983,983,983,983
809,809,809,809
833,833,833,833
944,944,944,944
970,970,970,970
1034,1034,1034,1034
1036,1036,1036,1036
850,850,850,850
916,916,916,916
1177,1177,1177,1177
1161,1161,1161,1161
1159,1159,1159,1159
1174,1174,1174,1174
1021,1021,1021,1021
1112,1112,1112,1112
1228,1228,1228,1228
1030,1030,1030,1030
1125,1125,1125,1125
1374,1374,1374,1374
1277,1277,1277,1277
1225,1225,1225,1225
1210,1210,1210,1210
1141,1141,1141,1141
1237,1237,1237,1237
1310,1310,1310,1310
1315,1315,1315,1315
1376,1376,1376,1376
1398,1398,1398,1398
1409,1409,1409,1409
1441,1441,1441,1441
1366,1366,1366,1366
1218,1218,1218,1218
1112,1112,1112,1112
1057,1057,1057,1057
1076,1076,1076,1076
1154,1154,1154,1154
1130,1130,1130,1130
1031,1031,1031,1031
1158,1158,1158,1158
1439,1439,1439,1439
1502,1502,1502,1502
1396,1396,1396,1396
1261,1261,1261,1261
1090,1090,1090,1090
1119,1119,1119,1119
1385,1385,1385,1385
1491,1491,1491,1491
1350,1350,1350,1350
1242,1242,1242,1242
1236,1236,1236,1236
1269,1269,1269,1269
1326,1326,1326,1326
1301,1301,1301,1301
1171,1171,1171,1171
988,988,988,988
840,840,840,840
865,865,865,865
910,910,910,910
971,971,971,971
1125,1125,1125,1125
1049,1049,1049,1049
921,921,921,921
1014,1014,1014,1014
1133,1133,1133,1133
1367,1367,1367,1367
1594,1594,1594,1594
1494,1494,1494,1494
1304,1304,1304,1304
1206,1206,1206,1206
1112,1112,1112,1112
1017,1017,1017,1017
1000,1000,1000,1000
1090,1090,1090,1090
1097,1097,1097,1097
1019,1019,1019,1019
951,951,951,951
894,894,894,894
1039,1039,1039,1039
1160,1160,1160,1160
1052,1052,1052,1052
1114,1114,1114,1114
1281,1281,1281,1281
1295,1295,1295,1295
1306,1306,1306,1306
1198,1198,1198,1198
1016,1016,1016,1016
1068,1068,1068,1068
1165,1165,1165,1165
1179,1179,1179,1179
1188,1188,1188,1188
1149,1149,1149,1149
1141,1141,1141,1141
1118,1118,1118,1118
1008,1008,1008,1008
926,926,926,926
881,881,881,881
886,886,886,886
1000,1000,1000,1000
1141,1141,1141,1141
1292,1292,1292,1292
1361,1361,1361,1361
1296,1296,1296,1296
1357,1357,1357,1357
1407,1407,1407,1407
1315,1315,1315,1315
1365,1365,1365,1365
1407,1407,1407,1407
1333,1333,1333,1333
1277,1277,1277,1277
1196,1196,1196,1196
1223,1223,1223,1223
1334,1334,1334,1334
1389,1389,1389,1389
1420,1420,1420,1420
1395,1395,1395,1395
1384,1384,1384,1384
1313,1313,1313,1313
1178,1178,1178,1178
1260,1260,1260,1260
1371,1371,1371,1371
1314,1314,1314,1314
1256,1256,1256,1256
1148,1148,1148,1148
1060,1060,1060,1060
1160,1160,1160,1160
1267,1267,1267,1267
1317,1317,1317,1317
1343,1343,1343,1343
1239,1239,1239,1239
1102,1102,1102,1102
1012,1012,1012,1012
1020,1020,1020,1020
1157,1157,1157,1157
1142,1142,1142,1142
1104,1104,1104,1104
1238,1238,1238,1238
1148,1148,1148,1148
988,988,988,988
1168,1168,1168,1168
1296,1296,1296,1296
1130,1130,1130,1130
1049,1049,1049,1049
1050,1050,1050,1050
966,966,966,966
987,987,987,987
1013,1013,1013,1013
903,903,903,903
816,816,816,816
848,848,848,848
934,934,934,934
977,977,977,977
1109,1109,1109,1109
1214,1214,1214,1214
1144,1144,1144,1144
1193,1193,1193,1193
1222,1222,1222,1222
1100,1100,1100,1100
1086,1086,1086,1086
1045,1045,1045,1045
954,954,954,954
1076,1076,1076,1076
1175,1175,1175,1175
1004,1004,1004,1004
885,885,885,885
740,740,740,740
672,672,672,672
954,954,954,954
824,824,824,824
479,479,479,479
609,609,609,609
791,791,791,791
870,870,870,870
846,846,846,846
785,785,785,785
858,858,858,858
778,778,778,778
615,615,615,615
688,688,688,688
786,786,786,786
787,787,787,787
806,806,806,806
797,797,797,797
792,792,792,792
888,888,888,888
893,893,893,893
790,790,790,790
822,822,822,822
875,875,875,875
905,905,905,905
1001,1001,1001,1001
1055,1055,1055,1055
1032,1032,1032,1032
955,955,955,955
853,853,853,853
733,733,733,733
737,737,737,737
855,855,855,855
744,744,744,744
637,637,637,637
773,773,773,773
773,773,773,773
678,678,678,678
667,667,667,667
748,748,748,748
916,916,916,916
919,919,919,919
851,851,851,851
846,846,846,846
769,769,769,769
759,759,759,759
730,730,730,730
686,686,686,686
963,963,963,963
1171,1171,1171,1171
1036,1036,1036,1036
999,999,999,999
944,944,944,944
718,718,718,718
667,667,667,667
701,701,701,701
663,663,663,663
770,770,770,770
934,934,934,934
915,915,915,915
872,872,872,872
939,939,939,939
921,921,921,921
823,823,823,823
827,827,827,827
771,771,771,771
617,617,617,617
671,671,671,671
850,850,850,850
861,861,861,861
863,863,863,863
956,956,956,956
909,909,909,909
819,819,819,819
926,926,926,926
1125,1125,1125,1125
1212,1212,1212,1212
1166,1166,1166,1166
1081,1081,1081,1081
980,980,980,980
931,931,931,931
1077,1077,1077,1077
1239,1239,1239,1239
1173,1173,1173,1173
1189,1189,1189,1189
1261,1261,1261,1261
1049,1049,1049,1049
996,996,996,996
1095,1095,1095,1095
941,941,941,941
888,888,888,888
1012,1012,1012,1012
993,993,993,993
929,929,929,929
979,979,979,979
1094,1094,1094,1094
1223,1223,1223,1223
1309,1309,1309,1309
1283,1283,1283,1283
1206,1206,1206,1206
1201,1201,1201,1201
1250,1250,1250,1250
1209,1209,1209,1209
1100,1100,1100,1100
1028,1028,1028,1028
985,985,985,985
984,984,984,984
1066,1066,1066,1066
1186,1186,1186,1186
1169,1169,1169,1169
1122,1122,1122,1122
1262,1262,1262,1262
1295,1295,1295,1295
1243,1243,1243,1243
1365,1365,1365,1365
1347,1347,1347,1347
1252,1252,1252,1252
1379,1379,1379,1379
1267,1267,1267,1267
934,934,934,934
1050,1050,1050,1050
1230,1230,1230,1230
1230,1230,1230,1230
1379,1379,1379,1379
1296,1296,1296,1296
1057,1057,1057,1057
1035,1035,1035,1035
1064,1064,1064,1064
1138,1138,1138,1138
1192,1192,1192,1192
1083,1083,1083,1083
990,990,990,990
1002,1002,1002,1002
997,997,997,997
1095,1095,1095,1095
1298,1298,1298,1298
1232,1232,1232,1232
1110,1110,1110,1110
1296,1296,1296,1296
1327,1327,1327,1327
1146,1146,1146,1146
1203,1203,1203,1203
1228,1228,1228,1228
1042,1042,1042,1042
1013,1013,1013,1013
1107,1107,1107,1107
1085,1085,1085,1085
1129,1129,1129,1129
1271,1271,1271,1271
1270,1270,1270,1270
1255,1255,1255,1255
1325,1325,1325,1325
1376,1376,1376,1376
1442,1442,1442,1442
1334,1334,1334,1334
1046,1046,1046,1046
906,906,906,906
875,875,875,875
840,840,840,840
883,883,883,883
944,944,944,944
929,929,929,929
904,904,904,904
940,940,940,940
1098,1098,1098,1098
1230,1230,1230,1230
1210,1210,1210,1210
1245,1245,1245,1245
1251,1251,1251,1251
1209,1209,1209,1209
1287,1287,1287,1287
1285,1285,1285,1285
1229,1229,1229,1229
1194,1194,1194,1194
1143,1143,1143,1143
1259,1259,1259,1259
1403,1403,1403,1403
1365,1365,1365,1365
1212,1212,1212,1212
1050,1050,1050,1050
1045,1045,1045,1045
1096,1096,1096,1096
1062,1062,1062,1062
1046,1046,1046,1046
1087,1087,1087,1087
1169,1169,1169,1169
1151,1151,1151,1151
1089,1089,1089,1089
1205,1205,1205,1205
1239,1239,1239,1239
1107,1107,1107,1107
1176,1176,1176,1176
1271,1271,1271,1271
1224,1224,1224,1224
1289,1289,1289,1289
1353,1353,1353,1353
1288,1288,1288,1288
1202,1202,1202,1202
1151,1151,1151,1151
1140,1140,1140,1140
1135,1135,1135,1135
1188,1188,1188,1188
1240,1240,1240,1240
1145,1145,1145,1145
1058,1058,1058,1058
1089,1089,1089,1089
1132,1132,1132,1132
1233,1233,1233,1233
1242,1242,1242,1242
1022,1022,1022,1022
979,979,979,979
1111,1111,1111,1111
1111,1111,1111,1111
1173,1173,1173,1173
1200,1200,1200,1200
1009,1009,1009,1009
951,951,951,951
1047,1047,1047,1047
1089,1089,1089,1089
1160,1160,1160,1160
1106,1106,1106,1106
970,970,970,970
1020,1020,1020,1020
1037,1037,1037,1037
991,991,991,991
1085,1085,1085,1085
1164,1164,1164,1164
1148,1148,1148,1148
1120,1120,1120,1120
1085,1085,1085,1085
1119,1119,1119,1119
1202,1202,1202,1202
1158,1158,1158,1158
1034,1034,1034,1034
985,985,985,985
941,941,941,941
799,799,799,799
737,737,737,737
788,788,788,788
733,733,733,733
721,721,721,721
862,862,862,862
923,923,923,923
917,917,917,917
977,977,977,977
1075,1075,1075,1075
1139,1139,1139,1139
1113,1113,1113,1113
1046,1046,1046,1046
959,959,959,959
868,868,868,868
928,928,928,928
1071,1071,1071,1071
1038,1038,1038,1038
899,899,899,899
830,830,830,830
767,767,767,767
695,695,695,695
761,761,761,761
887,887,887,887
841,841,841,841
762,762,762,762
795,795,795,795
850,850,850,850
885,885,885,885
905,905,905,905
804,804,804,804
682,682,682,682
942,942,942,942
1003,1003,1003,1003
625,625,625,625
553,553,553,553
504,504,504,504
500,500,500,500
757,757,757,757
681,681,681,681
445,445,445,445
432,432,432,432
461,461,461,461
487,487,487,487
548,548,548,548
575,575,575,575
549,549,549,549
427,427,427,427
334,334,334,334
488,488,488,488
570,570,570,570
448,448,448,448
425,425,425,425
379,379,379,379
308,308,308,308
395,395,395,395
463,463,463,463
440,440,440,440
487,487,487,487
671,671,671,671
738,738,738,738
598,598,598,598
598,598,598,598
575,575,575,575
335,335,335,335
289,289,289,289
355,355,355,355
274,274,274,274
261,261,261,261
286,286,286,286
173,173,173,173
80,80,80,80
112,112,112,112
94,94,94,94
98,98,98,98
268,268,268,268
387,387,387,387
374,374,374,374
425,425,425,425
498,498,498,498
426,426,426,426
286,286,286,286
233,233,233,233
263,263,263,263
279,279,279,279
336,336,336,336
441,441,441,441
460,460,460,460
412,412,412,412
324,324,324,324
252,252,252,252
241,241,241,241
187,187,187,187
58,58,58,58
-42,-42,-42,-42
4,4,4,4
205,205,205,205
417,417,417,417
407,407,407,407
207,207,207,207
145,145,145,145
215,215,215,215
214,214,214,214
253,253,253,253
277,277,277,277
140,140,140,140
59,59,59,59
68,68,68,68
-7,-7,-7,-7
-15,-15,-15,-15
157,157,157,157
228,228,228,228
230,230,230,230
347,347,347,347
382,382,382,382
462,462,462,462
543,543,543,543
415,415,415,415
381,381,381,381
380,380,380,380
285,285,285,285
301,301,301,301
308,308,308,308
222,222,222,222
192,192,192,192
159,159,159,159
130,130,130,130
246,246,246,246
299,299,299,299
188,188,188,188
231,231,231,231
362,362,362,362
360,360,360,360
503,503,503,503
664,664,664,664
506,506,506,506
407,407,407,407
381,381,381,381
297,297,297,297
497,497,497,497
559,559,559,559
311,311,311,311
288,288,288,288
272,272,272,272
99,99,99,99
68,68,68,68
89,89,89,89
48,48,48,48
158,158,158,158
189,189,189,189
2,2,2,2
188,188,188,188
537,537,537,537
578,578,578,578
442,442,442,442
239,239,239,239
258,258,258,258
413,413,413,413
466,466,466,466
483,483,483,483
355,355,355,355
226,226,226,226
261,261,261,261
280,280,280,280
307,307,307,307
395,395,395,395
334,334,334,334
254,254,254,254
396,396,396,396
455,455,455,455
399,399,399,399
539,539,539,539
575,575,575,575
340,340,340,340
244,244,244,244
291,291,291,291
286,286,286,286
372,372,372,372
444,444,444,444
291,291,291,291
161,161,161,161
258,258,258,258
351,351,351,351
370,370,370,370
536,536,536,536
681,681,681,681
610,610,610,610
607,607,607,607
665,665,665,665
646,646,646,646
723,723,723,723
754,754,754,754
664,664,664,664
662,662,662,662
727,727,727,727
748,748,748,748
611,611,611,611
497,497,497,497
629,629,629,629
674,674,674,674
578,578,578,578
629,629,629,629
637,637,637,637
578,578,578,578
616,616,616,616
534,534,534,534
483,483,483,483
690,690,690,690
775,775,775,775
672,672,672,672
640,640,640,640
618,618,618,618
650,650,650,650
693,693,693,693
574,574,574,574
484,484,484,484
418,418,418,418
335,335,335,335
467,467,467,467
639,639,639,639
684,684,684,684
846,846,846,846
983,983,983,983
914,914,914,914
975,975,975,975
1024,1024,1024,1024
864,864,864,864
811,811,811,811
807,807,807,807
761,761,761,761
828,828,828,828
906,906,906,906
800,800,800,800
677,677,677,677
667,667,667,667
634,634,634,634
707,707,707,707
853,853,853,853
852,852,852,852
867,867,867,867
883,883,883,883
733,733,733,733
722,722,722,722
903,903,903,903
859,859,859,859
775,775,775,775
846,846,846,846
667,667,667,667
489,489,489,489
532,532,532,532
369,369,369,369
353,353,353,353
677,677,677,677
768,768,768,768
812,812,812,812
1016,1016,1016,1016
866,866,866,866
652,652,652,652
891,891,891,891
1056,1056,1056,1056
986,986,986,986
1041,1041,1041,1041
976,976,976,976
771,771,771,771
826,826,826,826
988,988,988,988
1011,1011,1011,1011
1023,1023,1023,1023
1007,1007,1007,1007
919,919,919,919
906,906,906,906
1013,1013,1013,1013
1040,1040,1040,1040
882,882,882,882
823,823,823,823
882,882,882,882
839,839,839,839
926,926,926,926
1106,1106,1106,1106
1055,1055,1055,1055
898,898,898,898
782,782,782,782
773,773,773,773
878,878,878,878
862,862,862,862
728,728,728,728
689,689,689,689
757,757,757,757
774,774,774,774
675,675,675,675
613,613,613,613
564,564,564,564
451,451,451,451
447,447,447,447
549,549,549,549
696,696,696,696
713,713,713,713
637,637,637,637
871,871,871,871
1039,1039,1039,1039
898,898,898,898
737,737,737,737
522,522,522,522
464,464,464,464
515,515,515,515
463,463,463,463
467,467,467,467
441,441,441,441
365,365,365,365
400,400,400,400
414,414,414,414
412,412,412,412
524,524,524,524
535,535,535,535
384,384,384,384
353,353,353,353
425,425,425,425
440,440,440,440
512,512,512,512
502,502,502,502
436,436,436,436
551,551,551,551
568,568,568,568
560,560,560,560
618,618,618,618
488,488,488,488
364,364,364,364
370,370,370,370
436,436,436,436
540,540,540,540
600,600,600,600
580,580,580,580
520,520,520,520
522,522,522,522
613,613,613,613
633,633,633,633
465,465,465,465
300,300,300,300
