amp,freq
35,5333.333333333333
26,5333.333333333333
32,5333.333333333333
83,1000.0
83,5333.333333333333
6,5333.333333333333
68,2666.6666666666665
20,2666.6666666666665
8,5333.333333333333
25,5333.333333333333
80,3200.0
73,3200.0
46,4000.0
38,8000.0
35,8000.0
6,3200.0
65,3200.0
91,3200.0
83,3200.0
16,1230.7692307692307
84,1230.7692307692307
15,2000.0
99,2285.714285714286
37,3200.0
27,3200.0
2,4000.0
47,4000.0
71,4000.0
8,2285.714285714286
85,2000.0
39,4000.0
13,4000.0
17,5333.333333333333
69,5333.333333333333
81,5333.333333333333
1,1600.0
39,1600.0
118,1600.0
38,2000.0
31,5333.333333333333
3,5333.333333333333
1,8000.0
85,8000.0
27,4000.0
19,4000.0
15,4000.0
97,4000.0
171,4000.0
81,4000.0
44,941.1764705882352
74,941.1764705882352
9,2666.6666666666665
31,2666.6666666666665
2,4000.0
57,4000.0
50,4000.0
33,4000.0
52,4000.0
2,1142.857142857143
48,1142.857142857143
67,1142.857142857143
68,1777.7777777777778
6,1777.7777777777778
52,5333.333333333333
99,5333.333333333333
8,5333.333333333333
14,8000.0
29,8000.0
7,5333.333333333333
30,5333.333333333333
51,2285.714285714286
25,2285.714285714286
1,4000.0
84,4000.0
38,4000.0
97,4000.0
89,4000.0
2,888.8888888888889
12,888.8888888888889
52,4000.0
32,4000.0
40,3200.0
46,3200.0
21,3200.0
27,1333.3333333333333
49,1333.3333333333333
8,4000.0
34,4000.0
36,4000.0
22,1454.5454545454545
41,1454.5454545454545
39,3200.0
52,3200.0
27,2000.0
49,2000.0
34,2000.0
75,2000.0
47,2000.0
2,941.1764705882352
60,941.1764705882352
40,941.1764705882352
78,941.1764705882352
20,1000.0
26,1000.0
18,4000.0
67,4000.0
25,2666.6666666666665
23,2666.6666666666665
55,4000.0
12,4000.0
60,2666.6666666666665
94,5333.333333333333
13,2666.6666666666665
11,2666.6666666666665
50,4000.0
35,4000.0
57,3200.0
33,8000.0
63,8000.0
37,2000.0
35,2000.0
28,3200.0
5,5333.333333333333
3,8000.0
90,8000.0
88,8000.0
94,8000.0
60,8000.0
15,1142.857142857143
68,1142.857142857143
19,4000.0
56,4000.0
2,2666.6666666666665
84,2666.6666666666665
0,2666.6666666666665
5,2666.6666666666665
62,2666.6666666666665
42,2666.6666666666665
40,3200.0
69,8000.0
91,8000.0
36,1777.7777777777778
44,5333.333333333333
72,4000.0
56,3200.0
37,3200.0
68,2285.714285714286
60,2666.6666666666665
96,2666.6666666666665
101,3200.0
68,3200.0
51,2000.0
34,2666.6666666666665
36,2666.6666666666665
22,4000.0
10,4000.0
16,3200.0
9,3200.0
51,2666.6666666666665
72,2666.6666666666665
43,4000.0
11,4000.0
47,4000.0
65,4000.0
45,4000.0
46,2666.6666666666665
66,2666.6666666666665
100,4000.0
46,4000.0
31,3200.0
23,3200.0
87,3200.0
46,3200.0
46,888.8888888888889
30,888.8888888888889
9,2666.6666666666665
61,2666.6666666666665
25,3200.0
36,3200.0
57,3200.0
48,3200.0
45,8000.0
95,4000.0
15,4000.0
32,3200.0
107,5333.333333333333
54,5333.333333333333
68,8000.0
24,5333.333333333333
22,5333.333333333333
38,2666.6666666666665
49,2666.6666666666665
23,2285.714285714286
83,2285.714285714286
14,2666.6666666666665
47,2666.6666666666665
98,2666.6666666666665
74,2666.6666666666665
32,1333.3333333333333
58,8000.0
14,8000.0
19,5333.333333333333
62,5333.333333333333
3,5333.333333333333
2,5333.333333333333
37,5333.333333333333
12,4000.0
65,4000.0
89,4000.0
71,3200.0
42,3200.0
86,3200.0
62,2000.0
32,2000.0
61,4000.0
71,5333.333333333333
86,4000.0
50,4000.0
43,4000.0
37,4000.0
28,4000.0
52,1777.7777777777778
85,1777.7777777777778
54,3200.0
42,3200.0
37,3200.0
2,1230.7692307692307
35,1230.7692307692307
70,1230.7692307692307
10,1454.5454545454545
61,1454.5454545454545
57,1454.5454545454545
21,1777.7777777777778
91,8000.0
38,8000.0
59,4000.0
34,4000.0
5,4000.0
33,4000.0
25,4000.0
47,4000.0
4,4000.0
24,4000.0
84,4000.0
60,4000.0
39,1066.6666666666667
46,1066.6666666666667
49,2666.6666666666665
47,2666.6666666666665
65,3200.0
65,3200.0
48,2666.6666666666665
109,2666.6666666666665
61,2666.6666666666665
33,941.1764705882352
97,941.1764705882352
66,941.1764705882352
92,941.1764705882352
44,941.1764705882352
9,1066.6666666666667
145,1066.6666666666667
66,1066.6666666666667
35,1066.6666666666667
3,1600.0
76,1600.0
15,2666.6666666666665
170,2666.6666666666665
18,2666.6666666666665
42,2666.6666666666665
29,1333.3333333333333
11,1333.3333333333333
38,2666.6666666666665
73,2666.6666666666665
27,2666.6666666666665
12,8000.0
49,8000.0
39,2666.6666666666665
104,2666.6666666666665
39,1454.5454545454545
82,1454.5454545454545
78,1454.5454545454545
17,2000.0
64,2000.0
92,2000.0
90,2000.0
78,2000.0
4,888.8888888888889
17,5333.333333333333
57,5333.333333333333
49,2285.714285714286
52,2285.714285714286
47,3200.0
102,5333.333333333333
26,5333.333333333333
86,5333.333333333333
43,5333.333333333333
28,1142.857142857143
15,8000.0
71,5333.333333333333
12,5333.333333333333
53,4000.0
66,4000.0
8,4000.0
37,4000.0
92,3200.0
51,3200.0
59,3200.0
26,1066.6666666666667
103,1066.6666666666667
34,3200.0
102,5333.333333333333
44,5333.333333333333
9,1600.0
28,1600.0
109,2666.6666666666665
63,3200.0
4,3200.0
85,3200.0
72,5333.333333333333
87,5333.333333333333
63,2666.6666666666665
34,3200.0
81,3200.0
69,3200.0
46,3200.0
47,1142.857142857143
30,1142.857142857143
7,4000.0
22,8000.0
14,8000.0
51,2666.6666666666665
124,4000.0
76,5333.333333333333
11,5333.333333333333
35,4000.0
18,8000.0
66,4000.0
16,4000.0
96,3200.0
19,3200.0
18,3200.0
44,1777.7777777777778
95,1777.7777777777778
49,4000.0
60,4000.0
28,2666.6666666666665
33,8000.0
32,8000.0
16,3200.0
61,3200.0
20,3200.0
68,3200.0
10,2666.6666666666665
74,2666.6666666666665
50,4000.0
61,4000.0
59,4000.0
97,4000.0
122,4000.0
114,4000.0
53,4000.0
39,761.9047619047619
52,761.9047619047619
12,3200.0
65,3200.0
87,3200.0
30,1333.3333333333333
41,1333.3333333333333
36,2285.714285714286
75,5333.333333333333
42,5333.333333333333
56,3200.0
36,3200.0
22,2666.6666666666665
33,2666.6666666666665
47,4000.0
27,5333.333333333333
45,5333.333333333333
40,2285.714285714286
76,3200.0
127,2666.6666666666665
18,2666.6666666666665
81,1777.7777777777778
7,5333.333333333333
47,5333.333333333333
97,2666.6666666666665
15,2666.6666666666665
2,2666.6666666666665
42,2666.6666666666665
58,2666.6666666666665
27,2666.6666666666665
78,2666.6666666666665
24,2285.714285714286
48,2285.714285714286
81,2285.714285714286
80,2285.714285714286
90,2285.714285714286
62,2285.714285714286
87,2285.714285714286
120,2285.714285714286
75,2285.714285714286
93,2285.714285714286
0,380.95238095238096
74,380.95238095238096
34,3200.0
80,4000.0
58,5333.333333333333
70,5333.333333333333
60,5333.333333333333
12,5333.333333333333
55,4000.0
13,4000.0
36,2000.0
5,2000.0
26,3200.0
38,4000.0
13,4000.0
0,5333.333333333333
20,5333.333333333333
75,4000.0
108,3200.0
12,3200.0
73,2666.6666666666665
87,2666.6666666666665
2,2285.714285714286
88,2285.714285714286
18,2285.714285714286
33,1600.0
29,1600.0
75,1600.0
48,2000.0
66,2000.0
12,3200.0
23,3200.0
31,4000.0
40,4000.0
113,4000.0
83,4000.0
10,1142.857142857143
32,1142.857142857143
49,2666.6666666666665
22,2666.6666666666665
13,3200.0
35,3200.0
51,2000.0
118,2285.714285714286
108,4000.0
22,4000.0
70,2666.6666666666665
112,2285.714285714286
10,2285.714285714286
67,2666.6666666666665
56,5333.333333333333
21,5333.333333333333
48,3200.0
69,5333.333333333333
36,5333.333333333333
11,4000.0
83,4000.0
96,4000.0
13,2285.714285714286
40,2285.714285714286
93,2285.714285714286
92,2000.0
4,2000.0
67,4000.0
104,4000.0
28,3200.0
48,3200.0
28,3200.0
80,1777.7777777777778
47,3200.0
10,3200.0
29,5333.333333333333
77,5333.333333333333
9,4000.0
58,4000.0
32,3200.0
32,3200.0
72,2666.6666666666665
53,5333.333333333333
70,5333.333333333333
89,4000.0
39,5333.333333333333
144,3200.0
28,3200.0
7,2000.0
18,2000.0
32,5333.333333333333
25,5333.333333333333
13,5333.333333333333
41,5333.333333333333
114,5333.333333333333
42,5333.333333333333
6,2285.714285714286
64,2285.714285714286
56,2285.714285714286
32,1454.5454545454545
41,5333.333333333333
34,5333.333333333333
30,2285.714285714286
87,2285.714285714286
73,2285.714285714286
101,2285.714285714286
53,2285.714285714286
71,2285.714285714286
66,2285.714285714286
14,615.3846153846154
33,615.3846153846154
103,615.3846153846154
2,1777.7777777777778
64,1777.7777777777778
89,1777.7777777777778
87,1777.7777777777778
58,1777.7777777777778
22,1066.6666666666667
53,1066.6666666666667
1,2666.6666666666665
77,2666.6666666666665
60,1600.0
39,1600.0
29,3200.0
29,5333.333333333333
69,5333.333333333333
29,5333.333333333333
33,5333.333333333333
42,5333.333333333333
44,5333.333333333333
60,5333.333333333333
79,5333.333333333333
41,5333.333333333333
1,516.1290322580645
74,516.1290322580645
31,4000.0
12,4000.0
2,5333.333333333333
99,5333.333333333333
34,4000.0
23,4000.0
32,2666.6666666666665
41,8000.0
17,8000.0
16,4000.0
73,4000.0
85,4000.0
79,1454.5454545454545
63,1454.5454545454545
100,4000.0
25,4000.0
28,4000.0
39,4000.0
2,4000.0
72,4000.0
95,4000.0
56,4000.0
43,1333.3333333333333
37,1333.3333333333333
23,3200.0
44,3200.0
41,5333.333333333333
31,5333.333333333333
104,5333.333333333333
7,1600.0
52,1600.0
71,1600.0
30,1600.0
50,1600.0
109,2000.0
65,5333.333333333333
74,4000.0
44,4000.0
89,4000.0
116,4000.0
125,4000.0
128,4000.0
116,4000.0
125,4000.0
80,4000.0
71,4000.0
44,4000.0
33,4000.0
89,4000.0
93,326.53061224489795
130,3200.0
11,3200.0
65,2285.714285714286
5,2285.714285714286
66,2666.6666666666665
24,1600.0
20,1600.0
28,2666.6666666666665
59,2000.0
25,4000.0
39,4000.0
61,2666.6666666666665
9,2666.6666666666665
7,4000.0
36,4000.0
39,4000.0
37,8000.0
72,8000.0
2,4000.0
13,4000.0
40,5333.333333333333
73,5333.333333333333
69,5333.333333333333
27,5333.333333333333
54,5333.333333333333
52,5333.333333333333
12,2285.714285714286
13,8000.0
16,8000.0
39,5333.333333333333
4,5333.333333333333
4,5333.333333333333
12,5333.333333333333
34,5333.333333333333
61,5333.333333333333
9,2666.6666666666665
34,2666.6666666666665
6,4000.0
47,4000.0
58,4000.0
46,2285.714285714286
27,2285.714285714286
51,2285.714285714286
74,2285.714285714286
16,4000.0
54,4000.0
37,3200.0
68,3200.0
13,2666.6666666666665
151,2666.6666666666665
102,2666.6666666666665
98,2666.6666666666665
2,1333.3333333333333
94,1333.3333333333333
86,1333.3333333333333
57,1777.7777777777778
78,1777.7777777777778
69,1777.7777777777778
4,1777.7777777777778
47,1777.7777777777778
79,1777.7777777777778
73,1777.7777777777778
71,1230.7692307692307
43,1230.7692307692307
36,3200.0
102,4000.0
24,5333.333333333333
85,5333.333333333333
88,5333.333333333333
85,5333.333333333333
57,5333.333333333333
46,1000.0
42,8000.0
80,4000.0
41,3200.0
37,3200.0
16,3200.0
23,2666.6666666666665
12,8000.0
63,5333.333333333333
18,5333.333333333333
58,4000.0
53,4000.0
23,2000.0
78,5333.333333333333
16,5333.333333333333
21,5333.333333333333
87,2000.0
12,2000.0
14,5333.333333333333
25,5333.333333333333
16,5333.333333333333
105,2285.714285714286
69,8000.0
142,5333.333333333333
66,3200.0
52,3200.0
25,1600.0
45,1600.0
14,2666.6666666666665
3,2666.6666666666665
62,4000.0
52,8000.0
19,8000.0
31,4000.0
67,5333.333333333333
57,5333.333333333333
65,4000.0
3,4000.0
64,4000.0
55,5333.333333333333
123,5333.333333333333
20,5333.333333333333
61,2666.6666666666665
39,8000.0
76,2666.6666666666665
43,2666.6666666666665
57,2000.0
35,5333.333333333333
32,5333.333333333333
34,5333.333333333333
32,4000.0
49,8000.0
65,5333.333333333333
13,5333.333333333333
60,4000.0
20,2285.714285714286
3,2285.714285714286
34,4000.0
57,2666.6666666666665
60,4000.0
82,4000.0
28,4000.0
38,3200.0
57,5333.333333333333
3,5333.333333333333
77,3200.0
63,5333.333333333333
5,5333.333333333333
68,5333.333333333333
4,5333.333333333333
103,1333.3333333333333
166,2285.714285714286
115,2666.6666666666665
105,2666.6666666666665
131,2666.6666666666665
103,5333.333333333333
100,8000.0
24,8000.0
125,2666.6666666666665
79,4000.0
117,3200.0
76,4000.0
67,4000.0
84,1777.7777777777778
94,8000.0
132,3200.0
114,2000.0
110,4000.0
115,4000.0
67,4000.0
99,2000.0
68,4000.0
45,5333.333333333333
55,5333.333333333333
27,5333.333333333333
38,5333.333333333333
9,5333.333333333333
62,5333.333333333333
5,2666.6666666666665
59,2666.6666666666665
44,2666.6666666666665
49,2285.714285714286
52,2285.714285714286
38,4000.0
51,8000.0
43,8000.0
49,3200.0
75,3200.0
53,4000.0
37,5333.333333333333
29,5333.333333333333
17,3200.0
119,3200.0
19,4000.0
23,4000.0
33,1600.0
76,1600.0
36,1600.0
49,1600.0
57,1600.0
123,1600.0
122,1600.0
125,1600.0
125,1600.0
44,1600.0
72,1600.0
28,390.2439024390244
73,4000.0
55,8000.0
52,8000.0
32,4000.0
20,5333.333333333333
34,5333.333333333333
3,5333.333333333333
41,5333.333333333333
14,5333.333333333333
28,5333.333333333333
16,5333.333333333333
26,2666.6666666666665
27,2666.6666666666665
25,2666.6666666666665
10,2666.6666666666665
22,4000.0
27,8000.0
31,8000.0
16,5333.333333333333
21,5333.333333333333
7,5333.333333333333
78,5333.333333333333
0,2285.714285714286
53,2285.714285714286
62,2285.714285714286
66,1777.7777777777778
13,1777.7777777777778
39,1777.7777777777778
46,1777.7777777777778
94,1777.7777777777778
9,761.9047619047619
62,761.9047619047619
83,761.9047619047619
136,761.9047619047619
58,761.9047619047619
124,761.9047619047619
67,761.9047619047619
9,500.0
61,500.0
81,500.0
114,500.0
110,500.0
100,500.0
64,500.0
147,500.0
132,500.0
170,500.0
181,500.0
196,500.0
188,500.0
211,500.0
130,500.0
95,500.0
95,500.0
110,500.0
160,500.0
122,500.0
70,500.0
81,500.0
86,500.0
77,500.0
74,500.0
127,500.0
156,500.0
95,500.0
40,500.0
61,132.23140495867767
30,132.23140495867767
44,2285.714285714286
19,2285.714285714286
14,5333.333333333333
5,5333.333333333333
10,3200.0
61,3200.0
22,4000.0
115,4000.0
72,1333.3333333333333
55,3200.0
37,1777.7777777777778
51,1777.7777777777778
45,2666.6666666666665
65,2666.6666666666665
53,2285.714285714286
30,2666.6666666666665
65,5333.333333333333
5,5333.333333333333
45,4000.0
23,4000.0
23,4000.0
50,4000.0
61,4000.0
25,2285.714285714286
34,2285.714285714286
27,5333.333333333333
8,5333.333333333333
31,5333.333333333333
13,5333.333333333333
82,2666.6666666666665
91,5333.333333333333
11,5333.333333333333
64,2285.714285714286
88,3200.0
108,2666.6666666666665
37,2666.6666666666665
48,5333.333333333333
42,5333.333333333333
93,2666.6666666666665
38,2666.6666666666665
11,3200.0
5,3200.0
41,5333.333333333333
132,2000.0
116,4000.0
40,3200.0
97,3200.0
57,3200.0
2,2000.0
37,2000.0
7,4000.0
85,4000.0
44,4000.0
68,2285.714285714286
60,2285.714285714286
60,2285.714285714286
4,1333.3333333333333
81,1333.3333333333333
150,1333.3333333333333
47,1333.3333333333333
32,1333.3333333333333
73,1333.3333333333333
93,1333.3333333333333
78,1333.3333333333333
76,551.7241379310345
27,551.7241379310345
115,2285.714285714286
101,3200.0
88,8000.0
110,3200.0
116,8000.0
61,2666.6666666666665
67,5333.333333333333
31,4000.0
57,5333.333333333333
23,5333.333333333333
82,2000.0
95,4000.0
68,4000.0
50,3200.0
62,5333.333333333333
52,5333.333333333333
41,5333.333333333333
29,5333.333333333333
45,1454.5454545454545
49,8000.0
108,5333.333333333333
48,4000.0
22,4000.0
18,3200.0
42,3200.0
44,3200.0
37,3200.0
20,1777.7777777777778
74,5333.333333333333
32,3200.0
26,3200.0
43,4000.0
64,4000.0
57,3200.0
29,3200.0
62,2666.6666666666665
107,2666.6666666666665
77,2666.6666666666665
135,2666.6666666666665
113,2666.6666666666665
96,2666.6666666666665
79,2666.6666666666665
17,484.8484848484849
17,484.8484848484849
30,4000.0
49,4000.0
32,3200.0
49,3200.0
40,3200.0
3,3200.0
61,1333.3333333333333
25,1333.3333333333333
95,2666.6666666666665
74,5333.333333333333
46,5333.333333333333
87,2285.714285714286
63,3200.0
67,5333.333333333333
54,5333.333333333333
33,5333.333333333333
48,4000.0
67,3200.0
42,5333.333333333333
108,5333.333333333333
37,5333.333333333333
40,5333.333333333333
11,2000.0
48,2000.0
74,2000.0
49,2000.0
51,2000.0
129,2000.0
70,2000.0
60,2000.0
8,615.3846153846154
42,615.3846153846154
14,4000.0
64,4000.0
103,4000.0
72,4000.0
74,4000.0
16,1230.7692307692307
84,1230.7692307692307
49,1230.7692307692307
19,1777.7777777777778
29,1777.7777777777778
119,1777.7777777777778
9,1600.0
56,1600.0
34,4000.0
27,4000.0
78,4000.0
75,4000.0
52,1066.6666666666667
5,1066.6666666666667
16,1066.6666666666667
71,1600.0
33,1600.0
38,3200.0
88,4000.0
104,8000.0
68,5333.333333333333
73,5333.333333333333
27,5333.333333333333
64,5333.333333333333
5,1454.5454545454545
17,1454.5454545454545
64,4000.0
37,5333.333333333333
8,5333.333333333333
18,3200.0
56,3200.0
27,3200.0
22,3200.0
87,4000.0
32,4000.0
13,4000.0
17,4000.0
10,5333.333333333333
7,5333.333333333333
48,4000.0
45,8000.0
49,8000.0
45,3200.0
37,5333.333333333333
72,5333.333333333333
37,5333.333333333333
16,3200.0
41,3200.0
54,3200.0
67,1600.0
14,1600.0
19,4000.0
9,4000.0
44,2666.6666666666665
52,2666.6666666666665
18,2666.6666666666665
31,5333.333333333333
62,5333.333333333333
79,5333.333333333333
84,8000.0
49,8000.0
34,8000.0
32,1454.5454545454545
35,1454.5454545454545
92,1454.5454545454545
70,1454.5454545454545
28,1454.5454545454545
28,888.8888888888889
68,5333.333333333333
84,5333.333333333333
36,3200.0
30,5333.333333333333
108,5333.333333333333
75,5333.333333333333
2,2285.714285714286
88,2285.714285714286
43,2285.714285714286
47,3200.0
31,3200.0
27,3200.0
32,2000.0
15,2000.0
21,5333.333333333333
15,5333.333333333333
36,4000.0
26,4000.0
16,4000.0
8,2666.6666666666665
62,2666.6666666666665
34,3200.0
10,3200.0
2,3200.0
23,3200.0
46,3200.0
14,3200.0
18,3200.0
31,3200.0
42,4000.0
40,8000.0
30,5333.333333333333
63,5333.333333333333
45,5333.333333333333
7,2666.6666666666665
68,2666.6666666666665
59,4000.0
25,4000.0
17,5333.333333333333
13,5333.333333333333
27,3200.0
91,3200.0
2,1777.7777777777778
27,1777.7777777777778
67,2285.714285714286
88,5333.333333333333
77,5333.333333333333
6,5333.333333333333
99,1600.0
21,1600.0
12,4000.0
83,4000.0
32,2666.6666666666665
87,2666.6666666666665
60,1777.7777777777778
34,1777.7777777777778
32,1777.7777777777778
41,2000.0
137,2000.0
36,2000.0
31,1333.3333333333333
51,8000.0
4,8000.0
4,5333.333333333333
53,5333.333333333333
85,5333.333333333333
9,2000.0
26,8000.0
107,8000.0
69,8000.0
29,8000.0
68,8000.0
11,1066.6666666666667
74,1066.6666666666667
95,1066.6666666666667
3,1454.5454545454545
42,1454.5454545454545
53,1454.5454545454545
52,1777.7777777777778
82,1777.7777777777778
48,1230.7692307692307
17,1230.7692307692307
137,1230.7692307692307
141,1230.7692307692307
46,1230.7692307692307
81,1230.7692307692307
123,1230.7692307692307
60,1230.7692307692307
2,533.3333333333334
25,533.3333333333334
45,4000.0
19,4000.0
43,4000.0
10,4000.0
56,4000.0
136,3200.0
89,4000.0
72,4000.0
68,4000.0
61,4000.0
40,1454.5454545454545
9,1454.5454545454545
6,5333.333333333333
73,5333.333333333333
35,4000.0
52,4000.0
60,4000.0
15,1777.7777777777778
5,1777.7777777777778
12,5333.333333333333
50,5333.333333333333
74,3200.0
96,5333.333333333333
83,5333.333333333333
60,4000.0
12,4000.0
0,4000.0
38,4000.0
37,5333.333333333333
122,5333.333333333333
60,3200.0
49,3200.0
9,5333.333333333333
88,5333.333333333333
0,3200.0
19,3200.0
10,8000.0
15,8000.0
16,5333.333333333333
5,5333.333333333333
74,5333.333333333333
133,5333.333333333333
57,5333.333333333333
37,5333.333333333333
38,2666.6666666666665
19,2666.6666666666665
68,2666.6666666666665
60,1777.7777777777778
75,1777.7777777777778
28,3200.0
58,3200.0
56,3200.0
66,3200.0
111,3200.0
3,1142.857142857143
76,1142.857142857143
68,1142.857142857143
60,941.1764705882352
58,2285.714285714286
56,8000.0
48,8000.0
21,1454.5454545454545
39,1454.5454545454545
43,3200.0
23,3200.0
61,2666.6666666666665
22,5333.333333333333
53,5333.333333333333
18,5333.333333333333
76,5333.333333333333
55,5333.333333333333
102,5333.333333333333
70,5333.333333333333
106,1066.6666666666667
61,4000.0
78,4000.0
8,4000.0
42,5333.333333333333
60,5333.333333333333
12,5333.333333333333
48,2285.714285714286
47,3200.0
24,3200.0
90,4000.0
13,4000.0
48,2000.0
10,2000.0
6,5333.333333333333
5,5333.333333333333
69,2666.6666666666665
39,4000.0
52,4000.0
45,3200.0
14,3200.0
31,5333.333333333333
49,5333.333333333333
38,2666.6666666666665
10,2666.6666666666665
79,2285.714285714286
23,3200.0
21,5333.333333333333
73,5333.333333333333
64,8000.0
11,8000.0
8,3200.0
33,3200.0
34,4000.0
61,5333.333333333333
50,5333.333333333333
67,2000.0
60,3200.0
73,4000.0
68,5333.333333333333
77,4000.0
75,4000.0
95,5333.333333333333
56,4000.0
11,5333.333333333333
5,5333.333333333333
31,4000.0
4,4000.0
38,4000.0
20,4000.0
33,4000.0
42,8000.0
73,8000.0
90,8000.0
59,8000.0
2,1333.3333333333333
25,1333.3333333333333
17,4000.0
102,4000.0
71,2000.0
15,5333.333333333333
14,8000.0
25,8000.0
45,4000.0
22,5333.333333333333
32,8000.0
17,8000.0
29,3200.0
35,3200.0
36,4000.0
18,4000.0
64,5333.333333333333
75,4000.0
38,2000.0
6,2000.0
68,3200.0
96,2666.6666666666665
105,8000.0
17,8000.0
48,1454.5454545454545
57,5333.333333333333
93,2666.6666666666665
7,2666.6666666666665
44,5333.333333333333
8,5333.333333333333
41,5333.333333333333
66,5333.333333333333
37,1230.7692307692307
51,1230.7692307692307
24,1230.7692307692307
44,1230.7692307692307
68,1230.7692307692307
6,941.1764705882352
37,941.1764705882352
6,2666.6666666666665
47,2666.6666666666665
64,2666.6666666666665
146,2666.6666666666665
80,2666.6666666666665
49,2666.6666666666665
70,2666.6666666666665
40,2666.6666666666665
83,2666.6666666666665
41,533.3333333333334
78,533.3333333333334
18,1777.7777777777778
25,1777.7777777777778
8,1777.7777777777778
22,1777.7777777777778
2,1777.7777777777778
19,1777.7777777777778
59,2285.714285714286
4,2285.714285714286
82,2666.6666666666665
27,2666.6666666666665
33,2666.6666666666665
31,2666.6666666666665
63,3200.0
41,3200.0
32,3200.0
43,3200.0
32,3200.0
90,2666.6666666666665
36,3200.0
40,8000.0
23,2666.6666666666665
19,2666.6666666666665
40,2666.6666666666665
7,2666.6666666666665
2,4000.0
8,4000.0
20,4000.0
14,4000.0
27,5333.333333333333
47,5333.333333333333
43,5333.333333333333
25,2285.714285714286
26,2285.714285714286
31,5333.333333333333
46,5333.333333333333
65,5333.333333333333
8,3200.0
46,3200.0
48,4000.0
53,4000.0
1,3200.0
25,3200.0
60,5333.333333333333
38,5333.333333333333
77,1600.0
70,5333.333333333333
