amp,freq
35,5333.333333333333
37,8000.0
29,8000.0
34,4000.0
33,4000.0
35,8000.0
30,8000.0
40,2285.714285714286
35,2285.714285714286
53,4000.0
37,4000.0
60,1600.0
45,1600.0
46,2285.714285714286
44,2285.714285714286
45,4000.0
35,4000.0
41,2666.6666666666665
36,2666.6666666666665
38,8000.0
35,8000.0
37,5333.333333333333
34,5333.333333333333
35,5333.333333333333
29,5333.333333333333
32,5333.333333333333
19,5333.333333333333
28,2000.0
14,2000.0
16,3200.0
15,3200.0
19,5333.333333333333
17,5333.333333333333
18,8000.0
12,8000.0
16,3200.0
14,3200.0
17,5333.333333333333
9,5333.333333333333
11,5333.333333333333
9,5333.333333333333
11,4000.0
4,4000.0
7,1777.7777777777778
10,1777.7777777777778
5,2000.0
16,2000.0
9,1600.0
21,1600.0
16,3200.0
21,3200.0
19,5333.333333333333
30,5333.333333333333
28,2285.714285714286
30,2285.714285714286
29,5333.333333333333
34,5333.333333333333
30,5333.333333333333
49,5333.333333333333
40,1600.0
41,1600.0
38,4000.0
41,4000.0
35,2666.6666666666665
41,2666.6666666666665
32,4000.0
36,4000.0
33,5333.333333333333
38,5333.333333333333
31,2285.714285714286
37,2285.714285714286
36,4000.0
52,4000.0
43,4000.0
44,4000.0
31,5333.333333333333
34,5333.333333333333
27,5333.333333333333
48,5333.333333333333
37,1600.0
40,1600.0
27,2000.0
34,2000.0
31,5333.333333333333
32,5333.333333333333
19,4000.0
27,4000.0
10,2000.0
18,2000.0
13,5333.333333333333
22,5333.333333333333
13,4000.0
15,4000.0
1,4000.0
16,4000.0
5,2666.6666666666665
12,2666.6666666666665
9,2285.714285714286
11,2285.714285714286
1,3200.0
2,3200.0
14,2000.0
1,2000.0
15,1600.0
10,1600.0
13,4000.0
11,4000.0
23,5333.333333333333
14,5333.333333333333
33,1600.0
24,1600.0
46,1600.0
43,1600.0
51,4000.0
48,4000.0
62,1600.0
53,1600.0
55,2285.714285714286
44,2285.714285714286
55,4000.0
50,4000.0
52,4000.0
48,4000.0
53,3200.0
45,3200.0
47,2666.6666666666665
46,2666.6666666666665
65,2666.6666666666665
64,2666.6666666666665
65,8000.0
42,8000.0
59,2000.0
43,2000.0
50,1777.7777777777778
44,1777.7777777777778
50,4000.0
44,4000.0
45,4000.0
40,4000.0
41,4000.0
34,4000.0
38,2666.6666666666665
22,2666.6666666666665
27,2666.6666666666665
26,2666.6666666666665
28,5333.333333333333
11,5333.333333333333
12,3200.0
10,3200.0
15,5333.333333333333
14,5333.333333333333
15,8000.0
6,8000.0
12,2000.0
1,2000.0
3,2000.0
3,2000.0
0,5333.333333333333
10,5333.333333333333
6,3200.0
10,3200.0
9,8000.0
14,8000.0
9,4000.0
14,4000.0
12,4000.0
14,4000.0
10,2285.714285714286
11,2285.714285714286
9,5333.333333333333
25,5333.333333333333
18,2666.6666666666665
19,2666.6666666666665
18,8000.0
34,8000.0
31,2000.0
33,2000.0
32,8000.0
46,8000.0
37,1454.5454545454545
39,1454.5454545454545
33,8000.0
35,8000.0
31,5333.333333333333
36,5333.333333333333
31,5333.333333333333
33,5333.333333333333
28,3200.0
33,3200.0
21,1600.0
26,1600.0
25,4000.0
42,4000.0
19,1454.5454545454545
36,1454.5454545454545
25,2000.0
30,2000.0
23,2666.6666666666665
24,2666.6666666666665
23,8000.0
25,8000.0
20,5333.333333333333
23,5333.333333333333
15,2666.6666666666665
18,2666.6666666666665
5,2000.0
13,2000.0
0,1777.7777777777778
2,1777.7777777777778
1,4000.0
4,4000.0
4,3200.0
0,3200.0
7,5333.333333333333
2,5333.333333333333
11,1600.0
9,1600.0
25,2285.714285714286
21,2285.714285714286
33,2000.0
23,2000.0
25,4000.0
22,4000.0
33,5333.333333333333
31,5333.333333333333
34,8000.0
25,8000.0
32,2285.714285714286
29,2285.714285714286
32,5333.333333333333
28,5333.333333333333
44,2666.6666666666665
39,2666.6666666666665
48,1777.7777777777778
45,1777.7777777777778
55,4000.0
48,4000.0
55,5333.333333333333
52,5333.333333333333
54,5333.333333333333
49,5333.333333333333
52,8000.0
44,8000.0
49,2666.6666666666665
45,2666.6666666666665
48,3200.0
44,3200.0
46,5333.333333333333
41,5333.333333333333
43,3200.0
36,3200.0
63,1777.7777777777778
43,1777.7777777777778
61,1454.5454545454545
43,1454.5454545454545
51,2285.714285714286
37,2285.714285714286
40,2000.0
25,2000.0
31,1600.0
17,1600.0
26,2000.0
8,2000.0
17,1777.7777777777778
11,1777.7777777777778
15,2285.714285714286
4,2285.714285714286
9,3200.0
2,3200.0
3,5333.333333333333
4,5333.333333333333
2,5333.333333333333
10,5333.333333333333
1,1777.7777777777778
15,1777.7777777777778
10,3200.0
15,3200.0
10,5333.333333333333
20,5333.333333333333
17,5333.333333333333
28,5333.333333333333
21,2285.714285714286
35,2285.714285714286
28,1600.0
52,1600.0
41,3200.0
48,3200.0
44,5333.333333333333
45,5333.333333333333
44,8000.0
56,8000.0
54,2000.0
57,2000.0
47,2000.0
55,2000.0
47,5333.333333333333
49,5333.333333333333
48,5333.333333333333
51,5333.333333333333
50,8000.0
54,8000.0
44,2666.6666666666665
47,2666.6666666666665
44,5333.333333333333
48,5333.333333333333
44,3200.0
63,3200.0
42,1454.5454545454545
63,1454.5454545454545
53,2285.714285714286
55,2285.714285714286
54,4000.0
55,4000.0
50,4000.0
52,4000.0
49,5333.333333333333
50,5333.333333333333
47,5333.333333333333
48,5333.333333333333
42,4000.0
43,4000.0
26,1600.0
35,1600.0
12,1777.7777777777778
24,1777.7777777777778
16,2666.6666666666665
23,2666.6666666666665
21,5333.333333333333
22,5333.333333333333
13,5333.333333333333
15,5333.333333333333
13,5333.333333333333
16,5333.333333333333
10,4000.0
13,4000.0
3,2285.714285714286
5,2285.714285714286
9,2285.714285714286
2,2285.714285714286
4,4000.0
0,4000.0
7,4000.0
3,4000.0
5,5333.333333333333
2,5333.333333333333
20,2285.714285714286
15,2285.714285714286
17,5333.333333333333
14,5333.333333333333
21,5333.333333333333
17,5333.333333333333
22,5333.333333333333
20,5333.333333333333
23,5333.333333333333
22,5333.333333333333
25,5333.333333333333
23,5333.333333333333
32,5333.333333333333
31,5333.333333333333
43,3200.0
39,3200.0
42,4000.0
31,4000.0
35,2666.6666666666665
30,2666.6666666666665
35,2666.6666666666665
25,2666.6666666666665
31,2666.6666666666665
27,2666.6666666666665
30,5333.333333333333
21,5333.333333333333
30,2285.714285714286
29,2285.714285714286
44,5333.333333333333
28,5333.333333333333
29,3200.0
19,3200.0
41,2666.6666666666665
31,2666.6666666666665
32,4000.0
30,4000.0
38,4000.0
30,4000.0
31,5333.333333333333
24,5333.333333333333
25,5333.333333333333
22,5333.333333333333
23,5333.333333333333
21,5333.333333333333
25,5333.333333333333
19,5333.333333333333
30,3200.0
10,3200.0
19,1777.7777777777778
8,1777.7777777777778
10,4000.0
6,4000.0
7,2666.6666666666665
2,2666.6666666666665
2,4000.0
4,4000.0
0,4000.0
13,4000.0
4,3200.0
17,3200.0
3,5333.333333333333
22,5333.333333333333
11,5333.333333333333
23,5333.333333333333
9,4000.0
17,4000.0
5,5333.333333333333
20,5333.333333333333
6,5333.333333333333
21,5333.333333333333
16,4000.0
20,4000.0
11,5333.333333333333
24,5333.333333333333
18,5333.333333333333
26,5333.333333333333
18,5333.333333333333
29,5333.333333333333
28,2666.6666666666665
29,2666.6666666666665
23,3200.0
40,3200.0
36,3200.0
39,3200.0
35,3200.0
44,3200.0
42,3200.0
47,3200.0
44,8000.0
55,8000.0
45,2000.0
49,2000.0
43,4000.0
49,4000.0
34,1600.0
35,1600.0
33,8000.0
38,8000.0
35,5333.333333333333
45,5333.333333333333
44,3200.0
59,3200.0
40,2285.714285714286
41,2285.714285714286
37,5333.333333333333
57,5333.333333333333
53,4000.0
54,4000.0
43,3200.0
50,3200.0
46,4000.0
47,4000.0
36,3200.0
42,3200.0
37,3200.0
42,3200.0
25,1454.5454545454545
31,1454.5454545454545
18,1600.0
30,1600.0
11,2000.0
15,2000.0
5,1600.0
11,1600.0
6,2000.0
1,2000.0
12,2000.0
4,2000.0
7,3200.0
6,3200.0
11,5333.333333333333
5,5333.333333333333
13,2000.0
12,2000.0
19,2666.6666666666665
18,2666.6666666666665
28,5333.333333333333
27,5333.333333333333
35,2666.6666666666665
33,2666.6666666666665
35,4000.0
33,4000.0
44,4000.0
42,4000.0
48,5333.333333333333
38,5333.333333333333
47,3200.0
46,3200.0
48,5333.333333333333
43,5333.333333333333
46,8000.0
41,8000.0
44,5333.333333333333
39,5333.333333333333
43,3200.0
31,3200.0
37,1600.0
34,1600.0
50,3200.0
34,3200.0
42,3200.0
29,3200.0
48,2666.6666666666665
30,2666.6666666666665
42,2285.714285714286
27,2285.714285714286
32,2000.0
24,2000.0
33,4000.0
25,4000.0
26,4000.0
16,4000.0
18,2666.6666666666665
17,2666.6666666666665
31,3200.0
19,3200.0
20,4000.0
11,4000.0
24,4000.0
5,4000.0
10,2000.0
5,2000.0
8,4000.0
3,4000.0
1,2666.6666666666665
15,2666.6666666666665
3,1777.7777777777778
14,1777.7777777777778
13,3200.0
14,3200.0
8,5333.333333333333
16,5333.333333333333
13,4000.0
19,4000.0
16,4000.0
25,4000.0
24,4000.0
27,4000.0
17,2666.6666666666665
33,2666.6666666666665
31,2000.0
32,2000.0
31,4000.0
46,4000.0
44,2666.6666666666665
49,2666.6666666666665
42,3200.0
46,3200.0
39,5333.333333333333
47,5333.333333333333
40,2285.714285714286
43,2285.714285714286
38,5333.333333333333
40,5333.333333333333
36,5333.333333333333
38,5333.333333333333
32,4000.0
35,4000.0
32,5333.333333333333
38,5333.333333333333
30,3200.0
48,3200.0
31,2285.714285714286
33,2285.714285714286
30,8000.0
48,8000.0
37,2000.0
39,2000.0
37,5333.333333333333
38,5333.333333333333
29,5333.333333333333
56,5333.333333333333
22,2285.714285714286
31,2285.714285714286
20,4000.0
23,4000.0
21,8000.0
36,8000.0
11,2285.714285714286
16,2285.714285714286
15,8000.0
35,8000.0
8,4000.0
26,4000.0
12,4000.0
18,4000.0
4,5333.333333333333
28,5333.333333333333
9,5333.333333333333
29,5333.333333333333
6,4000.0
13,4000.0
2,5333.333333333333
5,5333.333333333333
4,5333.333333333333
3,5333.333333333333
5,5333.333333333333
1,5333.333333333333
13,1777.7777777777778
9,1777.7777777777778
23,2285.714285714286
14,2285.714285714286
15,4000.0
13,4000.0
24,3200.0
19,3200.0
20,5333.333333333333
16,5333.333333333333
30,5333.333333333333
22,5333.333333333333
28,4000.0
25,4000.0
34,4000.0
33,4000.0
47,5333.333333333333
41,5333.333333333333
46,5333.333333333333
40,5333.333333333333
46,4000.0
45,4000.0
67,1777.7777777777778
58,1777.7777777777778
61,2285.714285714286
58,2285.714285714286
67,5333.333333333333
52,5333.333333333333
56,2666.6666666666665
53,2666.6666666666665
56,4000.0
50,4000.0
53,4000.0
47,4000.0
53,4000.0
51,4000.0
62,3200.0
45,3200.0
47,3200.0
44,3200.0
59,4000.0
58,4000.0
60,8000.0
52,8000.0
53,5333.333333333333
46,5333.333333333333
55,5333.333333333333
50,5333.333333333333
51,5333.333333333333
48,5333.333333333333
49,8000.0
46,8000.0
51,3200.0
48,3200.0
50,4000.0
32,4000.0
33,2285.714285714286
27,2285.714285714286
34,3200.0
30,3200.0
37,5333.333333333333
34,5333.333333333333
35,8000.0
28,8000.0
36,3200.0
20,3200.0
27,2666.6666666666665
17,2666.6666666666665
19,2000.0
8,2000.0
9,2666.6666666666665
3,2666.6666666666665
1,2666.6666666666665
0,2666.6666666666665
5,5333.333333333333
1,5333.333333333333
8,5333.333333333333
0,5333.333333333333
5,2666.6666666666665
6,2666.6666666666665
1,2666.6666666666665
12,2666.6666666666665
11,3200.0
17,3200.0
9,4000.0
18,4000.0
17,5333.333333333333
25,5333.333333333333
23,5333.333333333333
38,5333.333333333333
33,1454.5454545454545
41,1454.5454545454545
34,2285.714285714286
37,2285.714285714286
33,2666.6666666666665
39,2666.6666666666665
36,4000.0
38,4000.0
34,2285.714285714286
35,2285.714285714286
34,5333.333333333333
38,5333.333333333333
34,5333.333333333333
38,5333.333333333333
32,5333.333333333333
42,5333.333333333333
25,2000.0
29,2000.0
25,8000.0
53,8000.0
38,1777.7777777777778
43,1777.7777777777778
37,2666.6666666666665
43,2666.6666666666665
35,1777.7777777777778
36,1777.7777777777778
29,5333.333333333333
30,5333.333333333333
26,8000.0
27,8000.0
20,5333.333333333333
24,5333.333333333333
21,5333.333333333333
34,5333.333333333333
29,3200.0
30,3200.0
19,3200.0
25,3200.0
12,2666.6666666666665
20,2666.6666666666665
18,5333.333333333333
26,5333.333333333333
15,3200.0
18,3200.0
11,4000.0
15,4000.0
13,1777.7777777777778
5,1777.7777777777778
13,2666.6666666666665
10,2666.6666666666665
14,5333.333333333333
6,5333.333333333333
12,2000.0
9,2000.0
17,4000.0
15,4000.0
20,5333.333333333333
17,5333.333333333333
27,5333.333333333333
24,5333.333333333333
27,5333.333333333333
25,5333.333333333333
34,5333.333333333333
33,5333.333333333333
38,3200.0
35,3200.0
43,4000.0
40,4000.0
47,4000.0
44,4000.0
48,5333.333333333333
45,5333.333333333333
46,8000.0
40,8000.0
44,3200.0
41,3200.0
47,5333.333333333333
42,5333.333333333333
44,3200.0
30,3200.0
32,1777.7777777777778
30,1777.7777777777778
38,3200.0
37,3200.0
44,4000.0
35,4000.0
37,3200.0
30,3200.0
49,4000.0
32,4000.0
42,2000.0
33,2000.0
37,2666.6666666666665
30,2666.6666666666665
32,4000.0
30,4000.0
32,5333.333333333333
20,5333.333333333333
21,2000.0
14,2000.0
25,2285.714285714286
15,2285.714285714286
16,5333.333333333333
9,5333.333333333333
19,2285.714285714286
12,2285.714285714286
17,2666.6666666666665
15,2666.6666666666665
18,3200.0
11,3200.0
6,1066.6666666666667
13,1066.6666666666667
10,5333.333333333333
12,5333.333333333333
8,3200.0
15,3200.0
10,2285.714285714286
11,2285.714285714286
8,3200.0
18,3200.0
8,2666.6666666666665
32,2666.6666666666665
29,2285.714285714286
34,2285.714285714286
27,3200.0
36,3200.0
33,5333.333333333333
48,5333.333333333333
39,2666.6666666666665
47,2666.6666666666665
40,3200.0
47,3200.0
37,5333.333333333333
45,5333.333333333333
33,2000.0
36,2000.0
35,5333.333333333333
42,5333.333333333333
37,2285.714285714286
57,2285.714285714286
42,1600.0
44,1600.0
36,5333.333333333333
59,5333.333333333333
35,2000.0
43,2000.0
42,3200.0
45,3200.0
36,5333.333333333333
40,5333.333333333333
33,2285.714285714286
36,2285.714285714286
33,5333.333333333333
34,5333.333333333333
25,4000.0
28,4000.0
20,5333.333333333333
33,5333.333333333333
19,1777.7777777777778
20,1777.7777777777778
18,8000.0
27,8000.0
9,2285.714285714286
12,2285.714285714286
11,5333.333333333333
16,5333.333333333333
9,3200.0
12,3200.0
2,4000.0
6,4000.0
1,5333.333333333333
0,5333.333333333333
8,3200.0
2,3200.0
14,2666.6666666666665
13,2666.6666666666665
15,5333.333333333333
14,5333.333333333333
23,2666.6666666666665
14,2666.6666666666665
22,2000.0
20,2000.0
23,5333.333333333333
18,5333.333333333333
24,5333.333333333333
19,5333.333333333333
40,4000.0
33,4000.0
34,8000.0
33,8000.0
40,4000.0
34,4000.0
52,2666.6666666666665
51,2666.6666666666665
53,5333.333333333333
48,5333.333333333333
56,3200.0
51,3200.0
52,5333.333333333333
50,5333.333333333333
52,5333.333333333333
49,5333.333333333333
51,8000.0
41,8000.0
43,5333.333333333333
42,5333.333333333333
43,5333.333333333333
41,5333.333333333333
43,4000.0
40,4000.0
44,5333.333333333333
39,5333.333333333333
41,5333.333333333333
39,5333.333333333333
54,4000.0
38,4000.0
41,2666.6666666666665
34,2666.6666666666665
50,2666.6666666666665
31,2666.6666666666665
36,3200.0
34,3200.0
43,5333.333333333333
38,5333.333333333333
43,2666.6666666666665
39,2666.6666666666665
40,4000.0
36,4000.0
38,5333.333333333333
24,5333.333333333333
25,1333.3333333333333
9,1333.3333333333333
21,1777.7777777777778
4,1777.7777777777778
14,2285.714285714286
7,2285.714285714286
11,2666.6666666666665
0,2666.6666666666665
4,5333.333333333333
16,5333.333333333333
8,1454.5454545454545
9,1454.5454545454545
8,8000.0
14,8000.0
12,3200.0
14,3200.0
10,5333.333333333333
12,5333.333333333333
8,8000.0
13,8000.0
10,5333.333333333333
18,5333.333333333333
15,5333.333333333333
16,5333.333333333333
13,4000.0
36,4000.0
34,1600.0
42,1600.0
38,5333.333333333333
44,5333.333333333333
37,4000.0
50,4000.0
48,3200.0
52,3200.0
45,1600.0
50,1600.0
45,2666.6666666666665
53,2666.6666666666665
36,2000.0
42,2000.0
40,2666.6666666666665
46,2666.6666666666665
44,5333.333333333333
54,5333.333333333333
28,1600.0
53,1600.0
42,2000.0
50,2000.0
44,2666.6666666666665
54,2666.6666666666665
34,1600.0
36,1600.0
34,2666.6666666666665
35,2666.6666666666665
20,4000.0
32,4000.0
11,1454.5454545454545
14,1454.5454545454545
9,3200.0
15,3200.0
13,5333.333333333333
16,5333.333333333333
8,5333.333333333333
11,5333.333333333333
5,5333.333333333333
7,5333.333333333333
6,5333.333333333333
12,5333.333333333333
3,2285.714285714286
1,2285.714285714286
3,8000.0
5,8000.0
8,2666.6666666666665
6,2666.6666666666665
11,5333.333333333333
5,5333.333333333333
18,1600.0
16,1600.0
22,2666.6666666666665
19,2666.6666666666665
42,1454.5454545454545
38,1454.5454545454545
57,1333.3333333333333
55,1333.3333333333333
58,4000.0
43,4000.0
44,3200.0
38,3200.0
40,8000.0
32,8000.0
38,4000.0
34,4000.0
41,3200.0
38,3200.0
40,5333.333333333333
27,5333.333333333333
34,3200.0
30,3200.0
46,3200.0
26,3200.0
53,1600.0
33,1600.0
47,2000.0
44,2000.0
45,5333.333333333333
40,5333.333333333333
42,3200.0
35,3200.0
41,4000.0
26,4000.0
29,2666.6666666666665
15,2666.6666666666665
28,1777.7777777777778
18,1777.7777777777778
19,3200.0
14,3200.0
16,5333.333333333333
14,5333.333333333333
16,5333.333333333333
13,5333.333333333333
15,5333.333333333333
3,5333.333333333333
9,2000.0
1,2000.0
8,2666.6666666666665
7,2666.6666666666665
5,2000.0
4,2000.0
5,8000.0
10,8000.0
8,3200.0
12,3200.0
4,5333.333333333333
12,5333.333333333333
5,3200.0
18,3200.0
17,2285.714285714286
19,2285.714285714286
16,4000.0
30,4000.0
29,4000.0
31,4000.0
25,4000.0
46,4000.0
33,1142.857142857143
39,1142.857142857143
35,3200.0
45,3200.0
32,2000.0
38,2000.0
33,5333.333333333333
34,5333.333333333333
27,8000.0
32,8000.0
28,5333.333333333333
32,5333.333333333333
28,4000.0
36,4000.0
34,5333.333333333333
45,5333.333333333333
44,5333.333333333333
45,5333.333333333333
31,4000.0
37,4000.0
30,5333.333333333333
55,5333.333333333333
43,2285.714285714286
44,2285.714285714286
39,5333.333333333333
46,5333.333333333333
42,3200.0
43,3200.0
30,3200.0
35,3200.0
31,5333.333333333333
37,5333.333333333333
29,3200.0
30,3200.0
17,2666.6666666666665
24,2666.6666666666665
4,1600.0
18,1600.0
1,2285.714285714286
5,2285.714285714286
0,5333.333333333333
6,5333.333333333333
2,4000.0
2,4000.0
6,4000.0
1,4000.0
7,5333.333333333333
6,5333.333333333333
11,2666.6666666666665
7,2666.6666666666665
11,2666.6666666666665
10,2666.6666666666665
12,5333.333333333333
6,5333.333333333333
12,5333.333333333333
11,5333.333333333333
21,3200.0
13,3200.0
28,1777.7777777777778
20,1777.7777777777778
34,2000.0
31,2000.0
45,1777.7777777777778
37,1777.7777777777778
50,2666.6666666666665
34,2666.6666666666665
44,2000.0
41,2000.0
45,5333.333333333333
36,5333.333333333333
43,2666.6666666666665
37,2666.6666666666665
40,5333.333333333333
29,5333.333333333333
53,1142.857142857143
32,1142.857142857143
50,1600.0
30,1600.0
38,2285.714285714286
31,2285.714285714286
36,3200.0
35,3200.0
40,3200.0
27,3200.0
37,2666.6666666666665
17,2666.6666666666665
22,1333.3333333333333
20,1333.3333333333333
22,5333.333333333333
16,5333.333333333333
28,3200.0
18,3200.0
22,4000.0
18,4000.0
23,3200.0
17,3200.0
5,842.1052631578947
18,842.1052631578947
6,2000.0
9,2000.0
8,5333.333333333333
17,5333.333333333333
13,4000.0
19,4000.0
12,2666.6666666666665
34,2666.6666666666665
33,1600.0
38,1600.0
34,5333.333333333333
41,5333.333333333333
37,4000.0
54,4000.0
41,1142.857142857143
42,1142.857142857143
31,2666.6666666666665
42,2666.6666666666665
40,1777.7777777777778
43,1777.7777777777778
40,2666.6666666666665
43,2666.6666666666665
42,5333.333333333333
52,5333.333333333333
51,5333.333333333333
55,5333.333333333333
36,5333.333333333333
42,5333.333333333333
36,4000.0
51,4000.0
34,2000.0
46,2000.0
35,2666.6666666666665
44,2666.6666666666665
40,3200.0
41,3200.0
16,1230.7692307692307
17,1230.7692307692307
13,5333.333333333333
15,5333.333333333333
1,2000.0
6,2000.0
7,2285.714285714286
3,2285.714285714286
2,3200.0
4,3200.0
1,5333.333333333333
4,5333.333333333333
1,5333.333333333333
7,5333.333333333333
2,5333.333333333333
5,5333.333333333333
14,2666.6666666666665
7,2666.6666666666665
23,2000.0
17,2000.0
23,4000.0
18,4000.0
19,3200.0
18,3200.0
22,5333.333333333333
20,5333.333333333333
26,5333.333333333333
22,5333.333333333333
28,4000.0
21,4000.0
47,2285.714285714286
44,2285.714285714286
46,5333.333333333333
45,5333.333333333333
49,8000.0
44,8000.0
49,4000.0
46,4000.0
56,4000.0
43,4000.0
49,1600.0
40,1600.0
44,2666.6666666666665
36,2666.6666666666665
43,4000.0
36,4000.0
40,5333.333333333333
37,5333.333333333333
38,5333.333333333333
36,5333.333333333333
40,5333.333333333333
38,5333.333333333333
56,2666.6666666666665
37,2666.6666666666665
51,1333.3333333333333
42,1333.3333333333333
50,2285.714285714286
40,2285.714285714286
48,4000.0
44,4000.0
46,5333.333333333333
28,5333.333333333333
36,1600.0
27,1600.0
31,4000.0
27,4000.0
30,3200.0
13,3200.0
21,1777.7777777777778
18,1777.7777777777778
21,4000.0
16,4000.0
19,4000.0
17,4000.0
18,5333.333333333333
13,5333.333333333333
15,2285.714285714286
1,2285.714285714286
8,2000.0
15,2000.0
6,1230.7692307692307
12,1230.7692307692307
9,5333.333333333333
11,5333.333333333333
6,5333.333333333333
10,5333.333333333333
9,8000.0
17,8000.0
10,3200.0
27,3200.0
19,2000.0
38,2000.0
36,2000.0
44,2000.0
37,2666.6666666666665
45,2666.6666666666665
32,2666.6666666666665
38,2666.6666666666665
37,5333.333333333333
39,5333.333333333333
32,2666.6666666666665
34,2666.6666666666665
25,4000.0
28,4000.0
22,4000.0
29,4000.0
26,4000.0
51,4000.0
27,1333.3333333333333
43,1333.3333333333333
27,1777.7777777777778
37,1777.7777777777778
27,3200.0
30,3200.0
23,3200.0
26,3200.0
22,5333.333333333333
24,5333.333333333333
19,8000.0
24,8000.0
17,5333.333333333333
20,5333.333333333333
16,5333.333333333333
18,5333.333333333333
7,3200.0
18,3200.0
14,5333.333333333333
17,5333.333333333333
2,2285.714285714286
12,2285.714285714286
5,2666.6666666666665
2,2666.6666666666665
1,5333.333333333333
3,5333.333333333333
1,5333.333333333333
3,5333.333333333333
3,3200.0
0,3200.0
2,8000.0
0,8000.0
17,2000.0
14,2000.0
23,4000.0
18,4000.0
22,5333.333333333333
15,5333.333333333333
21,5333.333333333333
17,5333.333333333333
24,3200.0
15,3200.0
27,1777.7777777777778
19,1777.7777777777778
24,4000.0
23,4000.0
36,3200.0
31,3200.0
52,1777.7777777777778
50,1777.7777777777778
61,3200.0
41,3200.0
49,1777.7777777777778
44,1777.7777777777778
45,4000.0
42,4000.0
52,3200.0
46,3200.0
52,5333.333333333333
42,5333.333333333333
44,5333.333333333333
43,5333.333333333333
45,5333.333333333333
41,5333.333333333333
46,5333.333333333333
44,5333.333333333333
59,4000.0
57,4000.0
58,8000.0
36,8000.0
57,1777.7777777777778
52,1777.7777777777778
53,5333.333333333333
39,5333.333333333333
49,4000.0
43,4000.0
45,8000.0
41,8000.0
42,2285.714285714286
25,2285.714285714286
29,2666.6666666666665
27,2666.6666666666665
34,5333.333333333333
26,5333.333333333333
37,1777.7777777777778
19,1777.7777777777778
27,1454.5454545454545
21,1454.5454545454545
22,8000.0
15,8000.0
19,4000.0
5,4000.0
12,3200.0
1,3200.0
3,5333.333333333333
8,5333.333333333333
6,4000.0
9,4000.0
5,8000.0
13,8000.0
4,4000.0
19,4000.0
6,1600.0
16,1600.0
15,3200.0
19,3200.0
13,5333.333333333333
18,5333.333333333333
16,5333.333333333333
30,5333.333333333333
23,2285.714285714286
38,2285.714285714286
35,2285.714285714286
38,2285.714285714286
37,4000.0
48,4000.0
47,3200.0
54,3200.0
40,1454.5454545454545
47,1454.5454545454545
45,2666.6666666666665
46,2666.6666666666665
43,8000.0
44,8000.0
41,5333.333333333333
43,5333.333333333333
36,5333.333333333333
39,5333.333333333333
27,4000.0
39,4000.0
38,5333.333333333333
53,5333.333333333333
49,3200.0
50,3200.0
38,2666.6666666666665
57,2666.6666666666665
40,1777.7777777777778
44,1777.7777777777778
39,3200.0
41,3200.0
37,5333.333333333333
41,5333.333333333333
31,2285.714285714286
34,2285.714285714286
28,5333.333333333333
