Q1,Q2,Q3,Q4
119,119,119,119
110,110,110,110
102,102,102,102
75,75,75,75
86,86,86,86
97,97,97,97
88,88,88,88
85,85,85,85
70,70,70,70
75,75,75,75
88,88,88,88
84,84,84,84
76,76,76,76
48,48,48,48
42,42,42,42
72,72,72,72
81,81,81,81
79,79,79,79
82,82,82,82
68,68,68,68
52,52,52,52
52,52,52,52
53,53,53,53
51,51,51,51
61,61,61,61
55,55,55,55
37,37,37,37
44,44,44,44
38,38,38,38
33,33,33,33
47,47,47,47
35,35,35,35
26,26,26,26
37,37,37,37
35,35,35,35
30,30,30,30
19,19,19,19
14,14,14,14
27,27,27,27
26,26,26,26
21,21,21,21
25,25,25,25
9,9,9,9
-2,-2,-2,-2
-8,-8,-8,-8
-45,-45,-45,-45
-57,-57,-57,-57
-40,-40,-40,-40
-29,-29,-29,-29
5,5,5,5
11,11,11,11
-15,-15,-15,-15
-13,-13,-13,-13
-16,-16,-16,-16
-8,-8,-8,-8
14,14,14,14
-1,-1,-1,-1
-11,-11,-11,-11
-23,-23,-23,-23
-42,-42,-42,-42
-22,-22,-22,-22
-22,-22,-22,-22
-49,-49,-49,-49
-45,-45,-45,-45
-37,-37,-37,-37
-30,-30,-30,-30
-16,-16,-16,-16
-25,-25,-25,-25
-30,-30,-30,-30
-20,-20,-20,-20
-19,-19,-19,-19
-15,-15,-15,-15
-8,-8,-8,-8
-12,-12,-12,-12
-21,-21,-21,-21
-42,-42,-42,-42
-66,-66,-66,-66
-60,-60,-60,-60
-56,-56,-56,-56
-63,-63,-63,-63
-55,-55,-55,-55
-53,-53,-53,-53
-60,-60,-60,-60
-57,-57,-57,-57
-58,-58,-58,-58
-83,-83,-83,-83
-90,-90,-90,-90
-65,-65,-65,-65
-80,-80,-80,-80
-101,-101,-101,-101
-75,-75,-75,-75
-83,-83,-83,-83
-97,-97,-97,-97
-56,-56,-56,-56
-61,-61,-61,-61
-87,-87,-87,-87
-60,-60,-60,-60
-43,-43,-43,-43
-56,-56,-56,-56
-80,-80,-80,-80
-78,-78,-78,-78
-60,-60,-60,-60
-69,-69,-69,-69
-82,-82,-82,-82
-62,-62,-62,-62
-42,-42,-42,-42
-45,-45,-45,-45
-50,-50,-50,-50
-70,-70,-70,-70
-68,-68,-68,-68
-33,-33,-33,-33
-26,-26,-26,-26
-17,-17,-17,-17
-10,-10,-10,-10
-21,-21,-21,-21
-8,-8,-8,-8
8,8,8,8
-6,-6,-6,-6
-18,-18,-18,-18
-7,-7,-7,-7
4,4,4,4
14,14,14,14
10,10,10,10
-11,-11,-11,-11
-11,-11,-11,-11
-12,-12,-12,-12
-24,-24,-24,-24
-5,-5,-5,-5
19,19,19,19
20,20,20,20
16,16,16,16
18,18,18,18
24,24,24,24
36,36,36,36
42,42,42,42
35,35,35,35
48,48,48,48
86,86,86,86
111,111,111,111
102,102,102,102
79,79,79,79
83,83,83,83
91,91,91,91
81,81,81,81
99,99,99,99
123,123,123,123
120,120,120,120
113,113,113,113
119,119,119,119
119,119,119,119
120,120,120,120
142,142,142,142
141,141,141,141
122,122,122,122
137,137,137,137
140,140,140,140
132,132,132,132
142,142,142,142
162,162,162,162
184,184,184,184
184,184,184,184
173,173,173,173
164,164,164,164
174,174,174,174
179,179,179,179
166,166,166,166
180,180,180,180
193,193,193,193
215,215,215,215
232,232,232,232
196,196,196,196
180,180,180,180
187,187,187,187
208,208,208,208
230,230,230,230
214,214,214,214
218,218,218,218
218,218,218,218
209,209,209,209
226,226,226,226
198,198,198,198
180,180,180,180
213,213,213,213
222,222,222,222
211,211,211,211
206,206,206,206
223,223,223,223
249,249,249,249
255,255,255,255
244,244,244,244
222,222,222,222
219,219,219,219
218,218,218,218
207,207,207,207
233,233,233,233
266,266,266,266
277,277,277,277
268,268,268,268
257,257,257,257
277,277,277,277
287,287,287,287
268,268,268,268
271,271,271,271
290,290,290,290
283,283,283,283
270,270,270,270
285,285,285,285
287,287,287,287
273,273,273,273
289,289,289,289
286,286,286,286
271,271,271,271
287,287,287,287
285,285,285,285
278,278,278,278
278,278,278,278
265,265,265,265
285,285,285,285
293,293,293,293
262,262,262,262
267,267,267,267
280,280,280,280
261,261,261,261
257,257,257,257
264,264,264,264
266,266,266,266
272,272,272,272
268,268,268,268
261,261,261,261
264,264,264,264
252,252,252,252
264,264,264,264
293,293,293,293
298,298,298,298
307,307,307,307
296,296,296,296
281,281,281,281
282,282,282,282
270,270,270,270
278,278,278,278
271,271,271,271
242,242,242,242
263,263,263,263
269,269,269,269
251,251,251,251
252,252,252,252
243,243,243,243
247,247,247,247
235,235,235,235
226,226,226,226
239,239,239,239
210,210,210,210
189,189,189,189
202,202,202,202
210,210,210,210
216,216,216,216
199,199,199,199
172,172,172,172
171,171,171,171
169,169,169,169
166,166,166,166
178,178,178,178
168,168,168,168
157,157,157,157
159,159,159,159
151,151,151,151
152,152,152,152
143,143,143,143
136,136,136,136
155,155,155,155
153,153,153,153
143,143,143,143
143,143,143,143
128,128,128,128
131,131,131,131
141,141,141,141
116,116,116,116
107,107,107,107
127,127,127,127
122,122,122,122
125,125,125,125
132,132,132,132
125,125,125,125
137,137,137,137
116,116,116,116
96,96,96,96
111,111,111,111
97,97,97,97
93,93,93,93
91,91,91,91
78,78,78,78
79,79,79,79
57,57,57,57
59,59,59,59
86,86,86,86
81,81,81,81
72,72,72,72
66,66,66,66
51,51,51,51
42,42,42,42
34,34,34,34
29,29,29,29
33,33,33,33
13,13,13,13
-3,-3,-3,-3
18,18,18,18
16,16,16,16
0,0,0,0
14,14,14,14
23,23,23,23
10,10,10,10
-3,-3,-3,-3
12,12,12,12
21,21,21,21
3,3,3,3
-9,-9,-9,-9
-33,-33,-33,-33
-43,-43,-43,-43
-17,-17,-17,-17
-32,-32,-32,-32
-42,-42,-42,-42
-8,-8,-8,-8
-13,-13,-13,-13
-21,-21,-21,-21
-13,-13,-13,-13
-32,-32,-32,-32
-34,-34,-34,-34
-28,-28,-28,-28
-50,-50,-50,-50
-42,-42,-42,-42
-29,-29,-29,-29
-46,-46,-46,-46
-49,-49,-49,-49
-67,-67,-67,-67
-83,-83,-83,-83
-58,-58,-58,-58
-60,-60,-60,-60
-64,-64,-64,-64
-42,-42,-42,-42
-57,-57,-57,-57
-80,-80,-80,-80
-69,-69,-69,-69
-72,-72,-72,-72
-75,-75,-75,-75
-48,-48,-48,-48
-35,-35,-35,-35
-28,-28,-28,-28
-30,-30,-30,-30
-54,-54,-54,-54
-47,-47,-47,-47
-33,-33,-33,-33
-51,-51,-51,-51
-48,-48,-48,-48
-28,-28,-28,-28
-31,-31,-31,-31
-37,-37,-37,-37
-30,-30,-30,-30
-24,-24,-24,-24
-53,-53,-53,-53
-75,-75,-75,-75
-45,-45,-45,-45
-47,-47,-47,-47
-68,-68,-68,-68
-60,-60,-60,-60
-52,-52,-52,-52
-40,-40,-40,-40
-38,-38,-38,-38
-36,-36,-36,-36
-25,-25,-25,-25
-37,-37,-37,-37
-67,-67,-67,-67
-69,-69,-69,-69
-43,-43,-43,-43
-38,-38,-38,-38
-24,-24,-24,-24
-13,-13,-13,-13
-34,-34,-34,-34
-22,-22,-22,-22
3,3,3,3
7,7,7,7
31,31,31,31
34,34,34,34
12,12,12,12
22,22,22,22
21,21,21,21
14,14,14,14
36,36,36,36
41,41,41,41
51,51,51,51
63,63,63,63
49,49,49,49
51,51,51,51
42,42,42,42
18,18,18,18
31,31,31,31
36,36,36,36
26,26,26,26
35,35,35,35
39,39,39,39
52,52,52,52
63,63,63,63
40,40,40,40
37,37,37,37
57,57,57,57
66,66,66,66
86,86,86,86
87,87,87,87
84,84,84,84
115,115,115,115
125,125,125,125
123,123,123,123
133,133,133,133
132,132,132,132
159,159,159,159
187,187,187,187
175,175,175,175
191,191,191,191
194,194,194,194
153,153,153,153
168,168,168,168
195,195,195,195
175,175,175,175
169,169,169,169
186,186,186,186
185,185,185,185
169,169,169,169
169,169,169,169
176,176,176,176
174,174,174,174
191,191,191,191
212,212,212,212
208,208,208,208
201,201,201,201
215,215,215,215
227,227,227,227
217,217,217,217
209,209,209,209
222,222,222,222
251,251,251,251
276,276,276,276
273,273,273,273
266,266,266,266
264,264,264,264
249,249,249,249
254,254,254,254
281,281,281,281
302,302,302,302
296,296,296,296
273,273,273,273
272,272,272,272
271,271,271,271
264,264,264,264
273,273,273,273
293,293,293,293
310,310,310,310
307,307,307,307
298,298,298,298
300,300,300,300
287,287,287,287
277,277,277,277
294,294,294,294
313,313,313,313
323,323,323,323
319,319,319,319
313,313,313,313
318,318,318,318
322,322,322,322
319,319,319,319
312,312,312,312
315,315,315,315
328,328,328,328
342,342,342,342
344,344,344,344
335,335,335,335
326,326,326,326
318,318,318,318
318,318,318,318
328,328,328,328
333,333,333,333
329,329,329,329
326,326,326,326
346,346,346,346
351,351,351,351
328,328,328,328
338,338,338,338
334,334,334,334
318,318,318,318
336,336,336,336
330,330,330,330
323,323,323,323
332,332,332,332
334,334,334,334
344,344,344,344
358,358,358,358
358,358,358,358
336,336,336,336
322,322,322,322
330,330,330,330
339,339,339,339
340,340,340,340
337,337,337,337
369,369,369,369
381,381,381,381
352,352,352,352
364,364,364,364
360,360,360,360
331,331,331,331
337,337,337,337
348,348,348,348
349,349,349,349
344,344,344,344
349,349,349,349
336,336,336,336
319,319,319,319
325,325,325,325
315,315,315,315
321,321,321,321
332,332,332,332
315,315,315,315
290,290,290,290
274,274,274,274
283,283,283,283
284,284,284,284
282,282,282,282
296,296,296,296
268,268,268,268
240,240,240,240
263,263,263,263
269,269,269,269
238,238,238,238
206,206,206,206
216,216,216,216
254,254,254,254
249,249,249,249
239,239,239,239
246,246,246,246
233,233,233,233
230,230,230,230
232,232,232,232
225,225,225,225
231,231,231,231
242,242,242,242
246,246,246,246
227,227,227,227
215,215,215,215
222,222,222,222
214,214,214,214
222,222,222,222
226,226,226,226
217,217,217,217
238,238,238,238
236,236,236,236
225,225,225,225
242,242,242,242
228,228,228,228
217,217,217,217
228,228,228,228
211,211,211,211
210,210,210,210
234,234,234,234
243,243,243,243
242,242,242,242
225,225,225,225
209,209,209,209
209,209,209,209
208,208,208,208
213,213,213,213
202,202,202,202
189,189,189,189
200,200,200,200
200,200,200,200
200,200,200,200
207,207,207,207
194,194,194,194
179,179,179,179
164,164,164,164
151,151,151,151
142,142,142,142
143,143,143,143
152,152,152,152
169,169,169,169
184,184,184,184
170,170,170,170
146,146,146,146
148,148,148,148
141,141,141,141
119,119,119,119
133,133,133,133
132,132,132,132
116,116,116,116
148,148,148,148
168,168,168,168
153,153,153,153
138,138,138,138
133,133,133,133
136,136,136,136
127,127,127,127
108,108,108,108
104,104,104,104
100,100,100,100
88,88,88,88
92,92,92,92
109,109,109,109
119,119,119,119
118,118,118,118
112,112,112,112
112,112,112,112
106,106,106,106
94,94,94,94
104,104,104,104
104,104,104,104
104,104,104,104
127,127,127,127
97,97,97,97
55,55,55,55
76,76,76,76
86,86,86,86
82,82,82,82
97,97,97,97
109,109,109,109
102,102,102,102
97,97,97,97
123,123,123,123
140,140,140,140
150,150,150,150
144,144,144,144
103,103,103,103
120,120,120,120
122,122,122,122
93,93,93,93
142,142,142,142
126,126,126,126
80,80,80,80
113,113,113,113
112,112,112,112
117,117,117,117
138,138,138,138
129,129,129,129
140,140,140,140
150,150,150,150
142,142,142,142
163,163,163,163
205,205,205,205
200,200,200,200
186,186,186,186
208,208,208,208
216,216,216,216
223,223,223,223
217,217,217,217
220,220,220,220
244,244,244,244
228,228,228,228
219,219,219,219
222,222,222,222
220,220,220,220
236,236,236,236
243,243,243,243
254,254,254,254
259,259,259,259
252,252,252,252
263,263,263,263
268,268,268,268
248,248,248,248
238,238,238,238
245,245,245,245
257,257,257,257
255,255,255,255
236,236,236,236
240,240,240,240
254,254,254,254
251,251,251,251
271,271,271,271
291,291,291,291
269,269,269,269
263,263,263,263
279,279,279,279
278,278,278,278
269,269,269,269
269,269,269,269
285,285,285,285
299,299,299,299
300,300,300,300
310,310,310,310
326,326,326,326
322,322,322,322
308,308,308,308
308,308,308,308
314,314,314,314
321,321,321,321
318,318,318,318
301,301,301,301
317,317,317,317
341,341,341,341
345,345,345,345
358,358,358,358
362,362,362,362
359,359,359,359
356,356,356,356
352,352,352,352
375,375,375,375
368,368,368,368
348,348,348,348
374,374,374,374
359,359,359,359
344,344,344,344
384,384,384,384
381,381,381,381
371,371,371,371
405,405,405,405
402,402,402,402
385,385,385,385
405,405,405,405
418,418,418,418
418,418,418,418
415,415,415,415
419,419,419,419
437,437,437,437
432,432,432,432
408,408,408,408
407,407,407,407
412,412,412,412
410,410,410,410
418,418,418,418
416,416,416,416
412,412,412,412
422,422,422,422
431,431,431,431
430,430,430,430
445,445,445,445
470,470,470,470
460,460,460,460
466,466,466,466
490,490,490,490
484,484,484,484
508,508,508,508
499,499,499,499
460,460,460,460
483,483,483,483
483,483,483,483
450,450,450,450
456,456,456,456
479,479,479,479
474,474,474,474
457,457,457,457
471,471,471,471
458,458,458,458
433,433,433,433
452,452,452,452
469,469,469,469
457,457,457,457
455,455,455,455
481,481,481,481
475,475,475,475
453,453,453,453
476,476,476,476
472,472,472,472
456,456,456,456
479,479,479,479
472,472,472,472
459,459,459,459
461,461,461,461
458,458,458,458
470,470,470,470
448,448,448,448
414,414,414,414
428,428,428,428
428,428,428,428
424,424,424,424
444,444,444,444
448,448,448,448
422,422,422,422
400,400,400,400
407,407,407,407
407,407,407,407
417,417,417,417
436,436,436,436
426,426,426,426
426,426,426,426
428,428,428,428
429,429,429,429
427,427,427,427
414,414,414,414
411,411,411,411
393,393,393,393
380,380,380,380
395,395,395,395
395,395,395,395
396,396,396,396
390,390,390,390
355,355,355,355
357,357,357,357
384,384,384,384
376,376,376,376
362,362,362,362
367,367,367,367
369,369,369,369
374,374,374,374
377,377,377,377
359,359,359,359
357,357,357,357
364,364,364,364
357,357,357,357
355,355,355,355
365,365,365,365
373,373,373,373
360,360,360,360
342,342,342,342
348,348,348,348
341,341,341,341
302,302,302,302
303,303,303,303
334,334,334,334
337,337,337,337
345,345,345,345
338,338,338,338
309,309,309,309
304,304,304,304
322,322,322,322
330,330,330,330
320,320,320,320
323,323,323,323
317,317,317,317
306,306,306,306
294,294,294,294
277,277,277,277
307,307,307,307
313,313,313,313
298,298,298,298
299,299,299,299
263,263,263,263
253,253,253,253
265,265,265,265
270,270,270,270
269,269,269,269
249,249,249,249
241,241,241,241
246,246,246,246
259,259,259,259
243,243,243,243
209,209,209,209
230,230,230,230
225,225,225,225
188,188,188,188
199,199,199,199
224,224,224,224
236,236,236,236
231,231,231,231
218,218,218,218
204,204,204,204
184,184,184,184
204,204,204,204
229,229,229,229
213,213,213,213
195,195,195,195
188,188,188,188
185,185,185,185
180,180,180,180
172,172,172,172
175,175,175,175
182,182,182,182
171,171,171,171
152,152,152,152
150,150,150,150
151,151,151,151
171,171,171,171
173,173,173,173
143,143,143,143
156,156,156,156
154,154,154,154
128,128,128,128
137,137,137,137
126,126,126,126
116,116,116,116
144,144,144,144
151,151,151,151
137,137,137,137
128,128,128,128
129,129,129,129
150,150,150,150
153,153,153,153
143,143,143,143
152,152,152,152
137,137,137,137
120,120,120,120
140,140,140,140
143,143,143,143
121,121,121,121
104,104,104,104
90,90,90,90
97,97,97,97
116,116,116,116
101,101,101,101
83,83,83,83
99,99,99,99
111,111,111,111
101,101,101,101
103,103,103,103
108,108,108,108
104,104,104,104
117,117,117,117
116,116,116,116
119,119,119,119
122,122,122,122
108,108,108,108
125,125,125,125
129,129,129,129
109,109,109,109
113,113,113,113
121,121,121,121
110,110,110,110
99,99,99,99
120,120,120,120
136,136,136,136
126,126,126,126
125,125,125,125
138,138,138,138
135,135,135,135
137,137,137,137
169,169,169,169
184,184,184,184
165,165,165,165
164,164,164,164
191,191,191,191
189,189,189,189
180,180,180,180
186,186,186,186
177,177,177,177
182,182,182,182
189,189,189,189
183,183,183,183
195,195,195,195
187,187,187,187
169,169,169,169
186,186,186,186
198,198,198,198
196,196,196,196
220,220,220,220
239,239,239,239
243,243,243,243
239,239,239,239
222,222,222,222
241,241,241,241
242,242,242,242
211,211,211,211
226,226,226,226
236,236,236,236
229,229,229,229
233,233,233,233
242,242,242,242
262,262,262,262
264,264,264,264
257,257,257,257
251,251,251,251
240,240,240,240
241,241,241,241
229,229,229,229
221,221,221,221
245,245,245,245
256,256,256,256
250,250,250,250
254,254,254,254
255,255,255,255
244,244,244,244
249,249,249,249
267,267,267,267
275,275,275,275
276,276,276,276
278,278,278,278
291,291,291,291
307,307,307,307
318,318,318,318
306,306,306,306
291,291,291,291
307,307,307,307
318,318,318,318
326,326,326,326
328,328,328,328
319,319,319,319
353,353,353,353
378,378,378,378
353,353,353,353
361,361,361,361
381,381,381,381
357,357,357,357
335,335,335,335
347,347,347,347
369,369,369,369
367,367,367,367
364,364,364,364
381,381,381,381
386,386,386,386
402,402,402,402
411,411,411,411
414,414,414,414
425,425,425,425
401,401,401,401
402,402,402,402
412,412,412,412
374,374,374,374
373,373,373,373
390,390,390,390
386,386,386,386
390,390,390,390
386,386,386,386
378,378,378,378
361,361,361,361
340,340,340,340
358,358,358,358
377,377,377,377
366,366,366,366
353,353,353,353
351,351,351,351
349,349,349,349
326,326,326,326
315,315,315,315
321,321,321,321
335,335,335,335
369,369,369,369
366,366,366,366
348,348,348,348
358,358,358,358
353,353,353,353
352,352,352,352
336,336,336,336
322,322,322,322
353,353,353,353
353,353,353,353
339,339,339,339
347,347,347,347
313,313,313,313
273,273,273,273
281,281,281,281
293,293,293,293
289,289,289,289
293,293,293,293
324,324,324,324
348,348,348,348
330,330,330,330
327,327,327,327
333,333,333,333
307,307,307,307
295,295,295,295
298,298,298,298
307,307,307,307
317,317,317,317
293,293,293,293
271,271,271,271
260,260,260,260
239,239,239,239
237,237,237,237
231,231,231,231
216,216,216,216
212,212,212,212
187,187,187,187
171,171,171,171
181,181,181,181
182,182,182,182
178,178,178,178
168,168,168,168
166,166,166,166
178,178,178,178
171,171,171,171
156,156,156,156
131,131,131,131
112,112,112,112
122,122,122,122
126,126,126,126
116,116,116,116
107,107,107,107
96,96,96,96
89,89,89,89
100,100,100,100
88,88,88,88
75,75,75,75
106,106,106,106
104,104,104,104
84,84,84,84
97,97,97,97
105,105,105,105
91,91,91,91
88,88,88,88
109,109,109,109
108,108,108,108
85,85,85,85
85,85,85,85
91,91,91,91
75,75,75,75
62,62,62,62
79,79,79,79
92,92,92,92
78,78,78,78
70,70,70,70
58,58,58,58
50,50,50,50
61,61,61,61
47,47,47,47
32,32,32,32
38,38,38,38
27,27,27,27
8,8,8,8
-6,-6,-6,-6
-6,-6,-6,-6
8,8,8,8
18,18,18,18
10,10,10,10
5,5,5,5
10,10,10,10
-11,-11,-11,-11
-2,-2,-2,-2
16,16,16,16
-18,-18,-18,-18
-16,-16,-16,-16
-4,-4,-4,-4
-31,-31,-31,-31
-32,-32,-32,-32
-45,-45,-45,-45
-51,-51,-51,-51
-24,-24,-24,-24
-42,-42,-42,-42
-53,-53,-53,-53
-27,-27,-27,-27
-39,-39,-39,-39
-64,-64,-64,-64
-64,-64,-64,-64
-55,-55,-55,-55
-56,-56,-56,-56
-78,-78,-78,-78
-70,-70,-70,-70
-58,-58,-58,-58
-80,-80,-80,-80
-65,-65,-65,-65
-55,-55,-55,-55
-77,-77,-77,-77
-54,-54,-54,-54
-42,-42,-42,-42
-45,-45,-45,-45
-17,-17,-17,-17
-45,-45,-45,-45
-63,-63,-63,-63
-2,-2,-2,-2
-17,-17,-17,-17
-54,-54,-54,-54
-18,-18,-18,-18
-18,-18,-18,-18
-43,-43,-43,-43
-43,-43,-43,-43
-32,-32,-32,-32
-14,-14,-14,-14
-27,-27,-27,-27
-45,-45,-45,-45
-41,-41,-41,-41
-53,-53,-53,-53
-59,-59,-59,-59
-60,-60,-60,-60
-75,-75,-75,-75
-79,-79,-79,-79
-73,-73,-73,-73
-79,-79,-79,-79
-86,-86,-86,-86
-75,-75,-75,-75
-78,-78,-78,-78
-94,-94,-94,-94
-88,-88,-88,-88
-96,-96,-96,-96
-117,-117,-117,-117
-89,-89,-89,-89
-59,-59,-59,-59
-60,-60,-60,-60
-54,-54,-54,-54
-58,-58,-58,-58
-57,-57,-57,-57
-46,-46,-46,-46
-52,-52,-52,-52
-47,-47,-47,-47
-41,-41,-41,-41
-51,-51,-51,-51
-47,-47,-47,-47
-32,-32,-32,-32
-40,-40,-40,-40
-43,-43,-43,-43
-18,-18,-18,-18
-20,-20,-20,-20
-21,-21,-21,-21
12,12,12,12
8,8,8,8
-8,-8,-8,-8
4,4,4,4
17,17,17,17
22,22,22,22
21,21,21,21
17,17,17,17
16,16,16,16
31,31,31,31
54,54,54,54
63,63,63,63
59,59,59,59
69,69,69,69
81,81,81,81
70,70,70,70
86,86,86,86
109,109,109,109
95,95,95,95
85,85,85,85
91,91,91,91
112,112,112,112
113,113,113,113
85,85,85,85
82,82,82,82
99,99,99,99
115,115,115,115
125,125,125,125
115,115,115,115
111,111,111,111
124,124,124,124
130,130,130,130
129,129,129,129
122,122,122,122
140,140,140,140
152,152,152,152
127,127,127,127
138,138,138,138
151,151,151,151
133,133,133,133
137,137,137,137
141,141,141,141
