Q1,Q2,Q3,Q4
189,4105,-315,-1738
193,3991,-698,-278
206,3971,-877,4570
188,3587,-876,8415
198,2632,-484,12405
222,1878,370,12499
206,1716,1359,9693
201,1607,2062,7598
211,1274,2025,3762
192,1276,1463,1903
188,2085,1138,2990
200,2758,1108,3502
206,2519,860,4714
224,2123,337,4199
230,2391,-4,1721
228,3095,-51,687
238,3001,-192,-867
238,2272,-600,-2974
233,1935,-1090,-4761
246,1775,-1271,-7152
257,1731,-1050,-8125
270,1768,-834,-7629
296,2285,-828,-7010
289,3304,-1111,-5580
261,3928,-1534,-4163
277,4540,-1746,-3679
298,5300,-2035,-4129
284,6195,-2551,-5623
277,6575,-2804,-6799
284,6260,-2524,-6059
285,6421,-1946,-3644
287,6789,-1563,-843
297,7053,-1392,1332
292,6670,-1139,2304
270,6430,-864,2933
268,6992,-785,4072
301,7355,-1024,4270
323,7591,-1404,3649
305,7937,-1607,3255
293,8936,-1657,3138
298,10112,-1727,4320
308,10919,-1808,5073
323,11855,-1769,4345
314,13198,-1465,4173
310,14179,-994,3604
331,11166,-664,2816
326,2710,-692,1720
309,-5441,-985,-1207
309,-7347,-1100,-2972
312,-4642,-879,-3576
312,-5017,-790,-4177
314,-10425,-1173,-3475
333,-13616,-1562,-3564
348,-11173,-1341,-4333
342,-7765,-746,-5694
331,-8371,-400,-7821
322,-10362,-428,-7491
333,-8543,-527,-6285
337,-4396,-511,-5862
320,-3349,-536,-5244
333,-7692,-727,-4733
360,-12673,-967,-3409
360,-12563,-1097,-2655
358,-8132,-801,-2924
364,-4640,-169,-2011
356,-4527,180,-943
360,-5293,317,-421
378,-3857,360,-107
369,28,328,292
375,4058,422,1626
401,6426,233,2533
388,7117,-204,2486
380,7315,-308,2382
405,8135,458,2030
408,8325,1421,1560
399,5973,1324,813
398,2879,1018,362
397,2265,905,907
396,4311,815,1330
394,5680,1085,1066
408,4219,646,73
416,2369,291,-908
397,2493,799,-1073
412,3938,944,-1761
456,4178,1237,-2926
453,2775,1504,-3592
432,1570,1236,-4104
432,419,1210,-3955
429,-1747,1011,-3583
428,-4741,429,-3150
424,-6782,726,-2010
419,-6964,1300,-2079
427,-7029,978,-3034
435,-8011,1203,-3085
428,-8397,1896,-2725
423,-7323,1742,-1648
425,-5971,1540,-749
417,-5342,1983,-165
415,-5051,2328,1269
415,-4219,1860,1795
396,-3124,1486,1714
393,-2531,1493,2108
398,-2695,1382,2226
367,-3240,2040,2643
346,-3502,2812,2712
370,-2804,2764,2559
406,-1091,2833,3362
417,238,2523,3870
396,339,1680,4067
374,414,1346,4370
375,2037,1376,4185
379,4338,1872,4024
373,5159,2413,3762
373,3935,2403,3634
377,2546,2343,4496
359,2948,2263,5465
350,3434,2334,5801
354,1970,2348,5817
338,-545,1918,5850
331,-2556,1869,6008
328,-3588,2016,6165
332,-4339,1705,6511
355,-5172,1576,7136
346,-5745,1819,8177
332,-5995,1997,9019
341,-5760,2288,9135
341,-5474,2619,9910
337,-5876,2270,9164
337,-6880,1288,4287
323,-7803,178,-1651
309,-7777,-835,-5201
328,-7722,-1491,-3305
339,-8439,-1798,1149
327,-9040,-1680,1672
338,-9127,-922,236
322,-8090,-34,-1776
294,-5941,266,-4603
325,-3976,10,-6558
326,-2546,-666,-9026
286,-1295,-1465,-9340
304,7,-1871,-6832
317,1268,-2074,-5583
275,2020,-2099,-4285
264,2564,-1588,-3534
293,2974,-775,-3398
298,2903,-189,-1098
283,2554,-24,360
278,2363,-233,553
274,2796,-586,361
248,3338,-744,-1476
233,3724,-844,-1064
256,4323,-935,1778
269,4707,-662,4610
260,4721,-153,7899
271,4495,256,8697
279,4045,435,7495
252,3911,288,6392
247,3893,-124,3867
261,3199,-563,2223
263,2120,-666,2473
268,1231,-523,3171
253,918,-477,4473
230,1059,-316,4324
232,1284,32,2739
231,1609,293,1768
233,1852,249,682
245,2040,-172,-845
240,2257,-723,-2605
229,2687,-1118,-4413
236,3172,-1318,-5329
233,3230,-1335,-5373
206,3406,-1062,-5066
200,3716,-707,-4361
200,3550,-664,-3453
176,3427,-900,-3206
170,3728,-1157,-3793
170,4393,-1344,-4749
140,5282,-1580,-5668
141,5704,-1595,-5526
173,6250,-1127,-4257
173,7288,-728,-2564
157,7867,-768,-669
154,7812,-1196,392
133,7854,-1840,796
122,8645,-2332,1445
156,9029,-2435,1482
146,8386,-2028,1285
109,7879,-1234,1209
109,8248,-625,950
104,8891,-502,1729
95,8607,-420,2660
88,8061,-477,2983
91,8702,-726,3409
98,10133,-685,2711
90,11021,-848,1583
104,11666,-1393,843
110,12810,-1737,-364
97,14377,-1385,-951
109,15124,-457,-996
110,10792,209,-933
109,1014,424,-480
129,-6613,402,-1023
128,-7298,261,-2103
120,-4984,-327,-2503
122,-6821,-810,-2808
120,-12876,-831,-3024
117,-15907,-1077,-3361
94,-13959,-627,-3641
97,-11505,-597,-2991
146,-11213,-854,-2253
143,-10442,373,-1914
142,-6809,577,-1504
167,-3542,-88,-1171
149,-4485,-41,-972
147,-8706,-147,-1089
158,-10999,-88,-1317
140,-8468,347,-848
143,-4801,404,197
137,-4097,238,1038
106,-5096,497,1471
109,-4994,190,1701
114,-2545,-281,1655
102,1365,174,1485
100,4474,438,1347
97,6494,647,1216
100,8458,539,1353
99,10419,10,1329
88,11000,146,1098
96,9257,278,1248
108,6716,880,1268
109,5919,1308,1002
113,6590,299,633
104,6056,83,30
97,3215,522,-247
100,317,867,-419
101,138,1506,-814
97,2103,967,-697
108,3076,-102,-406
133,1336,-119,-318
117,-315,1086,-265
96,193,2374,-652
126,229,2197,-892
117,-2236,1101,-763
104,-5508,371,-753
153,-6619,491,-412
158,-5988,1260,-47
150,-6837,2221,206
184,-9541,2669,642
176,-11180,1895,708
160,-9998,1507,735
181,-7571,2222,958
189,-6262,2072,934
191,-5996,1811,1041
194,-5262,1631,1265
186,-3265,816,1389
184,-1116,1216,1688
196,-399,1769,1752
218,-627,1144,1570
231,-593,1046,1642
221,163,1592,1472
218,1026,2028,1166
238,891,2403,1072
234,175,2510,797
222,629,2038,760
220,2487,1416,821
224,3828,1040,646
233,3310,570,682
217,2187,505,498
213,2583,1055,152
219,4030,1245,1
221,3920,1511,-295
236,1762,2284,-428
225,-387,2599,-365
238,-1993,2386,-405
258,-3988,1625,-308
236,-6317,336,-241
244,-8128,179,-365
255,-9099,893,-370
233,-9583,923,-424
240,-9942,1219,-616
244,-10291,1934,-597
223,-10348,1914,-531
228,-9887,1647,-402
232,-8670,1742,-191
234,-7315,1847,-321
267,-7164,1966,-407
263,-7645,1879,-351
251,-7166,1198,-480
290,-5789,788,-427
288,-4502,1068,-450
252,-3887,1174,-613
273,-3437,1218,-531
286,-2182,1304,-593
278,-594,782,-611
291,427,453,-502
301,1133,813,-661
304,2349,1056,-685
286,3797,809,-688
272,4367,130,-869
292,3999,-489,-877
314,3605,-551,-930
321,3910,-294,-954
317,4520,-19,-778
325,4562,381,-763
314,4147,715,-813
294,3924,808,-813
316,3874,696,-910
333,3728,480,-921
328,3321,424,-880
336,2950,352,-864
342,3024,-5,-768
327,2924,-266,-762
335,2381,126,-729
343,2014,762,-543
322,1986,844,-517
333,1897,439,-588
332,1668,-5,-633
298,1491,-94,-702
304,1415,-104,-665
323,1441,-255,-589
331,1606,47,-512
345,1989,465,-653
334,2312,606,-1130
320,2543,282,-1380
335,3005,-398,-1160
332,3694,-354,-698
329,4483,-36,-474
358,4924,0,-537
351,5167,-165,-579
342,5646,-372,-832
359,6124,36,-1113
347,6491,183,-1141
343,6448,-366,-772
340,6517,-649,-147
327,7095,-918,-24
334,7608,-1467,-90
345,7979,-1531,31
360,7974,-1645,5
359,8060,-1702,-36
341,8539,-614,-49
338,9137,230,65
352,9373,67,239
358,8832,-637,200
351,8611,-1066,334
347,8806,-813,701
355,9032,-821,951
353,9398,-575,1011
327,9567,-717,849
320,10240,-1232,729
348,11600,-518,751
351,12879,142,743
343,14174,71,996
360,12595,-699,1542
357,4585,-929,2002
357,-4358,412,2127
371,-6786,1440,1921
365,-4377,1455,1900
373,-4455,-551,2193
377,-10445,-2400,2425
372,-16688,-900,2544
379,-17211,447,2711
371,-14293,136,3161
371,-12992,63,3649
380,-12616,-26,3907
360,-9936,1,4198
331,-6400,746,4533
332,-5472,1048,4827
364,-7347,270,5089
368,-8596,-494,5324
347,-6498,-1235,5807
346,-3696,-1330,6431
347,-3655,-182,6971
328,-4544,680,7808
326,-4640,983,8250
355,-4197,921,8662
350,-2453,79,8859
332,880,-708,4459
331,4355,-729,-2453
316,6037,-161,-5994
322,6308,710,-3971
312,7103,556,2959
269,9019,-334,5160
253,10160,206,1507
261,9111,906,-743
269,7708,668,-3631
267,7416,326,-5899
284,6096,82,-7848
294,2853,633,-8847
279,412,1099,-4554
285,694,811,-1980
289,1889,207,-2141
276,529,-272,-2232
267,-2121,767,-3579
249,-2498,1947,-1554
250,-1134,549,647
273,-982,-1066,-144
265,-2679,771,-571
252,-3848,2329,-2388
258,-3604,369,-2116
249,-4000,-645,1292
250,-6008,351,3408
254,-7576,1110,6092
232,-7506,1110,7088
227,-7088,817,5520
238,-7387,951,4403
211,-7678,332,1987
191,-7240,9,554
206,-6180,947,1184
199,-4492,1467,2396
193,-2402,1535,4560
192,-396,1075,4402
179,300,546,2624
186,-19,1041,1592
178,825,1220,829
187,2722,1320,485
196,3303,1791,-1607
141,2256,835,-3650
134,1616,434,-3420
165,2111,1819,-3130
151,2464,1759,-2557
155,1413,1174,-2515
164,286,1455,-2447
157,963,348,-1325
163,2113,44,-2076
155,1682,1248,-3808
149,-265,1545,-4951
165,-2207,1938,-5148
164,-2677,1064,-3338
158,-2317,-149,-1815
160,-3073,658,-973
151,-5417,995,-147
144,-7694,1109,10
126,-8325,1522,912
113,-8121,833,1176
127,-8236,317,146
121,-8607,938,-93
100,-8503,722,152
95,-7821,65,1451
80,-7546,14,2792
71,-7343,-162,2862
97,-6275,786,3272
89,-4543,1081,3410
54,-3111,661,3094
72,-2807,1829,2338
74,-2777,1719,895
59,-1905,472,513
64,-401,-142,978
32,822,-933,1678
23,1382,-562,1877
48,2127,864,1227
40,2939,1543,1173
41,3429,1414,913
64,4218,970,139
67,4915,967,-635
46,5428,1156,-1528
30,6178,907,-1401
33,6293,481,-1070
22,5820,-149,-1136
23,5671,-400,-707
37,5728,128,-451
27,5730,416,-351
24,5434,747,-553
26,4890,1987,-1414
17,4068,1853,-1803
14,3474,81,-1656
28,3750,-171,-1157
52,3784,410,-397
47,3163,375,-59
19,2501,776,339
4,2262,1371,760
0,2617,673,744
-1,2960,-318,601
-2,3171,353,309
-2,3384,939,307
-3,3541,-475,518
8,3835,-627,605
23,3973,1540,1030
13,4055,1766,1428
6,4554,588,1631
17,4610,-160,1701
14,4227,-389,1452
10,4182,361,1103
2,4455,89,523
7,5133,-726,117
31,5536,-555,246
9,5917,-21,478
-8,7090,759,713
6,8003,1558,705
1,8229,1304,619
6,8310,-110,576
2,8414,-442,53
7,8646,239,-442
37,8615,-506,-544
27,8494,-903,-526
10,8860,582,-317
12,8869,786,-290
25,8276,61,-281
29,8036,492,55
-9,8459,626,160
-20,9218,579,26
-5,9635,350,-116
-2,9672,-653,-163
-1,10297,-778,-53
3,12027,-625,-60
24,13490,-200,-52
17,14149,1818,140
-12,13819,1513,478
-6,8908,-599,755
-3,829,86,739
-9,-3031,-22,623
0,-1903,-1527,491
6,-1659,-783,392
7,-6468,-7,346
31,-13510,-72,360
46,-16255,238,478
32,-14363,520,548
41,-12988,598,637
51,-13325,132,666
55,-12271,-113,536
65,-9421,-57,310
57,-7682,-641,16
55,-8145,-499,-51
59,-8669,538,-37
47,-6938,633,-140
55,-4077,-462,-198
73,-3647,-643,-200
75,-5401,149,-93
108,-6367,-653,-81
125,-6344,-1172,-289
93,-5597,-162,-492
112,-3613,746,-600
122,-1556,1613,-575
99,-634,1044,-535
127,-91,151,-526
137,1559,-275,-393
122,4529,-1461,-292
127,7210,-670,-289
130,8207,890,-268
161,8347,186,-252
188,9008,-654,-213
178,9075,-43,-244
167,7067,773,-238
148,5084,1208,-84
129,5155,1275,-22
138,5371,53,40
152,3334,-2023,188
148,12,-1496,312
155,-1286,2417,393
165,-208,2983,289
158,80,-368,136
163,-1137,-982,138
154,-1826,-50,173
145,-1439,-834,244
158,-1292,-421,310
146,-2246,1659,321
156,-3036,968,335
180,-2698,-805,283
172,-2762,-533,228
185,-4223,-96,211
193,-5742,339,151
204,-6368,604,46
213,-6816,346,-43
195,-7106,564,-33
207,-6484,284,33
199,-5472,80,63
179,-5141,-180,0
196,-5326,-1383,-63
188,-4450,-770,2
184,-1815,399,0
190,277,1250,-92
185,181,2255,-152
211,1,1476,-210
211,1237,920,-116
199,2245,670,21
221,1633,-715,40
222,630,-889,73
232,762,612,36
248,1288,786,-6
248,467,914,29
261,-1778,2481,-8
253,-3173,2246,-10
238,-2470,1409,96
255,-1972,861,239
282,-3328,-422,314
286,-5105,-496,223
270,-5884,206,155
289,-5370,579,142
304,-4644,675,123
290,-4847,212,157
290,-5130,368,115
292,-4897,523,51
306,-4790,132,89
316,-4843,637,140
316,-4467,1063,134
319,-3658,778,83
298,-2970,-427,77
298,-2767,-1171,65
321,-3018,518,4
323,-2981,1568,-40
320,-1983,1031,-100
319,-817,1099,-99
318,-314,531,-36
318,-51,-270,-16
332,297,609,15
337,788,1407,66
332,1749,344,113
347,2736,-101,65
336,3095,591,-64
308,3446,-285,-95
319,4199,374,0
345,4750,1807,200
350,4981,1157,312
340,5633,1422,242
351,6530,717,194
360,6497,-350,182
345,5810,142,189
347,5038,-417,193
341,4507,-138,166
331,4612,1550,205
351,4505,1379,249
352,4049,385,274
348,3298,-389,270
348,2709,-291,187
336,2963,1245,176
363,2781,607,254
372,2681,841,360
355,3282,1873,386
376,3215,-398,198
388,3034,-776,101
399,3458,330,229
388,3746,474,337
359,3695,1396,363
381,3975,1215,274
368,4365,129,224
350,3949,86,304
378,3411,-150,311
360,3677,-87,333
351,4108,-176,359
356,4232,-915,295
331,4362,33,277
340,4661,789,226
351,5142,743,201
337,5787,790,267
328,6203,12,302
333,6540,-368,369
339,7228,140,373
324,7379,-350,331
316,6914,-1994,306
319,6850,-587,191
314,7102,2430,172
323,7483,1266,242
327,7895,-386,262
311,7886,85,293
287,8029,-866,229
272,8625,-1211,161
276,9132,101,196
281,9971,355,228
290,10936,-3,277
281,11965,677,239
254,12688,1368,166
255,9509,530,179
262,3121,491,154
264,-258,-125,177
260,157,-2017,233
242,259,-1387,251
243,-3146,-996,281
243,-9618,-211,216
224,-13798,2854,165
210,-13321,2326,188
195,-12773,-163,181
212,-13866,-43,181
226,-13711,610,178
196,-12373,343,227
200,-11368,-918,244
197,-10738,-1286,180
166,-10217,-995,197
177,-8948,-308,227
200,-6785,1662,222
212,-5511,535,194
216,-6154,-743,171
216,-7139,1588,247
217,-7237,1119,309
197,-6660,-1221,304
186,-5172,304,257
205,-3798,306,233
211,-3776,-2158,304
185,-3666,214,281
167,-2030,1327,203
185,840,-1093,259
211,3595,-99,315
196,4955,688,375
173,5662,-172,407
174,6982,133,305
158,8063,-263,253
149,7818,-925,291
162,7299,-353,325
160,7605,173,357
154,7606,0,364
150,5869,-214,346
143,3060,-433,332
127,1318,-943,323
118,1447,-597,323
120,1327,536,363
116,-126,302,399
118,-1431,-753,383
130,-2076,-1084,363
114,-2050,-434,354
91,-1797,-204,334
94,-2064,-900,331
103,-1967,-63,371
114,-1727,332,430
90,-2503,-404,443
64,-3337,-29,372
83,-3743,848,307
78,-4408,1031,294
69,-4839,-667,317
71,-4781,-975,373
57,-5055,-725,388
72,-5810,-995,377
91,-6328,208,365
70,-5925,-859,305
49,-4493,-1055,264
55,-3242,305,292
57,-3165,754,327
57,-2757,2328,363
76,-1117,871,349
69,238,-1506,264
55,775,-443,283
64,1007,-117,392
53,1257,-1083,383
43,1598,335,276
48,1351,1220,260
49,361,-465,336
52,-571,471,334
39,-1084,1447,317
30,-1553,248,323
38,-2194,45,250
29,-3044,-115,255
22,-4117,296,350
34,-4698,1397,286
32,-4240,939,185
16,-3599,-811,219
23,-3641,-1108,225
26,-3946,-242,214
33,-3821,170,248
66,-3353,60,218
37,-3088,230,175
-24,-3194,1149,191
-12,-3171,362,253
4,-2778,-985,279
-18,-2549,-676,261
-12,-2612,267,269
-2,-2172,204,223
-4,-1076,-418,198
10,-389,1507,263
5,-245,2243,284
-7,49,-15,298
1,527,84,309
5,1293,56,256
8,1924,-324,232
7,2000,1876,247
-7,2448,940,239
-10,3093,-504,230
-1,3235,923,259
6,3620,433,289
-6,3963,1329,240
1,3894,1871,190
16,3900,12,187
-16,4073,1532,179
-6,4576,1821,230
-1,4813,-462,249
-49,4759,242,169
-5,4909,1082,128
-1,4816,373,119
-52,4348,439,104
-11,3852,677,115
-5,3591,906,138
-13,3313,1453,143
-1,3303,842,113
-26,3387,96,103
-1,3046,998,101
25,3067,1714,94
27,2870,510,136
37,2357,-460,135
26,2254,402,81
35,2208,697,80
48,2567,694,84
40,2935,1779,67
52,2870,1907,76
44,2671,600,107
37,3182,131,134
68,3635,458,165
67,2162,631,190
60,2052,1514,143
65,3964,1284,88
48,3668,615,141
59,2971,1406,197
82,4086,1179,167
76,4345,955,125
69,3881,443,96
82,4672,-440,94
83,5020,652,127
65,4545,65,118
69,5504,-89,67
80,6397,2194,51
103,5903,1147,60
117,6340,-334,45
92,7498,986,19
99,7459,903,-14
117,7194,-450,-60
113,7981,673,-59
123,8925,1915,-15
137,9701,861,-15
150,10850,1080,-29
162,9869,667,-46
171,5053,-579,-67
171,1037,99,-19
155,822,233,-25
159,1024,868,-74
181,-1353,1184,-14
193,-6315,360,38
197,-11005,1099,25
199,-12147,718,35
205,-11550,256,44
195,-12494,1859,14
194,-13582,1706,27
212,-12937,1621,62
195,-11822,1213,37
187,-11383,-1462,10
201,-10981,-486,1
193,-9698,2313,17
191,-7720,1454,79
186,-6331,396,89
177,-6642,486,49
188,-7674,1156,58
196,-7718,1974,54
193,-7066,1782,3
197,-6065,1971,-17
214,-4836,-420,5
205,-4522,-1492,31
180,-4775,1371,51
183,-3934,930,47
194,-1588,29,-4
209,1007,773,-56
210,2674,1126,-45
192,3749,1036,-8
198,4891,317,22
213,6008,785,30
214,6546,1677,18
226,6741,1541,48
252,7453,1051,65
248,8109,898,57
223,7227,-118,66
226,4987,-882,52
229,3358,988,48
212,3111,1893,70
227,2680,1094,97
266,1122,1444,118
270,-584,1525,133
250,-1554,1399,160
267,-1804,1546,170
294,-1880,1066,149
269,-2139,653,117
247,-2209,406,95
260,-2089,320,93
264,-2378,808,118
259,-2839,921,138
238,-2953,637,121
226,-3108,1872,102
253,-3409,1983,83
271,-3565,-371,60
269,-3916,-291,41
247,-4787,1099,20
230,-5694,430,43
265,-5810,620,105
281,-5118,737,104
262,-4402,-133,54
265,-4298,1067,41
267,-4352,382,66
274,-3356,-90,94
277,-1708,2622,99
264,-784,1245,116
261,-589,-771,134
268,-311,10,119
263,549,-1137,114
243,1287,-423,125
248,1089,2758,111
242,755,2535,107
229,439,662,139
274,-741,-743,137
292,-2330,-1056,192
279,-3551,1570,210
280,-4225,2250,95
266,-4698,79,121
262,-5643,-121,161
253,-6429,-516,127
249,-5987,-233,201
256,-5144,1910,185
241,-4731,1346,123
246,-3769,787,147
269,-2387,1735,136
269,-1771,706,167
253,-1319,-519,223
243,-489,-55,189
242,313,1235,152
237,999,1170,141
258,891,-170,101
284,-23,-197,94
257,-265,361,131
230,-137,183,134
226,-707,9,147
213,-943,616,159
214,-477,1237,173
201,-274,211,202
191,-285,-587,163
208,215,-164,158
201,1145,341,175
183,2108,1799,139
175,3400,1499,142
179,4173,291,161
179,4391,538,202
163,5410,137,230
170,5589,419,175
175,4526,448,150
160,4504,574,154
171,4575,1497,154
165,3657,509,162
170,3264,194,131
200,3076,1104,126
167,2415,1200,147
145,2295,755,120
165,2298,-150,107
157,1706,639,131
140,1741,1209,145
128,2823,-1149,146
124,2923,144,116
127,2606,1843,78
146,3400,-577,93
145,3442,312,116
114,3019,194,116
117,3164,-751,112
113,3115,1879,104
99,2846,1885,99
100,2353,1265,99
95,2653,1886,114
98,3309,716,141
98,2714,-960,165
105,2138,-874,160
104,2108,939,130
65,2175,1810,121
65,2988,171,112
105,3688,-152,120
120,3418,1673,155
109,3464,877,151
86,4257,-374,140
79,4461,1314,150
83,4820,1692,161
89,5556,-583,195
98,5320,-890,236
92,5793,-214,224
97,6568,333,147
93,6546,1635,110
80,7257,537,122
84,7438,-737,89
80,6946,205,82
83,7747,922,110
65,8877,151,105
52,8932,-768,133
83,7476,-56,155
89,4179,625,112
73,1298,1400,94
75,1212,1313,115
73,1671,-419,105
73,-745,206,69
56,-5455,-308,44
23,-9014,-1746,60
38,-9744,1359,104
15,-9762,1970,102
-10,-10954,183,80
41,-11862,1557,102
40,-11525,1281,99
24,-10949,-90,55
18,-10666,53,31
-6,-10389,213,17
8,-9482,333,10
18,-7652,1005,8
-3,-5973,1346,12
4,-5860,187,45
18,-6235,-683,65
4,-5597,-476,62
-4,-4847,946,57
-2,-4332,2107,14
2,-3658,1298,-30
17,-3599,193,-27
22,-3905,-69,-32
13,-3132,594,-42
7,-1496,51,-2
3,-44,-384,18
-10,1160,1089,-7
-16,2303,107,-10
-7,3679,-1253,-10
-10,5045,719,-33
-20,5624,1423,-52
-20,6056,-24,-41
-9,7007,368,-28
-12,7743,596,-23
-34,7469,-1279,-4
-37,5834,-792,4
-34,4212,911,-14
-36,4156,-303,-22
-32,4064,-679,-26
-31,2511,1674,-33
-30,961,2178,-30
-41,68,515,-40
-36,-841,107,-42
-21,-1469,-486,-28
-35,-1883,-246,-34
-33,-2293,948,-37
-12,-2200,-691,-33
-13,-2192,-244,-28
-15,-2564,1756,-41
-9,-2551,366,-64
-21,-2248,-324,-63
-34,-2122,1150,-57
-28,-2267,1917,-50
-12,-2583,-269,-49
1,-2913,-1534,-39
-25,-3137,102,-16
-49,-3219,-529,-7
-34,-3122,-213,-6
-22,-3065,1839,-26
-11,-3606,668,-55
-2,-4153,-166,-50
-5,-3688,7,-28
-1,-2768,-563,-16
-5,-2136,100,7
-25,-1679,691,23
-24,-1182,135,-8
-10,-441,-90,-26
-6,297,542,-2
1,535,387,1
-2,258,5,8
-4,-392,1054,34
11,-1196,399,22
18,-1714,-1232,14
14,-1782,-278,50
13,-2140,-164,45
26,-3286,-1394,-12
32,-4382,696,-42
22,-4505,2464,-37
24,-4026,423,-18
27,-3883,-730,13
21,-3760,-48,35
24,-3349,356,36
47,-3006,-160,18
55,-2544,936,-28
37,-1962,2160,-68
34,-1229,-400,-68
42,-644,-854,-35
68,-530,248,-1
72,-94,-1129,-3
52,427,-1025,-20
75,621,719,-40
97,1120,1824,-60
102,782,982,-49
95,-470,-401,-36
67,-600,-410,-26
72,-250,-341,-6
89,-239,-28,-2
87,32,98,5
100,851,-13,25
99,1824,1042,31
93,2011,1410,19
117,2888,993,18
116,3938,511,13
103,3297,-755,-5
115,3428,168,-10
121,3965,1307,-19
112,3310,298,1
109,3382,1126,48
112,3814,1810,70
111,3796,598,56
133,3532,-1031,22
155,2271,-1747,12
136,1710,-61,-6
125,1879,736,-12
130,1010,603,39
128,1183,1366,72
138,1649,-220,39
135,1035,-1571,-15
142,1932,504,-14
169,2951,5,10
169,2162,-826,-7
171,1992,1570,-19
161,2701,754,-34
146,2664,-468,-41
165,2582,227,2
178,2956,-1482,1
177,3114,-1422,-27
176,2377,1592,-7
196,1614,1051,-7
209,2292,-939,0
187,2295,610,21
174,1741,1670,10
190,2531,-53,-1
215,2254,-239,0
216,1801,974,4
200,2516,388,-16
195,2465,522,-2
197,2835,802,40
195,3936,-603,45
194,4537,-47,50
204,4539,690,32
213,4407,4,12
216,5499,798,24
206,6230,1226,28
217,5373,506,37
227,5610,222,73
209,6265,-422,96
219,5639,-996,61
227,5923,-98,35
215,7289,642,27
219,7765,-270,47
238,7182,-194,109
246,5185,692,68
220,2126,948,6
227,953,1004,34
241,1582,208,34
214,683,59,33
221,-2465,285,42
247,-6126,143,25
254,-7819,362,17
247,-7689,282,8
236,-8666,408,10
257,-10248,403,40
263,-10581,325,43
242,-10757,369,30
256,-10817,-524,48
263,-9996,-1055,41
251,-9256,571,23
267,-8439,1899,44
283,-6895,343,50
281,-5851,-1022,34
270,-5817,-18,41
265,-5446,594,42
284,-4569,-229,39
299,-3991,-249,45
303,-3338,131,31
313,-2840,515,18
303,-3105,1323,30
282,-3003,908,26
276,-1759,-471,9
282,-340,-948,17
286,417,-118,30
280,1034,397,22
292,2094,902,34
299,3244,635,49
275,4201,-680,35
269,4748,-102,48
272,5142,337,68
265,5991,61,52
272,6579,899,39
293,6131,1589,52
309,5199,1017,75
294,4675,-289,67
292,4463,-1019,57
300,3585,-611,69
286,2026,845,78
299,664,1370,86
293,-79,134,85
276,-300,-1541,62
288,-704,-1115,60
270,-1515,964,89
284,-1990,903,94
