Q1,Q2,Q3,Q4
69,3660,21,52
56,3695,-52,62
50,3530,-6,70
49,3076,58,59
39,2510,-69,63
29,2178,-41,43
40,1702,87,48
34,1017,-81,41
31,413,96,31
45,102,-10,44
45,-125,-18,46
40,-482,24,42
33,-637,-45,49
24,-540,29,57
19,-369,-61,46
34,-94,26,51
23,156,-62,41
1,497,68,36
20,963,-30,36
10,1269,14,38
3,1486,17,51
16,1645,-24,38
-7,1835,-8,31
-14,1798,14,31
-8,1449,20,13
-20,1268,-53,23
-28,1126,41,2
-32,849,-58,-10
-29,428,-40,9
-31,63,38,3
-25,-107,-89,9
-38,-361,121,21
-58,-613,8,20
-52,-684,-72,16
-68,-600,134,19
-67,-626,-147,14
-58,-642,54,-1
-51,-546,-29,-9
-49,-395,71,-3
-46,-273,-7,5
-48,-260,31,2
-43,-326,110,-4
-32,-339,-99,-6
-26,-508,90,6
-53,-810,-20,3
-51,-1095,64,-1
-43,-1400,27,18
-52,-1692,46,22
-41,-2217,37,9
-49,-2620,2,16
-49,-2910,14,18
-51,-3206,-52,-5
-58,-3414,105,16
-76,-3598,19,40
-70,-3648,16,28
-61,-3533,164,15
-59,-3519,-39,3
-69,-3405,81,-1
-60,-3136,68,-3
-63,-2828,20,3
-51,-2600,110,-4
-38,-2533,-35,8
-52,-2363,118,24
-65,-2153,37,3
-60,-2076,34,11
-54,-2173,-17,5
-55,-2183,106,1
-26,-2157,25,9
-35,-2192,-65,2
-27,-2358,158,-7
-31,-2423,-68,-15
-38,-2356,11,-23
-41,-2248,4,-28
-26,-2045,68,-29
-18,-1837,-83,-35
-36,-1531,27,-37
-23,-1057,91,-28
-30,-531,-31,-16
-25,-90,142,-13
-12,486,-15,-24
-6,1084,47,-24
3,1592,31,-6
9,1943,32,-6
6,2267,64,-11
13,2613,61,-9
0,2708,91,-9
-4,2721,-46,-15
18,2688,76,-11
25,2553,53,-11
19,2314,-59,-12
25,2096,73,-17
28,1904,54,-22
15,1712,18,-25
35,1556,-59,-30
25,1519,83,-28
22,1610,-95,-20
28,1675,-34,-9
17,1980,30,-33
30,2312,-71,-42
52,2611,35,-43
31,3021,-78,-37
21,3311,-6,-11
41,3547,-115,-2
31,3680,7,-11
33,3742,-17,-26
38,3710,-45,-29
26,3360,96,-22
23,2977,-139,-21
36,2585,-11,-31
27,2041,-31,-58
24,1470,-105,-56
37,930,-57,-51
32,584,-67,-61
41,154,30,-55
55,-237,-163,-69
50,-376,8,-72
42,-422,-64,-61
39,-438,-71,-64
55,-317,-55,-71
50,-73,-92,-65
50,262,-17,-62
62,628,-90,-43
60,887,9,-46
49,1203,-96,-59
53,1358,-35,-41
52,1523,-70,-39
29,1545,-84,-51
36,1385,-26,-48
47,1212,-134,-48
31,1019,-42,-39
34,895,-83,-39
38,533,-90,-51
35,85,-70,-38
61,-100,-148,-34
64,-412,34,-32
44,-697,-114,-18
43,-809,-18,2
36,-930,7,-1
20,-990,-73,-3
32,-1084,-68,12
24,-967,-70,25
7,-936,7,9
14,-883,-88,4
12,-805,46,13
3,-752,-22,14
23,-739,-44,31
25,-819,-26,43
14,-990,-55,31
7,-1145,10,20
1,-1359,-69,18
-9,-1692,-29,28
-13,-1954,20,12
-7,-2264,-67,26
-12,-2535,48,25
-17,-2848,16,20
-23,-3034,-16,29
-16,-3202,-26,28
-19,-3345,-37,22
-32,-3397,-28,-3
-33,-3445,-85,27
-15,-3386,-8,15
-5,-3191,-43,25
-3,-3016,28,22
-19,-2881,-35,20
-40,-2683,-34,28
-32,-2450,-24,15
-26,-2229,-32,29
-13,-2122,-16,33
-30,-2075,38,32
-36,-2002,115,32
-30,-2016,4,36
-38,-2014,50,39
-45,-2098,65,43
-63,-2076,63,55
-56,-2012,52,54
-48,-2014,90,38
-38,-1942,63,53
-43,-1782,65,32
-49,-1489,-13,35
-38,-1161,26,38
-35,-728,41,50
-47,-254,-23,48
-54,254,111,39
-50,774,141,40
-49,1250,7,29
-48,1607,51,43
-36,2037,62,37
-40,2386,29,49
-49,2482,103,51
-42,2482,65,36
-54,2529,128,40
-49,2471,73,38
-44,2272,126,31
-46,2137,37,34
-33,2085,29,33
-33,1902,42,36
-47,1751,22,38
-38,1821,88,50
-29,1932,60,43
-33,2038,-10,48
-37,2188,81,38
-50,2459,0,37
-75,2658,-32,24
-62,2805,154,19
-44,3029,36,21
-38,3170,52,11
-24,3240,151,12
-31,3181,27,5
-37,3043,41,9
-30,2973,124,0
-45,2668,-72,2
-37,2441,80,-18
-18,2177,72,-14
-18,1782,-20,5
-14,1518,59,-8
-25,1181,77,-28
-28,912,-22,-37
-23,656,-41,-41
-20,484,4,-35
-33,513,-18,-39
-29,313,-7,-46
-35,289,13,-44
-14,409,-8,-49
-16,509,-16,-55
-37,655,-61,-59
-15,667,-32,-63
-3,846,28,-44
-10,961,-27,-47
-15,1064,97,-59
-8,1086,-33,-56
0,1010,-47,-78
-2,1035,-25,-71
3,943,-48,-64
10,809,-24,-68
7,629,-61,-86
16,391,27,-82
3,249,-25,-89
-4,-36,-22,-98
7,-334,-42,-83
25,-545,-110,-85
30,-634,-12,-92
37,-818,-70,-83
41,-1109,-77,-76
48,-1231,-18,-82
47,-1257,16,-55
50,-1311,-117,-52
54,-1481,-33,-59
53,-1396,-84,-56
60,-1353,-92,-57
77,-1443,-36,-73
69,-1503,-80,-61
61,-1575,-12,-40
82,-1569,-146,-42
66,-1620,52,-35
62,-1798,-88,-33
80,-1945,-61,-59
62,-2127,15,-45
60,-2230,-43,-20
85,-2389,-12,-29
67,-2663,-64,-17
74,-2745,-23,-10
68,-2804,-60,-9
61,-2879,33,-9
74,-3031,-29,-5
71,-3001,-80,-18
62,-2900,78,-19
66,-2800,-141,-6
85,-2722,-20,5
81,-2703,-28,15
69,-2498,-121,16
67,-2319,50,7
79,-2211,-72,12
77,-2143,7,17
78,-2019,-97,32
60,-1907,8,25
65,-1900,-85,17
83,-1892,-14,36
67,-1860,48,45
65,-1726,-97,52
68,-1512,62,51
78,-1400,-86,69
76,-1198,10,67
71,-858,1,82
54,-506,-61,79
25,-127,-17,68
20,169,-107,74
9,608,18,66
2,954,-84,78
11,1197,3,86
13,1479,-22,85
15,1706,-113,73
5,1932,35,65
0,2020,-89,77
-9,2038,23,78
-10,2031,-21,66
0,2036,-29,67
0,1994,1,72
0,1978,-51,70
1,1897,62,75
-7,1879,-4,60
-17,1896,63,56
-13,1922,30,55
-23,2021,20,57
-31,2114,80,68
-30,2295,-36,62
-41,2398,53,52
-51,2444,46,56
-40,2528,-17,45
-47,2638,45,48
-38,2641,44,38
-24,2653,42,27
-36,2598,83,42
-37,2506,81,41
-47,2438,45,30
-53,2283,64,16
-56,2097,40,34
-45,1850,85,34
-55,1716,77,52
-65,1502,11,35
-55,1190,80,2
-62,1013,76,18
-67,884,69,14
-77,752,44,4
-85,622,87,28
-96,506,46,16
-97,413,74,33
-74,460,68,40
-75,451,67,16
-75,439,81,14
-69,482,16,-11
-74,632,119,-15
-81,728,37,-7
-75,729,41,-7
-81,828,59,-6
-83,878,49,15
-74,964,56,18
-66,837,60,29
-58,639,90,11
-67,543,67,-15
-59,502,91,-19
-69,301,95,-14
-51,-31,69,-20
-39,-223,113,-9
-52,-361,55,-20
-62,-619,83,-34
-70,-897,107,-26
-54,-1046,20,-48
-34,-1088,84,-54
-17,-1227,56,-43
-27,-1414,49,-34
-27,-1455,30,-40
-14,-1476,-12,-50
-1,-1468,57,-67
-5,-1530,20,-69
-8,-1563,2,-55
4,-1602,70,-51
12,-1670,-17,-70
5,-1755,21,-68
-3,-1815,-10,-58
2,-1918,14,-59
20,-2006,-31,-70
33,-2082,-127,-77
34,-2171,59,-80
20,-2266,-64,-78
5,-2359,5,-56
9,-2365,25,-52
21,-2359,-81,-47
35,-2358,-23,-33
19,-2397,-23,-42
33,-2355,-57,-39
53,-2324,-17,-29
59,-2272,-40,-30
57,-2262,-90,-32
48,-2232,16,-43
54,-2146,-67,-42
52,-2110,-79,-28
66,-2080,-32,-29
65,-2015,-53,-40
58,-1865,-75,-40
57,-1734,-20,-33
55,-1674,-43,-17
61,-1591,-46,-21
59,-1394,-42,-30
57,-1199,-77,-11
74,-1008,-44,-14
79,-790,-36,-27
74,-547,-85,-9
76,-247,4,-18
74,-29,-20,-10
79,212,-21,5
80,445,-15,-11
69,662,-85,2
62,882,-49,9
61,1002,-73,-6
56,1109,-9,-4
43,1223,-50,-1
57,1369,3,3
66,1465,-108,3
59,1463,-94,-8
73,1517,-74,-17
65,1673,-112,-8
55,1671,-14,5
42,1680,-15,4
51,1715,-65,16
56,1770,-32,11
57,1836,-54,12
55,1808,-112,31
40,1860,-42,41
35,1962,-31,33
28,2070,-4,27
31,2132,-14,26
12,2110,-10,29
3,2152,-30,32
20,2310,-19,28
20,2287,-70,46
19,2277,5,32
14,2265,0,31
-3,2306,-19,28
-6,2265,28,15
0,2043,-4,29
-7,1958,-37,27
-16,1858,36,32
4,1731,-4,31
-14,1528,-4,38
-26,1309,57,44
-23,1214,-23,37
-37,1140,20,46
-28,950,26,46
-38,825,10,45
-43,724,-10,43
-36,738,50,30
-25,704,3,22
-42,639,20,14
-55,639,66,9
-50,637,61,13
-47,739,15,22
-45,636,38,7
-52,571,54,10
-54,620,-19,33
-54,578,74,40
-47,479,39,36
-46,361,-4,45
-46,289,38,55
-40,259,1,49
-34,112,3,56
-31,-15,25,50
-35,-157,14,59
-38,-243,34,50
-28,-328,96,36
-39,-541,19,27
-38,-653,9,8
-32,-732,36,23
-29,-828,0,24
-24,-1009,57,22
-32,-1161,4,23
-55,-1211,63,16
-62,-1306,14,15
-63,-1515,4,25
-74,-1653,55,42
-59,-1719,-11,29
-64,-1815,65,24
-64,-1938,20,18
-71,-2032,50,28
-64,-2075,10,35
-68,-2131,29,32
-72,-2178,65,27
-64,-2217,6,8
-69,-2220,86,8
-61,-2180,17,14
-59,-2156,28,9
-44,-2161,19,-5
-45,-2119,8,-8
-45,-1993,40,-3
-43,-1867,3,3
-48,-1819,83,-7
-50,-1811,6,-6
-34,-1797,-15,7
-29,-1795,33,10
-36,-1851,-13,-2
-31,-1863,30,-15
-35,-1831,18,-29
-31,-1785,34,-31
-29,-1728,-11,-32
-21,-1685,-12,-46
-9,-1579,-13,-55
-11,-1429,-44,-57
-3,-1242,21,-61
9,-1117,-13,-58
-4,-1005,-13,-44
1,-830,25,-46
-8,-624,1,-49
-12,-431,-20,-54
-15,-283,-6,-50
-14,-56,38,-59
0,160,-2,-67
-7,294,28,-59
1,369,25,-53
11,455,-13,-43
34,594,-24,-37
20,710,-31,-43
1,750,29,-51
15,776,-52,-46
27,867,0,-39
28,998,-1,-46
26,1063,-42,-56
29,1107,-59,-40
49,1256,-34,-39
54,1326,-32,-44
49,1351,-78,-41
56,1362,0,-41
58,1418,-76,-39
61,1530,-47,-41
53,1577,-38,-40
60,1606,-94,-40
80,1683,-63,-37
80,1796,-95,-39
72,1890,-70,-27
78,1935,-52,-17
82,2014,-38,-15
85,2098,-56,-25
76,2097,-58,-20
68,2094,-35,-19
67,2074,-55,-30
69,2090,-77,-36
68,2068,-60,-41
80,1982,-58,-17
81,1899,-99,-22
68,1845,-42,-22
63,1795,-69,-14
50,1707,-76,-26
37,1608,-60,-12
53,1571,-42,-19
64,1529,-92,-11
62,1480,-84,-13
66,1427,-40,-21
46,1343,-77,-12
50,1266,-46,-11
40,1186,-43,14
39,1094,-23,7
37,925,-46,9
33,797,-36,8
33,701,-72,6
36,554,-56,5
36,404,-19,3
23,298,-53,6
10,220,-24,13
5,159,-38,38
8,43,-39,32
16,-59,-44,29
13,-96,-31,25
-13,-149,-20,16
2,-196,-38,13
0,-261,24,10
2,-286,-6,5
3,-320,17,6
-8,-460,47,24
-11,-590,19,23
-6,-636,51,29
-12,-701,29,41
-19,-865,53,42
-7,-1041,42,49
-9,-1125,24,52
11,-1238,35,57
5,-1400,6,47
-21,-1507,22,61
-23,-1624,14,81
-19,-1707,28,78
-18,-1839,10,70
-27,-1958,41,66
-29,-2000,38,54
-43,-2056,21,43
-39,-2068,70,49
-25,-2080,46,51
-38,-2078,81,36
-44,-2043,51,22
-30,-1975,90,21
-34,-1911,57,36
-32,-1805,58,44
-28,-1697,64,37
-33,-1582,38,37
-14,-1496,87,25
-10,-1384,63,34
-29,-1294,42,33
-40,-1305,64,15
-47,-1284,70,10
-45,-1313,33,6
-20,-1349,69,5
-25,-1404,70,7
-44,-1407,38,6
-35,-1352,43,10
-35,-1303,25,13
-49,-1243,39,9
-34,-1150,32,4
-37,-1039,30,-1
-55,-934,78,-9
-56,-808,10,5
-56,-628,37,6
-38,-481,6,-4
-45,-325,52,8
-48,-145,17,2
-44,5,26,-3
-51,139,74,-18
-50,237,-1,-30
-49,307,94,-19
-65,320,53,-14
-65,388,25,-10
-42,389,34,-22
-40,380,49,-20
-49,396,24,-26
-46,453,57,-33
-38,537,26,-37
-46,602,23,-60
-36,714,58,-62
-27,843,11,-66
-21,986,23,-66
-15,1086,8,-75
-23,1167,-5,-81
-25,1276,18,-70
-33,1339,13,-64
-42,1370,6,-66
-42,1440,17,-63
-34,1472,20,-69
-45,1509,47,-57
-36,1537,25,-56
-32,1558,2,-59
-24,1574,-18,-53
-4,1607,5,-48
-5,1634,-1,-56
-6,1670,-23,-58
-14,1707,-14,-50
-6,1775,-8,-48
-1,1845,-43,-45
10,1878,-13,-57
13,1917,-25,-48
22,1923,-27,-27
29,1952,0,-28
29,1936,-33,-41
24,1891,-23,-28
24,1798,-38,-27
27,1713,-9,-15
26,1637,-20,-10
50,1500,-26,-6
57,1363,-21,-14
56,1247,-28,-15
61,1129,-24,-3
61,991,-33,-7
53,831,-37,-17
61,683,-8,-20
73,561,-12,-2
71,441,-32,0
72,326,-29,5
88,234,-39,-2
97,183,-41,3
79,107,-35,12
72,30,-65,7
78,-46,-48,18
73,-103,-39,45
62,-141,-57,26
62,-209,-20,26
71,-292,-71,30
56,-379,-48,31
54,-438,-36,45
52,-498,-49,43
42,-589,-55,48
44,-666,-62,31
43,-717,-35,33
51,-812,-74,33
52,-934,-35,34
57,-1010,-27,47
57,-1064,-50,58
44,-1119,-30,63
46,-1206,-66,71
45,-1324,-48,62
43,-1382,-33,65
49,-1422,-36,68
39,-1502,-35,59
29,-1578,-34,64
28,-1624,-21,51
28,-1643,-13,48
22,-1687,-13,54
19,-1707,-30,49
14,-1685,20,43
12,-1641,11,65
16,-1577,-1,74
0,-1582,30,52
-5,-1545,15,60
0,-1444,27,64
7,-1382,33,52
14,-1343,24,67
5,-1304,31,64
5,-1196,24,53
-2,-1115,28,67
-2,-1120,2,64
-6,-1123,23,63
-8,-1085,0,67
-3,-1031,-2,60
-1,-1002,30,59
0,-997,0,57
-9,-962,15,46
-14,-869,29,40
-30,-813,33,46
-34,-765,28,41
-41,-688,25,39
-44,-616,23,52
-40,-530,36,47
-41,-462,44,30
-55,-385,35,31
-43,-268,22,25
-53,-160,40,11
-58,-102,16,12
-51,-49,62,21
-60,25,32,5
-52,96,15,-4
-51,93,41,8
-51,105,22,-6
-52,149,34,-6
-33,195,47,-13
-48,221,62,-13
-48,250,49,-12
-47,351,65,-23
-59,414,38,-24
-52,506,30,-23
-48,612,45,-15
-50,713,34,-6
-55,811,49,-21
-45,878,57,-31
-52,903,25,-22
-51,942,55,-28
-50,1004,38,-36
-48,1081,48,-37
-51,1134,20,-46
-46,1175,36,-40
-28,1245,38,-32
-25,1300,2,-51
-25,1361,44,-41
-42,1385,18,-32
-47,1436,29,-28
-36,1527,35,-21
-25,1614,8,-26
-26,1631,24,-56
-25,1661,54,-59
-34,1719,12,-42
-37,1756,45,-51
-41,1716,14,-45
-41,1642,-10,-52
-18,1623,17,-46
-32,1624,-4,-39
-19,1553,0,-43
-14,1434,-10,-45
-26,1401,-7,-37
-36,1364,-40,-22
-38,1260,-27,-24
-15,1098,-33,-31
-7,995,-45,-37
-6,935,1,-34
0,825,-18,-37
8,658,-10,-50
-1,544,0,-55
-14,493,-3,-55
-10,404,-8,-67
11,272,-16,-61
7,162,-2,-44
17,93,-45,-50
21,10,0,-40
7,-73,9,-40
7,-145,-24,-61
17,-205,0,-64
17,-275,-33,-53
2,-340,-18,-46
3,-406,-29,-52
11,-476,-33,-31
24,-524,-33,-21
15,-562,-37,-13
13,-618,-24,-5
17,-657,-29,-21
22,-688,1,-39
31,-732,-48,-42
41,-750,-50,-42
32,-777,-35,-30
21,-781,-49,-26
33,-794,-60,-16
31,-811,-46,-1
34,-822,-51,-7
34,-887,-45,-2
40,-904,-32,-5
43,-936,-56,-10
45,-1032,-32,-6
60,-1090,-46,3
53,-1178,-14,9
58,-1262,-28,32
59,-1311,-34,26
66,-1374,-38,31
60,-1379,-73,20
42,-1386,-34,26
48,-1369,-35,32
52,-1310,-29,26
53,-1268,-17,43
66,-1195,-49,45
70,-1103,-21,44
63,-1005,-40,48
67,-916,-52,55
60,-843,-38,52
57,-765,-52,52
50,-705,-22,46
52,-677,-31,55
40,-678,-5,41
47,-682,-39,47
47,-687,-38,41
44,-704,-23,44
52,-706,-26,49
46,-733,-22,54
45,-730,-9,61
30,-710,7,46
42,-679,-8,47
39,-649,27,49
32,-598,-16,51
30,-511,-1,39
13,-455,13,32
7,-381,0,35
16,-303,8,43
9,-234,0,37
10,-182,-1,32
17,-107,5,30
16,-67,5,47
11,-75,7,51
1,-71,-3,44
-10,-48,-23,38
-14,-33,7,57
-14,-5,15,78
-7,45,15,79
-1,105,36,61
-21,172,10,45
-35,266,8,38
-36,397,12,44
-42,497,0,39
-40,593,29,28
-34,674,15,32
-28,766,29,14
-32,837,38,21
-37,859,48,13
-34,898,83,14
-40,952,55,29
-33,982,34,27
-38,1008,38,13
-47,1053,24,14
-53,1102,34,19
-48,1126,34,29
-47,1159,44,41
-65,1188,39,34
-81,1225,26,11
-75,1283,45,5
-78,1329,36,-10
-78,1354,14,-29
-74,1374,33,-13
-64,1385,53,-10
-70,1365,37,-13
-67,1311,54,-11
-73,1285,45,-11
-78,1275,38,-26
-62,1221,39,-23
-63,1167,27,-33
-60,1106,23,-29
-67,1046,24,-24
-69,971,52,-33
-71,883,30,-42
-68,782,29,-34
-66,700,38,-35
-65,599,5,-34
-59,491,40,-31
-60,376,13,-35
-63,268,25,-40
