Q1,Q2,Q3,Q4
35,35,35,35
26,26,26,26
25,25,25,25
42,42,42,42
28,28,28,28
14,14,14,14
34,34,34,34
38,38,38,38
32,32,32,32
40,40,40,40
35,35,35,35
22,22,22,22
28,28,28,28
21,21,21,21
10,10,10,10
5,5,5,5
9,9,9,9
3,3,3,3
-24,-24,-24,-24
-11,-11,-11,-11
-9,-9,-9,-9
-6,-6,-6,-6
11,11,11,11
-4,-4,-4,-4
-4,-4,-4,-4
-2,-2,-2,-2
-1,-1,-1,-1
-7,-7,-7,-7
6,6,6,6
0,0,0,0
-14,-14,-14,-14
-12,-12,-12,-12
-16,-16,-16,-16
-9,-9,-9,-9
-15,-15,-15,-15
-16,-16,-16,-16
-9,-9,-9,-9
-16,-16,-16,-16
-22,-22,-22,-22
-15,-15,-15,-15
-27,-27,-27,-27
-34,-34,-34,-34
-21,-21,-21,-21
-33,-33,-33,-33
-42,-42,-42,-42
-15,-15,-15,-15
-29,-29,-29,-29
-37,-37,-37,-37
-18,-18,-18,-18
-36,-36,-36,-36
-49,-49,-49,-49
-41,-41,-41,-41
-22,-22,-22,-22
-35,-35,-35,-35
-38,-38,-38,-38
-22,-22,-22,-22
-44,-44,-44,-44
-49,-49,-49,-49
-24,-24,-24,-24
-26,-26,-26,-26
-34,-34,-34,-34
-19,-19,-19,-19
-35,-35,-35,-35
-31,-31,-31,-31
-34,-34,-34,-34
-35,-35,-35,-35
-20,-20,-20,-20
-25,-25,-25,-25
-36,-36,-36,-36
-40,-40,-40,-40
-33,-33,-33,-33
-30,-30,-30,-30
-18,-18,-18,-18
-24,-24,-24,-24
-24,-24,-24,-24
-29,-29,-29,-29
-22,-22,-22,-22
-27,-27,-27,-27
-26,-26,-26,-26
-28,-28,-28,-28
-22,-22,-22,-22
-9,-9,-9,-9
-20,-20,-20,-20
-23,-23,-23,-23
-20,-20,-20,-20
-12,-12,-12,-12
-11,-11,-11,-11
-12,-12,-12,-12
-13,-13,-13,-13
0,0,0,0
1,1,1,1
7,7,7,7
-7,-7,-7,-7
-16,-16,-16,-16
4,4,4,4
1,1,1,1
5,5,5,5
16,16,16,16
12,12,12,12
17,17,17,17
30,30,30,30
23,23,23,23
26,26,26,26
37,37,37,37
28,28,28,28
27,27,27,27
35,35,35,35
37,37,37,37
31,31,31,31
40,40,40,40
32,32,32,32
30,30,30,30
50,50,50,50
53,53,53,53
47,47,47,47
40,40,40,40
42,42,42,42
44,44,44,44
55,55,55,55
52,52,52,52
47,47,47,47
55,55,55,55
47,47,47,47
54,54,54,54
71,71,71,71
77,77,77,77
62,62,62,62
49,49,49,49
45,45,45,45
46,46,46,46
63,63,63,63
52,52,52,52
44,44,44,44
56,56,56,56
60,60,60,60
54,54,54,54
52,52,52,52
48,48,48,48
39,39,39,39
25,25,25,25
40,40,40,40
46,46,46,46
33,33,33,33
26,26,26,26
22,22,22,22
25,25,25,25
10,10,10,10
-2,-2,-2,-2
-10,-10,-10,-10
8,8,8,8
0,0,0,0
-3,-3,-3,-3
0,0,0,0
-10,-10,-10,-10
-6,-6,-6,-6
1,1,1,1
-6,-6,-6,-6
-7,-7,-7,-7
1,1,1,1
-5,-5,-5,-5
-7,-7,-7,-7
-23,-23,-23,-23
-24,-24,-24,-24
-28,-28,-28,-28
-40,-40,-40,-40
-47,-47,-47,-47
-37,-37,-37,-37
-37,-37,-37,-37
-46,-46,-46,-46
-31,-31,-31,-31
-36,-36,-36,-36
-38,-38,-38,-38
-27,-27,-27,-27
-38,-38,-38,-38
-44,-44,-44,-44
-38,-38,-38,-38
-39,-39,-39,-39
-38,-38,-38,-38
-38,-38,-38,-38
-53,-53,-53,-53
-52,-52,-52,-52
-35,-35,-35,-35
-49,-49,-49,-49
-49,-49,-49,-49
-30,-30,-30,-30
-38,-38,-38,-38
-37,-37,-37,-37
-26,-26,-26,-26
-42,-42,-42,-42
-36,-36,-36,-36
-34,-34,-34,-34
-45,-45,-45,-45
-30,-30,-30,-30
-38,-38,-38,-38
-49,-49,-49,-49
-50,-50,-50,-50
-52,-52,-52,-52
-46,-46,-46,-46
-49,-49,-49,-49
-54,-54,-54,-54
-63,-63,-63,-63
-56,-56,-56,-56
-53,-53,-53,-53
-63,-63,-63,-63
-56,-56,-56,-56
-58,-58,-58,-58
-46,-46,-46,-46
-34,-34,-34,-34
-43,-43,-43,-43
-43,-43,-43,-43
-49,-49,-49,-49
-49,-49,-49,-49
-39,-39,-39,-39
-42,-42,-42,-42
-35,-35,-35,-35
-17,-17,-17,-17
-12,-12,-12,-12
-32,-32,-32,-32
-19,-19,-19,-19
-12,-12,-12,-12
-21,-21,-21,-21
-5,-5,-5,-5
-5,-5,-5,-5
-8,-8,-8,-8
6,6,6,6
22,22,22,22
15,15,15,15
15,15,15,15
33,33,33,33
31,31,31,31
40,40,40,40
51,51,51,51
39,39,39,39
31,31,31,31
37,37,37,37
40,40,40,40
34,34,34,34
34,34,34,34
40,40,40,40
39,39,39,39
34,34,34,34
30,30,30,30
8,8,8,8
38,38,38,38
51,51,51,51
41,41,41,41
49,49,49,49
52,52,52,52
52,52,52,52
40,40,40,40
38,38,38,38
33,33,33,33
52,52,52,52
61,61,61,61
61,61,61,61
61,61,61,61
71,71,71,71
70,70,70,70
69,69,69,69
71,71,71,71
65,65,65,65
83,83,83,83
78,78,78,78
72,72,72,72
72,72,72,72
67,67,67,67
71,71,71,71
77,77,77,77
74,74,74,74
55,55,55,55
42,42,42,42
48,48,48,48
51,51,51,51
50,50,50,50
52,52,52,52
43,43,43,43
38,38,38,38
39,39,39,39
21,21,21,21
18,18,18,18
24,24,24,24
27,27,27,27
23,23,23,23
6,6,6,6
0,0,0,0
6,6,6,6
-3,-3,-3,-3
-25,-25,-25,-25
-20,-20,-20,-20
-21,-21,-21,-21
-17,-17,-17,-17
-15,-15,-15,-15
-22,-22,-22,-22
-11,-11,-11,-11
-15,-15,-15,-15
-19,-19,-19,-19
-14,-14,-14,-14
-29,-29,-29,-29
-23,-23,-23,-23
-23,-23,-23,-23
-19,-19,-19,-19
-14,-14,-14,-14
-15,-15,-15,-15
-15,-15,-15,-15
-32,-32,-32,-32
-23,-23,-23,-23
-31,-31,-31,-31
-36,-36,-36,-36
-29,-29,-29,-29
-28,-28,-28,-28
-39,-39,-39,-39
-34,-34,-34,-34
-28,-28,-28,-28
-51,-51,-51,-51
-46,-46,-46,-46
-40,-40,-40,-40
-49,-49,-49,-49
-57,-57,-57,-57
-50,-50,-50,-50
-40,-40,-40,-40
-53,-53,-53,-53
-69,-69,-69,-69
-73,-73,-73,-73
-78,-78,-78,-78
-67,-67,-67,-67
-60,-60,-60,-60
-78,-78,-78,-78
-69,-69,-69,-69
-77,-77,-77,-77
-71,-71,-71,-71
-68,-68,-68,-68
-69,-69,-69,-69
-67,-67,-67,-67
-71,-71,-71,-71
-49,-49,-49,-49
-59,-59,-59,-59
-64,-64,-64,-64
-60,-60,-60,-60
-45,-45,-45,-45
-49,-49,-49,-49
-49,-49,-49,-49
-49,-49,-49,-49
-55,-55,-55,-55
-59,-59,-59,-59
-52,-52,-52,-52
-57,-57,-57,-57
-65,-65,-65,-65
-44,-44,-44,-44
-41,-41,-41,-41
-41,-41,-41,-41
-40,-40,-40,-40
-22,-22,-22,-22
-26,-26,-26,-26
-31,-31,-31,-31
-20,-20,-20,-20
-9,-9,-9,-9
-2,-2,-2,-2
-5,-5,-5,-5
2,2,2,2
-1,-1,-1,-1
1,1,1,1
7,7,7,7
10,10,10,10
19,19,19,19
17,17,17,17
26,26,26,26
24,24,24,24
20,20,20,20
18,18,18,18
21,21,21,21
40,40,40,40
42,42,42,42
49,49,49,49
53,53,53,53
36,36,36,36
32,32,32,32
32,32,32,32
39,39,39,39
41,41,41,41
30,30,30,30
38,38,38,38
41,41,41,41
47,47,47,47
60,60,60,60
58,58,58,58
57,57,57,57
61,61,61,61
61,61,61,61
59,59,59,59
63,63,63,63
71,71,71,71
63,63,63,63
71,71,71,71
69,69,69,69
67,67,67,67
63,63,63,63
51,51,51,51
51,51,51,51
44,44,44,44
47,47,47,47
47,47,47,47
58,58,58,58
58,58,58,58
48,48,48,48
50,50,50,50
55,55,55,55
41,41,41,41
33,33,33,33
48,48,48,48
46,46,46,46
36,36,36,36
41,41,41,41
36,36,36,36
23,23,23,23
39,39,39,39
31,31,31,31
13,13,13,13
18,18,18,18
16,16,16,16
18,18,18,18
34,34,34,34
25,25,25,25
9,9,9,9
14,14,14,14
2,2,2,2
-3,-3,-3,-3
4,4,4,4
20,20,20,20
12,12,12,12
9,9,9,9
9,9,9,9
-6,-6,-6,-6
-1,-1,-1,-1
-13,-13,-13,-13
-5,-5,-5,-5
-11,-11,-11,-11
-19,-19,-19,-19
-11,-11,-11,-11
-14,-14,-14,-14
-21,-21,-21,-21
-31,-31,-31,-31
-30,-30,-30,-30
-32,-32,-32,-32
-38,-38,-38,-38
-30,-30,-30,-30
-38,-38,-38,-38
-46,-46,-46,-46
-33,-33,-33,-33
-36,-36,-36,-36
-39,-39,-39,-39
-46,-46,-46,-46
-43,-43,-43,-43
-43,-43,-43,-43
-36,-36,-36,-36
-45,-45,-45,-45
-57,-57,-57,-57
-51,-51,-51,-51
-56,-56,-56,-56
-56,-56,-56,-56
-49,-49,-49,-49
-45,-45,-45,-45
-41,-41,-41,-41
-50,-50,-50,-50
-56,-56,-56,-56
-62,-62,-62,-62
-71,-71,-71,-71
-53,-53,-53,-53
-45,-45,-45,-45
-40,-40,-40,-40
-62,-62,-62,-62
-57,-57,-57,-57
-48,-48,-48,-48
-33,-33,-33,-33
-24,-24,-24,-24
-43,-43,-43,-43
-43,-43,-43,-43
-42,-42,-42,-42
-24,-24,-24,-24
-24,-24,-24,-24
-37,-37,-37,-37
-35,-35,-35,-35
-19,-19,-19,-19
-10,-10,-10,-10
-12,-12,-12,-12
-16,-16,-16,-16
-10,-10,-10,-10
-1,-1,-1,-1
4,4,4,4
4,4,4,4
14,14,14,14
13,13,13,13
15,15,15,15
37,37,37,37
22,22,22,22
3,3,3,3
0,0,0,0
2,2,2,2
25,25,25,25
23,23,23,23
10,10,10,10
8,8,8,8
10,10,10,10
15,15,15,15
3,3,3,3
7,7,7,7
5,5,5,5
5,5,5,5
18,18,18,18
12,12,12,12
18,18,18,18
26,26,26,26
28,28,28,28
20,20,20,20
23,23,23,23
30,30,30,30
15,15,15,15
12,12,12,12
8,8,8,8
21,21,21,21
30,30,30,30
15,15,15,15
8,8,8,8
7,7,7,7
18,18,18,18
19,19,19,19
25,25,25,25
22,22,22,22
13,13,13,13
17,17,17,17
23,23,23,23
38,38,38,38
33,33,33,33
43,43,43,43
38,38,38,38
26,26,26,26
30,30,30,30
42,42,42,42
51,51,51,51
38,38,38,38
34,34,34,34
31,31,31,31
31,31,31,31
31,31,31,31
42,42,42,42
33,33,33,33
31,31,31,31
43,43,43,43
23,23,23,23
22,22,22,22
36,36,36,36
22,22,22,22
9,9,9,9
26,26,26,26
30,30,30,30
33,33,33,33
42,42,42,42
28,28,28,28
23,23,23,23
29,29,29,29
9,9,9,9
5,5,5,5
19,19,19,19
21,21,21,21
24,24,24,24
27,27,27,27
16,16,16,16
14,14,14,14
24,24,24,24
23,23,23,23
14,14,14,14
12,12,12,12
15,15,15,15
6,6,6,6
-9,-9,-9,-9
-12,-12,-12,-12
-19,-19,-19,-19
-26,-26,-26,-26
-25,-25,-25,-25
-38,-38,-38,-38
-40,-40,-40,-40
-30,-30,-30,-30
-24,-24,-24,-24
-27,-27,-27,-27
-39,-39,-39,-39
-41,-41,-41,-41
-37,-37,-37,-37
-41,-41,-41,-41
-42,-42,-42,-42
-38,-38,-38,-38
-46,-46,-46,-46
-41,-41,-41,-41
-24,-24,-24,-24
-33,-33,-33,-33
-31,-31,-31,-31
-27,-27,-27,-27
-36,-36,-36,-36
-55,-55,-55,-55
-46,-46,-46,-46
-35,-35,-35,-35
-32,-32,-32,-32
-31,-31,-31,-31
-37,-37,-37,-37
-47,-47,-47,-47
-49,-49,-49,-49
-25,-25,-25,-25
-34,-34,-34,-34
-40,-40,-40,-40
-25,-25,-25,-25
-14,-14,-14,-14
-25,-25,-25,-25
-26,-26,-26,-26
-13,-13,-13,-13
-18,-18,-18,-18
-10,-10,-10,-10
-11,-11,-11,-11
-13,-13,-13,-13
-10,-10,-10,-10
-20,-20,-20,-20
-10,-10,-10,-10
-2,-2,-2,-2
-7,-7,-7,-7
-11,-11,-11,-11
-12,-12,-12,-12
-19,-19,-19,-19
-16,-16,-16,-16
-17,-17,-17,-17
-12,-12,-12,-12
-5,-5,-5,-5
-8,-8,-8,-8
-8,-8,-8,-8
-14,-14,-14,-14
-6,-6,-6,-6
-14,-14,-14,-14
-9,-9,-9,-9
-15,-15,-15,-15
-10,-10,-10,-10
3,3,3,3
-1,-1,-1,-1
-6,-6,-6,-6
-2,-2,-2,-2
0,0,0,0
-15,-15,-15,-15
0,0,0,0
-6,-6,-6,-6
-11,-11,-11,-11
9,9,9,9
27,27,27,27
22,22,22,22
13,13,13,13
8,8,8,8
4,4,4,4
13,13,13,13
35,35,35,35
42,42,42,42
38,38,38,38
41,41,41,41
42,42,42,42
36,36,36,36
29,29,29,29
37,37,37,37
48,48,48,48
40,40,40,40
32,32,32,32
40,40,40,40
26,26,26,26
27,27,27,27
34,34,34,34
27,27,27,27
31,31,31,31
37,37,37,37
25,25,25,25
28,28,28,28
38,38,38,38
44,44,44,44
44,44,44,44
52,52,52,52
53,53,53,53
32,32,32,32
22,22,22,22
18,18,18,18
28,28,28,28
21,21,21,21
20,20,20,20
27,27,27,27
25,25,25,25
22,22,22,22
7,7,7,7
-6,-6,-6,-6
1,1,1,1
13,13,13,13
21,21,21,21
35,35,35,35
36,36,36,36
26,26,26,26
25,25,25,25
17,17,17,17
5,5,5,5
-1,-1,-1,-1
-4,-4,-4,-4
2,2,2,2
-4,-4,-4,-4
-10,-10,-10,-10
-18,-18,-18,-18
-25,-25,-25,-25
-20,-20,-20,-20
-29,-29,-29,-29
-32,-32,-32,-32
-23,-23,-23,-23
-24,-24,-24,-24
-25,-25,-25,-25
-10,-10,-10,-10
-8,-8,-8,-8
-20,-20,-20,-20
-16,-16,-16,-16
-17,-17,-17,-17
-42,-42,-42,-42
-54,-54,-54,-54
-43,-43,-43,-43
-55,-55,-55,-55
-54,-54,-54,-54
-46,-46,-46,-46
-51,-51,-51,-51
-52,-52,-52,-52
-53,-53,-53,-53
-58,-58,-58,-58
-52,-52,-52,-52
-45,-45,-45,-45
-54,-54,-54,-54
-42,-42,-42,-42
-40,-40,-40,-40
-49,-49,-49,-49
-55,-55,-55,-55
-55,-55,-55,-55
-56,-56,-56,-56
-55,-55,-55,-55
-46,-46,-46,-46
-49,-49,-49,-49
-57,-57,-57,-57
-69,-69,-69,-69
-61,-61,-61,-61
-53,-53,-53,-53
-62,-62,-62,-62
-57,-57,-57,-57
-58,-58,-58,-58
-63,-63,-63,-63
-40,-40,-40,-40
-29,-29,-29,-29
-26,-26,-26,-26
-21,-21,-21,-21
-20,-20,-20,-20
-25,-25,-25,-25
-29,-29,-29,-29
-24,-24,-24,-24
-12,-12,-12,-12
-1,-1,-1,-1
6,6,6,6
4,4,4,4
6,6,6,6
5,5,5,5
4,4,4,4
11,11,11,11
17,17,17,17
23,23,23,23
29,29,29,29
22,22,22,22
20,20,20,20
19,19,19,19
14,14,14,14
23,23,23,23
14,14,14,14
26,26,26,26
40,40,40,40
36,36,36,36
44,44,44,44
48,48,48,48
41,41,41,41
48,48,48,48
51,51,51,51
43,43,43,43
41,41,41,41
38,38,38,38
45,45,45,45
45,45,45,45
49,49,49,49
56,56,56,56
67,67,67,67
65,65,65,65
52,52,52,52
66,66,66,66
63,63,63,63
58,58,58,58
66,66,66,66
68,68,68,68
73,73,73,73
72,72,72,72
57,57,57,57
38,38,38,38
39,39,39,39
30,30,30,30
42,42,42,42
44,44,44,44
33,33,33,33
38,38,38,38
42,42,42,42
42,42,42,42
39,39,39,39
44,44,44,44
41,41,41,41
39,39,39,39
43,43,43,43
36,36,36,36
34,34,34,34
43,43,43,43
25,25,25,25
21,21,21,21
15,15,15,15
11,11,11,11
16,16,16,16
7,7,7,7
5,5,5,5
-4,-4,-4,-4
6,6,6,6
-3,-3,-3,-3
-3,-3,-3,-3
7,7,7,7
-10,-10,-10,-10
-2,-2,-2,-2
10,10,10,10
6,6,6,6
-11,-11,-11,-11
-10,-10,-10,-10
-6,-6,-6,-6
3,3,3,3
-10,-10,-10,-10
-16,-16,-16,-16
-19,-19,-19,-19
-29,-29,-29,-29
-25,-25,-25,-25
-34,-34,-34,-34
-30,-30,-30,-30
-45,-45,-45,-45
-34,-34,-34,-34
-26,-26,-26,-26
-34,-34,-34,-34
-24,-24,-24,-24
-28,-28,-28,-28
-55,-55,-55,-55
-47,-47,-47,-47
-45,-45,-45,-45
-64,-64,-64,-64
-55,-55,-55,-55
-41,-41,-41,-41
-28,-28,-28,-28
-32,-32,-32,-32
-37,-37,-37,-37
-45,-45,-45,-45
-32,-32,-32,-32
-21,-21,-21,-21
-31,-31,-31,-31
-45,-45,-45,-45
-50,-50,-50,-50
-36,-36,-36,-36
-26,-26,-26,-26
-28,-28,-28,-28
-40,-40,-40,-40
-48,-48,-48,-48
-50,-50,-50,-50
-50,-50,-50,-50
-36,-36,-36,-36
-39,-39,-39,-39
-47,-47,-47,-47
-40,-40,-40,-40
-38,-38,-38,-38
-46,-46,-46,-46
-49,-49,-49,-49
-50,-50,-50,-50
-41,-41,-41,-41
-21,-21,-21,-21
-26,-26,-26,-26
-38,-38,-38,-38
-35,-35,-35,-35
-27,-27,-27,-27
-25,-25,-25,-25
-15,-15,-15,-15
-17,-17,-17,-17
-30,-30,-30,-30
-11,-11,-11,-11
-2,-2,-2,-2
-18,-18,-18,-18
-7,-7,-7,-7
2,2,2,2
-5,-5,-5,-5
-3,-3,-3,-3
-5,-5,-5,-5
-9,-9,-9,-9
-8,-8,-8,-8
10,10,10,10
4,4,4,4
2,2,2,2
13,13,13,13
-2,-2,-2,-2
4,4,4,4
2,2,2,2
11,11,11,11
12,12,12,12
10,10,10,10
26,26,26,26
25,25,25,25
36,36,36,36
43,43,43,43
29,29,29,29
22,22,22,22
23,23,23,23
33,33,33,33
32,32,32,32
28,28,28,28
36,36,36,36
22,22,22,22
14,14,14,14
28,28,28,28
36,36,36,36
41,41,41,41
37,37,37,37
34,34,34,34
29,29,29,29
33,33,33,33
45,45,45,45
37,37,37,37
51,51,51,51
42,42,42,42
48,48,48,48
50,50,50,50
45,45,45,45
50,50,50,50
47,47,47,47
48,48,48,48
58,58,58,58
62,62,62,62
37,37,37,37
39,39,39,39
38,38,38,38
40,40,40,40
30,30,30,30
33,33,33,33
30,30,30,30
32,32,32,32
33,33,33,33
21,21,21,21
21,21,21,21
20,20,20,20
25,25,25,25
34,34,34,34
32,32,32,32
35,35,35,35
19,19,19,19
15,15,15,15
13,13,13,13
1,1,1,1
3,3,3,3
-7,-7,-7,-7
1,1,1,1
-10,-10,-10,-10
-6,-6,-6,-6
-7,-7,-7,-7
-7,-7,-7,-7
-13,-13,-13,-13
-13,-13,-13,-13
-15,-15,-15,-15
-14,-14,-14,-14
-14,-14,-14,-14
-8,-8,-8,-8
-9,-9,-9,-9
-6,-6,-6,-6
-11,-11,-11,-11
-22,-22,-22,-22
-18,-18,-18,-18
-31,-31,-31,-31
-21,-21,-21,-21
-34,-34,-34,-34
-35,-35,-35,-35
-35,-35,-35,-35
-35,-35,-35,-35
-41,-41,-41,-41
-36,-36,-36,-36
-34,-34,-34,-34
-36,-36,-36,-36
-28,-28,-28,-28
-27,-27,-27,-27
-26,-26,-26,-26
-28,-28,-28,-28
-32,-32,-32,-32
-37,-37,-37,-37
-24,-24,-24,-24
-37,-37,-37,-37
-31,-31,-31,-31
-22,-22,-22,-22
-35,-35,-35,-35
-40,-40,-40,-40
-45,-45,-45,-45
-37,-37,-37,-37
-30,-30,-30,-30
-28,-28,-28,-28
-44,-44,-44,-44
-41,-41,-41,-41
-38,-38,-38,-38
-37,-37,-37,-37
-29,-29,-29,-29
