Label,min_0,max_0,mean_0,std_0,skew_0,kurt_0
observing-20080807-nwy/a0006.wav,74.0,867.0,495.9,189.7374238256649,0.11974531004478023,-0.7862065928972366
observing-20080807-gld/a0003.wav,102.0,947.0,446.51,205.55308292506828,0.3156829227505902,-1.064299266766583
observing-20080807-gld/a0004.wav,153.0,1240.0,732.3,219.16575918696788,0.07607584784879014,0.041571490246776754
observing-20080807-gld/a0005.wav,-676.0,272.0,-222.42,200.91969440550125,-0.29415498224068043,-0.43576794759154636
observing-20080807-gld/a0006.wav,280.0,1360.0,771.1,211.57502215526296,0.5052901087415497,0.2833326873099091
samuelbuffet-20090711-mvm/a0003.wav,-60.0,587.0,222.51,198.39800881057252,0.1258255074897529,-1.3853546232194716
samuelbuffet-20090711-mvm/a0004.wav,-10.0,945.0,367.32,280.9190944026412,0.33718432927663017,-0.9584609819470473
samuelbuffet-20090711-mvm/a0005.wav,-7.0,69.0,6.26,12.33743895628262,2.851613415400707,9.826968808032401
samuelbuffet-20090711-mvm/a0006.wav,-8.0,859.0,341.5,272.05979122244435,0.28905872640623326,-1.1374922542878403
anonymous-20081227-ptr/a0003.wav,-917.0,4158.0,-39.16,1023.4028211803991,2.204382684710258,4.461308785914519
anonymous-20081227-ptr/a0004.wav,-109.0,141.0,10.54,61.77449635569682,-0.005943322578922109,-0.8210392587387112
anonymous-20081227-ptr/a0005.wav,-320.0,196.0,5.75,110.03212031038936,-0.837890364921361,0.4705352273992305
anonymous-20081227-ptr/a0006.wav,-107.0,103.0,-3.45,50.56033524414173,0.025266813477174382,-0.5896358026226305
bhart-20100106-djk/a0003.wav,-144.0,178.0,42.4,84.08543274551187,-0.1388462123449577,-1.085043612446429
bhart-20100106-djk/a0004.wav,-165.0,110.0,-31.03,79.26669603307558,0.19013040063644093,-1.3085632777096363
bhart-20100106-djk/a0005.wav,-137.0,161.0,35.06,86.0856341092984,-0.1406505144477731,-1.2291957624667376
bhart-20100106-djk/a0006.wav,-45.0,168.0,79.1,64.09469556835418,-0.3644874100495929,-1.31697172503453
joel-20110310-kcq/a0003.wav,-5.0,71.0,62.1,15.111254084290952,-3.7991762414182944,12.705694914665903
joel-20110310-kcq/a0004.wav,-6.0,71.0,62.14,15.140686906478187,-3.8103106075573248,12.812270361590837
joel-20110310-kcq/a0005.wav,-5.0,72.0,62.19,15.18202555655865,-3.7979293714353095,12.708782755056342
joel-20110310-kcq/a0006.wav,-5.0,71.0,62.09,15.154599961727792,-3.8005945816692326,12.72123537046637
azmisov-20140428-cyp/a0003.wav,-289.0,524.0,86.87,224.87301549985938,0.040688910127012,-1.226338843418227
azmisov-20140428-cyp/a0004.wav,-257.0,337.0,28.96,138.7323264419652,0.23617776143613053,-0.5887839129778918
azmisov-20140428-cyp/a0005.wav,-106.0,152.0,27.41,73.73046792201987,0.08725002450307008,-1.315482497113143
azmisov-20140428-cyp/a0006.wav,-486.0,635.0,105.69,282.51692674953125,0.057911021553450244,-1.0705389808715924
mfread-10112006-4/a0003.wav,-304.0,278.0,-2.21,115.80486129692483,-0.13519029471232233,0.26423294258169827
mfread-10112006-4/a0004.wav,-68.0,106.0,15.98,35.440366815257434,0.06649267178075668,-0.05648122960023061
mfread-10112006-4/a0005.wav,-150.0,99.0,-24.72,52.67809411890297,-0.37921237622924747,-0.22350348842229328
mfread-10112006-4/a0006.wav,-102.0,129.0,-3.64,40.678623378870626,0.3274421477191017,0.41194902526718424
anonymous-20100727-ujn/a0003.wav,-3148.0,994.0,-1516.25,1543.9774893112917,0.28843963487545965,-1.6653285388236205
anonymous-20100727-ujn/a0004.wav,284.0,2999.0,1480.83,717.8001818751511,0.01960433042562998,-1.247121856525024
anonymous-20100727-ujn/a0005.wav,-1696.0,2392.0,1090.27,1431.619697091375,-0.6808459138583747,-1.2512773937857657
anonymous-20100727-ujn/a0006.wav,-3501.0,-157.0,-2717.88,874.1650562679796,1.5909973876654684,1.444075463489054
pcsnpny-20150322-zze/a0003.wav,-68.0,51.0,-2.47,24.263328296010833,-0.34039288670005463,-0.075312590466591
pcsnpny-20150322-zze/a0004.wav,-50.0,28.0,-4.16,17.900681551270612,-0.4179410453141161,-0.48740207685499604
pcsnpny-20150322-zze/a0005.wav,-37.0,71.0,-8.61,15.535697602618303,1.6712225487306642,5.656861356330813
pcsnpny-20150322-zze/a0006.wav,-35.0,89.0,-4.96,16.28122845488018,2.1092929081338645,9.812623138342737
anonymous-20110514-sdj/a0003.wav,-143.0,277.0,101.45,102.38245699337361,-0.6182862010766502,-0.6260689065418243
anonymous-20110514-sdj/a0004.wav,-171.0,219.0,53.44,84.75710235726561,-0.33562166557571316,-0.3649158424117487
anonymous-20110514-sdj/a0005.wav,-368.0,109.0,-62.51,123.16602575385795,-0.90469854910881,-0.22664313901523947
anonymous-20110514-sdj/a0006.wav,-445.0,-66.0,-213.87,93.89447853841034,-0.6379850143913626,-0.49661908871910754
anonymous-20141002-qgp/a0003.wav,331.0,725.0,612.97,70.31279471049348,-0.42597673043999856,0.7264491855152881
anonymous-20141002-qgp/a0004.wav,-275.0,-63.0,-191.04,38.313162229186986,0.17289433400434312,0.18342739186290613
anonymous-20141002-qgp/a0005.wav,-117.0,18.0,-62.56,36.73127277947226,0.656552044796217,-0.7357399456262095
anonymous-20141002-qgp/a0006.wav,-773.0,-332.0,-581.26,107.54660571119854,-0.3508231456712968,-1.1315634280124176
anonymous-20100914-whx/a0003.wav,-102.0,52.0,3.61,25.416882184878617,-1.2578264642291224,3.7141914132827374
anonymous-20100914-whx/a0004.wav,-51.0,54.0,-3.18,21.26846491874766,0.05144028258402798,-0.25252538418487047
anonymous-20100914-whx/a0005.wav,-118.0,75.0,-3.89,40.88248891640527,-0.05181591473362914,-0.816167536934195
anonymous-20100914-whx/a0006.wav,-78.0,90.0,-15.04,36.05687729130186,0.8597937556559913,0.34140354882547275
Saul-20080221-xai/a0003.wav,-18.0,0.0,-11.37,3.568346956224969,0.6328532204792043,0.6322835114664982
Saul-20080221-xai/a0004.wav,-42.0,4.0,-14.32,8.66242460284648,-0.4021047679270378,0.631044823553641
Saul-20080221-xai/a0005.wav,-21.0,0.0,-14.2,4.2,1.0149011985746672,1.3366652783562412
Saul-20080221-xai/a0006.wav,-9.0,28.0,7.51,9.825980867068694,0.3805596761582215,-0.9332509604264496
anonymous-20091215-jjn/a0003.wav,-14.0,5.0,-5.76,4.847927392195556,0.5285724311892102,-0.5944455910788968
anonymous-20091215-jjn/a0004.wav,-40.0,27.0,-5.26,13.837355238628515,-0.00029211560334469714,-0.377350153756999
anonymous-20091215-jjn/a0005.wav,4.0,31.0,13.92,5.730061081698867,0.6627062179090938,0.18260927277917327
anonymous-20091215-jjn/a0006.wav,-6.0,18.0,5.32,5.0594070798859425,0.39343723157415844,-0.19914859740074586
bugsysservant-20091103-aqv/a0003.wav,-1.0,1.0,0.05,0.35707142142714243,0.6754292170017457,4.50057670126875
bugsysservant-20091103-aqv/a0004.wav,-1.0,1.0,0.0,0.2449489742783178,0.0,13.666666666666668
bugsysservant-20091103-aqv/a0005.wav,-1.0,1.0,0.0,0.2449489742783178,0.0,13.666666666666668
bugsysservant-20091103-aqv/a0006.wav,-1.0,1.0,0.0,0.2449489742783178,0.0,13.666666666666668
anonymous-20100314-vvg/a0003.wav,0.0,0.0,0.0,0.0,,
anonymous-20100314-vvg/a0004.wav,0.0,0.0,0.0,0.0,,
anonymous-20100314-vvg/a0005.wav,0.0,0.0,0.0,0.0,,
anonymous-20100314-vvg/a0006.wav,0.0,0.0,0.0,0.0,,
anonymous-20090121-uax/a0003.wav,-2377.0,-1350.0,-2075.8,121.0660150496414,1.9478442873874855,11.401532049352042
anonymous-20090121-uax/a0004.wav,-2387.0,-1357.0,-2134.9,123.76974589939174,2.267156799580654,13.809829877203118
anonymous-20090121-uax/a0005.wav,-2384.0,-1381.0,-2143.38,99.24492732628705,4.293450681503566,32.96044424417085
anonymous-20090121-uax/a0006.wav,-2350.0,-1338.0,-2123.77,113.34494739510889,3.088247218765741,21.08684310281817
kfinity-20101222-cgk/a0003.wav,-339.0,-149.0,-271.47,30.233906462777846,0.8427446545185414,2.1719407402128397
kfinity-20101222-cgk/a0004.wav,-300.0,-77.0,-240.31,36.61685267742164,1.500118932268941,4.2196468295129215
kfinity-20101222-cgk/a0005.wav,-654.0,-252.0,-529.05,55.19390817834881,1.2671727680610991,5.0769796283989965
kfinity-20101222-cgk/a0006.wav,-331.0,-36.0,-225.87,65.92748364680696,0.7471160680987564,-0.0016347188479231
Sundar-20130423-maj/a0003.wav,-1.0,1.0,0.02,0.6161168720299744,-0.011903643870394923,-0.3676500470241537
Sundar-20130423-maj/a0004.wav,-1.0,1.0,-0.04,0.5083306010855534,-0.06796971010115539,0.8353477939978347
Sundar-20130423-maj/a0005.wav,-1.0,1.0,0.02,0.5095095681142798,0.0333865875910888,0.8435260125213393
Sundar-20130423-maj/a0006.wav,-1.0,1.0,-0.01,0.5195190083144215,-0.013564574831401695,0.703181135109527
TomM-20120224-odu/a0003.wav,-1.0,1.0,0.01,0.5566866263886712,0.004069159822499855,0.22566002773276939
TomM-20120224-odu/a0004.wav,-1.0,1.0,-0.05,0.6224949798994366,0.03420159723068724,-0.43046826222684675
TomM-20120224-odu/a0005.wav,-1.0,1.0,0.0,0.5099019513592785,0.0,0.8461538461538458
TomM-20120224-odu/a0006.wav,-177.0,55.0,-47.16,50.363224678330525,-0.5266837249964467,-0.35681448753990264
anonymous-20081116-xvn/a0003.wav,17.0,189.0,82.21,41.45824284747244,0.36913839128637244,-0.9376413596207827
anonymous-20081116-xvn/a0004.wav,222.0,561.0,418.73,84.56096676363155,-0.46344695547958525,-0.6378322944808184
anonymous-20081116-xvn/a0005.wav,38.0,236.0,103.12,44.86541652542635,0.9022388355951132,0.11953593870988088
anonymous-20081116-xvn/a0006.wav,153.0,314.0,253.93,34.67773204810257,-0.8156134721605311,0.3776507507144542
anonymous-20111121-zht/a0003.wav,-1.0,1.0,0.01,0.5566866263886712,0.004069159822499901,0.22566002773276894
anonymous-20111121-zht/a0004.wav,-1.0,1.0,-0.02,0.5287721626560914,-0.021752555703708005,0.5697777941510553
anonymous-20111121-zht/a0005.wav,-1.0,1.0,-0.07,0.552358579185659,-0.033146495626260895,0.21683107912778787
anonymous-20111121-zht/a0006.wav,-1.0,1.0,0.01,0.5915234568468102,-0.002406098647788355,-0.1427759419443002
tomhannen-20080411-ium/a0003.wav,-405.0,250.0,-83.33,144.25366927742255,0.14628812560310672,-0.34667740208755493
tomhannen-20080411-ium/a0004.wav,-209.0,86.0,-33.66,72.02363778649341,-0.5065398851831601,-0.7712071151413324
tomhannen-20080411-ium/a0005.wav,-262.0,96.0,-91.32,89.71966116743866,0.09045490842208856,-0.6633212290388921
tomhannen-20080411-ium/a0006.wav,-94.0,407.0,127.98,172.84848741021716,0.2273187199494243,-1.6161806415863573
anonymous-20080904-qzg/a0003.wav,-3054.0,-1777.0,-2602.45,193.64583006096464,1.2236847976380205,2.0473411796852368
anonymous-20080904-qzg/a0004.wav,-3239.0,-1878.0,-2996.75,125.23652622138638,7.033590187453018,60.87400203192758
anonymous-20080904-qzg/a0005.wav,-2948.0,-1715.0,-2347.94,222.36397280135108,-0.2654499902989298,-0.4737520589730595
anonymous-20080904-qzg/a0006.wav,-3148.0,-1827.0,-2641.77,240.19429031515298,0.5331276013220662,-0.34688048636911617
Mike-20081010-gmj/a0003.wav,-492.0,-280.0,-429.96,24.129616656714628,2.2953958710167788,13.130107094691418
Mike-20081010-gmj/a0004.wav,-366.0,-213.0,-336.62,18.582669345387384,2.929714891787116,17.414894805673953
Mike-20081010-gmj/a0005.wav,-243.0,-130.0,-208.57,14.767027459851223,1.605294498379694,6.464430142164735
Mike-20081010-gmj/a0006.wav,-434.0,-243.0,-317.79,37.36342998173481,-0.49692596943297557,-0.373855438861594
anonymous-20090729-qma/a0003.wav,-70.0,159.0,14.18,44.024852072437454,0.6210815972764415,0.5963352952984029
anonymous-20090729-qma/a0004.wav,-65.0,46.0,-6.71,23.21176210458827,0.004634662520115596,-0.41499714157379675
anonymous-20090729-qma/a0005.wav,-158.0,6.0,-76.36,32.88328450748192,0.14456440260289194,-0.1264876417819183
anonymous-20090729-qma/a0006.wav,271.0,490.0,383.26,52.231909787025785,0.04360652788246306,-0.6515592158467678
anonymous-20090514-lnt/a0003.wav,-2.0,2.0,0.01,0.36041642581880196,0.13033422585066465,18.908127943506045
anonymous-20090514-lnt/a0004.wav,-10.0,1.0,-1.72,3.3198795158860817,-1.4364455944534307,0.15303147672639472
anonymous-20090514-lnt/a0005.wav,-4.0,1.0,-0.35,0.8645808232895291,-2.4173177323458432,5.2297625306204605
anonymous-20090514-lnt/a0006.wav,0.0,3.0,0.29,0.7112664760833313,2.1829159116768175,3.159754392143843
anonymous-20131116-mig/a0003.wav,-74.0,58.0,-3.66,27.136035082524494,0.0010714141267253521,-0.2432987574990304
anonymous-20131116-mig/a0004.wav,-65.0,74.0,-2.67,30.019012308868522,0.38961006488433175,0.026191796683468382
anonymous-20131116-mig/a0005.wav,-67.0,73.0,20.39,25.555388864190657,-0.5620324580897811,0.884196768463049
anonymous-20131116-mig/a0006.wav,-76.0,98.0,-2.17,33.02818644733616,0.31699414778907664,0.37765992429417095
anonymous-25571202-coo/a0003.wav,-1.0,1.0,-0.15,0.5361902647381804,-0.11190057698883786,0.14956521739130446
anonymous-25571202-coo/a0004.wav,-1.0,1.0,-0.1,0.5916079783099617,0.028976717304977754,-0.2138775510204085
anonymous-25571202-coo/a0005.wav,-1.0,1.0,0.0,0.5099019513592785,0.0,0.8461538461538458
anonymous-25571202-coo/a0006.wav,-1.0,1.0,-0.06,0.5624944444170094,-0.015912504401093965,0.12133019861558791
anonymous-20100125-gkc/a0003.wav,217.0,338.0,255.12,17.46956210098009,1.0477754165295305,3.9604179415450407
anonymous-20100125-gkc/a0004.wav,192.0,283.0,242.53,13.858899667722543,-0.6428680097885509,1.3612331609788315
anonymous-20100125-gkc/a0005.wav,203.0,316.0,259.3,15.279070652366261,0.4034563306476188,2.7772965850092106
anonymous-20100125-gkc/a0006.wav,228.0,327.0,255.83,14.646538840285784,1.0424918544667305,4.249914593698679
jcwill-20131104-pah/a0003.wav,-589.0,224.0,-295.79,253.3509540143869,0.8448500662773926,-0.8247039530181439
jcwill-20131104-pah/a0004.wav,-705.0,-233.0,-435.62,133.58366516906173,-0.21554878313100093,-1.1637312891410367
jcwill-20131104-pah/a0005.wav,-704.0,129.0,-184.87,243.6683260089419,-0.731266375277154,-0.5422541942554826
jcwill-20131104-pah/a0006.wav,-653.0,252.0,-215.43,237.66027244787884,0.07533098426430837,-0.4309092764095328
farmerjack-20080829-pby/a0003.wav,-35.0,53.0,14.85,20.409985301317587,-0.490501560930088,-0.6680846778796825
farmerjack-20080829-pby/a0004.wav,-44.0,-12.0,-29.96,7.248337740475399,0.4440866402791023,-0.3863926503164734
farmerjack-20080829-pby/a0005.wav,-41.0,42.0,-3.58,24.14008284989925,0.18960390962071572,-1.1345279248580793
farmerjack-20080829-pby/a0006.wav,-46.0,27.0,-9.36,17.786804097420085,0.04250531507750507,-0.8693346751256161
anonymous-20110720-oct/a0003.wav,-218.0,44.0,-102.99,72.90946372042522,0.4213604000539374,-0.9399797232219989
anonymous-20110720-oct/a0004.wav,-88.0,334.0,104.58,99.61106163474014,0.32454617657280094,-0.5314403841380435
anonymous-20110720-oct/a0005.wav,-221.0,89.0,-25.58,74.17306519215718,-0.7329031842912811,-0.14544027011314986
anonymous-20110720-oct/a0006.wav,-132.0,91.0,-35.03,46.917044877101965,0.13257111052038606,-0.6620941953106256
anonymous-20100312-soq/a0003.wav,-23.0,14.0,0.07,3.917282221132402,-2.016812858002117,17.060992950482653
anonymous-20100312-soq/a0004.wav,-8.0,4.0,-0.07,1.3210223313782397,-2.552008410176135,14.709278989348174
anonymous-20100312-soq/a0005.wav,-6.0,2.0,-0.22,1.100727032465361,-2.8866061915771697,10.840891302639466
anonymous-20100312-soq/a0006.wav,-5.0,5.0,0.06,1.2395160345876934,-0.050813056276676816,9.848847452983506
