min_0,max_0,mean_0,std_0,skew_0,kurt_0
-20851.0,22740.0,4.9218918918918915,3607.648078061712,-0.026183405690575496,4.727106793814986
-24425.0,31010.0,3.153532258064516,3468.4845952717624,0.5318923157538594,7.829123282502959
-19478.0,24061.0,4.15994,3497.2104916117355,0.2938670535842274,7.246223026893793
-24764.0,31157.0,5.55325641025641,4550.624716764768,0.3997082294768583,6.348298066040034
-1048.0,4158.0,0.00951470588235294,199.27127751340208,2.041841204659291,17.882661079314413
-2721.0,3147.0,0.015464285714285715,299.2513471329008,1.8199538937511917,15.533620977720176
-2023.0,3523.0,0.025761904761904764,250.1275037772697,2.357053702099154,25.39841599045376
-2488.0,3870.0,0.004293103448275862,331.68826681635613,1.7188819138328217,14.043549329432398
-4639.0,4535.0,-2.4940510204081634,549.8449764319638,-0.3887629123904142,12.606356118154677
-3421.0,3587.0,-2.5952083333333333,390.09295255082185,0.020641981117763757,10.330157922290336
-3613.0,3487.0,-2.8946964285714287,394.5328934327828,-0.5032493735870379,16.527350996111625
-5026.0,6537.0,-2.6767631578947366,580.1079110068064,0.2694804578412422,20.745347354640433
-8158.0,10161.0,31.69347435897436,1023.1661774965007,0.10172474461771971,8.85893624570855
-18463.0,16000.0,31.861828125,1808.1412108465584,-0.09824740617303834,17.22728027065399
-8710.0,9351.0,32.0739,1267.3463009764891,0.10842050727726756,9.942437454704118
-11264.0,10795.0,31.634444444444444,1089.0244550907946,0.5313821531114974,13.24993365774505
-15863.0,15860.0,-1.0603421052631579,1684.842757989096,0.20377116194770575,10.74252787577303
-14006.0,9604.0,-0.7161911764705883,1360.8243514490287,-0.8332220269177502,9.608930080455451
-15869.0,13638.0,-0.8155,1925.8016705607954,-0.7365623698992805,9.375534427172116
-14878.0,13354.0,-0.7468690476190476,1710.2167779006309,-0.5484107931935612,9.650752573556094
-24841.0,14686.0,-2.062004361013997,1943.5429021294847,-1.2801271296386838,16.455035270754614
-20106.0,14185.0,-2.1011773767605635,1824.2068919553792,-1.024110726016181,12.701947764884734
-26225.0,15743.0,-2.278551136363636,1546.1285458157265,-1.4144405744503075,19.111297967322354
-23167.0,16717.0,-2.0893998579545454,2003.066882903209,-1.3203425488283111,14.009352543967594
-5350.0,5373.0,-388.69667073170734,1982.7836582733237,0.02446892434755029,-1.2996016830849322
-5928.0,5287.0,-396.43115714285716,1976.3430321185435,0.019460262335716506,-1.308634197201647
-5792.0,5469.0,-392.39691379310347,1944.239498983527,0.008031868424095942,-1.402622677435676
-6619.0,5557.0,-403.8059189189189,1996.731206912152,0.022913436318349113,-1.23353727142406
-27584.0,21048.0,-0.5353409090909091,1751.2133536951203,-0.9888514745451368,34.0076297823001
-28434.0,26300.0,-0.536969696969697,2108.484757987011,-0.30134046835968603,28.000004550302776
-32768.0,32767.0,-0.4732857142857143,2186.5172075157648,-0.8648344771902068,46.21388376733755
-32768.0,32667.0,-0.46805405405405404,2052.091455434173,-0.5402398645673554,36.15496777517136
-3536.0,3901.0,0.017452380952380952,595.4527599152199,0.27693135374713,3.957667306414046
-5156.0,5627.0,-0.7156527777777778,706.3689616383932,0.4785610349705469,12.72416704367901
-2608.0,3038.0,-1.1096818181818182,504.71503029257224,0.6819795413365736,5.905915301496499
-4756.0,4145.0,0.03998809523809524,728.7741929552795,0.14965896082457442,5.722565544568306
-14620.0,20970.0,-6.262903846153846,1760.2999506303634,0.8263375043706478,16.001603902938935
-16875.0,16537.0,-9.497159574468085,1627.6708742315564,-0.12044068360144841,6.830713650095344
-8930.0,11780.0,-9.094848484848486,1436.7336943316973,-0.0929669700503819,6.578536069299581
-9009.0,12056.0,-9.556569230769231,1533.30609725418,0.0544829885662091,5.117034024146202
-7663.0,6845.0,0.009910714285714285,691.1525592714622,-0.42221230864171533,13.97089900353431
-10851.0,9775.0,0.010355769230769231,777.7275401267492,-0.40299500843902775,22.934658664767053
-7563.0,6537.0,-0.0221025641025641,629.5586405131853,-0.7006335428632495,25.463074464879075
-10762.0,7777.0,-0.00168,908.430690277017,-0.4989317466201806,19.162197088671302
-4337.0,6086.0,-2.168815789473684,677.8737806756837,1.2361320006596015,9.226657604288944
-6428.0,4459.0,-2.023421875,630.1039997974864,0.14310788521048284,9.195120201757588
-3808.0,3816.0,-1.9409642857142857,505.995595527625,0.8661933847153611,10.055102947641043
-4261.0,4352.0,-2.295185714285714,591.6565158166106,0.7405741569934189,6.188337441279888
-2133.0,1970.0,0.48177450980392156,199.5727786095818,-0.43633286408332306,10.624510614772996
-2096.0,2023.0,0.46434146341463417,256.00458612828146,-0.2022642337405837,10.19459231066861
-1597.0,1601.0,0.38942424242424245,181.45933374534602,0.20027521054293912,14.842138196608502
-1934.0,1811.0,0.503969387755102,206.98418303112024,-0.19461533113930848,9.640524873000567
-13519.0,16719.0,0.15720833333333334,1938.458025143664,1.093820444812005,8.856702644486768
-17302.0,22303.0,-0.008661290322580645,2276.2038591959486,0.7227573766753296,11.059106556906311
-14510.0,21439.0,0.016772727272727272,1874.144585268544,1.3328484724326561,12.868761114469528
-17789.0,18602.0,-0.042484848484848486,2208.0535423585884,0.7565907932894922,10.3487606844136
-15587.0,11846.0,-30.318842857142858,1552.8275907736195,-0.8337759606582036,12.204048784095733
-17288.0,14968.0,-30.308767857142858,2560.2976013196444,-1.0330515404292568,9.227417069156532
-14151.0,10187.0,-30.02071739130435,1820.965462910889,-0.6541452760961368,8.848034600711447
-19427.0,15713.0,-30.124924242424242,2627.723331231809,-0.7922546217495164,10.565907689905499
-11289.0,14490.0,-2148.0959857142857,1222.2084233180526,1.0272531854790374,13.726291046199261
-12288.0,13690.0,-2146.6237037037035,1650.4856257727843,1.6005329516330193,15.124784829224346
-7622.0,7341.0,-2144.936794117647,1228.5071949700791,1.0000372497861967,7.8965455629767725
-14541.0,12671.0,-2142.023696969697,1561.1555162129396,1.1709644640307462,13.613383739635715
-5224.0,4597.0,-191.84504,556.493237773289,-0.7667590332962596,8.922344030560993
-6291.0,5154.0,-190.4197375,698.2356059976682,-0.525873519912141,8.8221495010922
-3339.0,3651.0,-191.00798484848485,481.8786149931924,-0.16791660562764502,7.934691702506685
-5106.0,5590.0,-187.3257111111111,719.763021865951,-0.40268590994109527,6.071466790502841
-2413.0,2103.0,0.0010795454545454546,223.27568591158584,0.20182904406155808,13.713361506374454
-4480.0,2918.0,-0.0006794871794871795,310.59639081405595,0.16122183270294352,24.898670063616716
-1862.0,2065.0,-0.001546875,200.79715934428,0.8866349999952793,19.92541334888095
-3277.0,2932.0,0.0005416666666666666,244.83015893616252,0.8597779099101164,14.740582490711052
-27619.0,23579.0,0.14529807692307692,2751.8467493761227,-0.34395641320571996,12.696832278865607
-30924.0,32767.0,-0.7765102040816326,4069.63542602108,0.1890623308327938,10.424792944006555
-15471.0,24731.0,-0.11794444444444445,2304.945822466501,1.2599323800467674,13.73884538735021
-25793.0,29106.0,1.6032954545454545,2979.1733922101243,0.27152741658635127,9.539642574693403
-32768.0,32767.0,177.95992337740384,3908.894365982469,-0.04181188557067882,13.09074936707216
-32768.0,32767.0,167.80470466589117,5907.811914941305,-0.16137465875212864,8.184858141194642
-32768.0,32767.0,193.5435602592742,4496.819474601032,-0.0013913692206937328,16.227428523596934
-32768.0,32767.0,216.19979017379944,6326.822761012666,-0.7895716746268472,8.185285527867054
-9590.0,5594.0,0.13696808510638298,680.6385622335237,-1.3142428243397763,16.907743134360295
-6703.0,8813.0,-0.14393478260869566,794.5243429111725,-0.2881068409449554,16.939999662161235
-6695.0,8741.0,0.018292682926829267,637.411172736086,-0.6957753053890472,22.170349557959348
-7306.0,8342.0,-0.04835869565217391,872.4479147020517,-0.5644005595231405,11.67482856782701
-14841.0,14967.0,16.5994375,1880.2892193788123,0.4334615442665008,8.283126465587188
-13751.0,12096.0,15.918923076923077,2022.4381000044496,-0.028090760039818783,8.350365339092948
-14032.0,12837.0,16.453096153846154,1878.2246116581719,-0.20517939374301475,9.52004315243366
-19310.0,15644.0,15.530397435897436,1952.2853848165496,0.3615805299718823,7.073404287215277
-4281.0,4146.0,-2091.6486451612905,632.7030217592813,1.9007701027407562,15.307970730951496
-4347.0,882.0,-2095.9491666666668,488.81282089195776,-0.3452891579941303,0.12157449975049239
-5579.0,41.0,-2076.0192142857145,495.5532367608394,-0.46496209206404154,-0.22322086798648666
-4785.0,895.0,-2092.3350161290323,485.42306211379696,-0.46562990878534266,0.19871420905260528
-15857.0,11985.0,-336.37698387096776,2208.6688863677523,-1.1139555233104632,6.619967710671235
-19965.0,20747.0,-335.16535416666665,2101.640191555673,-0.6508665971548968,9.584957339478906
-12780.0,15034.0,-337.9965588235294,1719.3989632717364,-0.9880249945361628,8.149736107249776
-22625.0,18425.0,-335.31973214285716,2072.6214938117964,-0.7869881798205451,5.898280875017642
-16831.0,14930.0,2.16685,2593.697172977423,-0.8436765785235385,6.037541728023514
-22048.0,25737.0,4.23328125,3771.3774963597334,-0.32212085544178126,6.637606283102365
-10541.0,10263.0,-3.5235625,1963.6361222940827,-0.43331567462569925,4.5737539591138585
-23667.0,30912.0,9.445263157894736,2809.217922572736,-0.13228958580405267,13.240992665550952
-1843.0,2077.0,-0.07215384615384615,226.47061769341707,-0.7588789702413232,11.45201663991495
-1903.0,2447.0,0.06280434782608696,256.9487584493402,-0.4495589538226724,9.908534158615783
-2495.0,2890.0,-0.0638125,250.8100499939443,-0.49728634019375123,14.845372625800799
-2240.0,3445.0,-0.17683333333333334,255.2826372800134,-0.3256884997573734,14.296487471008778
-790.0,967.0,-1.0008392857142858,105.41218577569616,0.11425609620724067,6.178694164596077
-1003.0,985.0,-1.0296862745098039,115.30082972126168,0.24996307150903066,11.136792209759333
-788.0,768.0,-0.9671,124.49836207937493,-0.1715522362058952,6.363895772841909
-1224.0,1651.0,-1.0148265306122448,162.74833374666804,0.3745194736634454,11.599028878409744
-28703.0,27978.0,-0.052215116279069766,3130.035648870153,-0.4713241867625395,13.952555606470195
-28907.0,27156.0,-0.06301886792452831,3867.2229303895206,-0.21279649935823297,10.552752704320008
-30233.0,28037.0,-0.09516279069767442,3353.3578851048997,-0.4845706781765163,15.320101916821336
-32541.0,32558.0,-0.68615,4111.846178333613,-0.044491361949763615,9.982142602681895
-2623.0,2624.0,252.49922752085695,256.03175137617325,0.707975984541126,11.928667421104121
-2322.0,2570.0,255.49560546875,272.76405995395197,0.4523355619076902,11.923899297103128
-1236.0,1825.0,235.52242805337715,228.97247670253532,1.2485219340284894,11.416388616887012
-1713.0,2541.0,252.3040128456132,336.9664613096288,0.5777676067697433,5.812359937784725
-2067.0,2339.0,-110.11481521739131,284.20184988931607,0.37624238090683454,7.902980686220433
-2389.0,2761.0,-110.06077777777777,284.7322361163897,1.085547841254143,15.553945722216586
-2036.0,1861.0,-110.4051447368421,214.2696524238733,0.587628095078426,13.969210622028427
-2900.0,2419.0,-108.80221794871795,321.21311548837383,0.4362761829603295,10.589033813896572
-4107.0,7797.0,-0.2431640625,529.5694167866018,2.310360454547918,23.789315626912366
-4137.0,6549.0,-0.28575834088236995,563.5618925489538,2.2268534281276815,24.10561363574489
-4366.0,7739.0,-0.194570964271818,497.6364867021059,1.8665222990171195,18.259193833664774
-6573.0,8669.0,-0.2886962890625,764.0889238851166,1.6659851685261808,19.134602785222636
-30653.0,28319.0,8.179033783783783,3926.826022947058,-0.10488124658828452,5.204695850149651
-28253.0,32767.0,5.679671428571429,3815.9063630887267,0.5561172074955724,14.71692688525533
-29524.0,28181.0,9.139839285714286,4762.946490626362,0.2525263685303285,6.764078711943654
-26569.0,32767.0,8.839780487804878,3340.3750186845273,0.0024643038433217936,7.201984923145245
-5463.0,4483.0,0.0061707317073170734,447.54504979506635,-0.7371643134570339,21.090024758612106
-9701.0,7106.0,0.003743243243243243,747.6950225206828,-0.47688004695090874,22.272167322691523
-6793.0,5072.0,0.0028064516129032257,484.0870594106994,-0.39432003627575957,22.384366039557356
-7056.0,5902.0,0.008625,613.4244551088661,-0.5618515306380362,19.90885630187222
