Q1,Q2,Q3,Q4
0,-20,-8,-8
-1,44,-4,-5
3,149,-6,-6
8,243,-4,-8
7,268,-12,-3
2,240,-4,-6
-2,172,-1,-9
0,123,-5,-7
-2,120,-5,-5
9,180,-4,-5
10,282,-3,-4
8,386,3,-7
7,461,3,-7
7,490,0,-1
5,485,-1,-3
6,492,-3,-5
14,514,-1,-9
7,518,-4,-4
7,476,-3,-4
8,387,-6,-7
7,256,-6,0
12,144,-4,-8
12,68,-3,-5
6,47,-7,-3
4,74,-10,-5
2,108,-8,-3
7,132,-5,-5
8,119,-1,-1
12,84,-5,-1
10,43,-4,0
7,11,-4,1
2,1,-3,-2
3,-20,-2,-5
1,-80,-6,-2
6,-146,-6,-2
8,-218,-3,3
5,-250,-2,2
2,-239,-1,0
-7,-151,1,0
3,-29,3,-3
5,123,11,-3
5,289,12,-3
6,405,13,-1
4,508,15,-3
0,532,5,-12
0,517,7,-13
3,500,6,-9
4,482,5,-9
4,467,6,-9
-1,445,3,-13
1,404,1,-10
0,389,0,-10
-2,409,4,-13
-1,469,8,-9
-5,554,11,-5
2,581,4,-7
5,585,7,-2
6,544,9,-1
8,490,5,-4
0,407,10,-8
0,291,11,-7
2,176,10,-1
11,55,13,-2
13,-70,9,-3
7,-175,6,-4
-1,-262,5,-4
-1,-300,4,2
2,-301,10,5
-1,-302,8,0
2,-297,9,1
6,-327,10,-2
6,-352,6,-4
-2,-398,11,1
0,-451,13,1
2,-510,13,-2
6,-563,12,-1
4,-597,8,-2
-2,-593,9,-1
-4,-563,7,-2
-1,-525,6,-3
2,-463,7,-5
-5,-393,6,-6
-9,-329,6,-7
-6,-295,8,-7
-1,-283,5,0
5,-313,9,-5
0,-373,14,-9
-5,-444,9,-6
-4,-512,6,-6
1,-553,12,-5
6,-579,12,-6
0,-587,11,-7
-4,-586,12,-6
-8,-560,11,-6
-7,-541,8,-7
-6,-555,13,-4
-6,-618,15,-4
-4,-747,10,-2
-10,-902,13,0
-11,-1107,10,-2
-15,-1296,6,-8
-14,-1368,8,-12
-11,-1188,6,-13
-12,-722,-1,-8
-5,-220,4,-10
-8,-21,9,-8
-6,-119,9,-6
-5,-189,7,-7
-13,16,9,1
-17,313,7,-5
-10,437,8,2
-11,408,2,0
-9,380,-3,-3
-1,427,1,-3
-7,487,0,-5
-4,565,6,-2
-2,704,9,-6
-3,966,5,-8
-5,1244,7,-7
-3,1370,6,1
-5,1268,7,0
-8,997,9,0
-6,783,7,-2
-6,705,8,-7
-6,671,3,-7
-1,581,6,-8
4,463,6,-7
2,372,3,-7
3,287,9,-9
2,174,4,-8
-1,108,2,-10
0,169,4,-6
-1,284,3,-6
0,284,5,-3
2,56,6,-7
2,-274,8,-12
-1,-566,6,-12
-1,-708,3,-10
2,-727,2,-4
-1,-683,2,-7
1,-612,0,-7
4,-522,6,-5
4,-434,11,-5
2,-404,12,-4
0,-431,11,-3
2,-382,10,-3
0,-252,8,-7
1,-150,10,-9
3,-178,15,-5
-2,-298,11,-7
-1,-360,14,-9
-2,-311,10,-7
2,-161,9,-9
-5,28,9,-6
0,223,12,-6
2,378,9,-4
0,471,9,-6
7,439,7,-6
8,364,2,-8
10,306,7,-11
5,318,3,-9
7,381,3,-10
2,417,5,-3
7,370,12,-4
7,324,11,-10
3,335,12,-8
1,382,7,-10
3,424,8,-10
7,458,11,-8
4,482,13,-11
-4,449,15,-11
-2,334,10,-3
0,151,11,-6
2,5,11,-8
9,-55,11,-10
10,5,9,-14
9,60,9,-5
2,61,11,-9
7,22,12,-14
6,-22,5,-11
7,-39,6,-10
11,-41,11,-9
14,-38,6,-8
7,-40,4,-7
5,-42,9,-9
7,-79,14,-8
5,-153,13,-5
6,-167,10,-8
8,-79,12,-9
10,79,6,-8
7,218,7,-10
9,287,9,-10
8,290,11,-11
8,290,16,-8
7,318,14,-4
6,349,11,-7
5,362,7,-7
2,337,10,-7
0,342,8,-9
2,382,10,-9
1,422,4,-10
4,444,6,-8
4,471,12,-11
4,514,4,-12
6,548,8,-11
6,520,8,-13
6,424,9,-11
2,317,12,-12
3,232,7,-12
4,190,11,-12
7,152,12,-16
3,115,11,-9
3,113,13,-11
5,99,7,-15
9,53,6,-12
6,-48,5,-13
3,-141,6,-11
1,-200,5,-9
3,-213,8,-6
0,-264,7,-5
2,-350,9,-6
7,-441,10,-5
7,-474,10,-7
9,-445,6,-6
1,-425,4,-8
3,-376,4,-9
7,-364,3,-6
6,-340,9,-11
5,-364,8,-11
10,-412,8,-4
8,-466,3,-7
2,-491,9,-9
1,-455,10,-10
1,-415,10,-9
5,-374,14,-7
5,-356,12,-10
4,-341,12,-11
0,-348,15,-13
-1,-377,14,-13
-3,-409,13,-15
-2,-399,23,-8
1,-371,20,-12
2,-380,14,-13
2,-448,8,-14
1,-537,8,-9
-3,-570,8,-9
1,-544,11,-15
2,-506,8,-10
2,-520,9,-11
5,-626,10,-8
0,-807,10,-10
4,-1007,15,-7
1,-1183,16,-8
3,-1265,12,-12
4,-1207,3,-9
5,-967,6,-13
7,-487,6,-14
9,32,9,-11
4,245,8,-8
5,-30,7,-10
6,-444,3,-13
3,-546,9,-7
3,-256,8,-6
7,115,4,-7
4,355,7,-8
-1,523,4,-8
4,672,9,-6
0,788,12,-5
0,815,11,-5
-7,832,6,-4
-7,904,6,-8
-3,1028,6,-5
-4,1049,8,-2
-3,906,8,-6
-4,682,6,-8
-6,601,7,-7
-2,700,8,-3
-1,846,8,-3
-3,920,8,-5
0,882,11,-3
-2,787,6,-2
-7,556,5,-3
-9,220,1,-4
-3,-82,1,-3
-1,-174,3,-4
-2,-28,7,0
-5,125,9,-1
-5,111,4,-2
-3,-67,4,4
-5,-294,3,-1
-7,-436,13,1
-2,-510,9,0
-4,-566,5,5
-3,-606,9,7
-6,-560,8,4
-9,-520,10,7
-5,-524,8,4
-3,-607,3,2
-3,-584,8,6
-3,-416,7,3
-3,-254,8,-3
-6,-159,4,-2
-4,-214,2,2
-4,-261,3,1
-3,-272,1,3
-4,-218,1,8
-2,-121,1,5
-2,49,5,3
-4,257,2,1
-7,399,2,-3
-9,395,2,2
-9,302,5,3
-3,213,9,6
-5,267,4,7
-9,387,4,7
-6,453,12,6
-8,477,12,2
-6,464,4,6
-11,469,7,9
-13,436,8,5
-6,397,8,7
-4,359,8,5
-5,375,7,2
-7,415,10,10
-13,369,3,5
-18,236,10,3
-18,95,11,4
-17,18,8,-2
-16,49,3,-2
-12,98,2,5
-14,105,10,2
-14,54,9,1
-9,-7,11,1
-9,-109,10,-4
-4,-217,15,-4
-8,-266,11,-7
-9,-227,7,-3
-10,-148,10,-2
-10,-114,7,0
-10,-132,9,-3
-12,-152,9,-5
-9,-145,9,-3
-11,-105,6,-5
-13,-54,7,-4
-16,-24,6,-10
-16,46,2,-7
-15,123,3,-2
-8,238,-3,-3
-2,389,-4,-1
-5,524,3,2
-14,546,0,4
-17,489,-4,5
-18,401,-2,12
-12,401,0,10
-12,507,2,8
-13,659,4,11
-11,738,4,4
-15,730,-3,3
-17,660,0,5
-17,563,8,2
-15,497,3,-4
-15,433,-5,-2
-12,415,1,1
-10,400,1,0
-10,363,-1,4
-11,272,5,5
-12,171,6,8
-15,82,0,9
-15,26,0,5
-13,-24,2,5
-6,-78,2,5
-7,-161,5,10
-15,-254,3,10
-13,-354,2,9
-15,-444,-3,14
-18,-467,1,18
-16,-452,2,19
-9,-388,3,13
-13,-398,5,10
-15,-445,-1,9
-11,-532,-1,12
-10,-611,-3,11
-12,-616,2,5
-20,-580,2,2
-18,-512,1,-1
-18,-453,2,-1
-12,-384,-1,3
-18,-362,-1,4
-26,-378,1,3
-27,-452,4,4
-21,-508,-1,4
-14,-498,-2,10
-13,-407,-2,11
-16,-347,-5,4
-11,-355,-4,4
-10,-430,-6,6
-14,-490,-1,2
-13,-492,-1,10
-19,-503,0,6
-17,-506,2,2
-17,-523,-1,9
-12,-586,-3,4
-17,-756,-4,5
-16,-969,-2,5
-12,-1127,-2,7
-12,-1133,-3,10
-16,-1068,-1,7
-17,-887,-6,5
-17,-533,-1,5
-18,-48,-2,3
-18,177,-4,7
-8,-160,0,3
-8,-790,-1,0
-18,-1036,-3,6
-20,-554,-7,6
-20,253,-7,9
-15,804,-9,4
-17,875,-8,5
-19,697,-10,4
-15,502,-10,5
-12,380,-8,5
-18,354,-8,-1
-23,564,-9,0
-23,978,-11,1
-22,1311,-12,4
-14,1291,-11,4
-11,945,-11,3
-13,634,-13,-1
-16,620,-10,-2
-20,795,-12,-3
-14,910,-13,0
-14,836,-12,-3
-11,705,-14,-3
-9,553,-14,4
-9,365,-13,-2
-11,176,-14,-1
-13,157,-16,-2
-11,276,-14,-2
-10,364,-11,-1
-11,226,-13,-1
-12,-120,-12,2
-11,-407,-12,-1
-11,-493,-15,-1
-8,-404,-13,-2
-4,-358,-13,-2
0,-369,-14,-5
-9,-389,-13,-6
-12,-395,-16,-5
-25,-476,-15,-7
-21,-596,-13,-1
-16,-616,-10,-6
-14,-479,-16,-6
-13,-311,-16,-4
-13,-274,-11,-2
-10,-349,-12,0
-15,-370,-20,-1
-6,-270,-22,-1
-12,-146,-16,-4
-9,-70,-14,-2
-10,-33,-13,-3
-6,26,-19,1
-7,121,-24,-4
-6,162,-21,-3
0,133,-18,-2
-9,141,-19,-2
-9,268,-20,0
-10,408,-20,-1
-4,449,-20,-4
-2,402,-18,-5
6,373,-18,-1
5,427,-16,-3
-3,461,-14,-3
-5,448,-17,-5
-2,383,-18,-2
2,375,-18,-3
-2,402,-17,-1
-4,378,-13,-3
-6,302,-15,-3
-10,248,-15,-7
-11,253,-11,-4
-6,261,-14,1
1,169,-13,-1
-1,42,-13,-4
-7,-12,-11,-6
-11,8,-7,-3
-9,37,-10,-4
-10,0,-9,-4
-8,-56,-9,-8
-6,-75,-9,-6
-13,-34,-7,-8
-14,-34,-7,-7
-14,-63,-9,-6
-6,-112,-10,0
-6,-80,-11,1
-10,-29,-9,-3
-15,5,-10,-3
-10,29,-12,-1
-11,61,-13,-3
-12,146,-20,-8
-9,196,-16,-6
-5,221,-21,-10
-2,191,-19,-8
-6,190,-13,-10
-7,230,-15,-13
-7,322,-9,-14
-8,417,-15,-13
-8,476,-17,-13
-8,485,-15,-14
-13,437,-15,-11
-10,362,-12,-13
-9,319,-13,-10
-10,353,-14,-6
-11,444,-13,-5
-4,501,-15,-7
-10,463,-13,-6
-17,377,-12,-7
-10,267,-9,-9
-6,213,-8,-9
-8,174,-15,-16
-11,159,-21,-10
-10,140,-23,-8
-17,99,-17,-12
-12,23,-14,-10
-10,-68,-16,-10
-14,-139,-16,-11
-6,-178,-14,-13
-9,-206,-18,-10
-17,-258,-14,-11
-19,-308,-10,-8
-16,-342,-11,-8
-17,-352,-11,-8
-19,-369,-19,-10
-15,-418,-14,-10
-16,-478,-13,-8
-15,-493,-15,-9
-14,-472,-14,-10
-15,-465,-9,-11
-11,-469,-6,-11
-12,-457,-10,-12
-17,-421,-7,-11
-17,-394,-8,-12
-14,-415,-8,-13
-12,-444,-10,-14
-14,-467,-8,-11
-11,-444,0,-6
-8,-409,0,-5
-4,-383,-3,-10
-8,-322,1,-6
-16,-258,-2,-2
-19,-266,-6,-1
-16,-355,-5,-8
-14,-470,-7,-8
-17,-490,-5,-5
-14,-386,-4,-8
-12,-292,-6,-3
-11,-337,-3,-3
-14,-499,2,-3
-12,-662,2,-5
-11,-785,13,-3
-10,-834,26,-3
-23,-897,15,-6
-19,-986,-9,-7
-12,-982,-22,-9
-17,-727,-32,-8
-15,-237,-13,0
-17,147,5,-4
-8,-20,3,-8
-9,-735,1,-8
-10,-1304,-13,-4
-7,-1042,-5,-2
-3,-64,-1,-1
-10,825,8,3
-11,1017,6,-1
-7,617,2,0
-7,75,-7,0
-4,-222,-6,-5
-4,-86,-1,-6
-5,416,-1,-7
-9,1052,5,-3
-17,1460,-2,-3
-17,1372,-3,-7
-12,838,-4,2
-14,333,1,0
-18,269,0,-1
-16,636,2,0
-13,1038,1,-4
-12,1156,1,-4
-8,1006,0,-2
-5,721,-1,-4
-8,472,4,-3
-11,272,6,-1
-10,244,0,-4
-7,379,1,-7
-6,498,4,-2
-12,401,6,-1
-19,131,11,-3
-20,-111,4,-3
-15,-175,5,-8
-19,-127,4,-1
-14,-176,4,-3
-14,-339,3,0
-12,-477,1,0
-17,-440,-6,-5
-17,-337,-3,-7
-16,-275,-2,-4
-13,-334,-6,-7
-9,-427,2,-6
-11,-541,6,-3
-9,-659,7,-6
-16,-674,4,-2
-17,-482,2,-1
-20,-140,2,-4
-16,55,4,-7
-15,-49,-1,-1
-16,-324,3,-1
-16,-482,5,0
-20,-366,3,-1
-17,-83,-1,-2
-13,165,0,-1
-16,309,4,-4
-17,330,-2,-2
-18,261,-1,-4
-19,131,0,-3
-16,71,0,1
-10,164,2,-2
-11,396,1,-7
-10,566,-3,-3
-11,547,-1,-3
-13,440,3,-1
-10,373,4,1
-9,410,-3,-2
-11,438,-8,-1
-14,387,0,2
-14,335,4,2
-14,342,0,1
-15,387,1,0
-17,406,1,1
-11,355,1,3
-12,276,1,3
-16,167,0,2
-22,51,1,2
-19,-20,1,4
-20,5,1,1
-16,114,-2,2
-14,194,-1,1
-18,125,0,5
-14,-58,0,6
-18,-215,1,5
-11,-255,-1,7
-2,-183,0,2
-8,-61,5,-5
-16,84,0,-1
-14,256,2,8
-10,312,-1,3
-6,166,-6,-3
-8,-86,-4,1
-10,-197,-4,0
-15,-14,-1,-2
-14,339,-4,1
-12,624,-6,3
-10,652,-12,0
-9,488,-8,-2
-12,265,2,1
-11,137,-5,0
-12,179,-4,1
-13,387,-3,-2
-18,641,-7,1
-14,771,-6,4
-12,662,-10,1
-6,412,-11,4
-10,225,-8,2
-14,212,-9,0
-10,296,-8,1
-11,361,-6,4
-7,362,-10,2
-9,312,-11,0
-11,232,-6,2
-17,107,-5,-2
-12,-8,-6,-2
-9,-92,-6,-5
-7,-137,-10,-3
-4,-162,-7,2
-6,-206,-3,-2
-7,-241,2,-2
-9,-237,5,1
-5,-262,-3,-1
-3,-365,1,1
0,-535,6,4
1,-648,5,-1
-1,-608,0,-3
-1,-465,-2,-1
0,-363,-2,-5
3,-364,-5,-5
1,-439,-5,-7
-1,-551,-5,-4
-1,-644,-9,-4
-5,-655,-9,-7
-3,-565,-1,-5
-3,-414,-2,-7
0,-312,-5,-6
-1,-325,-6,-7
-4,-417,-2,-7
-3,-522,-2,-10
-5,-544,-1,-5
-5,-511,1,-9
-1,-457,-2,-9
-3,-444,1,-9
0,-459,-2,-7
-5,-495,-3,-10
-6,-535,-4,-14
-1,-609,-4,-10
-1,-744,-2,-13
-5,-841,-6,-10
-7,-931,-3,-11
-5,-964,-4,-12
-2,-912,-3,-10
3,-651,-3,-7
2,-146,-3,-14
6,301,-2,-14
3,92,0,-7
0,-836,-2,-10
0,-1512,-7,-12
0,-990,-7,-10
3,405,-4,-9
2,1366,-5,-8
2,1166,-5,-14
3,263,-2,-14
1,-387,-5,-16
1,-351,-7,-14
-2,224,-6,-12
-3,885,-10,-13
-5,1330,-15,-9
-6,1389,-10,-6
-4,1027,-7,-9
-2,508,-8,-8
1,280,-9,-6
-2,556,-2,-10
-4,998,-3,-11
-3,1106,-10,-12
-1,833,-8,-13
0,608,-8,-18
2,670,-7,-16
2,792,-7,-16
0,637,-8,-12
-3,314,-12,-14
-4,101,-10,-9
0,110,-5,-9
1,233,-4,-13
4,314,-6,-7
-4,345,-6,-16
0,245,-4,-15
0,-58,-3,-11
2,-505,-5,-10
0,-796,-4,-11
-1,-610,-1,-12
0,-92,-1,-11
1,225,-3,-14
8,5,-8,-16
11,-488,-4,-16
12,-794,-4,-17
6,-757,0,-13
6,-565,-3,-15
3,-364,-7,-19
9,-184,-8,-12
3,-54,1,-12
3,-76,5,-19
-6,-263,-8,-16
0,-433,-7,-13
7,-377,-11,-15
0,-132,-5,-19
2,63,-5,-13
-1,107,-5,-10
-1,85,-5,-15
-2,171,-5,-16
7,282,1,-18
13,267,1,-21
13,139,3,-19
1,84,-2,-19
4,190,-1,-21
2,355,0,-22
5,482,-2,-20
7,547,-3,-19
5,553,-1,-18
2,469,-2,-21
-6,299,-7,-24
-2,148,-6,-21
2,189,0,-20
5,404,-3,-17
1,605,-7,-14
5,572,-5,-15
-3,356,3,-18
-3,135,8,-16
2,47,1,-18
2,68,1,-18
7,116,1,-15
0,198,-1,-14
6,249,3,-14
9,217,1,-18
6,76,2,-14
1,-66,2,-15
-6,-112,2,-17
-7,-57,1,-13
-2,11,-4,-13
3,-4,3,-15
0,-24,4,-12
2,39,1,-13
0,133,5,-15
0,122,2,-9
-2,25,2,-12
-5,-15,0,-13
-8,42,-6,-12
-12,123,-1,-8
-5,169,-4,-5
-2,232,-7,-7
-5,339,-8,-10
-4,401,-12,-9
-3,317,-7,-10
-7,173,-5,-8
-4,137,-8,-10
-8,287,-7,-11
-2,474,-6,-12
0,522,-5,-17
-3,445,-2,-13
-2,363,-1,-9
-2,324,-1,-8
1,276,-5,-12
-2,227,-5,-16
-6,235,-6,-17
-8,315,-5,-13
-2,345,-5,-12
1,271,-4,-13
2,113,2,-15
-3,6,1,-10
-6,-37,3,-7
-9,-76,1,-7
-5,-139,3,-10
3,-166,4,-8
7,-116,1,-7
1,-90,3,-12
-7,-175,1,-6
-2,-346,-1,-9
-10,-453,-6,-9
-2,-454,-4,-7
3,-408,-4,-6
-6,-396,-5,-5
1,-413,-4,-4
0,-409,-2,0
-6,-398,-1,-2
4,-456,3,-4
1,-540,6,-3
0,-557,3,-4
-1,-500,6,-2
-7,-438,8,-1
1,-417,4,-3
-3,-431,4,-3
-5,-419,1,-6
-4,-399,5,-11
-10,-443,8,-12
-7,-529,7,-8
-9,-560,4,-2
-8,-486,-2,-1
-4,-377,4,-5
-4,-309,2,-1
1,-328,3,2
1,-424,6,-2
-2,-573,1,-4
-2,-693,1,-3
-3,-715,5,-3
-2,-641,13,-3
-1,-585,10,-1
-3,-687,7,-1
-3,-882,8,-3
-4,-834,9,-3
0,-361,9,-3
2,194,7,-2
-2,153,11,0
-3,-630,5,-4
0,-1313,9,-2
5,-946,14,-5
2,271,11,-7
-1,1141,9,-2
2,920,6,-3
2,38,7,-2
0,-499,6,3
2,-253,3,-3
2,415,6,-7
-3,933,10,1
-2,1065,13,5
-7,891,13,2
-6,630,9,-3
-2,467,6,-3
-2,559,10,-2
0,833,15,-6
-5,981,12,-6
-3,796,12,-7
-4,484,10,-13
-5,478,8,-15
-5,801,14,-14
0,1006,16,-12
-1,743,11,-14
