Q1,Q2,Q3,Q4
-156,-156,-156,-156
-135,-135,-135,-135
-80,-80,-80,-80
1,1,1,1
-12,-12,-12,-12
-71,-71,-71,-71
-114,-114,-114,-114
-45,-45,-45,-45
-35,-35,-35,-35
-53,-53,-53,-53
-55,-55,-55,-55
-53,-53,-53,-53
7,7,7,7
65,65,65,65
0,0,0,0
-73,-73,-73,-73
-70,-70,-70,-70
-87,-87,-87,-87
-16,-16,-16,-16
-7,-7,-7,-7
-52,-52,-52,-52
-69,-69,-69,-69
-20,-20,-20,-20
30,30,30,30
-8,-8,-8,-8
-57,-57,-57,-57
-61,-61,-61,-61
-129,-129,-129,-129
-134,-134,-134,-134
-58,-58,-58,-58
-78,-78,-78,-78
-90,-90,-90,-90
-127,-127,-127,-127
-161,-161,-161,-161
-138,-138,-138,-138
-136,-136,-136,-136
-178,-178,-178,-178
-139,-139,-139,-139
-137,-137,-137,-137
-169,-169,-169,-169
-221,-221,-221,-221
-140,-140,-140,-140
-98,-98,-98,-98
-223,-223,-223,-223
-170,-170,-170,-170
-98,-98,-98,-98
-143,-143,-143,-143
-163,-163,-163,-163
-86,-86,-86,-86
-146,-146,-146,-146
-147,-147,-147,-147
-169,-169,-169,-169
-166,-166,-166,-166
-206,-206,-206,-206
-217,-217,-217,-217
-192,-192,-192,-192
-317,-317,-317,-317
-250,-250,-250,-250
-212,-212,-212,-212
-192,-192,-192,-192
-181,-181,-181,-181
-121,-121,-121,-121
-48,-48,-48,-48
-161,-161,-161,-161
-245,-245,-245,-245
-229,-229,-229,-229
-178,-178,-178,-178
-142,-142,-142,-142
-178,-178,-178,-178
-75,-75,-75,-75
-40,-40,-40,-40
-17,-17,-17,-17
-85,-85,-85,-85
-112,-112,-112,-112
-101,-101,-101,-101
-149,-149,-149,-149
-91,-91,-91,-91
-146,-146,-146,-146
-80,-80,-80,-80
-152,-152,-152,-152
-194,-194,-194,-194
-194,-194,-194,-194
-250,-250,-250,-250
-182,-182,-182,-182
-90,-90,-90,-90
-88,-88,-88,-88
-65,-65,-65,-65
0,0,0,0
-33,-33,-33,-33
-75,-75,-75,-75
-141,-141,-141,-141
-215,-215,-215,-215
-118,-118,-118,-118
-50,-50,-50,-50
-85,-85,-85,-85
-44,-44,-44,-44
-84,-84,-84,-84
-10,-10,-10,-10
-7,-7,-7,-7
-139,-139,-139,-139
-89,-89,-89,-89
-111,-111,-111,-111
-11,-11,-11,-11
27,27,27,27
-36,-36,-36,-36
-57,-57,-57,-57
-165,-165,-165,-165
-128,-128,-128,-128
-235,-235,-235,-235
-168,-168,-168,-168
-125,-125,-125,-125
-50,-50,-50,-50
12,12,12,12
-81,-81,-81,-81
-64,-64,-64,-64
-151,-151,-151,-151
-106,-106,-106,-106
-145,-145,-145,-145
-143,-143,-143,-143
-63,-63,-63,-63
-158,-158,-158,-158
-125,-125,-125,-125
-56,-56,-56,-56
-76,-76,-76,-76
-76,-76,-76,-76
-77,-77,-77,-77
-26,-26,-26,-26
-76,-76,-76,-76
-111,-111,-111,-111
-61,-61,-61,-61
-66,-66,-66,-66
-37,-37,-37,-37
-44,-44,-44,-44
-84,-84,-84,-84
-91,-91,-91,-91
-205,-205,-205,-205
-245,-245,-245,-245
-200,-200,-200,-200
-153,-153,-153,-153
-119,-119,-119,-119
-101,-101,-101,-101
-79,-79,-79,-79
-113,-113,-113,-113
-65,-65,-65,-65
-69,-69,-69,-69
-35,-35,-35,-35
-24,-24,-24,-24
-53,-53,-53,-53
-1,-1,-1,-1
12,12,12,12
-41,-41,-41,-41
-78,-78,-78,-78
14,14,14,14
50,50,50,50
38,38,38,38
18,18,18,18
-28,-28,-28,-28
-71,-71,-71,-71
-43,-43,-43,-43
10,10,10,10
2,2,2,2
92,92,92,92
34,34,34,34
-48,-48,-48,-48
-40,-40,-40,-40
-43,-43,-43,-43
-34,-34,-34,-34
-76,-76,-76,-76
-50,-50,-50,-50
-110,-110,-110,-110
-138,-138,-138,-138
-70,-70,-70,-70
42,42,42,42
65,65,65,65
-18,-18,-18,-18
-48,-48,-48,-48
-72,-72,-72,-72
-47,-47,-47,-47
11,11,11,11
77,77,77,77
41,41,41,41
25,25,25,25
68,68,68,68
105,105,105,105
68,68,68,68
48,48,48,48
65,65,65,65
27,27,27,27
13,13,13,13
-7,-7,-7,-7
29,29,29,29
37,37,37,37
74,74,74,74
33,33,33,33
-19,-19,-19,-19
27,27,27,27
0,0,0,0
11,11,11,11
77,77,77,77
96,96,96,96
104,104,104,104
53,53,53,53
49,49,49,49
65,65,65,65
0,0,0,0
-51,-51,-51,-51
-68,-68,-68,-68
-35,-35,-35,-35
-25,-25,-25,-25
-11,-11,-11,-11
-37,-37,-37,-37
21,21,21,21
42,42,42,42
29,29,29,29
7,7,7,7
-9,-9,-9,-9
-8,-8,-8,-8
5,5,5,5
-45,-45,-45,-45
-41,-41,-41,-41
-30,-30,-30,-30
-39,-39,-39,-39
93,93,93,93
37,37,37,37
-93,-93,-93,-93
-14,-14,-14,-14
-79,-79,-79,-79
-157,-157,-157,-157
-101,-101,-101,-101
-190,-190,-190,-190
-68,-68,-68,-68
-73,-73,-73,-73
-32,-32,-32,-32
-12,-12,-12,-12
-33,-33,-33,-33
16,16,16,16
36,36,36,36
12,12,12,12
-77,-77,-77,-77
-75,-75,-75,-75
4,4,4,4
-19,-19,-19,-19
-123,-123,-123,-123
-33,-33,-33,-33
-74,-74,-74,-74
-37,-37,-37,-37
-17,-17,-17,-17
-6,-6,-6,-6
-1,-1,-1,-1
-25,-25,-25,-25
-38,-38,-38,-38
-76,-76,-76,-76
-49,-49,-49,-49
6,6,6,6
-21,-21,-21,-21
-30,-30,-30,-30
-18,-18,-18,-18
0,0,0,0
-17,-17,-17,-17
-105,-105,-105,-105
8,8,8,8
-6,-6,-6,-6
-67,-67,-67,-67
7,7,7,7
24,24,24,24
18,18,18,18
40,40,40,40
5,5,5,5
-4,-4,-4,-4
28,28,28,28
26,26,26,26
-9,-9,-9,-9
-57,-57,-57,-57
-61,-61,-61,-61
2,2,2,2
7,7,7,7
-7,-7,-7,-7
-54,-54,-54,-54
-79,-79,-79,-79
-128,-128,-128,-128
-109,-109,-109,-109
-3,-3,-3,-3
-25,-25,-25,-25
7,7,7,7
29,29,29,29
39,39,39,39
59,59,59,59
133,133,133,133
111,111,111,111
42,42,42,42
55,55,55,55
98,98,98,98
34,34,34,34
4,4,4,4
31,31,31,31
83,83,83,83
77,77,77,77
59,59,59,59
59,59,59,59
-49,-49,-49,-49
-22,-22,-22,-22
-109,-109,-109,-109
-115,-115,-115,-115
-50,-50,-50,-50
-148,-148,-148,-148
-144,-144,-144,-144
-90,-90,-90,-90
-87,-87,-87,-87
-91,-91,-91,-91
-143,-143,-143,-143
-118,-118,-118,-118
-106,-106,-106,-106
-148,-148,-148,-148
-130,-130,-130,-130
-43,-43,-43,-43
-39,-39,-39,-39
-85,-85,-85,-85
-168,-168,-168,-168
-162,-162,-162,-162
-109,-109,-109,-109
-140,-140,-140,-140
-36,-36,-36,-36
5,5,5,5
-2,-2,-2,-2
49,49,49,49
19,19,19,19
-45,-45,-45,-45
-95,-95,-95,-95
-66,-66,-66,-66
-21,-21,-21,-21
-66,-66,-66,-66
-6,-6,-6,-6
-22,-22,-22,-22
-77,-77,-77,-77
-119,-119,-119,-119
-62,-62,-62,-62
-133,-133,-133,-133
-147,-147,-147,-147
-62,-62,-62,-62
-24,-24,-24,-24
-41,-41,-41,-41
-64,-64,-64,-64
-7,-7,-7,-7
-56,-56,-56,-56
9,9,9,9
-41,-41,-41,-41
-60,-60,-60,-60
-14,-14,-14,-14
-60,-60,-60,-60
-61,-61,-61,-61
37,37,37,37
-7,-7,-7,-7
3,3,3,3
22,22,22,22
-98,-98,-98,-98
-60,-60,-60,-60
-79,-79,-79,-79
-86,-86,-86,-86
-137,-137,-137,-137
-164,-164,-164,-164
-96,-96,-96,-96
-140,-140,-140,-140
-159,-159,-159,-159
-193,-193,-193,-193
-128,-128,-128,-128
-123,-123,-123,-123
-123,-123,-123,-123
-77,-77,-77,-77
-165,-165,-165,-165
-134,-134,-134,-134
-112,-112,-112,-112
-85,-85,-85,-85
-131,-131,-131,-131
-107,-107,-107,-107
-99,-99,-99,-99
-93,-93,-93,-93
-44,-44,-44,-44
-39,-39,-39,-39
-19,-19,-19,-19
-63,-63,-63,-63
-41,-41,-41,-41
-51,-51,-51,-51
41,41,41,41
-55,-55,-55,-55
-194,-194,-194,-194
-173,-173,-173,-173
-208,-208,-208,-208
-84,-84,-84,-84
-66,-66,-66,-66
-126,-126,-126,-126
-73,-73,-73,-73
-108,-108,-108,-108
4,4,4,4
44,44,44,44
77,77,77,77
84,84,84,84
62,62,62,62
73,73,73,73
-39,-39,-39,-39
4,4,4,4
-58,-58,-58,-58
-68,-68,-68,-68
-20,-20,-20,-20
24,24,24,24
87,87,87,87
46,46,46,46
1,1,1,1
-41,-41,-41,-41
35,35,35,35
45,45,45,45
62,62,62,62
79,79,79,79
26,26,26,26
32,32,32,32
1,1,1,1
23,23,23,23
10,10,10,10
68,68,68,68
102,102,102,102
132,132,132,132
176,176,176,176
118,118,118,118
135,135,135,135
171,171,171,171
110,110,110,110
-44,-44,-44,-44
-31,-31,-31,-31
40,40,40,40
-25,-25,-25,-25
-23,-23,-23,-23
7,7,7,7
-47,-47,-47,-47
-112,-112,-112,-112
-85,-85,-85,-85
-92,-92,-92,-92
-52,-52,-52,-52
-57,-57,-57,-57
-70,-70,-70,-70
-2,-2,-2,-2
24,24,24,24
105,105,105,105
115,115,115,115
82,82,82,82
41,41,41,41
85,85,85,85
50,50,50,50
36,36,36,36
55,55,55,55
18,18,18,18
90,90,90,90
89,89,89,89
6,6,6,6
-26,-26,-26,-26
19,19,19,19
7,7,7,7
95,95,95,95
220,220,220,220
90,90,90,90
85,85,85,85
44,44,44,44
48,48,48,48
55,55,55,55
13,13,13,13
13,13,13,13
17,17,17,17
106,106,106,106
24,24,24,24
57,57,57,57
67,67,67,67
10,10,10,10
19,19,19,19
49,49,49,49
51,51,51,51
70,70,70,70
84,84,84,84
98,98,98,98
133,133,133,133
90,90,90,90
75,75,75,75
53,53,53,53
83,83,83,83
76,76,76,76
5,5,5,5
76,76,76,76
9,9,9,9
25,25,25,25
12,12,12,12
20,20,20,20
118,118,118,118
71,71,71,71
115,115,115,115
91,91,91,91
103,103,103,103
-16,-16,-16,-16
5,5,5,5
41,41,41,41
45,45,45,45
83,83,83,83
80,80,80,80
25,25,25,25
-40,-40,-40,-40
35,35,35,35
-39,-39,-39,-39
29,29,29,29
38,38,38,38
-49,-49,-49,-49
21,21,21,21
-15,-15,-15,-15
-75,-75,-75,-75
-18,-18,-18,-18
4,4,4,4
103,103,103,103
93,93,93,93
12,12,12,12
103,103,103,103
110,110,110,110
41,41,41,41
129,129,129,129
16,16,16,16
-17,-17,-17,-17
4,4,4,4
-111,-111,-111,-111
9,9,9,9
-15,-15,-15,-15
-45,-45,-45,-45
-21,-21,-21,-21
-103,-103,-103,-103
-86,-86,-86,-86
-118,-118,-118,-118
3,3,3,3
-8,-8,-8,-8
-173,-173,-173,-173
-26,-26,-26,-26
-44,-44,-44,-44
-35,-35,-35,-35
-31,-31,-31,-31
-56,-56,-56,-56
-111,-111,-111,-111
-79,-79,-79,-79
-15,-15,-15,-15
-91,-91,-91,-91
-85,-85,-85,-85
-67,-67,-67,-67
-37,-37,-37,-37
-49,-49,-49,-49
-116,-116,-116,-116
-143,-143,-143,-143
-13,-13,-13,-13
44,44,44,44
33,33,33,33
32,32,32,32
17,17,17,17
-31,-31,-31,-31
-49,-49,-49,-49
-13,-13,-13,-13
76,76,76,76
113,113,113,113
117,117,117,117
58,58,58,58
-7,-7,-7,-7
-98,-98,-98,-98
-123,-123,-123,-123
-19,-19,-19,-19
11,11,11,11
50,50,50,50
20,20,20,20
85,85,85,85
56,56,56,56
84,84,84,84
195,195,195,195
145,145,145,145
98,98,98,98
-29,-29,-29,-29
-76,-76,-76,-76
-32,-32,-32,-32
-7,-7,-7,-7
-17,-17,-17,-17
-50,-50,-50,-50
10,10,10,10
48,48,48,48
8,8,8,8
-83,-83,-83,-83
-76,-76,-76,-76
-39,-39,-39,-39
25,25,25,25
-5,-5,-5,-5
-26,-26,-26,-26
71,71,71,71
91,91,91,91
10,10,10,10
-32,-32,-32,-32
-2,-2,-2,-2
-32,-32,-32,-32
-13,-13,-13,-13
-53,-53,-53,-53
-16,-16,-16,-16
-49,-49,-49,-49
6,6,6,6
37,37,37,37
-20,-20,-20,-20
11,11,11,11
-24,-24,-24,-24
1,1,1,1
1,1,1,1
20,20,20,20
5,5,5,5
24,24,24,24
60,60,60,60
14,14,14,14
17,17,17,17
132,132,132,132
180,180,180,180
173,173,173,173
159,159,159,159
125,125,125,125
114,114,114,114
64,64,64,64
67,67,67,67
34,34,34,34
83,83,83,83
89,89,89,89
61,61,61,61
92,92,92,92
35,35,35,35
16,16,16,16
41,41,41,41
87,87,87,87
56,56,56,56
81,81,81,81
42,42,42,42
30,30,30,30
27,27,27,27
-83,-83,-83,-83
-37,-37,-37,-37
-20,-20,-20,-20
25,25,25,25
71,71,71,71
57,57,57,57
-10,-10,-10,-10
-22,-22,-22,-22
37,37,37,37
56,56,56,56
43,43,43,43
-27,-27,-27,-27
-23,-23,-23,-23
84,84,84,84
26,26,26,26
10,10,10,10
97,97,97,97
19,19,19,19
-10,-10,-10,-10
-21,-21,-21,-21
34,34,34,34
107,107,107,107
50,50,50,50
50,50,50,50
86,86,86,86
21,21,21,21
27,27,27,27
-5,-5,-5,-5
-56,-56,-56,-56
-49,-49,-49,-49
-48,-48,-48,-48
-20,-20,-20,-20
25,25,25,25
38,38,38,38
26,26,26,26
106,106,106,106
75,75,75,75
85,85,85,85
14,14,14,14
-44,-44,-44,-44
64,64,64,64
16,16,16,16
47,47,47,47
72,72,72,72
15,15,15,15
98,98,98,98
33,33,33,33
6,6,6,6
114,114,114,114
81,81,81,81
92,92,92,92
77,77,77,77
26,26,26,26
-34,-34,-34,-34
21,21,21,21
37,37,37,37
-29,-29,-29,-29
53,53,53,53
113,113,113,113
74,74,74,74
71,71,71,71
104,104,104,104
84,84,84,84
56,56,56,56
59,59,59,59
160,160,160,160
145,145,145,145
178,178,178,178
243,243,243,243
159,159,159,159
145,145,145,145
134,134,134,134
72,72,72,72
77,77,77,77
107,107,107,107
88,88,88,88
88,88,88,88
72,72,72,72
55,55,55,55
41,41,41,41
54,54,54,54
91,91,91,91
74,74,74,74
127,127,127,127
69,69,69,69
73,73,73,73
163,163,163,163
139,139,139,139
149,149,149,149
86,86,86,86
77,77,77,77
173,173,173,173
164,164,164,164
136,136,136,136
83,83,83,83
29,29,29,29
30,30,30,30
-16,-16,-16,-16
79,79,79,79
42,42,42,42
49,49,49,49
102,102,102,102
164,164,164,164
132,132,132,132
113,113,113,113
197,197,197,197
120,120,120,120
-13,-13,-13,-13
-6,-6,-6,-6
24,24,24,24
26,26,26,26
72,72,72,72
-5,-5,-5,-5
120,120,120,120
147,147,147,147
159,159,159,159
93,93,93,93
147,147,147,147
20,20,20,20
57,57,57,57
134,134,134,134
31,31,31,31
111,111,111,111
8,8,8,8
52,52,52,52
17,17,17,17
13,13,13,13
-5,-5,-5,-5
52,52,52,52
44,44,44,44
61,61,61,61
10,10,10,10
11,11,11,11
-7,-7,-7,-7
-23,-23,-23,-23
98,98,98,98
84,84,84,84
101,101,101,101
85,85,85,85
43,43,43,43
25,25,25,25
104,104,104,104
88,88,88,88
124,124,124,124
112,112,112,112
148,148,148,148
132,132,132,132
80,80,80,80
81,81,81,81
70,70,70,70
214,214,214,214
234,234,234,234
200,200,200,200
257,257,257,257
261,261,261,261
206,206,206,206
168,168,168,168
205,205,205,205
212,212,212,212
116,116,116,116
100,100,100,100
54,54,54,54
-16,-16,-16,-16
-53,-53,-53,-53
-10,-10,-10,-10
-9,-9,-9,-9
2,2,2,2
82,82,82,82
133,133,133,133
150,150,150,150
114,114,114,114
72,72,72,72
-7,-7,-7,-7
41,41,41,41
36,36,36,36
13,13,13,13
35,35,35,35
0,0,0,0
49,49,49,49
15,15,15,15
-42,-42,-42,-42
15,15,15,15
22,22,22,22
29,29,29,29
87,87,87,87
95,95,95,95
83,83,83,83
104,104,104,104
43,43,43,43
78,78,78,78
27,27,27,27
28,28,28,28
110,110,110,110
33,33,33,33
29,29,29,29
-6,-6,-6,-6
50,50,50,50
-54,-54,-54,-54
-75,-75,-75,-75
-14,-14,-14,-14
-47,-47,-47,-47
-38,-38,-38,-38
15,15,15,15
66,66,66,66
12,12,12,12
22,22,22,22
-31,-31,-31,-31
2,2,2,2
24,24,24,24
0,0,0,0
83,83,83,83
93,93,93,93
-32,-32,-32,-32
-26,-26,-26,-26
-31,-31,-31,-31
