Q1,Q2,Q3,Q4
-25,3167,-2707,-192
158,3469,-2412,-150
117,3846,-1657,-78
58,4233,-2495,-10
-84,4102,-3591,20
-83,4133,-4041,-16
206,4380,-4757,3
-45,4564,-3660,83
-107,5068,-1581,121
221,5516,384,176
-171,5627,1361,184
-173,5669,-75,225
233,6094,-1179,284
-36,6629,-1620,230
-55,6658,-2906,275
87,6298,-2426,326
-139,5564,-310,339
-216,4471,979,433
-128,1954,1635,463
177,-2983,1045,492
181,-8017,-872,550
-154,-9935,-1838,528
176,-7695,-1352,572
115,-3381,-265,698
-288,-1266,581,754
174,-3333,381,853
-116,-6822,-261,897
-387,-8681,-1294,880
320,-9645,-2372,980
3,-10181,-1902,990
-237,-9603,-1051,1016
45,-8165,-1001,1059
-262,-5970,-648,1023
-39,-4568,-480,1073
100,-4296,-748,1044
-219,-2949,-668,1041
177,-43,-831,1139
181,2734,-1429,1228
-251,2804,-1881,1291
53,20,-1672,1245
132,-2577,-806,1257
-132,-1843,-8,1284
3,2071,707,1185
177,5605,809,1007
157,7183,-210,860
59,7017,-840,823
25,5618,-599,746
-71,4653,-123,703
-176,4280,601,663
-4,3734,1156,507
-90,2659,1065,257
-242,1082,372,-45
93,-128,-257,-398
-38,-543,-730,-1161
-209,-375,-970,-1824
174,-133,-359,-1977
-94,-269,177,-2002
-302,-1038,443,-1723
23,-2597,152,-1439
-61,-4619,-1024,-1023
67,-6977,-1506,-453
241,-8769,-1886,-608
-86,-8440,-1715,-885
-65,-6530,-526,-775
-32,-4722,-392,-870
-376,-4157,-178,-1006
-42,-4766,-211,-678
371,-5239,-1262,-287
-41,-5242,-1411,-262
-110,-5089,-1705,-104
57,-4674,-1809,212
-130,-4099,-1028,260
-56,-3325,-922,184
-27,-2072,-827,108
-12,-237,-1109,-144
39,1676,-1852,-504
-130,2870,-1793,-673
119,2957,-1851,-705
85,2123,-1667,-577
-253,1153,-923,-336
82,868,-857,-304
106,1403,-925,-280
-48,2032,-1021,-286
274,2375,-1415,-529
146,2695,-1202,-652
-31,2851,-662,-684
130,2536,-336,-886
-125,1710,120,-936
0,712,359,-763
303,-195,309,-675
-135,-1153,402,-572
65,-1975,307,-380
264,-2130,314,-286
-176,-1503,685,-340
87,-581,776,-501
-46,16,953,-678
-285,-270,1244,-727
196,-1343,1125,-665
52,-2268,1185,-617
-28,-2562,1316,-449
191,-2409,1220,-187
26,-2020,1361,-35
-74,-1556,1513,115
-106,-1004,1574,213
67,-227,1658,172
78,683,1634,95
-12,1442,1746,46
177,1750,1820,97
29,1402,1787,187
75,724,1999,214
181,417,2166,241
-65,857,2312,420
107,1897,2600,581
-8,2999,2745,506
-223,3644,2745,444
199,3838,2690,436
180,3806,2734,309
-50,3532,2973,134
97,3048,3211,13
77,2522,3379,-28
96,2190,3458,-25
108,2128,3362,33
-150,2189,3341,103
-83,2403,3417,64
83,2670,3399,2
-51,2755,3521,21
-24,2603,3652,-3
75,2077,3629,-116
99,1421,3506,-236
86,1073,3395,-347
-4,927,3538,-375
-51,951,3668,-273
-172,1219,3596,-147
-58,1901,3484,-53
121,2779,3429,42
-102,2728,3241,100
7,1963,3351,50
119,1769,2758,-83
-89,2222,-405,-184
147,2893,-2912,-255
189,3244,-2403,-352
13,2963,-663,-355
100,2890,305,-290
-150,3585,-1396,-273
-173,4379,-3506,-233
201,4628,-4717,-190
57,4424,-5362,-206
-62,4176,-3415,-244
83,4131,-1783,-299
-47,4280,-1889,-335
-42,4476,-1966,-332
40,4557,-3526,-312
-43,4155,-4583,-259
82,3245,-4398,-189
120,1837,-4316,-107
57,-1005,-2559,-11
194,-5063,-705,68
107,-7816,36,83
20,-6922,-216,31
8,-2981,-1840,24
-126,758,-2152,38
168,1362,-1548,-11
138,-1191,-1757,-52
-184,-3814,-1011,-66
124,-4153,164,-31
-94,-3175,344,16
-218,-3361,223,-9
260,-5417,-455,-12
-87,-7191,-1378,-12
-59,-6883,-989,-63
238,-4771,159,-109
-264,-2270,898,-136
-4,-690,854,-135
299,-289,-183,-135
-188,-921,-1204,-117
73,-2113,-1903,-64
265,-3122,-2229,-64
-73,-3349,-995,-29
250,-2338,266,46
188,-656,1,-3
-210,577,-486,-27
107,1180,-1254,22
27,1627,-1872,-17
-159,2092,-1255,-59
120,2297,-562,-63
69,2233,-359,-46
7,2151,-585,36
-105,1966,-1059,159
-93,1460,-1214,276
140,803,-1092,274
-79,714,-417,188
-12,1499,204,128
-1,2388,44,92
-208,2333,-59,172
148,980,-140,-18
50,-1106,-313,-463
-64,-3021,-55,-502
174,-4134,216,-490
-146,-4616,379,-486
-152,-4831,395,-281
52,-4773,37,-194
-134,-4589,-103,48
-67,-4463,5,118
44,-4455,178,-230
-30,-4470,411,-334
-47,-4549,168,-310
-92,-5046,-377,-382
-42,-5831,-955,-231
3,-6198,-1242,37
-169,-5463,-976,-41
6,-3564,-720,-213
147,-1327,-602,-38
-153,202,-813,140
64,661,-1051,165
133,594,-905,291
-115,743,-905,237
134,1263,-730,-183
-37,1678,-724,-387
-165,1450,-1202,-277
92,835,-1236,-174
-108,729,-1295,94
-43,1653,-1391,249
98,3010,-1170,133
-96,3286,-1342,179
0,2413,-1448,180
0,1245,-1273,96
-41,-66,-1151,248
79,-246,-921,259
-55,418,-999,9
-29,250,-1262,-80
-19,156,-1331,-10
-158,77,-1336,118
123,-429,-1004,302
129,-414,-564,355
-50,70,-396,306
130,378,-171,287
-26,-497,12,226
-41,-1085,56,123
241,-691,377,54
10,-631,725,-42
-97,168,738,-59
78,746,676,103
-41,1142,581,148
-74,1707,622,152
18,974,942,231
-77,802,1125,159
-31,816,1304,141
-70,680,1457,167
-285,1028,1210,75
-22,592,1153,79
78,529,1325,99
-68,730,1354,23
173,830,1616,74
17,1043,1690,219
-286,666,1398,182
-62,461,1391,196
-31,159,1543,311
-199,-192,1801,179
-102,-165,2156,87
-74,-318,2385,127
-155,-358,2470,75
-93,-340,2310,88
0,-352,2345,123
157,-346,2489,119
192,-477,2490,97
-120,-548,2751,13
-108,-633,2881,-19
90,-793,2879,75
-193,-899,2873,184
-78,-893,2782,141
210,-896,3025,13
-151,-824,3117,-16
-145,-647,3141,13
41,-639,3304,71
-55,-628,3140,147
138,-735,3219,140
15,-955,3210,118
-301,-911,3073,87
-36,-749,3384,16
48,-635,3304,24
-248,-658,3305,22
-40,-727,3662,-77
151,-727,3445,-81
-185,-542,3166,-31
-3,-260,3131,-70
188,-209,2082,-14
-225,-281,-142,55
-42,-394,-1334,21
130,-404,-711,59
-189,-254,47,65
-61,-106,-831,-22
32,33,-2606,-58
14,5,-3229,-44
69,19,-3540,-47
-69,85,-3211,-6
64,35,-1730,76
64,274,-1750,45
-293,536,-2610,43
-72,526,-3355,109
136,463,-4530,46
-214,274,-4225,20
-58,134,-3400,61
118,174,-2960,43
-244,211,-1843,72
0,270,-1548,81
65,319,-1701,12
-332,243,-1915,27
152,154,-2311,108
88,110,-1180,114
-293,105,-690,69
307,152,-1541,80
-6,113,-1250,79
-330,-36,-1158,26
129,-107,-1277,18
-257,-49,-542,33
-163,34,-290,64
208,112,-200,36
-193,113,95,-58
-75,31,30,-31
86,6,-187,18
-81,-61,-702,5
29,-148,-1041,82
50,-111,-931,136
-22,-110,-1196,37
3,-84,-1217,-1
-90,-32,-649,63
-197,-168,-725,62
-52,-313,-1127,34
-91,-355,-1078,8
-137,-364,-1122,-11
102,-424,-984,-17
-143,-594,-506,17
-163,-761,-526,135
159,-887,-1048,198
-160,-913,-1566,182
-148,-890,-1595,147
47,-1017,-1143,125
-117,-1195,-612,143
10,-1302,-40,84
-59,-1307,0,18
-157,-1217,-515,47
13,-1244,-729,50
-13,-1352,-799,38
20,-1348,-605,104
30,-1319,-24,207
-2,-1274,239,215
-10,-1159,-74,170
-107,-1037,-676,149
8,-919,-897,112
-5,-830,-805,112
-70,-807,-427,131
164,-748,252,160
102,-636,307,193
-49,-559,-178,129
53,-477,-889,117
-14,-357,-1248,207
-77,-239,-942,244
-20,-233,-800,224
0,-295,-296,173
51,-302,-131,110
20,-324,-901,49
-73,-245,-902,13
-180,-163,-879,36
-61,-269,-972,73
118,-288,-431,101
26,-249,-625,153
72,-247,-931,184
-50,-156,-942,206
-169,-190,-1317,238
116,-325,-1277,214
85,-353,-1340,196
-111,-298,-1477,176
-138,-146,-1177,93
-49,31,-1379,82
129,150,-1352,141
155,191,-992,130
153,201,-1261,166
-13,293,-1245,256
-213,418,-1088,199
-16,536,-1267,145
37,620,-1000,187
-71,621,-761,137
6,633,-723,156
-112,639,-443,288
-123,618,-408,202
-8,644,-301,62
-30,673,69,154
80,649,143,125
38,605,319,-10
20,592,512,135
33,543,321,211
-107,479,483,135
23,464,836,220
1,404,949,216
-74,372,1262,66
45,376,1306,1
-110,330,1057,-9
-13,383,1116,-38
140,441,1242,-20
-119,374,1373,57
-70,380,1453,64
60,458,1449,51
48,435,1444,129
53,316,1387,163
-128,261,1578,122
11,315,1767,144
109,348,1800,106
-170,397,1946,-47
-60,426,1969,-44
27,354,2045,40
-87,320,2251,17
-11,284,2338,71
-45,215,2455,171
-46,218,2497,119
38,240,2481,32
22,258,2526,16
-34,247,2508,-47
-43,262,2621,-108
-36,340,2681,-35
-255,339,2595,5
-222,323,2806,-51
-23,310,2955,-12
-108,274,2902,25
100,249,3024,-47
101,232,2925,6
-165,346,2802,132
26,444,3060,81
84,464,3035,9
-63,546,3027,66
-27,564,3136,43
87,561,2886,-20
-43,588,3001,63
-153,572,2242,52
147,601,577,-24
132,665,339,110
-52,673,391,153
-24,629,-190,38
-65,593,-1290,107
29,616,-2273,192
-62,664,-1705,96
-157,699,-1599,68
24,672,-1808,118
-11,546,-1208,38
141,461,-2263,33
191,438,-3494,163
-51,429,-3369,160
116,472,-3286,158
28,441,-2653,237
-108,406,-2468,155
67,458,-2942,62
-81,483,-2613,139
-67,563,-2578,184
25,569,-2414,150
118,454,-1573,143
248,457,-1122,143
0,457,-857,111
-13,500,-1478,74
-45,655,-2364,117
-152,691,-1840,148
96,707,-1280,117
7,731,-979,144
19,664,-204,105
234,681,-19,91
-13,752,-403,230
-97,738,-669,162
11,688,-727,49
6,659,-422,50
117,671,-274,-118
90,648,-463,-43
-36,611,-647,117
44,555,-1102,25
156,430,-1358,201
89,371,-847,191
-35,287,-581,-60
-20,140,-619,31
11,99,-398,0
30,83,-607,-56
82,60,-816,100
-16,30,-654,42
-112,-24,-781,-54
-34,-19,-829,33
48,-36,-690,18
21,-85,-669,28
40,-124,-662,192
116,-150,-659,232
-28,-114,-499,194
-125,-157,-379,114
56,-126,-397,21
98,114,-200,22
-73,202,-99,10
-46,164,-218,71
113,191,-246,73
-46,205,-364,-57
-113,195,-514,-17
163,159,-400,34
73,104,-251,21
-109,80,-183,122
77,105,-123,105
18,175,-94,-39
-52,212,-75,0
155,139,-251,8
42,74,-363,-128
-46,67,-247,-113
44,-1,-477,-127
-21,-119,-772,-223
134,-233,-604,-91
168,-275,-419,19
-127,-221,-241,-87
-9,-163,-13,-109
158,-89,-206,-132
-103,-20,-526,-243
-26,-57,-619,-184
127,-136,-643,-145
-83,-151,-547,-204
-15,-123,-520,-142
-25,-39,-749,-94
-139,26,-994,-113
22,-31,-1111,-61
8,-8,-1068,-8
4,104,-967,-47
19,138,-899,-108
-27,159,-864,-140
91,124,-978,-119
70,85,-1134,-121
-25,181,-1063,-168
-71,169,-946,-114
-51,59,-962,-103
22,87,-871,-137
-84,117,-725,-67
35,147,-645,-93
108,164,-468,-133
-167,67,-264,-111
7,86,-112,-166
123,147,20,-184
-59,17,53,-227
49,-122,176,-303
-50,-193,407,-242
-78,-210,507,-191
7,-114,617,-183
-269,-75,706,-167
-108,-182,723,-205
232,-233,919,-143
-2,-161,1135,-68
-70,-164,1179,-135
78,-291,1227,-137
-75,-302,1274,-136
-31,-219,1242,-231
112,-235,1349,-240
45,-225,1551,-166
103,-172,1581,-146
-5,-138,1604,-134
-154,-91,1649,-138
-18,-90,1607,-203
51,-28,1731,-200
62,89,2007,-164
-11,97,2155,-155
-4,72,2179,-138
64,41,2150,-170
-64,24,2134,-233
115,38,2221,-231
120,-8,2390,-146
-115,-29,2540,-103
85,-1,2541,-124
-30,54,2450,-141
-12,225,2463,-119
279,-60,2592,-78
-77,-725,2726,-97
-80,248,2824,-118
86,1309,2909,-137
-169,723,2848,-201
30,654,2752,-228
125,-466,2881,-218
-96,-1690,3014,-206
-122,-872,3036,-178
-210,-184,2949,-160
-63,798,2732,-170
95,1110,2547,-148
-112,132,2288,-129
-175,-432,1838,-151
-35,-684,1224,-133
24,-473,545,-108
-162,9,-374,-128
-134,30,-1326,-140
105,-382,-1145,-116
-128,-666,-422,-84
-19,-312,-465,-60
346,259,-687,-64
-183,540,-1303,-110
-307,313,-2483,-119
228,-407,-2912,-75
26,-772,-2568,-53
-29,-568,-2024,-43
266,-160,-1906,-60
42,283,-2614,-168
-29,260,-3044,-229
52,-114,-2912,-176
40,-318,-2448,-148
129,-344,-1556,-84
84,-76,-1196,-39
135,260,-1350,-143
64,91,-1618,-187
-49,-269,-2348,-145
143,-404,-2422,-144
22,-337,-1650,-118
-24,-19,-1232,-119
181,188,-933,-165
1,-38,-723,-144
14,-356,-915,-130
176,-456,-1025,-135
-19,-303,-946,-105
-41,-52,-711,-120
61,-55,-361,-126
1,-314,-576,-118
-65,-472,-1105,-125
-144,-546,-1407,-64
-96,-419,-1754,-65
34,-119,-1392,-127
27,-117,-637,-84
81,-242,-680,-97
128,-446,-699,-131
-6,-627,-777,-21
10,-383,-1246,-15
110,-162,-1099,-132
27,-147,-615,-105
-74,-161,-519,-58
-38,-269,-670,-104
43,-239,-742,-108
-8,-80,-821,-110
-1,24,-967,-141
67,19,-795,-161
-63,-138,-523,-212
-63,-191,-440,-210
50,-47,-328,-167
-150,33,-320,-194
-5,78,-437,-139
232,134,-571,-61
-199,46,-745,-94
-140,-47,-709,-84
18,-36,-689,-44
-222,-84,-801,-82
98,-126,-564,-124
50,-33,-406,-103
-93,-21,-600,-64
192,-83,-535,-84
-81,-71,-460,-137
-113,-78,-449,-146
124,-39,-152,-127
-47,-12,-153,-123
43,-36,-388,-138
116,-60,-401,-136
-13,-152,-514,-135
11,-140,-473,-162
-74,-84,-131,-143
64,-132,2,-155
267,-112,-21,-202
-19,-47,-163,-155
-42,-15,-360,-135
124,0,-326,-154
-55,-20,-312,-109
2,-53,-343,-84
87,-52,-404,-91
-39,-25,-735,-91
30,0,-931,-108
6,28,-886,-99
-42,-11,-894,-84
45,-46,-738,-106
-10,-5,-633,-153
39,-41,-782,-192
62,-85,-825,-180
-70,-104,-881,-190
-13,-153,-941,-251
-34,-159,-808,-218
-56,-218,-796,-179
56,-234,-750,-224
71,-153,-501,-186
120,-123,-391,-144
-82,-111,-224,-149
-169,-175,-13,-109
98,-226,-15,-106
-37,-170,171,-105
3,-166,380,-106
175,-177,323,-153
-102,-157,433,-136
-40,-133,552,-109
17,-59,564,-138
-114,0,812,-128
43,9,1028,-105
-200,64,1133,-141
-378,115,1336,-153
61,110,1423,-126
157,133,1431,-122
76,94,1577,-59
101,22,1693,-22
-43,63,1700,-42
-36,88,1691,-51
-86,131,1710,-100
-80,209,1847,-87
134,134,2025,-58
59,74,2175,-51
-13,148,2358,4
-8,132,2492,-17
-54,67,2548,-63
47,91,2564,-64
-57,26,2544,-119
-165,-62,2544,-90
34,-63,2577,-52
36,-130,2588,-236
20,-117,2581,-285
154,-59,2748,-210
-14,-75,3046,-226
-51,7,3117,-34
136,-2,3042,80
21,-170,3009,-46
34,-203,2903,-65
146,-174,2808,-157
-15,-153,2826,-246
-44,-60,2783,-87
119,-18,2672,-18
154,-7,2436,-58
-27,12,1667,-30
-76,-15,842,-102
61,-34,257,-82
15,-11,-576,67
32,58,-661,111
77,137,-62,145
-36,145,-190,80
0,81,-571,-8
-46,59,-1117,-14
-141,77,-2078,-60
-39,51,-2367,53
-65,90,-2045,179
-165,102,-1853,97
-171,45,-1867,90
-129,44,-2388,155
-18,18,-2976,190
-26,28,-2948,295
-93,45,-2427,302
8,6,-1677,189
-17,-23,-1329,196
-28,-127,-1623,142
71,-175,-1916,33
-162,-110,-2256,158
-149,-110,-2409,215
36,-123,-1820,135
-138,-114,-1422,183
25,-138,-1408,180
151,-150,-1220,152
-50,-108,-1271,192
-25,-114,-1339,126
-73,-208,-1068,76
-134,-236,-865,118
5,-205,-754,101
135,-264,-922,92
168,-240,-1347,166
31,-108,-1499,183
-26,-171,-1535,183
25,-224,-1442,265
-112,-152,-980,263
-41,-161,-739,178
55,-102,-955,166
-132,-90,-1040,182
14,-163,-1064,146
10,-87,-1133,110
-215,-75,-869,134
-55,-107,-637,167
-83,-65,-769,125
-89,-104,-849,61
39,-76,-848,68
-55,-41,-982,102
74,-114,-944,133
78,-89,-687,161
-202,-72,-492,157
-142,-91,-302,96
56,-74,-237,6
73,-167,-488,20
132,-184,-743,77
148,-140,-861,76
2,-252,-827,116
-42,-222,-505,119
-69,-94,-293,39
-93,-113,-380,7
23,-88,-444,26
82,-102,-509,20
34,-175,-537,50
19,-55,-303,119
110,-8,-98,42
34,-135,-185,-62
-95,-124,-312,-6
37,-119,-436,49
47,-196,-490,75
17,-126,-256,170
91,-12,20,146
-23,41,135,16
-80,40,96,-13
60,-20,-38,-29
100,-50,-103,-21
2,-39,-163,15
62,-23,-126,30
103,-31,-14,72
-98,-13,-179,59
-10,-14,-405,-19
90,-73,-493,-67
-99,-53,-580,-73
84,-48,-543,-13
177,-91,-431,29
-83,-77,-441,-78
34,-122,-503,-114
41,-216,-572,-67
-163,-260,-628,-71
72,-301,-655,5
45,-273,-721,42
-106,-185,-678,34
172,-136,-545,36
67,-89,-485,-26
-86,-86,-307,-28
62,-96,-66,-2
-13,-98,-43,-15
-52,-101,7,-7
-5,-90,222,-2
29,-163,321,9
47,-148,376,30
-37,-35,481,42
-17,-40,502,95
67,62,530,124
-72,259,683,74
-156,248,977,86
160,176,1237,113
181,105,1343,89
-12,-5,1423,168
130,51,1393,208
-34,125,1339,146
-46,65,1503,190
232,112,1674,188
-24,204,1794,152
-52,189,1974,226
114,157,2064,178
-84,85,2081,87
-56,32,2169,126
35,-27,2341,130
-13,-157,2528,103
-46,-165,2615,120
-82,-116,2614,73
65,-132,2587,-11
138,-141,2577,-9
7,-145,2678,-14
36,-131,2891,-21
37,-160,3039,64
-160,-141,3039,111
-121,-75,3000,103
102,-159,2923,110
118,-204,2822,84
64,-173,2791,52
13,-141,2792,43
-27,-5,2763,57
48,78,2769,132
106,50,2679,160
71,64,1965,92
-21,94,1049,97
-11,66,551,147
-30,72,-167,110
-89,116,-543,94
71,127,0,95
29,168,97,38
-20,174,-382,36
179,129,-823,57
86,157,-1560,69
34,128,-2045,82
75,69,-1739,72
-89,100,-1477,140
-58,80,-1735,190
87,50,-2194,135
8,56,-2609,116
-32,43,-2864,99
43,47,-2574,65
-52,39,-1708,82
27,-13,-1290,59
68,-43,-1617,13
-194,-18,-1836,17
11,-34,-2066,-5
156,-66,-2349,20
-50,-16,-1912,81
91,39,-1409,70
94,10,-1480,125
-77,-30,-1538,161
-9,-4,-1537,71
44,-19,-1576,82
5,-60,-1369,156
36,2,-1017,156
111,69,-879,147
-47,108,-1086,148
-164,89,-1401,126
41,22,-1554,89
145,83,-1647,111
62,168,-1608,144
22,172,-1315,134
60,169,-1128,94
-23,210,-1196,52
-125,255,-1185,62
-7,237,-1137,50
32,239,-1229,14
1,231,-1116,23
12,128,-842,48
-63,119,-850,74
-49,234,-948,100
54,192,-863,64
13,66,-906,9
-63,87,-1027,38
46,144,-866,80
26,170,-644,107
-37,157,-563,79
116,114,-496,14
24,108,-525,44
-20,105,-700,42
90,86,-766,13
-84,67,-636,3
-69,105,-539,-90
-50,161,-539,-48
-159,164,-478,70
40,193,-467,18
43,180,-577,28
-100,154,-454,97
33,214,-156,5
84,167,-13,-73
-54,141,79,-65
-12,269,83,-52
154,236,-87,9
73,150,-146,18
18,128,-14,-50
60,24,151,-21
-98,66,243,-3
-93,203,243,-49
155,180,219,0
239,140,103,-14
105,110,-18,-108
-25,133,43,-91
58,230,97,-73
145,201,24,-71
41,151,-72,-63
2,146,-213,-130
52,122,-331,-143
-20,140,-323,-87
-108,179,-330,-68
-69,193,-327,-13
-17,118,-273,20
23,56,-325,-19
75,93,-338,-80
56,98,-288,-122
61,118,-302,-73
57,134,-219,-61
15,74,-165,-87
36,77,-160,-46
-53,119,79,4
-46,135,264,63
54,120,243,85
-99,81,315,8
-44,98,405,-69
130,108,461,-89
-29,129,612,-98
-87,224,733,-52
14,285,773,-1
17,259,871,4
2,179,1010,39
-5,164,1127,46
21,239,1258,41
47,234,1388,86
-13,168,1491,115
-53,186,1582,107
40,173,1688,72
66,117,1843,17
-41,168,1976,6
-17,241,2075,64
-39,172,2136,100
-63,35,2122,64
43,9,2179,59
-134,22,2278,103
-207,44,2361,81
4,54,2507,8
-55,-33,2549,-28
-171,-45,2538,-38
-60,-54,2715,-71
-10,-116,2857,-55
-126,-5,2883,20
-55,84,2916,40
74,25,2813,40
17,24,2701,16
71,45,2737,-57
78,0,2776,-59
8,8,2792,9
91,47,2758,47
118,34,2683,56
111,108,2390,23
26,185,1635,-78
-27,168,1015,-117
114,218,512,-66
61,211,-211,-5
3,204,-135,79
16,277,276,99
-71,175,-26,-2
34,112,-262,-63
-15,169,-715,-14
-73,112,-1583,66
145,89,-1618,141
3,102,-1270,141
-60,90,-1308,35
56,126,-1483,29
-195,137,-2036,45
-111,85,-2486,-31
76,24,-2341,17
-98,-64,-1878,31
34,-118,-1233,-27
131,-101,-1168,33
-28,-116,-1672,12
24,-102,-1874,-46
-3,-29,-2127,-6
-100,-39,-2144,-33
-15,-91,-1541,-84
-16,-123,-1384,-9
-9,-186,-1537,18
31,-182,-1485,-58
-88,-111,-1554,-62
-33,-134,-1496,-68
49,-125,-1186,-53
-87,-56,-968,-4
-23,-58,-1032,-30
62,-8,-1353,-15
-95,38,-1509,-4
-74,19,-1436,11
44,57,-1515,60
-39,65,-1392,41
-82,66,-1069,52
-4,111,-1189,-26
-68,87,-1311,-161
-164,43,-1034,-78
-12,77,-1007,-2
-17,160,-1138,-36
-141,212,-950,51
17,148,-892,119
-16,34,-1070,46
-50,28,-979,17
76,14,-825,-36
-195,-42,-960,-78
-225,18,-1023,9
94,34,-894,-18
10,-41,-828,-10
-11,-30,-772,97
180,35,-619,16
80,30,-627,-23
-60,-48,-943,-6
-47,-85,-978,-58
-35,-101,-737,15
-31,-64,-810,33
12,-26,-671,-101
137,-129,-347,-130
84,-85,-496,-91
-116,25,-395,-79
-30,-41,33,-13
-26,-36,90,-7
-152,-38,128,-34
57,-95,162,23
135,-55,16,46
-3,-20,30,73
14,-18,177,78
23,-58,359,30
-43,-84,400,38
-34,-30,237,8
72,-2,296,-9
63,24,327,18
-68,96,198,-4
-146,63,425,31
-55,-60,447,70
54,-51,81,41
-30,30,33,2
24,41,-24,-30
69,55,-153,-30
-106,40,-95,-50
-39,-20,-130,-88
-11,-40,-77,-84
-176,-41,-5,-42
-67,-26,-110,-10
3,-30,-56,-12
-93,-39,-39,-19
-11,-40,-178,-16
