Q1,Q2,Q3,Q4
-76,-76,-76,-76
-83,-83,-83,-83
-67,-67,-67,-67
-70,-70,-70,-70
-77,-77,-77,-77
-57,-57,-57,-57
-59,-59,-59,-59
-68,-68,-68,-68
-20,-20,-20,-20
14,14,14,14
12,12,12,12
22,22,22,22
22,22,22,22
21,21,21,21
0,0,0,0
9,9,9,9
46,46,46,46
-19,-19,-19,-19
-46,-46,-46,-46
46,46,46,46
66,66,66,66
24,24,24,24
21,21,21,21
14,14,14,14
-30,-30,-30,-30
-29,-29,-29,-29
-3,-3,-3,-3
-11,-11,-11,-11
12,12,12,12
34,34,34,34
24,24,24,24
32,32,32,32
55,55,55,55
50,50,50,50
2,2,2,2
-29,-29,-29,-29
-2,-2,-2,-2
7,7,7,7
-60,-60,-60,-60
-75,-75,-75,-75
-6,-6,-6,-6
4,4,4,4
-15,-15,-15,-15
-9,-9,-9,-9
-7,-7,-7,-7
29,29,29,29
68,68,68,68
42,42,42,42
-1,-1,-1,-1
-15,-15,-15,-15
-21,-21,-21,-21
-3,-3,-3,-3
9,9,9,9
-24,-24,-24,-24
-26,-26,-26,-26
7,7,7,7
-2,-2,-2,-2
-32,-32,-32,-32
-48,-48,-48,-48
-49,-49,-49,-49
-25,-25,-25,-25
-15,-15,-15,-15
-22,-22,-22,-22
9,9,9,9
26,26,26,26
19,19,19,19
38,38,38,38
47,47,47,47
34,34,34,34
47,47,47,47
48,48,48,48
2,2,2,2
-12,-12,-12,-12
9,9,9,9
3,3,3,3
-6,-6,-6,-6
-2,-2,-2,-2
15,15,15,15
53,53,53,53
53,53,53,53
12,12,12,12
-39,-39,-39,-39
-75,-75,-75,-75
-42,-42,-42,-42
0,0,0,0
-5,-5,-5,-5
2,2,2,2
15,15,15,15
24,24,24,24
27,27,27,27
-9,-9,-9,-9
-43,-43,-43,-43
-27,-27,-27,-27
8,8,8,8
21,21,21,21
-11,-11,-11,-11
-21,-21,-21,-21
1,1,1,1
-18,-18,-18,-18
-29,-29,-29,-29
-2,-2,-2,-2
6,6,6,6
13,13,13,13
52,52,52,52
71,71,71,71
46,46,46,46
39,39,39,39
29,29,29,29
-13,-13,-13,-13
-33,-33,-33,-33
-44,-44,-44,-44
-51,-51,-51,-51
-40,-40,-40,-40
-24,-24,-24,-24
-12,-12,-12,-12
-35,-35,-35,-35
-59,-59,-59,-59
-36,-36,-36,-36
-4,-4,-4,-4
10,10,10,10
25,25,25,25
62,62,62,62
66,66,66,66
53,53,53,53
75,75,75,75
68,68,68,68
69,69,69,69
63,63,63,63
27,27,27,27
76,76,76,76
111,111,111,111
69,69,69,69
53,53,53,53
37,37,37,37
10,10,10,10
14,14,14,14
8,8,8,8
11,11,11,11
51,51,51,51
25,25,25,25
-4,-4,-4,-4
43,43,43,43
54,54,54,54
31,31,31,31
54,54,54,54
86,86,86,86
73,73,73,73
57,57,57,57
13,13,13,13
-32,-32,-32,-32
24,24,24,24
25,25,25,25
-42,-42,-42,-42
-18,-18,-18,-18
-7,-7,-7,-7
-33,-33,-33,-33
-51,-51,-51,-51
-89,-89,-89,-89
-80,-80,-80,-80
-62,-62,-62,-62
-46,-46,-46,-46
30,30,30,30
56,56,56,56
33,33,33,33
17,17,17,17
-23,-23,-23,-23
-38,-38,-38,-38
-16,-16,-16,-16
56,56,56,56
125,125,125,125
63,63,63,63
-35,-35,-35,-35
-54,-54,-54,-54
-46,-46,-46,-46
-44,-44,-44,-44
-40,-40,-40,-40
-35,-35,-35,-35
-41,-41,-41,-41
-53,-53,-53,-53
-51,-51,-51,-51
-54,-54,-54,-54
-60,-60,-60,-60
-61,-61,-61,-61
-59,-59,-59,-59
-50,-50,-50,-50
-60,-60,-60,-60
-67,-67,-67,-67
-36,-36,-36,-36
12,12,12,12
29,29,29,29
9,9,9,9
-3,-3,-3,-3
-4,-4,-4,-4
4,4,4,4
15,15,15,15
15,15,15,15
20,20,20,20
37,37,37,37
14,14,14,14
-20,-20,-20,-20
20,20,20,20
57,57,57,57
39,39,39,39
55,55,55,55
91,91,91,91
69,69,69,69
33,33,33,33
10,10,10,10
-46,-46,-46,-46
-52,-52,-52,-52
13,13,13,13
28,28,28,28
-11,-11,-11,-11
-52,-52,-52,-52
-50,-50,-50,-50
-30,-30,-30,-30
-61,-61,-61,-61
-82,-82,-82,-82
-73,-73,-73,-73
-53,-53,-53,-53
1,1,1,1
27,27,27,27
9,9,9,9
-27,-27,-27,-27
-59,-59,-59,-59
-14,-14,-14,-14
22,22,22,22
-16,-16,-16,-16
8,8,8,8
56,56,56,56
36,36,36,36
13,13,13,13
14,14,14,14
23,23,23,23
6,6,6,6
-28,-28,-28,-28
-27,-27,-27,-27
-6,-6,-6,-6
1,1,1,1
-9,-9,-9,-9
-6,-6,-6,-6
20,20,20,20
5,5,5,5
-23,-23,-23,-23
6,6,6,6
14,14,14,14
-35,-35,-35,-35
-51,-51,-51,-51
-14,-14,-14,-14
29,29,29,29
40,40,40,40
-5,-5,-5,-5
-30,-30,-30,-30
-8,-8,-8,-8
-29,-29,-29,-29
-20,-20,-20,-20
47,47,47,47
41,41,41,41
28,28,28,28
65,65,65,65
37,37,37,37
14,14,14,14
33,33,33,33
25,25,25,25
51,51,51,51
48,48,48,48
0,0,0,0
20,20,20,20
6,6,6,6
-36,-36,-36,-36
-1,-1,-1,-1
17,17,17,17
24,24,24,24
27,27,27,27
-21,-21,-21,-21
-29,-29,-29,-29
-28,-28,-28,-28
-38,-38,-38,-38
-11,-11,-11,-11
-27,-27,-27,-27
-49,-49,-49,-49
6,6,6,6
73,73,73,73
65,65,65,65
-16,-16,-16,-16
-68,-68,-68,-68
-36,-36,-36,-36
-28,-28,-28,-28
-73,-73,-73,-73
-60,-60,-60,-60
-14,-14,-14,-14
-11,-11,-11,-11
-51,-51,-51,-51
-75,-75,-75,-75
-36,-36,-36,-36
-35,-35,-35,-35
-43,-43,-43,-43
11,11,11,11
10,10,10,10
-19,-19,-19,-19
-19,-19,-19,-19
-38,-38,-38,-38
-58,-58,-58,-58
-45,-45,-45,-45
3,3,3,3
-18,-18,-18,-18
-98,-98,-98,-98
-82,-82,-82,-82
-24,-24,-24,-24
-29,-29,-29,-29
-62,-62,-62,-62
-77,-77,-77,-77
-49,-49,-49,-49
1,1,1,1
24,24,24,24
-4,-4,-4,-4
5,5,5,5
76,76,76,76
71,71,71,71
30,30,30,30
61,61,61,61
77,77,77,77
64,64,64,64
78,78,78,78
38,38,38,38
-27,-27,-27,-27
-14,-14,-14,-14
1,1,1,1
-31,-31,-31,-31
-36,-36,-36,-36
-3,-3,-3,-3
19,19,19,19
26,26,26,26
51,51,51,51
82,82,82,82
103,103,103,103
106,106,106,106
85,85,85,85
79,79,79,79
101,101,101,101
119,119,119,119
127,127,127,127
119,119,119,119
78,78,78,78
42,42,42,42
63,63,63,63
99,99,99,99
98,98,98,98
64,64,64,64
32,32,32,32
36,36,36,36
31,31,31,31
23,23,23,23
44,44,44,44
25,25,25,25
24,24,24,24
63,63,63,63
47,47,47,47
43,43,43,43
33,33,33,33
-24,-24,-24,-24
-14,-14,-14,-14
9,9,9,9
-19,-19,-19,-19
-30,-30,-30,-30
-60,-60,-60,-60
-67,-67,-67,-67
-18,-18,-18,-18
-26,-26,-26,-26
-16,-16,-16,-16
11,11,11,11
-45,-45,-45,-45
-53,-53,-53,-53
-32,-32,-32,-32
-44,-44,-44,-44
-28,-28,-28,-28
-3,-3,-3,-3
39,39,39,39
76,76,76,76
74,74,74,74
32,32,32,32
-8,-8,-8,-8
-3,-3,-3,-3
8,8,8,8
20,20,20,20
-6,-6,-6,-6
-41,-41,-41,-41
12,12,12,12
39,39,39,39
-48,-48,-48,-48
-123,-123,-123,-123
-70,-70,-70,-70
16,16,16,16
2,2,2,2
-12,-12,-12,-12
24,24,24,24
3,3,3,3
-3,-3,-3,-3
40,40,40,40
20,20,20,20
-3,-3,-3,-3
0,0,0,0
-19,-19,-19,-19
4,4,4,4
24,24,24,24
-19,-19,-19,-19
-15,-15,-15,-15
23,23,23,23
55,55,55,55
106,106,106,106
113,113,113,113
80,80,80,80
54,54,54,54
45,45,45,45
57,57,57,57
41,41,41,41
20,20,20,20
19,19,19,19
25,25,25,25
44,44,44,44
57,57,57,57
45,45,45,45
3,3,3,3
30,30,30,30
90,90,90,90
36,36,36,36
-7,-7,-7,-7
25,25,25,25
31,31,31,31
-6,-6,-6,-6
-16,-16,-16,-16
22,22,22,22
23,23,23,23
15,15,15,15
31,31,31,31
35,35,35,35
63,63,63,63
64,64,64,64
-2,-2,-2,-2
-27,-27,-27,-27
-11,-11,-11,-11
-16,-16,-16,-16
-15,-15,-15,-15
-24,-24,-24,-24
-5,-5,-5,-5
44,44,44,44
15,15,15,15
-56,-56,-56,-56
-70,-70,-70,-70
-30,-30,-30,-30
9,9,9,9
18,18,18,18
52,52,52,52
122,122,122,122
113,113,113,113
-2,-2,-2,-2
-32,-32,-32,-32
32,32,32,32
18,18,18,18
1,1,1,1
38,38,38,38
51,51,51,51
52,52,52,52
39,39,39,39
35,35,35,35
25,25,25,25
2,2,2,2
31,31,31,31
60,60,60,60
95,95,95,95
136,136,136,136
99,99,99,99
57,57,57,57
56,56,56,56
35,35,35,35
12,12,12,12
16,16,16,16
30,30,30,30
35,35,35,35
57,57,57,57
67,67,67,67
6,6,6,6
-18,-18,-18,-18
-2,-2,-2,-2
-24,-24,-24,-24
10,10,10,10
28,28,28,28
8,8,8,8
58,58,58,58
61,61,61,61
52,52,52,52
90,90,90,90
61,61,61,61
42,42,42,42
68,68,68,68
73,73,73,73
90,90,90,90
101,101,101,101
70,70,70,70
57,57,57,57
42,42,42,42
-2,-2,-2,-2
2,2,2,2
20,20,20,20
8,8,8,8
31,31,31,31
58,58,58,58
0,0,0,0
-70,-70,-70,-70
1,1,1,1
80,80,80,80
30,30,30,30
0,0,0,0
25,25,25,25
40,40,40,40
51,51,51,51
22,22,22,22
-25,-25,-25,-25
-41,-41,-41,-41
-42,-42,-42,-42
-10,-10,-10,-10
4,4,4,4
-51,-51,-51,-51
-63,-63,-63,-63
-69,-69,-69,-69
-102,-102,-102,-102
-51,-51,-51,-51
1,1,1,1
21,21,21,21
51,51,51,51
35,35,35,35
10,10,10,10
-5,-5,-5,-5
-19,-19,-19,-19
-20,-20,-20,-20
-20,-20,-20,-20
-11,-11,-11,-11
-35,-35,-35,-35
-34,-34,-34,-34
8,8,8,8
-25,-25,-25,-25
-61,-61,-61,-61
-57,-57,-57,-57
-85,-85,-85,-85
-92,-92,-92,-92
-23,-23,-23,-23
23,23,23,23
1,1,1,1
-9,-9,-9,-9
-13,-13,-13,-13
-4,-4,-4,-4
0,0,0,0
-22,-22,-22,-22
-9,-9,-9,-9
4,4,4,4
10,10,10,10
13,13,13,13
8,8,8,8
16,16,16,16
-5,-5,-5,-5
-32,-32,-32,-32
-13,-13,-13,-13
-15,-15,-15,-15
-72,-72,-72,-72
-114,-114,-114,-114
-109,-109,-109,-109
-53,-53,-53,-53
14,14,14,14
-22,-22,-22,-22
-78,-78,-78,-78
-16,-16,-16,-16
15,15,15,15
-45,-45,-45,-45
-86,-86,-86,-86
-90,-90,-90,-90
-72,-72,-72,-72
-58,-58,-58,-58
-60,-60,-60,-60
-80,-80,-80,-80
-122,-122,-122,-122
-129,-129,-129,-129
-121,-121,-121,-121
-130,-130,-130,-130
-95,-95,-95,-95
-75,-75,-75,-75
-126,-126,-126,-126
-131,-131,-131,-131
-89,-89,-89,-89
-74,-74,-74,-74
-45,-45,-45,-45
-13,-13,-13,-13
-25,-25,-25,-25
-62,-62,-62,-62
-74,-74,-74,-74
-26,-26,-26,-26
-17,-17,-17,-17
-88,-88,-88,-88
-110,-110,-110,-110
-87,-87,-87,-87
-78,-78,-78,-78
-61,-61,-61,-61
-43,-43,-43,-43
-31,-31,-31,-31
-32,-32,-32,-32
-34,-34,-34,-34
-19,-19,-19,-19
0,0,0,0
20,20,20,20
2,2,2,2
-32,-32,-32,-32
-11,-11,-11,-11
12,12,12,12
-12,-12,-12,-12
-37,-37,-37,-37
-23,-23,-23,-23
4,4,4,4
-1,-1,-1,-1
-29,-29,-29,-29
-35,-35,-35,-35
8,8,8,8
5,5,5,5
-38,-38,-38,-38
0,0,0,0
41,41,41,41
28,28,28,28
23,23,23,23
-1,-1,-1,-1
-6,-6,-6,-6
45,45,45,45
26,26,26,26
-24,-24,-24,-24
9,9,9,9
6,6,6,6
-6,-6,-6,-6
54,54,54,54
49,49,49,49
5,5,5,5
9,9,9,9
-4,-4,-4,-4
-3,-3,-3,-3
34,34,34,34
26,26,26,26
-10,-10,-10,-10
-11,-11,-11,-11
-23,-23,-23,-23
-31,-31,-31,-31
15,15,15,15
10,10,10,10
13,13,13,13
74,74,74,74
53,53,53,53
1,1,1,1
-14,-14,-14,-14
-27,-27,-27,-27
-7,-7,-7,-7
43,43,43,43
61,61,61,61
46,46,46,46
35,35,35,35
-5,-5,-5,-5
-30,-30,-30,-30
15,15,15,15
21,21,21,21
15,15,15,15
60,60,60,60
65,65,65,65
43,43,43,43
37,37,37,37
1,1,1,1
-4,-4,-4,-4
22,22,22,22
-2,-2,-2,-2
-15,-15,-15,-15
-1,-1,-1,-1
-26,-26,-26,-26
-41,-41,-41,-41
-22,-22,-22,-22
-48,-48,-48,-48
-82,-82,-82,-82
-40,-40,-40,-40
23,23,23,23
50,50,50,50
77,77,77,77
97,97,97,97
36,36,36,36
-38,-38,-38,-38
-9,-9,-9,-9
42,42,42,42
46,46,46,46
41,41,41,41
35,35,35,35
62,62,62,62
65,65,65,65
-3,-3,-3,-3
1,1,1,1
50,50,50,50
47,47,47,47
39,39,39,39
21,21,21,21
-1,-1,-1,-1
39,39,39,39
84,84,84,84
75,75,75,75
79,79,79,79
71,71,71,71
7,7,7,7
-20,-20,-20,-20
2,2,2,2
27,27,27,27
35,35,35,35
-20,-20,-20,-20
-43,-43,-43,-43
-6,-6,-6,-6
-63,-63,-63,-63
-105,-105,-105,-105
-80,-80,-80,-80
-93,-93,-93,-93
-63,-63,-63,-63
-19,-19,-19,-19
-34,-34,-34,-34
-43,-43,-43,-43
-60,-60,-60,-60
-77,-77,-77,-77
-23,-23,-23,-23
38,38,38,38
-5,-5,-5,-5
-65,-65,-65,-65
-40,-40,-40,-40
-27,-27,-27,-27
-23,-23,-23,-23
-5,-5,-5,-5
-14,-14,-14,-14
2,2,2,2
3,3,3,3
-2,-2,-2,-2
11,11,11,11
-33,-33,-33,-33
-46,-46,-46,-46
-31,-31,-31,-31
-24,-24,-24,-24
16,16,16,16
4,4,4,4
-8,-8,-8,-8
12,12,12,12
-22,-22,-22,-22
-5,-5,-5,-5
20,20,20,20
-50,-50,-50,-50
-72,-72,-72,-72
-44,-44,-44,-44
-27,-27,-27,-27
-14,-14,-14,-14
-26,-26,-26,-26
-13,-13,-13,-13
3,3,3,3
-31,-31,-31,-31
-91,-91,-91,-91
-114,-114,-114,-114
-104,-104,-104,-104
-103,-103,-103,-103
-38,-38,-38,-38
28,28,28,28
11,11,11,11
10,10,10,10
-4,-4,-4,-4
-27,-27,-27,-27
0,0,0,0
2,2,2,2
2,2,2,2
37,37,37,37
40,40,40,40
36,36,36,36
32,32,32,32
15,15,15,15
44,44,44,44
45,45,45,45
8,8,8,8
17,17,17,17
13,13,13,13
-1,-1,-1,-1
-9,-9,-9,-9
-30,-30,-30,-30
-5,-5,-5,-5
14,14,14,14
-29,-29,-29,-29
-22,-22,-22,-22
42,42,42,42
34,34,34,34
-25,-25,-25,-25
-58,-58,-58,-58
-47,-47,-47,-47
-33,-33,-33,-33
-56,-56,-56,-56
-54,-54,-54,-54
-40,-40,-40,-40
-43,-43,-43,-43
-6,-6,-6,-6
32,32,32,32
32,32,32,32
41,41,41,41
25,25,25,25
-30,-30,-30,-30
3,3,3,3
47,47,47,47
13,13,13,13
-1,-1,-1,-1
4,4,4,4
10,10,10,10
2,2,2,2
-23,-23,-23,-23
-37,-37,-37,-37
-41,-41,-41,-41
-23,-23,-23,-23
-15,-15,-15,-15
-17,-17,-17,-17
-14,-14,-14,-14
-20,-20,-20,-20
-13,-13,-13,-13
-17,-17,-17,-17
-48,-48,-48,-48
-42,-42,-42,-42
-35,-35,-35,-35
-29,-29,-29,-29
9,9,9,9
-20,-20,-20,-20
-51,-51,-51,-51
-42,-42,-42,-42
-82,-82,-82,-82
-103,-103,-103,-103
-66,-66,-66,-66
-19,-19,-19,-19
5,5,5,5
-35,-35,-35,-35
-64,-64,-64,-64
-36,-36,-36,-36
-21,-21,-21,-21
1,1,1,1
16,16,16,16
15,15,15,15
28,28,28,28
-5,-5,-5,-5
-32,-32,-32,-32
-20,-20,-20,-20
-56,-56,-56,-56
-97,-97,-97,-97
-43,-43,-43,-43
45,45,45,45
21,21,21,21
-55,-55,-55,-55
-69,-69,-69,-69
-63,-63,-63,-63
-55,-55,-55,-55
-20,-20,-20,-20
5,5,5,5
-40,-40,-40,-40
-54,-54,-54,-54
37,37,37,37
34,34,34,34
-23,-23,-23,-23
-21,-21,-21,-21
-62,-62,-62,-62
-49,-49,-49,-49
7,7,7,7
-27,-27,-27,-27
-39,-39,-39,-39
-33,-33,-33,-33
-60,-60,-60,-60
-58,-58,-58,-58
-73,-73,-73,-73
-77,-77,-77,-77
-53,-53,-53,-53
-44,-44,-44,-44
-15,-15,-15,-15
-12,-12,-12,-12
-5,-5,-5,-5
39,39,39,39
48,48,48,48
50,50,50,50
56,56,56,56
37,37,37,37
-17,-17,-17,-17
-60,-60,-60,-60
-27,-27,-27,-27
-4,-4,-4,-4
-24,-24,-24,-24
-25,-25,-25,-25
-41,-41,-41,-41
-66,-66,-66,-66
-49,-49,-49,-49
-24,-24,-24,-24
-35,-35,-35,-35
-25,-25,-25,-25
35,35,35,35
28,28,28,28
-19,-19,-19,-19
1,1,1,1
8,8,8,8
-6,-6,-6,-6
2,2,2,2
29,29,29,29
31,31,31,31
-22,-22,-22,-22
24,24,24,24
105,105,105,105
54,54,54,54
-16,-16,-16,-16
-49,-49,-49,-49
-13,-13,-13,-13
60,60,60,60
40,40,40,40
-30,-30,-30,-30
-9,-9,-9,-9
34,34,34,34
-13,-13,-13,-13
-12,-12,-12,-12
5,5,5,5
-1,-1,-1,-1
67,67,67,67
54,54,54,54
33,33,33,33
57,57,57,57
9,9,9,9
3,3,3,3
-14,-14,-14,-14
-37,-37,-37,-37
5,5,5,5
-11,-11,-11,-11
-8,-8,-8,-8
5,5,5,5
-18,-18,-18,-18
36,36,36,36
47,47,47,47
-44,-44,-44,-44
-52,-52,-52,-52
-8,-8,-8,-8
-6,-6,-6,-6
37,37,37,37
70,70,70,70
1,1,1,1
-38,-38,-38,-38
-16,-16,-16,-16
-35,-35,-35,-35
-39,-39,-39,-39
-12,-12,-12,-12
-25,-25,-25,-25
-39,-39,-39,-39
-14,-14,-14,-14
5,5,5,5
-27,-27,-27,-27
-56,-56,-56,-56
-33,-33,-33,-33
3,3,3,3
22,22,22,22
-1,-1,-1,-1
-32,-32,-32,-32
-38,-38,-38,-38
-39,-39,-39,-39
-39,-39,-39,-39
-20,-20,-20,-20
-11,-11,-11,-11
-51,-51,-51,-51
-39,-39,-39,-39
-13,-13,-13,-13
-43,-43,-43,-43
-15,-15,-15,-15
18,18,18,18
38,38,38,38
70,70,70,70
31,31,31,31
0,0,0,0
23,23,23,23
33,33,33,33
31,31,31,31
50,50,50,50
60,60,60,60
39,39,39,39
44,44,44,44
39,39,39,39
1,1,1,1
8,8,8,8
-1,-1,-1,-1
-43,-43,-43,-43
-34,-34,-34,-34
-31,-31,-31,-31
-22,-22,-22,-22
13,13,13,13
-15,-15,-15,-15
-25,-25,-25,-25
11,11,11,11
4,4,4,4
21,21,21,21
35,35,35,35
-6,-6,-6,-6
-16,-16,-16,-16
-9,-9,-9,-9
-30,-30,-30,-30
-49,-49,-49,-49
-40,-40,-40,-40
-49,-49,-49,-49
-83,-83,-83,-83
-86,-86,-86,-86
-70,-70,-70,-70
-44,-44,-44,-44
-7,-7,-7,-7
14,14,14,14
20,20,20,20
27,27,27,27
10,10,10,10
-26,-26,-26,-26
-30,-30,-30,-30
-20,-20,-20,-20
-23,-23,-23,-23
-8,-8,-8,-8
27,27,27,27
14,14,14,14
-17,-17,-17,-17
-26,-26,-26,-26
-51,-51,-51,-51
-29,-29,-29,-29
-5,-5,-5,-5
-49,-49,-49,-49
-37,-37,-37,-37
-35,-35,-35,-35
-65,-65,-65,-65
-6,-6,-6,-6
11,11,11,11
-18,-18,-18,-18
26,26,26,26
58,58,58,58
83,83,83,83
111,111,111,111
77,77,77,77
36,36,36,36
21,21,21,21
38,38,38,38
51,51,51,51
26,26,26,26
30,30,30,30
38,38,38,38
26,26,26,26
17,17,17,17
16,16,16,16
52,52,52,52
55,55,55,55
5,5,5,5
-20,-20,-20,-20
21,21,21,21
89,89,89,89
61,61,61,61
26,26,26,26
63,63,63,63
48,48,48,48
-2,-2,-2,-2
-29,-29,-29,-29
-20,-20,-20,-20
15,15,15,15
-2,-2,-2,-2
-36,-36,-36,-36
-21,-21,-21,-21
-7,-7,-7,-7
3,3,3,3
9,9,9,9
-31,-31,-31,-31
-32,-32,-32,-32
2,2,2,2
-20,-20,-20,-20
-29,-29,-29,-29
11,11,11,11
60,60,60,60
78,78,78,78
37,37,37,37
4,4,4,4
17,17,17,17
46,46,46,46
54,54,54,54
36,36,36,36
37,37,37,37
76,76,76,76
81,81,81,81
26,26,26,26
-20,-20,-20,-20
-28,-28,-28,-28
23,23,23,23
63,63,63,63
42,42,42,42
49,49,49,49
62,62,62,62
60,60,60,60
34,34,34,34
-4,-4,-4,-4
48,48,48,48
59,59,59,59
-25,-25,-25,-25
-35,-35,-35,-35
16,16,16,16
30,30,30,30
-12,-12,-12,-12
-45,-45,-45,-45
-27,-27,-27,-27
-23,-23,-23,-23
-45,-45,-45,-45
-57,-57,-57,-57
-32,-32,-32,-32
28,28,28,28
20,20,20,20
-47,-47,-47,-47
-38,-38,-38,-38
-35,-35,-35,-35
-72,-72,-72,-72
-16,-16,-16,-16
54,54,54,54
39,39,39,39
5,5,5,5
