Q1,Q2,Q3,Q4
-46,-7525,-12568,-3596
-16,-10769,-8784,-4771
5,-13637,-5845,-4948
-12,-12094,-3822,-4452
-17,-9484,-1889,-3744
-18,-7200,865,-3010
-6,-4240,3954,-2319
-3,-1793,4288,-1497
-32,1189,3636,-781
-60,3388,5091,-626
-36,2799,6332,-721
6,2357,4671,-751
-53,3074,2704,-464
-82,2591,3993,275
9,1582,5400,1075
-30,1895,4341,1743
-116,3090,3408,2235
-1,4166,3537,2564
80,4492,4444,2748
3,4205,4851,2627
-51,3532,3408,2201
-26,1778,1399,1471
21,-1066,-28,471
4,-3525,-1154,-618
-10,-5215,-3285,-1630
18,-7166,-6125,-2286
-16,-8860,-7818,-2492
-56,-8936,-8828,-2412
-52,-7382,-10108,-2294
-17,-5439,-11126,-2348
-5,-3971,-10471,-2413
-54,-2585,-8203,-2402
-58,-1107,-6546,-2402
-23,-70,-5417,-2391
15,176,-3460,-2346
56,317,-789,-2070
57,850,1612,-1437
59,1241,2481,-621
24,1685,2547,163
-26,2497,3052,816
27,3434,3609,1265
81,4161,3374,1473
52,4087,2371,1624
16,3321,1748,1656
-7,2340,1517,1457
-13,970,1003,983
-1,-904,333,-2
-24,-2564,-128,-1021
-35,-3771,31,-1571
8,-4876,67,-1783
53,-5461,-728,-1727
62,-6013,-1380,-1571
10,-6736,-1300,-1468
-43,-6891,-1206,-1389
-24,-6986,-1865,-1252
11,-6388,-2786,-1138
-13,-4473,-2989,-1259
-16,-2885,-2738,-1469
16,-1864,-2493,-1312
-29,-256,-2276,-768
-29,1412,-2067,-268
33,2616,-1533,287
-6,3678,-720,750
-42,3880,40,768
-16,3260,586,919
-28,2693,985,1199
-53,1737,1394,1174
4,579,1408,1059
88,-45,955,853
73,-1006,523,441
55,-2306,187,-17
66,-3239,-182,-234
36,-4311,-822,-219
53,-4775,-1504,-97
97,-4448,-1291,192
114,-4225,-403,405
109,-3380,-33,401
40,-2455,370,215
18,-2026,1786,-81
67,-810,2963,-308
25,641,3399,-564
-11,1450,4043,-645
25,2041,4334,-335
-25,2163,4175,39
-56,1994,4299,366
-13,1993,4056,666
-61,1765,3273,828
-124,1426,3000,777
-111,1013,3250,622
-99,261,3032,540
-79,-261,2664,398
-31,-527,3239,190
-28,-742,4221,115
-90,-456,4600,96
-122,-47,5101,169
-71,268,6259,394
-34,1004,7178,592
-40,1801,7720,728
-23,2526,8192,730
-30,3530,8150,506
-54,4167,7315,212
-43,4161,5485,0
-41,4077,2763,-102
-47,3683,622,-30
-39,2930,-2585,158
-40,2475,-8873,170
-19,2068,-12575,67
9,1559,-12043,48
12,1400,-12728,47
3,1509,-14670,124
-27,1736,-14869,212
11,2190,-12122,300
38,2857,-8203,515
-27,3060,-5272,686
13,2960,-3060,743
14,3281,-1037,676
-76,3710,2215,531
-31,4290,5098,578
-50,4565,4692,843
-124,4483,4162,1087
-75,4981,5754,1315
-84,5153,6132,1625
-89,4655,3907,1778
-48,4592,2878,1853
-75,4585,4559,2142
-12,4091,5121,2442
33,3575,4030,2642
-49,2906,3683,2734
-14,2166,4300,2573
23,1865,5313,2296
-84,1694,5023,2105
-91,1592,3038,2118
7,1483,1247,2325
19,1662,161,2351
20,2392,-1474,2016
36,2927,-4433,1488
54,3418,-7034,760
103,2704,-8194,-48
80,-552,-9304,-1036
35,-4069,-10651,-2662
26,-6262,-10984,-4494
-13,-8818,-9343,-5532
2,-11662,-6943,-5441
29,-12001,-5655,-4613
-3,-10154,-4224,-3663
51,-7646,-1598,-2796
90,-4896,1103,-1828
19,-3094,2819,-851
-19,-1206,3016,-246
-58,1185,2850,-123
-37,1489,3275,-315
67,192,3619,-409
33,36,2990,85
-21,514,1739,996
46,595,1396,1818
25,1268,1288,2439
-73,2565,527,2851
-46,3911,227,3007
-10,4858,581,2912
-75,4887,633,2535
-110,4373,-223,1827
-62,3370,-927,826
-50,1201,-906,-372
-82,-1799,-1219,-1623
-9,-4216,-1762,-2595
40,-5802,-2439,-3041
-15,-7103,-3213,-3041
-4,-7618,-3151,-2808
-10,-7015,-2685,-2596
-4,-5772,-2481,-2471
49,-4590,-2106,-2324
32,-3785,-1486,-2242
33,-3028,-883,-2285
45,-2204,-197,-2261
59,-1665,385,-2013
115,-1621,598,-1465
89,-1526,968,-628
26,-817,1170,242
24,258,641,950
2,1326,373,1507
-6,2439,496,1846
31,3460,120,1939
13,3705,-355,1809
27,3213,-289,1460
70,2499,-23,1046
50,1542,330,532
107,429,1009,2
150,-1017,1618,-485
57,-2522,1824,-1314
41,-3350,2235,-2087
97,-5341,3011,-2384
58,-8335,3036,-2528
30,-8567,2512,-2605
89,-7157,2884,-2649
99,-6149,3307,-2475
61,-4503,2598,-1954
24,-3339,2240,-1322
-3,-2408,2927,-705
-2,-372,3112,-285
0,805,2893,-107
-6,748,3708,264
-34,1155,4480,852
-24,1399,4322,1040
27,844,5087,1153
14,574,6419,1477
-33,1055,6592,1378
-14,1292,7029,1207
58,768,8190,1194
20,386,8301,838
-60,-285,8126,424
-15,-1719,8308,157
12,-2496,7158,-160
-21,-2751,4437,-443
-18,-3138,2119,-583
1,-2786,988,-612
39,-2131,-3608,-624
35,-1735,-10792,-702
1,-541,-12106,-664
32,1093,-11061,-382
9,1884,-13455,-198
-43,2024,-15445,-141
-2,1810,-14668,-20
-24,1351,-11428,-24
-50,1100,-7797,-44
20,919,-5277,146
34,705,-3404,446
49,647,-827,719
96,503,3448,910
31,409,5187,1029
-44,577,3909,1005
31,752,4951,818
106,838,7161,533
55,720,6377,316
-5,500,3836,208
-21,651,4212,83
-20,1186,6430,57
-60,1880,5612,134
-115,2786,3789,242
-46,3587,3995,386
43,4012,5174,470
45,4236,5534,454
37,4082,3796,327
11,3596,1628,213
42,3147,567,151
89,2653,-370,18
-37,2155,-2631,-119
-74,2150,-5974,-117
49,2311,-7784,51
57,2307,-8296,289
50,2614,-9736,643
72,2519,-11141,942
56,2272,-10462,808
69,2470,-7957,428
36,2317,-6392,23
-9,2260,-5848,-327
-1,1164,-3535,-441
7,207,-198,-341
25,2333,1875,-93
5,3659,2831,202
-2,3921,3586,523
63,5473,3857,871
70,4735,4087,1006
14,3096,4333,912
2,2902,2984,838
27,1867,2001,868
14,1513,2330,916
-16,3315,1366,890
17,3083,2,911
60,-884,-20,1057
34,-2391,468,1180
-18,-194,-208,1393
-36,1586,-1453,1817
-14,3670,-1533,2115
-19,3336,-1591,2133
-102,1218,-2191,1994
-111,1957,-2598,1633
-18,673,-3128,1288
-9,-898,-3669,1302
-36,982,-3530,1503
12,1402,-2853,1810
0,2704,-2695,2193
-18,3995,-2390,2360
65,1020,-1175,2172
75,-390,-287,1538
39,-1045,453,594
59,-4767,1427,-304
39,-6162,1866,-1298
17,-6460,1859,-2434
28,-8351,1721,-3358
8,-7047,1669,-4027
-2,-4112,1528,-4359
9,-2602,934,-4203
-10,-703,351,-3793
1,197,-33,-3174
-31,-672,-280,-2183
-109,-580,-74,-1159
-52,-311,254,-561
-12,-1214,350,-352
-62,-1472,522,-323
-34,-1321,977,-205
1,-897,1446,184
25,660,1618,698
76,1910,1749,1361
51,2312,1727,2039
24,2448,1470,2383
80,1963,1601,2493
44,622,1819,2342
-28,-938,1768,1859
22,-2274,2021,1213
35,-3255,2503,381
-3,-3600,2722,-530
-29,-3779,3351,-1379
-49,-3745,4630,-2126
10,-3139,5269,-2618
4,-2520,5562,-2852
-69,-2027,6453,-2873
-65,-1616,7106,-2690
-46,-1573,7573,-2425
-32,-1986,8498,-2184
-49,-2455,8992,-2029
-59,-2550,8778,-1951
-37,-2357,8106,-1839
-33,-1656,6902,-1508
16,-744,5537,-949
9,-340,3427,-271
-33,74,1309,511
23,63,-2185,1224
-2,-1151,-9201,1724
-52,-2295,-12647,1983
-13,-3021,-11277,2044
-48,-3707,-12626,1756
-43,-3538,-15648,838
22,-2980,-16240,-259
-15,-2600,-13089,-1062
-17,-1548,-8913,-1617
0,-707,-6853,-1880
-64,-776,-5001,-1824
-62,-639,-2286,-1493
-30,-798,1574,-1095
-68,-1604,4429,-750
-117,-2042,4208,-508
-112,-2252,4765,-669
-54,-2208,6845,-1068
-42,-1447,6987,-1164
-59,-709,4901,-1037
-49,-233,4561,-916
-30,177,6927,-485
12,-11,6633,186
36,-442,4047,647
5,-699,3911,1076
-41,-1119,5462,1484
-45,-1445,5937,1445
-19,-1431,4011,1135
-31,-1092,1524,758
-51,-403,482,177
-23,236,-411,-367
-28,633,-2540,-659
-51,996,-5742,-726
4,1056,-7912,-607
19,683,-8761,-423
-3,366,-10270,-199
40,193,-11385,41
41,43,-10623,87
14,106,-8634,-108
21,263,-7131,-270
-34,501,-6482,-373
-52,921,-4198,-508
21,1086,-557,-423
2,1054,1666,-11
-56,1029,2369,503
-51,732,3141,866
-42,582,4239,1093
-35,594,4587,1133
-57,542,4407,878
-66,1091,3580,527
-11,1626,2547,183
-22,1750,2496,-124
-84,2270,1726,-265
-65,2424,539,-77
-23,2201,375,296
-9,2350,79,544
-23,2028,-624,668
-48,1705,-1345,568
-16,2108,-1618,270
10,2246,-1737,34
-25,2443,-2471,-69
-21,3158,-3239,-48
-8,3387,-3508,116
-45,3311,-3318,420
1,3412,-3224,759
32,3397,-3346,1074
-62,3323,-3043,1198
-28,2517,-2395,931
19,1344,-1624,506
-93,1320,-796,226
-88,1694,85,175
10,2173,918,341
4,3265,1264,566
-20,3439,1590,767
-2,3050,2022,1055
13,3402,1935,1470
-3,2911,1634,1909
-9,2162,1205,2221
14,1794,624,2436
-1,127,329,2597
1,-299,265,2540
52,965,267,2317
60,1115,225,2218
31,1955,325,2280
23,2815,697,2482
-11,1975,977,2996
-86,2386,1311,3578
-90,2593,1567,3841
-46,961,1402,3859
-41,972,1249,3483
-61,1466,822,2492
-76,930,89,1221
-16,1671,-86,230
57,2565,-222,-400
16,2218,-391,-1468
-14,2432,247,-3495
53,2701,985,-5794
64,1045,1646,-7137
-2,-164,2571,-6745
-20,512,3401,-5074
16,1155,4556,-3234
30,1748,5543,-1744
-6,1549,6035,-637
22,325,6770,-26
95,-178,7104,6
68,-573,7326,-374
5,-1957,8013,-706
-18,-3744,8122,-309
-11,-4744,7870,906
-11,-4730,8026,2193
-4,-4517,7474,2993
73,-3993,5858,3233
108,-2992,4343,3141
54,-2274,2778,3139
10,-1539,638,3219
6,-769,-3955,2948
56,-1041,-9770,1998
88,-1566,-11162,341
84,-1578,-10871,-1557
76,-1486,-13385,-2959
21,-1372,-15671,-3481
-17,-1216,-15168,-3264
-29,-815,-11895,-2708
-72,-327,-8764,-2196
-101,180,-7105,-1940
-50,416,-4824,-1988
28,-153,-1357,-2247
-10,-897,2462,-2540
-51,-1501,3905,-2578
-6,-2373,3830,-2103
5,-2988,5836,-1306
37,-3128,7517,-486
59,-3262,6385,280
30,-3023,4939,895
47,-2643,5901,1449
6,-2561,7088,2103
-65,-2299,5369,2648
15,-2186,3711,2814
57,-2401,4392,2522
-27,-2558,5360,1736
-9,-2877,4755,615
51,-3136,2465,-384
67,-2840,824,-900
81,-2434,340,-919
38,-2206,-1073,-645
58,-1787,-3846,-507
77,-1553,-6548,-889
-1,-1661,-7805,-1762
15,-1510,-8917,-2799
3,-1604,-10634,-3541
-34,-2204,-11033,-3780
22,-2300,-9938,-3576
-38,-2027,-8485,-3021
-99,-1897,-7427,-2294
-32,-1431,-6018,-1509
20,-940,-3009,-765
-15,-825,-33,-124
-92,-515,1512,501
-69,-303,2305,1152
-31,-703,3196,1716
-75,-996,4326,2030
-48,-1034,4627,1980
-9,-1260,3942,1541
-88,-1194,3250,1011
-131,-839,2889,779
-50,-843,2256,848
-16,-790,1109,992
-57,-452,517,960
-44,-376,334,606
-14,-453,-400,34
10,-454,-1068,-579
31,-498,-1382,-1075
-9,-493,-1703,-1400
-10,-354,-1904,-1544
39,-96,-2338,-1445
6,207,-2919,-1274
-43,479,-2932,-1151
0,773,-2740,-909
24,973,-2612,-556
-36,956,-2583,-60
-34,822,-2784,552
-13,601,-2104,960
-50,450,-708,1107
-56,508,-152,1041
-117,559,26,778
-166,706,658,610
-93,1055,1159,664
-86,1186,1316,838
-89,1235,1621,1087
-59,1428,1522,1228
-77,1344,792,1141
-21,1105,556,881
-14,1069,488,497
-85,1063,-7,106
-97,1176,-154,-142
-118,1426,149,-138
-66,1506,86,-46
-20,1652,-216,-85
-64,1989,431,-184
-28,2089,1290,-250
-33,1976,1080,-216
-104,1929,939,-41
-87,1844,1372,213
-76,1722,1447,374
-79,1710,1171,386
-38,1834,1285,366
-50,2033,1469,265
-35,2183,1397,153
28,2398,1883,179
-10,2477,2367,309
5,2255,2444,550
71,2218,2991,813
13,2153,3705,959
-30,1964,4277,875
-44,1997,4890,591
-65,2033,5424,387
8,2268,5970,336
52,2580,6769,332
-8,2700,7463,353
-50,2653,7723,266
-37,2280,7949,87
1,2198,7765,125
22,1942,6862,251
38,1625,5790,221
23,1754,4543,280
-50,1214,2505,397
-43,1185,401,365
-27,1711,-1339,211
-60,1904,-6062,-24
-10,1985,-11212,-168
20,1857,-10933,-148
31,1966,-10283,-65
60,1407,-12648,96
47,1364,-13968,194
54,1342,-12281,79
16,580,-8807,5
-29,1626,-6523,21
46,1630,-5005,-34
42,853,-2828,45
-65,2394,144,209
-48,2241,3311,191
34,930,3602,135
35,1766,3075,120
-24,1121,5112,118
-16,133,6474,132
30,1261,5008,47
-13,394,3854,-94
-39,-831,5589,-215
-49,-151,6594,-409
-60,6,4453,-637
-16,558,3416,-789
-74,1494,4789,-865
-146,446,5505,-820
-78,-529,3923,-703
-48,889,1390,-712
-101,1388,262,-793
-92,317,-319,-804
-33,397,-2141,-837
-18,654,-4918,-982
-46,253,-7070,-1124
-66,5,-7700,-1217
-41,-240,-8510,-1333
9,-681,-9768,-1356
28,-1167,-9597,-1267
2,-1781,-7986,-1106
-39,-1894,-6508,-844
-18,-1500,-6038,-594
38,-2059,-4651,-405
38,-2866,-1478,-310
-4,-2718,752,-380
-33,-2718,1345,-545
-39,-3105,1811,-728
-50,-3186,2652,-887
-59,-3196,3387,-955
-6,-2786,3373,-945
53,-2239,2801,-913
14,-2269,2332,-856
-13,-1877,2533,-808
52,-1354,2272,-750
69,-1547,913,-670
43,-1590,583,-612
48,-1292,898,-513
33,-1392,132,-419
29,-1764,-782,-351
57,-1917,-1113,-248
77,-2057,-1327,-182
93,-2296,-1947,-56
109,-2522,-2634,162
98,-2638,-2937,362
36,-2680,-3085,601
-49,-2767,-2940,743
-71,-3025,-2537,673
17,-3251,-2297,577
41,-2948,-1983,463
-48,-2662,-1094,252
5,-2610,-247,52
89,-2333,248,-61
24,-2025,952,-86
25,-1571,1118,-61
11,-1079,897,-28
-69,-997,1263,38
-30,-948,1352,100
-22,-815,923,242
-51,-942,688,514
-8,-992,502,718
-12,-945,95,960
3,-1060,125,1259
36,-1093,671,1442
29,-1124,526,1657
65,-1140,358,1873
45,-1037,1015,2055
-46,-1043,1256,2318
-81,-1065,1085,2443
-97,-941,1275,2396
-101,-847,1172,2348
-68,-804,218,2245
-46,-570,-425,2120
-45,-330,-139,2016
-84,-223,-365,1922
-123,3,-868,2007
-61,208,-474,2307
-27,247,44,2632
-34,306,550,2952
38,357,1583,3264
35,292,2570,3434
18,202,3012,3482
82,113,3598,3482
74,62,4651,3335
73,56,5042,2935
113,45,4825,2310
55,100,5192,1656
-41,134,5608,1142
-35,201,5249,399
13,406,5223,-1518
17,584,6019,-4927
54,817,6375,-8339
68,1112,6385,-9837
61,1264,6765,-9126
87,1537,6894,-7069
37,1866,6281,-4599
15,1890,5441,-2261
41,1980,4445,-431
17,2072,2341,414
39,1951,290,327
63,1916,-2091,-140
77,1820,-7493,-323
97,1695,-11251,323
32,1639,-10679,1465
-10,1574,-11392,2157
26,1671,-13651,2234
51,1780,-13818,2436
20,1752,-11067,3231
-56,1774,-7679,4367
-56,1772,-5713,5153
35,1593,-3718,4884
16,1496,-1079,3328
-78,1572,2103,932
-59,1665,4203,-1474
-23,1849,3830,-3341
-30,2086,4116,-4544
-66,2266,5538,-4926
-113,2360,5477,-4465
-26,2356,3977,-3626
70,2311,3680,-3027
16,2110,5228,-2932
-1,1812,4978,-3113
83,1609,3202,-3169
107,1491,3518,-2794
36,1571,4995,-2055
-31,1560,5059,-1479
-8,1556,3335,-1258
18,1834,1609,-973
-52,1608,813,-239
-64,1145,-325,937
2,1201,-2522,2300
-33,1293,-5296,3544
-97,1169,-7105,4242
-60,1185,-7971,4157
-8,1195,-9364,3397
0,1020,-10159,2147
-6,1399,-9300,903
-24,1599,-7703,105
-24,811,-6351,-266
11,682,-5271,-384
32,1001,-3169,-570
25,757,-334,-992
37,801,1302,-1551
31,1244,1544,-2148
-13,1282,1921,-2561
-27,694,3027,-2606
-15,924,3459,-2443
29,1495,2816,-2420
57,929,1985,-2545
34,901,1579,-2525
32,1042,1797,-2233
68,447,1399,-1521
102,463,514,-406
62,418,521,748
27,-200,657,1631
37,-358,89,2078
-14,218,-537,2169
10,601,-635,2012
83,396,-973,1677
24,536,-1846,1409
43,681,-2512,1303
119,303,-2949,1279
12,85,-3019,1208
-48,71,-2974,956
45,-80,-3020,436
76,-526,-2814,-194
50,-619,-2282,-610
82,-28,-1127,-987
93,12,-121,-1567
-22,-459,182,-2243
-113,-412,669,-2914
-35,-228,1424,-3416
56,-599,1671,-3653
42,-1170,1195,-3439
28,-1028,908,-2728
61,-597,895,-2034
68,-861,323,-1379
10,-1075,-169,-592
-36,-537,-93,-68
-9,-218,-81,252
25,-496,-43,628
43,-741,339,897
38,-870,673,1057
12,-1286,1018,1267
41,-1913,1785,1482
33,-2002,2304,1505
-33,-1873,2283,1394
-30,-2237,2562,1426
-13,-2567,3120,1394
10,-2558,3324,1004
62,-2533,3203,565
-1,-2671,3228,217
-77,-2943,3337,-294
-14,-3207,3135,-787
-2,-3215,3246,-975
-55,-2957,3841,-1037
-25,-2809,3984,-1012
21,-2790,4068,-748
45,-2558,4852,-422
36,-2206,5544,-325
16,-2053,5900,-386
60,-1963,6587,-321
55,-1894,7018,-191
-22,-1925,6725,-142
-13,-1945,6332,-11
32,-2039,5842,270
4,-2133,4882,554
-17,-2091,3511,758
9,-1979,1444,939
73,-1859,-648,1100
92,-1759,-2693,1076
33,-1533,-7171,908
61,-1337,-10789,846
81,-1436,-9920,837
40,-1384,-9735,740
52,-1220,-11716,667
12,-1322,-12231,618
-17,-1339,-9817,458
64,-1338,-6294,277
86,-1237,-4706,179
16,-974,-3955,68
-11,-850,-2044,-73
8,-577,1105,-110
15,-501,2957,-59
24,-527,1910,-70
8,-262,2067,-144
17,-173,4129,-205
68,-353,4485,-168
18,-614,3092,-18
-15,-306,2949,143
22,-9,5041,341
10,-526,5700,549
25,-460,4029,650
-9,754,3874,712
-41,1379,5568,662
74,586,5885,429
106,446,3688,246
53,1197,1487,193
114,931,846,222
170,-275,60,387
143,-290,-2078,564
70,1317,-4967,536
10,835,-6553,354
40,157,-6496,212
44,1946,-7381,129
-22,1975,-8582,70
-37,1223,-7740,64
22,1510,-6021,71
72,1270,-5282,85
43,957,-5082,203
26,433,-3655,384
51,-53,-1334,490
35,458,-204,537
3,1262,-300,571
10,1036,-54,524
66,708,1203,347
87,1208,1876,148
23,1193,1092,-9
-4,1037,736,-205
13,2291,1644,-315
-51,2969,2309,-207
-84,1111,1819,-38
7,-205,1378,77
74,257,1516,101
64,1077,1590,9
17,971,1414,-116
7,-175,554,-236
46,1499,-315,-305
18,2307,-657,-277
-34,23,-1383,-205
-31,846,-2380,-133
14,1644,-2837,-135
67,1329,-2686,-223
60,1342,-2573,-278
66,-949,-2579,-245
76,-1345,-2338,-225
17,889,-1594,-276
-8,1443,-698,-280
-27,-182,-585,-248
-21,360,-402,-292
78,3592,251,-346
50,1337,397,-302
-36,-2115,310,-184
2,644,67,-85
40,1950,-275,-11
67,-368,-244,78
34,-1812,-179,104
-49,36,-593,5
-12,2924,-942,-151
32,-523,-384,-282
-38,-3111,154,-340
-60,1171,8,-296
33,1795,218,-205
98,-377,936,-201
61,-421,1192,-257
-9,236,994,-274
-21,784,1070,-303
-34,-1131,1172,-299
-97,-1850,1069,-209
-85,869,970,-126
-29,758,795,-53
-45,-2134,893,16
-86,-760,1316,44
-120,1998,1590,91
-118,187,1801,186
-99,-1646,2104,290
-113,-230,2499,379
-77,986,2873,406
-7,14,2932,325
10,-326,3186,207
13,380,3570,107
-8,439,3327,-14
-47,245,3487,-53
-9,-353,4051,68
38,43,4184,210
12,-14,4778,257
30,-826,5423,196
51,143,5663,92
-41,191,6111,53
-49,13,6470,39
40,661,6398,9
11,-604,5882,38
-20,-1550,5215,79
34,-863,4135,98
51,-110,2829,121
64,-82,1366,122
41,-314,-635,120
-59,536,-2612,200
-83,395,-6386,348
-82,-1044,-9790,382
-66,-1338,-8983,435
28,-793,-8708,627
6,-702,-10507,706
-80,-747,-10866,645
-43,-521,-8850,596
-5,-45,-5852,686
-18,555,-4515,885
21,-882,-3678,977
26,-1620,-1889,993
-28,-150,440,1061
-28,-803,1948,1192
-5,-1262,1195,1324
7,-441,1574,1344
3,-240,3441,1321
-26,294,3442,1377
-33,-265,2532,1429
-24,-1252,2838,1416
-23,-765,4604,1410
-30,28,5272,1469
-42,52,4047,1556
-28,-310,3891,1624
-18,207,5269,1722
-14,295,5698,1860
6,-880,3596,1978
21,-1288,1418,2040
35,-373,1081,2058
-3,639,96,2067
-70,-850,-2160,1980
-47,-2347,-4291,1735
-26,127,-5583,1374
-56,561,-6053,959
-21,-1737,-6942,606
-5,-812,-7684,311
-49,303,-7028,4
-38,-208,-5770,-296
-24,-709,-5063,-654
-44,-622,-4859,-1390
-46,636,-3681,-2573
-46,223,-1671,-3614
-52,-1371,-672,-4068
-31,-495,-746,-4019
29,1057,-621,-3543
38,-228,179,-2720
-21,-1897,669,-1884
-11,-24,617,-1257
45,1018,715,-799
45,-1382,1115,-518
27,-1384,1622,-388
36,665,1393,-214
33,332,1220,143
25,-713,1900,524
54,-631,1906,655
65,501,1216,582
65,865,685,527
73,-892,227,535
8,-259,-274,656
-37,1653,-852,948
-40,-530,-1530,1261
-30,-1304,-2229,1400
5,1298,-2297,1327
-62,312,-1982,1025
-70,-1337,-1937,398
45,-227,-1743,-357
16,-8,-1289,-860
-26,633,-642,-1130
47,61,8,-1341
24,-462,193,-1460
-44,1897,220,-1500
16,-290,444,-1618
95,-1678,376,-1800
79,588,-118,-1819
10,-63,-271,-1643
-50,900,-90,-1418
-30,195,-400,-1221
18,-1149,-706,-1009
16,1535,-258,-841
31,-137,138,-850
38,-2237,201,-913
-5,1626,371,-831
-11,1102,463,-654
-12,-2943,722,-423
-37,-495,1149,-63
-4,470,1207,295
48,-665,968,517
34,1078,769,641
-24,-256,837,659
-26,-513,814,635
45,148,723,604
58,-169,1166,538
-3,1063,1652,435
-8,-339,1797,249
31,-23,2002,30
-11,935,2435,-155
-69,-1210,2914,-304
-23,-64,3062,-419
44,191,3016,-490
105,-1941,3074,-486
109,54,3102,-496
52,1140,3050,-613
79,-689,2940,-815
24,-428,3052,-1049
-107,782,3619,-1267
