Q1,Q2,Q3,Q4
12,12,12,12
6,6,6,6
4,4,4,4
4,4,4,4
3,3,3,3
14,14,14,14
18,18,18,18
6,6,6,6
4,4,4,4
-3,-3,-3,-3
-13,-13,-13,-13
-13,-13,-13,-13
-8,-8,-8,-8
-13,-13,-13,-13
-27,-27,-27,-27
-26,-26,-26,-26
-32,-32,-32,-32
-40,-40,-40,-40
-49,-49,-49,-49
-55,-55,-55,-55
-60,-60,-60,-60
-74,-74,-74,-74
-84,-84,-84,-84
-85,-85,-85,-85
-85,-85,-85,-85
-93,-93,-93,-93
-111,-111,-111,-111
-129,-129,-129,-129
-125,-125,-125,-125
-133,-133,-133,-133
-138,-138,-138,-138
-135,-135,-135,-135
-150,-150,-150,-150
-168,-168,-168,-168
-179,-179,-179,-179
-178,-178,-178,-178
-185,-185,-185,-185
-195,-195,-195,-195
-197,-197,-197,-197
-203,-203,-203,-203
-201,-201,-201,-201
-201,-201,-201,-201
-201,-201,-201,-201
-196,-196,-196,-196
-205,-205,-205,-205
-204,-204,-204,-204
-198,-198,-198,-198
-193,-193,-193,-193
-193,-193,-193,-193
-199,-199,-199,-199
-210,-210,-210,-210
-210,-210,-210,-210
-213,-213,-213,-213
-210,-210,-210,-210
-206,-206,-206,-206
-208,-208,-208,-208
-205,-205,-205,-205
-210,-210,-210,-210
-208,-208,-208,-208
-209,-209,-209,-209
-216,-216,-216,-216
-216,-216,-216,-216
-208,-208,-208,-208
-202,-202,-202,-202
-193,-193,-193,-193
-187,-187,-187,-187
-179,-179,-179,-179
-185,-185,-185,-185
-188,-188,-188,-188
-191,-191,-191,-191
-198,-198,-198,-198
-200,-200,-200,-200
-197,-197,-197,-197
-195,-195,-195,-195
-206,-206,-206,-206
-205,-205,-205,-205
-207,-207,-207,-207
-205,-205,-205,-205
-208,-208,-208,-208
-207,-207,-207,-207
-208,-208,-208,-208
-217,-217,-217,-217
-212,-212,-212,-212
-215,-215,-215,-215
-217,-217,-217,-217
-218,-218,-218,-218
-225,-225,-225,-225
-229,-229,-229,-229
-238,-238,-238,-238
-247,-247,-247,-247
-268,-268,-268,-268
-278,-278,-278,-278
-285,-285,-285,-285
-292,-292,-292,-292
-293,-293,-293,-293
-295,-295,-295,-295
-299,-299,-299,-299
-303,-303,-303,-303
-303,-303,-303,-303
-310,-310,-310,-310
-304,-304,-304,-304
-295,-295,-295,-295
-297,-297,-297,-297
-290,-290,-290,-290
-288,-288,-288,-288
-289,-289,-289,-289
-281,-281,-281,-281
-272,-272,-272,-272
-274,-274,-274,-274
-280,-280,-280,-280
-275,-275,-275,-275
-273,-273,-273,-273
-264,-264,-264,-264
-267,-267,-267,-267
-258,-258,-258,-258
-258,-258,-258,-258
-255,-255,-255,-255
-249,-249,-249,-249
-250,-250,-250,-250
-249,-249,-249,-249
-245,-245,-245,-245
-233,-233,-233,-233
-229,-229,-229,-229
-221,-221,-221,-221
-214,-214,-214,-214
-206,-206,-206,-206
-204,-204,-204,-204
-203,-203,-203,-203
-201,-201,-201,-201
-194,-194,-194,-194
-183,-183,-183,-183
-180,-180,-180,-180
-170,-170,-170,-170
-159,-159,-159,-159
-162,-162,-162,-162
-163,-163,-163,-163
-163,-163,-163,-163
-162,-162,-162,-162
-165,-165,-165,-165
-155,-155,-155,-155
-148,-148,-148,-148
-147,-147,-147,-147
-147,-147,-147,-147
-143,-143,-143,-143
-153,-153,-153,-153
-157,-157,-157,-157
-155,-155,-155,-155
-167,-167,-167,-167
-168,-168,-168,-168
-177,-177,-177,-177
-183,-183,-183,-183
-191,-191,-191,-191
-188,-188,-188,-188
-189,-189,-189,-189
-192,-192,-192,-192
-189,-189,-189,-189
-194,-194,-194,-194
-194,-194,-194,-194
-193,-193,-193,-193
-196,-196,-196,-196
-202,-202,-202,-202
-205,-205,-205,-205
-208,-208,-208,-208
-218,-218,-218,-218
-225,-225,-225,-225
-231,-231,-231,-231
-231,-231,-231,-231
-231,-231,-231,-231
-233,-233,-233,-233
-231,-231,-231,-231
-233,-233,-233,-233
-233,-233,-233,-233
-227,-227,-227,-227
-220,-220,-220,-220
-223,-223,-223,-223
-223,-223,-223,-223
-217,-217,-217,-217
-222,-222,-222,-222
-227,-227,-227,-227
-236,-236,-236,-236
-240,-240,-240,-240
-240,-240,-240,-240
-238,-238,-238,-238
-230,-230,-230,-230
-229,-229,-229,-229
-223,-223,-223,-223
-212,-212,-212,-212
-207,-207,-207,-207
-198,-198,-198,-198
-201,-201,-201,-201
-202,-202,-202,-202
-200,-200,-200,-200
-210,-210,-210,-210
-216,-216,-216,-216
-225,-225,-225,-225
-233,-233,-233,-233
-239,-239,-239,-239
-235,-235,-235,-235
-236,-236,-236,-236
-235,-235,-235,-235
-241,-241,-241,-241
-245,-245,-245,-245
-256,-256,-256,-256
-257,-257,-257,-257
-267,-267,-267,-267
-280,-280,-280,-280
-279,-279,-279,-279
-288,-288,-288,-288
-285,-285,-285,-285
-287,-287,-287,-287
-287,-287,-287,-287
-292,-292,-292,-292
-302,-302,-302,-302
-301,-301,-301,-301
-310,-310,-310,-310
-319,-319,-319,-319
-326,-326,-326,-326
-330,-330,-330,-330
-328,-328,-328,-328
-337,-337,-337,-337
-343,-343,-343,-343
-349,-349,-349,-349
-360,-360,-360,-360
-365,-365,-365,-365
-368,-368,-368,-368
-377,-377,-377,-377
-384,-384,-384,-384
-394,-394,-394,-394
-405,-405,-405,-405
-408,-408,-408,-408
-413,-413,-413,-413
-418,-418,-418,-418
-419,-419,-419,-419
-420,-420,-420,-420
-423,-423,-423,-423
-423,-423,-423,-423
-424,-424,-424,-424
-427,-427,-427,-427
-439,-439,-439,-439
-450,-450,-450,-450
-462,-462,-462,-462
-472,-472,-472,-472
-477,-477,-477,-477
-473,-473,-473,-473
-472,-472,-472,-472
-477,-477,-477,-477
-469,-469,-469,-469
-466,-466,-466,-466
-465,-465,-465,-465
-462,-462,-462,-462
-460,-460,-460,-460
-456,-456,-456,-456
-450,-450,-450,-450
-456,-456,-456,-456
-463,-463,-463,-463
-461,-461,-461,-461
-453,-453,-453,-453
-451,-451,-451,-451
-452,-452,-452,-452
-450,-450,-450,-450
-450,-450,-450,-450
-449,-449,-449,-449
-444,-444,-444,-444
-441,-441,-441,-441
-441,-441,-441,-441
-445,-445,-445,-445
-448,-448,-448,-448
-455,-455,-455,-455
-460,-460,-460,-460
-460,-460,-460,-460
-460,-460,-460,-460
-453,-453,-453,-453
-462,-462,-462,-462
-461,-461,-461,-461
-463,-463,-463,-463
-467,-467,-467,-467
-459,-459,-459,-459
-448,-448,-448,-448
-444,-444,-444,-444
-437,-437,-437,-437
-430,-430,-430,-430
-427,-427,-427,-427
-430,-430,-430,-430
-428,-428,-428,-428
-420,-420,-420,-420
-417,-417,-417,-417
-416,-416,-416,-416
-420,-420,-420,-420
-425,-425,-425,-425
-426,-426,-426,-426
-419,-419,-419,-419
-421,-421,-421,-421
-429,-429,-429,-429
-439,-439,-439,-439
-450,-450,-450,-450
-453,-453,-453,-453
-450,-450,-450,-450
-451,-451,-451,-451
-452,-452,-452,-452
-449,-449,-449,-449
-435,-435,-435,-435
-429,-429,-429,-429
-420,-420,-420,-420
-418,-418,-418,-418
-408,-408,-408,-408
-401,-401,-401,-401
-396,-396,-396,-396
-385,-385,-385,-385
-392,-392,-392,-392
-383,-383,-383,-383
-371,-371,-371,-371
-359,-359,-359,-359
-356,-356,-356,-356
-354,-354,-354,-354
-331,-331,-331,-331
-320,-320,-320,-320
-316,-316,-316,-316
-306,-306,-306,-306
-296,-296,-296,-296
-287,-287,-287,-287
-272,-272,-272,-272
-257,-257,-257,-257
-250,-250,-250,-250
-236,-236,-236,-236
-229,-229,-229,-229
-213,-213,-213,-213
-200,-200,-200,-200
-192,-192,-192,-192
-179,-179,-179,-179
-180,-180,-180,-180
-178,-178,-178,-178
-169,-169,-169,-169
-169,-169,-169,-169
-163,-163,-163,-163
-165,-165,-165,-165
-167,-167,-167,-167
-164,-164,-164,-164
-170,-170,-170,-170
-170,-170,-170,-170
-174,-174,-174,-174
-176,-176,-176,-176
-174,-174,-174,-174
-174,-174,-174,-174
-172,-172,-172,-172
-168,-168,-168,-168
-159,-159,-159,-159
-146,-146,-146,-146
-149,-149,-149,-149
-154,-154,-154,-154
-147,-147,-147,-147
-145,-145,-145,-145
-146,-146,-146,-146
-148,-148,-148,-148
-150,-150,-150,-150
-147,-147,-147,-147
-149,-149,-149,-149
-150,-150,-150,-150
-144,-144,-144,-144
-146,-146,-146,-146
-142,-142,-142,-142
-150,-150,-150,-150
-147,-147,-147,-147
-150,-150,-150,-150
-155,-155,-155,-155
-150,-150,-150,-150
-149,-149,-149,-149
-149,-149,-149,-149
-144,-144,-144,-144
-134,-134,-134,-134
-134,-134,-134,-134
-129,-129,-129,-129
-121,-121,-121,-121
-118,-118,-118,-118
-113,-113,-113,-113
-108,-108,-108,-108
-108,-108,-108,-108
-105,-105,-105,-105
-96,-96,-96,-96
-88,-88,-88,-88
-81,-81,-81,-81
-71,-71,-71,-71
-68,-68,-68,-68
-62,-62,-62,-62
-50,-50,-50,-50
-53,-53,-53,-53
-48,-48,-48,-48
-43,-43,-43,-43
-37,-37,-37,-37
-35,-35,-35,-35
-31,-31,-31,-31
-28,-28,-28,-28
-29,-29,-29,-29
-30,-30,-30,-30
-31,-31,-31,-31
-37,-37,-37,-37
-42,-42,-42,-42
-42,-42,-42,-42
-42,-42,-42,-42
-39,-39,-39,-39
-38,-38,-38,-38
-39,-39,-39,-39
-39,-39,-39,-39
-39,-39,-39,-39
-43,-43,-43,-43
-42,-42,-42,-42
-55,-55,-55,-55
-58,-58,-58,-58
-60,-60,-60,-60
-60,-60,-60,-60
-62,-62,-62,-62
-67,-67,-67,-67
-73,-73,-73,-73
-78,-78,-78,-78
-75,-75,-75,-75
-84,-84,-84,-84
-82,-82,-82,-82
-87,-87,-87,-87
-84,-84,-84,-84
-87,-87,-87,-87
-97,-97,-97,-97
-98,-98,-98,-98
-105,-105,-105,-105
-108,-108,-108,-108
-116,-116,-116,-116
-122,-122,-122,-122
-132,-132,-132,-132
-141,-141,-141,-141
-144,-144,-144,-144
-153,-153,-153,-153
-156,-156,-156,-156
-157,-157,-157,-157
-165,-165,-165,-165
-165,-165,-165,-165
-153,-153,-153,-153
-152,-152,-152,-152
-144,-144,-144,-144
-143,-143,-143,-143
-144,-144,-144,-144
-141,-141,-141,-141
-144,-144,-144,-144
-147,-147,-147,-147
-150,-150,-150,-150
-154,-154,-154,-154
-158,-158,-158,-158
-149,-149,-149,-149
-156,-156,-156,-156
-159,-159,-159,-159
-160,-160,-160,-160
-164,-164,-164,-164
-157,-157,-157,-157
-165,-165,-165,-165
-167,-167,-167,-167
-161,-161,-161,-161
-165,-165,-165,-165
-162,-162,-162,-162
-161,-161,-161,-161
-168,-168,-168,-168
-162,-162,-162,-162
-163,-163,-163,-163
-160,-160,-160,-160
-156,-156,-156,-156
-160,-160,-160,-160
-155,-155,-155,-155
-157,-157,-157,-157
-158,-158,-158,-158
-163,-163,-163,-163
-174,-174,-174,-174
-176,-176,-176,-176
-173,-173,-173,-173
-169,-169,-169,-169
-169,-169,-169,-169
-174,-174,-174,-174
-176,-176,-176,-176
-175,-175,-175,-175
-172,-172,-172,-172
-175,-175,-175,-175
-183,-183,-183,-183
-185,-185,-185,-185
-192,-192,-192,-192
-196,-196,-196,-196
-203,-203,-203,-203
-205,-205,-205,-205
-205,-205,-205,-205
-211,-211,-211,-211
-211,-211,-211,-211
-213,-213,-213,-213
-220,-220,-220,-220
-230,-230,-230,-230
-225,-225,-225,-225
-234,-234,-234,-234
-238,-238,-238,-238
-238,-238,-238,-238
-241,-241,-241,-241
-250,-250,-250,-250
-258,-258,-258,-258
-251,-251,-251,-251
-253,-253,-253,-253
-256,-256,-256,-256
-256,-256,-256,-256
-258,-258,-258,-258
-263,-263,-263,-263
-266,-266,-266,-266
-271,-271,-271,-271
-271,-271,-271,-271
-273,-273,-273,-273
-271,-271,-271,-271
-258,-258,-258,-258
-263,-263,-263,-263
-268,-268,-268,-268
-266,-266,-266,-266
-273,-273,-273,-273
-284,-284,-284,-284
-289,-289,-289,-289
-300,-300,-300,-300
-305,-305,-305,-305
-313,-313,-313,-313
-319,-319,-319,-319
-315,-315,-315,-315
-319,-319,-319,-319
-325,-325,-325,-325
-333,-333,-333,-333
-330,-330,-330,-330
-340,-340,-340,-340
-338,-338,-338,-338
-344,-344,-344,-344
-336,-336,-336,-336
-334,-334,-334,-334
-345,-345,-345,-345
-335,-335,-335,-335
-340,-340,-340,-340
-343,-343,-343,-343
-347,-347,-347,-347
-345,-345,-345,-345
-351,-351,-351,-351
-352,-352,-352,-352
-355,-355,-355,-355
-357,-357,-357,-357
-362,-362,-362,-362
-370,-370,-370,-370
-364,-364,-364,-364
-362,-362,-362,-362
-366,-366,-366,-366
-363,-363,-363,-363
-366,-366,-366,-366
-376,-376,-376,-376
-376,-376,-376,-376
-381,-381,-381,-381
-386,-386,-386,-386
-392,-392,-392,-392
-396,-396,-396,-396
-397,-397,-397,-397
-398,-398,-398,-398
-401,-401,-401,-401
-404,-404,-404,-404
-410,-410,-410,-410
-412,-412,-412,-412
-409,-409,-409,-409
-408,-408,-408,-408
-409,-409,-409,-409
-411,-411,-411,-411
-410,-410,-410,-410
-413,-413,-413,-413
-410,-410,-410,-410
-414,-414,-414,-414
-414,-414,-414,-414
-417,-417,-417,-417
-417,-417,-417,-417
-411,-411,-411,-411
-423,-423,-423,-423
-420,-420,-420,-420
-420,-420,-420,-420
-425,-425,-425,-425
-427,-427,-427,-427
-436,-436,-436,-436
-435,-435,-435,-435
-428,-428,-428,-428
-432,-432,-432,-432
-428,-428,-428,-428
-426,-426,-426,-426
-431,-431,-431,-431
-428,-428,-428,-428
-427,-427,-427,-427
-419,-419,-419,-419
-416,-416,-416,-416
-408,-408,-408,-408
-398,-398,-398,-398
-391,-391,-391,-391
-386,-386,-386,-386
-385,-385,-385,-385
-379,-379,-379,-379
-372,-372,-372,-372
-365,-365,-365,-365
-360,-360,-360,-360
-356,-356,-356,-356
-347,-347,-347,-347
-338,-338,-338,-338
-334,-334,-334,-334
-340,-340,-340,-340
-339,-339,-339,-339
-334,-334,-334,-334
-329,-329,-329,-329
-323,-323,-323,-323
-321,-321,-321,-321
-317,-317,-317,-317
-313,-313,-313,-313
-305,-305,-305,-305
-300,-300,-300,-300
-296,-296,-296,-296
-297,-297,-297,-297
-285,-285,-285,-285
-275,-275,-275,-275
-269,-269,-269,-269
-263,-263,-263,-263
-265,-265,-265,-265
-249,-249,-249,-249
-241,-241,-241,-241
-235,-235,-235,-235
-222,-222,-222,-222
-222,-222,-222,-222
-224,-224,-224,-224
-209,-209,-209,-209
-206,-206,-206,-206
-193,-193,-193,-193
-190,-190,-190,-190
-180,-180,-180,-180
-182,-182,-182,-182
-182,-182,-182,-182
-161,-161,-161,-161
-156,-156,-156,-156
-146,-146,-146,-146
-137,-137,-137,-137
-124,-124,-124,-124
-118,-118,-118,-118
-116,-116,-116,-116
-115,-115,-115,-115
-112,-112,-112,-112
-107,-107,-107,-107
-99,-99,-99,-99
-90,-90,-90,-90
-84,-84,-84,-84
-87,-87,-87,-87
-74,-74,-74,-74
-68,-68,-68,-68
-72,-72,-72,-72
-79,-79,-79,-79
-81,-81,-81,-81
-87,-87,-87,-87
-91,-91,-91,-91
-91,-91,-91,-91
-92,-92,-92,-92
-81,-81,-81,-81
-71,-71,-71,-71
-67,-67,-67,-67
-52,-52,-52,-52
-46,-46,-46,-46
-39,-39,-39,-39
-36,-36,-36,-36
-38,-38,-38,-38
-34,-34,-34,-34
-34,-34,-34,-34
-30,-30,-30,-30
-37,-37,-37,-37
-40,-40,-40,-40
-47,-47,-47,-47
-54,-54,-54,-54
-60,-60,-60,-60
-52,-52,-52,-52
-46,-46,-46,-46
-47,-47,-47,-47
-54,-54,-54,-54
-53,-53,-53,-53
-45,-45,-45,-45
-53,-53,-53,-53
-52,-52,-52,-52
-66,-66,-66,-66
-82,-82,-82,-82
-84,-84,-84,-84
-89,-89,-89,-89
-96,-96,-96,-96
-96,-96,-96,-96
-96,-96,-96,-96
-90,-90,-90,-90
-91,-91,-91,-91
-100,-100,-100,-100
-98,-98,-98,-98
-100,-100,-100,-100
-104,-104,-104,-104
-101,-101,-101,-101
-111,-111,-111,-111
-114,-114,-114,-114
-121,-121,-121,-121
-123,-123,-123,-123
-124,-124,-124,-124
-126,-126,-126,-126
-121,-121,-121,-121
-125,-125,-125,-125
-127,-127,-127,-127
-135,-135,-135,-135
-134,-134,-134,-134
-139,-139,-139,-139
-137,-137,-137,-137
-137,-137,-137,-137
-132,-132,-132,-132
-127,-127,-127,-127
-129,-129,-129,-129
-125,-125,-125,-125
-121,-121,-121,-121
-118,-118,-118,-118
-116,-116,-116,-116
-116,-116,-116,-116
-118,-118,-118,-118
-120,-120,-120,-120
-137,-137,-137,-137
-140,-140,-140,-140
-143,-143,-143,-143
-148,-148,-148,-148
-144,-144,-144,-144
-142,-142,-142,-142
-140,-140,-140,-140
-138,-138,-138,-138
-131,-131,-131,-131
-128,-128,-128,-128
-128,-128,-128,-128
-126,-126,-126,-126
-127,-127,-127,-127
-132,-132,-132,-132
-128,-128,-128,-128
-126,-126,-126,-126
-137,-137,-137,-137
-139,-139,-139,-139
-131,-131,-131,-131
-132,-132,-132,-132
-137,-137,-137,-137
-144,-144,-144,-144
-147,-147,-147,-147
-149,-149,-149,-149
-149,-149,-149,-149
-143,-143,-143,-143
-131,-131,-131,-131
-131,-131,-131,-131
-127,-127,-127,-127
-114,-114,-114,-114
-124,-124,-124,-124
-121,-121,-121,-121
-126,-126,-126,-126
-125,-125,-125,-125
-128,-128,-128,-128
-132,-132,-132,-132
-120,-120,-120,-120
-118,-118,-118,-118
-114,-114,-114,-114
-112,-112,-112,-112
-103,-103,-103,-103
-102,-102,-102,-102
-92,-92,-92,-92
-92,-92,-92,-92
-94,-94,-94,-94
-93,-93,-93,-93
-93,-93,-93,-93
-93,-93,-93,-93
-86,-86,-86,-86
-82,-82,-82,-82
-79,-79,-79,-79
-70,-70,-70,-70
-65,-65,-65,-65
-57,-57,-57,-57
-53,-53,-53,-53
-44,-44,-44,-44
-44,-44,-44,-44
-39,-39,-39,-39
-35,-35,-35,-35
-32,-32,-32,-32
-29,-29,-29,-29
-27,-27,-27,-27
-30,-30,-30,-30
-26,-26,-26,-26
-18,-18,-18,-18
-21,-21,-21,-21
-22,-22,-22,-22
-28,-28,-28,-28
-23,-23,-23,-23
-23,-23,-23,-23
-21,-21,-21,-21
-13,-13,-13,-13
-13,-13,-13,-13
-17,-17,-17,-17
-25,-25,-25,-25
-27,-27,-27,-27
-31,-31,-31,-31
-38,-38,-38,-38
-50,-50,-50,-50
-63,-63,-63,-63
-67,-67,-67,-67
-75,-75,-75,-75
-79,-79,-79,-79
-84,-84,-84,-84
-91,-91,-91,-91
-99,-99,-99,-99
-108,-108,-108,-108
-119,-119,-119,-119
-130,-130,-130,-130
-134,-134,-134,-134
-136,-136,-136,-136
-145,-145,-145,-145
-158,-158,-158,-158
-171,-171,-171,-171
-182,-182,-182,-182
-184,-184,-184,-184
-188,-188,-188,-188
-195,-195,-195,-195
-201,-201,-201,-201
-193,-193,-193,-193
-197,-197,-197,-197
-204,-204,-204,-204
-210,-210,-210,-210
-216,-216,-216,-216
-215,-215,-215,-215
-209,-209,-209,-209
-207,-207,-207,-207
-209,-209,-209,-209
-208,-208,-208,-208
-212,-212,-212,-212
-211,-211,-211,-211
-219,-219,-219,-219
-222,-222,-222,-222
-222,-222,-222,-222
-223,-223,-223,-223
-229,-229,-229,-229
-232,-232,-232,-232
-239,-239,-239,-239
-244,-244,-244,-244
-243,-243,-243,-243
-243,-243,-243,-243
-244,-244,-244,-244
-244,-244,-244,-244
-255,-255,-255,-255
-262,-262,-262,-262
-263,-263,-263,-263
-275,-275,-275,-275
-280,-280,-280,-280
-291,-291,-291,-291
-289,-289,-289,-289
-299,-299,-299,-299
-306,-306,-306,-306
-308,-308,-308,-308
-308,-308,-308,-308
-299,-299,-299,-299
-302,-302,-302,-302
-305,-305,-305,-305
-309,-309,-309,-309
-311,-311,-311,-311
-322,-322,-322,-322
-325,-325,-325,-325
-326,-326,-326,-326
-328,-328,-328,-328
-326,-326,-326,-326
-323,-323,-323,-323
-323,-323,-323,-323
-332,-332,-332,-332
-331,-331,-331,-331
-337,-337,-337,-337
-340,-340,-340,-340
-344,-344,-344,-344
-352,-352,-352,-352
-361,-361,-361,-361
-371,-371,-371,-371
-381,-381,-381,-381
-389,-389,-389,-389
-397,-397,-397,-397
-395,-395,-395,-395
-396,-396,-396,-396
-394,-394,-394,-394
-395,-395,-395,-395
-398,-398,-398,-398
-405,-405,-405,-405
-407,-407,-407,-407
-392,-392,-392,-392
-400,-400,-400,-400
-399,-399,-399,-399
-395,-395,-395,-395
-396,-396,-396,-396
-398,-398,-398,-398
-405,-405,-405,-405
-410,-410,-410,-410
-410,-410,-410,-410
-411,-411,-411,-411
-409,-409,-409,-409
-406,-406,-406,-406
-404,-404,-404,-404
-402,-402,-402,-402
-418,-418,-418,-418
-418,-418,-418,-418
-425,-425,-425,-425
-426,-426,-426,-426
-427,-427,-427,-427
-425,-425,-425,-425
-419,-419,-419,-419
-414,-414,-414,-414
-404,-404,-404,-404
-397,-397,-397,-397
-385,-385,-385,-385
-379,-379,-379,-379
-380,-380,-380,-380
-383,-383,-383,-383
-382,-382,-382,-382
-378,-378,-378,-378
-377,-377,-377,-377
-371,-371,-371,-371
-362,-362,-362,-362
-354,-354,-354,-354
-357,-357,-357,-357
-349,-349,-349,-349
-343,-343,-343,-343
-340,-340,-340,-340
-336,-336,-336,-336
-348,-348,-348,-348
-345,-345,-345,-345
-345,-345,-345,-345
-348,-348,-348,-348
-344,-344,-344,-344
-343,-343,-343,-343
-339,-339,-339,-339
-337,-337,-337,-337
-333,-333,-333,-333
-324,-324,-324,-324
-319,-319,-319,-319
-312,-312,-312,-312
-311,-311,-311,-311
-314,-314,-314,-314
-323,-323,-323,-323
-322,-322,-322,-322
-309,-309,-309,-309
-303,-303,-303,-303
-309,-309,-309,-309
-308,-308,-308,-308
-314,-314,-314,-314
-318,-318,-318,-318
-324,-324,-324,-324
-338,-338,-338,-338
-340,-340,-340,-340
-336,-336,-336,-336
-339,-339,-339,-339
-338,-338,-338,-338
-339,-339,-339,-339
-351,-351,-351,-351
-355,-355,-355,-355
-360,-360,-360,-360
-359,-359,-359,-359
-360,-360,-360,-360
-359,-359,-359,-359
-368,-368,-368,-368
-364,-364,-364,-364
-364,-364,-364,-364
-374,-374,-374,-374
-384,-384,-384,-384
-397,-397,-397,-397
-405,-405,-405,-405
-419,-419,-419,-419
-422,-422,-422,-422
-410,-410,-410,-410
-400,-400,-400,-400
-394,-394,-394,-394
-390,-390,-390,-390
-389,-389,-389,-389
-386,-386,-386,-386
-397,-397,-397,-397
-398,-398,-398,-398
-400,-400,-400,-400
-407,-407,-407,-407
-412,-412,-412,-412
-412,-412,-412,-412
-412,-412,-412,-412
-414,-414,-414,-414
-394,-394,-394,-394
-386,-386,-386,-386
-381,-381,-381,-381
-374,-374,-374,-374
-371,-371,-371,-371
-363,-363,-363,-363
-355,-355,-355,-355
-342,-342,-342,-342
-333,-333,-333,-333
-331,-331,-331,-331
-326,-326,-326,-326
-327,-327,-327,-327
-327,-327,-327,-327
-325,-325,-325,-325
-317,-317,-317,-317
-313,-313,-313,-313
-309,-309,-309,-309
-313,-313,-313,-313
-320,-320,-320,-320
-316,-316,-316,-316
-312,-312,-312,-312
-316,-316,-316,-316
-316,-316,-316,-316
-306,-306,-306,-306
-305,-305,-305,-305
-298,-298,-298,-298
-299,-299,-299,-299
-298,-298,-298,-298
-300,-300,-300,-300
-298,-298,-298,-298
-293,-293,-293,-293
-303,-303,-303,-303
-301,-301,-301,-301
-290,-290,-290,-290
-286,-286,-286,-286
-288,-288,-288,-288
-280,-280,-280,-280
-271,-271,-271,-271
-270,-270,-270,-270
-272,-272,-272,-272
-270,-270,-270,-270
-261,-261,-261,-261
-255,-255,-255,-255
-242,-242,-242,-242
-240,-240,-240,-240
-243,-243,-243,-243
-243,-243,-243,-243
-241,-241,-241,-241
-238,-238,-238,-238
-244,-244,-244,-244
-240,-240,-240,-240
-252,-252,-252,-252
-252,-252,-252,-252
-251,-251,-251,-251
-250,-250,-250,-250
-247,-247,-247,-247
-249,-249,-249,-249
-240,-240,-240,-240
-237,-237,-237,-237
-230,-230,-230,-230
-230,-230,-230,-230
-226,-226,-226,-226
-220,-220,-220,-220
-212,-212,-212,-212
-205,-205,-205,-205
-198,-198,-198,-198
-189,-189,-189,-189
-193,-193,-193,-193
-189,-189,-189,-189
-187,-187,-187,-187
-191,-191,-191,-191
-188,-188,-188,-188
-187,-187,-187,-187
-186,-186,-186,-186
-192,-192,-192,-192
-174,-174,-174,-174
-168,-168,-168,-168
-164,-164,-164,-164
-156,-156,-156,-156
-146,-146,-146,-146
-136,-136,-136,-136
-135,-135,-135,-135
-131,-131,-131,-131
-131,-131,-131,-131
-130,-130,-130,-130
-131,-131,-131,-131
-133,-133,-133,-133
-133,-133,-133,-133
-135,-135,-135,-135
-137,-137,-137,-137
-136,-136,-136,-136
-146,-146,-146,-146
-145,-145,-145,-145
-145,-145,-145,-145
-141,-141,-141,-141
-138,-138,-138,-138
-126,-126,-126,-126
-134,-134,-134,-134
-134,-134,-134,-134
-130,-130,-130,-130
-131,-131,-131,-131
-127,-127,-127,-127
-132,-132,-132,-132
