Q1,Q2,Q3,Q4
-1896,-1896,-1896,-1896
-1900,-1900,-1900,-1900
-1900,-1900,-1900,-1900
-1889,-1889,-1889,-1889
-1880,-1880,-1880,-1880
-1865,-1865,-1865,-1865
-1865,-1865,-1865,-1865
-1874,-1874,-1874,-1874
-1862,-1862,-1862,-1862
-1854,-1854,-1854,-1854
-1850,-1850,-1850,-1850
-1842,-1842,-1842,-1842
-1835,-1835,-1835,-1835
-1826,-1826,-1826,-1826
-1829,-1829,-1829,-1829
-1824,-1824,-1824,-1824
-1806,-1806,-1806,-1806
-1809,-1809,-1809,-1809
-1813,-1813,-1813,-1813
-1803,-1803,-1803,-1803
-1801,-1801,-1801,-1801
-1798,-1798,-1798,-1798
-1786,-1786,-1786,-1786
-1802,-1802,-1802,-1802
-1811,-1811,-1811,-1811
-1788,-1788,-1788,-1788
-1785,-1785,-1785,-1785
-1808,-1808,-1808,-1808
-1830,-1830,-1830,-1830
-1838,-1838,-1838,-1838
-1841,-1841,-1841,-1841
-1850,-1850,-1850,-1850
-1855,-1855,-1855,-1855
-1860,-1860,-1860,-1860
-1875,-1875,-1875,-1875
-1887,-1887,-1887,-1887
-1897,-1897,-1897,-1897
-1913,-1913,-1913,-1913
-1917,-1917,-1917,-1917
-1921,-1921,-1921,-1921
-1943,-1943,-1943,-1943
-1951,-1951,-1951,-1951
-1944,-1944,-1944,-1944
-1945,-1945,-1945,-1945
-1957,-1957,-1957,-1957
-1970,-1970,-1970,-1970
-1971,-1971,-1971,-1971
-1973,-1973,-1973,-1973
-1986,-1986,-1986,-1986
-1989,-1989,-1989,-1989
-1994,-1994,-1994,-1994
-1999,-1999,-1999,-1999
-2006,-2006,-2006,-2006
-2023,-2023,-2023,-2023
-2014,-2014,-2014,-2014
-2006,-2006,-2006,-2006
-2022,-2022,-2022,-2022
-2024,-2024,-2024,-2024
-2032,-2032,-2032,-2032
-2048,-2048,-2048,-2048
-2044,-2044,-2044,-2044
-2045,-2045,-2045,-2045
-2051,-2051,-2051,-2051
-2065,-2065,-2065,-2065
-2083,-2083,-2083,-2083
-2071,-2071,-2071,-2071
-2066,-2066,-2066,-2066
-2085,-2085,-2085,-2085
-2099,-2099,-2099,-2099
-2108,-2108,-2108,-2108
-2103,-2103,-2103,-2103
-2100,-2100,-2100,-2100
-2105,-2105,-2105,-2105
-2099,-2099,-2099,-2099
-2091,-2091,-2091,-2091
-2085,-2085,-2085,-2085
-2073,-2073,-2073,-2073
-2071,-2071,-2071,-2071
-2074,-2074,-2074,-2074
-2057,-2057,-2057,-2057
-2044,-2044,-2044,-2044
-2038,-2038,-2038,-2038
-2019,-2019,-2019,-2019
-2007,-2007,-2007,-2007
-1996,-1996,-1996,-1996
-1981,-1981,-1981,-1981
-1967,-1967,-1967,-1967
-1955,-1955,-1955,-1955
-1947,-1947,-1947,-1947
-1927,-1927,-1927,-1927
-1914,-1914,-1914,-1914
-1907,-1907,-1907,-1907
-1882,-1882,-1882,-1882
-1867,-1867,-1867,-1867
-1864,-1864,-1864,-1864
-1843,-1843,-1843,-1843
-1829,-1829,-1829,-1829
-1828,-1828,-1828,-1828
-1814,-1814,-1814,-1814
-1794,-1794,-1794,-1794
-1790,-1790,-1790,-1790
-1787,-1787,-1787,-1787
-1771,-1771,-1771,-1771
-1759,-1759,-1759,-1759
-1756,-1756,-1756,-1756
-1749,-1749,-1749,-1749
-1742,-1742,-1742,-1742
-1735,-1735,-1735,-1735
-1724,-1724,-1724,-1724
-1708,-1708,-1708,-1708
-1701,-1701,-1701,-1701
-1690,-1690,-1690,-1690
-1671,-1671,-1671,-1671
-1663,-1663,-1663,-1663
-1658,-1658,-1658,-1658
-1654,-1654,-1654,-1654
-1649,-1649,-1649,-1649
-1644,-1644,-1644,-1644
-1635,-1635,-1635,-1635
-1621,-1621,-1621,-1621
-1616,-1616,-1616,-1616
-1612,-1612,-1612,-1612
-1603,-1603,-1603,-1603
-1591,-1591,-1591,-1591
-1579,-1579,-1579,-1579
-1579,-1579,-1579,-1579
-1580,-1580,-1580,-1580
-1573,-1573,-1573,-1573
-1560,-1560,-1560,-1560
-1551,-1551,-1551,-1551
-1550,-1550,-1550,-1550
-1546,-1546,-1546,-1546
-1541,-1541,-1541,-1541
-1534,-1534,-1534,-1534
-1529,-1529,-1529,-1529
-1518,-1518,-1518,-1518
-1503,-1503,-1503,-1503
-1499,-1499,-1499,-1499
-1491,-1491,-1491,-1491
-1485,-1485,-1485,-1485
-1495,-1495,-1495,-1495
-1489,-1489,-1489,-1489
-1476,-1476,-1476,-1476
-1476,-1476,-1476,-1476
-1467,-1467,-1467,-1467
-1464,-1464,-1464,-1464
-1467,-1467,-1467,-1467
-1466,-1466,-1466,-1466
-1465,-1465,-1465,-1465
-1461,-1461,-1461,-1461
-1460,-1460,-1460,-1460
-1454,-1454,-1454,-1454
-1455,-1455,-1455,-1455
-1456,-1456,-1456,-1456
-1449,-1449,-1449,-1449
-1451,-1451,-1451,-1451
-1451,-1451,-1451,-1451
-1444,-1444,-1444,-1444
-1438,-1438,-1438,-1438
-1436,-1436,-1436,-1436
-1437,-1437,-1437,-1437
-1430,-1430,-1430,-1430
-1425,-1425,-1425,-1425
-1432,-1432,-1432,-1432
-1443,-1443,-1443,-1443
-1451,-1451,-1451,-1451
-1458,-1458,-1458,-1458
-1463,-1463,-1463,-1463
-1465,-1465,-1465,-1465
-1472,-1472,-1472,-1472
-1482,-1482,-1482,-1482
-1505,-1505,-1505,-1505
-1530,-1530,-1530,-1530
-1531,-1531,-1531,-1531
-1539,-1539,-1539,-1539
-1559,-1559,-1559,-1559
-1572,-1572,-1572,-1572
-1586,-1586,-1586,-1586
-1602,-1602,-1602,-1602
-1627,-1627,-1627,-1627
-1650,-1650,-1650,-1650
-1668,-1668,-1668,-1668
-1686,-1686,-1686,-1686
-1702,-1702,-1702,-1702
-1719,-1719,-1719,-1719
-1731,-1731,-1731,-1731
-1738,-1738,-1738,-1738
-1757,-1757,-1757,-1757
-1784,-1784,-1784,-1784
-1804,-1804,-1804,-1804
-1814,-1814,-1814,-1814
-1829,-1829,-1829,-1829
-1847,-1847,-1847,-1847
-1860,-1860,-1860,-1860
-1879,-1879,-1879,-1879
-1895,-1895,-1895,-1895
-1910,-1910,-1910,-1910
-1938,-1938,-1938,-1938
-1965,-1965,-1965,-1965
-1981,-1981,-1981,-1981
-1996,-1996,-1996,-1996
-2016,-2016,-2016,-2016
-2038,-2038,-2038,-2038
-2064,-2064,-2064,-2064
-2078,-2078,-2078,-2078
-2091,-2091,-2091,-2091
-2111,-2111,-2111,-2111
-2120,-2120,-2120,-2120
-2140,-2140,-2140,-2140
-2155,-2155,-2155,-2155
-2167,-2167,-2167,-2167
-2200,-2200,-2200,-2200
-2215,-2215,-2215,-2215
-2230,-2230,-2230,-2230
-2255,-2255,-2255,-2255
-2272,-2272,-2272,-2272
-2291,-2291,-2291,-2291
-2303,-2303,-2303,-2303
-2317,-2317,-2317,-2317
-2336,-2336,-2336,-2336
-2353,-2353,-2353,-2353
-2366,-2366,-2366,-2366
-2368,-2368,-2368,-2368
-2395,-2395,-2395,-2395
-2423,-2423,-2423,-2423
-2425,-2425,-2425,-2425
-2439,-2439,-2439,-2439
-2453,-2453,-2453,-2453
-2470,-2470,-2470,-2470
-2483,-2483,-2483,-2483
-2487,-2487,-2487,-2487
-2504,-2504,-2504,-2504
-2516,-2516,-2516,-2516
-2531,-2531,-2531,-2531
-2561,-2561,-2561,-2561
-2570,-2570,-2570,-2570
-2579,-2579,-2579,-2579
-2607,-2607,-2607,-2607
-2626,-2626,-2626,-2626
-2642,-2642,-2642,-2642
-2650,-2650,-2650,-2650
-2651,-2651,-2651,-2651
-2672,-2672,-2672,-2672
-2701,-2701,-2701,-2701
-2692,-2692,-2692,-2692
-2696,-2696,-2696,-2696
-2736,-2736,-2736,-2736
-2745,-2745,-2745,-2745
-2747,-2747,-2747,-2747
-2753,-2753,-2753,-2753
-2741,-2741,-2741,-2741
-2740,-2740,-2740,-2740
-2736,-2736,-2736,-2736
-2728,-2728,-2728,-2728
-2722,-2722,-2722,-2722
-2710,-2710,-2710,-2710
-2705,-2705,-2705,-2705
-2695,-2695,-2695,-2695
-2677,-2677,-2677,-2677
-2661,-2661,-2661,-2661
-2646,-2646,-2646,-2646
-2636,-2636,-2636,-2636
-2631,-2631,-2631,-2631
-2620,-2620,-2620,-2620
-2602,-2602,-2602,-2602
-2591,-2591,-2591,-2591
-2580,-2580,-2580,-2580
-2564,-2564,-2564,-2564
-2553,-2553,-2553,-2553
-2549,-2549,-2549,-2549
-2541,-2541,-2541,-2541
-2518,-2518,-2518,-2518
-2495,-2495,-2495,-2495
-2495,-2495,-2495,-2495
-2514,-2514,-2514,-2514
-2521,-2521,-2521,-2521
-2510,-2510,-2510,-2510
-2504,-2504,-2504,-2504
-2507,-2507,-2507,-2507
-2511,-2511,-2511,-2511
-2510,-2510,-2510,-2510
-2504,-2504,-2504,-2504
-2513,-2513,-2513,-2513
-2527,-2527,-2527,-2527
-2527,-2527,-2527,-2527
-2534,-2534,-2534,-2534
-2540,-2540,-2540,-2540
-2544,-2544,-2544,-2544
-2551,-2551,-2551,-2551
-2531,-2531,-2531,-2531
-2507,-2507,-2507,-2507
-2505,-2505,-2505,-2505
-2502,-2502,-2502,-2502
-2494,-2494,-2494,-2494
-2477,-2477,-2477,-2477
-2461,-2461,-2461,-2461
-2449,-2449,-2449,-2449
-2439,-2439,-2439,-2439
-2427,-2427,-2427,-2427
-2411,-2411,-2411,-2411
-2392,-2392,-2392,-2392
-2374,-2374,-2374,-2374
-2354,-2354,-2354,-2354
-2343,-2343,-2343,-2343
-2354,-2354,-2354,-2354
-2354,-2354,-2354,-2354
-2338,-2338,-2338,-2338
-2339,-2339,-2339,-2339
-2331,-2331,-2331,-2331
-2318,-2318,-2318,-2318
-2329,-2329,-2329,-2329
-2327,-2327,-2327,-2327
-2320,-2320,-2320,-2320
-2320,-2320,-2320,-2320
-2308,-2308,-2308,-2308
-2308,-2308,-2308,-2308
-2312,-2312,-2312,-2312
-2296,-2296,-2296,-2296
-2279,-2279,-2279,-2279
-2274,-2274,-2274,-2274
-2261,-2261,-2261,-2261
-2237,-2237,-2237,-2237
-2220,-2220,-2220,-2220
-2214,-2214,-2214,-2214
-2206,-2206,-2206,-2206
-2190,-2190,-2190,-2190
-2174,-2174,-2174,-2174
-2156,-2156,-2156,-2156
-2136,-2136,-2136,-2136
-2126,-2126,-2126,-2126
-2123,-2123,-2123,-2123
-2111,-2111,-2111,-2111
-2097,-2097,-2097,-2097
-2082,-2082,-2082,-2082
-2066,-2066,-2066,-2066
-2055,-2055,-2055,-2055
-2043,-2043,-2043,-2043
-2036,-2036,-2036,-2036
-2035,-2035,-2035,-2035
-2028,-2028,-2028,-2028
-2030,-2030,-2030,-2030
-2019,-2019,-2019,-2019
-2002,-2002,-2002,-2002
-2000,-2000,-2000,-2000
-2002,-2002,-2002,-2002
-1998,-1998,-1998,-1998
-1998,-1998,-1998,-1998
-1996,-1996,-1996,-1996
-1977,-1977,-1977,-1977
-1958,-1958,-1958,-1958
-1957,-1957,-1957,-1957
-1961,-1961,-1961,-1961
-1950,-1950,-1950,-1950
-1936,-1936,-1936,-1936
-1935,-1935,-1935,-1935
-1925,-1925,-1925,-1925
-1911,-1911,-1911,-1911
-1903,-1903,-1903,-1903
-1891,-1891,-1891,-1891
-1882,-1882,-1882,-1882
-1867,-1867,-1867,-1867
-1851,-1851,-1851,-1851
-1849,-1849,-1849,-1849
-1840,-1840,-1840,-1840
-1827,-1827,-1827,-1827
-1821,-1821,-1821,-1821
-1808,-1808,-1808,-1808
-1815,-1815,-1815,-1815
-1828,-1828,-1828,-1828
-1818,-1818,-1818,-1818
-1809,-1809,-1809,-1809
-1785,-1785,-1785,-1785
-1769,-1769,-1769,-1769
-1781,-1781,-1781,-1781
-1782,-1782,-1782,-1782
-1777,-1777,-1777,-1777
-1773,-1773,-1773,-1773
-1762,-1762,-1762,-1762
-1755,-1755,-1755,-1755
-1748,-1748,-1748,-1748
-1731,-1731,-1731,-1731
-1714,-1714,-1714,-1714
-1717,-1717,-1717,-1717
-1739,-1739,-1739,-1739
-1730,-1730,-1730,-1730
-1693,-1693,-1693,-1693
-1680,-1680,-1680,-1680
-1689,-1689,-1689,-1689
-1691,-1691,-1691,-1691
-1678,-1678,-1678,-1678
-1666,-1666,-1666,-1666
-1666,-1666,-1666,-1666
-1659,-1659,-1659,-1659
-1641,-1641,-1641,-1641
-1638,-1638,-1638,-1638
-1644,-1644,-1644,-1644
-1635,-1635,-1635,-1635
-1626,-1626,-1626,-1626
-1622,-1622,-1622,-1622
-1618,-1618,-1618,-1618
-1613,-1613,-1613,-1613
-1606,-1606,-1606,-1606
-1599,-1599,-1599,-1599
-1591,-1591,-1591,-1591
-1582,-1582,-1582,-1582
-1571,-1571,-1571,-1571
-1565,-1565,-1565,-1565
-1567,-1567,-1567,-1567
-1556,-1556,-1556,-1556
-1544,-1544,-1544,-1544
-1544,-1544,-1544,-1544
-1545,-1545,-1545,-1545
-1541,-1541,-1541,-1541
-1540,-1540,-1540,-1540
-1548,-1548,-1548,-1548
-1567,-1567,-1567,-1567
-1581,-1581,-1581,-1581
-1583,-1583,-1583,-1583
-1589,-1589,-1589,-1589
-1594,-1594,-1594,-1594
-1600,-1600,-1600,-1600
-1621,-1621,-1621,-1621
-1640,-1640,-1640,-1640
-1645,-1645,-1645,-1645
-1652,-1652,-1652,-1652
-1665,-1665,-1665,-1665
-1678,-1678,-1678,-1678
-1694,-1694,-1694,-1694
-1697,-1697,-1697,-1697
-1694,-1694,-1694,-1694
-1707,-1707,-1707,-1707
-1712,-1712,-1712,-1712
-1707,-1707,-1707,-1707
-1703,-1703,-1703,-1703
-1703,-1703,-1703,-1703
-1710,-1710,-1710,-1710
-1708,-1708,-1708,-1708
-1704,-1704,-1704,-1704
-1701,-1701,-1701,-1701
-1691,-1691,-1691,-1691
-1689,-1689,-1689,-1689
-1687,-1687,-1687,-1687
-1681,-1681,-1681,-1681
-1677,-1677,-1677,-1677
-1667,-1667,-1667,-1667
-1650,-1650,-1650,-1650
-1653,-1653,-1653,-1653
-1657,-1657,-1657,-1657
-1646,-1646,-1646,-1646
-1647,-1647,-1647,-1647
-1641,-1641,-1641,-1641
-1633,-1633,-1633,-1633
-1632,-1632,-1632,-1632
-1624,-1624,-1624,-1624
-1624,-1624,-1624,-1624
-1617,-1617,-1617,-1617
-1608,-1608,-1608,-1608
-1604,-1604,-1604,-1604
-1600,-1600,-1600,-1600
-1609,-1609,-1609,-1609
-1606,-1606,-1606,-1606
-1591,-1591,-1591,-1591
-1583,-1583,-1583,-1583
-1580,-1580,-1580,-1580
-1579,-1579,-1579,-1579
-1574,-1574,-1574,-1574
-1573,-1573,-1573,-1573
-1572,-1572,-1572,-1572
-1568,-1568,-1568,-1568
-1558,-1558,-1558,-1558
-1544,-1544,-1544,-1544
-1548,-1548,-1548,-1548
-1550,-1550,-1550,-1550
-1543,-1543,-1543,-1543
-1544,-1544,-1544,-1544
-1537,-1537,-1537,-1537
-1532,-1532,-1532,-1532
-1536,-1536,-1536,-1536
-1534,-1534,-1534,-1534
-1530,-1530,-1530,-1530
-1530,-1530,-1530,-1530
-1526,-1526,-1526,-1526
-1516,-1516,-1516,-1516
-1501,-1501,-1501,-1501
-1498,-1498,-1498,-1498
-1505,-1505,-1505,-1505
-1506,-1506,-1506,-1506
-1501,-1501,-1501,-1501
-1489,-1489,-1489,-1489
-1483,-1483,-1483,-1483
-1485,-1485,-1485,-1485
-1484,-1484,-1484,-1484
-1490,-1490,-1490,-1490
-1483,-1483,-1483,-1483
-1477,-1477,-1477,-1477
-1488,-1488,-1488,-1488
-1484,-1484,-1484,-1484
-1476,-1476,-1476,-1476
-1483,-1483,-1483,-1483
-1488,-1488,-1488,-1488
-1483,-1483,-1483,-1483
-1481,-1481,-1481,-1481
-1490,-1490,-1490,-1490
-1484,-1484,-1484,-1484
-1481,-1481,-1481,-1481
-1501,-1501,-1501,-1501
-1501,-1501,-1501,-1501
-1495,-1495,-1495,-1495
-1505,-1505,-1505,-1505
-1510,-1510,-1510,-1510
-1518,-1518,-1518,-1518
-1525,-1525,-1525,-1525
-1526,-1526,-1526,-1526
-1529,-1529,-1529,-1529
-1530,-1530,-1530,-1530
-1534,-1534,-1534,-1534
-1526,-1526,-1526,-1526
-1512,-1512,-1512,-1512
-1519,-1519,-1519,-1519
-1527,-1527,-1527,-1527
-1523,-1523,-1523,-1523
-1516,-1516,-1516,-1516
-1527,-1527,-1527,-1527
-1549,-1549,-1549,-1549
-1558,-1558,-1558,-1558
-1573,-1573,-1573,-1573
-1580,-1580,-1580,-1580
-1580,-1580,-1580,-1580
-1606,-1606,-1606,-1606
-1622,-1622,-1622,-1622
-1622,-1622,-1622,-1622
-1647,-1647,-1647,-1647
-1669,-1669,-1669,-1669
-1668,-1668,-1668,-1668
-1682,-1682,-1682,-1682
-1699,-1699,-1699,-1699
-1700,-1700,-1700,-1700
-1726,-1726,-1726,-1726
-1741,-1741,-1741,-1741
-1723,-1723,-1723,-1723
-1725,-1725,-1725,-1725
-1728,-1728,-1728,-1728
-1741,-1741,-1741,-1741
-1775,-1775,-1775,-1775
-1776,-1776,-1776,-1776
-1752,-1752,-1752,-1752
-1746,-1746,-1746,-1746
-1749,-1749,-1749,-1749
-1748,-1748,-1748,-1748
-1746,-1746,-1746,-1746
-1743,-1743,-1743,-1743
-1733,-1733,-1733,-1733
-1727,-1727,-1727,-1727
-1728,-1728,-1728,-1728
-1721,-1721,-1721,-1721
-1726,-1726,-1726,-1726
-1741,-1741,-1741,-1741
-1737,-1737,-1737,-1737
-1732,-1732,-1732,-1732
-1741,-1741,-1741,-1741
-1760,-1760,-1760,-1760
-1773,-1773,-1773,-1773
-1778,-1778,-1778,-1778
-1790,-1790,-1790,-1790
-1802,-1802,-1802,-1802
-1816,-1816,-1816,-1816
-1837,-1837,-1837,-1837
-1844,-1844,-1844,-1844
-1845,-1845,-1845,-1845
-1858,-1858,-1858,-1858
-1869,-1869,-1869,-1869
-1887,-1887,-1887,-1887
-1903,-1903,-1903,-1903
-1916,-1916,-1916,-1916
-1931,-1931,-1931,-1931
-1929,-1929,-1929,-1929
-1938,-1938,-1938,-1938
-1957,-1957,-1957,-1957
-1959,-1959,-1959,-1959
-1962,-1962,-1962,-1962
-1967,-1967,-1967,-1967
-1981,-1981,-1981,-1981
-1990,-1990,-1990,-1990
-1988,-1988,-1988,-1988
-2004,-2004,-2004,-2004
-2002,-2002,-2002,-2002
-1989,-1989,-1989,-1989
-2000,-2000,-2000,-2000
-2012,-2012,-2012,-2012
-2029,-2029,-2029,-2029
-2045,-2045,-2045,-2045
-2043,-2043,-2043,-2043
-2041,-2041,-2041,-2041
-2052,-2052,-2052,-2052
-2066,-2066,-2066,-2066
-2076,-2076,-2076,-2076
-2081,-2081,-2081,-2081
-2086,-2086,-2086,-2086
-2086,-2086,-2086,-2086
-2097,-2097,-2097,-2097
-2109,-2109,-2109,-2109
-2096,-2096,-2096,-2096
-2091,-2091,-2091,-2091
-2090,-2090,-2090,-2090
-2074,-2074,-2074,-2074
-2077,-2077,-2077,-2077
-2078,-2078,-2078,-2078
-2063,-2063,-2063,-2063
-2064,-2064,-2064,-2064
-2063,-2063,-2063,-2063
-2053,-2053,-2053,-2053
-2040,-2040,-2040,-2040
-2022,-2022,-2022,-2022
-2009,-2009,-2009,-2009
-1994,-1994,-1994,-1994
-1983,-1983,-1983,-1983
-1976,-1976,-1976,-1976
-1959,-1959,-1959,-1959
-1948,-1948,-1948,-1948
-1941,-1941,-1941,-1941
-1924,-1924,-1924,-1924
-1907,-1907,-1907,-1907
-1899,-1899,-1899,-1899
-1890,-1890,-1890,-1890
-1881,-1881,-1881,-1881
-1876,-1876,-1876,-1876
-1861,-1861,-1861,-1861
-1840,-1840,-1840,-1840
-1829,-1829,-1829,-1829
-1816,-1816,-1816,-1816
-1798,-1798,-1798,-1798
-1782,-1782,-1782,-1782
-1787,-1787,-1787,-1787
-1800,-1800,-1800,-1800
-1791,-1791,-1791,-1791
-1783,-1783,-1783,-1783
-1782,-1782,-1782,-1782
-1776,-1776,-1776,-1776
-1781,-1781,-1781,-1781
-1787,-1787,-1787,-1787
-1791,-1791,-1791,-1791
-1806,-1806,-1806,-1806
-1816,-1816,-1816,-1816
-1815,-1815,-1815,-1815
-1822,-1822,-1822,-1822
-1827,-1827,-1827,-1827
-1834,-1834,-1834,-1834
-1840,-1840,-1840,-1840
-1834,-1834,-1834,-1834
-1835,-1835,-1835,-1835
-1829,-1829,-1829,-1829
-1823,-1823,-1823,-1823
-1830,-1830,-1830,-1830
-1823,-1823,-1823,-1823
-1813,-1813,-1813,-1813
-1815,-1815,-1815,-1815
-1810,-1810,-1810,-1810
-1803,-1803,-1803,-1803
-1798,-1798,-1798,-1798
-1786,-1786,-1786,-1786
-1772,-1772,-1772,-1772
-1767,-1767,-1767,-1767
-1759,-1759,-1759,-1759
-1748,-1748,-1748,-1748
-1744,-1744,-1744,-1744
-1741,-1741,-1741,-1741
-1741,-1741,-1741,-1741
-1735,-1735,-1735,-1735
-1729,-1729,-1729,-1729
-1728,-1728,-1728,-1728
-1724,-1724,-1724,-1724
-1720,-1720,-1720,-1720
-1711,-1711,-1711,-1711
-1700,-1700,-1700,-1700
-1697,-1697,-1697,-1697
-1685,-1685,-1685,-1685
-1673,-1673,-1673,-1673
-1667,-1667,-1667,-1667
-1646,-1646,-1646,-1646
-1641,-1641,-1641,-1641
-1652,-1652,-1652,-1652
-1640,-1640,-1640,-1640
-1641,-1641,-1641,-1641
-1654,-1654,-1654,-1654
-1654,-1654,-1654,-1654
-1655,-1655,-1655,-1655
-1643,-1643,-1643,-1643
-1638,-1638,-1638,-1638
-1648,-1648,-1648,-1648
-1644,-1644,-1644,-1644
-1640,-1640,-1640,-1640
-1640,-1640,-1640,-1640
-1628,-1628,-1628,-1628
-1616,-1616,-1616,-1616
-1610,-1610,-1610,-1610
-1604,-1604,-1604,-1604
-1597,-1597,-1597,-1597
-1585,-1585,-1585,-1585
-1575,-1575,-1575,-1575
-1569,-1569,-1569,-1569
-1566,-1566,-1566,-1566
-1557,-1557,-1557,-1557
-1553,-1553,-1553,-1553
-1578,-1578,-1578,-1578
-1577,-1577,-1577,-1577
-1545,-1545,-1545,-1545
-1540,-1540,-1540,-1540
-1541,-1541,-1541,-1541
-1542,-1542,-1542,-1542
-1537,-1537,-1537,-1537
-1530,-1530,-1530,-1530
-1532,-1532,-1532,-1532
-1527,-1527,-1527,-1527
-1527,-1527,-1527,-1527
-1525,-1525,-1525,-1525
-1510,-1510,-1510,-1510
-1504,-1504,-1504,-1504
-1502,-1502,-1502,-1502
-1499,-1499,-1499,-1499
-1501,-1501,-1501,-1501
-1495,-1495,-1495,-1495
-1488,-1488,-1488,-1488
-1488,-1488,-1488,-1488
-1474,-1474,-1474,-1474
-1469,-1469,-1469,-1469
-1473,-1473,-1473,-1473
-1461,-1461,-1461,-1461
-1450,-1450,-1450,-1450
-1446,-1446,-1446,-1446
-1442,-1442,-1442,-1442
-1437,-1437,-1437,-1437
-1430,-1430,-1430,-1430
