Q1,Q2,Q3,Q4
0,4636,-597,35
0,5387,-703,131
0,6191,-1041,198
0,6612,-1328,225
0,7303,-1372,198
0,7520,-1438,142
0,6822,-1380,99
0,6242,-961,85
0,4781,-486,146
0,2077,-44,301
0,5,505,530
0,-1950,923,827
0,-4058,1121,1164
0,-4759,1205,1476
0,-5003,1048,1743
0,-4941,805,1965
0,-3345,767,2107
0,-2450,775,2176
0,-2616,862,2210
0,-1774,1332,2239
0,-1702,2002,2295
0,-2868,2635,2388
0,-3154,3343,2531
0,-3325,3981,2766
0,-3189,4364,3060
0,-1811,4561,3341
0,-851,4540,3589
0,225,4400,3795
0,2207,4382,3895
0,3043,4428,3874
0,2952,4559,3771
0,2990,4903,3671
0,2213,5362,3663
0,1136,5853,3788
0,337,6265,4091
0,-689,6688,4615
0,-1047,7368,5281
0,-617,8066,5899
0,-449,8794,6301
0,-51,9726,6354
0,517,10190,5922
0,407,9942,4928
0,339,8946,3431
0,243,6597,1634
0,-685,3486,-210
0,-1453,281,-1870
0,-1649,-3219,-3109
1,-2036,-5921,-3788
-1,-2213,-7242,-3914
0,-1948,-7696,-3589
1,-1514,-6732,-2964
0,-681,-4903,-2308
0,-39,-3415,-1826
0,-60,-1876,-1607
0,161,-1011,-1676
0,581,-1619,-1974
0,347,-2489,-2342
0,-69,-3443,-2607
0,-99,-4376,-2616
-1,-30,-4176,-2274
0,120,-3236,-1612
0,281,-1890,-701
0,300,280,328
0,702,2240,1291
0,1279,3483,2032
0,1046,4458,2472
0,504,4579,2533
1,478,3818,2257
0,293,2862,1758
0,-349,1610,1130
0,-792,378,487
0,-993,-187,-33
0,-1119,-473,-373
0,-1090,-607,-519
0,-1217,-303,-473
0,-1346,-52,-314
1,-1007,-130,-131
0,-769,-234,-6
0,-1030,-555,-13
0,-1183,-1095,-185
0,-991,-1548,-507
1,-846,-2160,-951
0,-966,-2796,-1412
0,-931,-3020,-1786
0,-499,-3122,-2024
0,-306,-3133,-2070
-1,-287,-2725,-1890
0,-55,-2219,-1536
0,-114,-1762,-1086
0,-196,-1231,-618
0,16,-905,-216
0,-273,-648,72
0,-528,-236,221
0,-181,-21,237
0,-289,114,180
0,-550,430,99
0,-326,562,31
0,-568,538,30
0,-1024,545,104
0,-1054,336,213
0,-1417,118,341
0,-1875,8,454
0,-1942,-336,491
1,-2118,-606,433
0,-2168,-578,275
0,-2083,-642,7
0,-2296,-647,-343
0,-2241,-500,-739
0,-2023,-581,-1151
0,-2128,-744,-1522
0,-2100,-968,-1821
0,-2038,-1489,-2013
0,-2005,-1841,-2059
0,-1608,-1875,-1984
0,-1462,-1952,-1827
0,-1494,-1768,-1591
0,-1034,-1286,-1321
0,-810,-971,-1101
0,-921,-631,-939
0,-795,-302,-842
0,-894,-344,-807
1,-988,-365,-807
0,-746,-421,-810
0,-869,-888,-778
0,-969,-1128,-680
0,-652,-1086,-536
0,-565,-1252,-381
0,-542,-1142,-228
0,-429,-864,-139
0,-589,-953,-164
1,-701,-952,-304
0,-765,-1057,-554
-1,-1122,-1628,-895
-1,-1409,-1956,-1264
0,-1341,-2250,-1625
0,-1152,-2847,-1933
0,-1012,-3000,-2133
0,-718,-2922,-2232
0,-269,-2985,-2259
0,-28,-2656,-2210
0,196,-2287,-2108
1,453,-2186,-1999
0,301,-1929,-1900
0,287,-1883,-1827
0,616,-2153,-1775
0,565,-2216,-1729
0,697,-2295,-1706
1,1350,-2445,-1687
0,1721,-2230,-1632
0,2182,-1857,-1542
0,2847,-1483,-1434
0,2891,-969,-1294
0,2850,-588,-1128
0,2996,-451,-963
0,2544,-412,-826
0,2135,-608,-746
0,2349,-1007,-725
0,2399,-1297,-759
0,2477,-1500,-853
0,3129,-1648,-977
0,3687,-1506,-1076
0,3952,-1100,-1126
0,4284,-610,-1111
0,4354,-24,-1022
0,4207,491,-876
0,4381,768,-703
0,4577,954,-548
0,4713,961,-451
0,5591,730,-416
0,6795,621,-435
0,7185,664,-493
0,7201,710,-546
0,7186,1017,-552
0,5985,1522,-497
0,3640,2034,-374
0,1402,2714,-203
0,-819,3280,-24
0,-2955,3479,135
0,-4013,3710,250
0,-4500,3830,313
0,-4475,3628,346
0,-3069,3662,380
0,-2006,3914,444
0,-2088,4083,579
0,-1512,4538,780
0,-1323,5036,1022
0,-2560,5307,1285
0,-3231,5895,1529
0,-3358,6438,1713
0,-3547,6628,1820
0,-2766,7300,1847
0,-1678,8176,1817
0,-738,8705,1770
0,919,9419,1712
0,2204,9772,1662
0,2401,9140,1669
0,2599,7954,1732
0,2597,5714,1837
0,1853,2527,1989
0,1069,-317,2184
0,471,-3002,2411
0,-14,-5297,2641
0,-126,-6039,2822
0,-89,-5858,2954
0,-12,-5215,3055
0,286,-3768,3091
0,662,-2631,3089
0,806,-2246,3153
0,565,-2248,3348
0,187,-3263,3691
0,-189,-4710,4176
0,-777,-5482,4764
0,-1305,-5874,5358
0,-1705,-5509,5766
0,-1964,-3943,5771
0,-1510,-2063,5287
0,-990,-80,4315
0,-931,1840,2866
0,-283,2955,1106
0,503,3485,-672
0,509,3607,-2222
0,633,2947,-3358
-1,763,2042,-3923
-1,454,1437,-3950
0,601,1010,-3595
0,767,879,-3036
0,354,1051,-2466
0,506,1256,-2063
0,1034,1389,-1916
0,886,1319,-2002
0,753,912,-2185
0,915,371,-2306
0,726,-143,-2272
0,568,-723,-1975
0,492,-1420,-1388
0,-39,-2019,-602
0,-383,-2445,241
0,-314,-2843,1024
0,-621,-3091,1607
0,-1038,-3101,1910
0,-1196,-3091,1935
0,-1377,-2995,1719
0,-1337,-2787,1339
0,-1329,-2690,892
0,-1644,-2447,471
0,-1418,-2055,146
0,-893,-1861,-45
-1,-939,-1560,-121
0,-929,-1119,-89
0,-697,-871,6
0,-647,-541,104
0,-494,-163,160
0,-575,4,153
0,-937,262,56
0,-719,443,-118
0,-353,380,-333
0,-474,495,-565
0,-343,611,-772
0,104,551,-919
0,261,614,-990
0,315,592,-984
0,250,375,-924
0,-118,144,-836
-1,-333,-315,-731
0,-493,-896,-630
0,-1006,-1331,-554
0,-1510,-1774,-486
1,-1671,-2076,-406
0,-1646,-2047,-317
0,-1744,-1947,-211
0,-1974,-1785,-93
0,-1935,-1540,19
0,-1814,-1462,106
0,-1974,-1493,148
0,-2081,-1571,132
-1,-2150,-1822,65
0,-2241,-2077,-50
0,-2023,-2222,-196
0,-1925,-2348,-349
0,-2108,-2263,-502
0,-1847,-1948,-649
0,-1428,-1622,-787
0,-1438,-1256,-927
0,-1394,-948,-1066
0,-1185,-880,-1195
0,-1198,-924,-1316
0,-1191,-1086,-1417
0,-1121,-1372,-1467
0,-1263,-1581,-1447
0,-1243,-1760,-1360
0,-965,-1921,-1208
1,-965,-1911,-1008
0,-1005,-1818,-772
0,-790,-1677,-533
0,-707,-1478,-330
0,-614,-1389,-169
0,-468,-1396,-55
0,-585,-1462,6
1,-543,-1646,20
0,-379,-1789,10
0,-487,-1827,-27
0,-433,-1822,-86
0,-339,-1733,-169
-1,-358,-1635,-293
0,-113,-1582,-458
0,-49,-1507,-663
0,-87,-1462,-913
0,294,-1462,-1185
0,455,-1430,-1443
0,507,-1369,-1679
1,936,-1274,-1880
-1,1089,-1109,-2036
0,1182,-864,-2135
0,1659,-550,-2182
0,1874,-210,-2194
0,1952,106,-2180
0,2284,351,-2114
0,2441,553,-1991
0,2470,751,-1841
0,2598,901,-1662
0,2542,995,-1449
0,2440,1075,-1235
0,2555,1112,-1052
0,2619,1132,-910
0,2627,1158,-820
0,2875,1196,-765
0,3239,1366,-725
0,3423,1648,-688
0,3468,1940,-626
0,3649,2304,-524
0,3862,2687,-408
0,3977,2957,-307
0,4455,3148,-243
0,5227,3206,-255
0,5931,3192,-349
0,6770,3278,-511
0,7230,3349,-706
0,6944,3445,-873
0,6408,3747,-965
0,4962,4048,-968
-1,2645,4307,-874
0,722,4638,-697
0,-1259,4960,-500
0,-3129,5429,-333
0,-3729,6057,-223
0,-3891,6636,-189
0,-3714,7310,-217
0,-2756,7969,-271
0,-2344,8218,-313
0,-2343,8019,-303
0,-2155,7288,-223
0,-2814,5943,-85
0,-3728,4166,89
0,-4047,2171,266
0,-4485,307,407
0,-4518,-1031,497
0,-3706,-1757,541
0,-2818,-1911,551
0,-1768,-1665,559
0,-486,-1328,606
0,468,-1217,714
0,1076,-1480,885
0,1415,-2095,1100
0,1471,-3044,1331
0,1291,-4123,1546
0,963,-4953,1702
0,769,-5420,1766
1,656,-5399,1754
1,512,-4737,1695
-1,639,-3686,1609
0,913,-2428,1532
0,994,-1212,1511
0,1141,-389,1573
0,1238,77,1700
0,945,256,1864
0,603,126,2043
0,239,-8,2218
0,-488,-52,2347
0,-1063,-27,2408
0,-1285,202,2423
0,-1706,562,2435
0,-1912,973,2457
0,-1676,1415,2500
0,-1688,1739,2594
0,-1582,1876,2764
0,-1204,1813,3000
0,-1289,1510,3276
0,-1281,1116,3599
0,-1015,708,3999
0,-1167,303,4445
0,-1056,-40,4864
0,-710,-372,5188
0,-755,-733,5354
1,-411,-1088,5239
0,17,-1447,4707
0,-142,-1765,3730
0,-21,-1994,2397
0,212,-2167,833
0,95,-2249,-764
0,238,-2223,-2134
0,346,-2166,-3072
0,237,-2064,-3474
0,412,-1905,-3343
0,398,-1785,-2799
0,14,-1700,-2092
0,-191,-1625,-1460
0,-410,-1570,-1064
0,-808,-1419,-976
0,-1057,-1163,-1163
1,-1240,-864,-1464
0,-1347,-473,-1678
0,-1149,-103,-1617
0,-1020,145,-1208
0,-1046,356,-481
0,-840,440,444
0,-832,397,1368
0,-1079,360,2101
1,-1017,255,2516
1,-1106,119,2580
0,-1336,36,2321
0,-1058,-83,1878
0,-853,-193,1398
0,-853,-259,987
0,-475,-373,691
0,-251,-466,526
0,-294,-502,454
0,-85,-538,412
0,-130,-543,350
0,-450,-511,239
0,-370,-496,87
0,-358,-492,-93
0,-688,-497,-277
0,-698,-536,-452
0,-673,-569,-614
0,-954,-577,-771
0,-986,-591,-912
0,-1026,-584,-1022
0,-1330,-571,-1090
0,-1273,-625,-1088
0,-1233,-714,-992
0,-1581,-860,-807
0,-1604,-1080,-568
0,-1557,-1272,-320
0,-1811,-1427,-109
0,-1840,-1516,27
0,-1812,-1461,77
0,-1898,-1368,53
0,-1841,-1264,0
0,-1859,-1147,-41
0,-1877,-1148,-44
0,-1803,-1225,6
-1,-1847,-1332,89
0,-1809,-1494,169
0,-1688,-1608,208
0,-1526,-1644,181
1,-1187,-1600,80
0,-940,-1431,-81
0,-699,-1231,-273
0,-334,-1036,-472
0,-331,-870,-654
0,-501,-825,-805
0,-493,-845,-930
0,-622,-893,-1037
0,-788,-962,-1126
0,-725,-943,-1182
0,-613,-861,-1203
0,-473,-742,-1185
0,-217,-536,-1121
0,-40,-367,-1003
0,-20,-267,-850
0,66,-189,-701
0,108,-207,-571
0,-99,-301,-469
0,-148,-395,-402
0,43,-496,-366
0,94,-513,-338
0,258,-415,-300
0,626,-251,-252
0,809,-5,-203
0,988,261,-171
0,1237,469,-183
0,1280,628,-255
0,1365,732,-392
0,1567,805,-591
0,1608,875,-822
0,1697,929,-1057
0,1923,1015,-1278
-1,2004,1132,-1476
0,2004,1238,-1641
-1,2093,1347,-1776
0,2129,1465,-1891
0,2090,1564,-1998
0,2198,1654,-2074
0,2433,1737,-2085
0,2657,1854,-2029
0,2974,2060,-1910
0,3319,2337,-1722
0,3470,2650,-1483
0,3636,2996,-1245
0,3840,3324,-1055
0,3826,3560,-932
0,3941,3687,-875
0,4321,3752,-873
0,4590,3824,-907
0,4873,3910,-933
0,5156,4010,-921
0,5162,4155,-870
0,4923,4342,-804
0,4285,4484,-750
0,3379,4510,-731
0,2449,4413,-769
0,1351,4202,-875
0,550,3886,-1023
0,107,3464,-1171
0,-374,3000,-1281
0,-363,2634,-1333
0,-180,2371,-1317
0,-374,2173,-1230
0,-319,2066,-1093
0,-438,1976,-943
0,-1042,1789,-804
0,-1334,1519,-679
0,-1788,1120,-573
0,-2546,621,-490
0,-2795,154,-424
0,-2903,-308,-371
0,-3090,-746,-335
0,-2939,-1063,-320
0,-2652,-1324,-328
0,-2334,-1520,-344
0,-1960,-1623,-344
0,-1661,-1769,-309
0,-1409,-1931,-221
0,-1214,-2080,-77
0,-1069,-2295,107
0,-989,-2526,295
0,-967,-2722,450
0,-786,-2870,549
0,-487,-2878,581
0,-231,-2825,573
0,166,-2726,572
0,638,-2489,623
-1,1001,-2214,757
-1,1289,-1973,977
0,1476,-1716,1258
0,1517,-1510,1533
0,1493,-1378,1724
0,1415,-1287,1780
-1,1277,-1296,1703
0,1160,-1314,1529
0,1098,-1267,1323
0,1037,-1236,1180
0,950,-1181,1190
0,892,-1034,1378
0,827,-904,1702
0,693,-797,2083
0,536,-690,2436
0,412,-612,2673
0,267,-503,2729
0,132,-371,2609
0,22,-267,2408
0,-183,-97,2221
0,-360,86,2117
0,-454,224,2153
0,-713,388,2357
0,-909,512,2703
0,-868,592,3107
0,-915,663,3498
0,-941,646,3859
0,-822,618,4184
0,-775,632,4438
0,-740,586,4582
0,-707,550,4603
0,-768,514,4460
0,-824,384,4039
0,-878,213,3269
0,-931,-8,2186
0,-961,-293,900
0,-942,-528,-448
0,-809,-725,-1632
0,-676,-902,-2439
0,-580,-999,-2755
0,-390,-1049,-2577
0,-219,-1071,-2002
0,-138,-1070,-1271
-1,6,-1094,-647
0,139,-1136,-320
0,162,-1182,-373
1,195,-1271,-757
0,242,-1370,-1308
0,187,-1416,-1784
0,150,-1416,-1963
0,185,-1395,-1717
0,130,-1351,-1064
0,63,-1311,-128
0,47,-1272,874
0,-41,-1241,1700
0,-129,-1252,2171
0,-199,-1262,2220
0,-350,-1257,1869
0,-508,-1277,1253
0,-702,-1310,569
0,-918,-1339,-12
0,-1086,-1354,-378
0,-1230,-1340,-485
0,-1253,-1341,-363
-1,-1228,-1317,-113
-2,-1247,-1236,154
-1,-1141,-1146,334
-1,-1107,-1025,356
-1,-1187,-884,199
-1,-1115,-783,-110
-2,-1169,-692,-510
0,-1326,-648,-922
-1,-1253,-694,-1269
-1,-1247,-727,-1484
-1,-1277,-757,-1516
0,-1093,-814,-1376
-1,-994,-809,-1110
-2,-924,-765,-774
0,-754,-728,-444
-1,-713,-653,-201
-2,-679,-614,-98
-1,-546,-649,-135
-1,-496,-692,-281
-2,-483,-787,-474
-1,-469,-937,-642
-1,-548,-1038,-722
0,-646,-1104,-680
-1,-742,-1141,-528
-1,-869,-1102,-312
-1,-945,-1049,-98
-1,-961,-975,53
-1,-959,-867,99
-1,-899,-807,24
-1,-803,-746,-149
0,-694,-643,-377
-1,-568,-567,-612
-1,-472,-456,-817
-1,-423,-291,-978
-2,-384,-135,-1086
-1,-297,54,-1146
-2,-197,240,-1176
1,-112,373,-1189
-2,35,512,-1172
-2,176,629,-1116
-1,252,722,-1029
-2,375,873,-918
-2,476,1049,-788
-1,530,1238,-653
-1,646,1480,-537
-1,705,1732,-453
-1,708,1971,-398
0,774,2196,-357
-1,757,2391,-320
-3,715,2571,-281
-1,742,2715,-232
-3,676,2798,-185
1,637,2883,-164
-1,703,2989,-192
0,740,3075,-287
0,896,3149,-450
-1,1148,3245,-671
-3,1317,3346,-931
-2,1570,3437,-1199
-1,1837,3501,-1437
-1,1963,3534,-1626
-1,2156,3555,-1773
-1,2344,3530,-1877
-1,2392,3414,-1934
-1,2533,3265,-1955
0,2679,3124,-1961
-1,2711,2956,-1943
0,2862,2798,-1880
-1,3050,2672,-1771
1,3148,2575,-1637
-2,3277,2491,-1486
-2,3331,2383,-1325
-2,3310,2219,-1179
-3,3319,2010,-1073
-2,3165,1731,-1014
0,2967,1375,-985
1,2889,992,-971
0,2700,609,-966
2,2583,245,-964
1,2650,-57,-955
-2,2635,-302,-946
-2,2746,-515,-961
-1,2899,-695,-1018
-3,2750,-876,-1106
-3,2581,-1079,-1210
1,2303,-1301,-1313
5,1692,-1561,-1394
-1,1131,-1814,-1414
-5,535,-2012,-1358
0,-155,-2204,-1244
-2,-586,-2345,-1107
-4,-936,-2399,-976
0,-1209,-2408,-878
1,-1214,-2386,-846
-1,-1255,-2354,-882
-3,-1274,-2342,-956
-2,-1241,-2302,-1021
0,-1456,-2288,-1043
-3,-1687,-2318,-1000
0,-1911,-2304,-888
2,-2299,-2247,-723
-2,-2548,-2171,-554
-2,-2708,-2051,-431
-2,-2872,-1885,-387
-3,-2764,-1674,-422
-3,-2577,-1417,-508
-1,-2403,-1178,-601
2,-2061,-942,-641
2,-1770,-694,-571
1,-1588,-469,-377
-1,-1364,-285,-80
-2,-1244,-115,269
-3,-1176,42,595
-4,-1022,177,830
-3,-920,289,941
1,-847,385,929
2,-674,458,833
1,-509,520,717
1,-364,569,659
0,-157,575,704
-1,35,564,852
-5,220,537,1068
-2,413,466,1292
-1,522,375,1469
-3,580,276,1548
0,631,160,1517
0,588,61,1421
-2,495,-30,1326
-1,405,-108,1284
-1,302,-144,1322
1,214,-154,1451
0,155,-160,1645
0,127,-156,1838
-2,158,-165,1967
-5,189,-192,2016
-3,190,-241,2016
-4,203,-324,2000
-3,165,-408,2014
3,91,-484,2122
2,35,-577,2367
-1,-63,-678,2723
-2,-153,-764,3116
-2,-194,-847,3486
-7,-274,-937,3804
-8,-311,-1033,4029
-3,-308,-1121,4127
0,-360,-1206,4124
-2,-379,-1299,4080
3,-414,-1398,3989
4,-540,-1481,3793
0,-626,-1525,3451
-3,-707,-1557,2943
-3,-831,-1591,2233
-1,-864,-1589,1322
-2,-850,-1536,299
0,-853,-1479,-692
5,-826,-1407,-1515
1,-790,-1295,-2047
-1,-783,-1168,-2212
0,-824,-1039,-2041
0,-902,-923,-1630
0,-992,-826,-1112
-2,-1127,-721,-621
1,-1253,-624,-292
1,-1335,-558,-163
-2,-1409,-494,-202
-1,-1408,-428,-326
-1,-1364,-369,-437
-1,-1378,-323,-440
0,-1374,-292,-283
2,-1328,-251,22
4,-1340,-209,416
1,-1404,-195,816
-2,-1404,-193,1140
-4,-1375,-203,1312
-4,-1449,-235,1320
-5,-1467,-276,1187
0,-1369,-338,955
5,-1373,-415,669
5,-1310,-478,396
4,-1126,-551,175
1,-1076,-634,18
-2,-961,-686,-74
-6,-784,-719,-108
-2,-771,-749,-102
0,-700,-764,-78
-2,-643,-774,-52
2,-755,-788,-42
3,-796,-799,-66
-3,-857,-814,-135
-4,-979,-807,-245
-2,-988,-764,-382
-5,-1024,-698,-528
-8,-1044,-598,-655
-2,-994,-458,-732
-2,-1046,-298,-738
-8,-1037,-119,-682
-8,-962,70,-582
-4,-1006,246,-458
-7,-949,410,-343
-9,-830,573,-263
-2,-833,728,-231
0,-717,874,-231
-4,-571,1016,-246
-3,-559,1162,-257
-1,-429,1318,-248
-8,-314,1469,-214
-10,-339,1591,-167
-4,-238,1701,-131
5,-164,1824,-127
7,-194,1916,-168
6,-61,1964,-255
3,11,2038,-374
-6,-45,2127,-510
-9,49,2189,-641
-4,74,2243,-742
1,8,2293,-810
4,92,2355,-848
6,131,2426,-859
5,155,2453,-842
4,326,2500,-800
2,459,2603,-740
-3,621,2682,-660
-2,901,2741,-560
0,1123,2809,-450
2,1343,2876,-352
2,1593,2918,-278
2,1748,2894,-234
2,1880,2824,-224
2,2015,2765,-243
4,2101,2673,-274
4,2183,2532,-301
5,2290,2406,-318
7,2453,2319,-329
8,2677,2227,-351
6,2878,2114,-401
3,3127,1976,-496
2,3437,1827,-646
-2,3617,1643,-847
-4,3718,1402,-1068
4,3790,1128,-1274
11,3694,854,-1437
10,3548,572,-1538
4,3392,276,-1556
-3,3126,-2,-1492
-13,2968,-260,-1379
-16,2932,-500,-1248
-6,2836,-733,-1118
-1,2814,-963,-1001
-3,2908,-1191,-914
-2,2901,-1421,-863
-6,2742,-1644,-835
-15,2547,-1814,-811
-15,2262,-1951,-793
-8,1745,-2064,-780
-10,1189,-2119,-769
-11,675,-2118,-756
-4,62,-2093,-748
-1,-441,-2034,-761
-5,-773,-1935,-792
-5,-1110,-1796,-831
-2,-1276,-1627,-881
-4,-1313,-1458,-937
-5,-1423,-1278,-988
1,-1479,-1075,-1011
3,-1523,-874,-997
0,-1699,-697,-953
-3,-1930,-528,-878
-3,-2149,-366,-775
-5,-2388,-229,-664
-4,-2637,-128,-568
1,-2794,-36,-499
3,-2795,52,-455
6,-2735,119,-433
5,-2569,159,-429
-4,-2278,182,-430
-10,-1990,186,-424
-12,-1695,168,-409
-9,-1411,131,-393
-3,-1242,94,-380
4,-1132,82,-374
7,-1039,90,-372
4,-1023,102,-363
1,-1013,128,-333
0,-933,178,-265
1,-815,224,-154
8,-682,257,-1
11,-490,284,174
8,-285,311,347
11,-106,322,491
13,75,305,590
12,207,281,648
12,293,273,675
12,404,249,693
8,470,201,729
6,522,154,799
13,592,85,898
15,622,-11,1005
9,680,-128,1094
2,719,-269,1150
-2,699,-405,1153
-7,729,-539,1102
-8,740,-697,1018
0,716,-844,939
1,746,-975,893
-8,740,-1101,887
-12,743,-1203,930
-14,763,-1289,1021
-18,708,-1343,1148
-17,676,-1355,1294
-13,618,-1363,1453
-14,470,-1356,1646
-11,378,-1323,1886
-6,255,-1295,2156
-7,82,-1263,2434
-12,-17,-1233,2706
-13,-145,-1219,2933
-11,-270,-1195,3044
-11,-345,-1161,3005
-7,-458,-1125,2855
-1,-538,-1055,2642
-3,-612,-968,2417
0,-719,-876,2251
3,-794,-777,2237
-1,-923,-690,2410
-5,-1027,-625,2730
-6,-1085,-567,3118
-2,-1221,-528,3484
2,-1278,-497,3735
4,-1301,-469,3752
4,-1405,-456,3456
-3,-1398,-433,2868
-10,-1392,-397,2061
-7,-1441,-367,1111
-3,-1372,-329,145
4,-1346,-288,-693
7,-1357,-277,-1295
4,-1314,-278,-1608
2,-1312,-292,-1616
5,-1297,-332,-1379
6,-1292,-381,-1007
8,-1320,-427,-620
11,-1281,-487,-321
11,-1281,-544,-190
11,-1292,-577,-246
16,-1226,-603,-439
23,-1181,-603,-673
19,-1109,-568,-833
13,-1024,-524,-832
11,-1004,-473,-621
10,-958,-411,-220
11,-916,-366,293
16,-948,-334,790
20,-967,-299,1163
9,-960,-264,1319
0,-951,-229,1237
-4,-969,-183,962
-10,-977,-114,582
-11,-925,-25,196
-5,-903,70,-106
-4,-908,174,-271
-12,-875,293,-313
-16,-863,407,-275
-19,-865,499,-221
-26,-832,579,-206
-28,-800,651,-262
-24,-768,716,-374
-22,-703,774,-506
-17,-657,819,-618
-12,-652,874,-679
-16,-616,949,-676
-19,-576,1006,-623
-16,-577,1057,-562
-16,-527,1138,-534
-18,-432,1230,-556
-9,-375,1316,-622
-2,-288,1392,-706
-1,-158,1471,-779
0,-70,1544,-802
2,15,1571,-751
-3,118,1578,-634
-8,174,1592,-482
-6,213,1600,-331
2,281,1615,-217
8,339,1622,-168
10,412,1639,-196
6,520,1716,-286
-5,635,1799,-417
-9,785,1848,-559
-4,952,1934,-696
3,1113,2030,-813
9,1298,2074,-893
13,1499,2075,-940
13,1687,2055,-961
7,1860,2035,-967
9,2010,1990,-952
9,2160,1891,-926
9,2291,1791,-902
14,2397,1708,-890
18,2506,1593,-879
20,2604,1448,-861
26,2738,1299,-835
29,2902,1153,-788
20,3051,991,-708
13,3268,775,-594
19,3524,524,-464
22,3724,294,-348
25,3918,59,-265
28,4050,-202,-243
25,4071,-441,-296
12,4032,-640,-418
-1,3887,-803,-586
-3,3672,-931,-762
-1,3490,-1049,-919
-2,3311,-1118,-1040
-3,3159,-1132,-1120
-5,3088,-1148,-1164
-13,3047,-1173,-1197
-21,3010,-1182,-1255
-27,2917,-1170,-1344
-32,2706,-1151,-1442
-29,2416,-1154,-1534
-25,1982,-1140,-1605
-24,1403,-1077,-1626
-23,833,-1017,-1573
-24,267,-967,-1461
-30,-280,-899,-1331
-33,-674,-822,-1215
-27,-932,-754,-1132
-23,-1086,-710,-1105
-22,-1157,-688,-1146
-12,-1209,-652,-1232
-6,-1229,-622,-1325
-9,-1304,-627,-1395
-10,-1479,-633,-1437
-7,-1694,-613,-1447
-12,-1938,-589,-1423
-10,-2189,-564,-1377
-1,-2421,-536,-1341
9,-2604,-491,-1327
11,-2623,-434,-1320
5,-2548,-396,-1307
-3,-2450,-363,-1282
-10,-2244,-314,-1236
-10,-1984,-272,-1154
-1,-1760,-240,-1034
6,-1586,-208,-900
4,-1466,-190,-773
-1,-1362,-168,-663
-5,-1318,-148,-586
-2,-1342,-133,-549
4,-1312,-106,-557
7,-1257,-78,-597
8,-1157,-58,-658
11,-983,-45,-725
17,-778,-43,-788
17,-520,-47,-832
22,-229,-71,-833
29,12,-105,-786
22,228,-145,-698
16,402,-206,-568
26,507,-269,-404
37,560,-318,-230
38,582,-382,-71
34,604,-439,54
31,610,-478,138
26,648,-511,177
20,725,-558,184
22,779,-644,177
26,837,-709,179
21,901,-752,205
9,907,-839,264
2,883,-935,355
-2,829,-992,458
-10,759,-1030,552
-19,679,-1081,619
-22,558,-1143,652
-24,453,-1138,644
-26,368,-1086,601
-29,245,-1070,545
-33,133,-1042,497
-34,37,-976,466
-35,-84,-896,456
-32,-194,-841,476
-25,-301,-829,527
