Q1,Q2,Q3,Q4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
0,0,0,0
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
1,1,1,1
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
1,1,1,1
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-1,-1,-1,-1
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-3,-3,-3,-3
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
2,2,2,2
0,0,0,0
-3,-3,-3,-3
-1,-1,-1,-1
-2,-2,-2,-2
-4,-4,-4,-4
-3,-3,-3,-3
-3,-3,-3,-3
0,0,0,0
4,4,4,4
1,1,1,1
0,0,0,0
-1,-1,-1,-1
-4,-4,-4,-4
-3,-3,-3,-3
-2,-2,-2,-2
-3,-3,-3,-3
-1,-1,-1,-1
-2,-2,-2,-2
-6,-6,-6,-6
-3,-3,-3,-3
1,1,1,1
2,2,2,2
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
-4,-4,-4,-4
-5,-5,-5,-5
-3,-3,-3,-3
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
1,1,1,1
0,0,0,0
-2,-2,-2,-2
0,0,0,0
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
-3,-3,-3,-3
-3,-3,-3,-3
-2,-2,-2,-2
-3,-3,-3,-3
-3,-3,-3,-3
-5,-5,-5,-5
-4,-4,-4,-4
1,1,1,1
0,0,0,0
-1,-1,-1,-1
1,1,1,1
0,0,0,0
-3,-3,-3,-3
-6,-6,-6,-6
-4,-4,-4,-4
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
1,1,1,1
2,2,2,2
1,1,1,1
0,0,0,0
-3,-3,-3,-3
-8,-8,-8,-8
-7,-7,-7,-7
-2,-2,-2,-2
0,0,0,0
-3,-3,-3,-3
-4,-4,-4,-4
0,0,0,0
1,1,1,1
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
1,1,1,1
0,0,0,0
-3,-3,-3,-3
-5,-5,-5,-5
-5,-5,-5,-5
-1,-1,-1,-1
1,1,1,1
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-1,-1,-1,-1
-4,-4,-4,-4
-9,-9,-9,-9
-6,-6,-6,-6
-2,-2,-2,-2
0,0,0,0
0,0,0,0
-4,-4,-4,-4
-6,-6,-6,-6
-5,-5,-5,-5
-5,-5,-5,-5
-1,-1,-1,-1
4,4,4,4
2,2,2,2
-3,-3,-3,-3
-8,-8,-8,-8
-11,-11,-11,-11
-4,-4,-4,-4
1,1,1,1
-1,-1,-1,-1
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
-4,-4,-4,-4
-7,-7,-7,-7
-3,-3,-3,-3
2,2,2,2
-5,-5,-5,-5
-8,-8,-8,-8
-4,-4,-4,-4
-3,-3,-3,-3
-6,-6,-6,-6
-6,-6,-6,-6
-1,-1,-1,-1
2,2,2,2
-2,-2,-2,-2
-6,-6,-6,-6
-5,-5,-5,-5
-4,-4,-4,-4
-2,-2,-2,-2
-4,-4,-4,-4
-6,-6,-6,-6
-2,-2,-2,-2
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-6,-6,-6,-6
-8,-8,-8,-8
-6,-6,-6,-6
-3,-3,-3,-3
-3,-3,-3,-3
-6,-6,-6,-6
-8,-8,-8,-8
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-5,-5,-5,-5
-3,-3,-3,-3
-4,-4,-4,-4
-9,-9,-9,-9
-8,-8,-8,-8
-2,-2,-2,-2
1,1,1,1
-3,-3,-3,-3
-8,-8,-8,-8
-7,-7,-7,-7
-5,-5,-5,-5
-5,-5,-5,-5
-8,-8,-8,-8
-3,-3,-3,-3
1,1,1,1
-5,-5,-5,-5
-9,-9,-9,-9
-8,-8,-8,-8
-4,-4,-4,-4
-4,-4,-4,-4
-11,-11,-11,-11
-10,-10,-10,-10
-4,-4,-4,-4
-6,-6,-6,-6
-7,-7,-7,-7
-7,-7,-7,-7
-5,-5,-5,-5
-4,-4,-4,-4
-9,-9,-9,-9
-11,-11,-11,-11
-7,-7,-7,-7
-3,-3,-3,-3
-3,-3,-3,-3
-6,-6,-6,-6
-9,-9,-9,-9
-8,-8,-8,-8
-10,-10,-10,-10
-12,-12,-12,-12
-7,-7,-7,-7
-1,-1,-1,-1
-1,-1,-1,-1
-9,-9,-9,-9
-14,-14,-14,-14
-16,-16,-16,-16
-13,-13,-13,-13
-7,-7,-7,-7
-4,-4,-4,-4
-5,-5,-5,-5
-8,-8,-8,-8
-9,-9,-9,-9
-13,-13,-13,-13
-16,-16,-16,-16
-12,-12,-12,-12
-5,-5,-5,-5
-4,-4,-4,-4
-11,-11,-11,-11
-13,-13,-13,-13
-7,-7,-7,-7
-8,-8,-8,-8
-13,-13,-13,-13
-12,-12,-12,-12
-8,-8,-8,-8
-7,-7,-7,-7
-11,-11,-11,-11
-16,-16,-16,-16
-10,-10,-10,-10
-8,-8,-8,-8
-10,-10,-10,-10
-12,-12,-12,-12
-14,-14,-14,-14
-12,-12,-12,-12
-10,-10,-10,-10
-16,-16,-16,-16
-14,-14,-14,-14
-6,-6,-6,-6
-9,-9,-9,-9
-15,-15,-15,-15
-15,-15,-15,-15
-10,-10,-10,-10
-7,-7,-7,-7
-12,-12,-12,-12
-16,-16,-16,-16
-10,-10,-10,-10
-10,-10,-10,-10
-13,-13,-13,-13
-13,-13,-13,-13
-13,-13,-13,-13
-15,-15,-15,-15
-16,-16,-16,-16
-15,-15,-15,-15
-13,-13,-13,-13
-11,-11,-11,-11
-12,-12,-12,-12
-13,-13,-13,-13
-17,-17,-17,-17
-20,-20,-20,-20
-19,-19,-19,-19
-16,-16,-16,-16
-15,-15,-15,-15
-11,-11,-11,-11
-9,-9,-9,-9
-13,-13,-13,-13
-22,-22,-22,-22
-26,-26,-26,-26
-20,-20,-20,-20
-12,-12,-12,-12
-11,-11,-11,-11
-14,-14,-14,-14
-14,-14,-14,-14
-16,-16,-16,-16
-21,-21,-21,-21
-22,-22,-22,-22
-19,-19,-19,-19
-18,-18,-18,-18
-15,-15,-15,-15
-16,-16,-16,-16
-19,-19,-19,-19
-18,-18,-18,-18
-18,-18,-18,-18
-25,-25,-25,-25
-23,-23,-23,-23
-19,-19,-19,-19
-16,-16,-16,-16
-18,-18,-18,-18
-20,-20,-20,-20
-13,-13,-13,-13
-10,-10,-10,-10
-18,-18,-18,-18
-26,-26,-26,-26
-24,-24,-24,-24
-21,-21,-21,-21
-15,-15,-15,-15
-11,-11,-11,-11
-10,-10,-10,-10
-13,-13,-13,-13
-23,-23,-23,-23
-27,-27,-27,-27
-22,-22,-22,-22
-22,-22,-22,-22
-18,-18,-18,-18
-11,-11,-11,-11
-14,-14,-14,-14
-17,-17,-17,-17
-19,-19,-19,-19
-22,-22,-22,-22
-25,-25,-25,-25
-26,-26,-26,-26
-20,-20,-20,-20
-14,-14,-14,-14
-16,-16,-16,-16
-18,-18,-18,-18
-15,-15,-15,-15
-18,-18,-18,-18
-23,-23,-23,-23
-23,-23,-23,-23
-25,-25,-25,-25
-24,-24,-24,-24
-18,-18,-18,-18
-16,-16,-16,-16
-16,-16,-16,-16
-15,-15,-15,-15
-19,-19,-19,-19
-28,-28,-28,-28
-36,-36,-36,-36
-32,-32,-32,-32
-19,-19,-19,-19
-18,-18,-18,-18
-20,-20,-20,-20
-18,-18,-18,-18
-20,-20,-20,-20
-28,-28,-28,-28
-33,-33,-33,-33
-28,-28,-28,-28
-23,-23,-23,-23
-22,-22,-22,-22
-19,-19,-19,-19
-19,-19,-19,-19
-17,-17,-17,-17
-20,-20,-20,-20
-28,-28,-28,-28
-28,-28,-28,-28
-31,-31,-31,-31
-31,-31,-31,-31
-24,-24,-24,-24
-18,-18,-18,-18
-16,-16,-16,-16
-18,-18,-18,-18
-23,-23,-23,-23
-30,-30,-30,-30
-38,-38,-38,-38
-35,-35,-35,-35
-25,-25,-25,-25
-18,-18,-18,-18
-15,-15,-15,-15
-14,-14,-14,-14
-19,-19,-19,-19
-30,-30,-30,-30
-34,-34,-34,-34
-33,-33,-33,-33
-28,-28,-28,-28
-17,-17,-17,-17
-12,-12,-12,-12
-17,-17,-17,-17
-22,-22,-22,-22
-24,-24,-24,-24
-25,-25,-25,-25
-28,-28,-28,-28
-33,-33,-33,-33
-26,-26,-26,-26
-18,-18,-18,-18
-20,-20,-20,-20
-22,-22,-22,-22
-21,-21,-21,-21
-26,-26,-26,-26
-30,-30,-30,-30
-31,-31,-31,-31
-30,-30,-30,-30
-26,-26,-26,-26
-21,-21,-21,-21
-20,-20,-20,-20
-19,-19,-19,-19
-20,-20,-20,-20
-25,-25,-25,-25
-24,-24,-24,-24
-27,-27,-27,-27
-27,-27,-27,-27
-21,-21,-21,-21
-19,-19,-19,-19
-19,-19,-19,-19
-23,-23,-23,-23
-25,-25,-25,-25
-19,-19,-19,-19
-20,-20,-20,-20
-32,-32,-32,-32
-30,-30,-30,-30
-23,-23,-23,-23
-28,-28,-28,-28
-26,-26,-26,-26
-21,-21,-21,-21
-20,-20,-20,-20
-17,-17,-17,-17
-22,-22,-22,-22
-34,-34,-34,-34
-36,-36,-36,-36
-27,-27,-27,-27
-18,-18,-18,-18
-17,-17,-17,-17
-18,-18,-18,-18
-14,-14,-14,-14
-20,-20,-20,-20
-35,-35,-35,-35
-35,-35,-35,-35
-21,-21,-21,-21
-18,-18,-18,-18
-23,-23,-23,-23
-21,-21,-21,-21
-25,-25,-25,-25
-23,-23,-23,-23
-18,-18,-18,-18
-25,-25,-25,-25
-31,-31,-31,-31
-32,-32,-32,-32
-29,-29,-29,-29
-26,-26,-26,-26
-25,-25,-25,-25
-16,-16,-16,-16
-9,-9,-9,-9
-20,-20,-20,-20
-31,-31,-31,-31
-33,-33,-33,-33
-31,-31,-31,-31
-25,-25,-25,-25
-20,-20,-20,-20
-15,-15,-15,-15
-7,-7,-7,-7
-3,-3,-3,-3
-20,-20,-20,-20
-38,-38,-38,-38
-33,-33,-33,-33
-25,-25,-25,-25
-17,-17,-17,-17
-10,-10,-10,-10
-10,-10,-10,-10
-9,-9,-9,-9
-16,-16,-16,-16
-23,-23,-23,-23
-28,-28,-28,-28
-33,-33,-33,-33
-24,-24,-24,-24
-20,-20,-20,-20
-19,-19,-19,-19
-2,-2,-2,-2
7,7,7,7
-7,-7,-7,-7
-24,-24,-24,-24
-30,-30,-30,-30
-30,-30,-30,-30
-25,-25,-25,-25
-11,-11,-11,-11
3,3,3,3
11,11,11,11
4,4,4,4
-14,-14,-14,-14
-30,-30,-30,-30
-41,-41,-41,-41
-34,-34,-34,-34
-15,-15,-15,-15
-8,-8,-8,-8
4,4,4,4
10,10,10,10
-7,-7,-7,-7
-29,-29,-29,-29
-39,-39,-39,-39
-36,-36,-36,-36
-24,-24,-24,-24
-12,-12,-12,-12
-3,-3,-3,-3
6,6,6,6
8,8,8,8
-8,-8,-8,-8
-28,-28,-28,-28
-36,-36,-36,-36
-36,-36,-36,-36
-25,-25,-25,-25
-10,-10,-10,-10
10,10,10,10
25,25,25,25
11,11,11,11
-18,-18,-18,-18
-37,-37,-37,-37
-45,-45,-45,-45
-35,-35,-35,-35
-11,-11,-11,-11
3,3,3,3
11,11,11,11
18,18,18,18
0,0,0,0
-32,-32,-32,-32
-40,-40,-40,-40
-32,-32,-32,-32
-23,-23,-23,-23
-4,-4,-4,-4
12,12,12,12
19,19,19,19
16,16,16,16
-2,-2,-2,-2
-19,-19,-19,-19
-29,-29,-29,-29
-32,-32,-32,-32
-14,-14,-14,-14
4,4,4,4
17,17,17,17
28,28,28,28
17,17,17,17
-15,-15,-15,-15
-35,-35,-35,-35
-36,-36,-36,-36
-28,-28,-28,-28
-12,-12,-12,-12
8,8,8,8
22,22,22,22
26,26,26,26
5,5,5,5
-24,-24,-24,-24
-37,-37,-37,-37
-32,-32,-32,-32
-14,-14,-14,-14
8,8,8,8
22,22,22,22
25,25,25,25
10,10,10,10
-11,-11,-11,-11
-18,-18,-18,-18
-13,-13,-13,-13
-11,-11,-11,-11
-13,-13,-13,-13
-7,-7,-7,-7
8,8,8,8
21,21,21,21
20,20,20,20
0,0,0,0
-25,-25,-25,-25
-33,-33,-33,-33
-28,-28,-28,-28
-17,-17,-17,-17
5,5,5,5
25,25,25,25
22,22,22,22
5,5,5,5
-14,-14,-14,-14
-28,-28,-28,-28
-27,-27,-27,-27
-16,-16,-16,-16
1,1,1,1
22,22,22,22
29,29,29,29
22,22,22,22
6,6,6,6
-17,-17,-17,-17
-22,-22,-22,-22
-10,-10,-10,-10
-5,-5,-5,-5
-1,-1,-1,-1
11,11,11,11
15,15,15,15
10,10,10,10
-1,-1,-1,-1
-14,-14,-14,-14
-22,-22,-22,-22
-20,-20,-20,-20
-11,-11,-11,-11
3,3,3,3
19,19,19,19
25,25,25,25
16,16,16,16
-5,-5,-5,-5
-22,-22,-22,-22
-18,-18,-18,-18
-2,-2,-2,-2
9,9,9,9
24,24,24,24
25,25,25,25
5,5,5,5
-9,-9,-9,-9
-5,-5,-5,-5
1,1,1,1
3,3,3,3
-2,-2,-2,-2
-7,-7,-7,-7
2,2,2,2
11,11,11,11
10,10,10,10
8,8,8,8
-2,-2,-2,-2
-10,-10,-10,-10
-8,-8,-8,-8
-6,-6,-6,-6
-2,-2,-2,-2
5,5,5,5
7,7,7,7
18,18,18,18
25,25,25,25
12,12,12,12
-7,-7,-7,-7
-20,-20,-20,-20
-19,-19,-19,-19
3,3,3,3
24,24,24,24
31,31,31,31
18,18,18,18
-8,-8,-8,-8
-13,-13,-13,-13
-7,-7,-7,-7
-4,-4,-4,-4
0,0,0,0
1,1,1,1
1,1,1,1
12,12,12,12
15,15,15,15
6,6,6,6
-3,-3,-3,-3
-12,-12,-12,-12
-12,-12,-12,-12
-8,-8,-8,-8
4,4,4,4
25,25,25,25
22,22,22,22
6,6,6,6
7,7,7,7
-4,-4,-4,-4
-19,-19,-19,-19
-10,-10,-10,-10
4,4,4,4
12,12,12,12
19,19,19,19
15,15,15,15
6,6,6,6
-4,-4,-4,-4
-13,-13,-13,-13
-6,-6,-6,-6
2,2,2,2
1,1,1,1
7,7,7,7
8,8,8,8
6,6,6,6
12,12,12,12
7,7,7,7
-5,-5,-5,-5
-3,-3,-3,-3
-1,-1,-1,-1
-11,-11,-11,-11
-6,-6,-6,-6
19,19,19,19
31,31,31,31
21,21,21,21
5,5,5,5
-17,-17,-17,-17
-24,-24,-24,-24
-7,-7,-7,-7
12,12,12,12
29,29,29,29
29,29,29,29
7,7,7,7
-4,-4,-4,-4
-7,-7,-7,-7
-10,-10,-10,-10
-5,-5,-5,-5
-8,-8,-8,-8
-3,-3,-3,-3
21,21,21,21
22,22,22,22
12,12,12,12
12,12,12,12
-8,-8,-8,-8
-21,-21,-21,-21
-2,-2,-2,-2
6,6,6,6
10,10,10,10
15,15,15,15
14,14,14,14
20,20,20,20
14,14,14,14
-9,-9,-9,-9
-16,-16,-16,-16
-16,-16,-16,-16
-6,-6,-6,-6
21,21,21,21
30,30,30,30
24,24,24,24
10,10,10,10
-18,-18,-18,-18
-31,-31,-31,-31
-14,-14,-14,-14
2,2,2,2
10,10,10,10
21,21,21,21
24,24,24,24
9,9,9,9
-12,-12,-12,-12
-14,-14,-14,-14
-7,-7,-7,-7
1,1,1,1
7,7,7,7
16,16,16,16
23,23,23,23
17,17,17,17
2,2,2,2
-9,-9,-9,-9
-12,-12,-12,-12
-11,-11,-11,-11
-2,-2,-2,-2
9,9,9,9
15,15,15,15
11,11,11,11
-1,-1,-1,-1
-3,-3,-3,-3
0,0,0,0
-11,-11,-11,-11
-12,-12,-12,-12
2,2,2,2
4,4,4,4
11,11,11,11
15,15,15,15
7,7,7,7
-2,-2,-2,-2
-8,-8,-8,-8
-8,-8,-8,-8
6,6,6,6
13,13,13,13
7,7,7,7
-2,-2,-2,-2
-5,-5,-5,-5
5,5,5,5
8,8,8,8
-1,-1,-1,-1
-4,-4,-4,-4
-5,-5,-5,-5
-10,-10,-10,-10
-5,-5,-5,-5
6,6,6,6
17,17,17,17
12,12,12,12
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-10,-10,-10,-10
-2,-2,-2,-2
10,10,10,10
16,16,16,16
19,19,19,19
