amp,freq
1290,4000.0
1275,3200.0
1276,16000.0
1269,4000.0
1270,8000.0
1268,8000.0
1295,2666.6666666666665
1285,5333.333333333333
1286,16000.0
1281,2666.6666666666665
1304,4000.0
1284,3200.0
1304,1777.7777777777778
1300,4000.0
1301,8000.0
1297,5333.333333333333
1303,5333.333333333333
1301,8000.0
1305,5333.333333333333
1293,5333.333333333333
1297,5333.333333333333
1296,8000.0
1314,1777.7777777777778
1311,8000.0
1315,5333.333333333333
1314,16000.0
1321,5333.333333333333
1302,2666.6666666666665
1313,5333.333333333333
1312,16000.0
1316,5333.333333333333
1302,5333.333333333333
1304,16000.0
1297,5333.333333333333
1300,8000.0
1284,3200.0
1287,5333.333333333333
1283,8000.0
1288,8000.0
1271,4000.0
1274,5333.333333333333
1256,3200.0
1274,2285.714285714286
1263,2666.6666666666665
1264,16000.0
1224,1142.857142857143
1230,3200.0
1223,4000.0
1229,4000.0
1222,5333.333333333333
1224,5333.333333333333
1209,5333.333333333333
1214,5333.333333333333
1207,2666.6666666666665
1209,16000.0
1197,2000.0
1204,5333.333333333333
1197,5333.333333333333
1208,5333.333333333333
1196,2285.714285714286
1205,3200.0
1196,5333.333333333333
1215,1230.7692307692307
1214,8000.0
1232,1600.0
1228,8000.0
1234,8000.0
1225,2666.6666666666665
1233,5333.333333333333
1221,2666.6666666666665
1229,8000.0
1225,5333.333333333333
1229,16000.0
1221,5333.333333333333
1231,8000.0
1221,5333.333333333333
1222,8000.0
1213,5333.333333333333
1214,5333.333333333333
1213,16000.0
1214,8000.0
1212,3200.0
1215,8000.0
1209,8000.0
1219,5333.333333333333
1212,8000.0
1216,16000.0
1196,5333.333333333333
1208,8000.0
1065,4000.0
1082,8000.0
1063,3200.0
1074,5333.333333333333
1067,8000.0
1074,8000.0
1059,2666.6666666666665
1064,5333.333333333333
1058,8000.0
1064,4000.0
1055,4000.0
1068,2666.6666666666665
1061,5333.333333333333
1063,8000.0
1060,16000.0
1065,5333.333333333333
1050,2666.6666666666665
1051,16000.0
1044,5333.333333333333
1050,8000.0
1043,5333.333333333333
1047,8000.0
1043,8000.0
1044,16000.0
1032,4000.0
1034,16000.0
1024,3200.0
1026,8000.0
1010,4000.0
1018,8000.0
994,4000.0
1006,3200.0
1005,5333.333333333333
1008,8000.0
1001,8000.0
1006,8000.0
1002,5333.333333333333
1009,8000.0
982,1600.0
1003,2000.0
1002,8000.0
1006,5333.333333333333
995,2666.6666666666665
1000,5333.333333333333
995,8000.0
1006,5333.333333333333
1000,5333.333333333333
1001,16000.0
997,8000.0
1011,4000.0
1010,16000.0
1024,5333.333333333333
1023,8000.0
1040,2666.6666666666665
1031,5333.333333333333
1035,8000.0
1020,4000.0
1021,16000.0
1015,4000.0
1031,4000.0
1016,2285.714285714286
1026,5333.333333333333
1023,8000.0
1026,8000.0
1020,8000.0
1041,2666.6666666666665
1024,5333.333333333333
1028,5333.333333333333
1009,2285.714285714286
1012,4000.0
1007,2000.0
1008,8000.0
999,2666.6666666666665
1002,8000.0
991,3200.0
1003,4000.0
989,3200.0
990,16000.0
989,8000.0
999,5333.333333333333
990,5333.333333333333
999,5333.333333333333
983,1777.7777777777778
987,4000.0
968,3200.0
978,5333.333333333333
972,3200.0
983,2666.6666666666665
978,5333.333333333333
980,16000.0
975,5333.333333333333
977,5333.333333333333
971,8000.0
988,1600.0
987,8000.0
992,5333.333333333333
981,2285.714285714286
1003,888.8888888888889
1001,5333.333333333333
1005,5333.333333333333
1000,8000.0
1006,8000.0
996,5333.333333333333
1009,5333.333333333333
1008,16000.0
1028,4000.0
1019,8000.0
1024,8000.0
995,4000.0
1007,2666.6666666666665
1003,5333.333333333333
1005,8000.0
1001,5333.333333333333
1002,8000.0
1001,16000.0
1006,5333.333333333333
997,5333.333333333333
999,8000.0
983,5333.333333333333
989,8000.0
983,8000.0
999,1600.0
974,2000.0
986,5333.333333333333
965,1454.5454545454545
970,3200.0
958,4000.0
959,16000.0
947,4000.0
949,8000.0
948,16000.0
960,4000.0
956,5333.333333333333
959,8000.0
958,16000.0
977,4000.0
966,4000.0
971,5333.333333333333
959,4000.0
970,8000.0
969,8000.0
974,5333.333333333333
967,8000.0
972,8000.0
970,5333.333333333333
979,8000.0
970,5333.333333333333
974,8000.0
967,5333.333333333333
968,8000.0
967,16000.0
973,5333.333333333333
970,8000.0
997,1454.5454545454545
986,8000.0
996,5333.333333333333
993,8000.0
997,16000.0
990,5333.333333333333
1000,8000.0
993,8000.0
998,5333.333333333333
984,5333.333333333333
985,16000.0
979,8000.0
989,8000.0
983,5333.333333333333
985,16000.0
974,5333.333333333333
980,5333.333333333333
960,1600.0
963,8000.0
955,5333.333333333333
965,3200.0
962,16000.0
964,8000.0
956,4000.0
957,16000.0
946,4000.0
952,8000.0
943,5333.333333333333
944,5333.333333333333
937,3200.0
940,8000.0
923,4000.0
934,5333.333333333333
924,2285.714285714286
934,5333.333333333333
927,5333.333333333333
928,8000.0
927,5333.333333333333
930,16000.0
925,5333.333333333333
928,8000.0
924,8000.0
934,5333.333333333333
933,8000.0
934,8000.0
926,5333.333333333333
927,16000.0
924,5333.333333333333
932,2666.6666666666665
922,5333.333333333333
926,8000.0
916,2285.714285714286
932,5333.333333333333
926,8000.0
953,1333.3333333333333
937,2666.6666666666665
943,8000.0
941,8000.0
948,5333.333333333333
935,5333.333333333333
942,2666.6666666666665
938,8000.0
946,5333.333333333333
932,5333.333333333333
934,8000.0
925,8000.0
929,8000.0
912,2285.714285714286
924,5333.333333333333
923,16000.0
925,8000.0
914,3200.0
919,4000.0
911,5333.333333333333
915,5333.333333333333
895,2000.0
896,5333.333333333333
893,16000.0
896,5333.333333333333
883,4000.0
887,5333.333333333333
880,5333.333333333333
886,5333.333333333333
881,8000.0
892,2666.6666666666665
891,8000.0
892,16000.0
880,5333.333333333333
891,4000.0
879,2000.0
880,16000.0
879,16000.0
903,3200.0
888,4000.0
894,5333.333333333333
882,5333.333333333333
884,8000.0
883,16000.0
896,2666.6666666666665
894,8000.0
903,2000.0
897,2666.6666666666665
913,5333.333333333333
895,4000.0
914,4000.0
904,2285.714285714286
907,8000.0
901,5333.333333333333
912,2000.0
911,16000.0
914,16000.0
892,1777.7777777777778
895,16000.0
886,5333.333333333333
893,8000.0
887,5333.333333333333
895,5333.333333333333
893,8000.0
901,2285.714285714286
878,3200.0
896,4000.0
887,5333.333333333333
890,16000.0
882,4000.0
884,8000.0
882,8000.0
884,16000.0
857,2000.0
864,4000.0
861,8000.0
877,2000.0
871,5333.333333333333
878,5333.333333333333
876,16000.0
878,8000.0
875,5333.333333333333
885,5333.333333333333
876,8000.0
881,8000.0
872,4000.0
873,16000.0
872,8000.0
879,8000.0
868,5333.333333333333
885,8000.0
861,4000.0
865,8000.0
861,8000.0
865,8000.0
860,8000.0
876,5333.333333333333
875,16000.0
878,5333.333333333333
867,5333.333333333333
884,2285.714285714286
883,16000.0
887,4000.0
870,1230.7692307692307
873,8000.0
864,3200.0
877,2000.0
870,5333.333333333333
873,16000.0
855,4000.0
859,8000.0
849,4000.0
852,8000.0
842,5333.333333333333
849,2666.6666666666665
848,16000.0
861,2285.714285714286
849,5333.333333333333
860,8000.0
851,5333.333333333333
852,8000.0
833,1333.3333333333333
839,2666.6666666666665
830,5333.333333333333
843,5333.333333333333
839,3200.0
842,4000.0
834,3200.0
836,8000.0
835,16000.0
843,5333.333333333333
826,4000.0
842,3200.0
829,4000.0
838,5333.333333333333
817,5333.333333333333
826,5333.333333333333
823,8000.0
828,16000.0
820,5333.333333333333
831,5333.333333333333
825,8000.0
842,2000.0
841,16000.0
848,4000.0
833,3200.0
835,16000.0
834,8000.0
836,16000.0
824,4000.0
835,2666.6666666666665
811,2285.714285714286
823,2666.6666666666665
817,5333.333333333333
831,4000.0
823,5333.333333333333
830,5333.333333333333
827,8000.0
828,16000.0
812,5333.333333333333
819,5333.333333333333
816,8000.0
828,4000.0
813,5333.333333333333
823,8000.0
809,8000.0
823,8000.0
677,4000.0
701,8000.0
688,8000.0
689,8000.0
685,8000.0
690,8000.0
685,8000.0
693,8000.0
680,5333.333333333333
685,8000.0
683,5333.333333333333
684,16000.0
673,5333.333333333333
683,5333.333333333333
679,8000.0
680,16000.0
675,5333.333333333333
685,5333.333333333333
678,8000.0
681,5333.333333333333
677,8000.0
684,5333.333333333333
681,8000.0
687,3200.0
665,2666.6666666666665
670,5333.333333333333
662,8000.0
668,4000.0
666,8000.0
669,2666.6666666666665
647,1600.0
658,2000.0
645,2666.6666666666665
654,5333.333333333333
640,2285.714285714286
647,2666.6666666666665
638,5333.333333333333
642,4000.0
628,3200.0
642,4000.0
629,5333.333333333333
632,8000.0
629,8000.0
633,8000.0
626,3200.0
645,2285.714285714286
635,4000.0
649,2000.0
638,2285.714285714286
645,8000.0
630,5333.333333333333
649,5333.333333333333
642,8000.0
653,5333.333333333333
632,2000.0
642,4000.0
637,8000.0
642,5333.333333333333
640,16000.0
658,5333.333333333333
654,8000.0
657,8000.0
651,5333.333333333333
654,16000.0
646,5333.333333333333
656,5333.333333333333
638,1454.5454545454545
639,16000.0
633,5333.333333333333
640,8000.0
622,5333.333333333333
642,1230.7692307692307
633,2666.6666666666665
645,4000.0
642,8000.0
646,8000.0
632,5333.333333333333
646,2000.0
642,8000.0
646,8000.0
636,2285.714285714286
637,16000.0
630,4000.0
633,3200.0
627,5333.333333333333
635,5333.333333333333
632,16000.0
645,4000.0
633,5333.333333333333
648,3200.0
647,16000.0
662,2285.714285714286
649,4000.0
654,8000.0
643,5333.333333333333
644,16000.0
630,4000.0
645,5333.333333333333
641,5333.333333333333
646,4000.0
642,5333.333333333333
651,5333.333333333333
640,2285.714285714286
648,2666.6666666666665
640,4000.0
656,2666.6666666666665
654,8000.0
661,8000.0
650,5333.333333333333
652,16000.0
636,2000.0
638,5333.333333333333
631,5333.333333333333
637,5333.333333333333
622,3200.0
639,1777.7777777777778
637,5333.333333333333
638,16000.0
627,5333.333333333333
637,5333.333333333333
623,5333.333333333333
628,8000.0
609,4000.0
624,3200.0
620,5333.333333333333
624,8000.0
614,5333.333333333333
615,8000.0
610,8000.0
618,8000.0
612,5333.333333333333
620,8000.0
616,8000.0
637,2666.6666666666665
628,5333.333333333333
640,4000.0
635,5333.333333333333
636,16000.0
621,2666.6666666666665
631,5333.333333333333
628,8000.0
642,5333.333333333333
636,8000.0
645,5333.333333333333
634,5333.333333333333
639,8000.0
635,8000.0
642,8000.0
635,5333.333333333333
642,5333.333333333333
639,8000.0
641,16000.0
638,8000.0
650,4000.0
647,8000.0
652,5333.333333333333
643,2000.0
647,8000.0
640,5333.333333333333
651,2000.0
641,5333.333333333333
651,4000.0
631,3200.0
642,3200.0
637,5333.333333333333
638,16000.0
631,5333.333333333333
635,8000.0
620,4000.0
626,8000.0
620,5333.333333333333
623,8000.0
611,2285.714285714286
612,8000.0
601,5333.333333333333
609,4000.0
599,2000.0
606,5333.333333333333
595,5333.333333333333
602,5333.333333333333
582,2285.714285714286
594,5333.333333333333
590,8000.0
593,8000.0
586,5333.333333333333
588,8000.0
585,8000.0
601,5333.333333333333
600,16000.0
617,1777.7777777777778
605,5333.333333333333
612,5333.333333333333
611,16000.0
619,5333.333333333333
595,1454.5454545454545
597,5333.333333333333
596,16000.0
599,8000.0
595,8000.0
600,5333.333333333333
593,4000.0
594,8000.0
589,5333.333333333333
591,16000.0
581,5333.333333333333
584,8000.0
568,5333.333333333333
570,8000.0
563,8000.0
574,3200.0
546,2000.0
550,4000.0
549,16000.0
550,8000.0
512,1230.7692307692307
515,16000.0
498,2285.714285714286
500,16000.0
486,4000.0
487,16000.0
476,5333.333333333333
480,8000.0
463,4000.0
464,16000.0
442,1454.5454545454545
444,16000.0
438,5333.333333333333
454,2666.6666666666665
442,5333.333333333333
443,16000.0
428,5333.333333333333
441,4000.0
419,4000.0
428,5333.333333333333
425,8000.0
428,8000.0
423,5333.333333333333
424,16000.0
420,4000.0
425,5333.333333333333
416,4000.0
423,4000.0
411,4000.0
431,4000.0
424,5333.333333333333
425,8000.0
422,8000.0
426,5333.333333333333
424,16000.0
430,4000.0
427,16000.0
436,5333.333333333333
422,2285.714285714286
427,5333.333333333333
415,5333.333333333333
423,5333.333333333333
409,4000.0
418,4000.0
375,2285.714285714286
382,5333.333333333333
362,2666.6666666666665
370,5333.333333333333
367,16000.0
372,5333.333333333333
364,8000.0
375,5333.333333333333
336,1230.7692307692307
343,4000.0
320,1600.0
321,16000.0
311,4000.0
317,5333.333333333333
316,8000.0
325,5333.333333333333
315,5333.333333333333
320,5333.333333333333
319,8000.0
322,4000.0
315,5333.333333333333
320,8000.0
318,8000.0
326,5333.333333333333
318,5333.333333333333
321,8000.0
308,2285.714285714286
321,3200.0
318,8000.0
323,5333.333333333333
320,16000.0
328,5333.333333333333
320,5333.333333333333
338,2285.714285714286
331,5333.333333333333
333,8000.0
331,8000.0
333,8000.0
327,8000.0
344,1777.7777777777778
342,4000.0
348,8000.0
333,3200.0
336,16000.0
334,8000.0
345,4000.0
344,8000.0
362,2285.714285714286
349,4000.0
360,3200.0
356,5333.333333333333
366,2666.6666666666665
360,4000.0
364,5333.333333333333
362,5333.333333333333
363,16000.0
357,5333.333333333333
363,8000.0
353,2666.6666666666665
357,8000.0
353,5333.333333333333
359,8000.0
358,8000.0
364,5333.333333333333
353,4000.0
361,4000.0
359,4000.0
363,5333.333333333333
352,5333.333333333333
376,1600.0
374,5333.333333333333
383,5333.333333333333
373,3200.0
378,4000.0
377,16000.0
388,2666.6666666666665
356,1454.5454545454545
372,5333.333333333333
360,2285.714285714286
383,3200.0
380,8000.0
392,3200.0
379,4000.0
381,16000.0
367,4000.0
376,4000.0
368,5333.333333333333
371,8000.0
367,8000.0
372,8000.0
368,8000.0
385,2285.714285714286
377,8000.0
396,2666.6666666666665
386,5333.333333333333
400,2666.6666666666665
390,8000.0
399,4000.0
397,16000.0
417,2000.0
407,4000.0
415,5333.333333333333
396,5333.333333333333
425,4000.0
418,8000.0
421,8000.0
415,4000.0
416,16000.0
411,5333.333333333333
413,16000.0
409,2666.6666666666665
415,5333.333333333333
412,5333.333333333333
419,8000.0
415,5333.333333333333
416,16000.0
415,16000.0
421,5333.333333333333
419,16000.0
432,5333.333333333333
426,8000.0
431,5333.333333333333
421,8000.0
426,8000.0
415,5333.333333333333
424,5333.333333333333
417,5333.333333333333
421,4000.0
413,3200.0
417,8000.0
411,3200.0
412,16000.0
411,5333.333333333333
412,16000.0
411,5333.333333333333
427,2285.714285714286
424,5333.333333333333
428,5333.333333333333
421,5333.333333333333
428,5333.333333333333
425,2666.6666666666665
434,5333.333333333333
419,2285.714285714286
423,5333.333333333333
415,4000.0
440,2000.0
424,4000.0
425,8000.0
419,4000.0
422,5333.333333333333
404,3200.0
416,2285.714285714286
409,8000.0
428,2285.714285714286
426,16000.0
431,5333.333333333333
426,5333.333333333333
428,8000.0
419,5333.333333333333
422,8000.0
418,3200.0
423,4000.0
421,8000.0
427,4000.0
422,4000.0
427,8000.0
422,4000.0
423,16000.0
417,8000.0
437,4000.0
422,3200.0
426,8000.0
420,8000.0
433,4000.0
425,8000.0
438,5333.333333333333
435,8000.0
438,8000.0
429,5333.333333333333
431,8000.0
429,8000.0
433,8000.0
423,5333.333333333333
428,5333.333333333333
426,16000.0
428,8000.0
423,5333.333333333333
425,8000.0
420,5333.333333333333
432,2000.0
429,3200.0
431,5333.333333333333
427,5333.333333333333
428,16000.0
427,16000.0
455,1777.7777777777778
448,2666.6666666666665
449,16000.0
438,4000.0
443,5333.333333333333
441,8000.0
443,16000.0
441,5333.333333333333
453,5333.333333333333
448,5333.333333333333
453,5333.333333333333
443,1777.7777777777778
448,8000.0
439,5333.333333333333
456,2666.6666666666665
435,2000.0
454,4000.0
446,2666.6666666666665
479,1777.7777777777778
478,8000.0
479,16000.0
454,2666.6666666666665
464,5333.333333333333
460,8000.0
463,5333.333333333333
451,2000.0
452,8000.0
451,8000.0
456,4000.0
443,1777.7777777777778
453,5333.333333333333
444,5333.333333333333
447,8000.0
446,8000.0
450,8000.0
443,8000.0
448,5333.333333333333
446,8000.0
451,8000.0
440,3200.0
444,8000.0
429,2285.714285714286
436,8000.0
429,5333.333333333333
434,8000.0
425,5333.333333333333
440,5333.333333333333
431,3200.0
434,8000.0
431,5333.333333333333
434,5333.333333333333
429,3200.0
440,3200.0
431,2666.6666666666665
438,5333.333333333333
430,4000.0
435,5333.333333333333
419,5333.333333333333
428,5333.333333333333
424,5333.333333333333
435,5333.333333333333
430,8000.0
434,8000.0
425,4000.0
427,16000.0
416,5333.333333333333
419,5333.333333333333
409,3200.0
421,4000.0
419,8000.0
420,16000.0
409,5333.333333333333
412,8000.0
401,5333.333333333333
405,8000.0
403,5333.333333333333
407,8000.0
395,4000.0
399,8000.0
393,4000.0
394,8000.0
393,8000.0
397,8000.0
385,2000.0
387,16000.0
373,5333.333333333333
392,4000.0
383,3200.0
391,4000.0
374,2285.714285714286
380,2666.6666666666665
366,5333.333333333333
380,5333.333333333333
369,2285.714285714286
374,8000.0
369,2666.6666666666665
372,5333.333333333333
362,2666.6666666666665
364,5333.333333333333
362,16000.0
371,5333.333333333333
353,1454.5454545454545
354,16000.0
349,8000.0
360,5333.333333333333
351,8000.0
355,8000.0
347,5333.333333333333
350,16000.0
337,5333.333333333333
345,5333.333333333333
344,16000.0
361,5333.333333333333
353,5333.333333333333
385,2000.0
383,8000.0
384,16000.0
362,2666.6666666666665
364,16000.0
355,3200.0
356,16000.0
344,2666.6666666666665
352,5333.333333333333
338,2666.6666666666665
345,5333.333333333333
341,8000.0
350,5333.333333333333
343,8000.0
348,8000.0
330,2285.714285714286
340,5333.333333333333
337,5333.333333333333
342,8000.0
333,5333.333333333333
343,5333.333333333333
334,4000.0
335,16000.0
328,5333.333333333333
333,5333.333333333333
316,1777.7777777777778
322,5333.333333333333
