amp,freq
30,3200.0
29,3200.0
44,3200.0
3,3200.0
35,3200.0
11,3200.0
26,3200.0
11,4000.0
27,4000.0
7,2666.6666666666665
4,2666.6666666666665
6,8000.0
0,8000.0
12,8000.0
8,8000.0
10,4000.0
9,4000.0
3,5333.333333333333
11,5333.333333333333
16,2666.6666666666665
14,2666.6666666666665
29,1600.0
7,1600.0
9,5333.333333333333
2,5333.333333333333
6,8000.0
10,8000.0
6,5333.333333333333
29,5333.333333333333
8,2666.6666666666665
16,2666.6666666666665
6,8000.0
22,8000.0
11,3200.0
30,3200.0
19,3200.0
23,3200.0
14,5333.333333333333
20,5333.333333333333
1,2666.6666666666665
33,2666.6666666666665
26,2000.0
42,2000.0
32,5333.333333333333
34,5333.333333333333
26,8000.0
29,8000.0
22,5333.333333333333
30,5333.333333333333
24,8000.0
44,8000.0
16,2000.0
25,2000.0
9,4000.0
24,4000.0
14,2666.6666666666665
37,2666.6666666666665
8,3200.0
35,3200.0
8,3200.0
32,3200.0
3,2000.0
24,2000.0
12,2666.6666666666665
15,2666.6666666666665
14,4000.0
19,4000.0
4,3200.0
19,3200.0
3,3200.0
27,3200.0
43,1600.0
36,1600.0
58,3200.0
46,3200.0
51,5333.333333333333
19,5333.333333333333
43,2285.714285714286
12,2285.714285714286
26,2666.6666666666665
10,2666.6666666666665
20,4000.0
4,4000.0
6,4000.0
5,4000.0
39,4000.0
29,4000.0
34,2285.714285714286
32,2285.714285714286
40,8000.0
17,8000.0
41,3200.0
10,3200.0
19,1454.5454545454545
16,1454.5454545454545
4,2285.714285714286
6,2285.714285714286
14,3200.0
21,3200.0
1,2666.6666666666665
5,2666.6666666666665
7,5333.333333333333
4,5333.333333333333
11,2666.6666666666665
10,2666.6666666666665
13,5333.333333333333
35,5333.333333333333
30,2666.6666666666665
37,2666.6666666666665
30,8000.0
35,8000.0
28,4000.0
34,4000.0
7,3200.0
13,3200.0
3,4000.0
36,4000.0
12,3200.0
35,3200.0
27,5333.333333333333
29,5333.333333333333
23,5333.333333333333
28,5333.333333333333
27,5333.333333333333
36,5333.333333333333
1,2666.6666666666665
30,2666.6666666666665
1,2666.6666666666665
16,2666.6666666666665
5,5333.333333333333
25,5333.333333333333
7,4000.0
15,4000.0
14,2285.714285714286
3,2285.714285714286
21,4000.0
5,4000.0
7,2666.6666666666665
23,2666.6666666666665
19,3200.0
28,3200.0
3,3200.0
6,3200.0
63,1230.7692307692307
53,1230.7692307692307
55,8000.0
26,8000.0
36,5333.333333333333
8,5333.333333333333
43,1454.5454545454545
41,1454.5454545454545
42,5333.333333333333
41,5333.333333333333
58,5333.333333333333
40,5333.333333333333
48,5333.333333333333
30,5333.333333333333
47,2285.714285714286
20,2285.714285714286
28,4000.0
20,4000.0
26,8000.0
18,8000.0
45,4000.0
25,4000.0
44,2666.6666666666665
16,2666.6666666666665
42,3200.0
34,3200.0
59,5333.333333333333
36,5333.333333333333
41,8000.0
14,8000.0
32,3200.0
22,3200.0
24,8000.0
16,8000.0
19,5333.333333333333
13,5333.333333333333
16,8000.0
20,8000.0
11,2000.0
28,2000.0
1,3200.0
6,3200.0
50,2666.6666666666665
43,2666.6666666666665
40,1230.7692307692307
59,1230.7692307692307
18,4000.0
39,4000.0
25,3200.0
40,3200.0
15,4000.0
26,4000.0
17,8000.0
41,8000.0
13,2666.6666666666665
16,2666.6666666666665
5,5333.333333333333
25,5333.333333333333
16,4000.0
24,4000.0
16,4000.0
33,4000.0
14,5333.333333333333
21,5333.333333333333
18,8000.0
45,8000.0
29,5333.333333333333
37,5333.333333333333
12,3200.0
14,3200.0
7,5333.333333333333
17,5333.333333333333
16,5333.333333333333
41,5333.333333333333
31,2285.714285714286
43,2285.714285714286
20,5333.333333333333
51,5333.333333333333
22,2666.6666666666665
45,2666.6666666666665
39,8000.0
48,8000.0
31,4000.0
37,4000.0
8,2666.6666666666665
31,2666.6666666666665
24,2666.6666666666665
37,2666.6666666666665
9,5333.333333333333
15,5333.333333333333
13,5333.333333333333
36,5333.333333333333
21,5333.333333333333
35,5333.333333333333
6,3200.0
18,3200.0
1,2000.0
13,2000.0
10,4000.0
20,4000.0
2,2666.6666666666665
8,2666.6666666666665
4,5333.333333333333
9,5333.333333333333
7,4000.0
8,4000.0
30,2285.714285714286
13,2285.714285714286
17,5333.333333333333
12,5333.333333333333
22,8000.0
20,8000.0
28,5333.333333333333
21,5333.333333333333
29,5333.333333333333
17,5333.333333333333
20,8000.0
17,8000.0
13,2666.6666666666665
20,2666.6666666666665
4,5333.333333333333
6,5333.333333333333
0,8000.0
5,8000.0
0,3200.0
8,3200.0
4,8000.0
3,8000.0
14,5333.333333333333
16,5333.333333333333
10,2000.0
10,2000.0
18,2666.6666666666665
5,2666.6666666666665
3,8000.0
22,8000.0
14,4000.0
17,4000.0
14,5333.333333333333
23,5333.333333333333
9,8000.0
26,8000.0
17,5333.333333333333
37,5333.333333333333
29,5333.333333333333
38,5333.333333333333
11,3200.0
19,3200.0
16,8000.0
18,8000.0
16,8000.0
25,8000.0
10,2000.0
6,2000.0
19,3200.0
3,3200.0
13,5333.333333333333
1,5333.333333333333
11,8000.0
8,8000.0
18,2285.714285714286
10,2285.714285714286
17,8000.0
1,8000.0
19,3200.0
2,3200.0
4,5333.333333333333
20,5333.333333333333
5,3200.0
15,3200.0
14,4000.0
13,4000.0
29,5333.333333333333
10,5333.333333333333
14,4000.0
5,4000.0
6,5333.333333333333
18,5333.333333333333
13,8000.0
35,8000.0
4,4000.0
21,4000.0
15,3200.0
23,3200.0
30,3200.0
15,3200.0
71,2000.0
16,2000.0
17,1600.0
13,1600.0
16,5333.333333333333
7,5333.333333333333
23,8000.0
9,8000.0
19,2285.714285714286
9,2285.714285714286
15,3200.0
9,3200.0
7,5333.333333333333
32,5333.333333333333
25,1777.7777777777778
29,1777.7777777777778
23,4000.0
29,4000.0
19,8000.0
39,8000.0
10,4000.0
22,4000.0
1,3200.0
12,3200.0
4,8000.0
6,8000.0
4,5333.333333333333
11,5333.333333333333
1,8000.0
18,8000.0
2,3200.0
16,3200.0
1,2285.714285714286
27,2285.714285714286
21,2285.714285714286
22,2285.714285714286
13,8000.0
17,8000.0
12,5333.333333333333
17,5333.333333333333
21,3200.0
3,3200.0
23,4000.0
18,4000.0
21,8000.0
7,8000.0
8,5333.333333333333
6,5333.333333333333
14,8000.0
15,8000.0
12,3200.0
14,3200.0
8,8000.0
13,8000.0
5,3200.0
14,3200.0
4,8000.0
18,8000.0
16,5333.333333333333
17,5333.333333333333
15,5333.333333333333
17,5333.333333333333
13,8000.0
21,8000.0
4,3200.0
19,3200.0
5,3200.0
10,3200.0
21,5333.333333333333
10,5333.333333333333
27,3200.0
24,3200.0
44,5333.333333333333
28,5333.333333333333
31,3200.0
1,3200.0
5,3200.0
12,3200.0
4,5333.333333333333
12,5333.333333333333
5,5333.333333333333
30,5333.333333333333
17,2666.6666666666665
23,2666.6666666666665
17,5333.333333333333
22,5333.333333333333
19,5333.333333333333
22,5333.333333333333
20,8000.0
23,8000.0
14,8000.0
19,8000.0
15,5333.333333333333
23,5333.333333333333
15,8000.0
18,8000.0
21,3200.0
8,3200.0
24,4000.0
5,4000.0
24,4000.0
14,4000.0
20,5333.333333333333
15,5333.333333333333
25,5333.333333333333
16,5333.333333333333
19,5333.333333333333
16,5333.333333333333
24,8000.0
20,8000.0
48,3200.0
45,3200.0
47,5333.333333333333
44,5333.333333333333
52,5333.333333333333
33,5333.333333333333
35,4000.0
8,4000.0
75,1142.857142857143
47,1142.857142857143
55,5333.333333333333
23,5333.333333333333
28,2666.6666666666665
24,2666.6666666666665
23,1777.7777777777778
36,1777.7777777777778
20,5333.333333333333
30,5333.333333333333
24,5333.333333333333
37,5333.333333333333
9,2666.6666666666665
20,2666.6666666666665
13,3200.0
20,3200.0
8,5333.333333333333
36,5333.333333333333
6,1600.0
15,1600.0
8,4000.0
13,4000.0
3,5333.333333333333
32,5333.333333333333
6,2285.714285714286
17,2285.714285714286
15,5333.333333333333
30,5333.333333333333
20,8000.0
27,8000.0
9,3200.0
27,3200.0
1,4000.0
4,4000.0
23,4000.0
21,4000.0
40,4000.0
37,4000.0
38,8000.0
37,8000.0
43,5333.333333333333
37,5333.333333333333
54,4000.0
12,4000.0
35,1600.0
28,1600.0
47,5333.333333333333
19,5333.333333333333
20,4000.0
0,4000.0
12,3200.0
4,3200.0
10,3200.0
4,3200.0
52,3200.0
40,3200.0
61,5333.333333333333
12,5333.333333333333
33,2666.6666666666665
23,2666.6666666666665
30,8000.0
28,8000.0
35,5333.333333333333
24,5333.333333333333
38,5333.333333333333
15,5333.333333333333
12,2000.0
3,2000.0
6,4000.0
22,4000.0
4,3200.0
19,3200.0
1,4000.0
23,4000.0
6,3200.0
4,3200.0
6,8000.0
1,8000.0
23,3200.0
19,3200.0
36,4000.0
18,4000.0
29,3200.0
14,3200.0
28,5333.333333333333
11,5333.333333333333
23,3200.0
16,3200.0
15,2666.6666666666665
17,2666.6666666666665
14,5333.333333333333
33,5333.333333333333
25,4000.0
33,4000.0
29,8000.0
39,8000.0
17,3200.0
20,3200.0
6,3200.0
9,3200.0
24,2285.714285714286
12,2285.714285714286
11,2285.714285714286
29,2285.714285714286
26,3200.0
36,3200.0
23,3200.0
32,3200.0
11,5333.333333333333
17,5333.333333333333
4,4000.0
2,4000.0
6,5333.333333333333
1,5333.333333333333
10,8000.0
12,8000.0
6,5333.333333333333
13,5333.333333333333
7,5333.333333333333
29,5333.333333333333
10,3200.0
13,3200.0
6,3200.0
16,3200.0
10,5333.333333333333
17,5333.333333333333
15,5333.333333333333
33,5333.333333333333
7,3200.0
29,3200.0
16,2285.714285714286
31,2285.714285714286
13,4000.0
26,4000.0
19,5333.333333333333
22,5333.333333333333
8,3200.0
20,3200.0
18,2666.6666666666665
27,2666.6666666666665
9,2666.6666666666665
16,2666.6666666666665
6,5333.333333333333
22,5333.333333333333
12,8000.0
15,8000.0
8,5333.333333333333
18,5333.333333333333
16,8000.0
25,8000.0
18,2666.6666666666665
40,2666.6666666666665
5,2285.714285714286
28,2285.714285714286
25,3200.0
27,3200.0
2,4000.0
3,4000.0
2,8000.0
5,8000.0
2,8000.0
3,8000.0
31,3200.0
6,3200.0
34,3200.0
33,3200.0
34,8000.0
13,8000.0
17,5333.333333333333
13,5333.333333333333
17,8000.0
4,8000.0
6,5333.333333333333
2,5333.333333333333
11,8000.0
8,8000.0
9,4000.0
33,4000.0
0,1777.7777777777778
2,1777.7777777777778
6,5333.333333333333
8,5333.333333333333
3,8000.0
20,8000.0
13,5333.333333333333
18,5333.333333333333
0,8000.0
26,8000.0
20,2000.0
19,2000.0
34,4000.0
20,4000.0
35,3200.0
26,3200.0
29,5333.333333333333
17,5333.333333333333
10,2000.0
12,2000.0
12,3200.0
3,3200.0
23,8000.0
16,8000.0
9,3200.0
30,3200.0
5,2666.6666666666665
4,2666.6666666666665
5,8000.0
4,8000.0
56,2666.6666666666665
19,2666.6666666666665
20,3200.0
30,3200.0
0,1454.5454545454545
17,1454.5454545454545
11,2000.0
10,2000.0
28,3200.0
14,3200.0
16,8000.0
12,8000.0
8,5333.333333333333
20,5333.333333333333
11,8000.0
27,8000.0
11,2666.6666666666665
25,2666.6666666666665
24,2285.714285714286
25,2285.714285714286
8,4000.0
9,4000.0
2,5333.333333333333
1,5333.333333333333
11,8000.0
5,8000.0
50,2666.6666666666665
25,2666.6666666666665
28,2285.714285714286
24,2285.714285714286
30,5333.333333333333
8,5333.333333333333
20,4000.0
7,4000.0
8,4000.0
0,4000.0
28,5333.333333333333
6,5333.333333333333
23,3200.0
31,3200.0
5,1142.857142857143
34,1142.857142857143
17,2666.6666666666665
20,2666.6666666666665
17,8000.0
25,8000.0
23,5333.333333333333
24,5333.333333333333
7,4000.0
17,4000.0
11,5333.333333333333
18,5333.333333333333
17,2666.6666666666665
17,2666.6666666666665
1,2000.0
23,2000.0
21,8000.0
29,8000.0
26,5333.333333333333
35,5333.333333333333
17,8000.0
23,8000.0
20,5333.333333333333
31,5333.333333333333
22,4000.0
31,4000.0
3,2285.714285714286
3,2285.714285714286
33,3200.0
23,3200.0
24,5333.333333333333
24,5333.333333333333
23,2666.6666666666665
28,2666.6666666666665
20,4000.0
29,4000.0
25,8000.0
29,8000.0
19,8000.0
22,8000.0
17,5333.333333333333
33,5333.333333333333
1,2666.6666666666665
26,2666.6666666666665
6,2666.6666666666665
4,2666.6666666666665
5,3200.0
22,3200.0
20,4000.0
21,4000.0
17,2666.6666666666665
3,2666.6666666666665
19,2666.6666666666665
3,2666.6666666666665
2,2666.6666666666665
13,2666.6666666666665
12,5333.333333333333
29,5333.333333333333
2,2285.714285714286
21,2285.714285714286
3,3200.0
14,3200.0
6,3200.0
23,3200.0
24,1777.7777777777778
9,1777.7777777777778
13,4000.0
12,4000.0
15,8000.0
1,8000.0
4,5333.333333333333
5,5333.333333333333
19,2285.714285714286
11,2285.714285714286
23,2000.0
10,2000.0
21,4000.0
9,4000.0
24,4000.0
13,4000.0
20,8000.0
1,8000.0
29,2666.6666666666665
3,2666.6666666666665
25,1777.7777777777778
27,1777.7777777777778
17,2285.714285714286
22,2285.714285714286
15,8000.0
23,8000.0
0,4000.0
14,4000.0
5,8000.0
9,8000.0
0,5333.333333333333
21,5333.333333333333
0,2666.6666666666665
1,2666.6666666666665
2,8000.0
0,8000.0
3,8000.0
14,8000.0
11,8000.0
12,8000.0
0,5333.333333333333
16,5333.333333333333
19,5333.333333333333
19,5333.333333333333
7,1777.7777777777778
23,1777.7777777777778
35,2000.0
27,2000.0
34,5333.333333333333
19,5333.333333333333
34,5333.333333333333
22,5333.333333333333
24,4000.0
4,4000.0
14,5333.333333333333
6,5333.333333333333
17,5333.333333333333
2,5333.333333333333
21,2666.6666666666665
7,2666.6666666666665
23,4000.0
14,4000.0
15,5333.333333333333
3,5333.333333333333
1,4000.0
21,4000.0
12,2666.6666666666665
27,2666.6666666666665
9,4000.0
18,4000.0
1,3200.0
1,3200.0
2,8000.0
1,8000.0
1,8000.0
2,8000.0
6,8000.0
0,8000.0
5,3200.0
26,3200.0
16,3200.0
26,3200.0
18,3200.0
9,3200.0
41,3200.0
27,3200.0
68,4000.0
32,4000.0
39,4000.0
13,4000.0
22,5333.333333333333
13,5333.333333333333
30,2285.714285714286
20,2285.714285714286
23,8000.0
1,8000.0
9,2666.6666666666665
2,2666.6666666666665
9,5333.333333333333
8,5333.333333333333
41,5333.333333333333
16,5333.333333333333
1,4000.0
25,4000.0
15,5333.333333333333
23,5333.333333333333
6,5333.333333333333
13,5333.333333333333
5,5333.333333333333
42,5333.333333333333
18,2666.6666666666665
28,2666.6666666666665
124,5333.333333333333
280,5333.333333333333
403,3200.0
513,3200.0
288,4000.0
109,4000.0
195,3200.0
176,3200.0
227,4000.0
72,4000.0
120,4000.0
37,4000.0
