Q1,Q2,Q3,Q4
-4,-216,24,-50
-3,217,34,-51
-1,-724,31,-48
-3,-736,32,-47
-3,296,33,-45
-5,803,34,-45
-9,1110,36,-44
-4,1868,31,-43
-3,2929,33,-42
-10,3373,29,-43
-7,3639,26,-50
-5,3603,27,-55
1,3365,30,-50
7,2560,34,-46
4,1570,33,-40
3,1116,29,-35
7,1160,27,-35
4,446,27,-41
-1,-96,28,-46
1,193,32,-44
3,337,33,-45
6,218,36,-43
8,-64,33,-44
7,-416,33,-42
9,-903,36,-39
10,-1351,34,-39
10,-1661,33,-44
11,-1709,34,-44
7,-1506,32,-44
5,-1093,30,-42
5,-410,30,-40
5,656,33,-46
9,1126,36,-41
6,1589,35,-35
12,2014,38,-32
13,1932,35,-32
12,1381,35,-34
21,481,36,-32
21,-345,33,-33
18,-1797,27,-37
16,-3158,28,-36
15,-4237,31,-37
17,-4395,38,-40
19,-4692,34,-40
21,-3775,30,-41
20,-2640,33,-42
19,-1759,35,-44
21,-1002,29,-46
25,-625,25,-49
24,297,24,-48
18,394,26,-43
20,-147,30,-36
27,-629,30,-33
21,-121,30,-39
17,254,32,-39
20,503,31,-39
20,1362,32,-35
22,2344,28,-31
21,3100,24,-32
21,3630,19,-32
17,3936,23,-30
18,3960,32,-29
14,3172,30,-29
8,2303,29,-28
7,1556,27,-30
13,1309,24,-28
9,485,21,-35
12,-66,22,-33
12,97,29,-36
6,230,34,-36
11,394,27,-37
10,303,27,-40
9,347,28,-36
7,-160,30,-37
7,-531,32,-32
5,-980,34,-30
7,-1101,28,-28
7,-1312,27,-29
12,-1313,33,-29
12,-874,29,-35
9,-14,26,-34
9,688,23,-34
10,1256,22,-37
9,1787,21,-37
14,2056,24,-36
15,1878,25,-34
17,1120,29,-33
21,193,27,-28
21,-1114,21,-25
23,-2854,19,-24
22,-4261,18,-20
24,-4736,20,-23
23,-5217,21,-21
25,-4426,26,-14
28,-3255,22,-20
32,-1945,24,-23
30,-979,25,-21
31,-111,21,-19
29,711,27,-23
22,1182,31,-20
23,879,35,-18
17,-128,35,-21
11,-63,30,-23
15,101,28,-19
11,318,28,-15
13,694,27,-19
15,1641,27,-20
14,2603,31,-24
9,3528,27,-26
12,4132,30,-26
16,4182,26,-28
12,3821,22,-28
8,2997,23,-30
7,1998,23,-36
14,1312,23,-37
11,530,25,-31
10,-452,23,-33
13,-625,23,-36
11,-493,14,-36
11,-122,17,-38
15,109,25,-38
16,211,14,-33
19,81,17,-28
18,-40,22,-30
17,-399,24,-31
15,-964,22,-29
18,-1306,22,-24
13,-1391,23,-22
13,-1336,22,-21
14,-666,23,-15
15,-100,20,-13
12,674,21,-20
10,1607,18,-26
14,1954,19,-23
16,2210,22,-22
19,1624,24,-19
17,1047,25,-15
24,-452,30,-13
20,-1807,25,-22
15,-3876,22,-18
13,-4871,34,-22
13,-5534,40,-27
12,-5684,38,-24
13,-4230,34,-28
17,-3117,41,-24
13,-1783,39,-22
13,-1189,40,-24
10,298,41,-25
9,1081,44,-18
8,1151,47,-20
10,63,44,-22
7,-564,42,-29
9,-177,40,-30
17,-263,38,-22
20,-330,33,-23
18,204,28,-25
19,1465,28,-25
17,2488,26,-20
19,3360,30,-19
20,4014,35,-25
19,4030,34,-28
18,3533,32,-25
15,2529,27,-25
15,1772,23,-23
16,1060,25,-25
18,-371,27,-26
15,-1264,23,-23
15,-1301,24,-20
15,-859,23,-22
17,-824,25,-22
16,-529,23,-19
14,-369,25,-20
13,-140,31,-20
14,-236,27,-17
12,-702,28,-20
20,-1081,31,-15
13,-1408,30,-21
11,-1826,35,-20
14,-1668,38,-17
14,-1099,33,-13
11,-622,23,-5
5,-57,31,-6
8,847,35,-8
8,1338,33,-11
11,1370,34,-11
7,748,36,-11
13,-246,38,-10
12,-1409,37,-14
15,-3588,37,-13
16,-4765,36,-13
15,-6144,36,-10
17,-5745,29,-8
20,-5057,31,-10
25,-4024,32,-8
22,-2847,37,-1
18,-1600,39,-10
22,341,36,-5
25,1224,36,-1
22,1584,39,-2
19,491,34,3
20,423,35,2
17,327,32,2
16,-293,27,-2
16,-791,33,-1
11,-614,31,-1
20,389,29,3
22,1362,37,-2
22,2339,39,-3
25,3143,43,-3
28,3544,45,-2
23,3499,48,-5
25,3032,49,-2
23,2302,45,5
18,1411,53,6
16,-261,54,6
18,-1113,54,5
12,-1481,53,7
9,-1673,51,5
15,-1533,47,8
13,-1367,45,6
14,-723,51,1
13,-391,46,2
11,19,45,-1
12,11,43,-6
11,-384,42,-1
9,-527,39,3
16,-1238,38,0
9,-1025,34,-4
14,-1207,27,2
22,-1134,28,7
23,-543,26,6
24,-16,33,8
25,917,31,5
25,575,35,4
23,797,32,6
22,16,28,3
21,-1000,32,6
25,-2625,31,9
25,-4224,33,10
27,-5208,32,12
27,-5720,28,7
29,-5177,28,5
32,-4580,30,5
34,-3342,27,1
25,-2095,25,3
35,-476,25,7
32,1047,26,8
26,1759,28,7
30,1434,30,9
27,1319,35,8
28,1110,32,2
25,650,24,2
22,59,24,-2
19,-227,31,1
21,148,36,-1
20,890,32,-3
22,1772,32,0
25,2580,36,0
24,3188,37,0
26,3612,37,-1
27,3411,33,2
27,3167,35,1
29,2352,38,1
29,965,40,3
28,-180,41,-2
23,-1060,33,-4
18,-1339,30,-2
22,-1790,25,-4
24,-1688,25,-2
28,-1427,30,1
25,-818,32,6
29,-158,34,7
32,-1,32,10
28,168,36,10
24,197,35,11
20,-87,24,9
23,-184,28,6
16,-438,32,8
15,-466,37,9
16,-533,35,10
17,-31,32,8
20,341,33,11
26,363,31,13
24,425,36,17
23,-143,31,13
22,-737,28,12
19,-2194,30,10
18,-3222,20,13
15,-4243,25,13
15,-4334,26,11
14,-4323,20,13
13,-4029,23,6
10,-3208,23,2
8,-1944,28,8
9,-377,29,7
11,701,31,-2
10,1422,31,2
11,1449,29,3
9,2006,30,-2
7,1882,31,-4
8,1452,27,-5
4,802,24,-4
5,693,19,-7
6,891,17,-4
2,1199,22,2
4,1738,21,7
6,2218,21,1
12,2871,20,3
8,3249,16,5
11,3331,19,9
12,3350,20,14
5,2683,16,13
5,1672,20,13
3,789,21,10
4,120,24,19
6,-565,27,21
7,-1207,26,20
3,-1354,23,16
2,-1232,22,14
0,-803,23,16
6,-375,24,14
2,3,28,15
-4,317,22,12
3,450,27,13
5,434,24,15
4,612,25,16
2,249,23,17
4,69,27,21
11,-118,24,17
10,207,17,15
7,100,21,18
9,-93,27,14
8,-461,31,11
7,-802,29,11
7,-1588,32,11
9,-2427,21,11
8,-3249,20,11
0,-3899,27,11
1,-3441,24,15
-1,-3325,15,15
0,-2707,17,17
4,-2527,27,19
3,-1072,26,11
7,55,20,15
9,1120,19,15
12,1167,17,14
11,1238,16,13
8,2167,20,13
10,1941,15,17
8,1669,21,14
4,1176,24,15
3,1431,20,20
6,1540,14,17
2,1663,14,13
2,2103,11,17
5,2332,11,17
0,2700,16,18
5,2819,16,24
1,2879,14,23
5,2954,15,26
4,2026,19,25
-5,1266,18,25
-1,779,12,27
2,225,14,26
2,-427,12,24
3,-1110,9,22
4,-1077,14,23
3,-1075,12,22
-1,-829,12,21
-2,-520,13,21
-2,-381,20,23
-5,218,20,23
-4,182,15,19
-8,565,12,19
-10,660,7,17
-5,397,11,13
-8,469,13,17
-4,393,11,18
0,662,11,20
-5,157,5,18
0,-180,1,22
4,-507,7,17
-5,-1236,7,15
-1,-1979,9,21
0,-3117,5,21
-6,-3824,8,24
-1,-3732,9,18
-6,-3395,7,18
0,-2962,11,17
-4,-2886,12,11
-7,-1949,11,8
-3,-571,12,11
-8,513,18,8
-5,990,18,4
1,674,27,8
-1,1485,23,8
-5,1858,24,8
-6,1618,20,10
-2,1193,18,6
-5,1009,16,7
-10,1441,17,11
-1,1527,13,7
0,1901,27,6
-1,2162,26,5
1,2391,6,-2
6,2772,35,2
-2,2864,35,5
1,2965,9,5
0,2557,5,6
-3,1713,32,11
-5,1261,34,6
-5,660,20,3
-4,111,17,9
-6,-554,23,8
-6,-1032,24,6
-1,-963,14,13
4,-1129,9,13
6,-662,17,10
3,-657,22,11
-2,-339,13,11
-2,26,14,12
-2,42,14,12
-3,536,20,10
-5,196,15,10
-8,459,10,10
-12,256,8,4
-6,491,6,3
-7,263,10,8
-2,-126,7,4
1,-314,9,6
-1,-1056,12,5
-5,-1626,13,7
-9,-2767,17,8
-6,-3336,19,7
-6,-3937,15,9
-8,-3443,17,5
-12,-3311,16,6
-10,-2902,17,7
-12,-2405,18,7
-15,-1290,16,1
-17,115,19,-4
-9,604,18,0
-8,947,22,1
-9,965,24,2
-14,1852,24,9
-19,1742,25,8
-17,1337,27,3
-15,1101,30,5
-18,1101,26,8
-16,1489,16,6
-10,1515,15,5
-13,1856,13,4
-14,2102,7,-2
-13,2397,12,-6
-11,2791,12,-4
-11,2873,9,1
-10,2848,10,2
-10,2179,10,5
-7,1597,13,9
-3,1234,12,1
-8,603,11,-1
-10,-167,16,2
-11,-724,15,-3
-13,-1014,20,0
-17,-952,17,-5
-21,-1003,11,-6
-22,-745,4,-4
-23,-549,8,-7
-22,-181,6,-6
-22,158,3,-3
-22,285,5,-1
-16,601,4,-1
-13,332,8,-5
-17,421,9,-6
-17,448,14,-5
-14,374,10,-11
-16,19,8,-12
-17,-537,14,-9
-15,-748,12,-7
-14,-1477,13,-6
-18,-2371,14,-8
-21,-3136,3,-10
-23,-4005,4,-14
-23,-3382,1,-16
-19,-3301,2,-16
-21,-2975,-2,-17
-20,-2701,0,-15
-19,-1762,5,-18
-16,-155,0,-16
-16,419,-4,-16
-14,971,2,-21
-13,759,3,-20
-17,1790,1,-22
-17,2074,4,-19
-16,1598,0,-13
-9,1388,4,-13
-8,1176,4,-15
-14,1584,3,-18
-15,1650,7,-19
-13,1810,1,-13
-13,2061,1,-11
-12,2169,13,-17
-19,2760,10,-15
-21,2866,6,-17
-13,2933,9,-19
-11,2562,11,-21
-11,1892,16,-21
-10,1747,13,-20
-8,1036,12,-21
-9,337,15,-14
-13,-281,13,-17
-18,-773,12,-20
-10,-762,15,-20
-7,-1074,19,-25
-14,-765,20,-29
-18,-695,23,-26
-9,-374,17,-28
-10,97,16,-29
-16,113,20,-31
-15,701,19,-28
-13,419,14,-25
-13,639,12,-31
-14,640,22,-28
-12,639,17,-31
-13,297,17,-30
-15,-108,18,-29
-20,-462,14,-29
-16,-1014,14,-22
-10,-1890,16,-19
-8,-2745,17,-25
-8,-3440,17,-23
-12,-3590,15,-19
-16,-3145,14,-17
-23,-3140,15,-21
-21,-2533,13,-23
-26,-2120,9,-21
-24,-735,11,-18
-26,310,5,-22
-28,863,0,-30
-23,1068,2,-29
-27,1356,6,-28
-23,2150,6,-35
-25,1937,6,-34
-24,1537,2,-29
-26,1394,3,-31
-27,1346,1,-28
-25,1741,-1,-32
-24,1700,9,-36
-26,1902,12,-34
-23,2215,6,-39
-20,2501,-1,-39
-23,3011,2,-36
-21,2963,0,-36
-19,3034,0,-38
-17,2477,3,-43
-20,2049,7,-45
-19,1774,11,-41
-21,983,9,-38
-19,338,1,-36
-20,-318,1,-46
-20,-619,-1,-48
-19,-658,-7,-41
-23,-876,-3,-45
-19,-632,-1,-43
-19,-533,-5,-41
-14,-19,-6,-41
-12,212,0,-42
-14,443,-7,-48
-9,722,-6,-47
-12,687,-3,-44
-20,808,2,-41
-14,809,8,-42
-12,511,10,-39
-9,247,11,-36
-9,-397,12,-41
-7,-714,13,-40
-11,-1546,13,-37
-13,-2457,14,-37
-14,-2882,11,-37
-12,-3709,7,-43
-8,-2945,4,-41
-8,-3182,7,-40
-9,-2408,8,-44
-17,-2094,5,-47
-12,-1150,8,-47
-15,260,5,-40
-16,685,3,-42
-17,1461,11,-40
-17,1144,13,-37
-16,2139,11,-35
-13,2210,11,-33
-16,1772,15,-33
-18,1603,10,-33
-16,1341,8,-30
-15,1776,14,-33
-11,1678,12,-32
-16,1746,16,-29
-18,2108,16,-25
-15,2303,13,-29
-16,2909,18,-30
-17,2871,15,-28
-17,3041,10,-25
-16,2894,16,-27
-17,2211,24,-33
-21,2151,22,-29
-21,1333,16,-32
-17,797,18,-28
-16,90,16,-24
-15,-472,10,-32
-15,-409,12,-35
-17,-951,15,-29
-11,-576,18,-27
-11,-753,19,-27
-7,-219,17,-27
-4,188,15,-25
-9,224,19,-24
-7,808,23,-24
-8,592,27,-18
-10,983,30,-15
-11,862,30,-15
-17,846,26,-18
-16,537,23,-17
-13,-3,21,-16
-14,-420,16,-21
-13,-1031,18,-21
-12,-2024,19,-21
-14,-2765,15,-24
-17,-3531,20,-23
-17,-3308,23,-22
-15,-2902,22,-23
-18,-2954,20,-23
-18,-2402,20,-21
-15,-1771,17,-25
-16,-47,19,-30
-14,520,25,-29
-11,940,27,-28
-9,1299,25,-23
-10,1778,21,-21
-5,2486,22,-20
-4,1849,22,-18
-8,1602,21,-20
-12,1487,23,-17
-15,1500,26,-12
-8,1725,18,-12
-7,1482,15,-15
-9,1841,20,-14
-9,1996,19,-12
-5,2495,17,-11
-9,2995,18,-13
-12,2848,15,-9
-9,3021,11,-5
-8,2599,15,-9
-6,2416,22,-15
-5,1993,25,-19
-12,1087,25,-19
-10,592,28,-18
-11,-154,28,-16
-11,-437,20,-15
-13,-775,17,-17
-14,-981,21,-22
-10,-743,19,-23
-10,-785,19,-23
-7,-139,21,-17
-6,34,25,-16
-9,415,21,-17
-6,668,18,-18
-6,765,21,-17
-8,1030,17,-12
-3,858,20,-8
-6,543,19,-16
-8,281,14,-17
-17,-284,15,-14
-13,-783,13,-18
-13,-1811,11,-13
-12,-2507,5,-21
-8,-3091,6,-18
-5,-3691,14,-18
0,-3027,15,-15
-2,-3104,12,-10
-8,-2389,16,-6
-10,-2148,18,-4
-8,-900,20,-7
-11,438,21,1
-12,827,19,2
-11,1292,21,0
-11,1387,24,3
-11,2402,23,-2
-5,2219,20,-3
-2,1665,21,1
-3,1568,17,-5
1,1429,18,-1
3,1648,18,-1
1,1424,16,0
1,1533,22,-5
-6,1870,23,-7
-10,2039,21,-1
-17,2658,26,1
-13,2772,30,-1
-10,2942,25,0
-13,2770,23,-5
-5,2381,27,-8
-3,2406,25,-9
-7,1557,21,-8
-9,962,21,-8
-8,273,24,-4
-8,-257,24,-2
-11,-461,24,-2
-7,-980,27,0
-7,-773,28,2
-11,-940,30,5
-6,-443,27,-1
-6,-64,31,-2
-6,182,33,1
-1,591,34,5
-2,583,35,3
-5,1029,32,5
-6,1079,30,6
-3,808,28,10
-4,418,30,12
-9,-52,29,4
-8,-418,31,4
-8,-1379,31,6
-6,-2346,26,6
0,-3049,30,6
1,-3635,32,13
-2,-3304,32,10
-6,-3169,32,9
-1,-2864,31,16
-3,-2418,34,14
-11,-1381,37,12
-9,39,39,17
-7,723,40,21
-10,1100,39,14
-15,1348,35,10
-9,2214,36,13
-14,2561,45,10
-13,1891,42,9
-11,1538,44,11
-17,1453,46,15
-9,1553,44,17
-8,1434,46,17
-5,1291,43,16
-12,1498,44,16
-19,1784,44,13
-18,2340,42,14
-12,2654,37,18
-12,2809,40,16
-10,2765,47,15
-11,2552,45,19
-15,2584,43,24
-7,2101,43,19
-7,1230,40,19
-13,532,46,22
-14,41,49,28
-15,-327,48,25
-11,-881,50,28
-6,-1138,48,25
-11,-1119,47,26
-9,-810,53,24
-8,-448,57,22
-8,-171,56,25
-7,110,50,25
-10,524,51,29
-14,763,47,32
-11,1050,41,36
-13,875,51,37
-11,511,58,33
-13,167,61,33
-15,-322,59,35
-13,-1027,56,33
-13,-2196,50,33
-7,-2859,53,33
-7,-3640,58,39
-9,-3535,60,37
-13,-3355,62,38
-9,-3156,60,37
-10,-2771,60,38
-11,-1858,59,36
-10,-444,58,37
-14,456,56,38
-14,1013,51,40
-9,1207,47,40
-9,2052,45,34
-15,2520,50,31
-16,2144,47,30
-13,1556,46,38
-6,1490,50,40
-5,1501,47,42
-3,1327,46,47
3,1139,45,47
2,1168,42,48
-7,1460,42,50
-9,1964,41,54
-7,2337,43,55
-4,2550,35,51
-7,2713,25,52
-12,2611,32,52
-11,2642,37,54
-9,2298,36,57
-13,1630,32,58
-16,866,32,57
-15,393,37,56
-15,-142,42,58
-17,-702,41,62
-19,-1072,38,62
-20,-1159,41,58
-20,-1073,38,61
-20,-669,35,62
-20,-466,46,59
-24,-31,44,57
-24,213,40,55
-20,676,44,55
-19,927,52,54
-20,993,53,54
-15,676,47,57
-10,306,39,51
-17,50,33,55
-14,-749,33,64
-14,-1609,32,60
-18,-2703,38,63
-16,-3124,40,70
-14,-3808,41,68
-11,-3364,35,68
-13,-3480,36,72
-9,-2951,36,66
-8,-2423,35,68
-12,-1271,36,72
-10,60,33,74
-4,560,30,69
-6,1202,32,64
-7,1432,36,69
-6,2410,30,72
-10,2340,32,74
-10,1792,29,73
-11,1529,28,70
-7,1393,32,65
-5,1427,30,68
-4,1116,34,72
-2,923,34,68
-1,1181,31,69
-3,1476,29,70
1,2085,33,70
-4,2220,34,68
-6,2545,30,60
-6,2624,33,57
-13,2588,32,61
-12,2598,32,63
-5,2041,37,57
-5,1325,35,63
-4,764,36,66
-7,119,42,66
-13,-266,39,64
-15,-994,38,63
-13,-1161,42,61
-11,-1335,39,64
-15,-1041,37,61
-14,-623,41,58
-11,-581,35,61
-13,-9,31,57
-9,171,30,55
-6,823,35,54
-2,888,36,54
1,838,37,55
-1,442,41,69
2,258,44,70
-3,-243,45,69
-6,-1208,41,68
-4,-2276,42,69
-7,-2996,34,64
-9,-3706,28,63
-9,-3688,28,62
-5,-3561,32,63
-4,-3508,33,60
-3,-2927,32,61
0,-2093,32,67
0,-475,30,64
0,228,38,63
-2,826,42,59
-7,1241,39,63
-5,2184,38,64
-8,2695,37,64
-9,2028,31,62
-11,1692,39,62
-5,1561,42,60
-3,1527,41,58
-9,1195,41,60
-8,765,41,57
-7,870,41,52
-8,1094,44,49
-8,1610,46,52
-5,1926,50,52
-4,2171,45,50
-21,2433,36,52
-72,2530,36,55
-42,2720,32,52
-3,2445,34,55
-51,1678,32,54
-26,1149,29,53
-39,597,26,57
-10,36,29,60
9,-709,31,60
-28,-1211,34,60
28,-1324,41,60
-1,-1348,37,59
24,-1027,36,58
41,-897,39,57
25,-460,40,60
29,-80,37,66
36,324,31,63
54,752,32,65
24,793,31,60
20,534,30,59
26,334,32,60
35,-21,33,59
30,-706,31,63
14,-1946,30,68
11,-2647,31,70
8,-3551,34,61
10,-3745,36,65
8,-3736,33,57
-8,-3753,30,55
-15,-3313,32,56
-4,-2781,34,55
-3,-1149,33,53
-25,-281,34,54
-36,571,33,55
-26,869,30,60
-29,1853,29,63
-38,2753,30,54
-46,2323,33,53
-30,1945,38,54
-28,1656,32,46
-35,1750,28,46
-38,1333,33,47
-37,801,40,43
-31,692,33,44
-31,761,30,35
-21,1202,29,37
-23,1485,20,42
-17,1756,17,42
-8,2143,18,41
-11,2265,18,43
-8,2595,23,42
-3,2545,23,39
3,2001,22,40
8,1469,22,41
11,941,24,43
11,454,26,43
13,-378,31,41
13,-1022,38,41
16,-1296,37,41
9,-1519,33,37
6,-1265,29,36
9,-1246,33,39
11,-830,31,41
5,-454,26,38
-3,7,28,38
-3,560,35,34
-3,673,37,30
-4,727,38,30
-6,554,35,25
-9,385,35,26
-12,-135,35,26
-5,-1186,33,24
-16,-2126,29,28
-18,-2896,29,27
2,-3592,26,28
1,-3662,18,26
-5,-3925,20,24
-7,-3560,21,22
-4,-3275,23,21
7,-2197,21,23
4,-859,16,22
2,-176,20,25
8,589,25,28
1,1153,23,32
5,2311,22,33
8,2547,23,29
6,2067,31,23
2,1878,35,26
2,1771,30,30
1,1655,26,26
4,1089,23,20
8,601,27,23
4,725,21,25
4,800,24,24
8,1191,22,23
8,1406,20,21
3,1707,19,20
3,2124,22,21
0,2313,19,24
6,2611,16,25
1,2346,19,18
6,1850,17,13
9,1522,20,15
15,894,22,15
9,383,24,14
7,-542,22,8
13,-1020,17,8
11,-1282,14,9
10,-1432,20,5
6,-1298,21,0
11,-1304,23,-1
3,-826,20,1
8,-509,21,2
6,86,19,6
10,394,19,6
15,498,24,3
10,494,21,3
14,512,22,4
10,158,20,8
9,-545,21,7
8,-1585,19,6
8,-2287,18,6
2,-3075,16,3
-2,-3597,13,5
5,-3760,11,5
6,-3828,12,0
4,-3397,12,-3
4,-3084,14,-4
0,-1775,18,-4
5,-773,22,-3
7,120,21,-6
1,680,18,-8
3,1485,17,-6
6,2523,17,-4
5,2430,13,-6
10,2153,16,-9
12,1913,19,-12
14,1912,14,-11
14,1606,11,-16
13,906,13,-20
16,678,15,-12
12,658,19,-15
15,849,14,-17
15,1037,8,-13
4,1181,5,-8
5,1684,2,-7
9,1901,4,-10
14,2242,5,-13
13,2357,9,-10
11,2129,12,-12
12,1831,12,-9
12,1315,12,-11
8,898,15,-13
5,155,10,-18
9,-557,7,-14
13,-1033,10,-8
19,-1401,11,-7
23,-1375,12,-6
19,-1468,14,-9
20,-1262,9,-13
17,-949,10,-10
13,-480,13,-15
20,59,11,-18
22,329,13,-18
26,497,13,-17
23,447,10,-15
26,582,16,-16
28,144,18,-18
30,-537,16,-18
29,-1577,20,-16
27,-2187,18,-20
27,-2971,21,-26
20,-3557,27,-29
13,-3674,26,-32
16,-3855,25,-35
17,-3404,21,-29
20,-3024,21,-27
17,-1820,22,-25
21,-876,26,-26
23,-139,28,-29
21,647,24,-27
24,1443,21,-29
19,2409,25,-34
24,2280,26,-31
24,2004,26,-29
25,2070,28,-32
26,1890,26,-39
21,1585,21,-38
18,884,21,-35
16,701,17,-40
20,716,21,-43
21,731,26,-41
22,945,24,-43
26,1068,22,-46
26,1522,19,-40
27,1855,19,-39
23,2091,14,-35
23,2350,17,-32
