Q1,Q2,Q3,Q4
-111,-111,-111,-111
-159,-159,-159,-159
-134,-134,-134,-134
-49,-49,-49,-49
-51,-51,-51,-51
23,23,23,23
159,159,159,159
176,176,176,176
75,75,75,75
-21,-21,-21,-21
-20,-20,-20,-20
15,15,15,15
-39,-39,-39,-39
-71,-71,-71,-71
-160,-160,-160,-160
-220,-220,-220,-220
-180,-180,-180,-180
-89,-89,-89,-89
58,58,58,58
77,77,77,77
111,111,111,111
142,142,142,142
191,191,191,191
115,115,115,115
48,48,48,48
68,68,68,68
-4,-4,-4,-4
-2,-2,-2,-2
-6,-6,-6,-6
66,66,66,66
126,126,126,126
198,198,198,198
225,225,225,225
216,216,216,216
247,247,247,247
161,161,161,161
104,104,104,104
4,4,4,4
-24,-24,-24,-24
6,6,6,6
61,61,61,61
131,131,131,131
141,141,141,141
80,80,80,80
68,68,68,68
174,174,174,174
91,91,91,91
-30,-30,-30,-30
-69,-69,-69,-69
-75,-75,-75,-75
-83,-83,-83,-83
-44,-44,-44,-44
36,36,36,36
110,110,110,110
114,114,114,114
81,81,81,81
77,77,77,77
61,61,61,61
60,60,60,60
27,27,27,27
-10,-10,-10,-10
-57,-57,-57,-57
-83,-83,-83,-83
-63,-63,-63,-63
30,30,30,30
78,78,78,78
90,90,90,90
100,100,100,100
79,79,79,79
59,59,59,59
1,1,1,1
-93,-93,-93,-93
-128,-128,-128,-128
-77,-77,-77,-77
-73,-73,-73,-73
-25,-25,-25,-25
-51,-51,-51,-51
-88,-88,-88,-88
-34,-34,-34,-34
-50,-50,-50,-50
-58,-58,-58,-58
-55,-55,-55,-55
-113,-113,-113,-113
-160,-160,-160,-160
-58,-58,-58,-58
94,94,94,94
118,118,118,118
72,72,72,72
45,45,45,45
7,7,7,7
38,38,38,38
22,22,22,22
-64,-64,-64,-64
-142,-142,-142,-142
-189,-189,-189,-189
-179,-179,-179,-179
-156,-156,-156,-156
-95,-95,-95,-95
-77,-77,-77,-77
-48,-48,-48,-48
-93,-93,-93,-93
-66,-66,-66,-66
22,22,22,22
-12,-12,-12,-12
-67,-67,-67,-67
-95,-95,-95,-95
-46,-46,-46,-46
-28,-28,-28,-28
-62,-62,-62,-62
-59,-59,-59,-59
-47,-47,-47,-47
-78,-78,-78,-78
-69,-69,-69,-69
-38,-38,-38,-38
-55,-55,-55,-55
-100,-100,-100,-100
-195,-195,-195,-195
-165,-165,-165,-165
-85,-85,-85,-85
-56,-56,-56,-56
-85,-85,-85,-85
-133,-133,-133,-133
-34,-34,-34,-34
-15,-15,-15,-15
75,75,75,75
112,112,112,112
62,62,62,62
90,90,90,90
138,138,138,138
128,128,128,128
-17,-17,-17,-17
-62,-62,-62,-62
-43,-43,-43,-43
74,74,74,74
90,90,90,90
38,38,38,38
53,53,53,53
35,35,35,35
106,106,106,106
240,240,240,240
211,211,211,211
148,148,148,148
145,145,145,145
139,139,139,139
120,120,120,120
65,65,65,65
-2,-2,-2,-2
-47,-47,-47,-47
-43,-43,-43,-43
16,16,16,16
8,8,8,8
-56,-56,-56,-56
-60,-60,-60,-60
-47,-47,-47,-47
-31,-31,-31,-31
5,5,5,5
37,37,37,37
11,11,11,11
26,26,26,26
54,54,54,54
89,89,89,89
30,30,30,30
-54,-54,-54,-54
-117,-117,-117,-117
-79,-79,-79,-79
-3,-3,-3,-3
30,30,30,30
51,51,51,51
21,21,21,21
-44,-44,-44,-44
-87,-87,-87,-87
-23,-23,-23,-23
-46,-46,-46,-46
-127,-127,-127,-127
-176,-176,-176,-176
-91,-91,-91,-91
-27,-27,-27,-27
14,14,14,14
119,119,119,119
142,142,142,142
100,100,100,100
4,4,4,4
-79,-79,-79,-79
-98,-98,-98,-98
-164,-164,-164,-164
-141,-141,-141,-141
-43,-43,-43,-43
60,60,60,60
112,112,112,112
139,139,139,139
149,149,149,149
114,114,114,114
119,119,119,119
46,46,46,46
29,29,29,29
18,18,18,18
80,80,80,80
194,194,194,194
245,245,245,245
250,250,250,250
195,195,195,195
220,220,220,220
188,188,188,188
151,151,151,151
126,126,126,126
74,74,74,74
53,53,53,53
32,32,32,32
11,11,11,11
-30,-30,-30,-30
-37,-37,-37,-37
-51,-51,-51,-51
-13,-13,-13,-13
72,72,72,72
105,105,105,105
160,160,160,160
255,255,255,255
217,217,217,217
204,204,204,204
154,154,154,154
65,65,65,65
25,25,25,25
-5,-5,-5,-5
11,11,11,11
28,28,28,28
56,56,56,56
62,62,62,62
42,42,42,42
-11,-11,-11,-11
-21,-21,-21,-21
-91,-91,-91,-91
-95,-95,-95,-95
-104,-104,-104,-104
-119,-119,-119,-119
-107,-107,-107,-107
-70,-70,-70,-70
-34,-34,-34,-34
-84,-84,-84,-84
-117,-117,-117,-117
-114,-114,-114,-114
-147,-147,-147,-147
-137,-137,-137,-137
-80,-80,-80,-80
-114,-114,-114,-114
-107,-107,-107,-107
-98,-98,-98,-98
-21,-21,-21,-21
-10,-10,-10,-10
-38,-38,-38,-38
-104,-104,-104,-104
-104,-104,-104,-104
2,2,2,2
84,84,84,84
148,148,148,148
79,79,79,79
82,82,82,82
123,123,123,123
14,14,14,14
-118,-118,-118,-118
-70,-70,-70,-70
56,56,56,56
124,124,124,124
60,60,60,60
-5,-5,-5,-5
-45,-45,-45,-45
-68,-68,-68,-68
-63,-63,-63,-63
6,6,6,6
91,91,91,91
123,123,123,123
202,202,202,202
210,210,210,210
178,178,178,178
132,132,132,132
75,75,75,75
82,82,82,82
17,17,17,17
-62,-62,-62,-62
-144,-144,-144,-144
-186,-186,-186,-186
-184,-184,-184,-184
-113,-113,-113,-113
-4,-4,-4,-4
3,3,3,3
-24,-24,-24,-24
-61,-61,-61,-61
-69,-69,-69,-69
-34,-34,-34,-34
13,13,13,13
-6,-6,-6,-6
-11,-11,-11,-11
-77,-77,-77,-77
-86,-86,-86,-86
-45,-45,-45,-45
33,33,33,33
19,19,19,19
-40,-40,-40,-40
-51,-51,-51,-51
-104,-104,-104,-104
-90,-90,-90,-90
-121,-121,-121,-121
-123,-123,-123,-123
-107,-107,-107,-107
-130,-130,-130,-130
-139,-139,-139,-139
-86,-86,-86,-86
-120,-120,-120,-120
-116,-116,-116,-116
-146,-146,-146,-146
-150,-150,-150,-150
-133,-133,-133,-133
-219,-219,-219,-219
-241,-241,-241,-241
-240,-240,-240,-240
-173,-173,-173,-173
-116,-116,-116,-116
-64,-64,-64,-64
-68,-68,-68,-68
-88,-88,-88,-88
-61,-61,-61,-61
-87,-87,-87,-87
-51,-51,-51,-51
-73,-73,-73,-73
-122,-122,-122,-122
-91,-91,-91,-91
-69,-69,-69,-69
-22,-22,-22,-22
15,15,15,15
46,46,46,46
89,89,89,89
129,129,129,129
103,103,103,103
33,33,33,33
15,15,15,15
41,41,41,41
57,57,57,57
67,67,67,67
52,52,52,52
16,16,16,16
39,39,39,39
34,34,34,34
30,30,30,30
18,18,18,18
14,14,14,14
34,34,34,34
34,34,34,34
41,41,41,41
33,33,33,33
64,64,64,64
15,15,15,15
-9,-9,-9,-9
-41,-41,-41,-41
-59,-59,-59,-59
-79,-79,-79,-79
-62,-62,-62,-62
-38,-38,-38,-38
0,0,0,0
68,68,68,68
71,71,71,71
124,124,124,124
41,41,41,41
3,3,3,3
-9,-9,-9,-9
-74,-74,-74,-74
-37,-37,-37,-37
14,14,14,14
11,11,11,11
-45,-45,-45,-45
-57,-57,-57,-57
-61,-61,-61,-61
-43,-43,-43,-43
20,20,20,20
10,10,10,10
-1,-1,-1,-1
-8,-8,-8,-8
-12,-12,-12,-12
28,28,28,28
29,29,29,29
14,14,14,14
56,56,56,56
54,54,54,54
57,57,57,57
89,89,89,89
139,139,139,139
154,154,154,154
186,186,186,186
216,216,216,216
175,175,175,175
133,133,133,133
102,102,102,102
109,109,109,109
97,97,97,97
94,94,94,94
112,112,112,112
130,130,130,130
70,70,70,70
42,42,42,42
7,7,7,7
-12,-12,-12,-12
43,43,43,43
170,170,170,170
254,254,254,254
201,201,201,201
122,122,122,122
22,22,22,22
-52,-52,-52,-52
-29,-29,-29,-29
-9,-9,-9,-9
-43,-43,-43,-43
-68,-68,-68,-68
-14,-14,-14,-14
79,79,79,79
87,87,87,87
23,23,23,23
3,3,3,3
26,26,26,26
62,62,62,62
85,85,85,85
47,47,47,47
57,57,57,57
19,19,19,19
47,47,47,47
86,86,86,86
68,68,68,68
38,38,38,38
36,36,36,36
87,87,87,87
70,70,70,70
10,10,10,10
-45,-45,-45,-45
-69,-69,-69,-69
-42,-42,-42,-42
-10,-10,-10,-10
7,7,7,7
-6,-6,-6,-6
-53,-53,-53,-53
-36,-36,-36,-36
-92,-92,-92,-92
-119,-119,-119,-119
-27,-27,-27,-27
-47,-47,-47,-47
-59,-59,-59,-59
-3,-3,-3,-3
-28,-28,-28,-28
13,13,13,13
20,20,20,20
69,69,69,69
167,167,167,167
183,183,183,183
122,122,122,122
6,6,6,6
-29,-29,-29,-29
-93,-93,-93,-93
-102,-102,-102,-102
-97,-97,-97,-97
-75,-75,-75,-75
-62,-62,-62,-62
-71,-71,-71,-71
-43,-43,-43,-43
21,21,21,21
75,75,75,75
-37,-37,-37,-37
-128,-128,-128,-128
-155,-155,-155,-155
-163,-163,-163,-163
-114,-114,-114,-114
-75,-75,-75,-75
-78,-78,-78,-78
-62,-62,-62,-62
-69,-69,-69,-69
-35,-35,-35,-35
26,26,26,26
-48,-48,-48,-48
-81,-81,-81,-81
-151,-151,-151,-151
-178,-178,-178,-178
-115,-115,-115,-115
-104,-104,-104,-104
-137,-137,-137,-137
-135,-135,-135,-135
-140,-140,-140,-140
-101,-101,-101,-101
-18,-18,-18,-18
-80,-80,-80,-80
-106,-106,-106,-106
-169,-169,-169,-169
-155,-155,-155,-155
-111,-111,-111,-111
-102,-102,-102,-102
-84,-84,-84,-84
-119,-119,-119,-119
-129,-129,-129,-129
-68,-68,-68,-68
-35,-35,-35,-35
-69,-69,-69,-69
-98,-98,-98,-98
-113,-113,-113,-113
-119,-119,-119,-119
-175,-175,-175,-175
-216,-216,-216,-216
-275,-275,-275,-275
-251,-251,-251,-251
-173,-173,-173,-173
-79,-79,-79,-79
9,9,9,9
36,36,36,36
25,25,25,25
-44,-44,-44,-44
-97,-97,-97,-97
-188,-188,-188,-188
-264,-264,-264,-264
-290,-290,-290,-290
-274,-274,-274,-274
-216,-216,-216,-216
-177,-177,-177,-177
-87,-87,-87,-87
-58,-58,-58,-58
-23,-23,-23,-23
-23,-23,-23,-23
-62,-62,-62,-62
-125,-125,-125,-125
-202,-202,-202,-202
-177,-177,-177,-177
-124,-124,-124,-124
-10,-10,-10,-10
11,11,11,11
17,17,17,17
22,22,22,22
20,20,20,20
94,94,94,94
60,60,60,60
-45,-45,-45,-45
-102,-102,-102,-102
-62,-62,-62,-62
-30,-30,-30,-30
-33,-33,-33,-33
-72,-72,-72,-72
-76,-76,-76,-76
-11,-11,-11,-11
18,18,18,18
35,35,35,35
4,4,4,4
-44,-44,-44,-44
-13,-13,-13,-13
46,46,46,46
62,62,62,62
62,62,62,62
39,39,39,39
-35,-35,-35,-35
-70,-70,-70,-70
-61,-61,-61,-61
-32,-32,-32,-32
29,29,29,29
60,60,60,60
83,83,83,83
56,56,56,56
94,94,94,94
87,87,87,87
37,37,37,37
34,34,34,34
82,82,82,82
107,107,107,107
79,79,79,79
89,89,89,89
83,83,83,83
86,86,86,86
72,72,72,72
100,100,100,100
87,87,87,87
74,74,74,74
74,74,74,74
103,103,103,103
157,157,157,157
110,110,110,110
1,1,1,1
22,22,22,22
64,64,64,64
155,155,155,155
210,210,210,210
180,180,180,180
206,206,206,206
234,234,234,234
258,258,258,258
286,286,286,286
285,285,285,285
243,243,243,243
254,254,254,254
287,287,287,287
288,288,288,288
228,228,228,228
174,174,174,174
103,103,103,103
151,151,151,151
153,153,153,153
126,126,126,126
130,130,130,130
82,82,82,82
108,108,108,108
105,105,105,105
98,98,98,98
36,36,36,36
34,34,34,34
4,4,4,4
122,122,122,122
230,230,230,230
212,212,212,212
89,89,89,89
-70,-70,-70,-70
-31,-31,-31,-31
-74,-74,-74,-74
-13,-13,-13,-13
-47,-47,-47,-47
-80,-80,-80,-80
-109,-109,-109,-109
-46,-46,-46,-46
27,27,27,27
42,42,42,42
94,94,94,94
14,14,14,14
-1,-1,-1,-1
-31,-31,-31,-31
-51,-51,-51,-51
-6,-6,-6,-6
-48,-48,-48,-48
-29,-29,-29,-29
-47,-47,-47,-47
-141,-141,-141,-141
-44,-44,-44,-44
-30,-30,-30,-30
28,28,28,28
88,88,88,88
138,138,138,138
142,142,142,142
29,29,29,29
-79,-79,-79,-79
-142,-142,-142,-142
-144,-144,-144,-144
-106,-106,-106,-106
-64,-64,-64,-64
-12,-12,-12,-12
-9,-9,-9,-9
-6,-6,-6,-6
46,46,46,46
27,27,27,27
4,4,4,4
-14,-14,-14,-14
0,0,0,0
-32,-32,-32,-32
-46,-46,-46,-46
-48,-48,-48,-48
15,15,15,15
32,32,32,32
-28,-28,-28,-28
-73,-73,-73,-73
-60,-60,-60,-60
-130,-130,-130,-130
-141,-141,-141,-141
-66,-66,-66,-66
-32,-32,-32,-32
-6,-6,-6,-6
12,12,12,12
99,99,99,99
127,127,127,127
140,140,140,140
78,78,78,78
31,31,31,31
7,7,7,7
-25,-25,-25,-25
8,8,8,8
56,56,56,56
20,20,20,20
4,4,4,4
20,20,20,20
3,3,3,3
-1,-1,-1,-1
-5,-5,-5,-5
-7,-7,-7,-7
36,36,36,36
83,83,83,83
51,51,51,51
-42,-42,-42,-42
-91,-91,-91,-91
-58,-58,-58,-58
-54,-54,-54,-54
-50,-50,-50,-50
27,27,27,27
94,94,94,94
100,100,100,100
136,136,136,136
214,214,214,214
275,275,275,275
226,226,226,226
138,138,138,138
65,65,65,65
59,59,59,59
6,6,6,6
23,23,23,23
81,81,81,81
86,86,86,86
129,129,129,129
147,147,147,147
166,166,166,166
179,179,179,179
204,204,204,204
193,193,193,193
161,161,161,161
123,123,123,123
139,139,139,139
152,152,152,152
130,130,130,130
93,93,93,93
56,56,56,56
34,34,34,34
23,23,23,23
75,75,75,75
169,169,169,169
170,170,170,170
176,176,176,176
135,135,135,135
102,102,102,102
117,117,117,117
114,114,114,114
121,121,121,121
100,100,100,100
151,151,151,151
128,128,128,128
148,148,148,148
142,142,142,142
111,111,111,111
69,69,69,69
33,33,33,33
62,62,62,62
31,31,31,31
-26,-26,-26,-26
-46,-46,-46,-46
-3,-3,-3,-3
2,2,2,2
34,34,34,34
-11,-11,-11,-11
7,7,7,7
-10,-10,-10,-10
19,19,19,19
49,49,49,49
58,58,58,58
54,54,54,54
34,34,34,34
111,111,111,111
124,124,124,124
232,232,232,232
214,214,214,214
154,154,154,154
118,118,118,118
66,66,66,66
39,39,39,39
57,57,57,57
97,97,97,97
119,119,119,119
155,155,155,155
161,161,161,161
192,192,192,192
139,139,139,139
3,3,3,3
-36,-36,-36,-36
-45,-45,-45,-45
20,20,20,20
105,105,105,105
125,125,125,125
78,78,78,78
71,71,71,71
109,109,109,109
113,113,113,113
95,95,95,95
20,20,20,20
43,43,43,43
50,50,50,50
111,111,111,111
125,125,125,125
71,71,71,71
36,36,36,36
-38,-38,-38,-38
-53,-53,-53,-53
-34,-34,-34,-34
-23,-23,-23,-23
-26,-26,-26,-26
-17,-17,-17,-17
-61,-61,-61,-61
-42,-42,-42,-42
-52,-52,-52,-52
-106,-106,-106,-106
-157,-157,-157,-157
-188,-188,-188,-188
-166,-166,-166,-166
-188,-188,-188,-188
-151,-151,-151,-151
-162,-162,-162,-162
-185,-185,-185,-185
-200,-200,-200,-200
-183,-183,-183,-183
-113,-113,-113,-113
-86,-86,-86,-86
-82,-82,-82,-82
-82,-82,-82,-82
-60,-60,-60,-60
-7,-7,-7,-7
46,46,46,46
54,54,54,54
12,12,12,12
-19,-19,-19,-19
-44,-44,-44,-44
-85,-85,-85,-85
-96,-96,-96,-96
-161,-161,-161,-161
-168,-168,-168,-168
-127,-127,-127,-127
-79,-79,-79,-79
-53,-53,-53,-53
-83,-83,-83,-83
-66,-66,-66,-66
-34,-34,-34,-34
9,9,9,9
3,3,3,3
-58,-58,-58,-58
-122,-122,-122,-122
-195,-195,-195,-195
-196,-196,-196,-196
-147,-147,-147,-147
-149,-149,-149,-149
-103,-103,-103,-103
-48,-48,-48,-48
10,10,10,10
51,51,51,51
46,46,46,46
0,0,0,0
-28,-28,-28,-28
-60,-60,-60,-60
-65,-65,-65,-65
-58,-58,-58,-58
-134,-134,-134,-134
-195,-195,-195,-195
-158,-158,-158,-158
-73,-73,-73,-73
-26,-26,-26,-26
35,35,35,35
-35,-35,-35,-35
-103,-103,-103,-103
-114,-114,-114,-114
-66,-66,-66,-66
-48,-48,-48,-48
-96,-96,-96,-96
-126,-126,-126,-126
-129,-129,-129,-129
-67,-67,-67,-67
-45,-45,-45,-45
-58,-58,-58,-58
-115,-115,-115,-115
-123,-123,-123,-123
-56,-56,-56,-56
-6,-6,-6,-6
51,51,51,51
21,21,21,21
-50,-50,-50,-50
0,0,0,0
14,14,14,14
36,36,36,36
22,22,22,22
-20,-20,-20,-20
-21,-21,-21,-21
14,14,14,14
51,51,51,51
67,67,67,67
88,88,88,88
82,82,82,82
56,56,56,56
42,42,42,42
52,52,52,52
23,23,23,23
10,10,10,10
63,63,63,63
114,114,114,114
134,134,134,134
129,129,129,129
96,96,96,96
47,47,47,47
-21,-21,-21,-21
-29,-29,-29,-29
50,50,50,50
125,125,125,125
150,150,150,150
161,161,161,161
113,113,113,113
98,98,98,98
60,60,60,60
-46,-46,-46,-46
-87,-87,-87,-87
-70,-70,-70,-70
-50,-50,-50,-50
-79,-79,-79,-79
-37,-37,-37,-37
45,45,45,45
11,11,11,11
6,6,6,6
6,6,6,6
-21,-21,-21,-21
35,35,35,35
39,39,39,39
43,43,43,43
28,28,28,28
60,60,60,60
23,23,23,23
28,28,28,28
65,65,65,65
31,31,31,31
45,45,45,45
37,37,37,37
67,67,67,67
78,78,78,78
90,90,90,90
66,66,66,66
96,96,96,96
107,107,107,107
90,90,90,90
30,30,30,30
-37,-37,-37,-37
-84,-84,-84,-84
-110,-110,-110,-110
-58,-58,-58,-58
1,1,1,1
65,65,65,65
68,68,68,68
99,99,99,99
84,84,84,84
89,89,89,89
81,81,81,81
60,60,60,60
49,49,49,49
48,48,48,48
49,49,49,49
37,37,37,37
46,46,46,46
67,67,67,67
100,100,100,100
102,102,102,102
111,111,111,111
51,51,51,51
45,45,45,45
91,91,91,91
172,172,172,172
233,233,233,233
222,222,222,222
190,190,190,190
161,161,161,161
156,156,156,156
118,118,118,118
92,92,92,92
71,71,71,71
2,2,2,2
-20,-20,-20,-20
22,22,22,22
27,27,27,27
1,1,1,1
33,33,33,33
33,33,33,33
58,58,58,58
81,81,81,81
52,52,52,52
73,73,73,73
40,40,40,40
46,46,46,46
20,20,20,20
-12,-12,-12,-12
0,0,0,0
5,5,5,5
37,37,37,37
52,52,52,52
42,42,42,42
0,0,0,0
-85,-85,-85,-85
-89,-89,-89,-89
-109,-109,-109,-109
-93,-93,-93,-93
1,1,1,1
-39,-39,-39,-39
-89,-89,-89,-89
-108,-108,-108,-108
-156,-156,-156,-156
-162,-162,-162,-162
-138,-138,-138,-138
-93,-93,-93,-93
-52,-52,-52,-52
-55,-55,-55,-55
-22,-22,-22,-22
-6,-6,-6,-6
-32,-32,-32,-32
-97,-97,-97,-97
-160,-160,-160,-160
-210,-210,-210,-210
-207,-207,-207,-207
-193,-193,-193,-193
-188,-188,-188,-188
-148,-148,-148,-148
-134,-134,-134,-134
-151,-151,-151,-151
-174,-174,-174,-174
-205,-205,-205,-205
-231,-231,-231,-231
-233,-233,-233,-233
-232,-232,-232,-232
-232,-232,-232,-232
-189,-189,-189,-189
-190,-190,-190,-190
-229,-229,-229,-229
-206,-206,-206,-206
-209,-209,-209,-209
-212,-212,-212,-212
-216,-216,-216,-216
-180,-180,-180,-180
-200,-200,-200,-200
-172,-172,-172,-172
-115,-115,-115,-115
-161,-161,-161,-161
-165,-165,-165,-165
-224,-224,-224,-224
-224,-224,-224,-224
-233,-233,-233,-233
-219,-219,-219,-219
-208,-208,-208,-208
-200,-200,-200,-200
-178,-178,-178,-178
-151,-151,-151,-151
-132,-132,-132,-132
-156,-156,-156,-156
-168,-168,-168,-168
-237,-237,-237,-237
-256,-256,-256,-256
-238,-238,-238,-238
-202,-202,-202,-202
-212,-212,-212,-212
-168,-168,-168,-168
-196,-196,-196,-196
-178,-178,-178,-178
-216,-216,-216,-216
-183,-183,-183,-183
72,72,72,72
169,169,169,169
211,211,211,211
229,229,229,229
140,140,140,140
35,35,35,35
63,63,63,63
22,22,22,22
-31,-31,-31,-31
-35,-35,-35,-35
-63,-63,-63,-63
-127,-127,-127,-127
-160,-160,-160,-160
-138,-138,-138,-138
-74,-74,-74,-74
-11,-11,-11,-11
35,35,35,35
55,55,55,55
37,37,37,37
34,34,34,34
50,50,50,50
115,115,115,115
37,37,37,37
-50,-50,-50,-50
-18,-18,-18,-18
-20,-20,-20,-20
-44,-44,-44,-44
-16,-16,-16,-16
40,40,40,40
27,27,27,27
27,27,27,27
36,36,36,36
51,51,51,51
48,48,48,48
88,88,88,88
161,161,161,161
141,141,141,141
155,155,155,155
126,126,126,126
56,56,56,56
41,41,41,41
44,44,44,44
9,9,9,9
-59,-59,-59,-59
-90,-90,-90,-90
-55,-55,-55,-55
-15,-15,-15,-15
-24,-24,-24,-24
-28,-28,-28,-28
-18,-18,-18,-18
-84,-84,-84,-84
-44,-44,-44,-44
-36,-36,-36,-36
-46,-46,-46,-46
41,41,41,41
43,43,43,43
138,138,138,138
249,249,249,249
304,304,304,304
330,330,330,330
328,328,328,328
274,274,274,274
224,224,224,224
206,206,206,206
210,210,210,210
183,183,183,183
123,123,123,123
141,141,141,141
123,123,123,123
91,91,91,91
111,111,111,111
107,107,107,107
139,139,139,139
168,168,168,168
108,108,108,108
84,84,84,84
101,101,101,101
145,145,145,145
168,168,168,168
170,170,170,170
125,125,125,125
79,79,79,79
77,77,77,77
85,85,85,85
37,37,37,37
-31,-31,-31,-31
-98,-98,-98,-98
-163,-163,-163,-163
-140,-140,-140,-140
-93,-93,-93,-93
-71,-71,-71,-71
