Q1,Q2,Q3,Q4
-295,-295,-295,-295
-308,-308,-308,-308
-305,-305,-305,-305
-311,-311,-311,-311
-289,-289,-289,-289
-285,-285,-285,-285
-277,-277,-277,-277
-250,-250,-250,-250
-237,-237,-237,-237
-213,-213,-213,-213
-203,-203,-203,-203
-174,-174,-174,-174
-158,-158,-158,-158
-140,-140,-140,-140
-123,-123,-123,-123
-107,-107,-107,-107
-87,-87,-87,-87
-73,-73,-73,-73
-62,-62,-62,-62
-50,-50,-50,-50
-41,-41,-41,-41
-39,-39,-39,-39
-34,-34,-34,-34
-22,-22,-22,-22
-2,-2,-2,-2
16,16,16,16
11,11,11,11
13,13,13,13
10,10,10,10
13,13,13,13
8,8,8,8
7,7,7,7
7,7,7,7
-7,-7,-7,-7
-8,-8,-8,-8
-32,-32,-32,-32
-31,-31,-31,-31
-39,-39,-39,-39
-46,-46,-46,-46
-54,-54,-54,-54
-64,-64,-64,-64
-71,-71,-71,-71
-75,-75,-75,-75
-73,-73,-73,-73
-78,-78,-78,-78
-73,-73,-73,-73
-64,-64,-64,-64
-57,-57,-57,-57
-59,-59,-59,-59
-45,-45,-45,-45
-42,-42,-42,-42
-51,-51,-51,-51
-46,-46,-46,-46
-54,-54,-54,-54
-53,-53,-53,-53
-46,-46,-46,-46
-63,-63,-63,-63
-69,-69,-69,-69
-77,-77,-77,-77
-86,-86,-86,-86
-87,-87,-87,-87
-85,-85,-85,-85
-93,-93,-93,-93
-96,-96,-96,-96
-102,-102,-102,-102
-96,-96,-96,-96
-105,-105,-105,-105
-116,-116,-116,-116
-130,-130,-130,-130
-150,-150,-150,-150
-156,-156,-156,-156
-167,-167,-167,-167
-168,-168,-168,-168
-189,-189,-189,-189
-189,-189,-189,-189
-202,-202,-202,-202
-207,-207,-207,-207
-215,-215,-215,-215
-223,-223,-223,-223
-226,-226,-226,-226
-229,-229,-229,-229
-229,-229,-229,-229
-250,-250,-250,-250
-250,-250,-250,-250
-255,-255,-255,-255
-267,-267,-267,-267
-270,-270,-270,-270
-273,-273,-273,-273
-285,-285,-285,-285
-293,-293,-293,-293
-308,-308,-308,-308
-318,-318,-318,-318
-329,-329,-329,-329
-353,-353,-353,-353
-359,-359,-359,-359
-361,-361,-361,-361
-373,-373,-373,-373
-378,-378,-378,-378
-379,-379,-379,-379
-385,-385,-385,-385
-402,-402,-402,-402
-393,-393,-393,-393
-391,-391,-391,-391
-391,-391,-391,-391
-391,-391,-391,-391
-386,-386,-386,-386
-378,-378,-378,-378
-380,-380,-380,-380
-373,-373,-373,-373
-369,-369,-369,-369
-364,-364,-364,-364
-360,-360,-360,-360
-364,-364,-364,-364
-368,-368,-368,-368
-366,-366,-366,-366
-374,-374,-374,-374
-374,-374,-374,-374
-377,-377,-377,-377
-374,-374,-374,-374
-379,-379,-379,-379
-379,-379,-379,-379
-387,-387,-387,-387
-384,-384,-384,-384
-387,-387,-387,-387
-389,-389,-389,-389
-388,-388,-388,-388
-385,-385,-385,-385
-376,-376,-376,-376
-380,-380,-380,-380
-374,-374,-374,-374
-378,-378,-378,-378
-385,-385,-385,-385
-387,-387,-387,-387
-381,-381,-381,-381
-388,-388,-388,-388
-375,-375,-375,-375
-362,-362,-362,-362
-357,-357,-357,-357
-356,-356,-356,-356
-338,-338,-338,-338
-325,-325,-325,-325
-326,-326,-326,-326
-322,-322,-322,-322
-321,-321,-321,-321
-316,-316,-316,-316
-303,-303,-303,-303
-296,-296,-296,-296
-303,-303,-303,-303
-302,-302,-302,-302
-301,-301,-301,-301
-290,-290,-290,-290
-280,-280,-280,-280
-266,-266,-266,-266
-261,-261,-261,-261
-252,-252,-252,-252
-236,-236,-236,-236
-213,-213,-213,-213
-207,-207,-207,-207
-211,-211,-211,-211
-201,-201,-201,-201
-201,-201,-201,-201
-205,-205,-205,-205
-210,-210,-210,-210
-203,-203,-203,-203
-205,-205,-205,-205
-210,-210,-210,-210
-199,-199,-199,-199
-206,-206,-206,-206
-218,-218,-218,-218
-216,-216,-216,-216
-225,-225,-225,-225
-237,-237,-237,-237
-235,-235,-235,-235
-219,-219,-219,-219
-224,-224,-224,-224
-230,-230,-230,-230
-223,-223,-223,-223
-215,-215,-215,-215
-219,-219,-219,-219
-216,-216,-216,-216
-204,-204,-204,-204
-199,-199,-199,-199
-190,-190,-190,-190
-181,-181,-181,-181
-175,-175,-175,-175
-173,-173,-173,-173
-171,-171,-171,-171
-167,-167,-167,-167
-154,-154,-154,-154
-151,-151,-151,-151
-148,-148,-148,-148
-138,-138,-138,-138
-135,-135,-135,-135
-133,-133,-133,-133
-121,-121,-121,-121
-121,-121,-121,-121
-115,-115,-115,-115
-117,-117,-117,-117
-120,-120,-120,-120
-124,-124,-124,-124
-149,-149,-149,-149
-149,-149,-149,-149
-150,-150,-150,-150
-156,-156,-156,-156
-165,-165,-165,-165
-172,-172,-172,-172
-169,-169,-169,-169
-177,-177,-177,-177
-180,-180,-180,-180
-179,-179,-179,-179
-182,-182,-182,-182
-173,-173,-173,-173
-181,-181,-181,-181
-180,-180,-180,-180
-174,-174,-174,-174
-192,-192,-192,-192
-199,-199,-199,-199
-201,-201,-201,-201
-214,-214,-214,-214
-227,-227,-227,-227
-223,-223,-223,-223
-222,-222,-222,-222
-230,-230,-230,-230
-236,-236,-236,-236
-241,-241,-241,-241
-242,-242,-242,-242
-243,-243,-243,-243
-253,-253,-253,-253
-261,-261,-261,-261
-260,-260,-260,-260
-261,-261,-261,-261
-273,-273,-273,-273
-287,-287,-287,-287
-288,-288,-288,-288
-298,-298,-298,-298
-298,-298,-298,-298
-300,-300,-300,-300
-315,-315,-315,-315
-324,-324,-324,-324
-323,-323,-323,-323
-329,-329,-329,-329
-334,-334,-334,-334
-349,-349,-349,-349
-366,-366,-366,-366
-374,-374,-374,-374
-379,-379,-379,-379
-396,-396,-396,-396
-410,-410,-410,-410
-418,-418,-418,-418
-426,-426,-426,-426
-431,-431,-431,-431
-449,-449,-449,-449
-451,-451,-451,-451
-452,-452,-452,-452
-469,-469,-469,-469
-478,-478,-478,-478
-480,-480,-480,-480
-490,-490,-490,-490
-487,-487,-487,-487
-483,-483,-483,-483
-492,-492,-492,-492
-483,-483,-483,-483
-479,-479,-479,-479
-482,-482,-482,-482
-470,-470,-470,-470
-469,-469,-469,-469
-470,-470,-470,-470
-479,-479,-479,-479
-487,-487,-487,-487
-491,-491,-491,-491
-499,-499,-499,-499
-499,-499,-499,-499
-501,-501,-501,-501
-498,-498,-498,-498
-517,-517,-517,-517
-509,-509,-509,-509
-528,-528,-528,-528
-536,-536,-536,-536
-531,-531,-531,-531
-547,-547,-547,-547
-541,-541,-541,-541
-543,-543,-543,-543
-546,-546,-546,-546
-554,-554,-554,-554
-551,-551,-551,-551
-556,-556,-556,-556
-556,-556,-556,-556
-565,-565,-565,-565
-567,-567,-567,-567
-566,-566,-566,-566
-556,-556,-556,-556
-547,-547,-547,-547
-546,-546,-546,-546
-576,-576,-576,-576
-612,-612,-612,-612
-604,-604,-604,-604
-572,-572,-572,-572
-526,-526,-526,-526
-525,-525,-525,-525
-544,-544,-544,-544
-569,-569,-569,-569
-573,-573,-573,-573
-561,-561,-561,-561
-546,-546,-546,-546
-558,-558,-558,-558
-550,-550,-550,-550
-532,-532,-532,-532
-527,-527,-527,-527
-497,-497,-497,-497
-463,-463,-463,-463
-436,-436,-436,-436
-429,-429,-429,-429
-443,-443,-443,-443
-483,-483,-483,-483
-507,-507,-507,-507
-504,-504,-504,-504
-491,-491,-491,-491
-488,-488,-488,-488
-506,-506,-506,-506
-524,-524,-524,-524
-520,-520,-520,-520
-494,-494,-494,-494
-471,-471,-471,-471
-456,-456,-456,-456
-461,-461,-461,-461
-473,-473,-473,-473
-481,-481,-481,-481
-483,-483,-483,-483
-481,-481,-481,-481
-477,-477,-477,-477
-486,-486,-486,-486
-507,-507,-507,-507
-521,-521,-521,-521
-507,-507,-507,-507
-486,-486,-486,-486
-469,-469,-469,-469
-451,-451,-451,-451
-457,-457,-457,-457
-468,-468,-468,-468
-467,-467,-467,-467
-459,-459,-459,-459
-444,-444,-444,-444
-430,-430,-430,-430
-439,-439,-439,-439
-443,-443,-443,-443
-436,-436,-436,-436
-426,-426,-426,-426
-439,-439,-439,-439
-439,-439,-439,-439
-471,-471,-471,-471
-489,-489,-489,-489
-486,-486,-486,-486
-500,-500,-500,-500
-501,-501,-501,-501
-497,-497,-497,-497
-492,-492,-492,-492
-485,-485,-485,-485
-473,-473,-473,-473
-461,-461,-461,-461
-445,-445,-445,-445
-451,-451,-451,-451
-447,-447,-447,-447
-452,-452,-452,-452
-457,-457,-457,-457
-457,-457,-457,-457
-450,-450,-450,-450
-452,-452,-452,-452
-453,-453,-453,-453
-445,-445,-445,-445
-450,-450,-450,-450
-445,-445,-445,-445
-450,-450,-450,-450
-454,-454,-454,-454
-465,-465,-465,-465
-485,-485,-485,-485
-481,-481,-481,-481
-481,-481,-481,-481
-469,-469,-469,-469
-457,-457,-457,-457
-464,-464,-464,-464
-452,-452,-452,-452
-457,-457,-457,-457
-455,-455,-455,-455
-458,-458,-458,-458
-461,-461,-461,-461
-452,-452,-452,-452
-456,-456,-456,-456
-463,-463,-463,-463
-460,-460,-460,-460
-445,-445,-445,-445
-450,-450,-450,-450
-446,-446,-446,-446
-440,-440,-440,-440
-438,-438,-438,-438
-436,-436,-436,-436
-446,-446,-446,-446
-457,-457,-457,-457
-452,-452,-452,-452
-456,-456,-456,-456
-468,-468,-468,-468
-479,-479,-479,-479
-487,-487,-487,-487
-496,-496,-496,-496
-493,-493,-493,-493
-494,-494,-494,-494
-508,-508,-508,-508
-504,-504,-504,-504
-501,-501,-501,-501
-495,-495,-495,-495
-503,-503,-503,-503
-498,-498,-498,-498
-491,-491,-491,-491
-482,-482,-482,-482
-478,-478,-478,-478
-477,-477,-477,-477
-468,-468,-468,-468
-475,-475,-475,-475
-479,-479,-479,-479
-486,-486,-486,-486
-483,-483,-483,-483
-476,-476,-476,-476
-477,-477,-477,-477
-471,-471,-471,-471
-478,-478,-478,-478
-484,-484,-484,-484
-485,-485,-485,-485
-484,-484,-484,-484
-463,-463,-463,-463
-454,-454,-454,-454
-447,-447,-447,-447
-443,-443,-443,-443
-446,-446,-446,-446
-448,-448,-448,-448
-443,-443,-443,-443
-444,-444,-444,-444
-439,-439,-439,-439
-446,-446,-446,-446
-449,-449,-449,-449
-450,-450,-450,-450
-453,-453,-453,-453
-452,-452,-452,-452
-441,-441,-441,-441
-433,-433,-433,-433
-438,-438,-438,-438
-441,-441,-441,-441
-451,-451,-451,-451
-471,-471,-471,-471
-484,-484,-484,-484
-484,-484,-484,-484
-494,-494,-494,-494
-503,-503,-503,-503
-521,-521,-521,-521
-510,-510,-510,-510
-512,-512,-512,-512
-518,-518,-518,-518
-528,-528,-528,-528
-535,-535,-535,-535
-533,-533,-533,-533
-540,-540,-540,-540
-528,-528,-528,-528
-530,-530,-530,-530
-523,-523,-523,-523
-510,-510,-510,-510
-511,-511,-511,-511
-500,-500,-500,-500
-498,-498,-498,-498
-506,-506,-506,-506
-501,-501,-501,-501
-513,-513,-513,-513
-525,-525,-525,-525
-518,-518,-518,-518
-516,-516,-516,-516
-524,-524,-524,-524
-526,-526,-526,-526
-524,-524,-524,-524
-511,-511,-511,-511
-511,-511,-511,-511
-508,-508,-508,-508
-493,-493,-493,-493
-486,-486,-486,-486
-482,-482,-482,-482
-480,-480,-480,-480
-496,-496,-496,-496
-511,-511,-511,-511
-507,-507,-507,-507
-519,-519,-519,-519
-523,-523,-523,-523
-528,-528,-528,-528
-535,-535,-535,-535
-533,-533,-533,-533
-521,-521,-521,-521
-514,-514,-514,-514
-504,-504,-504,-504
-504,-504,-504,-504
-497,-497,-497,-497
-488,-488,-488,-488
-494,-494,-494,-494
-485,-485,-485,-485
-495,-495,-495,-495
-489,-489,-489,-489
-484,-484,-484,-484
-488,-488,-488,-488
-470,-470,-470,-470
-470,-470,-470,-470
-464,-464,-464,-464
-456,-456,-456,-456
-455,-455,-455,-455
-436,-436,-436,-436
-426,-426,-426,-426
-424,-424,-424,-424
-405,-405,-405,-405
-402,-402,-402,-402
-401,-401,-401,-401
-403,-403,-403,-403
-404,-404,-404,-404
-399,-399,-399,-399
-391,-391,-391,-391
-391,-391,-391,-391
-395,-395,-395,-395
-397,-397,-397,-397
-401,-401,-401,-401
-394,-394,-394,-394
-392,-392,-392,-392
-380,-380,-380,-380
-392,-392,-392,-392
-388,-388,-388,-388
-390,-390,-390,-390
-384,-384,-384,-384
-383,-383,-383,-383
-381,-381,-381,-381
-384,-384,-384,-384
-378,-378,-378,-378
-365,-365,-365,-365
-370,-370,-370,-370
-366,-366,-366,-366
-376,-376,-376,-376
-365,-365,-365,-365
-372,-372,-372,-372
-357,-357,-357,-357
-358,-358,-358,-358
-354,-354,-354,-354
-343,-343,-343,-343
-329,-329,-329,-329
-317,-317,-317,-317
-327,-327,-327,-327
-324,-324,-324,-324
-311,-311,-311,-311
-305,-305,-305,-305
-302,-302,-302,-302
-295,-295,-295,-295
-300,-300,-300,-300
-292,-292,-292,-292
-294,-294,-294,-294
-290,-290,-290,-290
-280,-280,-280,-280
-274,-274,-274,-274
-275,-275,-275,-275
-271,-271,-271,-271
-268,-268,-268,-268
-266,-266,-266,-266
-261,-261,-261,-261
-258,-258,-258,-258
-259,-259,-259,-259
-259,-259,-259,-259
-265,-265,-265,-265
-272,-272,-272,-272
-272,-272,-272,-272
-264,-264,-264,-264
-252,-252,-252,-252
-260,-260,-260,-260
-260,-260,-260,-260
-267,-267,-267,-267
-265,-265,-265,-265
-266,-266,-266,-266
-256,-256,-256,-256
-256,-256,-256,-256
-251,-251,-251,-251
-250,-250,-250,-250
-259,-259,-259,-259
-252,-252,-252,-252
-246,-246,-246,-246
-247,-247,-247,-247
-250,-250,-250,-250
-239,-239,-239,-239
-241,-241,-241,-241
-229,-229,-229,-229
-230,-230,-230,-230
-224,-224,-224,-224
-218,-218,-218,-218
-216,-216,-216,-216
-220,-220,-220,-220
-215,-215,-215,-215
-206,-206,-206,-206
-207,-207,-207,-207
-203,-203,-203,-203
-190,-190,-190,-190
-198,-198,-198,-198
-206,-206,-206,-206
-191,-191,-191,-191
-199,-199,-199,-199
-195,-195,-195,-195
-199,-199,-199,-199
-210,-210,-210,-210
-201,-201,-201,-201
-197,-197,-197,-197
-209,-209,-209,-209
-208,-208,-208,-208
-211,-211,-211,-211
-205,-205,-205,-205
-208,-208,-208,-208
-211,-211,-211,-211
-212,-212,-212,-212
-216,-216,-216,-216
-215,-215,-215,-215
-201,-201,-201,-201
-192,-192,-192,-192
-189,-189,-189,-189
-189,-189,-189,-189
-194,-194,-194,-194
-191,-191,-191,-191
-194,-194,-194,-194
-200,-200,-200,-200
-198,-198,-198,-198
-204,-204,-204,-204
-202,-202,-202,-202
-200,-200,-200,-200
-214,-214,-214,-214
-210,-210,-210,-210
-215,-215,-215,-215
-216,-216,-216,-216
-212,-212,-212,-212
-213,-213,-213,-213
-233,-233,-233,-233
-234,-234,-234,-234
-232,-232,-232,-232
-254,-254,-254,-254
-251,-251,-251,-251
-248,-248,-248,-248
-244,-244,-244,-244
-256,-256,-256,-256
-248,-248,-248,-248
-243,-243,-243,-243
-243,-243,-243,-243
-231,-231,-231,-231
-238,-238,-238,-238
-240,-240,-240,-240
-236,-236,-236,-236
-235,-235,-235,-235
-234,-234,-234,-234
-243,-243,-243,-243
-249,-249,-249,-249
-246,-246,-246,-246
-250,-250,-250,-250
-245,-245,-245,-245
-249,-249,-249,-249
-232,-232,-232,-232
-224,-224,-224,-224
-238,-238,-238,-238
-231,-231,-231,-231
-222,-222,-222,-222
-217,-217,-217,-217
-226,-226,-226,-226
-232,-232,-232,-232
-243,-243,-243,-243
-248,-248,-248,-248
-241,-241,-241,-241
-239,-239,-239,-239
-234,-234,-234,-234
-241,-241,-241,-241
-233,-233,-233,-233
-238,-238,-238,-238
-235,-235,-235,-235
-216,-216,-216,-216
-221,-221,-221,-221
-219,-219,-219,-219
-219,-219,-219,-219
-216,-216,-216,-216
-206,-206,-206,-206
-202,-202,-202,-202
-199,-199,-199,-199
-191,-191,-191,-191
-186,-186,-186,-186
-178,-178,-178,-178
-183,-183,-183,-183
-185,-185,-185,-185
-193,-193,-193,-193
-179,-179,-179,-179
-168,-168,-168,-168
-156,-156,-156,-156
-145,-145,-145,-145
-141,-141,-141,-141
-137,-137,-137,-137
-132,-132,-132,-132
-114,-114,-114,-114
-118,-118,-118,-118
-108,-108,-108,-108
-102,-102,-102,-102
-94,-94,-94,-94
-91,-91,-91,-91
-83,-83,-83,-83
-76,-76,-76,-76
-83,-83,-83,-83
-71,-71,-71,-71
-64,-64,-64,-64
-61,-61,-61,-61
-43,-43,-43,-43
-39,-39,-39,-39
-47,-47,-47,-47
-39,-39,-39,-39
-48,-48,-48,-48
-28,-28,-28,-28
-20,-20,-20,-20
-26,-26,-26,-26
-14,-14,-14,-14
-11,-11,-11,-11
-3,-3,-3,-3
1,1,1,1
11,11,11,11
21,21,21,21
27,27,27,27
34,34,34,34
43,43,43,43
40,40,40,40
38,38,38,38
47,47,47,47
64,64,64,64
70,70,70,70
66,66,66,66
83,83,83,83
83,83,83,83
83,83,83,83
95,95,95,95
96,96,96,96
94,94,94,94
98,98,98,98
102,102,102,102
101,101,101,101
106,106,106,106
105,105,105,105
106,106,106,106
107,107,107,107
107,107,107,107
97,97,97,97
95,95,95,95
98,98,98,98
90,90,90,90
91,91,91,91
93,93,93,93
87,87,87,87
92,92,92,92
95,95,95,95
80,80,80,80
75,75,75,75
73,73,73,73
76,76,76,76
75,75,75,75
76,76,76,76
61,61,61,61
56,56,56,56
62,62,62,62
53,53,53,53
54,54,54,54
53,53,53,53
50,50,50,50
43,43,43,43
36,36,36,36
38,38,38,38
37,37,37,37
32,32,32,32
36,36,36,36
28,28,28,28
26,26,26,26
20,20,20,20
24,24,24,24
21,21,21,21
11,11,11,11
29,29,29,29
15,15,15,15
10,10,10,10
8,8,8,8
8,8,8,8
4,4,4,4
-1,-1,-1,-1
0,0,0,0
-4,-4,-4,-4
-7,-7,-7,-7
-6,-6,-6,-6
-6,-6,-6,-6
-13,-13,-13,-13
-23,-23,-23,-23
-30,-30,-30,-30
-27,-27,-27,-27
-26,-26,-26,-26
-37,-37,-37,-37
-44,-44,-44,-44
-38,-38,-38,-38
-57,-57,-57,-57
-62,-62,-62,-62
-63,-63,-63,-63
-68,-68,-68,-68
-73,-73,-73,-73
-71,-71,-71,-71
-67,-67,-67,-67
-67,-67,-67,-67
-62,-62,-62,-62
-71,-71,-71,-71
-83,-83,-83,-83
-90,-90,-90,-90
-87,-87,-87,-87
-97,-97,-97,-97
-103,-103,-103,-103
-103,-103,-103,-103
-114,-114,-114,-114
-118,-118,-118,-118
-118,-118,-118,-118
-117,-117,-117,-117
-124,-124,-124,-124
-118,-118,-118,-118
-116,-116,-116,-116
-115,-115,-115,-115
-116,-116,-116,-116
-133,-133,-133,-133
-124,-124,-124,-124
-134,-134,-134,-134
-138,-138,-138,-138
-141,-141,-141,-141
-143,-143,-143,-143
-137,-137,-137,-137
-148,-148,-148,-148
-155,-155,-155,-155
-155,-155,-155,-155
-146,-146,-146,-146
-148,-148,-148,-148
-157,-157,-157,-157
-154,-154,-154,-154
-151,-151,-151,-151
-146,-146,-146,-146
-147,-147,-147,-147
-153,-153,-153,-153
-152,-152,-152,-152
-159,-159,-159,-159
-151,-151,-151,-151
-156,-156,-156,-156
-154,-154,-154,-154
-159,-159,-159,-159
-160,-160,-160,-160
-164,-164,-164,-164
-169,-169,-169,-169
-164,-164,-164,-164
-164,-164,-164,-164
-154,-154,-154,-154
-159,-159,-159,-159
-159,-159,-159,-159
-162,-162,-162,-162
-178,-178,-178,-178
-175,-175,-175,-175
-169,-169,-169,-169
-174,-174,-174,-174
-177,-177,-177,-177
-169,-169,-169,-169
-160,-160,-160,-160
-174,-174,-174,-174
-168,-168,-168,-168
-160,-160,-160,-160
-161,-161,-161,-161
-158,-158,-158,-158
-159,-159,-159,-159
-157,-157,-157,-157
-154,-154,-154,-154
-155,-155,-155,-155
-158,-158,-158,-158
-144,-144,-144,-144
-146,-146,-146,-146
-144,-144,-144,-144
-146,-146,-146,-146
-141,-141,-141,-141
-122,-122,-122,-122
-124,-124,-124,-124
-122,-122,-122,-122
-115,-115,-115,-115
-106,-106,-106,-106
-97,-97,-97,-97
-94,-94,-94,-94
-102,-102,-102,-102
-95,-95,-95,-95
-100,-100,-100,-100
-98,-98,-98,-98
-85,-85,-85,-85
-81,-81,-81,-81
-84,-84,-84,-84
-79,-79,-79,-79
-70,-70,-70,-70
-74,-74,-74,-74
-62,-62,-62,-62
-37,-37,-37,-37
-29,-29,-29,-29
-23,-23,-23,-23
-9,-9,-9,-9
-3,-3,-3,-3
16,16,16,16
22,22,22,22
27,27,27,27
33,33,33,33
32,32,32,32
65,65,65,65
72,72,72,72
76,76,76,76
80,80,80,80
79,79,79,79
88,88,88,88
102,102,102,102
106,106,106,106
109,109,109,109
121,121,121,121
129,129,129,129
135,135,135,135
136,136,136,136
148,148,148,148
143,143,143,143
142,142,142,142
147,147,147,147
146,146,146,146
157,157,157,157
159,159,159,159
161,161,161,161
173,173,173,173
178,178,178,178
179,179,179,179
190,190,190,190
206,206,206,206
202,202,202,202
202,202,202,202
216,216,216,216
213,213,213,213
223,223,223,223
231,231,231,231
231,231,231,231
241,241,241,241
241,241,241,241
244,244,244,244
253,253,253,253
257,257,257,257
252,252,252,252
265,265,265,265
267,267,267,267
268,268,268,268
269,269,269,269
267,267,267,267
285,285,285,285
275,275,275,275
269,269,269,269
272,272,272,272
285,285,285,285
298,298,298,298
297,297,297,297
297,297,297,297
294,294,294,294
301,301,301,301
299,299,299,299
295,295,295,295
299,299,299,299
287,287,287,287
285,285,285,285
280,280,280,280
281,281,281,281
287,287,287,287
294,294,294,294
298,298,298,298
299,299,299,299
302,302,302,302
301,301,301,301
312,312,312,312
309,309,309,309
302,302,302,302
300,300,300,300
304,304,304,304
302,302,302,302
310,310,310,310
308,308,308,308
307,307,307,307
303,303,303,303
300,300,300,300
307,307,307,307
300,300,300,300
296,296,296,296
292,292,292,292
301,301,301,301
304,304,304,304
304,304,304,304
303,303,303,303
302,302,302,302
309,309,309,309
295,295,295,295
288,288,288,288
296,296,296,296
295,295,295,295
285,285,285,285
279,279,279,279
275,275,275,275
279,279,279,279
286,286,286,286
285,285,285,285
278,278,278,278
266,266,266,266
253,253,253,253
250,250,250,250
243,243,243,243
235,235,235,235
234,234,234,234
226,226,226,226
235,235,235,235
219,219,219,219
216,216,216,216
205,205,205,205
193,193,193,193
195,195,195,195
183,183,183,183
185,185,185,185
166,166,166,166
158,158,158,158
147,147,147,147
140,140,140,140
122,122,122,122
117,117,117,117
114,114,114,114
104,104,104,104
107,107,107,107
105,105,105,105
101,101,101,101
91,91,91,91
82,82,82,82
72,72,72,72
75,75,75,75
71,71,71,71
57,57,57,57
52,52,52,52
45,45,45,45
36,36,36,36
37,37,37,37
28,28,28,28
27,27,27,27
25,25,25,25
21,21,21,21
14,14,14,14
14,14,14,14
23,23,23,23
30,30,30,30
13,13,13,13
3,3,3,3
2,2,2,2
-6,-6,-6,-6
-14,-14,-14,-14
-16,-16,-16,-16
-11,-11,-11,-11
-17,-17,-17,-17
-19,-19,-19,-19
-18,-18,-18,-18
-5,-5,-5,-5
-10,-10,-10,-10
-9,-9,-9,-9
-12,-12,-12,-12
-12,-12,-12,-12
-8,-8,-8,-8
-2,-2,-2,-2
2,2,2,2
-2,-2,-2,-2
-3,-3,-3,-3
-5,-5,-5,-5
8,8,8,8
18,18,18,18
15,15,15,15
18,18,18,18
29,29,29,29
33,33,33,33
27,27,27,27
27,27,27,27
37,37,37,37
20,20,20,20
22,22,22,22
29,29,29,29
22,22,22,22
26,26,26,26
25,25,25,25
31,31,31,31
33,33,33,33
42,42,42,42
45,45,45,45
37,37,37,37
43,43,43,43
41,41,41,41
57,57,57,57
64,64,64,64
69,69,69,69
66,66,66,66
68,68,68,68
79,79,79,79
73,73,73,73
81,81,81,81
77,77,77,77
87,87,87,87
86,86,86,86
92,92,92,92
89,89,89,89
81,81,81,81
85,85,85,85
80,80,80,80
84,84,84,84
78,78,78,78
81,81,81,81
