Q1,Q2,Q3,Q4
-2,-2,-2,-2
2,2,2,2
-4,-4,-4,-4
-5,-5,-5,-5
-5,-5,-5,-5
-7,-7,-7,-7
-5,-5,-5,-5
-6,-6,-6,-6
-2,-2,-2,-2
12,12,12,12
18,18,18,18
19,19,19,19
18,18,18,18
7,7,7,7
12,12,12,12
24,24,24,24
17,17,17,17
10,10,10,10
9,9,9,9
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
7,7,7,7
4,4,4,4
1,1,1,1
3,3,3,3
5,5,5,5
7,7,7,7
8,8,8,8
5,5,5,5
5,5,5,5
7,7,7,7
4,4,4,4
4,4,4,4
6,6,6,6
0,0,0,0
-1,-1,-1,-1
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
-2,-2,-2,-2
3,3,3,3
10,10,10,10
2,2,2,2
-3,-3,-3,-3
0,0,0,0
2,2,2,2
5,5,5,5
6,6,6,6
8,8,8,8
10,10,10,10
1,1,1,1
0,0,0,0
16,16,16,16
21,21,21,21
22,22,22,22
22,22,22,22
14,14,14,14
11,11,11,11
7,7,7,7
6,6,6,6
11,11,11,11
7,7,7,7
4,4,4,4
5,5,5,5
2,2,2,2
3,3,3,3
7,7,7,7
7,7,7,7
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
7,7,7,7
8,8,8,8
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
4,4,4,4
2,2,2,2
3,3,3,3
6,6,6,6
4,4,4,4
2,2,2,2
1,1,1,1
-1,-1,-1,-1
-3,-3,-3,-3
-6,-6,-6,-6
-2,-2,-2,-2
10,10,10,10
14,14,14,14
5,5,5,5
-9,-9,-9,-9
-8,-8,-8,-8
13,13,13,13
19,19,19,19
4,4,4,4
5,5,5,5
11,11,11,11
1,1,1,1
-6,-6,-6,-6
0,0,0,0
1,1,1,1
-1,-1,-1,-1
1,1,1,1
1,1,1,1
0,0,0,0
1,1,1,1
1,1,1,1
0,0,0,0
1,1,1,1
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-3,-3,-3,-3
-2,-2,-2,-2
-4,-4,-4,-4
-6,-6,-6,-6
-6,-6,-6,-6
-7,-7,-7,-7
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-9,-9,-9,-9
-10,-10,-10,-10
-10,-10,-10,-10
-10,-10,-10,-10
-11,-11,-11,-11
-14,-14,-14,-14
-16,-16,-16,-16
-17,-17,-17,-17
-21,-21,-21,-21
-22,-22,-22,-22
-22,-22,-22,-22
-25,-25,-25,-25
-25,-25,-25,-25
-24,-24,-24,-24
-26,-26,-26,-26
-27,-27,-27,-27
-28,-28,-28,-28
-30,-30,-30,-30
-30,-30,-30,-30
-32,-32,-32,-32
-32,-32,-32,-32
-32,-32,-32,-32
-32,-32,-32,-32
-32,-32,-32,-32
-33,-33,-33,-33
-33,-33,-33,-33
-34,-34,-34,-34
-38,-38,-38,-38
-38,-38,-38,-38
-39,-39,-39,-39
-41,-41,-41,-41
-42,-42,-42,-42
-41,-41,-41,-41
-40,-40,-40,-40
-42,-42,-42,-42
-44,-44,-44,-44
-45,-45,-45,-45
-46,-46,-46,-46
-49,-49,-49,-49
-52,-52,-52,-52
-52,-52,-52,-52
-52,-52,-52,-52
-56,-56,-56,-56
-60,-60,-60,-60
-59,-59,-59,-59
-58,-58,-58,-58
-61,-61,-61,-61
-64,-64,-64,-64
-67,-67,-67,-67
-70,-70,-70,-70
-70,-70,-70,-70
-72,-72,-72,-72
-73,-73,-73,-73
-72,-72,-72,-72
-73,-73,-73,-73
-75,-75,-75,-75
-74,-74,-74,-74
-72,-72,-72,-72
-73,-73,-73,-73
-77,-77,-77,-77
-79,-79,-79,-79
-76,-76,-76,-76
-75,-75,-75,-75
-79,-79,-79,-79
-81,-81,-81,-81
-81,-81,-81,-81
-84,-84,-84,-84
-89,-89,-89,-89
-90,-90,-90,-90
-88,-88,-88,-88
-89,-89,-89,-89
-90,-90,-90,-90
-90,-90,-90,-90
-91,-91,-91,-91
-93,-93,-93,-93
-95,-95,-95,-95
-97,-97,-97,-97
-97,-97,-97,-97
-96,-96,-96,-96
-98,-98,-98,-98
-98,-98,-98,-98
-100,-100,-100,-100
-104,-104,-104,-104
-107,-107,-107,-107
-109,-109,-109,-109
-110,-110,-110,-110
-111,-111,-111,-111
-112,-112,-112,-112
-113,-113,-113,-113
-114,-114,-114,-114
-113,-113,-113,-113
-112,-112,-112,-112
-111,-111,-111,-111
-108,-108,-108,-108
-112,-112,-112,-112
-117,-117,-117,-117
-116,-116,-116,-116
-116,-116,-116,-116
-116,-116,-116,-116
-117,-117,-117,-117
-118,-118,-118,-118
-118,-118,-118,-118
-122,-122,-122,-122
-125,-125,-125,-125
-124,-124,-124,-124
-123,-123,-123,-123
-117,-117,-117,-117
-111,-111,-111,-111
-108,-108,-108,-108
-102,-102,-102,-102
-100,-100,-100,-100
-98,-98,-98,-98
-93,-93,-93,-93
-92,-92,-92,-92
-92,-92,-92,-92
-89,-89,-89,-89
-87,-87,-87,-87
-78,-78,-78,-78
-53,-53,-53,-53
-26,-26,-26,-26
-8,-8,-8,-8
11,11,11,11
24,24,24,24
7,7,7,7
-30,-30,-30,-30
-55,-55,-55,-55
-60,-60,-60,-60
-68,-68,-68,-68
-88,-88,-88,-88
-102,-102,-102,-102
-105,-105,-105,-105
-111,-111,-111,-111
-122,-122,-122,-122
-120,-120,-120,-120
-119,-119,-119,-119
-128,-128,-128,-128
-125,-125,-125,-125
-122,-122,-122,-122
-124,-124,-124,-124
-122,-122,-122,-122
-120,-120,-120,-120
-117,-117,-117,-117
-113,-113,-113,-113
-108,-108,-108,-108
-105,-105,-105,-105
-106,-106,-106,-106
-94,-94,-94,-94
-81,-81,-81,-81
-80,-80,-80,-80
-74,-74,-74,-74
-69,-69,-69,-69
-68,-68,-68,-68
-71,-71,-71,-71
-73,-73,-73,-73
-68,-68,-68,-68
-71,-71,-71,-71
-76,-76,-76,-76
-73,-73,-73,-73
-75,-75,-75,-75
-73,-73,-73,-73
-68,-68,-68,-68
-66,-66,-66,-66
-62,-62,-62,-62
-64,-64,-64,-64
-66,-66,-66,-66
-61,-61,-61,-61
-60,-60,-60,-60
-57,-57,-57,-57
-55,-55,-55,-55
-50,-50,-50,-50
-44,-44,-44,-44
-48,-48,-48,-48
-46,-46,-46,-46
-39,-39,-39,-39
-41,-41,-41,-41
-39,-39,-39,-39
-33,-33,-33,-33
-29,-29,-29,-29
-30,-30,-30,-30
-31,-31,-31,-31
-30,-30,-30,-30
-35,-35,-35,-35
-32,-32,-32,-32
-25,-25,-25,-25
-30,-30,-30,-30
-28,-28,-28,-28
-24,-24,-24,-24
-23,-23,-23,-23
-18,-18,-18,-18
-16,-16,-16,-16
-17,-17,-17,-17
-11,-11,-11,-11
-5,-5,-5,-5
-6,-6,-6,-6
-13,-13,-13,-13
-12,-12,-12,-12
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-9,-9,-9,-9
-12,-12,-12,-12
-10,-10,-10,-10
-5,-5,-5,-5
-5,-5,-5,-5
-7,-7,-7,-7
-6,-6,-6,-6
-10,-10,-10,-10
-16,-16,-16,-16
-13,-13,-13,-13
-15,-15,-15,-15
-21,-21,-21,-21
-15,-15,-15,-15
-10,-10,-10,-10
-14,-14,-14,-14
-12,-12,-12,-12
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-11,-11,-11,-11
-12,-12,-12,-12
-10,-10,-10,-10
-14,-14,-14,-14
-16,-16,-16,-16
-17,-17,-17,-17
-21,-21,-21,-21
-20,-20,-20,-20
-17,-17,-17,-17
-18,-18,-18,-18
-19,-19,-19,-19
-24,-24,-24,-24
-23,-23,-23,-23
-21,-21,-21,-21
-32,-32,-32,-32
-33,-33,-33,-33
-26,-26,-26,-26
-26,-26,-26,-26
-22,-22,-22,-22
-20,-20,-20,-20
-26,-26,-26,-26
-25,-25,-25,-25
-15,-15,-15,-15
-12,-12,-12,-12
-11,-11,-11,-11
-4,-4,-4,-4
0,0,0,0
-1,-1,-1,-1
-11,-11,-11,-11
-17,-17,-17,-17
-8,-8,-8,-8
-6,-6,-6,-6
-11,-11,-11,-11
-15,-15,-15,-15
-19,-19,-19,-19
-18,-18,-18,-18
-19,-19,-19,-19
-22,-22,-22,-22
-19,-19,-19,-19
-16,-16,-16,-16
-17,-17,-17,-17
-18,-18,-18,-18
-16,-16,-16,-16
-13,-13,-13,-13
-12,-12,-12,-12
-14,-14,-14,-14
-15,-15,-15,-15
-12,-12,-12,-12
-11,-11,-11,-11
-13,-13,-13,-13
-14,-14,-14,-14
-14,-14,-14,-14
-13,-13,-13,-13
-12,-12,-12,-12
-11,-11,-11,-11
-12,-12,-12,-12
-12,-12,-12,-12
-10,-10,-10,-10
-15,-15,-15,-15
-20,-20,-20,-20
-19,-19,-19,-19
-7,-7,-7,-7
1,1,1,1
-8,-8,-8,-8
-18,-18,-18,-18
-14,-14,-14,-14
0,0,0,0
7,7,7,7
-2,-2,-2,-2
-9,-9,-9,-9
-11,-11,-11,-11
-18,-18,-18,-18
-15,-15,-15,-15
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-9,-9,-9,-9
-10,-10,-10,-10
-10,-10,-10,-10
-10,-10,-10,-10
-9,-9,-9,-9
-8,-8,-8,-8
-7,-7,-7,-7
-6,-6,-6,-6
-8,-8,-8,-8
-9,-9,-9,-9
-10,-10,-10,-10
-11,-11,-11,-11
-12,-12,-12,-12
-11,-11,-11,-11
-10,-10,-10,-10
-11,-11,-11,-11
-12,-12,-12,-12
-13,-13,-13,-13
-14,-14,-14,-14
-14,-14,-14,-14
-14,-14,-14,-14
-14,-14,-14,-14
-13,-13,-13,-13
-12,-12,-12,-12
-14,-14,-14,-14
-14,-14,-14,-14
-14,-14,-14,-14
-15,-15,-15,-15
-16,-16,-16,-16
-15,-15,-15,-15
-13,-13,-13,-13
-12,-12,-12,-12
-11,-11,-11,-11
-10,-10,-10,-10
-10,-10,-10,-10
-10,-10,-10,-10
-11,-11,-11,-11
-11,-11,-11,-11
-9,-9,-9,-9
-6,-6,-6,-6
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-5,-5,-5,-5
-4,-4,-4,-4
-3,-3,-3,-3
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-6,-6,-6,-6
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
6,6,6,6
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
6,6,6,6
7,7,7,7
9,9,9,9
10,10,10,10
8,8,8,8
6,6,6,6
6,6,6,6
6,6,6,6
8,8,8,8
8,8,8,8
8,8,8,8
7,7,7,7
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
4,4,4,4
4,4,4,4
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
8,8,8,8
7,7,7,7
5,5,5,5
7,7,7,7
8,8,8,8
8,8,8,8
8,8,8,8
11,11,11,11
11,11,11,11
10,10,10,10
11,11,11,11
12,12,12,12
12,12,12,12
12,12,12,12
12,12,12,12
10,10,10,10
10,10,10,10
7,7,7,7
3,3,3,3
4,4,4,4
2,2,2,2
0,0,0,0
5,5,5,5
6,6,6,6
7,7,7,7
8,8,8,8
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
-1,-1,-1,-1
-2,-2,-2,-2
0,0,0,0
11,11,11,11
28,28,28,28
39,39,39,39
53,53,53,53
68,68,68,68
55,55,55,55
23,23,23,23
6,6,6,6
4,4,4,4
2,2,2,2
-6,-6,-6,-6
-14,-14,-14,-14
-12,-12,-12,-12
-11,-11,-11,-11
-10,-10,-10,-10
-6,-6,-6,-6
-11,-11,-11,-11
-18,-18,-18,-18
-14,-14,-14,-14
-11,-11,-11,-11
-9,-9,-9,-9
-6,-6,-6,-6
-8,-8,-8,-8
-6,-6,-6,-6
-4,-4,-4,-4
-11,-11,-11,-11
-9,-9,-9,-9
-5,-5,-5,-5
-17,-17,-17,-17
-7,-7,-7,-7
5,5,5,5
-8,-8,-8,-8
-10,-10,-10,-10
-9,-9,-9,-9
-10,-10,-10,-10
-1,-1,-1,-1
-6,-6,-6,-6
-10,-10,-10,-10
2,2,2,2
8,8,8,8
2,2,2,2
0,0,0,0
1,1,1,1
0,0,0,0
1,1,1,1
0,0,0,0
2,2,2,2
5,5,5,5
5,5,5,5
6,6,6,6
3,3,3,3
-1,-1,-1,-1
1,1,1,1
4,4,4,4
5,5,5,5
2,2,2,2
-2,-2,-2,-2
3,3,3,3
4,4,4,4
-2,-2,-2,-2
-1,-1,-1,-1
1,1,1,1
0,0,0,0
-1,-1,-1,-1
1,1,1,1
5,5,5,5
5,5,5,5
6,6,6,6
4,4,4,4
-3,-3,-3,-3
-2,-2,-2,-2
1,1,1,1
3,3,3,3
2,2,2,2
-1,-1,-1,-1
2,2,2,2
2,2,2,2
-1,-1,-1,-1
3,3,3,3
3,3,3,3
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
3,3,3,3
6,6,6,6
5,5,5,5
2,2,2,2
5,5,5,5
8,8,8,8
7,7,7,7
4,4,4,4
1,1,1,1
0,0,0,0
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
5,5,5,5
7,7,7,7
4,4,4,4
8,8,8,8
10,10,10,10
7,7,7,7
7,7,7,7
4,4,4,4
3,3,3,3
4,4,4,4
1,1,1,1
-3,-3,-3,-3
-6,-6,-6,-6
-4,-4,-4,-4
-1,-1,-1,-1
1,1,1,1
1,1,1,1
-6,-6,-6,-6
-11,-11,-11,-11
-8,-8,-8,-8
-5,-5,-5,-5
-3,-3,-3,-3
3,3,3,3
5,5,5,5
2,2,2,2
-2,-2,-2,-2
-2,-2,-2,-2
6,6,6,6
17,17,17,17
23,23,23,23
21,21,21,21
16,16,16,16
21,21,21,21
15,15,15,15
8,8,8,8
12,12,12,12
9,9,9,9
8,8,8,8
9,9,9,9
8,8,8,8
7,7,7,7
5,5,5,5
8,8,8,8
10,10,10,10
11,11,11,11
12,12,12,12
10,10,10,10
10,10,10,10
11,11,11,11
9,9,9,9
9,9,9,9
11,11,11,11
10,10,10,10
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
7,7,7,7
7,7,7,7
7,7,7,7
9,9,9,9
9,9,9,9
4,4,4,4
2,2,2,2
13,13,13,13
25,25,25,25
17,17,17,17
5,5,5,5
5,5,5,5
17,17,17,17
29,29,29,29
16,16,16,16
6,6,6,6
20,20,20,20
17,17,17,17
4,4,4,4
5,5,5,5
5,5,5,5
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
2,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-4,-4,-4,-4
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-7,-7,-7,-7
-9,-9,-9,-9
-8,-8,-8,-8
-8,-8,-8,-8
-6,-6,-6,-6
-4,-4,-4,-4
-5,-5,-5,-5
-7,-7,-7,-7
-8,-8,-8,-8
-10,-10,-10,-10
-10,-10,-10,-10
-10,-10,-10,-10
-10,-10,-10,-10
-11,-11,-11,-11
-13,-13,-13,-13
-14,-14,-14,-14
-14,-14,-14,-14
-16,-16,-16,-16
-18,-18,-18,-18
-20,-20,-20,-20
-20,-20,-20,-20
-20,-20,-20,-20
-20,-20,-20,-20
-20,-20,-20,-20
-20,-20,-20,-20
-22,-22,-22,-22
-21,-21,-21,-21
-20,-20,-20,-20
-20,-20,-20,-20
-22,-22,-22,-22
-21,-21,-21,-21
-20,-20,-20,-20
-22,-22,-22,-22
-26,-26,-26,-26
-25,-25,-25,-25
-24,-24,-24,-24
-26,-26,-26,-26
-27,-27,-27,-27
-29,-29,-29,-29
-31,-31,-31,-31
-32,-32,-32,-32
-32,-32,-32,-32
-32,-32,-32,-32
-30,-30,-30,-30
-32,-32,-32,-32
-36,-36,-36,-36
-38,-38,-38,-38
-38,-38,-38,-38
-39,-39,-39,-39
-41,-41,-41,-41
-42,-42,-42,-42
-42,-42,-42,-42
-42,-42,-42,-42
-42,-42,-42,-42
-42,-42,-42,-42
-42,-42,-42,-42
-43,-43,-43,-43
-46,-46,-46,-46
-46,-46,-46,-46
-48,-48,-48,-48
-48,-48,-48,-48
-48,-48,-48,-48
-49,-49,-49,-49
-48,-48,-48,-48
-51,-51,-51,-51
-54,-54,-54,-54
-52,-52,-52,-52
-53,-53,-53,-53
-54,-54,-54,-54
-55,-55,-55,-55
-56,-56,-56,-56
-54,-54,-54,-54
-57,-57,-57,-57
-63,-63,-63,-63
-63,-63,-63,-63
-62,-62,-62,-62
-60,-60,-60,-60
-58,-58,-58,-58
-59,-59,-59,-59
-53,-53,-53,-53
-51,-51,-51,-51
-55,-55,-55,-55
-55,-55,-55,-55
-55,-55,-55,-55
-56,-56,-56,-56
-57,-57,-57,-57
-60,-60,-60,-60
-59,-59,-59,-59
-53,-53,-53,-53
-31,-31,-31,-31
-6,-6,-6,-6
5,5,5,5
24,24,24,24
36,36,36,36
0,0,0,0
-34,-34,-34,-34
-39,-39,-39,-39
-44,-44,-44,-44
-48,-48,-48,-48
-53,-53,-53,-53
-67,-67,-67,-67
-73,-73,-73,-73
-72,-72,-72,-72
-76,-76,-76,-76
-75,-75,-75,-75
-73,-73,-73,-73
-75,-75,-75,-75
-72,-72,-72,-72
-68,-68,-68,-68
-68,-68,-68,-68
-70,-70,-70,-70
-68,-68,-68,-68
-66,-66,-66,-66
-63,-63,-63,-63
-63,-63,-63,-63
-63,-63,-63,-63
-53,-53,-53,-53
-52,-52,-52,-52
-55,-55,-55,-55
-54,-54,-54,-54
-58,-58,-58,-58
-54,-54,-54,-54
-45,-45,-45,-45
-45,-45,-45,-45
-49,-49,-49,-49
-47,-47,-47,-47
-45,-45,-45,-45
-47,-47,-47,-47
-49,-49,-49,-49
-54,-54,-54,-54
-54,-54,-54,-54
-53,-53,-53,-53
-54,-54,-54,-54
-47,-47,-47,-47
-50,-50,-50,-50
-56,-56,-56,-56
-48,-48,-48,-48
-47,-47,-47,-47
-49,-49,-49,-49
-45,-45,-45,-45
-45,-45,-45,-45
-43,-43,-43,-43
-46,-46,-46,-46
-52,-52,-52,-52
-46,-46,-46,-46
-44,-44,-44,-44
-45,-45,-45,-45
-41,-41,-41,-41
-40,-40,-40,-40
-37,-37,-37,-37
-31,-31,-31,-31
-26,-26,-26,-26
-27,-27,-27,-27
-30,-30,-30,-30
-27,-27,-27,-27
-29,-29,-29,-29
-30,-30,-30,-30
-23,-23,-23,-23
-22,-22,-22,-22
-25,-25,-25,-25
-18,-18,-18,-18
-13,-13,-13,-13
-16,-16,-16,-16
-16,-16,-16,-16
-14,-14,-14,-14
-6,-6,-6,-6
-1,-1,-1,-1
-9,-9,-9,-9
-8,-8,-8,-8
-4,-4,-4,-4
-6,-6,-6,-6
-2,-2,-2,-2
0,0,0,0
-4,-4,-4,-4
-2,-2,-2,-2
-8,-8,-8,-8
-14,-14,-14,-14
-4,-4,-4,-4
0,0,0,0
-6,-6,-6,-6
-8,-8,-8,-8
-6,-6,-6,-6
-7,-7,-7,-7
-8,-8,-8,-8
-8,-8,-8,-8
-10,-10,-10,-10
-10,-10,-10,-10
-10,-10,-10,-10
-10,-10,-10,-10
-14,-14,-14,-14
-14,-14,-14,-14
-14,-14,-14,-14
-19,-19,-19,-19
-21,-21,-21,-21
-22,-22,-22,-22
-24,-24,-24,-24
-24,-24,-24,-24
-20,-20,-20,-20
-17,-17,-17,-17
-20,-20,-20,-20
-19,-19,-19,-19
-20,-20,-20,-20
-21,-21,-21,-21
-11,-11,-11,-11
-7,-7,-7,-7
-7,-7,-7,-7
-4,-4,-4,-4
-1,-1,-1,-1
4,4,4,4
-1,-1,-1,-1
-1,-1,-1,-1
12,12,12,12
25,25,25,25
38,38,38,38
41,41,41,41
41,41,41,41
43,43,43,43
41,41,41,41
37,37,37,37
22,22,22,22
9,9,9,9
13,13,13,13
18,18,18,18
15,15,15,15
12,12,12,12
13,13,13,13
13,13,13,13
15,15,15,15
20,20,20,20
20,20,20,20
20,20,20,20
22,22,22,22
22,22,22,22
22,22,22,22
23,23,23,23
21,21,21,21
20,20,20,20
22,22,22,22
20,20,20,20
18,18,18,18
20,20,20,20
22,22,22,22
24,24,24,24
24,24,24,24
22,22,22,22
22,22,22,22
23,23,23,23
22,22,22,22
20,20,20,20
18,18,18,18
30,30,30,30
42,42,42,42
37,37,37,37
23,23,23,23
15,15,15,15
27,27,27,27
45,45,45,45
39,39,39,39
31,31,31,31
40,40,40,40
35,35,35,35
22,22,22,22
22,22,22,22
20,20,20,20
10,10,10,10
9,9,9,9
17,17,17,17
20,20,20,20
18,18,18,18
20,20,20,20
18,18,18,18
20,20,20,20
24,24,24,24
23,23,23,23
22,22,22,22
21,21,21,21
20,20,20,20
20,20,20,20
20,20,20,20
19,19,19,19
20,20,20,20
19,19,19,19
18,18,18,18
18,18,18,18
16,16,16,16
14,14,14,14
14,14,14,14
14,14,14,14
12,12,12,12
12,12,12,12
12,12,12,12
10,10,10,10
10,10,10,10
9,9,9,9
10,10,10,10
11,11,11,11
8,8,8,8
6,6,6,6
6,6,6,6
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-4,-4,-4,-4
-5,-5,-5,-5
-7,-7,-7,-7
-6,-6,-6,-6
-4,-4,-4,-4
-6,-6,-6,-6
-6,-6,-6,-6
-7,-7,-7,-7
-8,-8,-8,-8
-8,-8,-8,-8
-7,-7,-7,-7
-9,-9,-9,-9
-10,-10,-10,-10
-9,-9,-9,-9
-8,-8,-8,-8
-10,-10,-10,-10
-10,-10,-10,-10
-12,-12,-12,-12
-13,-13,-13,-13
-11,-11,-11,-11
-13,-13,-13,-13
-15,-15,-15,-15
-14,-14,-14,-14
-12,-12,-12,-12
-13,-13,-13,-13
-13,-13,-13,-13
-12,-12,-12,-12
