Q1,Q2,Q3,Q4
17,1286,1643,-5552
14,1347,1576,-5033
14,1452,1531,-5302
14,1426,1544,-5948
10,1252,1609,-6415
10,933,1667,-6647
9,803,1658,-6834
8,704,1545,-7454
9,550,1354,-8536
9,563,1150,-9337
8,566,937,-9344
7,819,687,-8473
6,857,388,-7421
6,510,39,-6743
5,371,-335,-5790
5,245,-701,-3487
6,194,-1033,707
6,278,-1325,5496
4,583,-1596,8304
2,755,-1862,7608
2,473,-2092,4268
1,402,-2245,1374
1,224,-2333,1905
3,137,-2399,6319
4,311,-2475,12217
4,-141,-2581,15878
1,-347,-2717,14962
0,-198,-2844,10026
0,38,-2902,3736
0,280,-2902,-967
1,59,-2931,-2675
2,-9,-3061,-1927
2,-249,-3294,-122
2,-269,-3574,1390
2,-190,-3816,1901
3,-206,-3964,1287
4,239,-4052,-517
3,140,-4173,-3192
3,-31,-4399,-5843
4,-170,-4720,-7215
4,-418,-5005,-6163
6,-413,-5077,-2694
6,-759,-4825,1857
6,-955,-4280,5482
6,-827,-3595,6516
6,-668,-2952,4834
8,-545,-2446,1863
8,-767,-2026,-378
8,-873,-1558,-466
8,-954,-935,1607
8,-1210,-162,4623
8,-1040,613,7023
7,-788,1224,7770
6,-528,1577,6788
6,-334,1703,4793
8,-334,1771,2654
8,-163,1945,988
9,-72,2288,60
9,-271,2721,-140
7,-599,3078,285
7,-398,3276,1070
8,-69,3359,1799
8,31,3415,1978
7,322,3531,1218
5,346,3751,-390
4,271,3992,-2207
4,184,4121,-3343
4,-182,4051,-3152
4,-340,3779,-1714
6,-109,3429,211
6,76,3149,1711
6,79,2953,2161
4,195,2759,1542
1,265,2467,458
0,-24,2030,-358
0,-271,1528,-385
1,-312,1102,470
2,-214,838,1810
1,0,731,3123
0,-1,690,3968
0,75,622,4129
0,296,508,3718
0,304,403,3000
0,21,397,2321
0,-391,524,1975
0,-410,728,2112
0,-205,901,2704
0,-45,959,3525
-2,118,916,4283
-4,18,855,4705
-4,-115,856,4722
-4,-129,931,4446
-2,-269,1023,4059
-4,-274,1066,3801
-4,-133,1039,3711
-3,-52,981,3801
-4,-4,980,4059
-5,66,1102,4344
-7,60,1315,4614
-10,-9,1498,4712
-11,97,1531,4487
-9,163,1410,3903
-8,299,1246,2993
-9,390,1151,2064
-10,349,1125,1470
-8,400,1017,1438
-7,270,719,1927
-9,194,275,2538
-9,32,-223,2808
-8,-137,-663,2447
-8,51,-980,1532
-7,135,-1222,482
-6,235,-1472,-235
-5,181,-1768,-346
-4,-207,-2081,58
-3,-428,-2342,588
-5,-432,-2501,800
-8,-222,-2577,433
-11,-97,-2639,-445
-16,-37,-2741,-1573
-15,5,-2887,-2685
-12,-103,-3041,-3541
-13,-53,-3155,-4031
-13,-3,-3223,-4104
-13,37,-3291,-3848
-12,30,-3417,-3522
-12,85,-3626,-3373
-16,169,-3882,-3656
-19,282,-4106,-4281
-22,584,-4241,-4899
-22,468,-4291,-5186
-10,173,-4321,-4914
9,20,-4405,-4278
25,-38,-4557,-3595
40,293,-4697,-3052
58,673,-4665,-2810
66,609,-4309,-2808
44,400,-3593,-2996
7,96,-2668,-3379
-5,-186,-1803,-3762
3,-134,-1195,-4066
-7,-82,-842,-4181
-26,79,-523,-4081
-31,118,21,-4045
-35,-33,873,-4213
-39,-38,1854,-4731
-40,-128,2616,-5504
-45,-237,2907,-6267
-49,-299,2761,-6918
-45,-290,2494,-7332
-45,-53,2479,-7465
-47,-32,2855,-7226
-44,-240,3435,-6666
-42,-147,3855,-5962
-45,-241,3861,-5398
-41,-165,3514,-5194
-36,145,3134,-5233
-27,-56,3036,-5388
-22,-158,3278,-5367
-38,-223,3616,-5164
-39,-155,3713,-4934
-27,105,3414,-4691
-37,80,2859,-4723
-33,72,2361,-5060
-21,-63,2139,-5714
-33,46,2150,-6316
-32,432,2156,-5784
-20,510,1931,-3346
-28,578,1462,887
-29,433,963,5295
-20,249,689,7582
-25,254,721,6546
-30,331,907,3119
-22,390,1007,94
-16,408,894,57
-17,760,655,3616
-15,822,509,8918
-19,634,607,12916
-23,515,902,13462
-21,101,1195,10459
-23,-332,1295,5658
-18,-81,1180,1236
-17,367,1011,-1325
-20,172,984,-1655
-17,222,1158,-296
-16,127,1420,1816
-10,-374,1579,3577
-12,-378,1531,3996
-18,-260,1346,2523
-12,-463,1192,-562
-18,-553,1188,-4036
-17,-111,1312,-6271
-9,-66,1418,-6052
-14,-274,1357,-3338
-13,101,1116,608
-12,135,803,3918
-20,118,552,5146
-15,375,403,4103
-11,277,278,1879
-14,331,58,27
-11,302,-309,-301
-7,442,-754,1035
-4,654,-1145,3282
-8,717,-1412,5460
-10,920,-1579,6753
-3,429,-1756,6881
-4,165,-2030,5985
-5,-107,-2381,4340
-4,-405,-2705,2469
-6,254,-2895,888
-3,483,-2937,91
-2,500,-2925,381
-7,467,-2976,1474
-9,46,-3148,2709
-8,-35,-3386,3216
-5,-194,-3582,2447
-5,-354,-3666,616
-8,-345,-3660,-1502
-5,-156,-3668,-2894
0,169,-3781,-2982
3,-58,-3983,-1921
4,-14,-4168,-366
0,-93,-4219,855
-2,-595,-4105,1227
0,-382,-3916,766
1,-297,-3777,-95
-1,-57,-3711,-798
-1,392,-3591,-904
-1,138,-3209,-279
