Q1,Q2,Q3,Q4
-55,-55,-55,-55
-83,-83,-83,-83
-98,-98,-98,-98
-111,-111,-111,-111
-120,-120,-120,-120
-118,-118,-118,-118
-111,-111,-111,-111
-100,-100,-100,-100
-90,-90,-90,-90
-83,-83,-83,-83
-81,-81,-81,-81
-88,-88,-88,-88
-96,-96,-96,-96
-102,-102,-102,-102
-109,-109,-109,-109
-107,-107,-107,-107
-101,-101,-101,-101
-92,-92,-92,-92
-73,-73,-73,-73
-53,-53,-53,-53
-43,-43,-43,-43
-37,-37,-37,-37
-29,-29,-29,-29
-35,-35,-35,-35
-41,-41,-41,-41
-26,-26,-26,-26
-20,-20,-20,-20
-19,-19,-19,-19
-7,-7,-7,-7
-3,-3,-3,-3
6,6,6,6
14,14,14,14
14,14,14,14
14,14,14,14
8,8,8,8
4,4,4,4
-11,-11,-11,-11
-29,-29,-29,-29
-33,-33,-33,-33
-36,-36,-36,-36
-34,-34,-34,-34
-38,-38,-38,-38
-48,-48,-48,-48
-43,-43,-43,-43
-43,-43,-43,-43
-41,-41,-41,-41
-30,-30,-30,-30
-30,-30,-30,-30
-32,-32,-32,-32
-28,-28,-28,-28
-28,-28,-28,-28
-36,-36,-36,-36
-43,-43,-43,-43
-41,-41,-41,-41
-36,-36,-36,-36
-34,-34,-34,-34
-37,-37,-37,-37
-41,-41,-41,-41
-40,-40,-40,-40
-50,-50,-50,-50
-61,-61,-61,-61
-64,-64,-64,-64
-69,-69,-69,-69
-70,-70,-70,-70
-71,-71,-71,-71
-82,-82,-82,-82
-89,-89,-89,-89
-93,-93,-93,-93
-104,-104,-104,-104
-109,-109,-109,-109
-106,-106,-106,-106
-105,-105,-105,-105
-100,-100,-100,-100
-92,-92,-92,-92
-96,-96,-96,-96
-100,-100,-100,-100
-95,-95,-95,-95
-102,-102,-102,-102
-103,-103,-103,-103
-90,-90,-90,-90
-93,-93,-93,-93
-102,-102,-102,-102
-103,-103,-103,-103
-113,-113,-113,-113
-113,-113,-113,-113
-108,-108,-108,-108
-114,-114,-114,-114
-108,-108,-108,-108
-101,-101,-101,-101
-100,-100,-100,-100
-90,-90,-90,-90
-87,-87,-87,-87
-89,-89,-89,-89
-89,-89,-89,-89
-90,-90,-90,-90
-92,-92,-92,-92
-95,-95,-95,-95
-98,-98,-98,-98
-104,-104,-104,-104
-112,-112,-112,-112
-122,-122,-122,-122
-125,-125,-125,-125
-133,-133,-133,-133
-147,-147,-147,-147
-147,-147,-147,-147
-142,-142,-142,-142
-142,-142,-142,-142
-133,-133,-133,-133
-110,-110,-110,-110
-103,-103,-103,-103
-97,-97,-97,-97
-66,-66,-66,-66
-41,-41,-41,-41
-22,-22,-22,-22
-2,-2,-2,-2
5,5,5,5
7,7,7,7
-5,-5,-5,-5
-18,-18,-18,-18
-23,-23,-23,-23
-32,-32,-32,-32
-33,-33,-33,-33
-29,-29,-29,-29
-34,-34,-34,-34
-34,-34,-34,-34
-29,-29,-29,-29
-21,-21,-21,-21
-12,-12,-12,-12
-5,-5,-5,-5
3,3,3,3
10,10,10,10
19,19,19,19
24,24,24,24
25,25,25,25
26,26,26,26
24,24,24,24
23,23,23,23
23,23,23,23
15,15,15,15
10,10,10,10
7,7,7,7
4,4,4,4
4,4,4,4
2,2,2,2
1,1,1,1
5,5,5,5
9,9,9,9
10,10,10,10
11,11,11,11
23,23,23,23
40,40,40,40
42,42,42,42
34,34,34,34
36,36,36,36
45,45,45,45
58,58,58,58
53,53,53,53
36,36,36,36
31,31,31,31
26,26,26,26
21,21,21,21
26,26,26,26
26,26,26,26
25,25,25,25
26,26,26,26
26,26,26,26
28,28,28,28
27,27,27,27
26,26,26,26
27,27,27,27
28,28,28,28
28,28,28,28
29,29,29,29
31,31,31,31
32,32,32,32
30,30,30,30
25,25,25,25
24,24,24,24
23,23,23,23
22,22,22,22
21,21,21,21
20,20,20,20
18,18,18,18
18,18,18,18
18,18,18,18
17,17,17,17
19,19,19,19
22,22,22,22
21,21,21,21
21,21,21,21
23,23,23,23
26,26,26,26
26,26,26,26
23,23,23,23
22,22,22,22
22,22,22,22
22,22,22,22
22,22,22,22
22,22,22,22
20,20,20,20
18,18,18,18
18,18,18,18
18,18,18,18
20,20,20,20
22,22,22,22
25,25,25,25
29,29,29,29
32,32,32,32
32,32,32,32
34,34,34,34
36,36,36,36
36,36,36,36
36,36,36,36
36,36,36,36
36,36,36,36
37,37,37,37
35,35,35,35
32,32,32,32
31,31,31,31
27,27,27,27
25,25,25,25
24,24,24,24
24,24,24,24
24,24,24,24
24,24,24,24
23,23,23,23
22,22,22,22
20,20,20,20
17,17,17,17
14,14,14,14
11,11,11,11
10,10,10,10
10,10,10,10
9,9,9,9
8,8,8,8
7,7,7,7
6,6,6,6
7,7,7,7
8,8,8,8
9,9,9,9
9,9,9,9
7,7,7,7
5,5,5,5
3,3,3,3
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
0,0,0,0
1,1,1,1
3,3,3,3
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
4,4,4,4
6,6,6,6
7,7,7,7
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
8,8,8,8
8,8,8,8
8,8,8,8
7,7,7,7
5,5,5,5
8,8,8,8
7,7,7,7
3,3,3,3
0,0,0,0
-4,-4,-4,-4
-3,-3,-3,-3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
6,6,6,6
5,5,5,5
13,13,13,13
35,35,35,35
52,52,52,52
66,66,66,66
85,85,85,85
85,85,85,85
56,56,56,56
23,23,23,23
11,11,11,11
2,2,2,2
-9,-9,-9,-9
-18,-18,-18,-18
-28,-28,-28,-28
-29,-29,-29,-29
-28,-28,-28,-28
-32,-32,-32,-32
-35,-35,-35,-35
-41,-41,-41,-41
-43,-43,-43,-43
-41,-41,-41,-41
-43,-43,-43,-43
-44,-44,-44,-44
-42,-42,-42,-42
-44,-44,-44,-44
-46,-46,-46,-46
-47,-47,-47,-47
-51,-51,-51,-51
-52,-52,-52,-52
-52,-52,-52,-52
-53,-53,-53,-53
-57,-57,-57,-57
-52,-52,-52,-52
-36,-36,-36,-36
-33,-33,-33,-33
-38,-38,-38,-38
-33,-33,-33,-33
-34,-34,-34,-34
-39,-39,-39,-39
-45,-45,-45,-45
-47,-47,-47,-47
-36,-36,-36,-36
-38,-38,-38,-38
-46,-46,-46,-46
-35,-35,-35,-35
-34,-34,-34,-34
-37,-37,-37,-37
-32,-32,-32,-32
-43,-43,-43,-43
-45,-45,-45,-45
-39,-39,-39,-39
-51,-51,-51,-51
-53,-53,-53,-53
-49,-49,-49,-49
-55,-55,-55,-55
-54,-54,-54,-54
-46,-46,-46,-46
-46,-46,-46,-46
-54,-54,-54,-54
-55,-55,-55,-55
-54,-54,-54,-54
-56,-56,-56,-56
-56,-56,-56,-56
-55,-55,-55,-55
-59,-59,-59,-59
-61,-61,-61,-61
-64,-64,-64,-64
-65,-65,-65,-65
-57,-57,-57,-57
-52,-52,-52,-52
-58,-58,-58,-58
-62,-62,-62,-62
-63,-63,-63,-63
-60,-60,-60,-60
-64,-64,-64,-64
-69,-69,-69,-69
-64,-64,-64,-64
-69,-69,-69,-69
-70,-70,-70,-70
-60,-60,-60,-60
-62,-62,-62,-62
-62,-62,-62,-62
-57,-57,-57,-57
-60,-60,-60,-60
-59,-59,-59,-59
-59,-59,-59,-59
-64,-64,-64,-64
-57,-57,-57,-57
-55,-55,-55,-55
-56,-56,-56,-56
-49,-49,-49,-49
-51,-51,-51,-51
-52,-52,-52,-52
-49,-49,-49,-49
-49,-49,-49,-49
-46,-46,-46,-46
-45,-45,-45,-45
-41,-41,-41,-41
-40,-40,-40,-40
-46,-46,-46,-46
-41,-41,-41,-41
-37,-37,-37,-37
-40,-40,-40,-40
-40,-40,-40,-40
-40,-40,-40,-40
-40,-40,-40,-40
-42,-42,-42,-42
-43,-43,-43,-43
-42,-42,-42,-42
-42,-42,-42,-42
-42,-42,-42,-42
-41,-41,-41,-41
-44,-44,-44,-44
-42,-42,-42,-42
-36,-36,-36,-36
-33,-33,-33,-33
-31,-31,-31,-31
-37,-37,-37,-37
-44,-44,-44,-44
-41,-41,-41,-41
-39,-39,-39,-39
-35,-35,-35,-35
-27,-27,-27,-27
-29,-29,-29,-29
-38,-38,-38,-38
-32,-32,-32,-32
-17,-17,-17,-17
-8,-8,-8,-8
-6,-6,-6,-6
-2,-2,-2,-2
-3,-3,-3,-3
-9,-9,-9,-9
-9,-9,-9,-9
-5,-5,-5,-5
-4,-4,-4,-4
-7,-7,-7,-7
-10,-10,-10,-10
-12,-12,-12,-12
-13,-13,-13,-13
-14,-14,-14,-14
-11,-11,-11,-11
-4,-4,-4,-4
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
4,4,4,4
3,3,3,3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
1,1,1,1
0,0,0,0
2,2,2,2
2,2,2,2
-2,-2,-2,-2
-1,-1,-1,-1
3,3,3,3
7,7,7,7
10,10,10,10
5,5,5,5
-5,-5,-5,-5
6,6,6,6
20,20,20,20
12,12,12,12
2,2,2,2
3,3,3,3
9,9,9,9
5,5,5,5
-2,-2,-2,-2
1,1,1,1
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
0,0,0,0
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
1,1,1,1
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
7,7,7,7
8,8,8,8
7,7,7,7
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
-1,-1,-1,-1
-2,-2,-2,-2
2,2,2,2
-4,-4,-4,-4
-1,-1,-1,-1
5,5,5,5
1,1,1,1
1,1,1,1
0,0,0,0
-2,-2,-2,-2
0,0,0,0
0,0,0,0
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-3,-3,-3,-3
13,13,13,13
28,28,28,28
40,40,40,40
62,62,62,62
67,67,67,67
33,33,33,33
9,9,9,9
8,8,8,8
0,0,0,0
-3,-3,-3,-3
-5,-5,-5,-5
-8,-8,-8,-8
-8,-8,-8,-8
-10,-10,-10,-10
-6,-6,-6,-6
-8,-8,-8,-8
-7,-7,-7,-7
-1,-1,-1,-1
-9,-9,-9,-9
-12,-12,-12,-12
-7,-7,-7,-7
-4,-4,-4,-4
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-7,-7,-7,-7
-8,-8,-8,-8
-6,-6,-6,-6
-6,-6,-6,-6
-2,-2,-2,-2
-5,-5,-5,-5
-6,-6,-6,-6
2,2,2,2
-2,-2,-2,-2
-4,-4,-4,-4
3,3,3,3
-1,-1,-1,-1
-5,-5,-5,-5
1,1,1,1
1,1,1,1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
1,1,1,1
6,6,6,6
8,8,8,8
1,1,1,1
1,1,1,1
9,9,9,9
10,10,10,10
7,7,7,7
3,3,3,3
3,3,3,3
7,7,7,7
7,7,7,7
8,8,8,8
8,8,8,8
4,4,4,4
1,1,1,1
1,1,1,1
2,2,2,2
4,4,4,4
4,4,4,4
0,0,0,0
-3,-3,-3,-3
-1,-1,-1,-1
0,0,0,0
1,1,1,1
1,1,1,1
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
0,0,0,0
0,0,0,0
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-5,-5,-5,-5
-7,-7,-7,-7
-5,-5,-5,-5
-6,-6,-6,-6
-9,-9,-9,-9
-2,-2,-2,-2
-4,-4,-4,-4
-10,-10,-10,-10
-4,-4,-4,-4
-4,-4,-4,-4
-7,-7,-7,-7
-2,-2,-2,-2
0,0,0,0
0,0,0,0
-3,-3,-3,-3
-7,-7,-7,-7
-6,-6,-6,-6
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-3,-3,-3,-3
-4,-4,-4,-4
-6,-6,-6,-6
-5,-5,-5,-5
-6,-6,-6,-6
-9,-9,-9,-9
-10,-10,-10,-10
-10,-10,-10,-10
-15,-15,-15,-15
-17,-17,-17,-17
-11,-11,-11,-11
-10,-10,-10,-10
-10,-10,-10,-10
-18,-18,-18,-18
-25,-25,-25,-25
-19,-19,-19,-19
-17,-17,-17,-17
-18,-18,-18,-18
-17,-17,-17,-17
-12,-12,-12,-12
-14,-14,-14,-14
-24,-24,-24,-24
-14,-14,-14,-14
-7,-7,-7,-7
-10,-10,-10,-10
-4,-4,-4,-4
3,3,3,3
5,5,5,5
-5,-5,-5,-5
-11,-11,-11,-11
-9,-9,-9,-9
-9,-9,-9,-9
-4,-4,-4,-4
-5,-5,-5,-5
-10,-10,-10,-10
-9,-9,-9,-9
-11,-11,-11,-11
-9,-9,-9,-9
-4,-4,-4,-4
-6,-6,-6,-6
-7,-7,-7,-7
-7,-7,-7,-7
-8,-8,-8,-8
-8,-8,-8,-8
-7,-7,-7,-7
-9,-9,-9,-9
-10,-10,-10,-10
-8,-8,-8,-8
-8,-8,-8,-8
-10,-10,-10,-10
-10,-10,-10,-10
-9,-9,-9,-9
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-4,-4,-4,-4
-2,-2,-2,-2
-7,-7,-7,-7
-10,-10,-10,-10
-5,-5,-5,-5
3,3,3,3
2,2,2,2
-12,-12,-12,-12
-18,-18,-18,-18
-10,-10,-10,-10
0,0,0,0
2,2,2,2
-7,-7,-7,-7
-10,-10,-10,-10
-12,-12,-12,-12
-18,-18,-18,-18
-12,-12,-12,-12
-8,-8,-8,-8
-7,-7,-7,-7
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-4,-4,-4,-4
-6,-6,-6,-6
-6,-6,-6,-6
-4,-4,-4,-4
-3,-3,-3,-3
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-2,-2,-2,-2
-4,-4,-4,-4
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-5,-5,-5,-5
-5,-5,-5,-5
-6,-6,-6,-6
-6,-6,-6,-6
-7,-7,-7,-7
-8,-8,-8,-8
-8,-8,-8,-8
-7,-7,-7,-7
-5,-5,-5,-5
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
-2,-2,-2,-2
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-3,-3,-3,-3
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-4,-4,-4,-4
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-3,-3,-3,-3
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-5,-5,-5,-5
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-7,-7,-7,-7
-12,-12,-12,-12
-6,-6,-6,-6
0,0,0,0
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-2,-2,-2,-2
-4,-4,-4,-4
-6,-6,-6,-6
-10,-10,-10,-10
-5,-5,-5,-5
13,13,13,13
28,28,28,28
40,40,40,40
58,58,58,58
60,60,60,60
33,33,33,33
5,5,5,5
4,4,4,4
11,11,11,11
-3,-3,-3,-3
-11,-11,-11,-11
-2,-2,-2,-2
-10,-10,-10,-10
-12,-12,-12,-12
-7,-7,-7,-7
-18,-18,-18,-18
-15,-15,-15,-15
-9,-9,-9,-9
-17,-17,-17,-17
-14,-14,-14,-14
-9,-9,-9,-9
-12,-12,-12,-12
-7,-7,-7,-7
-5,-5,-5,-5
-10,-10,-10,-10
-9,-9,-9,-9
-6,-6,-6,-6
-9,-9,-9,-9
-6,-6,-6,-6
-3,-3,-3,-3
-5,-5,-5,-5
0,0,0,0
-2,-2,-2,-2
-8,-8,-8,-8
-4,-4,-4,-4
-4,-4,-4,-4
-6,-6,-6,-6
-12,-12,-12,-12
-10,-10,-10,-10
2,2,2,2
-2,-2,-2,-2
-4,-4,-4,-4
1,1,1,1
1,1,1,1
-1,-1,-1,-1
-5,-5,-5,-5
-2,-2,-2,-2
-3,-3,-3,-3
-6,-6,-6,-6
3,3,3,3
0,0,0,0
-4,-4,-4,-4
3,3,3,3
-1,-1,-1,-1
-4,-4,-4,-4
0,0,0,0
-1,-1,-1,-1
0,0,0,0
2,2,2,2
1,1,1,1
-2,-2,-2,-2
-3,-3,-3,-3
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-3,-3,-3,-3
-1,-1,-1,-1
3,3,3,3
2,2,2,2
-3,-3,-3,-3
-5,-5,-5,-5
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
-2,-2,-2,-2
-4,-4,-4,-4
0,0,0,0
0,0,0,0
0,0,0,0
-3,-3,-3,-3
-5,-5,-5,-5
-1,-1,-1,-1
0,0,0,0
-2,-2,-2,-2
0,0,0,0
0,0,0,0
2,2,2,2
2,2,2,2
-2,-2,-2,-2
-3,-3,-3,-3
0,0,0,0
-2,-2,-2,-2
-6,-6,-6,-6
-5,-5,-5,-5
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-5,-5,-5,-5
-8,-8,-8,-8
-7,-7,-7,-7
-6,-6,-6,-6
-6,-6,-6,-6
-3,-3,-3,-3
-5,-5,-5,-5
-8,-8,-8,-8
-6,-6,-6,-6
-3,-3,-3,-3
-4,-4,-4,-4
-9,-9,-9,-9
-11,-11,-11,-11
-11,-11,-11,-11
-12,-12,-12,-12
-10,-10,-10,-10
-10,-10,-10,-10
-8,-8,-8,-8
-5,-5,-5,-5
-11,-11,-11,-11
-16,-16,-16,-16
-12,-12,-12,-12
1,1,1,1
10,10,10,10
9,9,9,9
6,6,6,6
-3,-3,-3,-3
-6,-6,-6,-6
2,2,2,2
2,2,2,2
-1,-1,-1,-1
0,0,0,0
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-3,-3,-3,-3
-3,-3,-3,-3
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-3,-3,-3,-3
-4,-4,-4,-4
-5,-5,-5,-5
-8,-8,-8,-8
-4,-4,-4,-4
-2,-2,-2,-2
-4,-4,-4,-4
-2,-2,-2,-2
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-2,-2,-2,-2
-6,-6,-6,-6
-10,-10,-10,-10
-6,-6,-6,-6
5,5,5,5
7,7,7,7
-5,-5,-5,-5
-12,-12,-12,-12
-7,-7,-7,-7
6,6,6,6
11,11,11,11
0,0,0,0
-4,-4,-4,-4
