Q1,Q2,Q3,Q4
-51,-1318,7401,13226
-89,-1480,7317,13018
-61,-1513,6851,12521
-66,-1882,6111,11756
-55,-2010,5364,10707
-27,-1936,4832,9333
-47,-1626,4540,7646
-58,-1063,4361,5751
-40,-1052,4215,3802
-29,-1287,4107,1980
-31,-1485,4099,411
-34,-1502,4319,-857
-46,-1189,4864,-1841
-71,-955,5647,-2625
-82,-666,6433,-3304
-86,-554,6971,-3977
-80,-602,7135,-4704
-88,-583,7033,-5475
-132,-494,6919,-6223
-129,-94,6898,-6842
-90,15,6803,-7256
-95,-96,6383,-7418
-78,-65,5576,-7326
-57,229,4572,-7008
-67,884,3668,-6489
-53,1102,3068,-5792
-113,969,2754,-4917
-151,787,2536,-3847
-106,711,2232,-2550
-121,997,1785,-1006
-72,1213,1249,753
-62,1468,746,2650
-178,1621,360,4550
-169,1496,29,6293
-119,1474,-429,7737
-84,1548,-1141,8777
0,1776,-2045,9370
26,1841,-2979,9528
16,1566,-3815,9316
7,1429,-4547,8829
-4,1611,-5292,8171
2,2019,-6171,7427
0,2272,-7169,6636
-1,2249,-8164,5815
1,2147,-9045,4959
-1,1978,-9773,4058
1,1808,-10362,3120
-1,1695,-10836,2155
-4,1804,-11234,1185
-2,2009,-11581,243
-7,2170,-11842,-654
-5,2383,-11972,-1505
0,2594,-11947,-2337
-9,2811,-11891,-3185
-10,2633,-12023,-4066
-5,2162,-12501,-4956
-9,1940,-13304,-5777
-8,2004,-14175,-6433
-6,2416,-14905,-6839
-5,2744,-15439,-6944
-2,2794,-15768,-6725
-5,2674,-15938,-6169
-8,2282,-15918,-5262
-9,2029,-15343,-3940
-10,1987,-13269,-2154
-9,2069,-8609,95
-6,2206,-1246,2709
-6,2082,7334,5427
-9,1908,14637,7956
-6,1861,19036,9982
-1,1955,21001,11288
-3,2080,22200,11830
-8,1895,23634,11640
-5,1475,24393,10919
1,1075,22492,9899
-4,913,17180,8780
-5,981,9819,7755
-1,1147,2674,6854
-6,1451,-2586,6051
-7,1613,-5754,5283
-3,1471,-7736,4482
-3,1014,-9446,3663
-1,415,-11169,2885
-3,147,-12400,2221
-2,173,-12262,1685
-1,454,-10314,1247
-7,742,-7128,815
-6,682,-4238,277
-3,444,-3039,-439
-4,137,-3578,-1377
-7,25,-4446,-2480
-6,172,-3931,-3625
0,191,-1602,-4648
-2,13,1457,-5371
-7,-407,3867,-5695
-4,-779,5188,-5597
1,-688,6233,-5157
-2,-347,8112,-4488
-6,-14,10988,-3716
-2,-72,13922,-2969
-2,-465,15604,-2308
-4,-884,15351,-1756
-4,-1305,13591,-1279
-4,-1402,11236,-836
-4,-1298,9104,-417
-9,-1116,7671,-47
-14,-867,6548,184
-11,-927,5039,228
-11,-1045,2981,39
-10,-1103,746,-381
-2,-1332,-610,-962
1,-1484,-57,-1655
0,-1588,2054,-2360
0,-1555,4239,-2982
0,-1377,5299,-3470
0,-1437,5120,-3802
0,-1433,4496,-4049
0,-1365,4450,-4314
0,-1215,5460,-4723
0,-975,6950,-5327
0,-1056,7777,-6118
0,-1255,7468,-7062
0,-1504,6363,-7987
0,-1575,5083,-8760
0,-1427,4624,-9340
0,-1316,5416,-9716
0,-1174,6375,-9970
0,-1169,6234,-10148
0,-1233,4658,-10282
0,-1318,2124,-10372
0,-1404,-163,-10355
0,-1398,-1232,-10214
0,-1455,-1551,-9925
0,-1465,-2344,-9464
0,-1349,-4118,-8827
0,-1282,-6444,-7966
0,-1174,-8446,-6780
0,-1110,-9260,-5161
0,-1118,-8770,-3052
0,-1042,-7788,-477
0,-1114,-7235,2399
0,-1197,-7539,5321
0,-1229,-8566,8019
0,-1251,-9727,10249
0,-1189,-10362,11885
0,-1207,-10465,12898
0,-1195,-10853,13349
0,-1131,-12165,13347
0,-957,-14192,12983
0,-717,-16172,12332
0,-659,-17246,11406
0,-781,-17240,10199
0,-1095,-16975,8716
0,-1395,-17254,7006
0,-1408,-18051,5168
0,-1135,-18955,3337
0,-734,-19715,1680
0,-496,-20169,286
0,-575,-19903,-825
0,-816,-17633,-1687
0,-881,-11741,-2399
0,-706,-2378,-3077
0,-548,7986,-3801
0,-540,16413,-4596
0,-696,21553,-5457
0,-784,24274,-6280
0,-677,26373,-6945
0,-485,28380,-7384
0,-270,28679,-7518
0,-326,25357,-7342
0,-540,18360,-6891
0,-661,9359,-6211
0,-534,617,-5346
0,-130,-6036,-4283
0,36,-10113,-3031
0,-101,-12421,-1580
0,-415,-14003,90
0,-582,-15329,1925
0,-307,-16040,3828
0,87,-15073,5660
1,488,-11778,7258
-1,589,-7241,8493
1,333,-3740,9271
8,91,-2757,9576
4,-20,-3823,9474
2,272,-4989,9058
-1,763,-4374,8443
-8,1077,-1744,7748
-2,1166,1631,7013
1,1010,4470,6242
-3,904,6401,5438
-2,927,8061,4574
-1,1078,10360,3655
-2,1372,13422,2701
-4,1587,16375,1730
-1,1684,17815,773
0,1617,16637,-158
-4,1522,12909,-1076
-4,1556,7928,-2003
-4,1630,3425,-2948
-3,1751,522,-3907
-4,1845,-957,-4855
-6,1886,-2031,-5734
-6,1930,-3295,-6472
-7,1904,-4308,-6998
-7,1809,-4045,-7227
-6,1700,-1881,-7073
-6,1634,1628,-6512
-5,1734,5112,-5522
-4,1946,7376,-4046
-5,2048,8115,-2091
-5,2033,7942,272
-4,1878,7662,2853
-4,1696,7844,5408
-4,1733,8517,7698
-3,1844,9076,9508
-1,1983,9056,10759
8,1999,8524,11423
8,1851,8053,11528
-3,1877,8367,11209
-10,1979,9429,10583
-7,2033,10247,9781
10,1981,9555,8898
14,1835,6960,7946
0,1833,3355,6959
2,1893,29,5960
8,1933,-2237,4997
1,1904,-3612,4141
-5,1722,-4720,3402
-6,1651,-5774,2754
-4,1719,-6501,2155
0,1871,-6369,1540
0,1927,-5003,866
3,1639,-2608,100
4,1284,5,-813
1,1063,1660,-1848
0,1183,1559,-2898
0,1512,-147,-3843
2,1592,-2610,-4562
2,1297,-4939,-4997
2,804,-6883,-5149
2,466,-8869,-5020
0,473,-11263,-4650
0,645,-13791,-4113
0,678,-15684,-3494
1,629,-16297,-2844
3,433,-15575,-2168
4,148,-14113,-1475
4,-102,-12814,-783
3,-355,-12252,-114
2,-325,-12465,458
2,-204,-13223,860
3,-81,-14238,1066
5,-128,-15384,1078
5,-550,-16855,919
1,-968,-18866,645
0,-1226,-21382,311
0,-979,-23947,-54
-1,-534,-24764,-435
0,-443,-21074,-832
0,-694,-11403,-1276
0,-1173,2664,-1810
0,-1386,16306,-2461
-1,-1287,25074,-3229
-4,-1072,28595,-4079
-6,-834,29385,-4971
-5,-805,30213,-5873
-4,-943,31157,-6750
-3,-1160,29185,-7578
0,-1345,22330,-8347
0,-1338,11584,-9056
0,-1195,-97,-9687
-2,-1027,-9159,-10209
-3,-983,-13648,-10585
-2,-1093,-14092,-10771
-2,-1177,-12825,-10754
-2,-1146,-12159,-10521
-2,-1055,-12663,-10077
-1,-1008,-13117,-9510
0,-1136,-11469,-8916
2,-1325,-7284,-8350
2,-1373,-2949,-7834
1,-1226,-1366,-7311
0,-947,-3562,-6743
-1,-896,-7678,-6102
-2,-1130,-10084,-5203
-2,-1418,-8577,-3790
0,-1526,-3784,-1745
0,-1360,2103,862
1,-1184,6952,3818
3,-1125,10084,6787
4,-1247,12534,9419
4,-1430,15463,11498
4,-1521,18830,12923
5,-1498,21350,13687
5,-1355,20980,13870
4,-1242,16532,13572
4,-1189,9122,12897
4,-1228,1534,11920
2,-1297,-3611,10637
2,-1315,-5508,9011
2,-1298,-5283,7052
2,-1267,-4634,4873
4,-1283,-4185,2690
3,-1289,-2983,749
2,-1207,-134,-777
2,-1082,4214,-1834
2,-1027,8825,-2468
1,-1105,11517,-2802
0,-1270,11396,-3021
2,-1377,9275,-3305
2,-1352,6412,-3779
0,-1210,4763,-4474
-1,-1093,5253,-5304
-3,-1080,6789,-6100
-5,-1122,8243,-6694
-6,-1152,8960,-6980
-4,-1085,9021,-6929
-4,-1018,9703,-6567
-4,-961,11616,-5928
-3,-956,13489,-5052
-4,-977,13576,-3957
-4,-932,10880,-2650
-4,-818,5734,-1124
-6,-603,45,630
-8,-436,-4207,2584
-8,-389,-6430,4640
-5,-458,-7099,6627
-5,-525,-7021,8323
-6,-451,-6712,9528
-5,-290,-5937,10127
-5,-135,-4006,10118
-6,-89,-784,9595
-7,-78,2835,8712
-8,6,5409,7658
-7,136,5512,6599
-6,286,2847,5634
-6,363,-1317,4789
-6,340,-5435,4022
-6,357,-8550,3268
-6,463,-10603,2482
-6,703,-12211,1656
-7,943,-13605,809
-9,992,-14333,-25
-8,939,-13905,-821
-5,892,-12368,-1577
-7,1021,-10233,-2322
-8,1259,-8385,-3104
-8,1378,-7776,-3964
-9,1409,-8669,-4897
-8,1391,-10906,-5828
-7,1436,-13851,-6624
-4,1523,-16420,-7133
-1,1502,-18270,-7228
0,1484,-19681,-6849
0,1521,-21004,-6012
-2,1633,-22537,-4781
-4,1715,-23965,-3229
-5,1619,-23934,-1373
-6,1504,-20341,796
-8,1492,-11662,3265
-11,1665,1578,5954
-18,1869,15798,8624
-18,1908,25869,10966
-11,1786,29689,12671
-8,1620,29040,13514
-7,1609,26865,13483
-8,1733,25589,12685
-10,1875,24350,11364
-8,1885,19976,9815
-8,1780,11978,8261
-12,1655,2332,6886
-14,1630,-6310,5732
-14,1724,-11118,4745
-14,1785,-11395,3859
-1,1758,-9270,3008
18,1568,-7593,2190
27,1404,-7947,1446
42,1379,-9915,806
55,1444,-11336,262
34,1563,-10197,-226
1,1529,-7151,-739
-7,1406,-4859,-1358
-7,1215,-5266,-2131
-10,1039,-8055,-3052
-13,1036,-10514,-4018
-17,1090,-9667,-4870
-20,1144,-4875,-5427
-24,1044,2293,-5551
-21,822,9254,-5212
-19,731,13789,-4476
-25,754,15765,-3489
-24,837,16630,-2421
-22,821,17432,-1425
-23,623,18217,-614
-17,452,17830,-23
-12,326,14458,372
-10,353,7983,637
-10,464,643,829
-11,429,-4909,960
-16,291,-7017,1006
-19,30,-5836,918
-18,-122,-3528,673
-7,-219,-2005,285
4,-358,-1143,-195
-3,-442,43,-694
-5,-521,2427,-1169
0,-502,6092,-1600
-6,-575,9310,-2007
-7,-743,10279,-2457
-1,-941,8777,-3012
2,-1107,5673,-3719
0,-1067,3093,-4601
2,-943,3008,-5618
4,-878,5280,-6685
-2,-988,8500,-7724
-4,-1209,10992,-8669
-1,-1376,11583,-9480
-1,-1408,11057,-10152
3,-1326,11245,-10677
8,-1215,12308,-11051
6,-1185,13042,-11262
0,-1264,12133,-11261
-2,-1401,8360,-11034
3,-1476,2441,-10577
6,-1456,-2929,-9889
3,-1435,-5886,-9034
6,-1373,-6193,-8103
8,-1352,-4518,-7188
0,-1329,-2472,-6406
-1,-1335,-1469,-5828
3,-1415,-1073,-5456
-2,-1409,-117,-5220
-5,-1408,1770,-4916
-5,-1386,4183,-4252
-7,-1373,5629,-2962
-1,-1387,4518,-876
1,-1368,987,1919
-7,-1378,-3375,5088
-5,-1332,-6806,8197
-1,-1316,-8415,10791
-2,-1305,-8552,12564
-3,-1270,-8323,13482
-7,-1344,-8510,13684
-4,-1402,-9025,13336
-4,-1448,-9390,12586
-6,-1451,-9064,11533
-4,-1360,-8089,10202
-9,-1319,-7460,8575
-12,-1282,-8172,6632
-13,-1360,-10463,4440
-13,-1514,-13628,2158
-9,-1604,-16398,23
-11,-1641,-17972,-1693
-10,-1489,-18376,-2824
-6,-1344,-18078,-3365
-7,-1314,-17793,-3425
-8,-1449,-18134,-3233
-8,-1709,-18919,-3060
-7,-1807,-19665,-3127
-6,-1749,-20062,-3562
-8,-1494,-18810,-4335
-6,-1312,-14017,-5264
-2,-1359,-4982,-6107
-8,-1536,6658,-6633
-6,-1753,16886,-6725
2,-1713,22544,-6410
-1,-1511,23873,-5723
-3,-1256,23068,-4732
-2,-1087,22612,-3536
-5,-1111,22956,-2168
-8,-1162,21666,-633
-4,-1157,17046,1075
0,-1010,9809,2962
0,-793,1698,4958
0,-619,-4955,6886
-1,-528,-8275,8505
-4,-497,-8453,9596
-4,-389,-7640,10015
-2,-191,-7906,9746
-2,64,-9645,8915
-2,266,-11726,7739
-2,327,-12193,6449
-2,342,-10142,5251
-8,411,-7174,4265
-10,619,-5639,3498
-4,880,-6454,2916
-4,1024,-8379,2403
-1,1046,-8865,1851
-2,1004,-6272,1218
-17,1038,-767,500
-18,1210,5996,-230
-14,1403,11595,-951
-16,1514,14690,-1676
-12,1491,15805,-2401
-11,1409,16122,-3173
-10,1397,16451,-3998
-11,1486,16662,-4822
-23,1617,15459,-5584
-17,1690,11590,-6191
-5,1634,5593,-6510
-4,1515,-356,-6409
4,1466,-4187,-5827
7,1538,-5041,-4715
-1,1684,-3561,-3047
-5,1729,-1628,-882
-4,1642,-731,1689
-1,1538,-629,4468
1,1495,-200,7119
-1,1593,1441,9334
-7,1679,4302,10856
-7,1679,7039,11595
-8,1611,7997,11650
-8,1533,6742,11132
-1,1590,4456,10192
-1,1714,3297,8990
-1,1812,4646,7712
2,1761,7857,6510
2,1640,11059,5418
2,1558,12663,4443
1,1605,12310,3590
-1,1825,11095,2895
-4,1976,10463,2427
-3,1976,10505,2221
1,1805,10024,2205
2,1643,7961,2178
0,1635,4073,1952
-1,1704,-627,1409
-1,1814,-4046,538
0,1794,-4771,-578
0,1661,-3102,-1839
0,1518,-491,-3060
0,1430,1402,-3999
0,1465,1852,-4470
-1,1551,1511,-4391
-5,1539,1542,-3850
-3,1387,2472,-3046
12,1168,3632,-2160
17,1011,3667,-1291
3,990,1867,-503
-6,1007,-1311,150
-3,995,-4659,633
6,877,-6811,949
9,689,-7257,1130
-3,546,-6734,1212
-8,478,-6393,1185
-7,502,-6921,994
-13,460,-8032,627
-11,268,-8680,167
-7,7,-8240,-262
-9,-181,-7236,-575
-10,-175,-6845,-751
-12,-67,-7877,-833
-12,-50,-10122,-889
-10,-203,-12622,-987
-9,-464,-14367,-1221
-7,-682,-14818,-1717
-9,-771,-14301,-2539
-12,-777,-13829,-3631
-12,-740,-14271,-4871
-15,-736,-15772,-6085
-17,-802,-17735,-7110
-17,-939,-19348,-7902
-20,-1116,-20405,-8509
-23,-1262,-21099,-8965
-24,-1318,-20538,-9257
-24,-1270,-16427,-9360
-24,-1194,-7203,-9318
-24,-1160,5408,-9230
-24,-1276,16855,-9127
-25,-1510,23552,-8961
-27,-1657,25377,-8665
-28,-1637,24707,-8237
-27,-1465,24173,-7757
-25,-1315,24167,-7288
-24,-1334,22582,-6825
-24,-1475,17839,-6341
-25,-1641,10481,-5850
-26,-1678,2166,-5426
-26,-1576,-4777,-5139
-26,-1430,-8083,-4994
-25,-1325,-7662,-4927
-24,-1350,-5974,-4840
-24,-1441,-5722,-4629
-25,-1519,-7756,-4137
-26,-1530,-10624,-3135
-30,-1452,-12057,-1403
-31,-1380,-11204,1106
-29,-1370,-9280,4128
-27,-1437,-8435,7150
-27,-1551,-9681,9616
-29,-1628,-11533,11200
-30,-1644,-11414,11852
-30,-1615,-7865,11676
-32,-1607,-1010,10884
-32,-1656,7366,9705
-33,-1756,14319,8413
-35,-1883,18052,7231
-33,-1955,19058,6158
-29,-1984,18861,5053
-28,-1979,18602,3777
-26,-1964,18210,2392
-27,-1987,16344,1137
-28,-2027,11768,157
-28,-2091,5118,-452
-31,-2124,-1145,-659
-31,-2088,-4655,-645
-29,-2009,-4727,-682
-27,-1903,-2546,-1008
-24,-1818,-187,-1747
-24,-1753,780,-2895
-27,-1693,175,-4335
-30,-1621,-785,-5765
-32,-1491,-750,-6788
-30,-1313,487,-7080
-27,-1116,2151,-6521
-24,-939,3078,-5243
-23,-791,2567,-3521
-24,-632,1526,-1640
-27,-438,2008,185
-30,-205,5271,1819
-32,24,10538,3198
-32,211,15435,4336
-31,361,17806,5297
-30,497,17226,6147
-34,664,14914,6875
-34,853,12578,7351
-30,1039,10955,7422
-30,1185,9310,7022
-28,1282,6569,6237
-26,1372,2537,5294
-27,1458,-1843,4448
-28,1547,-4891,3879
-26,1624,-5215,3656
-24,1675,-2887,3731
-24,1718,434,3945
-26,1753,2728,4055
-26,1788,3114,3806
-26,1814,2225,3041
-24,1825,1360,1802
-24,1824,1290,304
-26,1811,1635,-1194
-27,1791,1318,-2496
-25,1760,-394,-3514
-22,1728,-3119,-4253
-20,1705,-5656,-4734
-20,1685,-6892,-4973
-22,1662,-6451,-4987
-24,1630,-5035,-4789
-23,1588,-3969,-4361
-22,1535,-4129,-3652
-20,1497,-5361,-2621
-18,1483,-6769,-1314
-17,1484,-7606,151
-12,1493,-7883,1702
-9,1495,-8261,3358
-11,1495,-9465,5219
-12,1492,-11542,7263
-9,1491,-13750,9228
-6,1508,-15162,10760
-6,1538,-15256,11561
-6,1577,-14435,11587
-8,1613,-13772,10995
-12,1639,-13977,9962
-12,1666,-15105,8687
-10,1691,-16632,7340
-8,1715,-17936,6090
-8,1736,-19201,5082
-9,1749,-20761,4295
-10,1760,-21459,3582
-10,1771,-18586,2803
-10,1784,-10075,1945
-10,1786,2854,1139
-9,1776,15609,542
-9,1759,23593,178
-9,1731,25906,-48
-11,1703,25089,-275
-16,1660,24224,-603
-19,1599,24446,-1054
-29,1535,23764,-1629
-34,1468,19756,-2275
-30,1421,12454,-2849
-37,1371,3632,-3149
-38,1305,-3872,-2985
-28,1225,-7571,-2334
-28,1117,-7386,-1379
-28,1006,-5595,-390
-29,908,-5193,403
-28,823,-7332,903
-21,734,-10686,1104
-17,630,-12970,1045
-19,517,-12725,821
-16,393,-10828,568
-13,268,-9417,400
-9,149,-9892,355
16,42,-11581,361
46,-68,-11806,285
61,-204,-8710,43
81,-361,-2227,-347
92,-523,6257,-809
66,-664,13630,-1275
30,-772,17618,-1725
15,-876,18501,-2187
15,-977,17858,-2680
7,-1072,17150,-3235
-14,-1167,16624,-3913
-28,-1248,15254,-4761
-33,-1326,11690,-5761
-42,-1396,6061,-6779
-47,-1449,470,-7605
-45,-1503,-2902,-8111
-45,-1553,-3103,-8312
-47,-1583,-994,-8322
-48,-1592,1295,-8257
-47,-1585,2128,-8179
-43,-1571,1035,-8129
-43,-1574,-1007,-8153
-45,-1584,-2234,-8288
-44,-1587,-2021,-8489
-49,-1623,-1100,-8615
-55,-1691,-410,-8524
-58,-1763,-476,-8162
-55,-1825,-916,-7592
-39,-1882,12,-6943
-39,-1966,3874,-6294
-43,-2046,9809,-5673
-34,-2095,15565,-5116
-36,-2149,19142,-4679
-41,-2210,19417,-4437
-35,-2257,17339,-4423
-28,-2308,14812,-4571
-25,-2366,12724,-4789
-20,-2407,10771,-4959
-11,-2439,8062,-4887
-10,-2477,4290,-4274
-11,-2517,108,-2780
-11,-2561,-3187,-251
-10,-2605,-4347,3067
-8,-2639,-3092,6580
-7,-2660,-402,9537
-5,-2675,1639,11387
-7,-2682,1742,11993
-9,-2672,474,11530
-9,-2653,-1152,10333
-7,-2613,-2009,8797
-3,-2548,-1621,7305
-7,-2482,-1109,6117
-6,-2416,-1552,5270
-4,-2320,-2826,4598
-10,-2198,-4170,3852
-15,-2065,-4650,2879
-8,-1905,-3804,1771
-3,-1725,-2378,804
-13,-1528,-1607,215
-18,-1314,-2154,0
-12,-1098,-4035,-78
-13,-877,-6552,-335
-13,-645,-8740,-1019
-13,-417,-10195,-2205
-16,-187,-11101,-3797
-19,39,-11906,-5594
-18,256,-12986,-7202
-13,477,-14214,-8020
-13,685,-14935,-7559
-15,871,-14627,-5796
-10,1042,-13353,-3224
-7,1200,-11741,-517
-10,1341,-10733,1842
-13,1468,-10982,3610
-6,1590,-12535,4704
-2,1698,-14885,5193
-4,1795,-17408,5267
-2,1888,-19661,5171
-7,1956,-20492,5110
-12,2011,-17687,5144
-12,2063,-9697,5183
-13,2100,2139,5121
-9,2136,13639,4906
-5,2162,20824,4589
-2,2171,22874,4360
-1,2174,21994,4385
0,2166,21137,4666
2,2149,21362,5021
3,2127,20730,5143
3,2086,16938,4779
1,2036,10186,3754
-2,1984,2657,1983
2,1924,-3029,-338
4,1868,-5134,-2731
0,1807,-4007,-4683
-4,1746,-2024,-5817
-3,1689,-1816,-6032
-5,1624,-4090,-5497
-6,1567,-7414,-4487
-4,1514,-9823,-3317
-3,1465,-10270,-2235
0,1435,-9336,-1352
-1,1407,-8845,-692
-4,1385,-10160,-207
-10,1379,-12379,185
-12,1373,-12946,527
-10,1370,-10173,891
-10,1376,-4213,1486
-7,1381,3247,2636
-8,1389,9605,4571
-10,1407,13074,7110
-7,1430,13881,9687
-7,1451,13594,11615
-7,1474,13532,12478
-7,1500,13721,12327
-12,1523,13124,11346
-15,1545,10671,9800
-15,1567,6485,7944
-14,1580,2238,5981
-13,1591,38,4182
-12,1603,802,2624
-13,1603,3428,1288
-12,1595,5700,163
-5,1579,6093,-708
-6,1551,4436,-1122
-3,1517,1732,-935
8,1472,-486,-231
12,1419,-1609,638
14,1362,-2264,1284
8,1296,-3176,1429
4,1222,-4489,936
7,1144,-5526,-63
3,1061,-4959,-1329
3,970,-1870,-2491
6,865,3320,-3105
1,753,8838,-2909
0,642,12576,-1892
4,532,13784,-342
4,408,13322,1282
5,284,12467,2545
6,175,12059,3238
6,50,11885,3409
6,-70,10871,3170
4,-183,8388,2624
4,-327,5242,1837
4,-448,2983,929
5,-550,2381,50
6,-669,3257,-727
7,-787,4688,-1369
11,-913,5177,-1885
12,-1040,3954,-2202
10,-1152,1559,-2187
10,-1258,-877,-1870
11,-1352,-2438,-1483
12,-1441,-3035,-1354
11,-1529,-3227,-1716
11,-1612,-3655,-2609
13,-1698,-4527,-3871
12,-1776,-5229,-5268
9,-1844,-4852,-6629
4,-1911,-3114,-7756
5,-1973,-687,-8436
18,-2036,1128,-8506
19,-2103,1328,-7977
5,-2169,-143,-7115
-1,-2240,-2445,-6269
3,-2310,-4394,-5671
14,-2375,-5545,-5341
18,-2439,-6452,-5187
6,-2505,-7695,-5175
2,-2573,-9338,-5365
6,-2640,-10967,-5800
0,-2706,-11819,-6452
0,-2770,-11416,-7184
6,-2836,-10137,-7844
4,-2903,-9019,-8314
2,-2966,-8972,-8442
4,-3021,-10132,-8107
3,-3070,-11927,-7274
2,-3116,-13548,-6078
4,-3151,-14512,-4826
4,-3168,-15121,-3855
4,-3171,-16165,-3457
4,-3162,-18036,-3753
4,-3147,-20207,-4615
4,-3114,-21112,-5833
4,-3035,-18382,-7142
2,-2928,-10426,-8178
2,-2830,1292,-8651
0,-2716,12375,-8334
1,-2566,18674,-7020
4,-2385,19269,-4526
6,-2177,16709,-783
5,-1951,14992,3794
1,-1716,16273,8336
0,-1471,18656,11799
0,-1216,18314,13416
0,-955,13504,13142
3,-688,6083,11472
4,-416,152,9201
2,-148,-1043,7099
0,110,2219,5653
0,356,6202,5105
0,598,6651,5373
1,829,2465,6062
4,1042,-3621,6611
3,1239,-7945,6547
1,1419,-8925,5740
-1,1586,-7805,4361
-2,1746,-7347,2688
0,1898,-9548,857
0,2038,-13715,-1154
1,2166,-16696,-3383
