Q1,Q2,Q3,Q4
-379,-977,-711,-304
-377,-838,-719,-163
-370,-152,-709,-143
-385,731,-699,-301
-392,1469,-714,-462
-385,1820,-716,-414
-397,1587,-709,-190
-392,895,-715,-54
-375,205,-719,-54
-382,-79,-723,-74
-402,185,-729,-56
-406,908,-730,39
-398,1881,-732,84
-408,2777,-741,78
-411,3330,-756,125
-393,3532,-757,109
-390,3489,-748,89
-404,3269,-744,193
-409,2952,-736,305
-405,2748,-736,234
-401,2784,-740,109
-395,2898,-741,244
-403,2938,-746,390
-401,2854,-748,339
-375,2537,-748,309
-383,1990,-734,235
-415,1494,-730,108
-408,1315,-739,126
-396,1346,-729,264
-416,1296,-726,314
-428,1040,-745,207
-406,605,-733,127
-380,12,-695,147
-390,-715,-706,157
-404,-1310,-731,123
-397,-1492,-726,107
-395,-1345,-723,96
-397,-1021,-716,54
-412,-664,-705,74
-418,-534,-696,54
-389,-844,-689,6
-378,-1612,-683,93
-392,-2463,-683,19
-387,-2998,-687,-157
-377,-3124,-678,-55
-371,-2821,-667,39
-351,-2203,-665,-118
-345,-1623,-674,-248
-356,-1500,-693,-238
-353,-1971,-687,-255
-339,-2776,-670,-238
-330,-3723,-671,-182
-323,-4729,-665,-300
-329,-5411,-660,-382
-343,-5447,-656,-322
-342,-4991,-644,-298
-345,-4412,-633,-313
-345,-4070,-624,-367
-340,-4232,-634,-384
-365,-4971,-639,-390
-368,-6133,-623,-419
-341,-7319,-620,-411
-343,-8069,-621,-425
-354,-8311,-600,-454
-348,-8205,-583,-522
-343,-7510,-586,-547
-343,-6031,-583,-526
-343,-4084,-570,-575
-344,-2008,-561,-499
-340,-307,-557,-367
-332,325,-553,-515
-338,-81,-546,-705
-350,-704,-525,-537
-340,-750,-515,-315
-319,52,-526,-425
-324,1258,-519,-618
-340,2256,-507,-594
-342,3000,-511,-438
-349,3478,-505,-423
-354,3547,-485,-560
-353,3496,-481,-601
-351,3469,-481,-477
-340,3273,-464,-324
-343,3007,-466,-395
-357,2713,-487,-673
-351,2152,-474,-697
-344,1244,-448,-442
-333,149,-454,-341
-323,-832,-460,-376
-325,-1482,-446,-410
-331,-1895,-427,-542
-352,-2095,-424,-574
-353,-1935,-441,-504
-333,-1620,-437,-577
-349,-1519,-427,-561
-354,-1651,-434,-487
-332,-2010,-431,-577
-338,-2741,-423,-632
-336,-3685,-410,-598
-320,-4335,-400,-528
-327,-4289,-397,-487
-323,-3513,-387,-535
-324,-2267,-384,-654
-332,-941,-375,-785
-319,66,-363,-631
-315,572,-364,-510
-310,737,-358,-787
-299,844,-356,-841
-302,982,-365,-610
-302,1078,-360,-492
-312,1301,-355,-575
-312,1825,-354,-903
-283,2464,-341,-927
-276,3055,-330,-477
-287,3532,-326,-425
-295,3789,-314,-826
-304,3837,-305,-920
-307,3858,-308,-765
-310,4027,-306,-587
-307,4226,-296,-537
-299,4170,-279,-867
-309,3696,-269,-975
-310,2864,-275,-729
-304,1918,-267,-631
-316,1077,-247,-647
-315,616,-245,-961
-300,736,-246,-1161
-301,1165,-245,-769
-306,1529,-249,-559
-313,1736,-233,-827
-320,1625,-213,-1044
-312,1039,-215,-943
-308,184,-202,-716
-311,-585,-200,-654
-307,-1017,-221,-787
-299,-926,-193,-1055
-296,-353,-166,-1134
-314,493,-166,-923
-322,1414,-158,-682
-307,2092,-178,-528
-315,2313,-196,-783
-335,2181,-178,-1082
-338,1800,-161,-927
-327,1322,-153,-938
-313,1096,-154,-917
-312,1317,-160,-591
-308,1874,-159,-727
-296,2544,-156,-977
-300,3076,-148,-924
-304,3223,-131,-851
-301,2959,-125,-626
-293,2486,-122,-681
-274,1976,-116,-1014
-273,1540,-118,-883
-286,1210,-116,-690
-281,985,-109,-799
-273,881,-98,-983
-280,771,-92,-1047
-292,557,-92,-647
-291,252,-73,-303
-264,-182,-58,-540
-250,-659,-66,-991
-257,-961,-74,-1302
-241,-1028,-71,-960
-217,-1015,-51,-251
-236,-1091,-42,-322
-265,-1360,-50,-956
-237,-1808,-55,-1038
-209,-2246,-43,-730
-237,-2501,-16,-735
-249,-2503,1,-846
-227,-2270,-2,-858
-212,-2000,-19,-665
-207,-1927,-14,-361
-205,-2070,11,-704
-194,-2325,14,-1127
-189,-2719,30,-803
-214,-3276,47,-712
-236,-3803,36,-987
-219,-4125,39,-749
-210,-4178,51,-415
-229,-3949,43,-573
-230,-3584,40,-897
-223,-3321,48,-954
-207,-3424,57,-690
-203,-4047,75,-449
-227,-4993,77,-542
-217,-5889,67,-867
-198,-6477,76,-991
-216,-6620,83,-743
-236,-6346,84,-586
-235,-5906,87,-726
-230,-5449,92,-763
-228,-4827,96,-626
-229,-3911,91,-539
-236,-2787,97,-528
-233,-1794,119,-797
-228,-1367,124,-1020
-239,-1577,115,-506
-238,-2071,121,-110
-220,-2325,130,-631
-216,-1864,120,-1098
-234,-679,112,-839
-236,744,126,-413
-223,1924,132,-384
-224,2591,126,-559
-224,2724,142,-706
-218,2571,158,-793
-215,2329,168,-616
-210,2074,189,-523
-206,1820,181,-752
-218,1482,166,-854
-228,1123,186,-716
-221,970,199,-344
-231,1074,203,-182
-227,1259,220,-683
-197,1346,219,-924
-198,1139,216,-503
-211,512,230,-221
-212,-277,237,-391
-206,-829,245,-672
-198,-1071,245,-708
-206,-1183,245,-646
-215,-1321,272,-483
-208,-1603,264,-231
-215,-2018,249,-409
-228,-2354,279,-612
-215,-2410,282,-466
-197,-2115,272,-540
-210,-1637,279,-509
-229,-1279,264,-198
-212,-1112,263,-333
-189,-1052,294,-631
-213,-1049,311,-526
-232,-977,305,-194
-224,-752,300,-77
-223,-502,306,-573
-224,-261,309,-828
-234,108,303,-46
-233,652,307,155
-236,1328,327,-762
-259,1995,321,-894
-248,2488,298,-176
-231,2774,298,197
-245,2873,304,-68
-255,2849,312,-709
-262,2859,321,-653
-253,2985,314,-78
-233,3081,304,-219
-250,3047,315,-412
-267,2939,327,-110
-263,2809,323,-49
-267,2724,326,-322
-263,2703,342,-517
-277,2680,349,-389
-295,2529,349,-229
-279,2145,353,-372
-270,1594,357,-261
-280,1059,355,105
-280,693,353,-237
-270,475,365,-556
-268,332,380,40
-270,299,383,58
-267,320,389,-509
-256,309,383,-144
-256,328,374,126
-263,423,393,-513
-258,484,416,-588
-267,409,415,151
-277,242,392,155
-264,106,384,-462
-261,139,398,-179
-272,379,407,74
-284,760,417,-591
-287,1195,417,-588
-272,1487,403,-44
-258,1517,403,-67
-259,1410,405,-147
-265,1268,405,-46
-260,1113,415,-411
-254,962,423,-708
-259,818,426,58
-256,707,430,191
-247,651,437,-861
-242,653,440,-355
-234,688,440,1483
-236,642,446,1748
-245,435,449,232
-248,71,440,-607
-252,-353,447,140
-243,-696,467,689
-241,-928,477,121
-260,-1087,482,-638
-263,-1198,487,-810
-260,-1300,483,-372
-260,-1374,475,220
-247,-1440,488,-141
-252,-1542,505,-1075
-264,-1659,502,-737
-250,-1830,498,-50
-238,-2073,505,-532
-249,-2335,525,-1297
-256,-2567,532,-1429
-257,-2679,518,-695
-255,-2660,523,98
-251,-2598,546,-167
-252,-2572,568,-762
-241,-2575,580,-535
-235,-2629,590,-126
-243,-3006,604,-422
-262,-3563,615,-739
-269,-3680,595,-617
-249,-3602,549,-440
-250,-3881,571,-376
-272,-4170,630,-599
-282,-4125,578,-560
-271,-4046,471,-98
-253,-4176,502,-164
-256,-4413,584,-647
-267,-4732,544,-912
-270,-4955,602,-454
-268,-4687,716,167
-261,-3999,778,-423
-272,-3121,793,-971
-279,-2197,752,-176
-273,-1656,2577,383
-284,-1736,5585,-258
-267,-2207,3225,-837
-243,-2654,-3026,-583
-259,-2666,-2006,-350
-263,-2112,4730,-304
-260,-1159,4535,-256
-255,-36,-1366,-276
-249,920,-1771,-177
-249,1406,2485,-658
-235,1470,2702,-970
-242,1263,-511,-17
-256,901,-892,298
-244,558,951,-365
-238,357,1021,-522
-225,382,153,-520
-223,694,280,-388
-249,1252,424,21
-252,1804,597,-87
-236,2079,1399,-493
-232,1980,875,-295
-223,1503,-829,235
-225,833,-520,-208
-226,277,1127,-1050
-217,7,1162,-358
-229,60,289,637
-247,296,239,-168
-245,421,547,-1273
-230,306,498,-626
-221,69,471,372
-236,-158,815,-173
-246,-337,671,-887
-235,-461,-100,-484
-231,-497,261,-20
-240,-443,1039,-291
-237,-374,455,-685
-219,-319,246,-398
-226,-209,604,-121
-250,-95,514,-406
-255,-130,1242,-561
-250,-259,1021,-504
-242,-332,-858,-412
-236,-260,-90,-316
-237,52,2035,-322
-250,541,478,-512
-262,985,-1406,-660
-246,1279,1174,-237
-232,1394,3025,-47
-255,1273,-642,-518
-278,1040,-2527,-421
-261,912,2066,-127
-241,901,3325,-495
-265,981,-1718,-614
-293,1172,-1927,-96
-277,1394,2402,16
-262,1557,1640,-523
-283,1610,-1466,-730
-287,1468,-27,-526
-272,1113,2539,-140
-289,650,623,305
-306,197,-1639,-80
-289,-123,669,-872
-279,-171,1743,-771
-289,18,-553,112
-302,291,122,394
-302,544,1695,-517
-289,656,-96,-925
-299,595,-771,-53
-322,445,1311,402
-315,264,1698,-326
-300,106,-461,-709
-294,33,-1269,85
-300,55,600,398
-311,146,1887,-218
-300,287,577,-401
-276,457,-1379,-426
-272,587,-716,-620
-299,556,2093,-9
-316,391,2135,616
-307,221,-1067,-328
-316,29,-1713,-700
-330,-116,1189,523
-317,-45,2184,40
-305,145,-331,-908
-331,258,-1623,111
-356,248,648,269
-332,161,1977,-509
-310,57,-21,-196
-323,-18,-1177,148
-335,-97,148,-202
-334,-169,1395,-343
-326,-193,1053,-11
-322,-283,-840,-98
-336,-382,-1570,-201
-347,-278,951,68
-327,-124,2519,-554
-316,-174,-328,-859
-338,-370,-2367,267
-348,-491,883,469
-347,-510,2996,-254
-344,-594,-805,9
-344,-706,-2623,226
-367,-753,1206,-528
-369,-797,2261,-710
-346,-690,-925,106
-355,-454,-1036,294
-365,-526,1073,-258
-346,-845,324,-286
-339,-958,-641,-24
-345,-894,312,-77
-357,-861,-320,-32
-360,-910,-1151,70
-341,-980,2184,-180
-338,-947,4973,-212
-347,-870,-180,139
-344,-897,-5958,89
-350,-1055,-6,-544
-360,-1260,7985,-837
-358,-1411,2201,273
-340,-1479,-6456,919
-331,-1493,-2051,-377
-355,-1468,5648,-618
-365,-1390,2362,250
-347,-1381,-3325,-65
-349,-1519,139,-322
-350,-1660,2799,-164
-338,-1748,-1391,-104
-333,-1843,-1352,235
-330,-1906,1640,303
-337,-1900,167,-240
-340,-1826,-388,-832
-315,-1684,1075,-286
-312,-1553,80,666
-309,-1459,-1330,202
-288,-1397,-302,-368
-301,-1392,1791,-250
-319,-1394,1363,-230
-322,-1369,-1579,187
-306,-1301,-1878,210
-277,-1187,1306,-398
-299,-1090,2370,-243
-330,-1045,-90,115
-321,-990,-1786,-44
-308,-905,-374,-358
-304,-885,1757,-151
-319,-899,532,240
-312,-861,-1608,-389
-293,-793,-299,-369
-313,-710,644,717
-321,-635,438,295
-323,-576,1359,-568
-336,-511,-553,-485
-332,-449,-2182,-400
-332,-372,1222,140
-340,-253,1762,781
-346,-145,-1883,393
-337,-88,-959,-297
-329,-30,2141,-557
-328,36,325,-488
-309,62,-2300,-57
-315,68,-424,431
-349,84,1971,319
-337,130,762,-31
-306,197,-1526,-184
-317,250,-1148,-581
-338,300,1261,-213
-335,340,1043,1025
-336,349,-1920,715
-357,349,-1313,-302
-372,367,2272,-465
-364,438,1816,-644
-357,542,-2089,133
-363,605,-2962,813
-362,622,1101,-313
-348,642,3691,-404
-332,676,-632,494
-339,686,-4085,-64
-364,679,355,-606
-358,707,3297,82
-353,749,-674,288
-367,766,-2475,-489
-358,752,620,-147
-351,735,1578,820
-344,735,-1090,84
-340,721,-1244,-716
-357,702,1705,178
-359,705,763,737
-352,696,-2167,-407
-353,683,-939,-991
-361,691,903,6
-377,676,917,153
-377,615,76,-68
-363,548,-1838,548
-372,503,-926,17
-390,466,1873,-505
-373,441,330,448
-372,430,-1937,424
-403,422,-199,-356
-411,417,797,-246
-398,391,-1139,-170
-390,342,-975,-179
-401,278,1904,-21
-404,209,923,-127
-402,157,-2897,9
-406,117,-1460,431
-396,103,1902,748
-387,110,490,-203
-391,107,-1565,-2057
-398,98,-871,-846
-411,75,672,1858
-410,41,1110,1068
-393,6,-1011,-751
-386,-30,-2601,-839
-393,-65,-161,-148
-397,-87,2283,1100
-398,-84,438,927
-398,-83,-2424,-799
-396,-95,-1604,-833
-403,-113,880,-140
-412,-138,567,-156
-407,-163,-1100,659
-406,-192,-625,751
-415,-210,576,-639
-414,-219,-133,-572
-405,-232,-1689,466
-394,-234,-1017,297
-401,-228,1323,-400
-423,-244,409,-530
-422,-274,-2408,426
-401,-297,-811,1217
-403,-314,1979,70
-424,-331,-17,-785
-424,-354,-2585,243
-407,-365,-567,313
-397,-368,2060,-517
-400,-401,425,-25
-422,-434,-2398,108
-437,-450,-1718,-327
-432,-471,1169,160
-429,-491,1346,59
-441,-537,-1712,-374
-455,-578,-2002,-132
-441,-573,1372,-45
-429,-573,1514,713
-446,-614,-2100,1071
-439,-678,-2579,-646
-409,-720,1013,-1308
-404,-751,1824,342
-414,-802,-1686,907
-409,-847,-2504,-536
-396,-875,484,-835
-384,-902,1152,623
-375,-957,-445,513
-370,-1026,-1094,-413
-383,-1065,-1267,210
-407,-1101,-324,182
-411,-1166,501,-810
-401,-1236,-1050,-732
-397,-1264,-1070,207
-400,-1267,506,954
-399,-1311,-343,195
-379,-1351,-944,-1103
-376,-1348,-178,-475
-388,-1354,-480,490
-377,-1367,-786,73
-372,-1371,-506,-31
-375,-1377,-656,76
-370,-1402,-880,-334
-373,-1432,-376,101
-361,-1425,-141,521
-349,-1390,-1032,-548
-357,-1340,-941,-737
-356,-1288,176,516
-352,-1246,-6,57
-352,-1181,-914,-714
-347,-1127,-1352,503
-358,-1123,-1176,724
-364,-1117,-325,57
-353,-1069,346,240
-354,-1000,-284,-775
-358,-939,-1342,-1343
-368,-879,-722,430
-388,-810,185,834
-385,-731,-783,-708
-375,-651,-1352,-697
-376,-597,-796,680
-391,-538,-660,351
-407,-444,-60,-789
-390,-372,157,-1
-365,-328,-1314,653
-362,-267,-1802,92
-379,-199,119,-15
-390,-141,907,-348
-383,-80,-1252,-541
-383,-20,-1988,105
-382,41,13,498
-381,102,330,146
-382,140,-1314,-585
-372,197,-1369,-593
-363,287,409,-132
-365,335,564,-32
-371,361,-1809,344
-376,400,-1853,656
-372,411,1015,-205
-365,419,274,-1020
-378,464,-2550,14
-393,519,-1088,835
-377,559,671,-247
-359,579,-583,-809
-370,594,-418,160
-382,594,-56,743
-368,580,-1497,64
-355,588,-234,-151
-370,589,1154,191
-391,558,-1694,-391
-398,538,-1022,-583
-390,538,4051,-21
-380,544,2047,357
-382,543,-4490,347
-394,513,-2823,-373
-387,485,3704,-524
-361,461,3174,-83
-361,415,-1863,-8
-377,355,-2162,28
-355,300,732,-455
-334,283,1506,-735
-353,287,223,423
-375,264,-1467,996
-370,223,-1881,-774
-353,184,-284,-1224
-356,147,457,943
-362,116,-1344,562
-355,90,-1977,-871
-358,67,337,122
-354,41,803,-840
-350,2,-2343,-1888
-374,-36,-3030,1465
-378,-57,45,1989
-345,-64,117,-2067
-335,-74,-2554,-1803
-352,-115,-1722,987
-355,-148,770,206
-338,-140,-266,-636
-328,-163,-2696,-163
-349,-200,-1986,-768
-353,-207,-3,-192
-338,-234,-469,1123
-337,-265,-1515,-392
-329,-274,-1292,-1360
-316,-279,-966,334
-311,-267,-429,469
-325,-276,-375,-143
-345,-308,-1260,-403
-347,-312,-1067,-1613
-355,-313,-161,-914
-356,-335,-617,539
-345,-360,-1844,333
-350,-372,-1580,25
-349,-372,119,-934
-352,-386,33,-1172
-361,-406,-1689,387
-348,-407,-1211,585
-352,-396,210,-697
-356,-415,-659,-1267
-341,-448,-1958,-703
-341,-454,-1506,305
-343,-481,-388,417
-342,-523,-669,-738
-341,-531,-1826,-1501
-341,-543,-1280,-646
-350,-562,-428,787
-354,-553,-1262,647
-362,-578,-1395,-1420
-359,-628,-725,-1735
-343,-646,-1198,594
-351,-676,-1382,525
-372,-720,-850,-1306
-388,-749,-1226,-771
-382,-774,-1407,-474
-363,-796,-511,-934
-364,-828,-737,427
-371,-859,-1745,580
-376,-890,-1114,-1353
-379,-937,-419,-1432
-367,-983,-1164,-168
-378,-1023,-1449,-69
-385,-1058,-777,-276
-366,-1094,-598,-784
-383,-1136,-1373,-1413
-412,-1159,-1549,-31
-416,-1187,-561,1018
-393,-1245,-547,-388
-388,-1298,-1458,-1511
-426,-1319,-1150,-1091
-417,-1318,-384,296
-393,-1326,-993,235
-421,-1334,-1791,-1350
-441,-1317,-1110,-788
-430,-1317,-471,392
-415,-1337,-966,-114
-426,-1343,-1287,-1140
-450,-1341,-1110,-1715
-441,-1321,-974,-319
-418,-1282,-975,1178
-417,-1244,-1087,-119
-419,-1184,-1476,-1391
-406,-1131,-1657,-685
-410,-1107,-833,-209
-425,-1073,-843,-484
-438,-1038,-2248,-511
-446,-1004,-1636,-486
-427,-962,196,-593
-423,-913,-608,-653
-434,-846,-2312,-595
-428,-768,-1790,-385
-434,-709,-586,-403
-447,-666,-939,-394
-472,-602,-1767,-603
-501,-527,-1401,-1127
-479,-465,-788,-384
-456,-406,-1116,58
-468,-348,-1367,-877
-473,-288,-1091,-809
-480,-234,-1186,-766
-482,-196,-1111,-1019
-471,-153,-717,424
-472,-96,-1130,810
-479,-37,-1695,-1492
-476,17,-1371,-1830
-465,61,-706,368
-461,102,-742,365
-456,144,-1414,-917
-438,168,-1574,-1415
-427,205,-1269,-1539
-433,262,-1060,12
-456,286,-1041,597
-476,296,-1491,-1088
-464,329,-1705,-798
-458,359,-1103,92
-470,372,-902,-868
-455,399,-1602,-869
-428,438,-1585,-91
-425,455,-726,-532
-435,449,-1173,-1055
-432,419,-2135,-476
-426,411,-1404,-33
-434,429,-750,-1206
-431,421,-1570,-1397
-434,403,-1930,592
-440,399,-1385,331
-420,385,-1143,-1891
-409,356,-1285,-1680
-411,340,-1532,-165
-416,329,-1835,65
-413,311,-1674,120
-387,290,-1000,-47
-391,243,-1248,-1450
-409,207,-2293,-1300
-387,210,-1786,379
-378,189,-614,110
-387,152,-1466,-1232
-397,134,-2476,-1976
-413,114,-1509,-950
-399,86,-875,1047
-390,46,-1490,-265
-406,15,-1770,-2198
-390,-1,-1920,-719
-382,-31,-1955,79
-403,-71,-1194,-261
-400,-96,-1013,-76
-393,-103,-2145,-1513
-398,-109,-2257,-1779
-390,-116,-789,334
-399,-128,-918,72
-413,-153,-2543,-1359
-406,-187,-2218,-554
-407,-199,-863,121
-404,-192,-1172,-799
-406,-211,-2164,-1188
-419,-237,-2076,-824
-405,-216,-1243,-1021
-394,-192,-1056,-927
-400,-199,-1718,-79
-396,-216,-1974,-62
-399,-239,-1382,-388
-421,-242,-1080,-193
-422,-238,-1632,-998
-398,-244,-1953,-1749
-394,-235,-1482,-718
-399,-243,-888,18
-394,-257,-1067,-561
-376,-251,-2020,-1189
-374,-261,-1868,-1072
-390,-282,-547,-377
-373,-283,-895,-363
-357,-289,-2298,-843
-356,-322,-1639,-678
-349,-331,-389,-343
-351,-305,-1147,-575
-356,-319,-2077,-1463
-364,-366,-1483,-1888
-365,-382,-696,-565
-358,-385,-806,752
-359,-415,-1448,-97
-368,-438,-1647,-1327
-360,-439,-1118,-1183
-345,-465,-743,-597
-359,-510,-1128,-315
-361,-539,-1581,-813
-333,-554,-1128,-1450
-337,-569,-569,-705
-352,-611,-1063,304
-335,-659,-1604,-473
-333,-675,-1299,-1300
-339,-693,-790,-277
-323,-730,-695,-41
-321,-761,-1200,-1030
-319,-774,-1516,-929
-296,-796,-934,-735
-301,-843,-653,-900
-324,-871,-1362,-1024
-330,-889,-1497,-1185
-311,-923,-664,-401
-301,-959,-484,155
-329,-988,-1086,-513
-346,-1018,-1327,-888
-326,-1037,-1029,-565
-298,-1028,-633,-720
-302,-1037,-717,-1398
-330,-1054,-1120,-1032
-327,-1052,-1034,-356
-315,-1060,-772,-776
-326,-1048,-830,-933
-327,-1030,-927,27
-310,-1026,-995,346
-305,-1010,-813,-1157
-321,-1002,-616,-1638
-322,-991,-1136,-447
-309,-950,-1339,-526
-312,-916,-590,-1109
-323,-896,-646,-1045
-314,-860,-1401,-570
-300,-814,-1132,-24
-311,-771,-553,-194
-307,-747,-659,-104
-301,-723,-961,-441
-311,-668,-1343,-1761
-297,-632,-1402,-1599
-293,-612,-618,-437
-296,-550,-381,-389
-283,-485,-1576,-702
-288,-441,-1973,-476
-285,-392,-455,-805
-269,-342,33,-1140
-262,-284,-1639,-292
-266,-231,-2053,-739
-271,-203,-479,-1491
-263,-162,-414,279
-267,-104,-1995,202
-264,-67,-1947,-2050
-248,-42,-475,-1462
-257,11,-483,30
-265,78,-1721,-123
-274,113,-1658,-319
-284,124,-538,-652
-282,158,-787,-1324
-279,214,-2137,-932
-261,258,-1981,-370
-261,285,-539,-441
-293,300,-508,-360
-285,328,-1901,-1089
-259,376,-2233,-1279
-287,393,-1018,32
-304,402,-499,-532
-284,438,-1842,-1682
-283,452,-2524,-312
-300,429,-1000,586
-300,394,-656,-709
-287,376,-2407,-1436
-275,382,-2431,-968
-284,401,-956,-623
-300,418,-1010,-488
-300,426,-1998,-561
-304,433,-2174,-432
-306,394,-1703,-5
-295,326,-1694,-308
-301,305,-2118,-970
-311,307,-1919,-1228
-309,307,-1466,-633
-310,302,-1576,543
-314,297,-1858,-127
-312,285,-2057,-1626
-301,224,-1877,-1050
-298,173,-1375,-252
-304,186,-1658,-392
-305,180,-2329,-766
-310,133,-1957,-728
-314,109,-1258,146
-304,112,-1625,-975
-313,105,-2132,-1923
-339,75,-1499,603
-338,52,-943,744
-318,40,-1620,-1409
-316,14,-2277,-1293
-331,-4,-1774,-1024
-329,-12,-1034,15
-318,-6,-1333,1030
-330,25,-1862,-1119
-328,12,-1380,-2017
-306,-22,-973,-101
-297,-13,-1405,420
-284,-32,-1578,-412
-293,-43,-1322,-828
-327,-30,-1163,-647
-331,-114,-1057,-503
-312,215,-1217,-943
-304,1333,-1502,-807
-308,2291,-1246,-150
-310,2406,-781,-265
-305,1966,-886,-22
-302,1238,-1224,106
-298,568,-1111,-1687
-292,129,-837,-2138
-309,-25,-952,413
-322,258,-979,853
-314,637,-668,-1374
-310,692,-792,-969
-294,325,-1017,166
-280,-299,-728,-1392
-291,-730,-668,-640
-289,-800,-879,1446
-277,-706,-660,-846
-275,-567,-340,-2335
-282,-440,-525,-502
-288,-352,-790,-540
-274,-359,-508,-951
-262,-555,-252,369
-270,-831,-507,330
-284,-937,-555,-854
-289,-848,-174,-681
-268,-710,-77,-458
-260,-595,-402,-1410
-268,-542,-613,-1073
-266,-604,-404,541
-283,-838,33,34
-275,-1105,105,-1570
-247,-1150,-412,-885
-274,-998,-594,503
-281,-827,61,399
-268,-747,418,-231
-289,-730,-70,-1202
