Q1,Q2,Q3,Q4
-173,-173,-173,-173
-197,-197,-197,-197
-164,-164,-164,-164
-183,-183,-183,-183
-186,-186,-186,-186
-185,-185,-185,-185
-176,-176,-176,-176
-163,-163,-163,-163
-179,-179,-179,-179
-178,-178,-178,-178
-191,-191,-191,-191
-211,-211,-211,-211
-229,-229,-229,-229
-200,-200,-200,-200
-181,-181,-181,-181
-182,-182,-182,-182
-209,-209,-209,-209
-208,-208,-208,-208
-193,-193,-193,-193
-213,-213,-213,-213
-213,-213,-213,-213
-216,-216,-216,-216
-218,-218,-218,-218
-227,-227,-227,-227
-187,-187,-187,-187
-203,-203,-203,-203
-265,-265,-265,-265
-236,-236,-236,-236
-202,-202,-202,-202
-209,-209,-209,-209
-229,-229,-229,-229
-228,-228,-228,-228
-221,-221,-221,-221
-223,-223,-223,-223
-242,-242,-242,-242
-202,-202,-202,-202
-183,-183,-183,-183
-210,-210,-210,-210
-242,-242,-242,-242
-243,-243,-243,-243
-235,-235,-235,-235
-219,-219,-219,-219
-180,-180,-180,-180
-191,-191,-191,-191
-205,-205,-205,-205
-228,-228,-228,-228
-224,-224,-224,-224
-250,-250,-250,-250
-249,-249,-249,-249
-240,-240,-240,-240
-238,-238,-238,-238
-227,-227,-227,-227
-263,-263,-263,-263
-243,-243,-243,-243
-234,-234,-234,-234
-243,-243,-243,-243
-274,-274,-274,-274
-254,-254,-254,-254
-239,-239,-239,-239
-280,-280,-280,-280
-257,-257,-257,-257
-258,-258,-258,-258
-236,-236,-236,-236
-251,-251,-251,-251
-272,-272,-272,-272
-279,-279,-279,-279
-309,-309,-309,-309
-298,-298,-298,-298
-276,-276,-276,-276
-233,-233,-233,-233
-270,-270,-270,-270
-285,-285,-285,-285
-250,-250,-250,-250
-267,-267,-267,-267
-249,-249,-249,-249
-272,-272,-272,-272
-286,-286,-286,-286
-291,-291,-291,-291
-322,-322,-322,-322
-302,-302,-302,-302
-314,-314,-314,-314
-342,-342,-342,-342
-328,-328,-328,-328
-300,-300,-300,-300
-330,-330,-330,-330
-331,-331,-331,-331
-292,-292,-292,-292
-318,-318,-318,-318
-326,-326,-326,-326
-335,-335,-335,-335
-327,-327,-327,-327
-325,-325,-325,-325
-320,-320,-320,-320
-319,-319,-319,-319
-345,-345,-345,-345
-334,-334,-334,-334
-344,-344,-344,-344
-318,-318,-318,-318
-311,-311,-311,-311
-334,-334,-334,-334
-373,-373,-373,-373
-362,-362,-362,-362
-389,-389,-389,-389
-390,-390,-390,-390
-321,-321,-321,-321
-345,-345,-345,-345
-366,-366,-366,-366
-345,-345,-345,-345
-347,-347,-347,-347
-357,-357,-357,-357
-358,-358,-358,-358
-374,-374,-374,-374
-350,-350,-350,-350
-394,-394,-394,-394
-415,-415,-415,-415
-368,-368,-368,-368
-384,-384,-384,-384
-441,-441,-441,-441
-444,-444,-444,-444
-411,-411,-411,-411
-413,-413,-413,-413
-419,-419,-419,-419
-379,-379,-379,-379
-363,-363,-363,-363
-382,-382,-382,-382
-399,-399,-399,-399
-431,-431,-431,-431
-447,-447,-447,-447
-430,-430,-430,-430
-436,-436,-436,-436
-451,-451,-451,-451
-452,-452,-452,-452
-479,-479,-479,-479
-465,-465,-465,-465
-488,-488,-488,-488
-459,-459,-459,-459
-449,-449,-449,-449
-501,-501,-501,-501
-470,-470,-470,-470
-469,-469,-469,-469
-447,-447,-447,-447
-470,-470,-470,-470
-522,-522,-522,-522
-498,-498,-498,-498
-467,-467,-467,-467
-491,-491,-491,-491
-497,-497,-497,-497
-488,-488,-488,-488
-522,-522,-522,-522
-513,-513,-513,-513
-484,-484,-484,-484
-477,-477,-477,-477
-497,-497,-497,-497
-494,-494,-494,-494
-485,-485,-485,-485
-490,-490,-490,-490
-500,-500,-500,-500
-480,-480,-480,-480
-453,-453,-453,-453
-455,-455,-455,-455
-474,-474,-474,-474
-510,-510,-510,-510
-465,-465,-465,-465
-450,-450,-450,-450
-492,-492,-492,-492
-493,-493,-493,-493
-488,-488,-488,-488
-477,-477,-477,-477
-470,-470,-470,-470
-436,-436,-436,-436
-483,-483,-483,-483
-513,-513,-513,-513
-497,-497,-497,-497
-451,-451,-451,-451
-455,-455,-455,-455
-485,-485,-485,-485
-461,-461,-461,-461
-477,-477,-477,-477
-465,-465,-465,-465
-473,-473,-473,-473
-494,-494,-494,-494
-504,-504,-504,-504
-482,-482,-482,-482
-510,-510,-510,-510
-515,-515,-515,-515
-497,-497,-497,-497
-539,-539,-539,-539
-507,-507,-507,-507
-502,-502,-502,-502
-520,-520,-520,-520
-520,-520,-520,-520
-552,-552,-552,-552
-548,-548,-548,-548
-542,-542,-542,-542
-485,-485,-485,-485
-502,-502,-502,-502
-532,-532,-532,-532
-514,-514,-514,-514
-536,-536,-536,-536
-554,-554,-554,-554
-529,-529,-529,-529
-531,-531,-531,-531
-548,-548,-548,-548
-538,-538,-538,-538
-565,-565,-565,-565
-524,-524,-524,-524
-544,-544,-544,-544
-528,-528,-528,-528
-509,-509,-509,-509
-492,-492,-492,-492
-495,-495,-495,-495
-522,-522,-522,-522
-481,-481,-481,-481
-492,-492,-492,-492
-484,-484,-484,-484
-476,-476,-476,-476
-479,-479,-479,-479
-456,-456,-456,-456
-429,-429,-429,-429
-438,-438,-438,-438
-425,-425,-425,-425
-419,-419,-419,-419
-388,-388,-388,-388
-375,-375,-375,-375
-405,-405,-405,-405
-395,-395,-395,-395
-393,-393,-393,-393
-404,-404,-404,-404
-418,-418,-418,-418
-415,-415,-415,-415
-386,-386,-386,-386
-364,-364,-364,-364
-389,-389,-389,-389
-339,-339,-339,-339
-352,-352,-352,-352
-350,-350,-350,-350
-362,-362,-362,-362
-374,-374,-374,-374
-336,-336,-336,-336
-356,-356,-356,-356
-299,-299,-299,-299
-341,-341,-341,-341
-340,-340,-340,-340
-339,-339,-339,-339
-351,-351,-351,-351
-363,-363,-363,-363
-377,-377,-377,-377
-354,-354,-354,-354
-335,-335,-335,-335
-268,-268,-268,-268
-307,-307,-307,-307
-310,-310,-310,-310
-285,-285,-285,-285
-309,-309,-309,-309
-320,-320,-320,-320
-321,-321,-321,-321
-305,-305,-305,-305
-286,-286,-286,-286
-289,-289,-289,-289
-260,-260,-260,-260
-256,-256,-256,-256
-285,-285,-285,-285
-292,-292,-292,-292
-331,-331,-331,-331
-315,-315,-315,-315
-277,-277,-277,-277
-252,-252,-252,-252
-236,-236,-236,-236
-273,-273,-273,-273
-293,-293,-293,-293
-279,-279,-279,-279
-277,-277,-277,-277
-275,-275,-275,-275
-287,-287,-287,-287
-294,-294,-294,-294
-290,-290,-290,-290
-278,-278,-278,-278
-252,-252,-252,-252
-240,-240,-240,-240
-244,-244,-244,-244
-246,-246,-246,-246
-267,-267,-267,-267
-269,-269,-269,-269
-230,-230,-230,-230
-229,-229,-229,-229
-211,-211,-211,-211
-243,-243,-243,-243
-272,-272,-272,-272
-266,-266,-266,-266
-275,-275,-275,-275
-272,-272,-272,-272
-295,-295,-295,-295
-268,-268,-268,-268
-270,-270,-270,-270
-275,-275,-275,-275
-271,-271,-271,-271
-307,-307,-307,-307
-298,-298,-298,-298
-279,-279,-279,-279
-273,-273,-273,-273
-261,-261,-261,-261
-264,-264,-264,-264
-219,-219,-219,-219
-211,-211,-211,-211
-271,-271,-271,-271
-257,-257,-257,-257
-282,-282,-282,-282
-274,-274,-274,-274
-251,-251,-251,-251
-271,-271,-271,-271
-275,-275,-275,-275
-315,-315,-315,-315
-282,-282,-282,-282
-309,-309,-309,-309
-328,-328,-328,-328
-310,-310,-310,-310
-307,-307,-307,-307
-293,-293,-293,-293
-303,-303,-303,-303
-304,-304,-304,-304
-299,-299,-299,-299
-293,-293,-293,-293
-333,-333,-333,-333
-313,-313,-313,-313
-317,-317,-317,-317
-273,-273,-273,-273
-289,-289,-289,-289
-304,-304,-304,-304
-301,-301,-301,-301
-327,-327,-327,-327
-274,-274,-274,-274
-279,-279,-279,-279
-286,-286,-286,-286
-300,-300,-300,-300
-309,-309,-309,-309
-331,-331,-331,-331
-312,-312,-312,-312
-305,-305,-305,-305
-283,-283,-283,-283
-261,-261,-261,-261
-298,-298,-298,-298
-301,-301,-301,-301
-278,-278,-278,-278
-328,-328,-328,-328
-330,-330,-330,-330
-335,-335,-335,-335
-320,-320,-320,-320
-315,-315,-315,-315
-327,-327,-327,-327
-297,-297,-297,-297
-343,-343,-343,-343
-313,-313,-313,-313
-310,-310,-310,-310
-320,-320,-320,-320
-344,-344,-344,-344
-316,-316,-316,-316
-279,-279,-279,-279
-288,-288,-288,-288
-298,-298,-298,-298
-289,-289,-289,-289
-300,-300,-300,-300
-309,-309,-309,-309
-290,-290,-290,-290
-311,-311,-311,-311
-304,-304,-304,-304
-316,-316,-316,-316
-337,-337,-337,-337
-342,-342,-342,-342
-371,-371,-371,-371
-391,-391,-391,-391
-392,-392,-392,-392
-393,-393,-393,-393
-381,-381,-381,-381
-399,-399,-399,-399
-382,-382,-382,-382
-349,-349,-349,-349
-386,-386,-386,-386
-400,-400,-400,-400
-376,-376,-376,-376
-379,-379,-379,-379
-382,-382,-382,-382
-438,-438,-438,-438
-440,-440,-440,-440
-434,-434,-434,-434
-465,-465,-465,-465
-442,-442,-442,-442
-459,-459,-459,-459
-447,-447,-447,-447
-445,-445,-445,-445
-479,-479,-479,-479
-475,-475,-475,-475
-446,-446,-446,-446
-439,-439,-439,-439
-459,-459,-459,-459
-476,-476,-476,-476
-456,-456,-456,-456
-456,-456,-456,-456
-479,-479,-479,-479
-455,-455,-455,-455
-488,-488,-488,-488
-497,-497,-497,-497
-465,-465,-465,-465
-448,-448,-448,-448
-447,-447,-447,-447
-502,-502,-502,-502
-524,-524,-524,-524
-524,-524,-524,-524
-532,-532,-532,-532
-502,-502,-502,-502
-529,-529,-529,-529
-495,-495,-495,-495
-491,-491,-491,-491
-545,-545,-545,-545
-507,-507,-507,-507
-542,-542,-542,-542
-517,-517,-517,-517
-537,-537,-537,-537
-555,-555,-555,-555
-546,-546,-546,-546
-572,-572,-572,-572
-543,-543,-543,-543
-529,-529,-529,-529
-541,-541,-541,-541
-568,-568,-568,-568
-597,-597,-597,-597
-593,-593,-593,-593
-563,-563,-563,-563
-546,-546,-546,-546
-536,-536,-536,-536
-526,-526,-526,-526
-556,-556,-556,-556
-586,-586,-586,-586
-587,-587,-587,-587
-591,-591,-591,-591
-568,-568,-568,-568
-598,-598,-598,-598
-591,-591,-591,-591
-603,-603,-603,-603
-561,-561,-561,-561
-554,-554,-554,-554
-624,-624,-624,-624
-632,-632,-632,-632
-615,-615,-615,-615
-619,-619,-619,-619
-647,-647,-647,-647
-630,-630,-630,-630
-644,-644,-644,-644
-629,-629,-629,-629
-652,-652,-652,-652
-668,-668,-668,-668
-622,-622,-622,-622
-620,-620,-620,-620
-635,-635,-635,-635
-618,-618,-618,-618
-622,-622,-622,-622
-634,-634,-634,-634
-629,-629,-629,-629
-615,-615,-615,-615
-627,-627,-627,-627
-644,-644,-644,-644
-636,-636,-636,-636
-648,-648,-648,-648
-659,-659,-659,-659
-631,-631,-631,-631
-593,-593,-593,-593
-576,-576,-576,-576
-604,-604,-604,-604
-630,-630,-630,-630
-623,-623,-623,-623
-603,-603,-603,-603
-598,-598,-598,-598
-628,-628,-628,-628
-591,-591,-591,-591
-598,-598,-598,-598
-590,-590,-590,-590
-543,-543,-543,-543
-571,-571,-571,-571
-575,-575,-575,-575
-561,-561,-561,-561
-570,-570,-570,-570
-549,-549,-549,-549
-588,-588,-588,-588
-576,-576,-576,-576
-534,-534,-534,-534
-541,-541,-541,-541
-517,-517,-517,-517
-522,-522,-522,-522
-519,-519,-519,-519
-558,-558,-558,-558
-535,-535,-535,-535
-526,-526,-526,-526
-520,-520,-520,-520
-523,-523,-523,-523
-520,-520,-520,-520
-502,-502,-502,-502
-523,-523,-523,-523
-514,-514,-514,-514
-560,-560,-560,-560
-520,-520,-520,-520
-518,-518,-518,-518
-490,-490,-490,-490
-446,-446,-446,-446
-478,-478,-478,-478
-466,-466,-466,-466
-495,-495,-495,-495
-457,-457,-457,-457
-478,-478,-478,-478
-495,-495,-495,-495
-482,-482,-482,-482
-474,-474,-474,-474
-413,-413,-413,-413
-420,-420,-420,-420
-454,-454,-454,-454
-486,-486,-486,-486
-472,-472,-472,-472
-462,-462,-462,-462
-448,-448,-448,-448
-446,-446,-446,-446
-424,-424,-424,-424
-420,-420,-420,-420
-452,-452,-452,-452
-408,-408,-408,-408
-412,-412,-412,-412
-412,-412,-412,-412
-402,-402,-402,-402
-411,-411,-411,-411
-417,-417,-417,-417
-438,-438,-438,-438
-412,-412,-412,-412
-381,-381,-381,-381
-399,-399,-399,-399
-388,-388,-388,-388
-375,-375,-375,-375
-402,-402,-402,-402
-367,-367,-367,-367
-345,-345,-345,-345
-331,-331,-331,-331
-317,-317,-317,-317
-326,-326,-326,-326
-329,-329,-329,-329
-294,-294,-294,-294
-290,-290,-290,-290
-279,-279,-279,-279
-298,-298,-298,-298
-310,-310,-310,-310
-286,-286,-286,-286
-274,-274,-274,-274
-255,-255,-255,-255
-288,-288,-288,-288
-270,-270,-270,-270
-272,-272,-272,-272
-281,-281,-281,-281
-302,-302,-302,-302
-284,-284,-284,-284
-260,-260,-260,-260
-235,-235,-235,-235
-245,-245,-245,-245
-247,-247,-247,-247
-235,-235,-235,-235
-240,-240,-240,-240
-245,-245,-245,-245
-251,-251,-251,-251
-220,-220,-220,-220
-223,-223,-223,-223
-215,-215,-215,-215
-215,-215,-215,-215
-220,-220,-220,-220
-231,-231,-231,-231
-217,-217,-217,-217
-235,-235,-235,-235
-225,-225,-225,-225
-217,-217,-217,-217
-170,-170,-170,-170
-163,-163,-163,-163
-190,-190,-190,-190
-192,-192,-192,-192
-219,-219,-219,-219
-204,-204,-204,-204
-233,-233,-233,-233
-234,-234,-234,-234
-224,-224,-224,-224
-203,-203,-203,-203
-192,-192,-192,-192
-209,-209,-209,-209
-241,-241,-241,-241
-250,-250,-250,-250
-250,-250,-250,-250
-247,-247,-247,-247
-235,-235,-235,-235
-253,-253,-253,-253
-256,-256,-256,-256
-281,-281,-281,-281
-284,-284,-284,-284
-283,-283,-283,-283
-283,-283,-283,-283
-260,-260,-260,-260
-271,-271,-271,-271
-300,-300,-300,-300
-283,-283,-283,-283
-264,-264,-264,-264
-266,-266,-266,-266
-260,-260,-260,-260
-271,-271,-271,-271
-274,-274,-274,-274
-263,-263,-263,-263
-263,-263,-263,-263
-260,-260,-260,-260
-273,-273,-273,-273
-248,-248,-248,-248
-261,-261,-261,-261
-286,-286,-286,-286
-255,-255,-255,-255
-270,-270,-270,-270
-269,-269,-269,-269
-287,-287,-287,-287
-261,-261,-261,-261
-269,-269,-269,-269
-305,-305,-305,-305
-307,-307,-307,-307
-294,-294,-294,-294
-289,-289,-289,-289
-278,-278,-278,-278
-289,-289,-289,-289
-337,-337,-337,-337
-322,-322,-322,-322
-314,-314,-314,-314
-280,-280,-280,-280
-275,-275,-275,-275
-275,-275,-275,-275
-285,-285,-285,-285
-298,-298,-298,-298
-313,-313,-313,-313
-320,-320,-320,-320
-329,-329,-329,-329
-332,-332,-332,-332
-332,-332,-332,-332
-299,-299,-299,-299
-294,-294,-294,-294
-346,-346,-346,-346
-314,-314,-314,-314
-333,-333,-333,-333
-332,-332,-332,-332
-350,-350,-350,-350
-362,-362,-362,-362
-304,-304,-304,-304
-304,-304,-304,-304
-345,-345,-345,-345
-336,-336,-336,-336
-306,-306,-306,-306
-313,-313,-313,-313
-317,-317,-317,-317
-356,-356,-356,-356
-339,-339,-339,-339
-320,-320,-320,-320
-312,-312,-312,-312
-305,-305,-305,-305
-332,-332,-332,-332
-303,-303,-303,-303
-304,-304,-304,-304
-352,-352,-352,-352
-344,-344,-344,-344
-331,-331,-331,-331
-331,-331,-331,-331
-309,-309,-309,-309
-349,-349,-349,-349
-316,-316,-316,-316
-300,-300,-300,-300
-334,-334,-334,-334
-333,-333,-333,-333
-352,-352,-352,-352
-355,-355,-355,-355
-355,-355,-355,-355
-332,-332,-332,-332
-360,-360,-360,-360
-357,-357,-357,-357
-363,-363,-363,-363
-399,-399,-399,-399
-352,-352,-352,-352
-364,-364,-364,-364
-363,-363,-363,-363
-346,-346,-346,-346
-363,-363,-363,-363
-351,-351,-351,-351
-350,-350,-350,-350
-339,-339,-339,-339
-337,-337,-337,-337
-328,-328,-328,-328
-367,-367,-367,-367
-342,-342,-342,-342
-343,-343,-343,-343
-349,-349,-349,-349
-314,-314,-314,-314
-312,-312,-312,-312
-317,-317,-317,-317
-320,-320,-320,-320
-325,-325,-325,-325
-373,-373,-373,-373
-347,-347,-347,-347
-330,-330,-330,-330
-311,-311,-311,-311
-348,-348,-348,-348
-351,-351,-351,-351
-333,-333,-333,-333
-339,-339,-339,-339
-334,-334,-334,-334
-331,-331,-331,-331
-324,-324,-324,-324
-326,-326,-326,-326
-324,-324,-324,-324
-300,-300,-300,-300
-320,-320,-320,-320
-319,-319,-319,-319
-307,-307,-307,-307
-343,-343,-343,-343
-290,-290,-290,-290
-299,-299,-299,-299
-288,-288,-288,-288
-255,-255,-255,-255
-275,-275,-275,-275
-279,-279,-279,-279
-259,-259,-259,-259
-271,-271,-271,-271
-274,-274,-274,-274
-257,-257,-257,-257
-238,-238,-238,-238
-252,-252,-252,-252
-261,-261,-261,-261
-272,-272,-272,-272
-284,-284,-284,-284
-259,-259,-259,-259
-267,-267,-267,-267
-256,-256,-256,-256
-292,-292,-292,-292
-270,-270,-270,-270
-224,-224,-224,-224
-233,-233,-233,-233
-260,-260,-260,-260
-267,-267,-267,-267
-232,-232,-232,-232
-240,-240,-240,-240
-252,-252,-252,-252
-257,-257,-257,-257
-243,-243,-243,-243
-238,-238,-238,-238
-244,-244,-244,-244
-228,-228,-228,-228
-228,-228,-228,-228
-257,-257,-257,-257
-252,-252,-252,-252
-217,-217,-217,-217
-227,-227,-227,-227
-230,-230,-230,-230
-197,-197,-197,-197
-181,-181,-181,-181
-218,-218,-218,-218
-205,-205,-205,-205
-205,-205,-205,-205
-197,-197,-197,-197
-217,-217,-217,-217
-234,-234,-234,-234
-219,-219,-219,-219
-240,-240,-240,-240
-198,-198,-198,-198
-196,-196,-196,-196
-204,-204,-204,-204
-223,-223,-223,-223
-195,-195,-195,-195
-230,-230,-230,-230
-263,-263,-263,-263
-236,-236,-236,-236
-213,-213,-213,-213
-185,-185,-185,-185
-218,-218,-218,-218
-211,-211,-211,-211
-207,-207,-207,-207
-216,-216,-216,-216
-228,-228,-228,-228
-179,-179,-179,-179
-192,-192,-192,-192
-206,-206,-206,-206
-165,-165,-165,-165
-163,-163,-163,-163
-148,-148,-148,-148
-147,-147,-147,-147
-110,-110,-110,-110
-127,-127,-127,-127
-148,-148,-148,-148
-131,-131,-131,-131
-107,-107,-107,-107
-88,-88,-88,-88
-118,-118,-118,-118
-120,-120,-120,-120
-122,-122,-122,-122
-121,-121,-121,-121
-116,-116,-116,-116
-147,-147,-147,-147
-164,-164,-164,-164
-175,-175,-175,-175
-129,-129,-129,-129
-90,-90,-90,-90
-144,-144,-144,-144
-126,-126,-126,-126
-152,-152,-152,-152
-170,-170,-170,-170
-149,-149,-149,-149
-160,-160,-160,-160
-125,-125,-125,-125
-95,-95,-95,-95
-123,-123,-123,-123
-132,-132,-132,-132
-132,-132,-132,-132
-173,-173,-173,-173
-133,-133,-133,-133
-149,-149,-149,-149
-129,-129,-129,-129
-123,-123,-123,-123
-162,-162,-162,-162
-125,-125,-125,-125
-145,-145,-145,-145
-169,-169,-169,-169
-157,-157,-157,-157
-160,-160,-160,-160
-161,-161,-161,-161
-184,-184,-184,-184
-177,-177,-177,-177
-141,-141,-141,-141
-167,-167,-167,-167
-166,-166,-166,-166
-149,-149,-149,-149
-139,-139,-139,-139
-146,-146,-146,-146
-127,-127,-127,-127
-116,-116,-116,-116
-169,-169,-169,-169
-143,-143,-143,-143
-147,-147,-147,-147
-141,-141,-141,-141
-152,-152,-152,-152
-172,-172,-172,-172
-146,-146,-146,-146
-167,-167,-167,-167
-138,-138,-138,-138
-140,-140,-140,-140
-137,-137,-137,-137
-192,-192,-192,-192
-172,-172,-172,-172
-138,-138,-138,-138
-149,-149,-149,-149
-108,-108,-108,-108
-138,-138,-138,-138
-151,-151,-151,-151
-145,-145,-145,-145
-134,-134,-134,-134
-145,-145,-145,-145
-136,-136,-136,-136
-148,-148,-148,-148
-156,-156,-156,-156
-166,-166,-166,-166
-204,-204,-204,-204
-194,-194,-194,-194
-200,-200,-200,-200
-199,-199,-199,-199
-199,-199,-199,-199
-166,-166,-166,-166
-185,-185,-185,-185
-162,-162,-162,-162
-136,-136,-136,-136
-195,-195,-195,-195
-193,-193,-193,-193
-223,-223,-223,-223
-235,-235,-235,-235
-228,-228,-228,-228
-193,-193,-193,-193
-229,-229,-229,-229
-254,-254,-254,-254
-278,-278,-278,-278
-283,-283,-283,-283
-259,-259,-259,-259
-230,-230,-230,-230
-175,-175,-175,-175
-247,-247,-247,-247
-271,-271,-271,-271
-239,-239,-239,-239
-258,-258,-258,-258
-269,-269,-269,-269
-257,-257,-257,-257
-296,-296,-296,-296
-279,-279,-279,-279
-285,-285,-285,-285
-280,-280,-280,-280
-299,-299,-299,-299
-320,-320,-320,-320
-282,-282,-282,-282
-305,-305,-305,-305
-302,-302,-302,-302
-297,-297,-297,-297
-290,-290,-290,-290
-297,-297,-297,-297
-296,-296,-296,-296
-302,-302,-302,-302
-297,-297,-297,-297
-331,-331,-331,-331
-316,-316,-316,-316
-340,-340,-340,-340
-387,-387,-387,-387
-343,-343,-343,-343
-352,-352,-352,-352
-346,-346,-346,-346
-384,-384,-384,-384
-399,-399,-399,-399
-369,-369,-369,-369
-359,-359,-359,-359
-390,-390,-390,-390
-385,-385,-385,-385
-355,-355,-355,-355
-364,-364,-364,-364
-387,-387,-387,-387
-428,-428,-428,-428
-414,-414,-414,-414
-408,-408,-408,-408
-427,-427,-427,-427
-410,-410,-410,-410
-420,-420,-420,-420
-433,-433,-433,-433
-446,-446,-446,-446
-448,-448,-448,-448
-438,-438,-438,-438
