Q1,Q2,Q3,Q4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-4,-4,-4,-4
-36,-36,-36,-36
-97,-97,-97,-97
-89,-89,-89,-89
-32,-32,-32,-32
-55,-55,-55,-55
-82,-82,-82,-82
-98,-98,-98,-98
-105,-105,-105,-105
-84,-84,-84,-84
-69,-69,-69,-69
-94,-94,-94,-94
-135,-135,-135,-135
-100,-100,-100,-100
-84,-84,-84,-84
-90,-90,-90,-90
-95,-95,-95,-95
-89,-89,-89,-89
-82,-82,-82,-82
-76,-76,-76,-76
-65,-65,-65,-65
-88,-88,-88,-88
-113,-113,-113,-113
-110,-110,-110,-110
-79,-79,-79,-79
-68,-68,-68,-68
-69,-69,-69,-69
-49,-49,-49,-49
-35,-35,-35,-35
-25,-25,-25,-25
-54,-54,-54,-54
-80,-80,-80,-80
-55,-55,-55,-55
-67,-67,-67,-67
-58,-58,-58,-58
-31,-31,-31,-31
-6,-6,-6,-6
3,3,3,3
-9,-9,-9,-9
-18,-18,-18,-18
-58,-58,-58,-58
-87,-87,-87,-87
-91,-91,-91,-91
-91,-91,-91,-91
-52,-52,-52,-52
-14,-14,-14,-14
-36,-36,-36,-36
-37,-37,-37,-37
-20,-20,-20,-20
-8,-8,-8,-8
-15,-15,-15,-15
-13,-13,-13,-13
-5,-5,-5,-5
10,10,10,10
0,0,0,0
-51,-51,-51,-51
-66,-66,-66,-66
-54,-54,-54,-54
-22,-22,-22,-22
0,0,0,0
23,23,23,23
21,21,21,21
7,7,7,7
17,17,17,17
11,11,11,11
-3,-3,-3,-3
-13,-13,-13,-13
-29,-29,-29,-29
-14,-14,-14,-14
-8,-8,-8,-8
-12,-12,-12,-12
-34,-34,-34,-34
-24,-24,-24,-24
3,3,3,3
-3,-3,-3,-3
14,14,14,14
10,10,10,10
32,32,32,32
14,14,14,14
3,3,3,3
-31,-31,-31,-31
-78,-78,-78,-78
-61,-61,-61,-61
-19,-19,-19,-19
2,2,2,2
8,8,8,8
-4,-4,-4,-4
-28,-28,-28,-28
15,15,15,15
51,51,51,51
41,41,41,41
14,14,14,14
4,4,4,4
21,21,21,21
10,10,10,10
-34,-34,-34,-34
-24,-24,-24,-24
-26,-26,-26,-26
-25,-25,-25,-25
-27,-27,-27,-27
-59,-59,-59,-59
-71,-71,-71,-71
-30,-30,-30,-30
-24,-24,-24,-24
-58,-58,-58,-58
-63,-63,-63,-63
-60,-60,-60,-60
-28,-28,-28,-28
-12,-12,-12,-12
-5,-5,-5,-5
-49,-49,-49,-49
-85,-85,-85,-85
-64,-64,-64,-64
-43,-43,-43,-43
-37,-37,-37,-37
-42,-42,-42,-42
-51,-51,-51,-51
-22,-22,-22,-22
-8,-8,-8,-8
-38,-38,-38,-38
-68,-68,-68,-68
-93,-93,-93,-93
-93,-93,-93,-93
-80,-80,-80,-80
-51,-51,-51,-51
-25,-25,-25,-25
-25,-25,-25,-25
-31,-31,-31,-31
-40,-40,-40,-40
-36,-36,-36,-36
-40,-40,-40,-40
-54,-54,-54,-54
-20,-20,-20,-20
-19,-19,-19,-19
-19,-19,-19,-19
-29,-29,-29,-29
-45,-45,-45,-45
-26,-26,-26,-26
-31,-31,-31,-31
-37,-37,-37,-37
-35,-35,-35,-35
-10,-10,-10,-10
-4,-4,-4,-4
-18,-18,-18,-18
-36,-36,-36,-36
-63,-63,-63,-63
-88,-88,-88,-88
-59,-59,-59,-59
-19,-19,-19,-19
-5,-5,-5,-5
2,2,2,2
-5,-5,-5,-5
-15,-15,-15,-15
-33,-33,-33,-33
-32,-32,-32,-32
-30,-30,-30,-30
-29,-29,-29,-29
-18,-18,-18,-18
-22,-22,-22,-22
-60,-60,-60,-60
-75,-75,-75,-75
-69,-69,-69,-69
-41,-41,-41,-41
-16,-16,-16,-16
-7,-7,-7,-7
-9,-9,-9,-9
-42,-42,-42,-42
-49,-49,-49,-49
-57,-57,-57,-57
-65,-65,-65,-65
-75,-75,-75,-75
-59,-59,-59,-59
-27,-27,-27,-27
-25,-25,-25,-25
-41,-41,-41,-41
-54,-54,-54,-54
-35,-35,-35,-35
-12,-12,-12,-12
-3,-3,-3,-3
29,29,29,29
12,12,12,12
-6,-6,-6,-6
26,26,26,26
5,5,5,5
4,4,4,4
23,23,23,23
15,15,15,15
16,16,16,16
25,25,25,25
-5,-5,-5,-5
-25,-25,-25,-25
-47,-47,-47,-47
-78,-78,-78,-78
-97,-97,-97,-97
-106,-106,-106,-106
-56,-56,-56,-56
-52,-52,-52,-52
-70,-70,-70,-70
-55,-55,-55,-55
-49,-49,-49,-49
-29,-29,-29,-29
-30,-30,-30,-30
-20,-20,-20,-20
-11,-11,-11,-11
-43,-43,-43,-43
-54,-54,-54,-54
-58,-58,-58,-58
-49,-49,-49,-49
-45,-45,-45,-45
-44,-44,-44,-44
-28,-28,-28,-28
-34,-34,-34,-34
-47,-47,-47,-47
-53,-53,-53,-53
-37,-37,-37,-37
-1,-1,-1,-1
-9,-9,-9,-9
-40,-40,-40,-40
-28,-28,-28,-28
-17,-17,-17,-17
20,20,20,20
21,21,21,21
-2,-2,-2,-2
12,12,12,12
15,15,15,15
-5,-5,-5,-5
-20,-20,-20,-20
3,3,3,3
-2,-2,-2,-2
-15,-15,-15,-15
-22,-22,-22,-22
-9,-9,-9,-9
-12,-12,-12,-12
-31,-31,-31,-31
-25,-25,-25,-25
-25,-25,-25,-25
-18,-18,-18,-18
-16,-16,-16,-16
-5,-5,-5,-5
10,10,10,10
6,6,6,6
-9,-9,-9,-9
-8,-8,-8,-8
-5,-5,-5,-5
-57,-57,-57,-57
-70,-70,-70,-70
-64,-64,-64,-64
-88,-88,-88,-88
-62,-62,-62,-62
-53,-53,-53,-53
-60,-60,-60,-60
-87,-87,-87,-87
-93,-93,-93,-93
-70,-70,-70,-70
-78,-78,-78,-78
-67,-67,-67,-67
-78,-78,-78,-78
-94,-94,-94,-94
-112,-112,-112,-112
-120,-120,-120,-120
-123,-123,-123,-123
-123,-123,-123,-123
-95,-95,-95,-95
-76,-76,-76,-76
-64,-64,-64,-64
-74,-74,-74,-74
-69,-69,-69,-69
-67,-67,-67,-67
-53,-53,-53,-53
-59,-59,-59,-59
-56,-56,-56,-56
-41,-41,-41,-41
-33,-33,-33,-33
-19,-19,-19,-19
-43,-43,-43,-43
-65,-65,-65,-65
-69,-69,-69,-69
-30,-30,-30,-30
-38,-38,-38,-38
-41,-41,-41,-41
-21,-21,-21,-21
-41,-41,-41,-41
-70,-70,-70,-70
-54,-54,-54,-54
-22,-22,-22,-22
-15,-15,-15,-15
-30,-30,-30,-30
-53,-53,-53,-53
-32,-32,-32,-32
-4,-4,-4,-4
-10,-10,-10,-10
-29,-29,-29,-29
-29,-29,-29,-29
-30,-30,-30,-30
-16,-16,-16,-16
-8,-8,-8,-8
-15,-15,-15,-15
-6,-6,-6,-6
-13,-13,-13,-13
-42,-42,-42,-42
-45,-45,-45,-45
-34,-34,-34,-34
-36,-36,-36,-36
-37,-37,-37,-37
-21,-21,-21,-21
-28,-28,-28,-28
-23,-23,-23,-23
-8,-8,-8,-8
-6,-6,-6,-6
1,1,1,1
-3,-3,-3,-3
-17,-17,-17,-17
-11,-11,-11,-11
14,14,14,14
34,34,34,34
22,22,22,22
-21,-21,-21,-21
-13,-13,-13,-13
-19,-19,-19,-19
-20,-20,-20,-20
-33,-33,-33,-33
-49,-49,-49,-49
-30,-30,-30,-30
-32,-32,-32,-32
-22,-22,-22,-22
-15,-15,-15,-15
-7,-7,-7,-7
1,1,1,1
4,4,4,4
-29,-29,-29,-29
-24,-24,-24,-24
6,6,6,6
11,11,11,11
-2,-2,-2,-2
-27,-27,-27,-27
3,3,3,3
2,2,2,2
17,17,17,17
47,47,47,47
54,54,54,54
67,67,67,67
78,78,78,78
88,88,88,88
85,85,85,85
74,74,74,74
76,76,76,76
92,92,92,92
86,86,86,86
73,73,73,73
73,73,73,73
70,70,70,70
67,67,67,67
63,63,63,63
58,58,58,58
83,83,83,83
91,91,91,91
71,71,71,71
62,62,62,62
59,59,59,59
49,49,49,49
69,69,69,69
59,59,59,59
33,33,33,33
16,16,16,16
26,26,26,26
35,35,35,35
-4,-4,-4,-4
-35,-35,-35,-35
-45,-45,-45,-45
-24,-24,-24,-24
-3,-3,-3,-3
6,6,6,6
-14,-14,-14,-14
-7,-7,-7,-7
-22,-22,-22,-22
-37,-37,-37,-37
-44,-44,-44,-44
-37,-37,-37,-37
-19,-19,-19,-19
-10,-10,-10,-10
5,5,5,5
-32,-32,-32,-32
-28,-28,-28,-28
-1,-1,-1,-1
-2,-2,-2,-2
-11,-11,-11,-11
-22,-22,-22,-22
-32,-32,-32,-32
-14,-14,-14,-14
19,19,19,19
17,17,17,17
-2,-2,-2,-2
11,11,11,11
28,28,28,28
14,14,14,14
-6,-6,-6,-6
-34,-34,-34,-34
-45,-45,-45,-45
-40,-40,-40,-40
0,0,0,0
15,15,15,15
13,13,13,13
41,41,41,41
40,40,40,40
28,28,28,28
11,11,11,11
-2,-2,-2,-2
12,12,12,12
17,17,17,17
4,4,4,4
-24,-24,-24,-24
-30,-30,-30,-30
-3,-3,-3,-3
28,28,28,28
20,20,20,20
19,19,19,19
15,15,15,15
-26,-26,-26,-26
-6,-6,-6,-6
11,11,11,11
-14,-14,-14,-14
-25,-25,-25,-25
-49,-49,-49,-49
-48,-48,-48,-48
-28,-28,-28,-28
-28,-28,-28,-28
-33,-33,-33,-33
-45,-45,-45,-45
-30,-30,-30,-30
-8,-8,-8,-8
0,0,0,0
-9,-9,-9,-9
-10,-10,-10,-10
-13,-13,-13,-13
-35,-35,-35,-35
-32,-32,-32,-32
-20,-20,-20,-20
-28,-28,-28,-28
-7,-7,-7,-7
-3,-3,-3,-3
-19,-19,-19,-19
-40,-40,-40,-40
-48,-48,-48,-48
-12,-12,-12,-12
-20,-20,-20,-20
-26,-26,-26,-26
-33,-33,-33,-33
-38,-38,-38,-38
-39,-39,-39,-39
-14,-14,-14,-14
-10,-10,-10,-10
-49,-49,-49,-49
-55,-55,-55,-55
-15,-15,-15,-15
-22,-22,-22,-22
-50,-50,-50,-50
-64,-64,-64,-64
-77,-77,-77,-77
-64,-64,-64,-64
-57,-57,-57,-57
-35,-35,-35,-35
-26,-26,-26,-26
-12,-12,-12,-12
-2,-2,-2,-2
-3,-3,-3,-3
-27,-27,-27,-27
-36,-36,-36,-36
-39,-39,-39,-39
-33,-33,-33,-33
-7,-7,-7,-7
-21,-21,-21,-21
-24,-24,-24,-24
-16,-16,-16,-16
-15,-15,-15,-15
-4,-4,-4,-4
-22,-22,-22,-22
-42,-42,-42,-42
-46,-46,-46,-46
-45,-45,-45,-45
-50,-50,-50,-50
-51,-51,-51,-51
-52,-52,-52,-52
-67,-67,-67,-67
-46,-46,-46,-46
-25,-25,-25,-25
-23,-23,-23,-23
1,1,1,1
-14,-14,-14,-14
-53,-53,-53,-53
-32,-32,-32,-32
-29,-29,-29,-29
-25,-25,-25,-25
-19,-19,-19,-19
-22,-22,-22,-22
-19,-19,-19,-19
-39,-39,-39,-39
-15,-15,-15,-15
20,20,20,20
15,15,15,15
27,27,27,27
23,23,23,23
2,2,2,2
1,1,1,1
9,9,9,9
30,30,30,30
24,24,24,24
0,0,0,0
-10,-10,-10,-10
-34,-34,-34,-34
-28,-28,-28,-28
-14,-14,-14,-14
-66,-66,-66,-66
-96,-96,-96,-96
-89,-89,-89,-89
-106,-106,-106,-106
-79,-79,-79,-79
-66,-66,-66,-66
-73,-73,-73,-73
-75,-75,-75,-75
-79,-79,-79,-79
-55,-55,-55,-55
-59,-59,-59,-59
-77,-77,-77,-77
-79,-79,-79,-79
-76,-76,-76,-76
-97,-97,-97,-97
-89,-89,-89,-89
-96,-96,-96,-96
-99,-99,-99,-99
-73,-73,-73,-73
-63,-63,-63,-63
-49,-49,-49,-49
-71,-71,-71,-71
-46,-46,-46,-46
-29,-29,-29,-29
-79,-79,-79,-79
-98,-98,-98,-98
-103,-103,-103,-103
-82,-82,-82,-82
-41,-41,-41,-41
-41,-41,-41,-41
-47,-47,-47,-47
-71,-71,-71,-71
-69,-69,-69,-69
-45,-45,-45,-45
-53,-53,-53,-53
-43,-43,-43,-43
-34,-34,-34,-34
-34,-34,-34,-34
-25,-25,-25,-25
-44,-44,-44,-44
-54,-54,-54,-54
-66,-66,-66,-66
-92,-92,-92,-92
-79,-79,-79,-79
-38,-38,-38,-38
-26,-26,-26,-26
-38,-38,-38,-38
-9,-9,-9,-9
-28,-28,-28,-28
-49,-49,-49,-49
-53,-53,-53,-53
-59,-59,-59,-59
-45,-45,-45,-45
-26,-26,-26,-26
-40,-40,-40,-40
-76,-76,-76,-76
-76,-76,-76,-76
-75,-75,-75,-75
-63,-63,-63,-63
-49,-49,-49,-49
-41,-41,-41,-41
-38,-38,-38,-38
-39,-39,-39,-39
-50,-50,-50,-50
-62,-62,-62,-62
-72,-72,-72,-72
-62,-62,-62,-62
-49,-49,-49,-49
-36,-36,-36,-36
-31,-31,-31,-31
-29,-29,-29,-29
-43,-43,-43,-43
-36,-36,-36,-36
-37,-37,-37,-37
-56,-56,-56,-56
-42,-42,-42,-42
-20,-20,-20,-20
-6,-6,-6,-6
-7,-7,-7,-7
-26,-26,-26,-26
-42,-42,-42,-42
1,1,1,1
10,10,10,10
1,1,1,1
-10,-10,-10,-10
-20,-20,-20,-20
-11,-11,-11,-11
-14,-14,-14,-14
-4,-4,-4,-4
-17,-17,-17,-17
9,9,9,9
59,59,59,59
43,43,43,43
38,38,38,38
19,19,19,19
-2,-2,-2,-2
-10,-10,-10,-10
-7,-7,-7,-7
9,9,9,9
2,2,2,2
5,5,5,5
0,0,0,0
-4,-4,-4,-4
-11,-11,-11,-11
-16,-16,-16,-16
-7,-7,-7,-7
6,6,6,6
27,27,27,27
37,37,37,37
34,34,34,34
21,21,21,21
6,6,6,6
16,16,16,16
20,20,20,20
36,36,36,36
44,44,44,44
29,29,29,29
16,16,16,16
27,27,27,27
34,34,34,34
27,27,27,27
58,58,58,58
35,35,35,35
-6,-6,-6,-6
4,4,4,4
11,11,11,11
-8,-8,-8,-8
-28,-28,-28,-28
-26,-26,-26,-26
-7,-7,-7,-7
-2,-2,-2,-2
0,0,0,0
9,9,9,9
8,8,8,8
0,0,0,0
15,15,15,15
24,24,24,24
-2,-2,-2,-2
0,0,0,0
14,14,14,14
5,5,5,5
-27,-27,-27,-27
-33,-33,-33,-33
-23,-23,-23,-23
-30,-30,-30,-30
-2,-2,-2,-2
13,13,13,13
5,5,5,5
24,24,24,24
36,36,36,36
25,25,25,25
-4,-4,-4,-4
-6,-6,-6,-6
1,1,1,1
-9,-9,-9,-9
12,12,12,12
30,30,30,30
14,14,14,14
-3,-3,-3,-3
-7,-7,-7,-7
-7,-7,-7,-7
-10,-10,-10,-10
-14,-14,-14,-14
-15,-15,-15,-15
-6,-6,-6,-6
-27,-27,-27,-27
-31,-31,-31,-31
-19,-19,-19,-19
-18,-18,-18,-18
1,1,1,1
-14,-14,-14,-14
-11,-11,-11,-11
4,4,4,4
-3,-3,-3,-3
16,16,16,16
17,17,17,17
12,12,12,12
26,26,26,26
17,17,17,17
19,19,19,19
18,18,18,18
-9,-9,-9,-9
-9,-9,-9,-9
-3,-3,-3,-3
9,9,9,9
18,18,18,18
27,27,27,27
47,47,47,47
38,38,38,38
41,41,41,41
10,10,10,10
-17,-17,-17,-17
-26,-26,-26,-26
-16,-16,-16,-16
-4,-4,-4,-4
-1,-1,-1,-1
22,22,22,22
18,18,18,18
20,20,20,20
15,15,15,15
8,8,8,8
-2,-2,-2,-2
0,0,0,0
12,12,12,12
6,6,6,6
-6,-6,-6,-6
-11,-11,-11,-11
-36,-36,-36,-36
-42,-42,-42,-42
-40,-40,-40,-40
-33,-33,-33,-33
-36,-36,-36,-36
-37,-37,-37,-37
-34,-34,-34,-34
-62,-62,-62,-62
-80,-80,-80,-80
-75,-75,-75,-75
-42,-42,-42,-42
-32,-32,-32,-32
-12,-12,-12,-12
-6,-6,-6,-6
-7,-7,-7,-7
-11,-11,-11,-11
-16,-16,-16,-16
-27,-27,-27,-27
-15,-15,-15,-15
-21,-21,-21,-21
-21,-21,-21,-21
-12,-12,-12,-12
-19,-19,-19,-19
-5,-5,-5,-5
-29,-29,-29,-29
-26,-26,-26,-26
-23,-23,-23,-23
-20,-20,-20,-20
-15,-15,-15,-15
-3,-3,-3,-3
-1,-1,-1,-1
-4,-4,-4,-4
-15,-15,-15,-15
-33,-33,-33,-33
-40,-40,-40,-40
-16,-16,-16,-16
3,3,3,3
8,8,8,8
12,12,12,12
-9,-9,-9,-9
-19,-19,-19,-19
-14,-14,-14,-14
-23,-23,-23,-23
-33,-33,-33,-33
-6,-6,-6,-6
-5,-5,-5,-5
23,23,23,23
6,6,6,6
-26,-26,-26,-26
-37,-37,-37,-37
-20,-20,-20,-20
1,1,1,1
2,2,2,2
18,18,18,18
9,9,9,9
5,5,5,5
-4,-4,-4,-4
3,3,3,3
-14,-14,-14,-14
-53,-53,-53,-53
-44,-44,-44,-44
-34,-34,-34,-34
-53,-53,-53,-53
-59,-59,-59,-59
-37,-37,-37,-37
-49,-49,-49,-49
-70,-70,-70,-70
-60,-60,-60,-60
-57,-57,-57,-57
-75,-75,-75,-75
-76,-76,-76,-76
-67,-67,-67,-67
-88,-88,-88,-88
-84,-84,-84,-84
-74,-74,-74,-74
-61,-61,-61,-61
-58,-58,-58,-58
-34,-34,-34,-34
-35,-35,-35,-35
-31,-31,-31,-31
-44,-44,-44,-44
-59,-59,-59,-59
-40,-40,-40,-40
-51,-51,-51,-51
-23,-23,-23,-23
-16,-16,-16,-16
-36,-36,-36,-36
-38,-38,-38,-38
-33,-33,-33,-33
-35,-35,-35,-35
-38,-38,-38,-38
-36,-36,-36,-36
-33,-33,-33,-33
-23,-23,-23,-23
5,5,5,5
20,20,20,20
-3,-3,-3,-3
-11,-11,-11,-11
-2,-2,-2,-2
-23,-23,-23,-23
-28,-28,-28,-28
-19,-19,-19,-19
-8,-8,-8,-8
8,8,8,8
25,25,25,25
23,23,23,23
32,32,32,32
21,21,21,21
2,2,2,2
14,14,14,14
8,8,8,8
4,4,4,4
-5,-5,-5,-5
2,2,2,2
9,9,9,9
-27,-27,-27,-27
-18,-18,-18,-18
-1,-1,-1,-1
-20,-20,-20,-20
-18,-18,-18,-18
-14,-14,-14,-14
-20,-20,-20,-20
-32,-32,-32,-32
-48,-48,-48,-48
-55,-55,-55,-55
-38,-38,-38,-38
-53,-53,-53,-53
-37,-37,-37,-37
-21,-21,-21,-21
-15,-15,-15,-15
-6,-6,-6,-6
-21,-21,-21,-21
-22,-22,-22,-22
-6,-6,-6,-6
-7,-7,-7,-7
-11,-11,-11,-11
6,6,6,6
21,21,21,21
41,41,41,41
34,34,34,34
34,34,34,34
36,36,36,36
37,37,37,37
48,48,48,48
54,54,54,54
46,46,46,46
43,43,43,43
56,56,56,56
46,46,46,46
19,19,19,19
32,32,32,32
25,25,25,25
17,17,17,17
31,31,31,31
17,17,17,17
-1,-1,-1,-1
9,9,9,9
41,41,41,41
42,42,42,42
32,32,32,32
33,33,33,33
54,54,54,54
51,51,51,51
25,25,25,25
19,19,19,19
24,24,24,24
33,33,33,33
44,44,44,44
42,42,42,42
59,59,59,59
60,60,60,60
33,33,33,33
27,27,27,27
28,28,28,28
33,33,33,33
54,54,54,54
80,80,80,80
91,91,91,91
62,62,62,62
46,46,46,46
70,70,70,70
69,69,69,69
37,37,37,37
8,8,8,8
10,10,10,10
15,15,15,15
24,24,24,24
16,16,16,16
17,17,17,17
17,17,17,17
35,35,35,35
22,22,22,22
-3,-3,-3,-3
17,17,17,17
-2,-2,-2,-2
8,8,8,8
22,22,22,22
10,10,10,10
-24,-24,-24,-24
-20,-20,-20,-20
18,18,18,18
-2,-2,-2,-2
-12,-12,-12,-12
-25,-25,-25,-25
-34,-34,-34,-34
-28,-28,-28,-28
-19,-19,-19,-19
-6,-6,-6,-6
-28,-28,-28,-28
-35,-35,-35,-35
-7,-7,-7,-7
1,1,1,1
-7,-7,-7,-7
6,6,6,6
14,14,14,14
8,8,8,8
-11,-11,-11,-11
-8,-8,-8,-8
15,15,15,15
32,32,32,32
43,43,43,43
29,29,29,29
20,20,20,20
32,32,32,32
34,34,34,34
39,39,39,39
52,52,52,52
64,64,64,64
56,56,56,56
41,41,41,41
45,45,45,45
26,26,26,26
12,12,12,12
16,16,16,16
26,26,26,26
26,26,26,26
17,17,17,17
2,2,2,2
14,14,14,14
21,21,21,21
-9,-9,-9,-9
-19,-19,-19,-19
-10,-10,-10,-10
28,28,28,28
22,22,22,22
-11,-11,-11,-11
-15,-15,-15,-15
-20,-20,-20,-20
4,4,4,4
9,9,9,9
14,14,14,14
14,14,14,14
8,8,8,8
4,4,4,4
6,6,6,6
9,9,9,9
-17,-17,-17,-17
-9,-9,-9,-9
19,19,19,19
34,34,34,34
37,37,37,37
22,22,22,22
11,11,11,11
27,27,27,27
16,16,16,16
0,0,0,0
3,3,3,3
-5,-5,-5,-5
-5,-5,-5,-5
-15,-15,-15,-15
-13,-13,-13,-13
-19,-19,-19,-19
-30,-30,-30,-30
-20,-20,-20,-20
-29,-29,-29,-29
-21,-21,-21,-21
1,1,1,1
-11,-11,-11,-11
-2,-2,-2,-2
-9,-9,-9,-9
-11,-11,-11,-11
13,13,13,13
13,13,13,13
-10,-10,-10,-10
-8,-8,-8,-8
-22,-22,-22,-22
-52,-52,-52,-52
-31,-31,-31,-31
-39,-39,-39,-39
-27,-27,-27,-27
-16,-16,-16,-16
-17,-17,-17,-17
-17,-17,-17,-17
-28,-28,-28,-28
-27,-27,-27,-27
-31,-31,-31,-31
-29,-29,-29,-29
-24,-24,-24,-24
-19,-19,-19,-19
-41,-41,-41,-41
-35,-35,-35,-35
-32,-32,-32,-32
-32,-32,-32,-32
-13,-13,-13,-13
-27,-27,-27,-27
-27,-27,-27,-27
-9,-9,-9,-9
5,5,5,5
6,6,6,6
6,6,6,6
-6,-6,-6,-6
-10,-10,-10,-10
-12,-12,-12,-12
-13,-13,-13,-13
13,13,13,13
17,17,17,17
-8,-8,-8,-8
-13,-13,-13,-13
-1,-1,-1,-1
-12,-12,-12,-12
-23,-23,-23,-23
-27,-27,-27,-27
-32,-32,-32,-32
-36,-36,-36,-36
-44,-44,-44,-44
-56,-56,-56,-56
-89,-89,-89,-89
-110,-110,-110,-110
-115,-115,-115,-115
-101,-101,-101,-101
-81,-81,-81,-81
-90,-90,-90,-90
-94,-94,-94,-94
-108,-108,-108,-108
-109,-109,-109,-109
-94,-94,-94,-94
-93,-93,-93,-93
-81,-81,-81,-81
-94,-94,-94,-94
-98,-98,-98,-98
-82,-82,-82,-82
-77,-77,-77,-77
-72,-72,-72,-72
-38,-38,-38,-38
-23,-23,-23,-23
-15,-15,-15,-15
-9,-9,-9,-9
-21,-21,-21,-21
-8,-8,-8,-8
-4,-4,-4,-4
-13,-13,-13,-13
-41,-41,-41,-41
-42,-42,-42,-42
-25,-25,-25,-25
-14,-14,-14,-14
-25,-25,-25,-25
-30,-30,-30,-30
-3,-3,-3,-3
-4,-4,-4,-4
-25,-25,-25,-25
-43,-43,-43,-43
-45,-45,-45,-45
-37,-37,-37,-37
-17,-17,-17,-17
-22,-22,-22,-22
-20,-20,-20,-20
-17,-17,-17,-17
-17,-17,-17,-17
-15,-15,-15,-15
-30,-30,-30,-30
-26,-26,-26,-26
-20,-20,-20,-20
-24,-24,-24,-24
-22,-22,-22,-22
-12,-12,-12,-12
-9,-9,-9,-9
-4,-4,-4,-4
-19,-19,-19,-19
-25,-25,-25,-25
-48,-48,-48,-48
-50,-50,-50,-50
-12,-12,-12,-12
-7,-7,-7,-7
-3,-3,-3,-3
-10,-10,-10,-10
-1,-1,-1,-1
24,24,24,24
26,26,26,26
14,14,14,14
22,22,22,22
12,12,12,12
3,3,3,3
-14,-14,-14,-14
-11,-11,-11,-11
15,15,15,15
13,13,13,13
28,28,28,28
37,37,37,37
35,35,35,35
22,22,22,22
9,9,9,9
4,4,4,4
13,13,13,13
16,16,16,16
13,13,13,13
10,10,10,10
7,7,7,7
4,4,4,4
0,0,0,0
5,5,5,5
11,11,11,11
-6,-6,-6,-6
-10,-10,-10,-10
10,10,10,10
15,15,15,15
4,4,4,4
16,16,16,16
31,31,31,31
18,18,18,18
26,26,26,26
26,26,26,26
41,41,41,41
12,12,12,12
9,9,9,9
8,8,8,8
-10,-10,-10,-10
20,20,20,20
25,25,25,25
50,50,50,50
50,50,50,50
40,40,40,40
28,28,28,28
45,45,45,45
51,51,51,51
35,35,35,35
50,50,50,50
55,55,55,55
59,59,59,59
61,61,61,61
56,56,56,56
48,48,48,48
51,51,51,51
38,38,38,38
34,34,34,34
40,40,40,40
49,49,49,49
68,68,68,68
57,57,57,57
39,39,39,39
18,18,18,18
20,20,20,20
33,33,33,33
19,19,19,19
4,4,4,4
-10,-10,-10,-10
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
8,8,8,8
-13,-13,-13,-13
-25,-25,-25,-25
-27,-27,-27,-27
-39,-39,-39,-39
-31,-31,-31,-31
-36,-36,-36,-36
-47,-47,-47,-47
-42,-42,-42,-42
-61,-61,-61,-61
-59,-59,-59,-59
-51,-51,-51,-51
