Q1,Q2,Q3,Q4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-8,-8,-8,-8
-24,-24,-24,-24
-29,-29,-29,-29
-17,-17,-17,-17
-22,-22,-22,-22
-23,-23,-23,-23
-4,-4,-4,-4
-14,-14,-14,-14
-20,-20,-20,-20
-17,-17,-17,-17
-28,-28,-28,-28
-15,-15,-15,-15
-14,-14,-14,-14
-28,-28,-28,-28
-4,-4,-4,-4
-10,-10,-10,-10
-35,-35,-35,-35
-27,-27,-27,-27
-14,-14,-14,-14
-3,-3,-3,-3
-4,-4,-4,-4
1,1,1,1
-12,-12,-12,-12
1,1,1,1
-10,-10,-10,-10
-20,-20,-20,-20
-16,-16,-16,-16
-37,-37,-37,-37
-32,-32,-32,-32
-54,-54,-54,-54
-33,-33,-33,-33
-2,-2,-2,-2
-17,-17,-17,-17
-12,-12,-12,-12
-18,-18,-18,-18
-41,-41,-41,-41
-45,-45,-45,-45
-71,-71,-71,-71
-47,-47,-47,-47
-49,-49,-49,-49
-55,-55,-55,-55
-12,-12,-12,-12
-14,-14,-14,-14
10,10,10,10
-2,-2,-2,-2
-27,-27,-27,-27
-40,-40,-40,-40
-51,-51,-51,-51
-36,-36,-36,-36
-38,-38,-38,-38
-34,-34,-34,-34
-38,-38,-38,-38
-24,-24,-24,-24
-10,-10,-10,-10
6,6,6,6
21,21,21,21
-6,-6,-6,-6
-11,-11,-11,-11
-26,-26,-26,-26
-41,-41,-41,-41
-49,-49,-49,-49
-71,-71,-71,-71
-90,-90,-90,-90
-66,-66,-66,-66
-74,-74,-74,-74
-79,-79,-79,-79
-51,-51,-51,-51
-54,-54,-54,-54
-26,-26,-26,-26
-33,-33,-33,-33
-48,-48,-48,-48
-17,-17,-17,-17
-50,-50,-50,-50
-51,-51,-51,-51
-31,-31,-31,-31
-71,-71,-71,-71
-27,-27,-27,-27
-29,-29,-29,-29
-37,-37,-37,-37
-5,-5,-5,-5
-38,-38,-38,-38
-28,-28,-28,-28
-24,-24,-24,-24
-23,-23,-23,-23
-32,-32,-32,-32
-42,-42,-42,-42
-44,-44,-44,-44
-63,-63,-63,-63
-52,-52,-52,-52
-82,-82,-82,-82
-91,-91,-91,-91
-79,-79,-79,-79
-70,-70,-70,-70
-73,-73,-73,-73
-56,-56,-56,-56
-34,-34,-34,-34
-36,-36,-36,-36
-32,-32,-32,-32
-11,-11,-11,-11
-18,-18,-18,-18
-24,-24,-24,-24
-14,-14,-14,-14
-27,-27,-27,-27
-38,-38,-38,-38
-65,-65,-65,-65
-50,-50,-50,-50
-50,-50,-50,-50
-53,-53,-53,-53
-65,-65,-65,-65
-67,-67,-67,-67
-77,-77,-77,-77
-81,-81,-81,-81
-56,-56,-56,-56
-77,-77,-77,-77
-115,-115,-115,-115
-133,-133,-133,-133
-134,-134,-134,-134
-128,-128,-128,-128
-135,-135,-135,-135
-119,-119,-119,-119
-111,-111,-111,-111
-131,-131,-131,-131
-100,-100,-100,-100
-95,-95,-95,-95
-106,-106,-106,-106
-104,-104,-104,-104
-100,-100,-100,-100
-113,-113,-113,-113
-121,-121,-121,-121
-124,-124,-124,-124
-120,-120,-120,-120
-92,-92,-92,-92
-74,-74,-74,-74
-69,-69,-69,-69
-95,-95,-95,-95
-83,-83,-83,-83
-91,-91,-91,-91
-101,-101,-101,-101
-58,-58,-58,-58
-87,-87,-87,-87
-60,-60,-60,-60
-59,-59,-59,-59
-64,-64,-64,-64
-37,-37,-37,-37
-63,-63,-63,-63
-78,-78,-78,-78
-55,-55,-55,-55
-41,-41,-41,-41
-28,-28,-28,-28
-15,-15,-15,-15
-26,-26,-26,-26
4,4,4,4
-34,-34,-34,-34
-44,-44,-44,-44
-65,-65,-65,-65
-95,-95,-95,-95
-93,-93,-93,-93
-95,-95,-95,-95
-69,-69,-69,-69
-34,-34,-34,-34
-6,-6,-6,-6
-4,-4,-4,-4
10,10,10,10
-9,-9,-9,-9
-11,-11,-11,-11
-11,-11,-11,-11
-18,-18,-18,-18
-25,-25,-25,-25
-41,-41,-41,-41
-32,-32,-32,-32
-28,-28,-28,-28
-42,-42,-42,-42
-32,-32,-32,-32
-48,-48,-48,-48
-46,-46,-46,-46
-20,-20,-20,-20
-40,-40,-40,-40
-17,-17,-17,-17
-17,-17,-17,-17
-25,-25,-25,-25
-33,-33,-33,-33
-33,-33,-33,-33
-50,-50,-50,-50
-54,-54,-54,-54
-42,-42,-42,-42
-45,-45,-45,-45
-26,-26,-26,-26
-38,-38,-38,-38
-25,-25,-25,-25
-5,-5,-5,-5
0,0,0,0
-12,-12,-12,-12
-14,-14,-14,-14
-7,-7,-7,-7
-22,-22,-22,-22
-17,-17,-17,-17
1,1,1,1
-10,-10,-10,-10
-5,-5,-5,-5
-28,-28,-28,-28
-20,-20,-20,-20
13,13,13,13
33,33,33,33
20,20,20,20
29,29,29,29
38,38,38,38
20,20,20,20
22,22,22,22
-2,-2,-2,-2
4,4,4,4
-9,-9,-9,-9
9,9,9,9
12,12,12,12
25,25,25,25
38,38,38,38
42,42,42,42
51,51,51,51
41,41,41,41
12,12,12,12
-7,-7,-7,-7
-17,-17,-17,-17
-39,-39,-39,-39
-5,-5,-5,-5
0,0,0,0
7,7,7,7
7,7,7,7
9,9,9,9
32,32,32,32
17,17,17,17
30,30,30,30
32,32,32,32
-1,-1,-1,-1
-6,-6,-6,-6
-8,-8,-8,-8
-12,-12,-12,-12
1,1,1,1
-19,-19,-19,-19
-49,-49,-49,-49
-68,-68,-68,-68
-63,-63,-63,-63
-39,-39,-39,-39
-59,-59,-59,-59
-79,-79,-79,-79
-61,-61,-61,-61
-52,-52,-52,-52
-76,-76,-76,-76
-60,-60,-60,-60
-49,-49,-49,-49
-61,-61,-61,-61
-52,-52,-52,-52
-72,-72,-72,-72
-74,-74,-74,-74
-59,-59,-59,-59
-84,-84,-84,-84
-73,-73,-73,-73
-74,-74,-74,-74
-80,-80,-80,-80
-66,-66,-66,-66
-71,-71,-71,-71
-60,-60,-60,-60
-65,-65,-65,-65
-70,-70,-70,-70
-68,-68,-68,-68
-54,-54,-54,-54
-58,-58,-58,-58
-49,-49,-49,-49
-51,-51,-51,-51
-35,-35,-35,-35
-35,-35,-35,-35
-28,-28,-28,-28
1,1,1,1
-23,-23,-23,-23
-17,-17,-17,-17
-20,-20,-20,-20
-27,-27,-27,-27
-47,-47,-47,-47
-32,-32,-32,-32
-34,-34,-34,-34
-7,-7,-7,-7
11,11,11,11
-16,-16,-16,-16
-8,-8,-8,-8
-34,-34,-34,-34
-36,-36,-36,-36
-36,-36,-36,-36
-40,-40,-40,-40
-21,-21,-21,-21
-20,-20,-20,-20
-11,-11,-11,-11
15,15,15,15
-4,-4,-4,-4
23,23,23,23
26,26,26,26
1,1,1,1
-2,-2,-2,-2
-30,-30,-30,-30
-21,-21,-21,-21
-19,-19,-19,-19
-42,-42,-42,-42
-15,-15,-15,-15
-12,-12,-12,-12
-33,-33,-33,-33
-15,-15,-15,-15
-14,-14,-14,-14
-2,-2,-2,-2
-3,-3,-3,-3
-5,-5,-5,-5
9,9,9,9
5,5,5,5
-13,-13,-13,-13
-6,-6,-6,-6
-13,-13,-13,-13
-8,-8,-8,-8
-5,-5,-5,-5
3,3,3,3
29,29,29,29
7,7,7,7
-11,-11,-11,-11
-44,-44,-44,-44
-15,-15,-15,-15
-31,-31,-31,-31
-28,-28,-28,-28
-14,-14,-14,-14
-17,-17,-17,-17
5,5,5,5
-18,-18,-18,-18
-19,-19,-19,-19
-82,-82,-82,-82
-80,-80,-80,-80
-72,-72,-72,-72
-83,-83,-83,-83
-44,-44,-44,-44
-28,-28,-28,-28
-8,-8,-8,-8
-5,-5,-5,-5
-9,-9,-9,-9
1,1,1,1
-5,-5,-5,-5
-17,-17,-17,-17
-26,-26,-26,-26
-35,-35,-35,-35
-44,-44,-44,-44
-17,-17,-17,-17
-2,-2,-2,-2
-16,-16,-16,-16
3,3,3,3
6,6,6,6
4,4,4,4
14,14,14,14
4,4,4,4
-10,-10,-10,-10
-19,-19,-19,-19
-29,-29,-29,-29
-11,-11,-11,-11
-15,-15,-15,-15
-14,-14,-14,-14
-3,-3,-3,-3
-10,-10,-10,-10
-5,-5,-5,-5
-8,-8,-8,-8
-21,-21,-21,-21
-14,-14,-14,-14
-29,-29,-29,-29
-42,-42,-42,-42
-23,-23,-23,-23
-25,-25,-25,-25
-8,-8,-8,-8
6,6,6,6
3,3,3,3
17,17,17,17
8,8,8,8
-7,-7,-7,-7
0,0,0,0
-6,-6,-6,-6
-21,-21,-21,-21
-14,-14,-14,-14
-20,-20,-20,-20
-44,-44,-44,-44
-32,-32,-32,-32
-4,-4,-4,-4
4,4,4,4
-47,-47,-47,-47
-80,-80,-80,-80
-56,-56,-56,-56
-44,-44,-44,-44
-52,-52,-52,-52
-60,-60,-60,-60
-46,-46,-46,-46
-51,-51,-51,-51
-52,-52,-52,-52
-53,-53,-53,-53
-95,-95,-95,-95
-81,-81,-81,-81
-81,-81,-81,-81
-73,-73,-73,-73
-64,-64,-64,-64
-54,-54,-54,-54
-33,-33,-33,-33
-44,-44,-44,-44
-42,-42,-42,-42
-58,-58,-58,-58
-56,-56,-56,-56
-83,-83,-83,-83
-81,-81,-81,-81
-79,-79,-79,-79
-79,-79,-79,-79
-69,-69,-69,-69
-63,-63,-63,-63
-71,-71,-71,-71
-75,-75,-75,-75
-55,-55,-55,-55
-59,-59,-59,-59
-64,-64,-64,-64
-56,-56,-56,-56
-56,-56,-56,-56
-74,-74,-74,-74
-82,-82,-82,-82
-74,-74,-74,-74
-78,-78,-78,-78
-77,-77,-77,-77
-66,-66,-66,-66
-79,-79,-79,-79
-60,-60,-60,-60
-84,-84,-84,-84
-72,-72,-72,-72
-52,-52,-52,-52
-37,-37,-37,-37
-33,-33,-33,-33
-28,-28,-28,-28
-10,-10,-10,-10
-16,-16,-16,-16
-18,-18,-18,-18
-10,-10,-10,-10
4,4,4,4
-8,-8,-8,-8
-3,-3,-3,-3
-19,-19,-19,-19
-2,-2,-2,-2
8,8,8,8
-1,-1,-1,-1
11,11,11,11
22,22,22,22
22,22,22,22
0,0,0,0
-9,-9,-9,-9
-8,-8,-8,-8
-14,-14,-14,-14
-1,-1,-1,-1
10,10,10,10
16,16,16,16
-4,-4,-4,-4
2,2,2,2
-3,-3,-3,-3
4,4,4,4
4,4,4,4
-6,-6,-6,-6
15,15,15,15
-3,-3,-3,-3
10,10,10,10
15,15,15,15
16,16,16,16
27,27,27,27
24,24,24,24
66,66,66,66
66,66,66,66
56,56,56,56
62,62,62,62
41,41,41,41
63,63,63,63
54,54,54,54
42,42,42,42
29,29,29,29
34,34,34,34
44,44,44,44
47,47,47,47
48,48,48,48
52,52,52,52
56,56,56,56
40,40,40,40
62,62,62,62
59,59,59,59
71,71,71,71
66,66,66,66
55,55,55,55
54,54,54,54
39,39,39,39
33,33,33,33
23,23,23,23
6,6,6,6
13,13,13,13
37,37,37,37
18,18,18,18
49,49,49,49
64,64,64,64
50,50,50,50
65,65,65,65
57,57,57,57
52,52,52,52
28,28,28,28
12,12,12,12
13,13,13,13
6,6,6,6
-5,-5,-5,-5
-17,-17,-17,-17
-12,-12,-12,-12
-18,-18,-18,-18
-35,-35,-35,-35
-8,-8,-8,-8
-12,-12,-12,-12
-14,-14,-14,-14
8,8,8,8
15,15,15,15
32,32,32,32
16,16,16,16
9,9,9,9
24,24,24,24
5,5,5,5
-17,-17,-17,-17
-2,-2,-2,-2
-22,-22,-22,-22
-26,-26,-26,-26
-24,-24,-24,-24
-27,-27,-27,-27
-3,-3,-3,-3
20,20,20,20
28,28,28,28
33,33,33,33
30,30,30,30
4,4,4,4
-2,-2,-2,-2
-27,-27,-27,-27
-27,-27,-27,-27
-9,-9,-9,-9
-19,-19,-19,-19
-28,-28,-28,-28
-29,-29,-29,-29
-25,-25,-25,-25
-7,-7,-7,-7
-6,-6,-6,-6
0,0,0,0
-7,-7,-7,-7
-12,-12,-12,-12
-21,-21,-21,-21
-28,-28,-28,-28
-32,-32,-32,-32
-29,-29,-29,-29
-6,-6,-6,-6
-36,-36,-36,-36
-30,-30,-30,-30
-24,-24,-24,-24
-16,-16,-16,-16
-10,-10,-10,-10
2,2,2,2
20,20,20,20
8,8,8,8
10,10,10,10
13,13,13,13
14,14,14,14
4,4,4,4
-1,-1,-1,-1
-7,-7,-7,-7
4,4,4,4
11,11,11,11
7,7,7,7
14,14,14,14
13,13,13,13
3,3,3,3
-13,-13,-13,-13
-12,-12,-12,-12
-24,-24,-24,-24
-33,-33,-33,-33
-9,-9,-9,-9
-22,-22,-22,-22
-16,-16,-16,-16
-17,-17,-17,-17
-10,-10,-10,-10
-17,-17,-17,-17
-20,-20,-20,-20
-32,-32,-32,-32
-52,-52,-52,-52
-52,-52,-52,-52
-53,-53,-53,-53
-24,-24,-24,-24
-40,-40,-40,-40
-35,-35,-35,-35
-38,-38,-38,-38
-46,-46,-46,-46
-51,-51,-51,-51
-59,-59,-59,-59
-53,-53,-53,-53
-73,-73,-73,-73
-63,-63,-63,-63
-62,-62,-62,-62
-79,-79,-79,-79
-85,-85,-85,-85
-76,-76,-76,-76
-72,-72,-72,-72
-69,-69,-69,-69
-55,-55,-55,-55
-77,-77,-77,-77
-50,-50,-50,-50
-45,-45,-45,-45
-56,-56,-56,-56
-64,-64,-64,-64
-79,-79,-79,-79
-93,-93,-93,-93
-92,-92,-92,-92
-85,-85,-85,-85
-60,-60,-60,-60
-43,-43,-43,-43
-47,-47,-47,-47
-22,-22,-22,-22
-38,-38,-38,-38
-18,-18,-18,-18
-26,-26,-26,-26
-5,-5,-5,-5
-27,-27,-27,-27
-45,-45,-45,-45
-49,-49,-49,-49
-71,-71,-71,-71
-42,-42,-42,-42
-50,-50,-50,-50
-38,-38,-38,-38
-48,-48,-48,-48
-36,-36,-36,-36
-50,-50,-50,-50
-45,-45,-45,-45
-28,-28,-28,-28
-34,-34,-34,-34
-34,-34,-34,-34
-60,-60,-60,-60
-57,-57,-57,-57
-64,-64,-64,-64
-59,-59,-59,-59
-43,-43,-43,-43
-34,-34,-34,-34
-25,-25,-25,-25
-8,-8,-8,-8
-8,-8,-8,-8
-14,-14,-14,-14
-20,-20,-20,-20
-36,-36,-36,-36
-28,-28,-28,-28
-35,-35,-35,-35
-43,-43,-43,-43
-42,-42,-42,-42
-44,-44,-44,-44
-36,-36,-36,-36
-77,-77,-77,-77
-96,-96,-96,-96
-83,-83,-83,-83
-109,-109,-109,-109
-111,-111,-111,-111
-129,-129,-129,-129
-139,-139,-139,-139
-123,-123,-123,-123
-115,-115,-115,-115
-119,-119,-119,-119
-131,-131,-131,-131
-117,-117,-117,-117
-119,-119,-119,-119
-120,-120,-120,-120
-114,-114,-114,-114
-107,-107,-107,-107
-116,-116,-116,-116
-128,-128,-128,-128
-95,-95,-95,-95
-91,-91,-91,-91
-90,-90,-90,-90
-117,-117,-117,-117
-101,-101,-101,-101
-89,-89,-89,-89
-100,-100,-100,-100
-91,-91,-91,-91
-91,-91,-91,-91
-70,-70,-70,-70
-86,-86,-86,-86
-73,-73,-73,-73
-82,-82,-82,-82
-110,-110,-110,-110
-95,-95,-95,-95
-84,-84,-84,-84
-106,-106,-106,-106
-60,-60,-60,-60
-56,-56,-56,-56
-75,-75,-75,-75
-58,-58,-58,-58
-73,-73,-73,-73
-80,-80,-80,-80
-73,-73,-73,-73
-82,-82,-82,-82
-101,-101,-101,-101
-88,-88,-88,-88
-97,-97,-97,-97
-70,-70,-70,-70
-51,-51,-51,-51
-50,-50,-50,-50
-53,-53,-53,-53
-61,-61,-61,-61
-58,-58,-58,-58
-65,-65,-65,-65
-94,-94,-94,-94
-97,-97,-97,-97
-96,-96,-96,-96
-132,-132,-132,-132
-108,-108,-108,-108
-102,-102,-102,-102
-100,-100,-100,-100
-81,-81,-81,-81
-82,-82,-82,-82
-81,-81,-81,-81
-91,-91,-91,-91
-115,-115,-115,-115
-115,-115,-115,-115
-116,-116,-116,-116
-123,-123,-123,-123
-97,-97,-97,-97
-78,-78,-78,-78
-55,-55,-55,-55
-59,-59,-59,-59
-61,-61,-61,-61
-49,-49,-49,-49
-56,-56,-56,-56
-57,-57,-57,-57
-69,-69,-69,-69
-56,-56,-56,-56
-65,-65,-65,-65
-83,-83,-83,-83
-71,-71,-71,-71
-67,-67,-67,-67
-50,-50,-50,-50
-51,-51,-51,-51
-30,-30,-30,-30
-28,-28,-28,-28
-18,-18,-18,-18
-4,-4,-4,-4
-3,-3,-3,-3
-17,-17,-17,-17
-47,-47,-47,-47
-27,-27,-27,-27
-41,-41,-41,-41
-39,-39,-39,-39
-25,-25,-25,-25
-15,-15,-15,-15
-22,-22,-22,-22
-26,-26,-26,-26
-18,-18,-18,-18
-48,-48,-48,-48
-43,-43,-43,-43
-41,-41,-41,-41
-34,-34,-34,-34
-27,-27,-27,-27
-25,-25,-25,-25
-24,-24,-24,-24
-42,-42,-42,-42
-36,-36,-36,-36
-35,-35,-35,-35
-25,-25,-25,-25
-20,-20,-20,-20
-8,-8,-8,-8
2,2,2,2
-6,-6,-6,-6
-19,-19,-19,-19
-21,-21,-21,-21
-6,-6,-6,-6
-28,-28,-28,-28
-18,-18,-18,-18
-17,-17,-17,-17
-23,-23,-23,-23
-2,-2,-2,-2
-23,-23,-23,-23
-57,-57,-57,-57
-63,-63,-63,-63
-62,-62,-62,-62
-73,-73,-73,-73
-69,-69,-69,-69
-65,-65,-65,-65
-61,-61,-61,-61
-58,-58,-58,-58
-53,-53,-53,-53
-47,-47,-47,-47
-63,-63,-63,-63
-72,-72,-72,-72
-69,-69,-69,-69
-72,-72,-72,-72
-55,-55,-55,-55
-28,-28,-28,-28
-33,-33,-33,-33
-32,-32,-32,-32
-15,-15,-15,-15
-38,-38,-38,-38
-16,-16,-16,-16
-32,-32,-32,-32
-46,-46,-46,-46
-27,-27,-27,-27
-30,-30,-30,-30
-19,-19,-19,-19
-31,-31,-31,-31
-34,-34,-34,-34
-40,-40,-40,-40
-28,-28,-28,-28
-19,-19,-19,-19
-10,-10,-10,-10
-15,-15,-15,-15
-18,-18,-18,-18
-29,-29,-29,-29
-31,-31,-31,-31
-24,-24,-24,-24
-20,-20,-20,-20
-17,-17,-17,-17
-32,-32,-32,-32
-21,-21,-21,-21
-27,-27,-27,-27
-17,-17,-17,-17
-16,-16,-16,-16
-24,-24,-24,-24
-16,-16,-16,-16
-17,-17,-17,-17
12,12,12,12
13,13,13,13
8,8,8,8
11,11,11,11
14,14,14,14
12,12,12,12
-3,-3,-3,-3
10,10,10,10
1,1,1,1
-10,-10,-10,-10
-24,-24,-24,-24
-26,-26,-26,-26
-40,-40,-40,-40
-52,-52,-52,-52
-45,-45,-45,-45
-20,-20,-20,-20
-19,-19,-19,-19
-14,-14,-14,-14
-1,-1,-1,-1
-19,-19,-19,-19
-26,-26,-26,-26
-45,-45,-45,-45
-47,-47,-47,-47
-46,-46,-46,-46
-41,-41,-41,-41
-40,-40,-40,-40
-22,-22,-22,-22
4,4,4,4
-3,-3,-3,-3
1,1,1,1
-6,-6,-6,-6
-23,-23,-23,-23
-21,-21,-21,-21
-40,-40,-40,-40
-47,-47,-47,-47
-47,-47,-47,-47
-13,-13,-13,-13
-18,-18,-18,-18
-2,-2,-2,-2
-8,-8,-8,-8
-20,-20,-20,-20
-17,-17,-17,-17
-43,-43,-43,-43
-35,-35,-35,-35
-62,-62,-62,-62
-63,-63,-63,-63
-62,-62,-62,-62
-48,-48,-48,-48
-23,-23,-23,-23
23,23,23,23
9,9,9,9
21,21,21,21
22,22,22,22
-6,-6,-6,-6
-8,-8,-8,-8
-33,-33,-33,-33
-31,-31,-31,-31
-35,-35,-35,-35
-33,-33,-33,-33
-45,-45,-45,-45
-18,-18,-18,-18
-13,-13,-13,-13
-1,-1,-1,-1
17,17,17,17
5,5,5,5
1,1,1,1
-13,-13,-13,-13
-3,-3,-3,-3
-19,-19,-19,-19
-16,-16,-16,-16
-12,-12,-12,-12
-19,-19,-19,-19
-9,-9,-9,-9
-20,-20,-20,-20
2,2,2,2
-1,-1,-1,-1
-7,-7,-7,-7
-1,-1,-1,-1
-3,-3,-3,-3
-7,-7,-7,-7
-10,-10,-10,-10
9,9,9,9
15,15,15,15
11,11,11,11
19,19,19,19
32,32,32,32
21,21,21,21
21,21,21,21
30,30,30,30
16,16,16,16
15,15,15,15
2,2,2,2
-7,-7,-7,-7
-26,-26,-26,-26
-36,-36,-36,-36
-50,-50,-50,-50
-66,-66,-66,-66
-98,-98,-98,-98
-102,-102,-102,-102
-90,-90,-90,-90
-111,-111,-111,-111
-69,-69,-69,-69
-103,-103,-103,-103
-84,-84,-84,-84
-79,-79,-79,-79
-98,-98,-98,-98
-76,-76,-76,-76
-86,-86,-86,-86
-65,-65,-65,-65
-74,-74,-74,-74
-61,-61,-61,-61
-54,-54,-54,-54
-53,-53,-53,-53
-53,-53,-53,-53
-47,-47,-47,-47
-49,-49,-49,-49
-22,-22,-22,-22
-30,-30,-30,-30
-33,-33,-33,-33
2,2,2,2
-40,-40,-40,-40
-34,-34,-34,-34
-43,-43,-43,-43
-41,-41,-41,-41
-18,-18,-18,-18
-14,-14,-14,-14
2,2,2,2
-23,-23,-23,-23
-29,-29,-29,-29
-20,-20,-20,-20
-40,-40,-40,-40
-55,-55,-55,-55
-29,-29,-29,-29
-32,-32,-32,-32
-47,-47,-47,-47
-35,-35,-35,-35
-50,-50,-50,-50
-41,-41,-41,-41
-29,-29,-29,-29
-41,-41,-41,-41
-30,-30,-30,-30
-38,-38,-38,-38
-22,-22,-22,-22
-15,-15,-15,-15
-12,-12,-12,-12
-10,-10,-10,-10
-12,-12,-12,-12
-1,-1,-1,-1
-5,-5,-5,-5
10,10,10,10
1,1,1,1
11,11,11,11
-10,-10,-10,-10
-36,-36,-36,-36
-43,-43,-43,-43
-54,-54,-54,-54
-33,-33,-33,-33
-30,-30,-30,-30
-27,-27,-27,-27
-12,-12,-12,-12
-5,-5,-5,-5
15,15,15,15
23,23,23,23
22,22,22,22
19,19,19,19
8,8,8,8
21,21,21,21
13,13,13,13
2,2,2,2
1,1,1,1
10,10,10,10
25,25,25,25
30,30,30,30
24,24,24,24
13,13,13,13
26,26,26,26
41,41,41,41
31,31,31,31
27,27,27,27
7,7,7,7
-1,-1,-1,-1
-17,-17,-17,-17
-36,-36,-36,-36
-6,-6,-6,-6
25,25,25,25
17,17,17,17
31,31,31,31
49,49,49,49
41,41,41,41
52,52,52,52
35,35,35,35
34,34,34,34
-4,-4,-4,-4
-1,-1,-1,-1
11,11,11,11
5,5,5,5
43,43,43,43
37,37,37,37
42,42,42,42
50,50,50,50
33,33,33,33
30,30,30,30
42,42,42,42
24,24,24,24
26,26,26,26
44,44,44,44
40,40,40,40
58,58,58,58
65,65,65,65
90,90,90,90
93,93,93,93
80,80,80,80
86,86,86,86
85,85,85,85
72,72,72,72
49,49,49,49
47,47,47,47
45,45,45,45
43,43,43,43
27,27,27,27
17,17,17,17
1,1,1,1
-4,-4,-4,-4
4,4,4,4
0,0,0,0
-5,-5,-5,-5
5,5,5,5
-8,-8,-8,-8
-11,-11,-11,-11
-6,-6,-6,-6
-12,-12,-12,-12
0,0,0,0
15,15,15,15
20,20,20,20
14,14,14,14
15,15,15,15
26,26,26,26
22,22,22,22
-2,-2,-2,-2
8,8,8,8
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
9,9,9,9
21,21,21,21
-1,-1,-1,-1
15,15,15,15
28,28,28,28
13,13,13,13
36,36,36,36
42,42,42,42
36,36,36,36
30,30,30,30
22,22,22,22
10,10,10,10
-14,-14,-14,-14
16,16,16,16
21,21,21,21
30,30,30,30
44,44,44,44
45,45,45,45
40,40,40,40
24,24,24,24
19,19,19,19
21,21,21,21
7,7,7,7
5,5,5,5
27,27,27,27
27,27,27,27
13,13,13,13
18,18,18,18
23,23,23,23
20,20,20,20
35,35,35,35
25,25,25,25
41,41,41,41
36,36,36,36
2,2,2,2
3,3,3,3
-19,-19,-19,-19
-26,-26,-26,-26
-18,-18,-18,-18
-17,-17,-17,-17
-14,-14,-14,-14
-11,-11,-11,-11
-10,-10,-10,-10
-9,-9,-9,-9
-3,-3,-3,-3
-17,-17,-17,-17
-16,-16,-16,-16
-18,-18,-18,-18
-18,-18,-18,-18
16,16,16,16
-5,-5,-5,-5
16,16,16,16
3,3,3,3
0,0,0,0
5,5,5,5
-14,-14,-14,-14
-11,-11,-11,-11
-42,-42,-42,-42
-26,-26,-26,-26
-41,-41,-41,-41
-27,-27,-27,-27
-21,-21,-21,-21
-14,-14,-14,-14
-17,-17,-17,-17
-10,-10,-10,-10
-34,-34,-34,-34
-60,-60,-60,-60
-62,-62,-62,-62
-87,-87,-87,-87
-88,-88,-88,-88
-99,-99,-99,-99
-82,-82,-82,-82
-57,-57,-57,-57
-37,-37,-37,-37
-25,-25,-25,-25
-17,-17,-17,-17
-10,-10,-10,-10
2,2,2,2
-16,-16,-16,-16
-27,-27,-27,-27
-51,-51,-51,-51
-47,-47,-47,-47
-43,-43,-43,-43
-58,-58,-58,-58
-57,-57,-57,-57
-66,-66,-66,-66
-56,-56,-56,-56
-45,-45,-45,-45
-57,-57,-57,-57
-33,-33,-33,-33
