amp,freq
35,2285.714285714286
15,1454.5454545454545
28,1454.5454545454545
17,2000.0
24,2000.0
16,3200.0
19,3200.0
11,3200.0
14,3200.0
11,1777.7777777777778
4,1777.7777777777778
10,3200.0
8,3200.0
10,5333.333333333333
2,5333.333333333333
3,5333.333333333333
1,5333.333333333333
12,4000.0
6,4000.0
16,2285.714285714286
10,2285.714285714286
17,4000.0
12,4000.0
21,3200.0
19,3200.0
31,5333.333333333333
28,5333.333333333333
36,5333.333333333333
29,5333.333333333333
34,5333.333333333333
29,5333.333333333333
45,1777.7777777777778
32,1777.7777777777778
36,3200.0
30,3200.0
34,5333.333333333333
31,5333.333333333333
36,5333.333333333333
34,5333.333333333333
37,5333.333333333333
35,5333.333333333333
36,8000.0
23,8000.0
28,2285.714285714286
25,2285.714285714286
32,2666.6666666666665
30,2666.6666666666665
47,3200.0
31,3200.0
50,1777.7777777777778
36,1777.7777777777778
37,3200.0
35,3200.0
40,5333.333333333333
36,5333.333333333333
42,3200.0
32,3200.0
36,4000.0
24,4000.0
25,5333.333333333333
24,5333.333333333333
27,5333.333333333333
25,5333.333333333333
26,8000.0
25,8000.0
27,5333.333333333333
19,5333.333333333333
30,2285.714285714286
18,2285.714285714286
21,3200.0
17,3200.0
22,4000.0
11,4000.0
25,2000.0
10,2000.0
11,2285.714285714286
10,2285.714285714286
4,1600.0
9,1600.0
5,5333.333333333333
15,5333.333333333333
10,2666.6666666666665
11,2666.6666666666665
5,5333.333333333333
17,5333.333333333333
2,2285.714285714286
17,2285.714285714286
15,5333.333333333333
16,5333.333333333333
15,5333.333333333333
19,5333.333333333333
12,5333.333333333333
35,5333.333333333333
30,1600.0
37,1600.0
35,4000.0
49,4000.0
44,2000.0
45,2000.0
41,8000.0
46,8000.0
38,2666.6666666666665
42,2666.6666666666665
40,5333.333333333333
42,5333.333333333333
38,8000.0
43,8000.0
40,5333.333333333333
41,5333.333333333333
30,3200.0
35,3200.0
34,3200.0
40,3200.0
39,5333.333333333333
52,5333.333333333333
39,2666.6666666666665
42,2666.6666666666665
35,5333.333333333333
55,5333.333333333333
38,1777.7777777777778
49,1777.7777777777778
38,2666.6666666666665
44,2666.6666666666665
34,1777.7777777777778
38,1777.7777777777778
33,4000.0
37,4000.0
31,5333.333333333333
33,5333.333333333333
22,4000.0
36,4000.0
16,1600.0
23,1600.0
15,2666.6666666666665
18,2666.6666666666665
16,3200.0
17,3200.0
14,5333.333333333333
17,5333.333333333333
10,5333.333333333333
15,5333.333333333333
8,4000.0
9,4000.0
6,5333.333333333333
1,5333.333333333333
4,5333.333333333333
7,5333.333333333333
9,2285.714285714286
3,2285.714285714286
7,2000.0
6,2000.0
8,8000.0
5,8000.0
8,3200.0
6,3200.0
23,4000.0
15,4000.0
32,2000.0
25,2000.0
33,3200.0
30,3200.0
52,2000.0
37,2000.0
41,2666.6666666666665
39,2666.6666666666665
44,5333.333333333333
40,5333.333333333333
44,3200.0
40,3200.0
45,5333.333333333333
34,5333.333333333333
37,2000.0
36,2000.0
41,3200.0
39,3200.0
59,3200.0
46,3200.0
47,5333.333333333333
40,5333.333333333333
51,2666.6666666666665
46,2666.6666666666665
48,2666.6666666666665
47,2666.6666666666665
48,4000.0
38,4000.0
48,4000.0
42,4000.0
46,5333.333333333333
37,5333.333333333333
43,2666.6666666666665
38,2666.6666666666665
40,4000.0
22,4000.0
30,1777.7777777777778
22,1777.7777777777778
24,2666.6666666666665
23,2666.6666666666665
31,5333.333333333333
25,5333.333333333333
27,4000.0
20,4000.0
21,5333.333333333333
16,5333.333333333333
21,3200.0
3,3200.0
8,1600.0
3,1600.0
10,5333.333333333333
13,5333.333333333333
1,2000.0
0,2000.0
2,8000.0
3,8000.0
1,5333.333333333333
8,5333.333333333333
3,3200.0
13,3200.0
12,1600.0
21,1600.0
19,4000.0
26,4000.0
21,4000.0
29,4000.0
22,5333.333333333333
42,5333.333333333333
38,2285.714285714286
47,2285.714285714286
34,2666.6666666666665
35,2666.6666666666665
31,8000.0
36,8000.0
28,3200.0
32,3200.0
27,4000.0
31,4000.0
25,4000.0
31,4000.0
25,3200.0
30,3200.0
28,5333.333333333333
48,5333.333333333333
34,1777.7777777777778
38,1777.7777777777778
31,5333.333333333333
54,5333.333333333333
40,2000.0
44,2000.0
36,2666.6666666666665
43,2666.6666666666665
37,2666.6666666666665
38,2666.6666666666665
34,3200.0
35,3200.0
28,4000.0
30,4000.0
25,5333.333333333333
27,5333.333333333333
22,5333.333333333333
30,5333.333333333333
20,2000.0
24,2000.0
18,5333.333333333333
28,5333.333333333333
19,2285.714285714286
21,2285.714285714286
16,5333.333333333333
19,5333.333333333333
16,5333.333333333333
19,5333.333333333333
14,5333.333333333333
19,5333.333333333333
13,5333.333333333333
14,5333.333333333333
1,5333.333333333333
9,5333.333333333333
6,3200.0
8,3200.0
3,3200.0
10,3200.0
8,1777.7777777777778
3,1777.7777777777778
11,1600.0
9,1600.0
26,2000.0
18,2000.0
24,5333.333333333333
19,5333.333333333333
32,5333.333333333333
29,5333.333333333333
42,2666.6666666666665
37,2666.6666666666665
40,5333.333333333333
33,5333.333333333333
36,3200.0
32,3200.0
41,5333.333333333333
27,5333.333333333333
28,1777.7777777777778
16,1777.7777777777778
25,1600.0
23,1600.0
39,2285.714285714286
18,2285.714285714286
39,1777.7777777777778
29,1777.7777777777778
34,2285.714285714286
24,2285.714285714286
31,2000.0
24,2000.0
25,5333.333333333333
20,5333.333333333333
24,4000.0
15,4000.0
24,3200.0
11,3200.0
22,2000.0
5,2000.0
13,1600.0
3,1600.0
15,3200.0
10,3200.0
14,4000.0
4,4000.0
6,5333.333333333333
0,5333.333333333333
1,5333.333333333333
6,5333.333333333333
1,5333.333333333333
9,5333.333333333333
2,2000.0
11,2000.0
10,4000.0
13,4000.0
10,3200.0
19,3200.0
11,2285.714285714286
17,2285.714285714286
15,4000.0
24,4000.0
21,2285.714285714286
32,2285.714285714286
26,3200.0
30,3200.0
28,5333.333333333333
43,5333.333333333333
42,2000.0
48,2000.0
42,3200.0
46,3200.0
42,3200.0
48,3200.0
42,4000.0
45,4000.0
38,3200.0
47,3200.0
34,2666.6666666666665
42,2666.6666666666665
32,2666.6666666666665
53,2666.6666666666665
37,1333.3333333333333
54,1333.3333333333333
44,2000.0
48,2000.0
46,5333.333333333333
48,5333.333333333333
41,5333.333333333333
48,5333.333333333333
34,1777.7777777777778
40,1777.7777777777778
36,2666.6666666666665
38,2666.6666666666665
24,2666.6666666666665
38,2666.6666666666665
25,2285.714285714286
28,2285.714285714286
18,5333.333333333333
27,5333.333333333333
17,1777.7777777777778
18,1777.7777777777778
11,2000.0
14,2000.0
1,2285.714285714286
1,2285.714285714286
2,3200.0
0,3200.0
8,5333.333333333333
0,5333.333333333333
2,5333.333333333333
1,5333.333333333333
16,2666.6666666666665
6,2666.6666666666665
14,2000.0
12,2000.0
21,3200.0
19,3200.0
42,2000.0
41,2000.0
44,5333.333333333333
40,5333.333333333333
44,5333.333333333333
41,5333.333333333333
50,5333.333333333333
48,5333.333333333333
52,4000.0
48,4000.0
49,4000.0
44,4000.0
50,4000.0
45,4000.0
48,5333.333333333333
43,5333.333333333333
48,8000.0
41,8000.0
45,2666.6666666666665
39,2666.6666666666665
41,5333.333333333333
39,5333.333333333333
40,8000.0
34,8000.0
42,4000.0
36,4000.0
58,3200.0
35,3200.0
58,1454.5454545454545
43,1454.5454545454545
48,2666.6666666666665
47,2666.6666666666665
50,5333.333333333333
47,5333.333333333333
49,5333.333333333333
45,5333.333333333333
48,5333.333333333333
33,5333.333333333333
38,1777.7777777777778
34,1777.7777777777778
35,5333.333333333333
25,5333.333333333333
38,2666.6666666666665
26,2666.6666666666665
32,3200.0
21,3200.0
28,5333.333333333333
24,5333.333333333333
27,4000.0
19,4000.0
20,5333.333333333333
18,5333.333333333333
22,5333.333333333333
15,5333.333333333333
20,2666.6666666666665
8,2666.6666666666665
14,4000.0
2,4000.0
6,2000.0
0,2000.0
2,5333.333333333333
3,5333.333333333333
2,4000.0
4,4000.0
3,4000.0
10,4000.0
2,2285.714285714286
12,2285.714285714286
7,1777.7777777777778
24,1777.7777777777778
23,2285.714285714286
28,2285.714285714286
27,4000.0
37,4000.0
34,4000.0
37,4000.0
36,5333.333333333333
42,5333.333333333333
33,5333.333333333333
35,5333.333333333333
34,8000.0
38,8000.0
28,4000.0
35,4000.0
32,5333.333333333333
36,5333.333333333333
33,8000.0
36,8000.0
26,3200.0
31,3200.0
29,4000.0
30,4000.0
25,5333.333333333333
27,5333.333333333333
26,4000.0
46,4000.0
31,1777.7777777777778
32,1777.7777777777778
27,5333.333333333333
46,5333.333333333333
27,2000.0
35,2000.0
33,5333.333333333333
36,5333.333333333333
31,4000.0
37,4000.0
26,1777.7777777777778
33,1777.7777777777778
16,1454.5454545454545
30,1454.5454545454545
10,2285.714285714286
20,2285.714285714286
4,1777.7777777777778
9,1777.7777777777778
5,1777.7777777777778
8,1777.7777777777778
3,5333.333333333333
5,5333.333333333333
5,3200.0
2,3200.0
8,5333.333333333333
3,5333.333333333333
11,2285.714285714286
1,2285.714285714286
6,4000.0
4,4000.0
20,3200.0
7,3200.0
22,2000.0
17,2000.0
18,5333.333333333333
17,5333.333333333333
38,2285.714285714286
35,2285.714285714286
40,3200.0
39,3200.0
56,1600.0
46,1600.0
48,2000.0
43,2000.0
51,5333.333333333333
43,5333.333333333333
47,2000.0
39,2000.0
42,2666.6666666666665
38,2666.6666666666665
43,4000.0
41,4000.0
55,4000.0
35,4000.0
53,1454.5454545454545
46,1454.5454545454545
50,4000.0
48,4000.0
56,5333.333333333333
45,5333.333333333333
50,2666.6666666666665
44,2666.6666666666665
47,5333.333333333333
43,5333.333333333333
44,5333.333333333333
37,5333.333333333333
38,2666.6666666666665
26,2666.6666666666665
36,1777.7777777777778
24,1777.7777777777778
27,3200.0
21,3200.0
22,3200.0
15,3200.0
18,2666.6666666666665
16,2666.6666666666665
17,5333.333333333333
15,5333.333333333333
19,5333.333333333333
7,5333.333333333333
9,3200.0
1,3200.0
4,2285.714285714286
5,2285.714285714286
1,2666.6666666666665
3,2666.6666666666665
2,5333.333333333333
1,5333.333333333333
2,8000.0
5,8000.0
3,4000.0
7,4000.0
3,5333.333333333333
15,5333.333333333333
13,3200.0
19,3200.0
8,4000.0
27,4000.0
22,2285.714285714286
32,2285.714285714286
30,5333.333333333333
32,5333.333333333333
28,5333.333333333333
41,5333.333333333333
39,2666.6666666666665
45,2666.6666666666665
40,4000.0
41,4000.0
40,8000.0
44,8000.0
34,5333.333333333333
35,5333.333333333333
32,8000.0
38,8000.0
35,4000.0
38,4000.0
33,2666.6666666666665
35,2666.6666666666665
30,2666.6666666666665
31,2666.6666666666665
30,4000.0
41,4000.0
31,2000.0
34,2000.0
27,5333.333333333333
44,5333.333333333333
35,2666.6666666666665
37,2666.6666666666665
36,5333.333333333333
41,5333.333333333333
28,1333.3333333333333
32,1333.3333333333333
12,1142.857142857143
20,1142.857142857143
4,1777.7777777777778
10,1777.7777777777778
1,2000.0
7,2000.0
4,4000.0
5,4000.0
2,5333.333333333333
4,5333.333333333333
9,1600.0
6,1600.0
10,5333.333333333333
9,5333.333333333333
19,3200.0
11,3200.0
16,3200.0
10,3200.0
15,2666.6666666666665
11,2666.6666666666665
22,2666.6666666666665
19,2666.6666666666665
22,8000.0
18,8000.0
32,2000.0
30,2000.0
38,3200.0
36,3200.0
44,5333.333333333333
43,5333.333333333333
45,5333.333333333333
44,5333.333333333333
49,5333.333333333333
47,5333.333333333333
51,8000.0
43,8000.0
45,3200.0
44,3200.0
50,5333.333333333333
44,5333.333333333333
50,5333.333333333333
46,5333.333333333333
50,5333.333333333333
39,5333.333333333333
42,2285.714285714286
37,2285.714285714286
39,3200.0
38,3200.0
43,5333.333333333333
42,5333.333333333333
58,4000.0
41,4000.0
57,1454.5454545454545
46,1454.5454545454545
54,2285.714285714286
44,2285.714285714286
47,4000.0
46,4000.0
48,8000.0
44,8000.0
46,5333.333333333333
38,5333.333333333333
39,3200.0
35,3200.0
40,4000.0
28,4000.0
37,1777.7777777777778
24,1777.7777777777778
28,2285.714285714286
27,2285.714285714286
33,5333.333333333333
16,5333.333333333333
23,3200.0
17,3200.0
18,4000.0
15,4000.0
19,5333.333333333333
14,5333.333333333333
15,5333.333333333333
1,5333.333333333333
9,1600.0
7,1600.0
1,2000.0
0,2000.0
1,8000.0
10,8000.0
1,2000.0
14,2000.0
4,2666.6666666666665
16,2666.6666666666665
14,3200.0
26,3200.0
20,3200.0
30,3200.0
29,4000.0
45,4000.0
38,1600.0
42,1600.0
35,5333.333333333333
38,5333.333333333333
31,5333.333333333333
33,5333.333333333333
28,5333.333333333333
36,5333.333333333333
25,2000.0
31,2000.0
25,4000.0
32,4000.0
21,5333.333333333333
34,5333.333333333333
33,3200.0
47,3200.0
22,1600.0
44,1600.0
43,5333.333333333333
46,5333.333333333333
31,3200.0
39,3200.0
31,2666.6666666666665
35,2666.6666666666665
29,5333.333333333333
33,5333.333333333333
24,5333.333333333333
26,5333.333333333333
21,5333.333333333333
26,5333.333333333333
15,2285.714285714286
19,2285.714285714286
10,3200.0
18,3200.0
8,1600.0
16,1600.0
6,2000.0
14,2000.0
8,4000.0
10,4000.0
1,3200.0
7,3200.0
9,2000.0
4,2000.0
14,2285.714285714286
4,2285.714285714286
11,2285.714285714286
10,2285.714285714286
17,4000.0
8,4000.0
21,3200.0
18,3200.0
24,4000.0
11,4000.0
33,2000.0
32,2000.0
41,3200.0
33,3200.0
37,5333.333333333333
36,5333.333333333333
40,8000.0
39,8000.0
48,5333.333333333333
45,5333.333333333333
46,8000.0
43,8000.0
46,4000.0
38,4000.0
40,2285.714285714286
32,2285.714285714286
34,2666.6666666666665
28,2666.6666666666665
29,2666.6666666666665
26,2666.6666666666665
32,5333.333333333333
20,5333.333333333333
33,5333.333333333333
31,5333.333333333333
50,5333.333333333333
43,5333.333333333333
45,5333.333333333333
27,5333.333333333333
49,2000.0
37,2000.0
42,5333.333333333333
32,5333.333333333333
38,4000.0
26,4000.0
34,2666.6666666666665
26,2666.6666666666665
29,3200.0
26,3200.0
28,5333.333333333333
22,5333.333333333333
33,4000.0
11,4000.0
21,1600.0
5,1600.0
9,1777.7777777777778
8,1777.7777777777778
10,8000.0
4,8000.0
7,5333.333333333333
4,5333.333333333333
5,3200.0
1,3200.0
2,5333.333333333333
9,5333.333333333333
7,2666.6666666666665
16,2666.6666666666665
10,2285.714285714286
21,2285.714285714286
12,1600.0
19,1600.0
11,2285.714285714286
23,2285.714285714286
19,3200.0
27,3200.0
21,3200.0
40,3200.0
34,2285.714285714286
39,2285.714285714286
36,5333.333333333333
53,5333.333333333333
42,1333.3333333333333
44,1333.3333333333333
38,4000.0
48,4000.0
46,4000.0
48,4000.0
40,4000.0
43,4000.0
40,2666.6666666666665
41,2666.6666666666665
37,5333.333333333333
39,5333.333333333333
37,8000.0
39,8000.0
36,8000.0
57,8000.0
40,1230.7692307692307
61,1230.7692307692307
43,2000.0
52,2000.0
48,2666.6666666666665
49,2666.6666666666665
41,5333.333333333333
45,5333.333333333333
39,2666.6666666666665
41,2666.6666666666665
37,5333.333333333333
43,5333.333333333333
38,5333.333333333333
41,5333.333333333333
30,2666.6666666666665
40,2666.6666666666665
26,2666.6666666666665
29,2666.6666666666665
28,5333.333333333333
30,5333.333333333333
27,5333.333333333333
29,5333.333333333333
19,5333.333333333333
27,5333.333333333333
19,2666.6666666666665
23,2666.6666666666665
16,4000.0
21,4000.0
13,2666.6666666666665
18,2666.6666666666665
9,5333.333333333333
10,5333.333333333333
8,4000.0
13,4000.0
3,3200.0
12,3200.0
5,4000.0
6,4000.0
2,8000.0
3,8000.0
4,5333.333333333333
5,5333.333333333333
10,2000.0
7,2000.0
9,5333.333333333333
5,5333.333333333333
17,2666.6666666666665
15,2666.6666666666665
24,5333.333333333333
23,5333.333333333333
29,3200.0
28,3200.0
37,5333.333333333333
36,5333.333333333333
40,5333.333333333333
38,5333.333333333333
41,8000.0
40,8000.0
42,5333.333333333333
36,5333.333333333333
41,5333.333333333333
28,5333.333333333333
32,1600.0
26,1600.0
31,5333.333333333333
24,5333.333333333333
29,5333.333333333333
25,5333.333333333333
26,8000.0
24,8000.0
33,3200.0
32,3200.0
45,4000.0
27,4000.0
44,1600.0
23,1600.0
33,1777.7777777777778
25,1777.7777777777778
30,3200.0
27,3200.0
30,5333.333333333333
25,5333.333333333333
26,4000.0
22,4000.0
27,5333.333333333333
21,5333.333333333333
22,5333.333333333333
16,5333.333333333333
20,4000.0
19,4000.0
23,4000.0
12,4000.0
16,3200.0
11,3200.0
14,5333.333333333333
10,5333.333333333333
12,8000.0
3,8000.0
8,3200.0
5,3200.0
8,5333.333333333333
2,5333.333333333333
5,5333.333333333333
2,5333.333333333333
1,3200.0
7,3200.0
3,4000.0
7,4000.0
5,4000.0
9,4000.0
7,5333.333333333333
16,5333.333333333333
11,2000.0
19,2000.0
7,2285.714285714286
21,2285.714285714286
19,4000.0
26,4000.0
20,2666.6666666666665
42,2666.6666666666665
35,2285.714285714286
39,2285.714285714286
36,5333.333333333333
39,5333.333333333333
38,8000.0
50,8000.0
49,2285.714285714286
50,2285.714285714286
46,5333.333333333333
52,5333.333333333333
47,5333.333333333333
48,5333.333333333333
45,5333.333333333333
46,5333.333333333333
39,8000.0
47,8000.0
37,2285.714285714286
43,2285.714285714286
36,3200.0
39,3200.0
36,5333.333333333333
37,5333.333333333333
28,3200.0
51,3200.0
32,2000.0
53,2000.0
42,1600.0
48,1600.0
42,2666.6666666666665
43,2666.6666666666665
42,8000.0
45,8000.0
44,5333.333333333333
47,5333.333333333333
35,2285.714285714286
39,2285.714285714286
34,4000.0
36,4000.0
26,5333.333333333333
33,5333.333333333333
18,1333.3333333333333
27,1333.3333333333333
17,2666.6666666666665
21,2666.6666666666665
19,5333.333333333333
21,5333.333333333333
13,3200.0
15,3200.0
13,5333.333333333333
14,5333.333333333333
10,8000.0
12,8000.0
5,5333.333333333333
10,5333.333333333333
4,4000.0
7,4000.0
5,4000.0
6,4000.0
5,5333.333333333333
2,5333.333333333333
0,4000.0
4,4000.0
9,2666.6666666666665
2,2666.6666666666665
5,5333.333333333333
3,5333.333333333333
13,5333.333333333333
8,5333.333333333333
16,4000.0
12,4000.0
30,1777.7777777777778
28,1777.7777777777778
31,5333.333333333333
30,5333.333333333333
35,5333.333333333333
34,5333.333333333333
38,8000.0
37,8000.0
45,5333.333333333333
35,5333.333333333333
46,1777.7777777777778
35,1777.7777777777778
41,4000.0
37,4000.0
43,4000.0
39,4000.0
47,4000.0
36,4000.0
45,4000.0
43,4000.0
60,1454.5454545454545
38,1454.5454545454545
58,1777.7777777777778
44,1777.7777777777778
50,2000.0
45,2000.0
47,5333.333333333333
45,5333.333333333333
48,3200.0
39,3200.0
42,2666.6666666666665
33,2666.6666666666665
37,2666.6666666666665
29,2666.6666666666665
39,2285.714285714286
22,2285.714285714286
28,1600.0
15,1600.0
25,3200.0
19,3200.0
20,4000.0
15,4000.0
18,5333.333333333333
14,5333.333333333333
21,5333.333333333333
9,5333.333333333333
10,3200.0
5,3200.0
9,5333.333333333333
7,5333.333333333333
12,5333.333333333333
4,5333.333333333333
7,3200.0
8,3200.0
4,2285.714285714286
7,2285.714285714286
4,4000.0
6,4000.0
5,3200.0
8,3200.0
5,3200.0
22,3200.0
18,2285.714285714286
24,2285.714285714286
20,3200.0
35,3200.0
29,2666.6666666666665
36,2666.6666666666665
30,5333.333333333333
36,5333.333333333333
30,5333.333333333333
36,5333.333333333333
29,3200.0
34,3200.0
28,3200.0
33,3200.0
23,2666.6666666666665
28,2666.6666666666665
20,3200.0
43,3200.0
23,1142.857142857143
44,1142.857142857143
26,1600.0
38,1600.0
28,3200.0
32,3200.0
27,1777.7777777777778
32,1777.7777777777778
30,5333.333333333333
32,5333.333333333333
15,2000.0
22,2000.0
11,2000.0
15,2000.0
12,5333.333333333333
20,5333.333333333333
9,3200.0
16,3200.0
12,3200.0
15,3200.0
13,4000.0
15,4000.0
7,4000.0
8,4000.0
5,2285.714285714286
1,2285.714285714286
10,2285.714285714286
2,2285.714285714286
18,1777.7777777777778
1,1777.7777777777778
20,1777.7777777777778
17,1777.7777777777778
18,8000.0
11,8000.0
32,2285.714285714286
28,2285.714285714286
32,4000.0
30,4000.0
39,5333.333333333333
38,5333.333333333333
49,2666.6666666666665
45,2666.6666666666665
47,8000.0
41,8000.0
50,4000.0
41,4000.0
43,4000.0
39,4000.0
43,2666.6666666666665
35,2666.6666666666665
40,2666.6666666666665
39,2666.6666666666665
41,8000.0
37,8000.0
42,3200.0
