Q1,Q2,Q3,Q4
2,47,-25,-5
1,0,-59,-2
-1,34,-98,2
-1,112,-129,6
-1,163,-114,6
1,153,-50,10
1,146,7,12
1,217,11,10
1,333,-30,15
-1,380,-69,15
-1,326,-64,11
0,239,-25,11
1,206,-13,10
1,218,-57,9
-1,177,-103,11
0,64,-79,14
-1,-39,-2,13
-3,-51,49,16
-2,-8,30,15
0,0,-31,14
1,-46,-89,14
3,-54,-139,13
4,10,-167,10
4,74,-176,5
3,44,-154,2
-1,-42,-120,-2
-2,-72,-100,-3
-5,-41,-108,-7
-6,-35,-129,-9
-4,-124,-128,-12
-4,-267,-135,-16
-4,-344,-169,-15
0,-312,-207,-12
2,-289,-222,-9
1,-339,-199,-4
0,-429,-147,0
1,-466,-98,3
0,-438,-62,4
1,-438,-35,6
5,-511,-6,1
5,-609,10,-4
2,-636,-12,-9
-2,-583,-64,-14
-2,-536,-84,-18
-3,-541,-10,-17
-5,-544,128,-11
-3,-469,222,-7
0,-329,208,-2
0,-207,138,3
-2,-175,100,9
-2,-178,135,13
-2,-103,187,16
-3,28,200,16
-1,118,182,16
3,94,151,12
6,42,151,9
5,99,151,7
4,263,134,4
4,404,118,3
-1,445,111,1
-7,455,106,0
-11,547,75,-3
-11,728,24,-5
-12,862,-4,-7
-10,859,6,-4
-5,772,20,-9
-1,728,12,-12
6,733,-17,-12
11,688,-35,-8
9,562,-30,-4
8,416,-25,-1
6,328,-44,2
6,299,-69,2
7,277,-82,5
5,250,-73,6
1,253,-57,5
-2,290,-56,4
-3,339,-86,5
-4,370,-128,5
-4,381,-163,5
-5,401,-178,0
-6,409,-169,-2
-3,375,-140,-1
2,291,-113,-4
9,215,-113,-3
18,176,-146,1
21,161,-188,1
19,111,-180,-1
15,20,-119,0
8,-47,-59,1
2,-57,-35,3
-3,-14,-63,4
-6,-3,-108,4
-8,-43,-128,9
-6,-116,-116,13
-2,-174,-68,16
0,-193,-6,16
0,-202,48,18
0,-224,64,18
0,-288,57,13
0,-369,72,7
0,-424,120,2
0,-426,151,-2
0,-402,111,-11
2,-386,52,-20
5,-392,52,-27
9,-410,130,-33
9,-411,207,-32
6,-391,188,-30
7,-335,83,-27
4,-276,-4,-20
1,-263,-15,-11
-2,-299,11,-1
-7,-343,22,8
-9,-319,5,17
-10,-219,-20,21
-9,-114,-34,26
-8,-92,-28,25
-5,-132,-36,18
0,-153,-74,10
3,-92,-123,2
3,10,-157,-10
1,61,-149,-19
-3,47,-113,-21
-6,2,-59,-26
-11,-46,-24,-27
-14,-63,-12,-24
-17,-42,-22,-19
-18,-7,-44,-17
-15,-11,-44,-10
-14,-74,-18,-1
-12,-134,34,6
-9,-136,79,13
-8,-54,88,19
-7,29,80,24
-2,37,74,26
-2,6,86,22
-5,9,99,17
-7,73,87,14
-10,157,57,7
-11,206,48,1
-6,201,96,-4
-2,179,164,-6
1,161,189,-6
3,152,158,-5
4,155,103,-4
7,160,76,-2
9,165,97,3
11,164,112,9
15,144,116,16
19,120,133,19
20,131,169,21
18,164,168,21
16,187,105,17
8,175,47,14
1,111,72,12
0,43,156,7
0,12,196,3
1,-8,130,0
3,-56,14,-5
4,-143,-23,-7
8,-247,39,-7
11,-320,115,-3
12,-354,123,1
15,-386,75,5
11,-434,19,8
9,-481,-21,8
6,-500,-64,6
0,-487,-103,1
-3,-448,-102,-4
-3,-392,-56,-7
0,-324,-31,-11
3,-262,-91,-14
4,-224,-188,-18
5,-188,-231,-20
3,-124,-179,-18
3,-26,-110,-19
1,38,-104,-20
-2,32,-152,-20
-1,9,-191,-23
-2,37,-192,-27
-1,130,-182,-25
-1,212,-174,-20
-3,222,-141,-13
-3,184,-79,-7
-2,178,-35,-5
-2,234,-52,-2
-2,295,-98,1
-5,305,-100,1
-10,255,-35,0
-12,187,35,0
-12,143,46,-5
-10,135,19,-8
-7,133,13,-8
-7,114,43,-8
-8,77,67,-6
-6,30,54,1
-5,22,25,8
-4,76,28,12
0,147,54,15
1,183,70,15
3,173,65,13
2,154,53,8
-2,166,68,6
-2,207,116,4
-1,242,143,4
-1,245,105,5
-4,221,35,7
-4,214,-10,9
-2,249,-15,11
-1,312,-7,14
0,366,-3,18
0,406,6,20
1,445,18,18
0,479,16,18
1,516,-14,14
1,532,-57,9
2,509,-81,6
3,447,-67,3
2,345,-32,5
3,250,-10,4
4,179,-2,0
7,113,-22,4
8,28,-51,3
6,-67,-74,2
4,-148,-72,0
1,-190,-36,-2
-2,-188,3,-3
-3,-176,3,-1
-1,-182,-24,-1
2,-209,-38,-3
3,-228,-34,-5
3,-232,-14,-5
2,-230,-16,-3
2,-244,-43,-3
2,-284,-77,-2
2,-313,-89,-1
2,-315,-61,0
3,-288,-15,0
3,-264,17,-1
0,-264,8,-5
0,-261,-38,-8
-1,-248,-107,-11
0,-249,-150,-13
0,-254,-142,-14
-1,-255,-89,-11
-4,-257,-34,-6
-6,-261,-18,-3
-3,-267,-35,-1
-3,-268,-68,1
-3,-244,-91,1
-2,-204,-89,2
0,-179,-65,1
-1,-178,-33,1
-1,-191,-4,1
0,-190,5,0
-2,-152,-4,0
-6,-120,-17,-1
-8,-129,-19,-2
-6,-168,3,-3
-5,-191,32,-1
-6,-160,35,2
-5,-107,21,4
-2,-89,11,5
-4,-97,20,5
-3,-73,49,6
-4,2,66,7
-4,90,60,6
-2,128,44,3
-2,124,36,0
0,136,43,-1
0,177,42,-1
0,204,44,0
2,186,57,-2
2,144,72,-1
2,133,79,-1
0,148,58,-1
1,135,34,-1
2,96,33,-1
1,72,60,-2
2,92,78,-4
4,118,65,-6
3,109,35,-5
3,75,19,-4
5,53,40,-4
4,66,81,0
1,86,108,3
0,73,104,4
1,37,86,5
0,0,80,4
-1,-15,83,4
-2,-9,87,2
2,-4,89,-2
7,-10,96,-4
7,-19,109,-7
10,-29,107,-9
9,-43,81,-10
9,-52,40,-10
8,-58,9,-8
5,-59,1,-5
0,-56,17,-1
-1,-52,40,2
-3,-71,64,5
-4,-102,77,7
-2,-106,68,7
-2,-76,44,4
-1,-53,15,2
0,-59,-14,-2
3,-101,-28,-4
5,-140,-32,-4
8,-150,-25,-8
8,-150,-7,-11
5,-154,23,-9
2,-175,49,-6
1,-192,43,-7
-2,-187,5,-4
-3,-167,-45,1
-2,-135,-68,2
-2,-86,-58,6
1,-46,-41,10
1,-28,-36,10
1,-34,-24,10
3,-30,-24,10
2,-1,-27,9
-1,38,-31,7
-3,60,-42,9
-3,45,-42,9
-4,35,-39,5
-8,68,-47,5
-11,148,-65,1
-13,241,-74,0
-12,305,-51,1
-9,339,-8,0
-8,372,11,1
-5,428,-14,1
-2,493,-54,1
0,515,-72,3
2,462,-59,3
1,384,-28,3
0,339,-12,1
1,327,-10,1
1,311,-12,-2
3,260,-5,-2
3,215,0,0
2,205,8,1
0,221,15,4
-3,235,12,2
-5,234,-3,3
-5,232,-23,2
-2,234,-16,0
1,217,23,0
0,165,62,1
1,112,68,-1
2,73,42,-6
1,39,10,-11
1,-9,11,-15
2,-67,29,-15
3,-106,52,-16
4,-104,54,-15
5,-89,38,-12
4,-85,14,-7
3,-93,-25,-5
5,-113,-66,-3
5,-121,-92,-1
3,-114,-86,-2
0,-111,-58,3
1,-134,-34,6
-1,-173,-45,11
-4,-202,-75,12
-4,-217,-105,9
-2,-207,-122,9
-2,-189,-129,6
-3,-180,-131,5
-1,-182,-128,4
0,-190,-126,1
0,-193,-128,0
1,-189,-118,-3
3,-187,-76,-8
5,-197,-31,-10
6,-233,-25,-7
6,-285,-68,-3
3,-329,-117,0
1,-338,-135,5
0,-325,-102,9
0,-310,-44,12
-4,-300,1,12
-5,-292,28,10
-5,-262,39,8
-6,-212,33,7
-7,-151,9,5
-11,-89,-13,5
-9,-43,-13,1
-5,-37,18,-2
-2,-53,52,-2
2,-53,56,-4
5,-31,39,-5
7,-3,26,-4
6,-1,22,-4
2,-40,22,-4
2,-55,26,-1
1,2,35,-1
0,89,43,-1
0,139,48,-2
-1,134,55,-3
-2,121,51,-2
-1,145,40,-2
0,187,42,-2
1,198,62,-2
1,157,91,-3
0,111,108,-5
0,106,106,-2
0,113,84,0
-1,105,52,-3
-2,71,34,-3
-1,50,36,-1
1,77,61,-1
2,109,88,-4
1,125,104,-4
2,116,111,-4
3,109,98,-6
1,127,71,-5
-1,136,45,-3
-1,105,28,0
-5,35,27,3
-6,-10,33,7
-6,-11,33,6
-4,-25,26,5
-2,-73,10,6
-2,-124,13,7
-2,-141,20,5
2,-115,7,1
5,-73,-20,1
5,-64,-47,-1
5,-81,-60,-6
6,-80,-63,-5
7,-51,-60,-2
8,-27,-53,-1
9,-26,-44,1
8,-58,-46,4
8,-95,-64,2
4,-117,-101,3
2,-135,-124,5
4,-150,-110,5
6,-147,-60,2
5,-130,-10,1
3,-131,13,1
2,-148,23,1
0,-155,17,0
-3,-118,8,-3
-6,-59,4,-2
-5,-14,0,-2
-4,2,6,-1
-6,-3,29,1
-6,6,63,0
-2,48,82,0
-1,88,81,1
-6,92,73,0
-6,80,83,0
-3,78,107,0
-2,107,120,0
-2,150,107,-3
-1,185,80,-6
-1,203,65,-6
-3,211,78,-6
-4,232,91,-4
-2,274,85,-1
-2,315,72,-1
-2,324,59,-2
-2,309,48,1
-3,301,21,1
-4,308,-2,3
-5,308,-4,5
-5,294,20,0
-4,268,51,-1
-5,239,52,0
0,223,11,-2
3,203,-30,-3
4,173,-42,-7
9,146,-40,-4
10,120,-40,-4
11,94,-65,-5
11,61,-83,-2
9,12,-64,3
6,-36,-46,5
3,-64,-54,7
1,-80,-70,9
-2,-94,-77,10
-4,-118,-66,13
-3,-123,-63,13
-4,-104,-82,11
-5,-81,-103,6
-2,-62,-98,2
-2,-52,-50,-2
4,-46,-1,-3
8,-47,7,-4
8,-50,-25,-6
6,-52,-52,-7
3,-55,-62,-9
-1,-68,-61,-6
-2,-98,-56,-3
-1,-134,-54,0
-1,-159,-48,3
1,-147,-39,5
1,-117,-46,7
3,-119,-63,9
6,-136,-71,8
6,-142,-65,8
2,-128,-56,8
0,-102,-55,5
1,-93,-55,2
0,-115,-53,0
-1,-150,-49,-2
-2,-175,-41,-5
-5,-192,-29,-8
-8,-209,-4,-9
-8,-233,32,-10
-7,-264,40,-8
-7,-290,12,-4
-4,-295,-33,-5
-1,-273,-53,-8
1,-230,-23,-5
1,-183,28,0
1,-161,63,0
1,-150,63,-3
0,-111,47,-1
-2,-38,36,1
-1,29,23,-1
2,48,5,0
2,35,7,0
1,30,24,1
0,57,36,1
-3,96,31,2
-4,98,5,2
-5,79,-5,0
-6,84,0,1
-3,113,9,-1
-1,148,0,-5
0,154,-18,-7
-1,136,-15,-7
-1,141,5,-10
-1,156,20,-12
1,153,6,-7
2,123,-13,-4
1,82,-22,-2
0,63,-13,0
0,60,-4,1
0,33,-2,3
0,-14,11,1
-2,-58,32,-1
-3,-59,47,-2
-4,-28,43,-4
-3,-7,24,-3
-1,-20,22,-1
1,-40,38,2
5,-25,43,5
7,15,46,8
8,44,48,8
10,42,62,6
11,24,73,7
10,11,53,8
5,17,28,7
2,25,14,4
0,25,16,2
-3,11,16,1
-7,-1,16,0
-7,-3,20,1
-6,-3,28,2
-7,1,38,1
-8,3,40,0
-7,2,28,2
-1,-4,3,6
4,-27,-10,10
5,-55,-20,11
5,-61,-31,12
5,-54,-42,11
5,-57,-31,11
5,-85,-5,11
0,-107,8,8
-5,-92,7,4
-6,-58,-6,0
-4,-21,-23,-1
-5,0,-28,-1
-5,-4,-34,-6
-5,1,-39,-5
-4,35,-27,-4
-2,82,0,-5
-1,110,25,-5
-1,109,33,-5
-1,102,20,-5
-1,113,-9,-3
0,137,-22,-2
1,155,-16,-1
-1,148,-14,-3
-1,131,2,-4
1,130,23,-4
2,142,35,-6
1,151,38,-4
0,140,29,-4
0,121,22,-5
0,106,22,-6
0,93,26,-8
-1,74,30,-10
-2,47,16,-9
0,31,5,-9
-1,36,6,-9
0,31,14,-8
1,7,23,-5
2,-5,21,-2
2,1,15,-2
2,19,10,-1
2,25,11,0
1,12,17,1
2,3,24,0
4,8,25,0
4,21,23,0
5,26,3,0
8,18,-25,1
6,7,-47,2
2,4,-69,3
2,20,-68,5
1,47,-47,5
1,72,-17,5
2,84,-2,5
3,82,-8,4
2,79,-25,5
1,76,-41,3
1,80,-38,2
0,83,-34,1
1,60,-35,4
2,6,-34,9
2,-50,-15,9
5,-87,3,8
8,-118,13,1
8,-144,10,-1
6,-179,-9,1
5,-217,-25,0
3,-230,-30,1
-1,-219,-26,1
-4,-209,-9,1
-6,-205,20,0
-6,-203,40,-2
-4,-186,46,-2
-4,-162,37,0
0,-158,10,2
-2,-166,-18,-1
-3,-161,-36,1
0,-138,-43,3
0,-120,-35,2
-1,-118,-1,1
-1,-126,36,1
-3,-115,37,0
-3,-78,1,0
-2,-40,-36,-1
0,-28,-29,-3
0,-22,7,-5
-1,-5,17,-7
0,24,-24,-6
-2,48,-56,-6
-3,48,-60,-5
-4,37,-44,-7
-4,32,-5,-6
-2,37,43,-2
-2,42,78,-1
-1,37,21,0
1,18,-187,-1
2,5,-388,-1
3,-6,-187,0
2,-19,370,0
1,-27,619,1
0,-18,357,3
0,-9,-89,1
-2,-12,-368,2
-2,-19,-288,4
-3,-11,72,2
-3,19,387,0
-3,45,427,1
-1,64,259,-1
2,78,-5,-2
2,90,-208,-4
3,100,-214,-3
2,113,-13,-1
5,119,182,-1
3,101,188,-1
1,83,32,-2
2,76,-110,1
-2,70,-163,2
-3,70,-151,5
-2,74,-127,5
-2,80,-51,4
-3,76,-5,2
-2,67,-63,1
0,68,-164,1
2,68,-185,1
2,49,-130,3
4,20,-109,3
6,4,-118,2
3,-12,-151,2
1,-26,-135,2
-1,-35,-51,2
-2,-50,58,3
-4,-52,34,4
-6,-40,-102,4
-4,-32,-163,4
-3,-19,-89,2
-3,-7,17,2
-3,7,96,1
-5,17,107,1
-5,26,48,2
-4,31,11,5
-2,33,55,6
-1,35,68,4
1,21,77,3
0,0,37,1
-1,-8,-6,-1
0,-5,22,-3
0,2,132,-3
1,5,162,-1
1,-5,78,-1
3,5,16,-2
6,20,-81,-2
7,32,-153,-3
7,31,-80,-5
6,12,105,-7
2,2,139,-8
1,3,26,-7
0,-7,-234,-6
0,-30,-611,-2
1,-44,-574,-1
1,-46,236,-4
0,-48,1005,-3
1,-53,700,-1
3,-61,-309,0
3,-55,-866,0
1,-33,-663,-1
1,-13,6,-2
-3,1,898,-5
-3,-2,1236,-5
-3,1,638,-4
-3,34,-67,-4
-4,75,-283,-2
-2,100,-75,0
-1,109,372,1
0,110,987,1
0,123,953,0
-2,140,209,0
-2,139,-311,0
-1,127,-51,-1
-4,109,286,-1
-2,91,320,-3
-1,78,201,-5
-3,56,-66,-6
0,34,-430,-6
1,17,-456,-5
-1,3,-258,-4
0,-17,-193,-3
3,-38,-203,-1
5,-40,-369,2
4,-22,-560,6
4,-14,-771,11
4,-31,-616,12
2,-57,-405,11
0,-69,-164,6
-2,-57,-206,2
-4,-50,-381,1
-4,-66,-600,-3
-3,-94,-459,-6
1,-108,-119,-5
4,-104,162,-5
7,-94,49,-3
9,-92,-54,2
6,-99,-87,3
3,-98,-158,4
-2,-91,-31,8
-2,-87,229,9
-3,-83,378,10
-4,-74,215,8
-4,-69,102,2
-3,-65,-93,0
-1,-67,43,0
-2,-71,236,-1
-2,-54,371,-3
1,-37,236,-3
2,-26,212,0
3,-27,-194,1
3,-33,-418,2
2,-28,76,5
3,-19,806,4
2,-6,618,2
1,-5,66,2
0,-21,-182,1
-1,-35,-272,1
-1,-26,-81,0
-4,-9,403,-2
-6,1,724,-3
-6,2,303,-1
-4,-1,-60,-2
-1,2,-141,-3
1,18,67,0
3,37,41,1
6,46,287,2
7,50,360,3
8,57,83,2
6,60,-350,3
2,64,-190,4
-3,61,157,3
-6,53,248,1
-8,57,23,0
-11,55,-192,-2
-9,37,-183,-4
-7,21,-246,-4
-3,20,-85,-4
2,22,44,-1
4,26,47,0
5,8,-243,0
4,-7,-247,2
2,-3,-229,2
2,0,-139,4
1,3,-162,5
-1,-5,-76,3
-3,-20,-2,-2
-9,-24,-57,-5
-10,-13,-263,-7
-9,-1,-199,-10
-7,12,-21,-10
-1,11,-19,-10
2,0,24,-8
2,-8,-40,-6
3,-3,-50,-4
2,3,-68,-1
2,8,-8,3
3,11,6,4
-1,6,64,4
-2,6,-23,3
-3,17,11,-2
-6,33,32,-2
-5,42,3,-4
-3,39,-27,-7
1,34,13,-7
3,38,20,-4
5,46,18,-3
8,48,2,-4
10,39,-84,-5
12,17,-391,-2
7,-7,-427,-1
6,-21,230,0
5,-34,412,1
0,-34,-178,3
-2,-33,-403,7
-3,-37,-290,7
-6,-44,-234,4
-7,-44,44,1
-5,-31,295,1
-2,-13,137,1
1,3,-179,1
3,6,-177,2
6,4,13,1
6,5,159,0
3,15,229,-1
4,27,344,0
4,32,230,4
1,29,-40,6
0,31,30,6
-2,36,477,6
-4,52,677,5
-2,74,429,3
1,83,151,0
0,80,248,0
-1,70,334,0
0,65,367,0
1,69,483,1
0,77,385,3
0,68,132,4
-1,54,181,3
0,34,171,1
2,15,138,-1
4,14,126,0
4,17,6,1
3,21,-30,1
1,10,-12,0
-4,-1,-120,0
-6,-6,-128,1
-5,-9,-32,-1
-3,-9,-187,-3
-2,-20,-289,-4
-1,-47,-303,-4
0,-71,-236,-4
2,-86,-186,-4
3,-94,-229,-4
3,-94,-508,-2
4,-100,-390,-2
6,-98,-29,-2
7,-92,-26,1
5,-87,-213,0
2,-80,-273,0
1,-62,-487,1
-1,-45,-392,0
-5,-36,33,0
-5,-39,212,-1
-4,-40,-63,-2
-5,-29,-290,-2
-5,-21,-170,-2
-6,-20,-53,-3
-5,-28,-44,-2
-1,-31,63,-4
0,-31,77,-3
2,-17,-77,-4
3,-9,-26,-4
3,-6,70,0
0,-9,25,0
-3,-16,-111,-2
-3,-16,50,-1
-3,-14,215,1
-2,-5,139,3
-3,1,-36,2
-2,1,-89,1
0,5,-118,1
2,16,115,1
5,27,231,2
1,41,162,2
1,51,-113,3
0,50,-162,1
0,41,-19,-1
0,32,44,1
-2,38,-61,1
-5,37,-13,2
-7,31,74,4
-6,19,-182,7
-3,4,-623,7
0,0,-711,7
1,-7,-114,8
3,-10,454,8
5,-13,385,7
4,-21,-432,7
3,-25,-1158,7
0,-25,-1247,4
-2,-20,-354,1
-4,-17,507,-2
-6,-14,616,-3
-4,-10,-87,-3
-3,-18,-681,-3
-3,-25,-705,-1
-1,-18,-296,-1
1,-4,20,4
3,3,227,6
2,4,400,3
2,6,499,0
-1,13,517,1
-1,27,340,1
-4,37,141,1
-5,41,176,-1
-5,47,641,-3
-4,50,1051,-4
-1,54,1121,-7
1,58,870,-6
3,54,736,-4
5,48,698,-5
5,38,673,-7
6,24,560,-6
6,18,649,-5
6,15,814,-3
5,10,941,-1
3,1,846,-3
4,-7,509,-6
1,-19,24,-4
-2,-28,-180,-4
-5,-29,42,-5
-6,-34,329,-6
-3,-35,258,-4
-2,-30,-51,-4
1,-29,-297,-1
3,-24,-515,2
5,-21,-691,1
6,-22,-770,-2
5,-26,-656,-3
3,-28,-512,-2
1,-21,-461,-3
1,-19,-689,-3
0,-24,-907,-3
0,-24,-1076,-4
-2,-19,-1066,-5
-3,-11,-882,-3
-3,-8,-611,0
0,-5,-508,1
0,-2,-548,4
1,0,-610,6
4,6,-651,3
4,9,-618,1
3,13,-463,2
1,22,-206,3
0,37,20,4
-1,47,129,4
-1,49,103,4
0,60,43,3
0,65,53,0
1,64,219,0
1,55,404,1
0,45,537,1
-1,43,610,2
0,36,656,1
0,27,665,2
2,22,642,3
1,12,565,1
0,2,511,0
0,3,555,0
-1,5,637,1
-2,1,632,2
-3,1,543,2
-3,7,455,1
1,17,349,0
1,17,240,1
-1,13,222,2
1,11,188,3
0,7,135,3
-2,2,123,4
-3,-13,44,6
-2,-28,-108,5
0,-32,-215,3
0,-31,-329,0
-1,-42,-374,-1
-1,-61,-308,-2
-2,-69,-214,-7
-4,-61,-282,-10
-5,-46,-443,-9
-4,-36,-512,-4
-1,-25,-516,-1
3,-13,-534,2
5,-6,-484,1
6,1,-317,0
4,-2,-249,2
2,-12,-278,1
0,-19,-313,1
-1,-17,-266,0
-2,-3,-223,0
-2,7,-166,0
1,12,-77,1
2,10,67,0
2,11,124,-3
2,12,150,-6
5,10,202,-4
6,12,219,-1
4,16,210,-1
3,11,282,-1
3,0,409,0
0,-12,523,2
-2,-30,573,3
-4,-37,460,2
-7,-41,272,1
-7,-47,146,2
-5,-44,148,3
1,-38,238,0
6,-38,437,0
7,-29,615,2
5,-16,589,1
4,-19,-48,4
3,-30,-1412,7
2,-29,-2587,7
-2,-24,-1792,9
-3,-24,771,9
-2,-17,2573,6
-3,-13,1261,2
-4,-8,-2279,0
-2,-2,-4910,0
0,1,-4245,-3
-1,18,-848,-3
0,34,2160,-5
0,42,2212,-4
0,53,-468,-1
0,63,-2889,0
-1,64,-3082,2
0,64,-1397,1
-1,62,114,1
-2,53,716,0
-5,43,765,0
-3,41,938,-2
0,41,1085,-3
0,38,744,-4
0,32,122,-5
0,27,14,-4
0,22,831,-3
-1,21,1939,-3
-4,25,2580,-1
-5,26,2490,1
-3,21,2192,1
-3,15,1842,1
-4,13,1381,-1
-4,2,737,-4
-5,-12,597,-6
-2,-15,1355,-9
-2,-15,2553,-8
-2,-19,2858,-7
1,-25,1746,-8
2,-34,-48,-7
6,-42,-1098,-4
6,-45,-848,-4
5,-41,107,-3
5,-32,672,-3
4,-28,393,-2
0,-27,-348,0
-4,-19,-1069,2
-4,-11,-1575,3
-5,-7,-1912,5
-6,-3,-1956,4
-4,-6,-1647,2
-1,-11,-1124,0
2,-12,-870,-1
3,-11,-1098,1
2,-8,-1617,1
3,-3,-1877,2
1,0,-1728,0
0,-2,-1327,-1
0,-2,-1038,0
0,-4,-795,-1
0,-1,-469,0
3,-1,-114,1
7,-10,-22,3
9,-21,-242,6
7,-26,-431,5
5,-24,-189,4
3,-19,398,4
1,-13,925,5
2,-11,1100,2
2,-7,993,2
1,3,867,1
0,11,863,0
-1,18,940,0
0,21,901,-2
-2,19,845,-1
-3,13,987,0
-1,10,1255,1
1,11,1304,1
1,8,969,2
3,5,426,2
4,1,109,0
4,-2,133,0
4,-1,312,-2
2,2,319,-1
-1,10,105,0
0,16,-154,-3
0,16,-298,-2
-1,16,-450,-1
-1,13,-681,0
-3,8,-867,1
-3,13,-839,1
-3,17,-637,0
-5,16,-477,-3
-5,14,-474,-4
-3,18,-606,-4
-4,19,-745,-2
-4,12,-792,-2
-3,10,-662,-3
-3,13,-430,-3
-4,17,-192,-2
-4,17,32,-1
-4,18,203,0
-1,15,223,1
1,11,93,2
1,7,-1,1
1,3,125,-1
0,1,437,-2
1,3,731,-3
2,6,834,-5
5,14,735,-4
8,18,542,-2
