Q1,Q2,Q3,Q4
4,-1036,4,0
3,-975,-30,0
0,-872,21,0
-3,-688,121,1
-4,-498,150,1
-3,-391,60,0
-3,-344,-60,0
0,-231,-97,0
2,-23,-31,1
3,219,47,2
4,419,51,0
4,578,-23,-3
0,683,-101,-4
0,676,-102,-5
1,556,-50,-4
0,489,-21,-3
1,662,-49,-1
0,833,-93,2
-1,382,-94,4
-2,-837,-43,4
-3,-1859,6,3
-5,-1658,8,3
-6,-616,-33,2
-3,-155,-78,3
-2,-957,-98,1
-1,-1981,-86,-1
1,-2060,-46,-1
1,-1362,10,-5
-1,-913,53,-8
-1,-1177,50,-4
-2,-1535,6,2
-2,-1436,-28,7
-1,-1084,-18,10
1,-1030,22,8
2,-1065,67,5
2,-547,68,3
4,520,37,-1
3,1318,21,-4
0,1315,43,-5
3,1037,73,-3
3,1207,61,-1
1,1778,2,0
0,2116,-46,-1
-4,2100,-48,-3
-6,2035,-2,-4
-9,2117,52,-6
-8,2145,45,-3
-6,2038,-4,1
-4,1977,-54,1
-1,2063,-68,3
0,2095,-47,2
0,1806,-24,0
3,1304,-25,-1
7,789,-39,-3
4,415,-52,-3
3,54,-52,0
4,-348,-33,2
4,-704,-16,2
1,-885,-14,2
1,-1025,-45,1
0,-1317,-73,2
-6,-1667,-54,1
-6,-1844,-3,1
-4,-1789,47,0
-1,-1764,62,-1
2,-1843,31,-2
5,-1897,-25,-6
7,-1800,-50,-9
8,-1684,-27,-10
5,-1574,25,-8
0,-1331,61,-7
-1,-853,48,-4
-2,-300,23,0
-3,66,13,0
0,245,19,1
3,409,37,0
5,756,45,-2
8,1181,38,-2
6,1455,32,-2
3,1463,30,0
2,1426,47,1
2,1501,68,1
4,1606,70,2
4,1628,41,1
-1,1595,-12,-1
-6,1587,-41,-2
-9,1491,-10,-1
-11,1242,40,0
-10,868,62,2
-8,528,35,2
-5,248,-25,0
1,8,-53,2
6,-275,-36,5
7,-590,-4,6
7,-833,8,4
5,-962,-15,3
2,-1016,-53,6
-4,-1073,-76,5
-6,-1042,-68,1
-4,-958,-38,1
-3,-892,-27,0
-2,-921,-54,1
1,-916,-101,2
0,-814,-126,5
0,-650,-95,7
0,-468,-23,5
-1,-311,10,3
-1,-129,-15,0
-3,83,-53,-1
-2,410,-76,-2
-3,696,-60,-1
-1,842,-8,0
-1,778,27,0
-2,648,8,1
-2,588,-35,1
-2,697,-55,1
-1,813,-15,1
-2,272,49,1
-1,-1062,71,1
0,-2236,38,2
0,-1917,-7,4
0,-634,-22,4
1,21,10,3
3,-820,47,3
4,-1959,61,3
4,-2068,55,3
5,-1438,44,1
5,-1035,28,0
2,-1415,20,-1
1,-1825,21,-2
-1,-1828,16,-3
-4,-1430,8,-2
-5,-1273,9,-4
-3,-1109,20,-6
-2,-396,34,-4
-2,776,43,-2
-2,1565,56,-1
1,1447,73,0
4,1230,76,1
5,1453,53,0
5,1991,25,2
7,2026,24,2
9,1883,50,4
8,1935,86,3
6,2250,73,0
3,2338,29,0
2,2157,15,0
-1,2170,51,-2
-3,2419,94,-2
-5,2550,101,-1
-5,2013,65,-2
0,1249,22,-2
1,587,22,0
2,282,58,-1
2,-123,102,-1
4,-666,103,0
6,-1072,57,-1
4,-1070,-2,-3
3,-943,-33,-1
2,-1205,-28,3
0,-1678,-12,4
-2,-2014,-29,2
-3,-1876,-49,2
-1,-1779,-42,2
0,-1940,-41,0
-1,-2246,-59,-1
0,-2194,-67,0
1,-1861,-70,1
2,-1483,-78,-1
2,-1103,-92,-1
1,-638,-100,-1
-1,-1,-92,0
-2,460,-79,0
-3,718,-64,-2
-5,784,-75,-4
-6,996,-88,-3
-7,1254,-94,0
-7,1489,-85,0
-6,1536,-70,2
-3,1510,-54,1
0,1597,-38,0
1,1699,-19,2
2,1811,-11,2
1,1790,-32,-1
-1,1756,-49,-2
-2,1497,-42,-2
-3,1129,-23,-3
-4,663,-1,-3
-3,249,5,-3
-3,-90,-4,0
-4,-432,1,1
-3,-673,27,2
-2,-887,56,1
-1,-969,42,0
0,-1045,-9,2
1,-1027,-45,0
2,-1003,-24,-1
3,-914,25,-1
3,-841,66,-2
2,-934,70,-4
2,-1116,46,-4
-1,-1235,31,-3
-2,-1068,25,-4
-3,-782,12,-4
-4,-477,-3,-2
-4,-235,-4,-3
-3,89,7,-3
0,421,29,-3
1,655,41,-4
2,824,37,-2
3,908,14,-1
3,941,-5,-2
4,818,-8,-3
4,853,-5,-1
5,824,-1,1
7,152,-5,2
3,-1419,-5,3
-1,-2598,13,3
0,-1889,40,3
0,-169,52,3
0,465,23,2
2,-881,-25,1
1,-2166,-39,-1
4,-2024,-11,-4
6,-1056,23,-4
4,-777,44,-5
1,-1396,42,-4
0,-1856,23,-1
-1,-1765,17,1
0,-1348,3,3
0,-1287,-17,8
0,-978,-34,10
-1,-45,-41,10
-2,1226,-26,11
-2,1705,-7,10
0,1282,7,5
3,1072,16,2
6,1617,14,-1
4,2214,-4,-5
4,1979,-15,-5
6,1661,-12,-2
2,1877,-1,0
0,2437,8,1
0,2452,17,2
0,2130,28,1
-1,2076,38,2
-4,2351,49,0
-6,2366,34,-1
-7,1785,-1,-1
-8,962,-21,-1
-7,242,-5,-3
-5,-148,36,-3
-3,-540,69,1
-1,-940,67,0
1,-1255,41,-2
0,-1236,25,-2
0,-1168,15,0
-2,-1379,0,0
-4,-1827,-18,0
-3,-2072,-31,3
-3,-1976,-33,4
0,-1958,-25,2
1,-2117,-15,0
1,-2242,-12,-2
1,-2025,-23,-2
1,-1705,-43,-4
0,-1294,-45,-4
0,-811,-31,-3
-1,-134,-15,-2
-2,464,-8,1
-2,807,-5,1
0,998,2,2
-1,1154,0,2
-1,1425,-10,2
1,1607,-23,2
0,1764,-29,3
0,1765,-27,3
1,1842,-18,3
3,1873,-5,3
6,1844,3,4
4,1734,10,5
1,1638,9,2
0,1586,-8,0
-1,1288,-27,0
-1,837,-42,1
-1,309,-60,1
-1,5,-66,0
0,-358,-58,1
3,-746,-45,1
5,-1107,-32,1
7,-1245,-40,0
8,-1238,-45,0
5,-1290,-47,1
2,-1297,-48,1
0,-1279,-51,1
-1,-1108,-50,0
-2,-1059,-48,2
-3,-1072,-38,0
-6,-1197,-22,1
-6,-1137,-11,0
-1,-880,2,-1
1,-601,7,0
1,-306,8,1
3,72,6,1
2,570,10,1
1,824,23,0
0,852,32,-2
1,745,47,-4
2,834,59,-3
1,979,66,-1
-2,1177,75,-1
-4,990,71,0
-6,-213,75,0
-4,-2060,82,-1
-2,-2637,93,-3
-3,-1111,98,-4
0,537,94,-2
3,329,84,-3
2,-1532,75,-5
0,-2310,78,-2
-2,-1571,76,-2
-4,-698,71,-2
-4,-954,61,-5
-3,-1675,55,-6
-1,-1857,58,-6
1,-1614,65,-6
1,-1322,52,-6
2,-1380,24,-4
3,-686,6,-2
3,567,17,-2
2,1641,35,-1
2,1517,50,-2
3,1022,43,3
0,1298,15,5
0,2198,1,4
2,2491,-5,4
0,1783,1,1
-2,1584,-4,0
-4,2057,-13,-1
-6,2598,-18,-3
-5,2355,-18,-7
-2,2093,-11,-7
1,2222,-12,-3
3,2466,-31,-1
2,2117,-54,-2
5,1365,-77,-1
5,812,-93,0
2,286,-84,2
-1,-235,-66,4
-2,-876,-57,6
-2,-1222,-63,6
-3,-1339,-79,7
0,-1319,-100,7
1,-1587,-104,6
-1,-1974,-83,5
-1,-2208,-65,5
0,-2179,-67,5
2,-2037,-75,2
4,-2141,-72,0
4,-2276,-61,0
4,-2203,-58,0
2,-1897,-62,-1
1,-1658,-64,0
1,-1240,-66,0
2,-611,-63,0
2,92,-53,0
-2,580,-38,2
-1,876,-22,6
-1,1200,-18,9
0,1568,-34,8
2,1830,-50,6
2,1935,-52,3
1,2053,-36,0
0,2063,-11,-1
-2,2140,10,-3
0,2135,13,-4
0,2056,15,-5
0,1895,22,-3
1,1775,21,-2
1,1564,22,-2
2,1147,35,-1
2,689,54,-2
-1,253,71,-5
-5,-51,81,-4
-4,-554,83,-2
-2,-1062,86,-2
-2,-1358,82,1
-2,-1351,81,-2
-2,-1290,83,-3
-3,-1339,81,-1
-2,-1456,89,0
-2,-1452,106,0
-5,-1288,120,1
-3,-1242,104,0
-1,-1260,84,0
1,-1247,80,1
2,-1054,80,2
4,-770,85,1
5,-516,80,-2
4,-346,62,-1
3,-23,41,0
2,299,38,1
1,521,33,0
-2,619,16,-3
-2,755,-7,-5
-4,1063,-26,-5
-2,602,-25,-4
-1,-1167,-22,-4
-1,-2772,-15,-2
-1,-2068,-14,0
0,22,-26,3
2,940,-34,5
1,-631,-35,3
1,-2319,-41,1
-1,-1850,-54,1
0,-417,-58,2
0,212,-58,4
1,-477,-58,5
0,-1103,-61,5
-3,-1215,-66,5
-2,-955,-66,2
-1,-1053,-52,2
-2,-771,-36,0
0,318,-29,-3
1,1484,-28,-4
1,1837,-37,-4
0,1172,-40,-3
0,1145,-38,-4
0,2020,-32,-1
0,2842,-29,-1
-1,2323,-33,-1
-1,1660,-31,1
-3,1689,-34,3
-1,2153,-38,3
3,2136,-34,1
3,1676,-24,1
2,1674,-19,0
3,1892,-26,-1
3,1910,-31,1
1,1370,-28,1
0,927,-24,3
-2,418,-21,2
-4,-104,-23,1
-5,-851,-29,0
-4,-1486,-30,-1
-3,-1750,-27,-2
-2,-1785,-23,-2
-2,-1916,-23,-3
-1,-2313,-21,-3
2,-2449,-8,-1
2,-2248,5,-1
1,-1933,13,-1
0,-1966,23,1
0,-2023,26,2
2,-1858,19,1
2,-1556,15,1
1,-1458,15,2
0,-1332,0,2
-3,-860,-3,-1
-2,-212,10,1
-1,397,28,3
0,934,49,3
0,1431,59,2
1,1856,58,1
4,2212,52,3
2,2448,51,1
2,2596,46,-1
4,2502,47,1
2,2332,57,0
0,2198,58,0
0,2068,59,1
-1,1847,57,1
0,1723,62,0
1,1472,72,-2
3,1031,74,-2
5,662,61,-4
5,406,33,-3
6,159,26,-2
5,-420,38,-4
5,-995,49,-5
4,-1300,52,-5
2,-1396,41,-4
3,-1669,26,-3
2,-1899,4,-2
-2,-1912,-4,1
-1,-1780,1,2
0,-1680,-1,0
-1,-1585,-6,0
-1,-1319,-14,0
1,-1155,-20,2
3,-914,-11,1
3,-693,11,1
2,-470,16,1
0,-251,0,1
1,-73,-28,-1
-2,47,-44,-2
-4,165,-31,-3
-4,398,-15,-3
-3,854,-12,-1
-1,792,-19,-1
-2,-904,-31,-1
-4,-2691,-39,1
-5,-2071,-38,1
-3,199,-39,3
-1,1368,-40,4
0,-226,-43,4
-1,-2364,-45,6
-3,-2091,-41,4
-5,-473,-39,3
-5,336,-33,3
-4,-326,-34,4
-2,-1100,-44,3
1,-1202,-56,0
1,-640,-61,1
2,-608,-58,0
3,-647,-52,1
4,259,-35,0
1,1468,-16,1
-1,2024,-12,2
-3,1349,-19,0
-9,1180,-16,-3
-12,2050,-19,-3
-11,3127,-24,-2
-5,2732,-36,-1
-3,1819,-37,0
-3,1637,-23,1
-2,2073,-9,1
-2,2420,5,-1
-1,2115,8,-2
-1,1829,10,-3
0,1570,1,-3
1,1526,-7,-1
0,1233,-4,1
2,949,5,0
5,471,11,1
3,-187,14,3
-1,-776,14,1
-2,-1260,9,0
-2,-1664,8,1
2,-2099,10,0
3,-2394,13,-1
1,-2636,15,1
0,-2676,13,-1
0,-2722,26,-1
1,-2718,42,-1
3,-2446,50,-3
6,-2042,52,-5
7,-1775,47,-4
5,-1755,43,-5
3,-1719,40,-2
0,-1252,48,1
2,-492,58,2
4,75,58,3
5,370,43,3
7,830,25,3
6,1404,14,1
6,1899,36,0
6,2291,68,-1
4,2657,53,-1
3,2956,25,-2
4,2866,10,-3
4,2649,1,-1
4,2495,18,-2
6,2472,37,-1
3,2298,38,0
0,2008,24,0
-1,1676,7,1
-4,1231,-5,2
-5,845,-8,0
-4,520,-16,-1
-2,139,-19,0
-1,-423,-29,1
0,-912,-42,0
1,-1280,-39,0
1,-1469,-30,1
2,-1720,-12,-2
0,-1952,-15,-2
-3,-2063,-32,0
-4,-2148,-53,1
-5,-2041,-59,2
-4,-1848,-55,2
-5,-1747,-36,3
-5,-1688,-29,5
-6,-1297,-43,4
-6,-860,-49,2
-5,-578,-48,-1
-5,-469,-34,-2
-4,-273,-27,0
-5,90,-33,1
-6,337,-31,1
-6,637,-22,0
-8,616,-20,2
-9,-559,0,1
-10,-2507,12,1
-12,-2521,9,0
-7,-557,-3,0
-1,781,-15,0
1,-270,-7,1
4,-2431,-1,1
7,-2266,6,2
7,-361,13,1
5,902,11,-1
4,290,4,0
0,-740,3,-2
0,-1090,8,-3
1,-614,9,-2
2,-314,10,-1
2,-616,13,0
0,-84,22,0
1,830,17,-3
2,1565,18,-4
3,1292,26,-4
4,1452,26,-4
4,2474,21,-5
6,3604,17,-5
8,3445,17,-2
8,2314,16,0
4,2013,20,-2
1,2273,12,-2
0,2641,4,0
1,2251,-5,2
1,1807,-7,3
-1,1378,-8,1
1,1297,1,2
1,1290,2,0
4,1274,0,-3
5,1215,1,-1
5,515,1,0
6,-373,11,-1
2,-1112,19,1
4,-1380,26,1
6,-1770,23,2
3,-2389,19,3
0,-3038,15,1
-1,-3325,16,1
-1,-3198,14,0
-4,-3099,9,-1
-4,-2784,8,-1
0,-2280,7,-1
0,-1879,17,1
0,-1783,29,3
-1,-1741,22,5
-2,-1376,9,5
-1,-814,-5,3
0,-288,-10,0
0,-23,-15,-1
0,437,-3,-3
2,1017,8,-4
3,1565,10,-1
0,2073,3,1
-1,2506,-4,2
-1,2939,2,4
-4,3060,-4,4
-6,3015,-14,3
-5,2810,-24,1
-6,2709,-24,1
-8,2536,-16,-1
-6,2210,-17,-1
-6,1703,-25,1
-4,1237,-23,1
-3,989,-22,3
-1,676,-22,4
0,269,-24,5
0,-269,-21,4
-1,-571,-19,3
-4,-822,-21,3
-6,-1226,-21,3
-7,-1645,-10,2
-6,-1844,-15,3
-6,-2061,-15,2
-5,-2225,-8,1
-4,-2159,-3,-3
-1,-2013,9,-5
1,-1855,15,-4
3,-1741,7,-4
3,-1460,-2,-5
3,-1099,-3,-2
5,-703,-7,0
5,-557,-5,0
3,-463,1,-1
0,-246,11,0
-1,205,12,-1
-4,714,10,-5
-5,25,12,-5
-3,-1888,17,-3
-4,-2592,14,-3
-2,-851,6,-5
2,797,-2,-3
4,153,-6,-1
9,-2267,-9,0
13,-3033,-6,0
16,-1102,-3,0
14,755,2,0
10,596,1,1
8,-716,-10,2
3,-1158,-15,0
-3,-418,-15,0
-7,501,-12,-1
-6,135,-10,0
-7,-183,-2,0
-3,397,1,0
-1,1119,-1,0
1,938,-3,0
4,595,1,0
5,1397,-3,1
6,2777,-8,1
5,3475,-10,0
4,2698,-13,0
1,2252,-2,-2
1,2660,9,-3
-3,3291,11,-1
-6,3160,8,3
-6,2391,10,3
-6,1539,10,3
-7,1139,18,5
-4,1180,23,6
2,1049,14,4
2,937,3,0
2,478,3,-1
3,-100,8,-1
2,-537,10,-3
3,-581,19,-5
2,-688,20,-4
-2,-1329,11,-4
-5,-2296,5,-3
-9,-3028,14,-2
-12,-3161,20,-1
-10,-3275,21,-2
-8,-3475,20,-3
-5,-3335,8,-3
-2,-2774,3,-3
0,-2304,2,0
5,-2199,3,1
6,-1823,2,2
3,-1006,-10,2
3,-189,-16,2
4,5,-11,2
3,-55,-4,1
1,397,6,0
0,1147,3,-1
-5,1714,-5,-1
-7,1922,-15,0
-5,2230,-17,-2
-3,2580,-18,-5
-3,3009,-17,-5
0,3232,-8,-5
7,3226,-8,-4
9,3169,-5,-2
8,2905,5,1
9,2532,19,1
