Q1,Q2,Q3,Q4
2,-225,171,6
1,-243,-69,3
2,-69,-144,3
5,206,126,0
7,420,127,-2
7,501,-284,-8
4,511,117,-12
-1,494,188,-9
-2,417,-165,-5
-3,218,-126,-5
-4,-13,107,-4
-1,-165,110,2
1,-177,-75,6
-1,-102,76,10
0,81,-144,8
2,194,-82,3
5,-270,265,7
5,-1779,143,6
3,-3815,-36,-2
4,-4924,-104,-6
2,-4111,-12,-10
0,-2118,-68,-13
-2,-718,286,-9
-1,-637,-17,-5
-3,-878,-76,-1
-2,-32,-88,3
1,1455,193,10
1,1965,186,13
1,735,-69,12
2,-721,-223,9
1,-726,-205,8
1,570,319,3
-1,1453,-112,-6
-3,1004,-59,-13
-2,310,-16,-8
-5,697,-104,-7
-6,2024,-178,-8
-2,2689,118,-6
0,2019,-197,1
2,839,-119,6
5,438,283,7
3,685,-162,17
0,605,-114,12
-2,-269,-53,8
-3,-1179,54,11
-3,-1303,285,10
-4,-669,21,9
-5,119,-196,-1
-2,674,-203,-11
-2,1133,-20,-13
-2,1417,268,-16
0,1282,405,-14
1,574,-111,-13
1,-149,-326,-14
0,-385,302,-3
1,-203,1,7
3,-196,158,9
4,-484,15,10
2,-594,-91,9
0,-81,114,5
-1,781,334,2
-2,1284,-76,-2
-4,1129,-286,-5
-1,706,49,-8
1,499,23,-12
1,363,230,-19
3,-82,-257,-19
4,-895,-218,-15
1,-1579,3,-8
3,-1689,408,1
5,-1212,-23,3
5,-615,-264,5
6,-227,-352,5
1,-44,39,4
0,157,157,4
3,390,40,1
1,496,-141,-3
-4,389,-240,-4
-5,175,492,-8
-4,-14,-111,-11
-1,-119,-328,-12
0,-81,-55,-8
1,41,82,-3
2,225,-65,-1
3,383,375,7
1,449,-363,11
1,385,-74,9
4,300,652,7
2,230,-167,3
1,101,-271,1
4,-195,-82,0
2,-534,-153,1
-1,-695,345,-4
-1,-584,352,-9
-1,-277,-283,-9
-3,44,-13,-6
-3,316,243,2
-3,526,-118,10
-5,655,-163,14
-3,574,65,13
-2,246,-214,10
-2,-164,44,8
0,-370,357,8
0,-301,225,2
4,-122,-268,-4
4,-24,32,-7
2,14,-148,-9
0,122,44,-7
0,329,-60,-6
-1,477,-50,-3
-1,437,246,0
-4,296,-38,6
-6,214,-88,10
-3,206,186,14
-1,143,-123,17
1,11,-234,11
2,-69,110,2
0,-43,-145,-4
-1,27,145,-5
-1,129,-196,-6
-4,267,152,-3
-6,201,234,-2
-8,-687,26,-2
-9,-2644,-68,-1
-9,-4708,-261,4
-9,-5221,-364,6
-6,-3619,163,6
-3,-1356,355,5
-4,-249,-146,2
-1,-463,218,5
3,-463,-143,6
4,724,-216,5
5,1994,311,2
4,1666,-64,1
6,-147,-152,3
4,-1374,-142,0
0,-701,81,1
-2,932,366,4
-2,1590,-23,5
-2,986,-179,9
-3,559,80,6
-1,1348,137,0
4,2541,-13,-5
7,2621,-152,-12
9,1452,-204,-16
10,297,75,-19
9,142,398,-15
6,439,161,-10
4,241,-56,-8
2,-537,-106,-9
-1,-1000,-279,-7
-2,-663,-56,-2
-1,81,-72,1
0,612,205,1
5,871,154,1
8,1056,76,-1
8,1074,-262,0
7,600,-222,0
6,-268,-51,-3
4,-815,14,-3
3,-599,356,-5
1,-6,-266,-5
-2,233,-378,-6
-3,62,35,0
-2,31,231,7
-2,501,64,9
-2,1073,75,5
-2,1137,-186,0
-2,621,-166,3
0,75,-177,4
1,-107,-49,2
1,-88,318,1
1,-249,239,0
0,-643,154,0
1,-948,-178,3
1,-901,-337,5
0,-572,-36,5
1,-242,315,8
0,-123,75,10
0,-212,221,7
-1,-315,-11,7
-1,-327,-159,4
-2,-210,105,-1
-4,-11,28,-1
-3,201,227,0
-1,337,39,-3
0,389,-87,-4
1,426,-57,-3
2,457,17,-6
1,428,76,-8
-1,264,111,-4
-3,-31,127,-2
-5,-287,-47,0
-6,-309,-35,0
-4,-137,-308,-1
-5,5,-151,-1
-2,-46,212,-6
1,-181,152,-2
3,-210,-52,2
3,-85,-87,3
1,78,-69,7
0,151,-390,6
0,144,77,0
1,156,268,-1
1,208,21,-3
1,180,-244,-7
2,12,-115,-5
1,-137,141,-4
-2,-82,54,-2
-4,135,-100,-4
-4,310,-11,-2
-1,292,164,-2
2,166,-205,-1
2,90,97,-1
2,121,2,0
2,145,-1,2
1,84,102,0
1,33,2,0
2,104,-120,2
-1,263,119,0
-2,356,-126,-1
1,353,-168,-2
0,280,296,-1
0,182,-131,7
-1,108,114,10
-2,129,44,6
-1,97,-110,3
1,-565,-236,2
3,-2315,113,0
3,-4470,57,-4
2,-5363,-107,-9
-1,-3958,279,-10
-2,-1326,169,-9
-2,306,-39,-3
-5,86,-176,0
-6,-615,-211,3
-6,-62,-6,7
-3,1298,418,6
0,1548,50,6
-1,-59,-75,8
-1,-1701,-5,3
-2,-1307,-177,0
-2,796,163,2
-3,2350,180,-5
-3,2061,-75,-7
-2,1085,-98,-7
-3,1094,-78,-5
-3,2055,16,0
-1,2388,14,3
0,1356,103,7
1,-52,198,7
1,-407,-48,7
0,187,-259,10
2,584,-163,7
5,188,-154,7
6,-374,232,2
5,-313,338,2
2,223,-103,5
-2,578,-132,1
-2,524,-259,3
-2,432,-180,5
-2,447,168,8
1,278,154,10
0,-291,46,7
0,-764,-66,0
1,-538,-131,-3
0,266,44,-4
1,825,60,-10
1,666,-81,-12
2,213,18,-7
2,102,157,-4
0,368,-65,-1
0,488,-245,1
2,172,33,-1
3,-219,276,2
3,-223,76,5
1,109,-40,2
2,323,-255,-3
3,140,-338,-3
-1,-258,157,-4
-2,-533,272,-7
-3,-603,211,-13
-5,-625,-1,-19
-4,-696,-190,-16
-1,-755,-232,-10
-1,-673,108,-7
1,-445,227,-6
1,-140,-98,-6
0,186,-138,-8
1,499,-36,-6
4,685,177,-5
7,636,13,0
8,386,1,10
6,97,-85,12
4,-52,18,8
1,-71,19,7
-2,-66,-103,6
-2,-64,-25,2
-4,10,-26,3
-5,223,136,0
-4,425,166,0
-3,392,-144,2
-1,65,-131,-2
2,-340,143,-2
1,-538,-90,-4
2,-482,53,-7
6,-307,80,-2
6,-137,-54,-3
4,79,-93,-8
4,382,142,-9
2,639,131,-7
1,639,-30,-1
1,392,103,6
4,142,-113,9
4,80,-6,11
-1,114,-10,13
-3,28,-22,11
-3,-196,186,9
-3,-312,172,7
-3,-130,-25,3
-3,166,-43,-2
-4,328,-55,0
-2,327,-194,1
-1,351,105,-1
-1,461,141,-3
-2,485,-13,-8
-1,288,-85,-8
0,-12,-73,-4
0,-199,-41,0
1,-190,77,3
4,-42,11,6
3,125,-123,8
1,35,111,7
-2,-860,-116,6
-3,-2739,-87,3
-2,-4593,-65,3
-3,-4772,133,0
-4,-2816,172,-3
-4,-395,20,0
-3,460,-268,2
-3,-367,-208,4
-2,-995,71,2
-3,-92,-77,0
-2,1252,284,0
1,1078,26,3
3,-654,-150,4
2,-1690,24,1
1,-490,-30,-1
0,1796,-192,-1
0,2785,101,0
-1,1886,65,2
-3,729,116,0
-2,824,162,-4
-2,1688,-291,-3
1,1788,-151,-2
2,795,195,-1
2,-121,121,0
1,-2,25,0
-1,606,17,-2
0,693,-258,1
2,159,-18,0
2,-214,257,2
3,-43,220,2
4,246,-123,0
5,203,-110,-2
3,31,-153,-5
1,160,-5,-7
-2,440,253,-7
-2,300,-2,-5
-2,-309,-47,-3
0,-637,85,-1
1,-154,-16,1
0,659,-103,-2
3,870,-2,-7
4,312,-80,-5
4,-261,67,-1
4,-197,17,-1
5,281,-112,0
5,487,-146,4
4,210,118,7
1,-47,197,6
1,122,31,0
0,481,-149,-1
-2,491,-300,0
-2,17,-100,-3
0,-571,147,0
0,-883,192,2
0,-870,27,6
4,-717,13,9
2,-556,-87,4
0,-342,-23,3
-1,-52,0,3
1,175,-105,-4
0,248,52,3
-2,267,88,3
-6,344,-56,-2
-7,359,24,1
-6,167,74,2
-8,-166,88,1
-8,-318,-54,-1
-8,-93,-66,1
-5,308,75,-2
-4,509,-52,-4
-2,383,-89,-4
0,191,135,-4
0,162,231,-4
-1,142,103,-3
0,-143,26,-1
1,-614,-239,1
2,-874,-139,-4
1,-653,0,-8
-1,-118,8,0
-1,352,213,5
-2,573,129,6
-2,622,-50,6
-2,587,-72,3
-2,396,-76,-2
-1,-15,-134,-3
-3,-414,-32,-5
-4,-512,67,-3
0,-254,27,1
0,69,52,1
-1,212,-25,-4
0,223,-57,-11
-1,289,-41,-12
2,433,37,-11
7,435,-8,-4
8,163,-117,-2
8,-172,-133,-2
9,-223,-11,2
8,10,160,3
4,209,194,3
-1,176,22,5
-4,62,-177,6
-4,54,-176,6
-3,176,-86,7
-2,306,117,2
2,338,103,2
0,35,81,2
1,-1089,6,1
3,-3086,-8,1
4,-4848,9,1
7,-4731,-9,-1
4,-2419,-38,1
0,206,-27,6
-2,970,-17,4
-3,-125,78,-1
-4,-998,103,0
-5,-241,-36,4
-3,1014,32,3
-2,708,-61,6
-2,-1141,-72,8
1,-2171,-14,4
3,-703,32,6
4,2043,94,8
5,3391,110,6
5,2525,25,6
3,1078,-95,6
-2,768,-27,1
-7,1355,35,-2
-8,1463,-1,-4
-8,670,69,-3
-5,-97,-37,-4
-1,-37,24,-7
0,462,60,-7
0,623,-43,-4
2,450,-6,-5
5,471,9,-8
4,688,52,-7
2,563,3,-4
1,-26,42,-1
0,-439,-49,1
-2,-181,15,5
-1,327,52,10
0,232,0,4
3,-453,20,-6
2,-776,-19,-7
-1,-142,-23,-8
-2,853,-46,-8
0,1108,2,-7
1,404,-2,-7
1,-386,-10,-5
2,-470,93,3
2,-5,21,8
2,300,-134,8
1,204,-84,4
-1,83,-51,-1
-2,231,49,-2
-2,440,27,-4
-1,314,-38,-5
0,-150,-9,-6
-1,-586,-28,2
1,-767,-16,1
1,-774,-104,2
0,-704,-69,2
0,-478,-22,-3
1,-54,65,3
1,310,-41,8
1,321,-104,9
0,42,27,8
-1,-118,-3,7
0,49,35,7
1,282,-60,4
2,204,-124,-1
5,-141,-89,-7
6,-291,56,-14
2,12,65,-11
0,458,-91,-9
3,568,-84,-3
1,269,-8,5
-2,-91,-19,7
-4,-215,-48,12
-4,-213,-50,13
-3,-320,-90,9
-2,-507,-11,7
1,-499,44,6
3,-157,-6,0
2,300,-39,-5
1,583,-86,-8
2,619,-11,-11
1,502,24,-9
-1,265,32,-10
-1,-127,7,-14
-3,-532,-21,-9
-2,-605,-32,-3
0,-187,6,0
2,415,79,0
2,721,-13,-4
0,583,9,-7
-2,319,-31,-2
-2,241,58,-1
-1,268,-40,0
-1,79,-101,-2
-2,-344,-64,1
-4,-602,-9,4
-5,-368,162,4
-5,179,18,5
-1,549,-20,5
-3,511,-158,3
-4,290,-91,0
-7,182,-4,4
-8,177,121,3
-5,122,162,0
-3,1,86,-1
-1,-268,56,-1
-1,-1081,-49,-1
1,-2695,150,-2
1,-4344,127,-4
2,-4471,232,-2
0,-2443,190,0
1,238,177,-1
0,1265,253,1
-3,146,191,5
-4,-1262,315,5
-1,-1064,322,5
1,278,284,13
-1,655,253,10
0,-711,268,3
2,-2018,225,1
2,-1194,335,-2
1,1395,352,-4
0,3310,380,-8
-2,3002,298,-8
1,1390,75,-3
2,367,70,0
4,512,140,0
6,935,213,2
5,898,167,1
7,643,93,4
4,670,8,10
4,843,-13,11
5,763,-114,6
4,542,-184,5
5,610,-180,5
7,840,-157,3
6,594,-188,1
5,-267,-267,-1
5,-943,-251,2
0,-652,-286,2
-2,275,-341,-1
-1,727,-314,-2
0,252,-339,-2
0,-388,-393,-5
0,-290,-415,-9
2,426,-339,-9
4,812,-206,2
4,363,-144,5
2,-392,-212,9
1,-654,-345,12
1,-292,-397,7
0,200,-387,3
-1,420,-164,-5
-2,422,-62,-8
-2,404,75,-10
-2,309,-48,-8
-2,1,-216,-4
-2,-403,-361,-2
-1,-628,-384,1
1,-599,-110,3
1,-495,84,1
0,-455,303,1
-3,-343,61,1
-3,-1,-433,0
-2,400,-1004,1
-4,512,-850,-3
-4,214,-278,-4
-3,-142,232,-7
-5,-162,152,-8
-6,129,-316,-4
-3,322,-629,-2
-1,177,-945,-6
-1,-60,-913,-6
2,-65,-725,0
5,134,-226,2
6,238,22,3
2,85,108,3
2,-163,-138,2
0,-281,-410,-1
-2,-271,-477,-1
-4,-275,-352,-1
-7,-283,120,-2
-4,-163,399,-1
-3,95,529,-4
-3,309,496,-10
0,320,670,-14
2,233,780,-12
-1,177,752,-10
-1,73,754,-8
1,-218,808,-5
3,-550,943,0
1,-532,1039,-1
0,15,1226,-1
0,702,1320,4
-1,936,1308,8
-2,598,1143,8
-2,126,963,3
0,-24,768,1
1,61,654,3
1,4,708,1
1,-291,838,-3
1,-476,924,-5
0,-269,674,-4
-2,172,317,-2
-4,444,-37,0
-4,369,-134,2
-2,193,-171,4
-1,119,-236,5
-1,89,-265,4
0,-49,-357,7
-1,-225,-440,5
1,-224,-606,0
2,-226,-732,0
5,-860,-786,0
7,-2386,-790,0
7,-3901,-878,5
5,-3887,-825,7
0,-1893,-700,7
-1,532,-653,11
-2,1278,-544,17
-4,-4,-528,17
-5,-1514,-489,13
-3,-1467,-513,7
1,-186,-523,2
3,445,-341,0
5,-464,-89,1
6,-1587,135,0
4,-1098,228,1
1,971,254,4
0,2779,167,1
0,2870,164,1
-1,1643,230,3
-2,524,382,7
-2,272,502,12
-4,565,540,8
-7,840,609,0
-5,1040,494,0
-3,1209,392,-3
-4,1154,290,-6
-4,739,221,-5
-3,366,257,-7
-2,524,361,-8
-1,961,329,-1
1,868,218,3
3,6,77,1
3,-843,-83,2
3,-790,-216,0
4,50,-221,-1
4,690,-161,-2
4,527,-153,-3
5,-67,-125,-6
5,-332,-230,-14
3,-114,-337,-16
1,126,-477,-17
2,49,-627,-15
2,-187,-640,-9
-1,-304,-498,-6
-3,-263,-393,-4
-5,-169,-278,0
-6,-8,-253,1
-5,317,-339,1
-1,608,-715,0
2,477,-1370,0
5,-158,-1623,-2
8,-777,-1052,-5
6,-808,-4,-9
3,-339,416,-8
2,58,-123,-3
0,-1,-1007,-1
-1,-260,-1644,0
-1,-237,-1573,3
1,193,-1036,2
-1,597,-342,1
-2,577,85,2
-1,233,193,2
0,-47,42,1
1,-70,-365,3
2,-10,-629,2
4,18,-712,0
4,29,-157,3
2,66,538,5
1,63,994,6
1,-28,917,7
-1,-138,767,8
-2,-147,867,4
-4,-67,954,1
-3,-95,1001,4
-2,-266,934,5
-2,-372,1127,7
0,-198,1317,6
2,148,1532,4
1,380,1698,6
0,365,1678,3
2,181,1439,-2
3,-18,1182,-7
2,-176,1029,-6
2,-243,958,-3
-1,-142,930,-2
-2,173,899,2
-3,529,939,7
-4,632,947,7
-4,423,683,8
-5,151,214,9
-7,85,-129,6
-8,130,-330,0
-5,34,-419,-3
-2,-209,-495,1
0,-323,-536,-2
0,-133,-518,-5
2,190,-617,-4
5,325,-842,-3
5,175,-1082,-6
3,-26,-1280,-9
2,-74,-1394,-9
0,-42,-1331,-4
1,-109,-1091,-2
0,-266,-918,-3
0,-346,-852,1
1,-274,-827,0
1,-243,-829,-2
2,-603,-828,-6
-2,-1537,-829,-7
-1,-2654,-683,-9
0,-3100,-371,-13
-1,-2287,-34,-11
-1,-681,181,-7
0,421,268,-6
1,157,314,-5
1,-929,318,-9
2,-1495,364,-11
2,-905,458,-10
0,33,653,-2
0,114,835,5
0,-635,904,3
1,-1014,955,8
2,-175,917,8
2,1291,794,0
3,2159,653,-2
1,1922,611,2
1,1160,671,1
-1,646,739,0
-1,567,702,3
2,696,514,7
3,962,312,9
1,1365,200,2
-2,1589,62,1
-2,1287,-103,1
-1,628,-136,0
-3,292,-156,6
-4,567,-140,11
0,944,-144,10
2,717,-286,3
4,-84,-438,3
5,-663,-511,5
4,-438,-504,10
1,271,-441,11
-1,672,-464,11
-2,439,-502,13
-1,-89,-490,14
-1,-423,-495,12
-2,-426,-456,8
-2,-243,-408,6
-4,-38,-264,-2
-7,55,-128,-1
-6,-53,-412,-3
-5,-307,-1168,-5
-6,-453,-1733,-4
-4,-240,-1299,-5
1,247,9,-8
2,504,796,-10
0,164,281,-7
3,-506,-1004,-5
0,-851,-1915,-1
-3,-550,-1775,5
-4,23,-1132,7
-2,303,-444,8
-3,152,-13,7
-7,-68,166,3
-7,17,93,6
-8,341,-354,7
-7,569,-959,5
-6,481,-1229,5
-4,196,-666,-1
0,-82,370,-8
1,-256,1042,-5
3,-274,959,-7
7,-66,628,-11
7,256,473,-10
4,414,590,-9
2,230,760,-4
2,-197,770,2
1,-504,925,2
0,-477,1290,1
2,-248,1594,1
5,-190,1665,-4
4,-386,1485,-11
1,-505,1267,-11
0,-232,1233,-12
1,312,1163,-12
2,685,1087,-8
3,602,1013,-7
5,170,944,-3
4,-215,1056,-2
3,-310,1094,-2
1,-140,873,3
0,109,445,6
2,264,60,5
2,299,-167,7
3,241,-222,3
4,168,-287,-9
4,172,-301,-11
5,229,-256,-8
3,215,-422,-12
3,53,-692,-6
3,-177,-1095,-2
3,-276,-1264,-1
0,-154,-1305,1
1,94,-1224,0
2,247,-996,4
2,198,-873,12
-1,62,-833,14
-2,-26,-897,9
0,-42,-981,13
0,-87,-1078,5
2,-207,-1033,2
3,-318,-805,0
3,-309,-454,0
0,-238,-69,-2
-1,-395,127,-1
-2,-998,107,-3
-3,-1871,8,-3
-2,-2425,-5,6
-2,-2135,83,-1
0,-1151,247,6
3,-228,559,9
1,-64,815,10
-1,-574,977,6
-4,-1041,937,14
-5,-961,774,15
-4,-591,668,-7
-4,-540,615,7
-6,-879,668,12
-5,-1029,786,1
-4,-469,877,-12
-6,601,876,23
-4,1509,728,21
-2,1776,545,-36
0,1515,382,24
3,1109,210,-6
3,823,70,-50
3,732,14,2
4,834,79,-28
3,1114,133,-40
1,1364,177,32
0,1343,54,40
-2,1059,-144,-162
-3,800,-392,-16
-1,831,-538,42
-2,1050,-559,-205
-3,1069,-518,10
-3,665,-434,65
-3,53,-360,52
-2,-318,-190,60
1,-255,-150,125
1,18,-222,49
1,188,-740,18
2,161,-1723,124
4,61,-2335,-149
3,46,-1625,27
-1,108,52,87
0,96,1206,27
0,-83,490,80
0,-378,-1358,97
0,-672,-2701,-10
1,-834,-2567,-197
1,-775,-1525,-112
-1,-495,-551,-127
-2,-128,36,-38
-3,107,248,-10
-4,88,250,-42
-4,-125,-423,0
-4,-324,-1276,-69
-3,-349,-1797,-142
1,-211,-1119,-228
2,-48,281,-197
2,50,1361,-176
1,98,1415,-245
-1,177,808,-150
-1,317,463,-61
-1,429,501,17
0,455,682,69
2,363,730,194
3,196,1005,318
4,44,1601,445
4,-29,2104,578
4,-41,2109,555
4,-38,1638,576
4,-47,1153,527
0,-82,1135,382
-2,-124,1296,246
-1,-192,1429,150
-4,-265,1291,41
-4,-307,1181,-34
-2,-264,1139,-83
-2,-142,1066,-115
-2,-13,807,-117
0,40,408,-119
3,31,50,-164
5,27,-114,-193
4,41,-182,-199
0,43,-344,-212
-2,-1,-385,-167
-6,-45,-412,-102
-9,-24,-475,-35
-7,84,-727,-20
-6,175,-1148,-20
-4,190,-1479,-42
-2,155,-1536,-110
2,130,-1349,-201
1,112,-1041,-311
3,38,-886,-399
5,-55,-918,-476
3,-79,-1063,-538
1,12,-1207,-569
0,122,-1242,-554
0,117,-1160,-512
-3,9,-901,-498
-3,-58,-484,-466
-3,20,-150,-396
-2,105,14,-325
0,33,-57,-251
0,-148,-136,-151
1,-272,-61,-19
1,-261,98,111
0,-218,341,232
0,-251,587,329
0,-312,790,407
4,-329,925,461
9,-445,963,454
10,-827,853,409
6,-1347,795,341
1,-1575,752,278
-5,-1259,806,211
-9,-665,871,159
-8,-329,886,146
-7,-463,932,140
-1,-778,878,135
6,-909,750,131
13,-855,567,146
19,-837,359,162
16,-869,242,187
8,-732,243,240
0,-304,262,286
-6,193,230,342
-9,490,143,402
-9,566,23,442
-5,621,-80,474
-1,735,-171,495
3,772,-286,496
6,656,-398,446
5,546,-454,394
2,678,-433,314
-3,993,-410,199
-7,1211,-366,85
-7,1150,-336,-25
-1,971,-188,-109
4,950,-117,-195
7,1092,-704,-251
8,1144,-1961,-294
5,918,-2566,-306
2,547,-1468,-302
1,292,606,-292
-1,267,1566,-265
-4,370,91,-240
-6,449,-2160,-203
-6,505,-3270,-169
-3,585,-2499,-130
1,648,-1117,-87
1,572,-221,-70
1,325,84,-72
0,5,206,-76
-2,-250,77,-96
-4,-412,-882,-127
-4,-526,-1899,-155
0,-574,-2189,-190
-1,-479,-852,-217
-3,-239,955,-233
-1,-17,1772,-252
1,5,1180,-266
-1,-165,246,-260
-1,-344,57,-260
-1,-416,383,-265
-2,-422,691,-255
-4,-458,758,-230
-5,-526,1253,-201
-3,-497,1975,-167
-1,-296,2257,-111
1,-37,1806,-60
1,135,1157,-5
2,169,988,52
-1,123,1327,95
-2,47,1616,119
-3,-68,1489,136
-2,-225,1287,156
1,-323,1211,140
0,-254,1278,123
2,-78,1229,106
4,48,786,63
6,40,353,36
5,-26,139,31
3,6,156,-12
3,117,73,-42
3,167,-173,-2
2,69,-338,-16
-1,-86,-276,-21
0,-129,-279,40
-2,-41,-677,33
-2,42,-1233,44
0,13,-1513,107
-1,-47,-1305,131
0,-18,-941,146
0,82,-763,197
1,143,-841,205
1,102,-1034,176
2,13,-1128,178
1,-18,-1185,151
1,5,-1274,113
1,20,-1193,99
