Q1,Q2,Q3,Q4
14,14,14,14
14,14,14,14
18,18,18,18
23,23,23,23
20,20,20,20
13,13,13,13
21,21,21,21
33,33,33,33
32,32,32,32
22,22,22,22
15,15,15,15
11,11,11,11
9,9,9,9
7,7,7,7
8,8,8,8
16,16,16,16
24,24,24,24
33,33,33,33
40,40,40,40
34,34,34,34
20,20,20,20
4,4,4,4
1,1,1,1
13,13,13,13
26,26,26,26
34,34,34,34
28,28,28,28
17,17,17,17
17,17,17,17
21,21,21,21
22,22,22,22
18,18,18,18
12,12,12,12
16,16,16,16
14,14,14,14
5,5,5,5
4,4,4,4
0,0,0,0
-1,-1,-1,-1
7,7,7,7
13,13,13,13
16,16,16,16
18,18,18,18
17,17,17,17
22,22,22,22
23,23,23,23
11,11,11,11
-1,-1,-1,-1
3,3,3,3
13,13,13,13
20,20,20,20
19,19,19,19
10,10,10,10
6,6,6,6
6,6,6,6
3,3,3,3
5,5,5,5
4,4,4,4
0,0,0,0
-1,-1,-1,-1
7,7,7,7
20,20,20,20
19,19,19,19
0,0,0,0
-13,-13,-13,-13
-12,-12,-12,-12
-10,-10,-10,-10
-9,-9,-9,-9
-9,-9,-9,-9
-8,-8,-8,-8
-3,-3,-3,-3
1,1,1,1
0,0,0,0
-9,-9,-9,-9
-19,-19,-19,-19
-18,-18,-18,-18
-18,-18,-18,-18
-19,-19,-19,-19
-14,-14,-14,-14
-23,-23,-23,-23
-30,-30,-30,-30
-28,-28,-28,-28
-34,-34,-34,-34
-30,-30,-30,-30
-29,-29,-29,-29
-36,-36,-36,-36
-34,-34,-34,-34
-29,-29,-29,-29
-32,-32,-32,-32
-34,-34,-34,-34
-30,-30,-30,-30
-29,-29,-29,-29
-30,-30,-30,-30
-33,-33,-33,-33
-36,-36,-36,-36
-35,-35,-35,-35
-36,-36,-36,-36
-35,-35,-35,-35
-29,-29,-29,-29
-27,-27,-27,-27
-28,-28,-28,-28
-25,-25,-25,-25
-23,-23,-23,-23
-28,-28,-28,-28
-34,-34,-34,-34
-35,-35,-35,-35
-33,-33,-33,-33
-38,-38,-38,-38
-38,-38,-38,-38
-35,-35,-35,-35
-36,-36,-36,-36
-34,-34,-34,-34
-33,-33,-33,-33
-36,-36,-36,-36
-39,-39,-39,-39
-43,-43,-43,-43
-50,-50,-50,-50
-52,-52,-52,-52
-50,-50,-50,-50
-48,-48,-48,-48
-42,-42,-42,-42
-38,-38,-38,-38
-35,-35,-35,-35
-36,-36,-36,-36
-38,-38,-38,-38
-37,-37,-37,-37
-44,-44,-44,-44
-53,-53,-53,-53
-56,-56,-56,-56
-56,-56,-56,-56
-56,-56,-56,-56
-56,-56,-56,-56
-54,-54,-54,-54
-50,-50,-50,-50
-42,-42,-42,-42
-36,-36,-36,-36
-46,-46,-46,-46
-58,-58,-58,-58
-54,-54,-54,-54
-46,-46,-46,-46
-48,-48,-48,-48
-54,-54,-54,-54
-55,-55,-55,-55
-43,-43,-43,-43
-32,-32,-32,-32
-33,-33,-33,-33
-37,-37,-37,-37
-41,-41,-41,-41
-44,-44,-44,-44
-48,-48,-48,-48
-54,-54,-54,-54
-54,-54,-54,-54
-49,-49,-49,-49
-36,-36,-36,-36
-26,-26,-26,-26
-33,-33,-33,-33
-47,-47,-47,-47
-47,-47,-47,-47
-42,-42,-42,-42
-41,-41,-41,-41
-36,-36,-36,-36
-31,-31,-31,-31
-28,-28,-28,-28
-31,-31,-31,-31
-31,-31,-31,-31
-25,-25,-25,-25
-25,-25,-25,-25
-35,-35,-35,-35
-45,-45,-45,-45
-44,-44,-44,-44
-27,-27,-27,-27
-17,-17,-17,-17
-19,-19,-19,-19
-21,-21,-21,-21
-23,-23,-23,-23
-24,-24,-24,-24
-30,-30,-30,-30
-44,-44,-44,-44
-52,-52,-52,-52
-42,-42,-42,-42
-29,-29,-29,-29
-24,-24,-24,-24
-21,-21,-21,-21
-26,-26,-26,-26
-32,-32,-32,-32
-29,-29,-29,-29
-20,-20,-20,-20
-10,-10,-10,-10
-9,-9,-9,-9
-19,-19,-19,-19
-24,-24,-24,-24
-17,-17,-17,-17
-14,-14,-14,-14
-18,-18,-18,-18
-12,-12,-12,-12
-6,-6,-6,-6
-5,-5,-5,-5
0,0,0,0
2,2,2,2
-4,-4,-4,-4
-10,-10,-10,-10
-11,-11,-11,-11
-9,-9,-9,-9
-13,-13,-13,-13
-17,-17,-17,-17
-12,-12,-12,-12
-6,-6,-6,-6
1,1,1,1
4,4,4,4
-12,-12,-12,-12
-23,-23,-23,-23
-18,-18,-18,-18
-13,-13,-13,-13
-6,-6,-6,-6
-3,-3,-3,-3
-6,-6,-6,-6
-5,-5,-5,-5
-6,-6,-6,-6
-1,-1,-1,-1
1,1,1,1
-15,-15,-15,-15
-20,-20,-20,-20
-10,-10,-10,-10
1,1,1,1
11,11,11,11
17,17,17,17
21,21,21,21
24,24,24,24
20,20,20,20
14,14,14,14
8,8,8,8
-2,-2,-2,-2
-4,-4,-4,-4
6,6,6,6
18,18,18,18
24,24,24,24
20,20,20,20
15,15,15,15
16,16,16,16
23,23,23,23
23,23,23,23
30,30,30,30
38,38,38,38
30,30,30,30
32,32,32,32
37,37,37,37
34,34,34,34
35,35,35,35
36,36,36,36
34,34,34,34
34,34,34,34
31,31,31,31
32,32,32,32
37,37,37,37
37,37,37,37
36,36,36,36
35,35,35,35
35,35,35,35
36,36,36,36
36,36,36,36
31,31,31,31
29,29,29,29
31,31,31,31
30,30,30,30
31,31,31,31
32,32,32,32
31,31,31,31
26,26,26,26
25,25,25,25
28,28,28,28
22,22,22,22
17,17,17,17
20,20,20,20
24,24,24,24
30,30,30,30
45,45,45,45
57,57,57,57
53,53,53,53
49,49,49,49
45,45,45,45
35,35,35,35
33,33,33,33
33,33,33,33
33,33,33,33
34,34,34,34
33,33,33,33
37,37,37,37
42,42,42,42
42,42,42,42
41,41,41,41
42,42,42,42
44,44,44,44
42,42,42,42
34,34,34,34
32,32,32,32
38,38,38,38
42,42,42,42
45,45,45,45
49,49,49,49
52,52,52,52
53,53,53,53
55,55,55,55
48,48,48,48
37,37,37,37
37,37,37,37
40,40,40,40
40,40,40,40
44,44,44,44
48,48,48,48
53,53,53,53
58,58,58,58
56,56,56,56
48,48,48,48
41,41,41,41
40,40,40,40
43,43,43,43
46,46,46,46
47,47,47,47
45,45,45,45
38,38,38,38
32,32,32,32
30,30,30,30
28,28,28,28
25,25,25,25
20,20,20,20
15,15,15,15
23,23,23,23
34,34,34,34
35,35,35,35
30,30,30,30
20,20,20,20
19,19,19,19
22,22,22,22
20,20,20,20
27,27,27,27
33,33,33,33
33,33,33,33
41,41,41,41
51,51,51,51
42,42,42,42
22,22,22,22
12,12,12,12
14,14,14,14
27,27,27,27
38,38,38,38
35,35,35,35
23,23,23,23
13,13,13,13
16,16,16,16
21,21,21,21
16,16,16,16
10,10,10,10
12,12,12,12
17,17,17,17
16,16,16,16
12,12,12,12
11,11,11,11
3,3,3,3
-4,-4,-4,-4
5,5,5,5
17,17,17,17
20,20,20,20
22,22,22,22
24,24,24,24
22,22,22,22
16,16,16,16
8,8,8,8
-1,-1,-1,-1
1,1,1,1
12,12,12,12
17,17,17,17
13,13,13,13
3,3,3,3
-3,-3,-3,-3
-3,-3,-3,-3
2,2,2,2
7,7,7,7
5,5,5,5
-5,-5,-5,-5
-5,-5,-5,-5
6,6,6,6
9,9,9,9
6,6,6,6
0,0,0,0
-10,-10,-10,-10
-13,-13,-13,-13
-17,-17,-17,-17
-22,-22,-22,-22
-22,-22,-22,-22
-23,-23,-23,-23
-16,-16,-16,-16
-6,-6,-6,-6
-11,-11,-11,-11
-18,-18,-18,-18
-25,-25,-25,-25
-30,-30,-30,-30
-26,-26,-26,-26
-20,-20,-20,-20
-24,-24,-24,-24
-34,-34,-34,-34
-35,-35,-35,-35
-36,-36,-36,-36
-44,-44,-44,-44
-35,-35,-35,-35
-34,-34,-34,-34
-45,-45,-45,-45
-36,-36,-36,-36
-34,-34,-34,-34
-39,-39,-39,-39
-35,-35,-35,-35
-33,-33,-33,-33
-32,-32,-32,-32
-30,-30,-30,-30
-32,-32,-32,-32
-33,-33,-33,-33
-29,-29,-29,-29
-27,-27,-27,-27
-30,-30,-30,-30
-32,-32,-32,-32
-32,-32,-32,-32
-31,-31,-31,-31
-30,-30,-30,-30
-28,-28,-28,-28
-29,-29,-29,-29
-26,-26,-26,-26
-23,-23,-23,-23
-27,-27,-27,-27
-28,-28,-28,-28
-29,-29,-29,-29
-35,-35,-35,-35
-34,-34,-34,-34
-26,-26,-26,-26
-26,-26,-26,-26
-29,-29,-29,-29
-27,-27,-27,-27
-38,-38,-38,-38
-44,-44,-44,-44
-36,-36,-36,-36
-36,-36,-36,-36
-35,-35,-35,-35
-33,-33,-33,-33
-36,-36,-36,-36
-35,-35,-35,-35
-36,-36,-36,-36
-36,-36,-36,-36
-32,-32,-32,-32
-37,-37,-37,-37
-38,-38,-38,-38
-34,-34,-34,-34
-34,-34,-34,-34
-40,-40,-40,-40
-46,-46,-46,-46
-44,-44,-44,-44
-37,-37,-37,-37
-34,-34,-34,-34
-34,-34,-34,-34
-33,-33,-33,-33
-32,-32,-32,-32
-34,-34,-34,-34
-39,-39,-39,-39
-45,-45,-45,-45
-45,-45,-45,-45
-41,-41,-41,-41
-38,-38,-38,-38
-32,-32,-32,-32
-26,-26,-26,-26
-27,-27,-27,-27
-34,-34,-34,-34
-39,-39,-39,-39
-40,-40,-40,-40
-46,-46,-46,-46
-46,-46,-46,-46
-40,-40,-40,-40
-30,-30,-30,-30
-22,-22,-22,-22
-23,-23,-23,-23
-31,-31,-31,-31
-36,-36,-36,-36
-33,-33,-33,-33
-22,-22,-22,-22
-16,-16,-16,-16
-23,-23,-23,-23
-37,-37,-37,-37
-41,-41,-41,-41
-30,-30,-30,-30
-28,-28,-28,-28
-37,-37,-37,-37
-36,-36,-36,-36
-31,-31,-31,-31
-29,-29,-29,-29
-23,-23,-23,-23
-18,-18,-18,-18
-19,-19,-19,-19
-21,-21,-21,-21
-25,-25,-25,-25
-31,-31,-31,-31
-38,-38,-38,-38
-46,-46,-46,-46
-49,-49,-49,-49
-35,-35,-35,-35
-20,-20,-20,-20
-12,-12,-12,-12
-10,-10,-10,-10
-18,-18,-18,-18
-29,-29,-29,-29
-28,-28,-28,-28
-16,-16,-16,-16
-10,-10,-10,-10
-13,-13,-13,-13
-19,-19,-19,-19
-22,-22,-22,-22
-16,-16,-16,-16
-13,-13,-13,-13
-16,-16,-16,-16
-16,-16,-16,-16
-15,-15,-15,-15
-13,-13,-13,-13
-5,-5,-5,-5
-5,-5,-5,-5
-12,-12,-12,-12
-9,-9,-9,-9
-8,-8,-8,-8
-13,-13,-13,-13
-19,-19,-19,-19
-25,-25,-25,-25
-25,-25,-25,-25
-17,-17,-17,-17
-8,-8,-8,-8
-4,-4,-4,-4
-9,-9,-9,-9
-19,-19,-19,-19
-19,-19,-19,-19
-11,-11,-11,-11
-3,-3,-3,-3
0,0,0,0
-6,-6,-6,-6
-11,-11,-11,-11
-3,-3,-3,-3
7,7,7,7
3,3,3,3
-8,-8,-8,-8
-11,-11,-11,-11
-2,-2,-2,-2
4,4,4,4
9,9,9,9
15,15,15,15
13,13,13,13
13,13,13,13
16,16,16,16
13,13,13,13
8,8,8,8
4,4,4,4
6,6,6,6
10,10,10,10
14,14,14,14
17,17,17,17
16,16,16,16
12,12,12,12
18,18,18,18
25,25,25,25
22,22,22,22
25,25,25,25
23,23,23,23
13,13,13,13
21,21,21,21
25,25,25,25
19,19,19,19
23,23,23,23
28,28,28,28
25,25,25,25
23,23,23,23
24,24,24,24
25,25,25,25
29,29,29,29
32,32,32,32
30,30,30,30
27,27,27,27
26,26,26,26
28,28,28,28
30,30,30,30
27,27,27,27
24,24,24,24
29,29,29,29
28,28,28,28
19,19,19,19
17,17,17,17
19,19,19,19
20,20,20,20
22,22,22,22
22,22,22,22
23,23,23,23
25,25,25,25
24,24,24,24
27,27,27,27
37,37,37,37
41,41,41,41
44,44,44,44
43,43,43,43
34,34,34,34
31,31,31,31
32,32,32,32
31,31,31,31
34,34,34,34
34,34,34,34
31,31,31,31
32,32,32,32
31,31,31,31
30,30,30,30
32,32,32,32
35,35,35,35
39,39,39,39
42,42,42,42
38,38,38,38
30,30,30,30
31,31,31,31
37,37,37,37
41,41,41,41
40,40,40,40
36,36,36,36
36,36,36,36
40,40,40,40
39,39,39,39
38,38,38,38
38,38,38,38
33,33,33,33
29,29,29,29
31,31,31,31
34,34,34,34
34,34,34,34
32,32,32,32
37,37,37,37
40,40,40,40
37,37,37,37
32,32,32,32
27,27,27,27
28,28,28,28
35,35,35,35
36,36,36,36
30,30,30,30
22,22,22,22
17,17,17,17
25,25,25,25
33,33,33,33
26,26,26,26
17,17,17,17
14,14,14,14
23,23,23,23
35,35,35,35
32,32,32,32
25,25,25,25
15,15,15,15
4,4,4,4
7,7,7,7
14,14,14,14
14,14,14,14
14,14,14,14
22,22,22,22
36,36,36,36
35,35,35,35
16,16,16,16
-2,-2,-2,-2
-8,-8,-8,-8
2,2,2,2
19,19,19,19
27,27,27,27
24,24,24,24
13,13,13,13
-1,-1,-1,-1
2,2,2,2
14,14,14,14
14,14,14,14
8,8,8,8
6,6,6,6
7,7,7,7
4,4,4,4
1,1,1,1
-4,-4,-4,-4
-10,-10,-10,-10
-13,-13,-13,-13
-6,-6,-6,-6
-2,-2,-2,-2
-6,-6,-6,-6
0,0,0,0
8,8,8,8
11,11,11,11
10,10,10,10
-1,-1,-1,-1
-12,-12,-12,-12
-10,-10,-10,-10
0,0,0,0
6,6,6,6
2,2,2,2
-7,-7,-7,-7
-12,-12,-12,-12
-9,-9,-9,-9
-6,-6,-6,-6
-7,-7,-7,-7
-13,-13,-13,-13
-13,-13,-13,-13
-9,-9,-9,-9
-5,-5,-5,-5
-1,-1,-1,-1
-6,-6,-6,-6
-15,-15,-15,-15
-18,-18,-18,-18
-19,-19,-19,-19
-23,-23,-23,-23
-24,-24,-24,-24
-24,-24,-24,-24
-23,-23,-23,-23
-20,-20,-20,-20
-18,-18,-18,-18
-17,-17,-17,-17
-25,-25,-25,-25
-37,-37,-37,-37
-35,-35,-35,-35
-23,-23,-23,-23
-18,-18,-18,-18
-25,-25,-25,-25
-37,-37,-37,-37
-38,-38,-38,-38
-40,-40,-40,-40
-42,-42,-42,-42
-38,-38,-38,-38
-42,-42,-42,-42
-43,-43,-43,-43
-37,-37,-37,-37
-41,-41,-41,-41
-43,-43,-43,-43
-43,-43,-43,-43
-43,-43,-43,-43
-37,-37,-37,-37
-37,-37,-37,-37
-40,-40,-40,-40
-42,-42,-42,-42
-37,-37,-37,-37
-34,-34,-34,-34
-39,-39,-39,-39
-40,-40,-40,-40
-41,-41,-41,-41
-40,-40,-40,-40
-34,-34,-34,-34
-35,-35,-35,-35
-34,-34,-34,-34
-32,-32,-32,-32
-31,-31,-31,-31
-28,-28,-28,-28
-31,-31,-31,-31
-31,-31,-31,-31
-29,-29,-29,-29
-31,-31,-31,-31
-31,-31,-31,-31
-31,-31,-31,-31
-33,-33,-33,-33
-40,-40,-40,-40
-51,-51,-51,-51
-59,-59,-59,-59
-57,-57,-57,-57
-50,-50,-50,-50
-49,-49,-49,-49
-45,-45,-45,-45
-46,-46,-46,-46
-49,-49,-49,-49
-51,-51,-51,-51
-54,-54,-54,-54
-53,-53,-53,-53
-47,-47,-47,-47
-43,-43,-43,-43
-45,-45,-45,-45
-49,-49,-49,-49
-52,-52,-52,-52
-55,-55,-55,-55
-55,-55,-55,-55
-49,-49,-49,-49
-45,-45,-45,-45
-48,-48,-48,-48
-48,-48,-48,-48
-50,-50,-50,-50
-58,-58,-58,-58
-58,-58,-58,-58
-56,-56,-56,-56
-54,-54,-54,-54
-49,-49,-49,-49
-46,-46,-46,-46
-42,-42,-42,-42
-44,-44,-44,-44
-50,-50,-50,-50
-52,-52,-52,-52
-55,-55,-55,-55
-58,-58,-58,-58
-58,-58,-58,-58
-54,-54,-54,-54
-51,-51,-51,-51
-45,-45,-45,-45
-40,-40,-40,-40
-49,-49,-49,-49
-52,-52,-52,-52
-46,-46,-46,-46
-45,-45,-45,-45
-39,-39,-39,-39
-37,-37,-37,-37
-42,-42,-42,-42
-41,-41,-41,-41
-38,-38,-38,-38
-34,-34,-34,-34
-32,-32,-32,-32
-38,-38,-38,-38
-43,-43,-43,-43
-41,-41,-41,-41
-34,-34,-34,-34
-27,-27,-27,-27
-25,-25,-25,-25
-24,-24,-24,-24
-24,-24,-24,-24
-26,-26,-26,-26
-31,-31,-31,-31
-40,-40,-40,-40
-48,-48,-48,-48
-49,-49,-49,-49
-39,-39,-39,-39
-24,-24,-24,-24
-14,-14,-14,-14
-20,-20,-20,-20
-33,-33,-33,-33
-36,-36,-36,-36
-31,-31,-31,-31
-22,-22,-22,-22
-17,-17,-17,-17
-17,-17,-17,-17
-17,-17,-17,-17
-19,-19,-19,-19
-19,-19,-19,-19
-19,-19,-19,-19
-23,-23,-23,-23
-20,-20,-20,-20
-12,-12,-12,-12
-7,-7,-7,-7
-4,-4,-4,-4
-5,-5,-5,-5
-9,-9,-9,-9
-9,-9,-9,-9
-9,-9,-9,-9
-13,-13,-13,-13
-21,-21,-21,-21
-25,-25,-25,-25
-22,-22,-22,-22
-14,-14,-14,-14
-8,-8,-8,-8
-12,-12,-12,-12
-19,-19,-19,-19
-18,-18,-18,-18
-18,-18,-18,-18
-12,-12,-12,-12
-7,-7,-7,-7
-14,-14,-14,-14
-16,-16,-16,-16
-9,-9,-9,-9
-3,-3,-3,-3
1,1,1,1
-3,-3,-3,-3
-11,-11,-11,-11
-16,-16,-16,-16
-9,-9,-9,-9
8,8,8,8
14,14,14,14
12,12,12,12
12,12,12,12
10,10,10,10
17,17,17,17
18,18,18,18
6,6,6,6
4,4,4,4
5,5,5,5
13,13,13,13
23,23,23,23
20,20,20,20
17,17,17,17
17,17,17,17
21,21,21,21
31,31,31,31
33,33,33,33
34,34,34,34
34,34,34,34
29,29,29,29
28,28,28,28
30,30,30,30
32,32,32,32
29,29,29,29
32,32,32,32
31,31,31,31
26,26,26,26
27,27,27,27
23,23,23,23
22,22,22,22
23,23,23,23
19,19,19,19
17,17,17,17
21,21,21,21
22,22,22,22
19,19,19,19
20,20,20,20
26,26,26,26
27,27,27,27
27,27,27,27
28,28,28,28
26,26,26,26
18,18,18,18
15,15,15,15
20,20,20,20
23,23,23,23
26,26,26,26
26,26,26,26
23,23,23,23
25,25,25,25
30,30,30,30
36,36,36,36
39,39,39,39
36,36,36,36
32,32,32,32
30,30,30,30
28,28,28,28
30,30,30,30
35,35,35,35
34,34,34,34
35,35,35,35
41,41,41,41
37,37,37,37
32,32,32,32
36,36,36,36
36,36,36,36
36,36,36,36
40,40,40,40
41,41,41,41
33,33,33,33
28,28,28,28
31,31,31,31
36,36,36,36
34,34,34,34
33,33,33,33
35,35,35,35
35,35,35,35
41,41,41,41
41,41,41,41
33,33,33,33
32,32,32,32
30,30,30,30
28,28,28,28
33,33,33,33
35,35,35,35
39,39,39,39
46,46,46,46
45,45,45,45
38,38,38,38
32,32,32,32
26,26,26,26
25,25,25,25
34,34,34,34
38,38,38,38
34,34,34,34
27,27,27,27
25,25,25,25
28,28,28,28
30,30,30,30
29,29,29,29
27,27,27,27
30,30,30,30
38,38,38,38
40,40,40,40
37,37,37,37
27,27,27,27
17,17,17,17
20,20,20,20
28,28,28,28
33,33,33,33
31,31,31,31
31,31,31,31
37,37,37,37
42,42,42,42
45,45,45,45
40,40,40,40
21,21,21,21
13,13,13,13
19,19,19,19
29,29,29,29
37,37,37,37
33,33,33,33
25,25,25,25
20,20,20,20
18,18,18,18
25,25,25,25
22,22,22,22
14,14,14,14
21,21,21,21
28,28,28,28
22,22,22,22
17,17,17,17
14,14,14,14
5,5,5,5
6,6,6,6
15,15,15,15
17,17,17,17
19,19,19,19
21,21,21,21
28,28,28,28
29,29,29,29
22,22,22,22
15,15,15,15
7,7,7,7
11,11,11,11
25,25,25,25
28,28,28,28
19,19,19,19
10,10,10,10
7,7,7,7
12,12,12,12
13,13,13,13
14,14,14,14
12,12,12,12
4,4,4,4
6,6,6,6
15,15,15,15
20,20,20,20
16,16,16,16
0,0,0,0
-11,-11,-11,-11
-12,-12,-12,-12
-12,-12,-12,-12
-14,-14,-14,-14
-11,-11,-11,-11
-6,-6,-6,-6
0,0,0,0
10,10,10,10
6,6,6,6
-10,-10,-10,-10
-16,-16,-16,-16
-12,-12,-12,-12
-10,-10,-10,-10
-9,-9,-9,-9
-17,-17,-17,-17
-26,-26,-26,-26
-27,-27,-27,-27
-30,-30,-30,-30
-24,-24,-24,-24
-15,-15,-15,-15
-25,-25,-25,-25
-25,-25,-25,-25
-14,-14,-14,-14
-17,-17,-17,-17
-25,-25,-25,-25
-25,-25,-25,-25
-19,-19,-19,-19
-19,-19,-19,-19
-24,-24,-24,-24
-20,-20,-20,-20
-16,-16,-16,-16
-17,-17,-17,-17
-17,-17,-17,-17
-17,-17,-17,-17
-19,-19,-19,-19
-20,-20,-20,-20
-14,-14,-14,-14
-10,-10,-10,-10
-12,-12,-12,-12
-12,-12,-12,-12
-15,-15,-15,-15
-20,-20,-20,-20
-19,-19,-19,-19
-18,-18,-18,-18
-15,-15,-15,-15
-11,-11,-11,-11
-11,-11,-11,-11
-10,-10,-10,-10
-16,-16,-16,-16
-23,-23,-23,-23
-22,-22,-22,-22
-29,-29,-29,-29
-36,-36,-36,-36
-34,-34,-34,-34
-34,-34,-34,-34
-33,-33,-33,-33
-30,-30,-30,-30
-30,-30,-30,-30
-30,-30,-30,-30
-27,-27,-27,-27
-25,-25,-25,-25
-29,-29,-29,-29
-32,-32,-32,-32
-30,-30,-30,-30
-29,-29,-29,-29
-30,-30,-30,-30
-32,-32,-32,-32
-35,-35,-35,-35
-38,-38,-38,-38
-32,-32,-32,-32
-26,-26,-26,-26
-34,-34,-34,-34
-36,-36,-36,-36
-29,-29,-29,-29
-31,-31,-31,-31
-38,-38,-38,-38
-41,-41,-41,-41
-40,-40,-40,-40
-34,-34,-34,-34
-25,-25,-25,-25
-23,-23,-23,-23
-25,-25,-25,-25
-28,-28,-28,-28
-33,-33,-33,-33
-32,-32,-32,-32
-33,-33,-33,-33
-35,-35,-35,-35
-34,-34,-34,-34
-31,-31,-31,-31
-24,-24,-24,-24
-26,-26,-26,-26
-27,-27,-27,-27
-26,-26,-26,-26
-31,-31,-31,-31
-26,-26,-26,-26
-17,-17,-17,-17
-16,-16,-16,-16
-21,-21,-21,-21
-26,-26,-26,-26
-22,-22,-22,-22
-11,-11,-11,-11
-12,-12,-12,-12
-20,-20,-20,-20
-24,-24,-24,-24
-24,-24,-24,-24
-16,-16,-16,-16
-6,-6,-6,-6
-3,-3,-3,-3
-6,-6,-6,-6
-10,-10,-10,-10
-11,-11,-11,-11
-16,-16,-16,-16
-24,-24,-24,-24
-32,-32,-32,-32
-30,-30,-30,-30
-18,-18,-18,-18
-2,-2,-2,-2
7,7,7,7
-1,-1,-1,-1
-15,-15,-15,-15
-20,-20,-20,-20
-13,-13,-13,-13
-5,-5,-5,-5
-1,-1,-1,-1
-4,-4,-4,-4
-8,-8,-8,-8
-5,-5,-5,-5
-1,-1,-1,-1
-3,-3,-3,-3
-7,-7,-7,-7
-12,-12,-12,-12
-10,-10,-10,-10
3,3,3,3
10,10,10,10
5,5,5,5
-1,-1,-1,-1
-6,-6,-6,-6
-6,-6,-6,-6
-9,-9,-9,-9
-14,-14,-14,-14
-15,-15,-15,-15
-10,-10,-10,-10
-1,-1,-1,-1
4,4,4,4
-1,-1,-1,-1
-10,-10,-10,-10
-14,-14,-14,-14
-11,-11,-11,-11
-1,-1,-1,-1
6,6,6,6
1,1,1,1
-3,-3,-3,-3
-1,-1,-1,-1
4,4,4,4
11,11,11,11
6,6,6,6
-4,-4,-4,-4
-2,-2,-2,-2
4,4,4,4
12,12,12,12
20,20,20,20
26,26,26,26
28,28,28,28
27,27,27,27
27,27,27,27
26,26,26,26
17,17,17,17
15,15,15,15
21,21,21,21
26,26,26,26
35,35,35,35
35,35,35,35
27,27,27,27
25,25,25,25
34,34,34,34
40,40,40,40
41,41,41,41
44,44,44,44
38,38,38,38
35,35,35,35
41,41,41,41
38,38,38,38
36,36,36,36
37,37,37,37
38,38,38,38
43,43,43,43
41,41,41,41
40,40,40,40
44,44,44,44
44,44,44,44
42,42,42,42
43,43,43,43
46,46,46,46
45,45,45,45
43,43,43,43
41,41,41,41
41,41,41,41
39,39,39,39
33,33,33,33
36,36,36,36
43,43,43,43
39,39,39,39
36,36,36,36
40,40,40,40
40,40,40,40
36,36,36,36
36,36,36,36
38,38,38,38
39,39,39,39
44,44,44,44
47,47,47,47
56,56,56,56
62,62,62,62
60,60,60,60
56,56,56,56
49,49,49,49
47,47,47,47
47,47,47,47
42,42,42,42
45,45,45,45
52,52,52,52
57,57,57,57
53,53,53,53
46,46,46,46
51,51,51,51
59,59,59,59
60,60,60,60
59,59,59,59
62,62,62,62
60,60,60,60
52,52,52,52
58,58,58,58
66,66,66,66
65,65,65,65
64,64,64,64
65,65,65,65
62,62,62,62
55,55,55,55
52,52,52,52
54,54,54,54
50,50,50,50
52,52,52,52
55,55,55,55
56,56,56,56
58,58,58,58
53,53,53,53
54,54,54,54
60,60,60,60
52,52,52,52
44,44,44,44
45,45,45,45
46,46,46,46
50,50,50,50
50,50,50,50
44,44,44,44
39,39,39,39
42,42,42,42
49,49,49,49
53,53,53,53
45,45,45,45
