Q1,Q2,Q3,Q4
25,25,25,25
27,27,27,27
26,26,26,26
26,26,26,26
34,34,34,34
39,39,39,39
32,32,32,32
24,24,24,24
21,21,21,21
22,22,22,22
23,23,23,23
22,22,22,22
27,27,27,27
41,41,41,41
45,45,45,45
44,44,44,44
47,47,47,47
36,36,36,36
23,23,23,23
20,20,20,20
17,17,17,17
20,20,20,20
28,28,28,28
33,33,33,33
39,39,39,39
44,44,44,44
46,46,46,46
45,45,45,45
39,39,39,39
33,33,33,33
30,30,30,30
27,27,27,27
20,20,20,20
12,12,12,12
14,14,14,14
25,25,25,25
34,34,34,34
42,42,42,42
37,37,37,37
19,19,19,19
8,8,8,8
5,5,5,5
3,3,3,3
2,2,2,2
7,7,7,7
21,21,21,21
28,28,28,28
28,28,28,28
30,30,30,30
32,32,32,32
26,26,26,26
13,13,13,13
4,4,4,4
2,2,2,2
8,8,8,8
12,12,12,12
13,13,13,13
18,18,18,18
26,26,26,26
29,29,29,29
21,21,21,21
11,11,11,11
5,5,5,5
1,1,1,1
9,9,9,9
19,19,19,19
19,19,19,19
19,19,19,19
13,13,13,13
1,1,1,1
2,2,2,2
7,7,7,7
1,1,1,1
-5,-5,-5,-5
-8,-8,-8,-8
-15,-15,-15,-15
-19,-19,-19,-19
-17,-17,-17,-17
-11,-11,-11,-11
0,0,0,0
9,9,9,9
13,13,13,13
9,9,9,9
4,4,4,4
9,9,9,9
7,7,7,7
-9,-9,-9,-9
-22,-22,-22,-22
-23,-23,-23,-23
-14,-14,-14,-14
-9,-9,-9,-9
-9,-9,-9,-9
-2,-2,-2,-2
7,7,7,7
10,10,10,10
9,9,9,9
4,4,4,4
-1,-1,-1,-1
2,2,2,2
10,10,10,10
4,4,4,4
-10,-10,-10,-10
-15,-15,-15,-15
-16,-16,-16,-16
-17,-17,-17,-17
-20,-20,-20,-20
-22,-22,-22,-22
-15,-15,-15,-15
-14,-14,-14,-14
-24,-24,-24,-24
-27,-27,-27,-27
-20,-20,-20,-20
-15,-15,-15,-15
-21,-21,-21,-21
-30,-30,-30,-30
-31,-31,-31,-31
-30,-30,-30,-30
-24,-24,-24,-24
-19,-19,-19,-19
-26,-26,-26,-26
-34,-34,-34,-34
-43,-43,-43,-43
-48,-48,-48,-48
-52,-52,-52,-52
-67,-67,-67,-67
-65,-65,-65,-65
-52,-52,-52,-52
-52,-52,-52,-52
-60,-60,-60,-60
-56,-56,-56,-56
-46,-46,-46,-46
-46,-46,-46,-46
-45,-45,-45,-45
-41,-41,-41,-41
-38,-38,-38,-38
-36,-36,-36,-36
-41,-41,-41,-41
-49,-49,-49,-49
-52,-52,-52,-52
-48,-48,-48,-48
-45,-45,-45,-45
-43,-43,-43,-43
-36,-36,-36,-36
-34,-34,-34,-34
-34,-34,-34,-34
-34,-34,-34,-34
-38,-38,-38,-38
-42,-42,-42,-42
-49,-49,-49,-49
-50,-50,-50,-50
-47,-47,-47,-47
-43,-43,-43,-43
-33,-33,-33,-33
-24,-24,-24,-24
-21,-21,-21,-21
-27,-27,-27,-27
-36,-36,-36,-36
-39,-39,-39,-39
-52,-52,-52,-52
-56,-56,-56,-56
-49,-49,-49,-49
-44,-44,-44,-44
-38,-38,-38,-38
-35,-35,-35,-35
-36,-36,-36,-36
-41,-41,-41,-41
-45,-45,-45,-45
-44,-44,-44,-44
-45,-45,-45,-45
-48,-48,-48,-48
-47,-47,-47,-47
-46,-46,-46,-46
-48,-48,-48,-48
-50,-50,-50,-50
-50,-50,-50,-50
-45,-45,-45,-45
-37,-37,-37,-37
-37,-37,-37,-37
-39,-39,-39,-39
-32,-32,-32,-32
-27,-27,-27,-27
-30,-30,-30,-30
-31,-31,-31,-31
-33,-33,-33,-33
-36,-36,-36,-36
-39,-39,-39,-39
-43,-43,-43,-43
-45,-45,-45,-45
-41,-41,-41,-41
-37,-37,-37,-37
-41,-41,-41,-41
-42,-42,-42,-42
-36,-36,-36,-36
-32,-32,-32,-32
-38,-38,-38,-38
-44,-44,-44,-44
-46,-46,-46,-46
-49,-49,-49,-49
-43,-43,-43,-43
-31,-31,-31,-31
-22,-22,-22,-22
-12,-12,-12,-12
-11,-11,-11,-11
-20,-20,-20,-20
-22,-22,-22,-22
-26,-26,-26,-26
-27,-27,-27,-27
-28,-28,-28,-28
-33,-33,-33,-33
-26,-26,-26,-26
-16,-16,-16,-16
-7,-7,-7,-7
-2,-2,-2,-2
-12,-12,-12,-12
-19,-19,-19,-19
-17,-17,-17,-17
-16,-16,-16,-16
-19,-19,-19,-19
-30,-30,-30,-30
-36,-36,-36,-36
-27,-27,-27,-27
-17,-17,-17,-17
-16,-16,-16,-16
-17,-17,-17,-17
-16,-16,-16,-16
-16,-16,-16,-16
-21,-21,-21,-21
-18,-18,-18,-18
-8,-8,-8,-8
0,0,0,0
4,4,4,4
5,5,5,5
5,5,5,5
7,7,7,7
6,6,6,6
-1,-1,-1,-1
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-5,-5,-5,-5
-6,-6,-6,-6
-4,-4,-4,-4
2,2,2,2
4,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
-1,-1,-1,-1
-6,-6,-6,-6
-15,-15,-15,-15
-16,-16,-16,-16
-7,-7,-7,-7
2,2,2,2
5,5,5,5
4,4,4,4
12,12,12,12
15,15,15,15
6,6,6,6
0,0,0,0
-3,-3,-3,-3
1,1,1,1
2,2,2,2
-3,-3,-3,-3
4,4,4,4
14,14,14,14
15,15,15,15
18,18,18,18
28,28,28,28
31,31,31,31
32,32,32,32
33,33,33,33
28,28,28,28
27,27,27,27
33,33,33,33
41,41,41,41
40,40,40,40
34,34,34,34
34,34,34,34
31,31,31,31
27,27,27,27
36,36,36,36
43,43,43,43
47,47,47,47
50,50,50,50
48,48,48,48
52,52,52,52
54,54,54,54
53,53,53,53
53,53,53,53
46,46,46,46
42,42,42,42
46,46,46,46
47,47,47,47
38,38,38,38
35,35,35,35
35,35,35,35
31,31,31,31
30,30,30,30
27,27,27,27
25,25,25,25
30,30,30,30
28,28,28,28
25,25,25,25
25,25,25,25
24,24,24,24
28,28,28,28
35,35,35,35
43,43,43,43
46,46,46,46
43,43,43,43
37,37,37,37
32,32,32,32
34,34,34,34
38,38,38,38
41,41,41,41
42,42,42,42
39,39,39,39
41,41,41,41
48,48,48,48
54,54,54,54
57,57,57,57
56,56,56,56
53,53,53,53
53,53,53,53
50,50,50,50
45,45,45,45
46,46,46,46
52,52,52,52
54,54,54,54
47,47,47,47
44,44,44,44
44,44,44,44
35,35,35,35
32,32,32,32
33,33,33,33
31,31,31,31
34,34,34,34
42,42,42,42
43,43,43,43
40,40,40,40
43,43,43,43
50,50,50,50
48,48,48,48
45,45,45,45
52,52,52,52
54,54,54,54
48,48,48,48
53,53,53,53
62,62,62,62
63,63,63,63
55,55,55,55
43,43,43,43
39,39,39,39
35,35,35,35
32,32,32,32
35,35,35,35
36,36,36,36
35,35,35,35
29,29,29,29
24,24,24,24
27,27,27,27
32,32,32,32
30,30,30,30
28,28,28,28
26,26,26,26
26,26,26,26
32,32,32,32
31,31,31,31
25,25,25,25
25,25,25,25
24,24,24,24
27,27,27,27
27,27,27,27
25,25,25,25
25,25,25,25
24,24,24,24
26,26,26,26
34,34,34,34
41,41,41,41
38,38,38,38
22,22,22,22
9,9,9,9
10,10,10,10
17,17,17,17
26,26,26,26
32,32,32,32
32,32,32,32
28,28,28,28
21,21,21,21
18,18,18,18
21,21,21,21
18,18,18,18
12,12,12,12
10,10,10,10
9,9,9,9
4,4,4,4
1,1,1,1
8,8,8,8
17,17,17,17
19,19,19,19
19,19,19,19
12,12,12,12
12,12,12,12
20,20,20,20
17,17,17,17
10,10,10,10
7,7,7,7
6,6,6,6
4,4,4,4
11,11,11,11
21,21,21,21
18,18,18,18
9,9,9,9
6,6,6,6
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
15,15,15,15
25,25,25,25
19,19,19,19
13,13,13,13
0,0,0,0
-15,-15,-15,-15
-15,-15,-15,-15
-16,-16,-16,-16
-20,-20,-20,-20
-21,-21,-21,-21
-21,-21,-21,-21
-20,-20,-20,-20
-13,-13,-13,-13
-12,-12,-12,-12
-21,-21,-21,-21
-34,-34,-34,-34
-38,-38,-38,-38
-34,-34,-34,-34
-32,-32,-32,-32
-32,-32,-32,-32
-27,-27,-27,-27
-21,-21,-21,-21
-21,-21,-21,-21
-23,-23,-23,-23
-31,-31,-31,-31
-35,-35,-35,-35
-18,-18,-18,-18
-17,-17,-17,-17
-30,-30,-30,-30
-32,-32,-32,-32
-38,-38,-38,-38
-37,-37,-37,-37
-29,-29,-29,-29
-32,-32,-32,-32
-35,-35,-35,-35
-30,-30,-30,-30
-21,-21,-21,-21
-22,-22,-22,-22
-27,-27,-27,-27
-21,-21,-21,-21
-14,-14,-14,-14
-17,-17,-17,-17
-26,-26,-26,-26
-33,-33,-33,-33
-29,-29,-29,-29
-26,-26,-26,-26
-33,-33,-33,-33
-34,-34,-34,-34
-31,-31,-31,-31
-27,-27,-27,-27
-27,-27,-27,-27
-36,-36,-36,-36
-36,-36,-36,-36
-27,-27,-27,-27
-30,-30,-30,-30
-31,-31,-31,-31
-30,-30,-30,-30
-35,-35,-35,-35
-39,-39,-39,-39
-48,-48,-48,-48
-50,-50,-50,-50
-38,-38,-38,-38
-28,-28,-28,-28
-23,-23,-23,-23
-28,-28,-28,-28
-39,-39,-39,-39
-33,-33,-33,-33
-25,-25,-25,-25
-31,-31,-31,-31
-35,-35,-35,-35
-28,-28,-28,-28
-25,-25,-25,-25
-26,-26,-26,-26
-28,-28,-28,-28
-30,-30,-30,-30
-29,-29,-29,-29
-28,-28,-28,-28
-28,-28,-28,-28
-27,-27,-27,-27
-26,-26,-26,-26
