Q1,Q2,Q3,Q4
237,237,237,237
239,239,239,239
243,243,243,243
255,255,255,255
248,248,248,248
256,256,256,256
240,240,240,240
250,250,250,250
261,261,261,261
259,259,259,259
253,253,253,253
260,260,260,260
254,254,254,254
245,245,245,245
252,252,252,252
239,239,239,239
253,253,253,253
243,243,243,243
241,241,241,241
244,244,244,244
259,259,259,259
251,251,251,251
241,241,241,241
248,248,248,248
239,239,239,239
243,243,243,243
246,246,246,246
243,243,243,243
240,240,240,240
245,245,245,245
238,238,238,238
250,250,250,250
256,256,256,256
260,260,260,260
264,264,264,264
258,258,258,258
243,243,243,243
246,246,246,246
252,252,252,252
248,248,248,248
242,242,242,242
229,229,229,229
241,241,241,241
241,241,241,241
236,236,236,236
246,246,246,246
238,238,238,238
227,227,227,227
228,228,228,228
218,218,218,218
234,234,234,234
242,242,242,242
240,240,240,240
238,238,238,238
241,241,241,241
254,254,254,254
257,257,257,257
252,252,252,252
252,252,252,252
262,262,262,262
252,252,252,252
234,234,234,234
241,241,241,241
259,259,259,259
249,249,249,249
261,261,261,261
263,263,263,263
261,261,261,261
256,256,256,256
257,257,257,257
262,262,262,262
245,245,245,245
247,247,247,247
240,240,240,240
231,231,231,231
238,238,238,238
249,249,249,249
230,230,230,230
219,219,219,219
229,229,229,229
227,227,227,227
231,231,231,231
235,235,235,235
229,229,229,229
231,231,231,231
233,233,233,233
222,222,222,222
224,224,224,224
233,233,233,233
226,226,226,226
239,239,239,239
239,239,239,239
245,245,245,245
229,229,229,229
213,213,213,213
232,232,232,232
231,231,231,231
249,249,249,249
242,242,242,242
248,248,248,248
264,264,264,264
249,249,249,249
258,258,258,258
257,257,257,257
259,259,259,259
245,245,245,245
258,258,258,258
268,268,268,268
248,248,248,248
264,264,264,264
251,251,251,251
244,244,244,244
254,254,254,254
258,258,258,258
236,236,236,236
241,241,241,241
250,250,250,250
245,245,245,245
240,240,240,240
243,243,243,243
259,259,259,259
251,251,251,251
245,245,245,245
237,237,237,237
242,242,242,242
245,245,245,245
251,251,251,251
255,255,255,255
254,254,254,254
258,258,258,258
239,239,239,239
238,238,238,238
238,238,238,238
248,248,248,248
259,259,259,259
235,235,235,235
235,235,235,235
243,243,243,243
256,256,256,256
251,251,251,251
240,240,240,240
243,243,243,243
238,238,238,238
240,240,240,240
242,242,242,242
232,232,232,232
241,241,241,241
248,248,248,248
247,247,247,247
252,252,252,252
238,238,238,238
246,246,246,246
257,257,257,257
237,237,237,237
219,219,219,219
242,242,242,242
245,245,245,245
240,240,240,240
250,250,250,250
260,260,260,260
260,260,260,260
252,252,252,252
252,252,252,252
239,239,239,239
250,250,250,250
253,253,253,253
243,243,243,243
237,237,237,237
240,240,240,240
252,252,252,252
256,256,256,256
255,255,255,255
260,260,260,260
254,254,254,254
246,246,246,246
260,260,260,260
251,251,251,251
243,243,243,243
232,232,232,232
228,228,228,228
244,244,244,244
237,237,237,237
234,234,234,234
238,238,238,238
240,240,240,240
248,248,248,248
248,248,248,248
241,241,241,241
236,236,236,236
236,236,236,236
239,239,239,239
246,246,246,246
244,244,244,244
238,238,238,238
245,245,245,245
239,239,239,239
244,244,244,244
244,244,244,244
240,240,240,240
262,262,262,262
254,254,254,254
241,241,241,241
248,248,248,248
245,245,245,245
246,246,246,246
245,245,245,245
237,237,237,237
233,233,233,233
228,228,228,228
237,237,237,237
241,241,241,241
252,252,252,252
257,257,257,257
246,246,246,246
243,243,243,243
236,236,236,236
233,233,233,233
231,231,231,231
232,232,232,232
226,226,226,226
230,230,230,230
240,240,240,240
235,235,235,235
235,235,235,235
231,231,231,231
230,230,230,230
236,236,236,236
246,246,246,246
242,242,242,242
229,229,229,229
239,239,239,239
256,256,256,256
246,246,246,246
240,240,240,240
239,239,239,239
237,237,237,237
234,234,234,234
241,241,241,241
241,241,241,241
245,245,245,245
242,242,242,242
240,240,240,240
252,252,252,252
234,234,234,234
226,226,226,226
227,227,227,227
234,234,234,234
238,238,238,238
242,242,242,242
237,237,237,237
242,242,242,242
243,243,243,243
244,244,244,244
240,240,240,240
226,226,226,226
232,232,232,232
238,238,238,238
231,231,231,231
239,239,239,239
249,249,249,249
241,241,241,241
239,239,239,239
239,239,239,239
250,250,250,250
247,247,247,247
228,228,228,228
239,239,239,239
253,253,253,253
248,248,248,248
251,251,251,251
251,251,251,251
254,254,254,254
252,252,252,252
253,253,253,253
242,242,242,242
241,241,241,241
221,221,221,221
218,218,218,218
215,215,215,215
213,213,213,213
224,224,224,224
214,214,214,214
208,208,208,208
209,209,209,209
234,234,234,234
255,255,255,255
246,246,246,246
233,233,233,233
243,243,243,243
244,244,244,244
247,247,247,247
245,245,245,245
259,259,259,259
255,255,255,255
259,259,259,259
269,269,269,269
255,255,255,255
264,264,264,264
268,268,268,268
263,263,263,263
263,263,263,263
249,249,249,249
246,246,246,246
241,241,241,241
229,229,229,229
231,231,231,231
230,230,230,230
216,216,216,216
212,212,212,212
218,218,218,218
212,212,212,212
223,223,223,223
216,216,216,216
219,219,219,219
229,229,229,229
236,236,236,236
224,224,224,224
229,229,229,229
227,227,227,227
227,227,227,227
243,243,243,243
238,238,238,238
229,229,229,229
229,229,229,229
247,247,247,247
257,257,257,257
246,246,246,246
246,246,246,246
249,249,249,249
233,233,233,233
239,239,239,239
232,232,232,232
233,233,233,233
233,233,233,233
252,252,252,252
250,250,250,250
237,237,237,237
248,248,248,248
242,242,242,242
234,234,234,234
229,229,229,229
255,255,255,255
258,258,258,258
242,242,242,242
245,245,245,245
253,253,253,253
253,253,253,253
249,249,249,249
259,259,259,259
247,247,247,247
247,247,247,247
250,250,250,250
252,252,252,252
257,257,257,257
251,251,251,251
262,262,262,262
257,257,257,257
255,255,255,255
248,248,248,248
252,252,252,252
257,257,257,257
250,250,250,250
239,239,239,239
247,247,247,247
245,245,245,245
253,253,253,253
256,256,256,256
254,254,254,254
265,265,265,265
256,256,256,256
253,253,253,253
260,260,260,260
260,260,260,260
249,249,249,249
256,256,256,256
255,255,255,255
259,259,259,259
239,239,239,239
239,239,239,239
234,234,234,234
246,246,246,246
239,239,239,239
236,236,236,236
252,252,252,252
245,245,245,245
256,256,256,256
244,244,244,244
254,254,254,254
251,251,251,251
270,270,270,270
278,278,278,278
286,286,286,286
270,270,270,270
267,267,267,267
263,263,263,263
245,245,245,245
249,249,249,249
246,246,246,246
247,247,247,247
242,242,242,242
254,254,254,254
248,248,248,248
237,237,237,237
238,238,238,238
256,256,256,256
249,249,249,249
250,250,250,250
252,252,252,252
246,246,246,246
252,252,252,252
255,255,255,255
257,257,257,257
253,253,253,253
243,243,243,243
247,247,247,247
239,239,239,239
243,243,243,243
247,247,247,247
240,240,240,240
255,255,255,255
249,249,249,249
252,252,252,252
257,257,257,257
252,252,252,252
247,247,247,247
254,254,254,254
241,241,241,241
246,246,246,246
251,251,251,251
252,252,252,252
249,249,249,249
244,244,244,244
248,248,248,248
247,247,247,247
255,255,255,255
249,249,249,249
256,256,256,256
247,247,247,247
253,253,253,253
262,262,262,262
266,266,266,266
255,255,255,255
251,251,251,251
248,248,248,248
259,259,259,259
249,249,249,249
248,248,248,248
266,266,266,266
251,251,251,251
259,259,259,259
253,253,253,253
256,256,256,256
246,246,246,246
239,239,239,239
251,251,251,251
248,248,248,248
236,236,236,236
235,235,235,235
248,248,248,248
247,247,247,247
247,247,247,247
257,257,257,257
255,255,255,255
248,248,248,248
253,253,253,253
259,259,259,259
257,257,257,257
256,256,256,256
246,246,246,246
246,246,246,246
252,252,252,252
255,255,255,255
257,257,257,257
271,271,271,271
272,272,272,272
267,267,267,267
263,263,263,263
263,263,263,263
268,268,268,268
258,258,258,258
257,257,257,257
241,241,241,241
249,249,249,249
246,246,246,246
249,249,249,249
258,258,258,258
256,256,256,256
268,268,268,268
256,256,256,256
260,260,260,260
270,270,270,270
269,269,269,269
270,270,270,270
272,272,272,272
265,265,265,265
256,256,256,256
252,252,252,252
258,258,258,258
264,264,264,264
277,277,277,277
270,270,270,270
251,251,251,251
259,259,259,259
247,247,247,247
249,249,249,249
263,263,263,263
248,248,248,248
232,232,232,232
239,239,239,239
255,255,255,255
267,267,267,267
249,249,249,249
240,240,240,240
240,240,240,240
262,262,262,262
279,279,279,279
263,263,263,263
262,262,262,262
261,261,261,261
252,252,252,252
240,240,240,240
256,256,256,256
247,247,247,247
249,249,249,249
264,264,264,264
259,259,259,259
261,261,261,261
261,261,261,261
255,255,255,255
261,261,261,261
270,270,270,270
261,261,261,261
245,245,245,245
251,251,251,251
246,246,246,246
240,240,240,240
259,259,259,259
253,253,253,253
258,258,258,258
259,259,259,259
253,253,253,253
245,245,245,245
245,245,245,245
237,237,237,237
241,241,241,241
249,249,249,249
243,243,243,243
246,246,246,246
254,254,254,254
259,259,259,259
251,251,251,251
245,245,245,245
246,246,246,246
254,254,254,254
250,250,250,250
244,244,244,244
251,251,251,251
256,256,256,256
247,247,247,247
248,248,248,248
235,235,235,235
250,250,250,250
253,253,253,253
244,244,244,244
253,253,253,253
258,258,258,258
255,255,255,255
246,246,246,246
263,263,263,263
254,254,254,254
250,250,250,250
255,255,255,255
261,261,261,261
262,262,262,262
258,258,258,258
260,260,260,260
254,254,254,254
252,252,252,252
262,262,262,262
258,258,258,258
248,248,248,248
248,248,248,248
259,259,259,259
260,260,260,260
253,253,253,253
253,253,253,253
238,238,238,238
242,242,242,242
244,244,244,244
245,245,245,245
245,245,245,245
241,241,241,241
236,236,236,236
232,232,232,232
238,238,238,238
236,236,236,236
228,228,228,228
225,225,225,225
223,223,223,223
231,231,231,231
241,241,241,241
239,239,239,239
241,241,241,241
243,243,243,243
238,238,238,238
232,232,232,232
234,234,234,234
241,241,241,241
234,234,234,234
235,235,235,235
234,234,234,234
233,233,233,233
255,255,255,255
265,265,265,265
251,251,251,251
253,253,253,253
250,250,250,250
236,236,236,236
243,243,243,243
248,248,248,248
273,273,273,273
264,264,264,264
263,263,263,263
264,264,264,264
253,253,253,253
267,267,267,267
258,258,258,258
263,263,263,263
266,266,266,266
264,264,264,264
258,258,258,258
259,259,259,259
247,247,247,247
237,237,237,237
241,241,241,241
248,248,248,248
236,236,236,236
223,223,223,223
243,243,243,243
242,242,242,242
238,238,238,238
258,258,258,258
269,269,269,269
258,258,258,258
253,253,253,253
262,262,262,262
252,252,252,252
252,252,252,252
247,247,247,247
245,245,245,245
253,253,253,253
240,240,240,240
246,246,246,246
248,248,248,248
244,244,244,244
256,256,256,256
254,254,254,254
262,262,262,262
269,269,269,269
263,263,263,263
256,256,256,256
241,241,241,241
240,240,240,240
240,240,240,240
265,265,265,265
265,265,265,265
259,259,259,259
267,267,267,267
258,258,258,258
270,270,270,270
265,265,265,265
264,264,264,264
270,270,270,270
260,260,260,260
261,261,261,261
254,254,254,254
253,253,253,253
247,247,247,247
249,249,249,249
257,257,257,257
246,246,246,246
254,254,254,254
250,250,250,250
246,246,246,246
240,240,240,240
249,249,249,249
259,259,259,259
251,251,251,251
239,239,239,239
248,248,248,248
250,250,250,250
240,240,240,240
260,260,260,260
255,255,255,255
260,260,260,260
260,260,260,260
262,262,262,262
260,260,260,260
263,263,263,263
252,252,252,252
252,252,252,252
258,258,258,258
245,245,245,245
252,252,252,252
259,259,259,259
253,253,253,253
229,229,229,229
244,244,244,244
241,241,241,241
233,233,233,233
228,228,228,228
230,230,230,230
239,239,239,239
246,246,246,246
250,250,250,250
234,234,234,234
235,235,235,235
229,229,229,229
246,246,246,246
253,253,253,253
253,253,253,253
257,257,257,257
252,252,252,252
274,274,274,274
253,253,253,253
255,255,255,255
252,252,252,252
240,240,240,240
242,242,242,242
244,244,244,244
253,253,253,253
243,243,243,243
241,241,241,241
252,252,252,252
244,244,244,244
237,237,237,237
242,242,242,242
247,247,247,247
246,246,246,246
235,235,235,235
245,245,245,245
232,232,232,232
231,231,231,231
224,224,224,224
227,227,227,227
233,233,233,233
225,225,225,225
229,229,229,229
227,227,227,227
241,241,241,241
248,248,248,248
237,237,237,237
241,241,241,241
253,253,253,253
239,239,239,239
247,247,247,247
249,249,249,249
238,238,238,238
240,240,240,240
245,245,245,245
255,255,255,255
255,255,255,255
244,244,244,244
253,253,253,253
255,255,255,255
247,247,247,247
260,260,260,260
249,249,249,249
258,258,258,258
268,268,268,268
262,262,262,262
255,255,255,255
274,274,274,274
274,274,274,274
259,259,259,259
265,265,265,265
255,255,255,255
259,259,259,259
266,266,266,266
268,268,268,268
263,263,263,263
269,269,269,269
263,263,263,263
266,266,266,266
264,264,264,264
252,252,252,252
254,254,254,254
252,252,252,252
236,236,236,236
245,245,245,245
243,243,243,243
247,247,247,247
259,259,259,259
255,255,255,255
242,242,242,242
244,244,244,244
237,237,237,237
225,225,225,225
236,236,236,236
238,238,238,238
257,257,257,257
249,249,249,249
231,231,231,231
231,231,231,231
234,234,234,234
231,231,231,231
259,259,259,259
248,248,248,248
228,228,228,228
241,241,241,241
252,252,252,252
259,259,259,259
264,264,264,264
265,265,265,265
247,247,247,247
251,251,251,251
264,264,264,264
265,265,265,265
263,263,263,263
254,254,254,254
252,252,252,252
257,257,257,257
252,252,252,252
256,256,256,256
250,250,250,250
246,246,246,246
246,246,246,246
252,252,252,252
255,255,255,255
256,256,256,256
264,264,264,264
259,259,259,259
263,263,263,263
267,267,267,267
254,254,254,254
253,253,253,253
260,260,260,260
265,265,265,265
249,249,249,249
261,261,261,261
268,268,268,268
263,263,263,263
274,274,274,274
255,255,255,255
250,250,250,250
252,252,252,252
242,242,242,242
245,245,245,245
257,257,257,257
257,257,257,257
262,262,262,262
249,249,249,249
250,250,250,250
247,247,247,247
252,252,252,252
256,256,256,256
254,254,254,254
257,257,257,257
250,250,250,250
248,248,248,248
254,254,254,254
254,254,254,254
247,247,247,247
252,252,252,252
246,246,246,246
244,244,244,244
244,244,244,244
244,244,244,244
244,244,244,244
238,238,238,238
229,229,229,229
230,230,230,230
244,244,244,244
236,236,236,236
219,219,219,219
232,232,232,232
231,231,231,231
234,234,234,234
233,233,233,233
228,228,228,228
222,222,222,222
221,221,221,221
219,219,219,219
214,214,214,214
224,224,224,224
229,229,229,229
228,228,228,228
219,219,219,219
221,221,221,221
209,209,209,209
225,225,225,225
211,211,211,211
224,224,224,224
233,233,233,233
217,217,217,217
232,232,232,232
217,217,217,217
218,218,218,218
226,226,226,226
234,234,234,234
227,227,227,227
234,234,234,234
237,237,237,237
237,237,237,237
235,235,235,235
230,230,230,230
237,237,237,237
238,238,238,238
240,240,240,240
244,244,244,244
234,234,234,234
231,231,231,231
247,247,247,247
234,234,234,234
221,221,221,221
230,230,230,230
232,232,232,232
227,227,227,227
224,224,224,224
227,227,227,227
224,224,224,224
